Some lice are upsetting Todd . <eos>	[4.987661361694336, 6.334830284118652, 3.8856661319732666, 6.025527000427246, 3.6204800605773926, 2.9862759113311768, 2.560868779255543e-07]	[5.216351509094238, 12.862770080566406, 1.3987770080566406, 14.841856956481934, 14.343729972839355, 1.6197242736816406, -0.0]	Some lice was upsetting Todd . <eos>	[4.988521575927734, 6.334867477416992, 3.8841726779937744, 5.736084938049316, 3.5322859287261963, 3.626530170440674, 2.5662407665549836e-07]	[5.220467567443848, 12.857464790344238, 10.41326904296875, 14.2354736328125, 13.934236526489258, 2.0216598510742188, -0.0]
A lot of ellipses question Anna . <eos>	[4.987282752990723, 7.245169639587402, 0.39994728565216064, 6.251094341278076, 6.572052001953125, 4.9870991706848145, 4.728024482727051, 2.6151747078984044e-07]	[3.932727813720703, 6.361415386199951, 0.0446014404296875, 3.044569969177246, 9.659294128417969, 13.275397300720215, 3.6718215942382812, -0.0]	A lot of ellipses questions Anna . <eos>	[4.988741874694824, 7.243988990783691, 0.39989984035491943, 6.25118350982666, 6.5738725662231445, 4.257717132568359, 4.685152530670166, 2.6533510322224174e-07]	[3.9320993423461914, 6.361055374145508, 0.044589996337890625, 3.04653263092041, 9.137883186340332, 15.000146865844727, 4.05997371673584, -0.0]
These phenomena shock Alan . <eos>	[4.987828254699707, 7.002651691436768, 3.980613946914673, 5.028532981872559, 3.343524217605591, 2.6924641360892565e-07]	[4.848987579345703, 7.871067523956299, 13.471080780029297, 15.314133644104004, 4.495667457580566, -0.0]	These phenomena shocks Alan . <eos>	[4.986693859100342, 7.004246711730957, 3.981558322906494, 3.638986587524414, 4.617271423339844, 2.584420144557953e-07]	[4.843847274780273, 7.8630290031433105, 15.028763771057129, 13.276086807250977, 4.189472198486328, -0.0]
A woman is finding that gate . <eos>	[4.987910270690918, 7.2445783615112305, 4.5400543212890625, 5.793881893157959, 4.057836532592773, 4.09470272064209, 6.608242034912109, 2.8759359338437207e-07]	[3.9323863983154297, 6.564902305603027, 3.063542366027832, 8.545063972473145, 2.4740467071533203, 14.33598518371582, 6.738783836364746, -0.0]	A woman are finding that gate . <eos>	[4.989146709442139, 7.24348258972168, 4.5384321212768555, 5.975149154663086, 4.632676601409912, 4.411363124847412, 6.800431728363037, 2.8892051773254934e-07]	[3.9346961975097656, 6.561491012573242, 10.272838592529297, 8.555322647094727, 2.7531700134277344, 13.770366668701172, 6.720304489135742, -0.0]
Every oasis was stunning Irene . <eos>	[4.988838195800781, 6.184439659118652, 3.5069828033447266, 5.757740497589111, 3.263174057006836, 3.4508042335510254, 2.4937074272202153e-07]	[7.678617000579834, 14.48183822631836, 3.5995521545410156, 13.633651733398438, 17.250137329101562, 1.9544382095336914, -0.0]	Every oasis were stunning Irene . <eos>	[4.989080429077148, 6.1683759689331055, 3.5057034492492676, 6.060024261474609, 3.4940829277038574, 2.939610242843628, 2.521758801776741e-07]	[7.685657501220703, 14.48245620727539, 9.474401473999023, 13.330074310302734, 17.16626739501953, 1.932138442993164, -0.0]
A lot of people have seen . <eos>	[4.988712310791016, 7.244527339935303, 0.3998318016529083, 6.251004219055176, 5.175199508666992, 5.823882102966309, 4.239173889160156, 2.7677242542267777e-07]	[3.9345312118530273, 6.361670970916748, 0.044582366943359375, 1.9491863250732422, 2.359696388244629, 5.126192092895508, 6.700523376464844, -0.0]	A lot of people has seen . <eos>	[4.9882330894470215, 7.242316246032715, 0.39959946274757385, 6.25389289855957, 5.175262451171875, 5.598101615905762, 4.235043525695801, 2.780139425340167e-07]	[3.933478355407715, 6.358123779296875, 0.044544219970703125, 1.9483671188354492, 8.250080108642578, 4.785344123840332, 6.507593154907227, -0.0]
A lot of women have n't wanted Gina to talk . <eos>	[4.988480567932129, 7.2425103187561035, 0.399837851524353, 6.254262447357178, 5.067194938659668, 5.6727094650268555, 4.380285263061523, 1.7857733964920044, 3.1642746925354004, 4.423127174377441, 2.1113436222076416, 2.861740426851611e-07]	[3.9334192276000977, 6.358102798461914, 0.044574737548828125, 5.856745719909668, 2.3181447982788086, 5.7842559814453125, 5.574994087219238, 14.181577682495117, 0.8608636856079102, 6.163053512573242, 2.9100465774536133, -0.0]	A lot of women has n't wanted Gina to talk . <eos>	[4.990128517150879, 7.241369724273682, 0.39825111627578735, 6.254113674163818, 5.067037582397461, 5.471083641052246, 4.405359268188477, 1.855555772781372, 3.132467269897461, 4.449735641479492, 2.1715140342712402, 2.859608798644331e-07]	[3.937824249267578, 6.361485958099365, 0.04436492919921875, 5.858819961547852, 7.708512306213379, 5.236549377441406, 5.480158805847168, 14.070569038391113, 0.8194036483764648, 6.129617691040039, 2.8659896850585938, -0.0]
These feet were falling . <eos>	[4.990189075469971, 6.9994330406188965, 3.5646307468414307, 6.368528842926025, 4.19162654876709, 2.694899023936159e-07]	[4.850310325622559, 9.552350997924805, 1.629995346069336, 10.115116119384766, 5.442477226257324, -0.0]	These feet is falling . <eos>	[4.988409996032715, 7.006043434143066, 3.5640015602111816, 5.908389091491699, 4.173768043518066, 2.678227701835567e-07]	[4.843955993652344, 9.548803329467773, 6.789569854736328, 10.386303901672363, 5.35813045501709, -0.0]
A lot of stimuli worry Dawn . <eos>	[4.9879560470581055, 7.245593070983887, 0.39913642406463623, 6.258480072021484, 3.925893545150757, 2.935704469680786, 4.413104057312012, 2.7997577944915975e-07]	[3.931942939758301, 6.361370086669922, 0.044483184814453125, 10.40135669708252, 11.658830642700195, 15.986710548400879, 3.074024200439453, -0.0]	A lot of stimuli worries Dawn . <eos>	[4.990438461303711, 7.245739459991455, 0.4005171060562134, 6.25218391418457, 3.9265995025634766, 3.043182611465454, 4.062738418579102, 2.6349653126089834e-07]	[3.931550979614258, 6.359050750732422, 0.044666290283203125, 10.40192699432373, 15.198363304138184, 16.929834365844727, 3.142362594604492, -0.0]
Nuclei confuse Peter . <eos>	[4.990200519561768, 6.395944595336914, 5.213700771331787, 4.933577537536621, 2.698773755582806e-07]	[2.937957763671875, 13.943466186523438, 9.03158187866211, 6.088319778442383, -0.0]	Nuclei confuses Peter . <eos>	[4.984684944152832, 6.395321846008301, 5.051497459411621, 2.5235300064086914, 2.7190628770767944e-07]	[2.9448299407958984, 12.933845520019531, 8.554916381835938, 4.019536972045898, -0.0]
An oasis was annoying Kenneth . <eos>	[4.9877119064331055, 6.439757347106934, 3.2995715141296387, 4.979630470275879, 3.0992743968963623, 5.237375259399414, 2.723641898683127e-07]	[5.637585639953613, 9.040172576904297, 3.9889612197875977, 17.744775772094727, 15.299680709838867, 2.947606086730957, -0.0]	An oasis were annoying Kenneth . <eos>	[4.990775108337402, 6.439037799835205, 3.303104877471924, 5.210052490234375, 3.5160741806030273, 5.376129150390625, 2.710676199058071e-07]	[5.637146949768066, 9.034276962280273, 10.648275375366211, 17.282678604125977, 15.66148567199707, 2.933590888977051, -0.0]
Those fungi bore Ronald . <eos>	[4.99123477935791, 5.724916458129883, 4.115253448486328, 4.369163513183594, 4.09055233001709, 2.9084685593261383e-07]	[7.468337059020996, 11.993866920471191, 10.134177207946777, 14.770694732666016, 4.898119926452637, -0.0]	Those fungi bores Ronald . <eos>	[4.983639717102051, 5.733572006225586, 4.113698482513428, 4.801960468292236, 4.470948219299316, 2.704117605389911e-07]	[7.472594261169434, 11.989053726196289, 15.319787979125977, 16.068809509277344, 3.805021286010742, -0.0]
Geese were falling asleep . <eos>	[4.987366676330566, 6.397890090942383, 6.337660789489746, 3.7914326190948486, 3.1920533180236816, 2.6749916059998213e-07]	[2.942692756652832, 4.7513532638549805, 11.382972717285156, 5.9113664627075195, 2.9542341232299805, -0.0]	Geese was falling asleep . <eos>	[4.986879348754883, 6.397119998931885, 5.283288478851318, 3.6188008785247803, 2.9924564361572266, 2.7086883847005083e-07]	[2.9452877044677734, 2.7163515090942383, 12.764204978942871, 3.779024124145508, 3.401449203491211, -0.0]
Those synopses have n't shocked the women . <eos>	[4.985795021057129, 5.726402282714844, 5.695526123046875, 5.373802661895752, 3.9289326667785645, 3.946667194366455, 6.911327362060547, 3.945450782775879, 2.788366089134797e-07]	[7.467927932739258, 4.5412139892578125, 3.756732940673828, 7.5113420486450195, 11.688690185546875, 1.1031265258789062, 4.79106330871582, 2.419865608215332, -0.0]	Those synopses has n't shocked the women . <eos>	[4.991292476654053, 5.725047588348389, 5.6913909912109375, 5.083575248718262, 3.8526599407196045, 3.9335360527038574, 6.9095940589904785, 3.92171049118042, 2.78183080126837e-07]	[7.469928741455078, 4.544161796569824, 8.366811752319336, 7.226250648498535, 11.994457244873047, 1.0416641235351562, 4.910190582275391, 2.4457311630249023, -0.0]
These theses require Julia to concur . <eos>	[4.990966796875, 7.005624294281006, 4.520148277282715, 5.372369766235352, 1.5809500217437744, 5.835413932800293, 2.8530685901641846, 2.7261785362497903e-07]	[4.847962379455566, 10.347343444824219, 6.500364303588867, 13.255838394165039, 0.219207763671875, 9.427936553955078, 3.060929298400879, -0.0]	These theses requires Julia to concur . <eos>	[4.990612030029297, 7.002280235290527, 4.519740104675293, 5.129524230957031, 1.5468672513961792, 5.85184383392334, 2.8818678855895996, 2.7275984848529333e-07]	[4.8457794189453125, 10.343597412109375, 10.550930976867676, 13.313133239746094, 0.22119712829589844, 9.252552032470703, 3.206624984741211, -0.0]
The ox has existed . <eos>	[4.990422248840332, 7.803966522216797, 4.985991477966309, 3.805243730545044, 3.5272955894470215, 2.6751308723760303e-07]	[1.7137956619262695, 12.906220436096191, 4.373567581176758, 9.206428527832031, 5.374869346618652, -0.0]	The ox have existed . <eos>	[4.985525131225586, 7.804615020751953, 4.984061241149902, 4.226362705230713, 3.637636184692383, 2.6830497290575295e-07]	[1.7116813659667969, 12.898799896240234, 9.534906387329102, 9.20689868927002, 5.1505327224731445, -0.0]
The geese were n't hiding . <eos>	[4.985947132110596, 7.804588794708252, 3.8597986698150635, 5.985591888427734, 6.227925777435303, 4.144617080688477, 2.79042723150269e-07]	[1.7116584777832031, 12.03758716583252, 2.423673629760742, 7.941791534423828, 10.381057739257812, 3.575455665588379, -0.0]	The geese is n't hiding . <eos>	[4.991560459136963, 7.805184364318848, 3.8582262992858887, 5.596883296966553, 5.872740745544434, 4.067655563354492, 2.778192538244184e-07]	[1.7130937576293945, 12.036595344543457, 5.491201400756836, 8.62784194946289, 10.068683624267578, 3.0423622131347656, -0.0]
That parenthesis thinks about the wheelbarrow . <eos>	[4.988976001739502, 4.971818923950195, 6.264009475708008, 4.098118305206299, 5.235897541046143, 7.669675827026367, 5.84562349319458, 2.875262907764409e-07]	[6.270847320556641, 4.985507965087891, 9.545658111572266, 4.089390754699707, 1.3431329727172852, 2.7935571670532227, 4.218327522277832, -0.0]	That parenthesis think about the wheelbarrow . <eos>	[4.989465713500977, 4.980257034301758, 6.269305229187012, 4.104672431945801, 5.225229263305664, 7.764439105987549, 6.278888702392578, 2.888819778945617e-07]	[6.276927947998047, 4.98239803314209, 9.567824363708496, 4.051581382751465, 1.2189979553222656, 2.976306915283203, 4.123556137084961, -0.0]
This fungus hurts the boy . <eos>	[4.988520622253418, 6.150957107543945, 3.7781620025634766, 5.059598922729492, 6.180799961090088, 2.6551809310913086, 2.45192609327205e-07]	[3.5940980911254883, 10.517141342163086, 12.960836410522461, 1.3856582641601562, 9.571270942687988, 2.9043054580688477, -0.0]	This fungus hurt the boy . <eos>	[4.9852142333984375, 6.140820026397705, 3.7773828506469727, 4.406595230102539, 6.274737358093262, 2.144174098968506, 2.4285975541715743e-07]	[3.5971946716308594, 10.520219802856445, 11.075445175170898, 0.9652166366577148, 8.467569351196289, 4.205720901489258, -0.0]
A lot of hypotheses have worried Guy . <eos>	[4.984469413757324, 7.2415595054626465, 0.39871495962142944, 6.2526021003723145, 3.887660503387451, 1.71064293384552, 2.417268753051758, 4.968812942504883, 2.752696559582546e-07]	[3.929812431335449, 6.356400012969971, 0.044445037841796875, 9.817089080810547, 1.8618345260620117, 15.552746772766113, 12.537558555603027, 3.4794607162475586, -0.0]	A lot of hypotheses has worried Guy . <eos>	[4.988867282867432, 7.244356155395508, 0.3993178904056549, 6.251731872558594, 3.8878800868988037, 1.6609208583831787, 2.3631527423858643, 4.881372928619385, 2.744433800216939e-07]	[3.934628486633301, 6.355629920959473, 0.04451179504394531, 9.811577796936035, 7.404601097106934, 15.841852188110352, 12.53554916381836, 3.2056713104248047, -0.0]
All synopses manage to pass a library . <eos>	[4.989278793334961, 5.8253493309021, 6.518195152282715, 2.6039724349975586, 5.951909065246582, 3.6694984436035156, 7.14786958694458, 4.836466312408447, 2.691331815185549e-07]	[5.908217430114746, 3.999042510986328, 10.83314323425293, 0.44428062438964844, 4.635695457458496, 2.90841007232666, 8.580796241760254, 2.951150894165039, -0.0]	All synopses manages to pass a library . <eos>	[4.99058723449707, 5.818159103393555, 6.518784523010254, 2.434659004211426, 5.937649726867676, 3.801692485809326, 7.308432579040527, 4.791810035705566, 2.686637969873118e-07]	[5.909797668457031, 4.004616737365723, 11.569501876831055, 0.40967369079589844, 4.936032295227051, 2.842228889465332, 8.488319396972656, 3.218973159790039, -0.0]
Every paralysis has n't irritated Claire . <eos>	[4.98991584777832, 6.183276653289795, 4.027143478393555, 4.04510498046875, 2.6901636123657227, 3.2493999004364014, 3.1374621391296387, 2.724925707298098e-07]	[7.681241512298584, 15.158026695251465, 2.9253501892089844, 7.7874298095703125, 13.462529182434082, 11.4229736328125, 1.7360057830810547, -0.0]	Every paralysis have n't irritated Claire . <eos>	[4.98407506942749, 6.179209232330322, 4.027972221374512, 4.133650779724121, 2.6173250675201416, 3.2162270545959473, 3.185854911804199, 2.719110057114449e-07]	[7.683771133422852, 15.156954765319824, 8.637703895568848, 8.169412612915039, 13.297171592712402, 11.54483413696289, 1.7596921920776367, -0.0]
Most fungi were n't disappearing . <eos>	[4.984073638916016, 4.859379768371582, 4.11318826675415, 6.1531081199646, 6.24094295501709, 3.6052141189575195, 2.6594423729875416e-07]	[5.728382110595703, 9.397943496704102, 4.898137092590332, 9.024271011352539, 11.84029769897461, 2.8214683532714844, -0.0]	Most fungi is n't disappearing . <eos>	[4.986996650695801, 4.841550350189209, 4.112606525421143, 6.074434280395508, 6.1925435066223145, 3.571559429168701, 2.6498111083128606e-07]	[5.729928970336914, 9.399638175964355, 7.172380447387695, 9.164916038513184, 11.833268165588379, 2.3845367431640625, -0.0]
A lot of synopses were n't yearning to hurt Steve . <eos>	[4.986799240112305, 7.243095874786377, 0.39943158626556396, 6.255425453186035, 6.574801921844482, 6.781531810760498, 6.408663749694824, 1.5921303033828735, 4.822941780090332, 4.395411968231201, 3.6271567344665527, 2.710226567614882e-07]	[3.9310455322265625, 6.362255096435547, 0.044528961181640625, 3.0458831787109375, 3.550281524658203, 5.1758575439453125, 13.188923835754395, 1.619171142578125, 6.569475173950195, 7.276118278503418, 1.5258979797363281, -0.0]	A lot of synopses is n't yearning to hurt Steve . <eos>	[4.988579750061035, 7.244602203369141, 0.40042197704315186, 6.252974987030029, 6.575136661529541, 6.349447727203369, 6.161633491516113, 1.6538333892822266, 4.907383918762207, 4.51486349105835, 3.2032904624938965, 2.7313600980960473e-07]	[3.934621810913086, 6.362859725952148, 0.04464530944824219, 3.047487258911133, 3.189859390258789, 4.880914688110352, 12.68968677520752, 2.1404037475585938, 6.838630676269531, 7.553853988647461, 1.417867660522461, -0.0]
Some octopus is climbing down most steps . <eos>	[4.9892072677612305, 6.336880683898926, 4.259293556213379, 5.855809211730957, 4.221654891967773, 3.544926881790161, 1.9318346977233887, 3.297001361846924, 2.632095288390701e-07]	[5.217018127441406, 13.119255065917969, 4.024030685424805, 9.681825637817383, 5.049245834350586, 8.853840827941895, 7.568938255310059, 2.443571090698242, -0.0]	Some octopus were climbing down most steps . <eos>	[4.989719390869141, 6.338180065155029, 4.260110855102539, 6.167713165283203, 5.232359886169434, 4.104431629180908, 1.864778995513916, 3.3016254901885986, 2.6685808052206994e-07]	[5.215538024902344, 13.111408233642578, 8.348212242126465, 9.915556907653809, 5.336382865905762, 8.857995986938477, 8.198748588562012, 2.4576053619384766, -0.0]
The child is n't coming here . <eos>	[4.9900360107421875, 7.806170463562012, 4.818818092346191, 5.839581489562988, 5.9033331871032715, 3.2784111499786377, 3.0816895961761475, 2.867616615276347e-07]	[1.7130842208862305, 8.399667739868164, 2.110567092895508, 6.802263259887695, 8.367273330688477, 6.17816162109375, 1.533498764038086, -0.0]	The child are n't coming here . <eos>	[4.98574161529541, 7.8031721115112305, 4.815949440002441, 6.019118309020996, 6.08718204498291, 3.2751142978668213, 3.1871683597564697, 2.895103534683585e-07]	[1.7141342163085938, 8.398065567016602, 8.745000839233398, 7.2512006759643555, 8.064350128173828, 5.691843032836914, 1.6459064483642578, -0.0]
This tooth has n't stunned these waitresses . <eos>	[4.986378192901611, 6.1406755447387695, 3.8000450134277344, 3.4749433994293213, 1.750902771949768, 2.9357995986938477, 6.813536643981934, 4.339637756347656, 2.788862047964358e-07]	[3.5889854431152344, 12.17584228515625, 3.024911880493164, 8.450834274291992, 14.74451732635498, 5.128927230834961, 3.6883277893066406, 2.0239200592041016, -0.0]	This tooth have n't stunned these waitresses . <eos>	[4.990362167358398, 6.144237041473389, 3.7996773719787598, 3.5445618629455566, 1.6301796436309814, 2.8851490020751953, 6.809264183044434, 4.37346076965332, 2.775730081339134e-07]	[3.5918960571289062, 12.167181015014648, 9.533960342407227, 8.848828315734863, 14.885237693786621, 5.048868179321289, 3.647157669067383, 2.097262382507324, -0.0]
An axis alarms Stacy . <eos>	[4.990733623504639, 6.438539505004883, 4.209816932678223, 4.772014141082764, 4.062147617340088, 2.6109307782462565e-07]	[5.6342267990112305, 10.051966667175293, 18.020357131958008, 15.681018829345703, 3.715212821960449, -0.0]	An axis alarm Stacy . <eos>	[4.988687992095947, 6.438446998596191, 4.208680152893066, 4.008939743041992, 5.4293012619018555, 3.039569378415763e-07]	[5.634321212768555, 10.046965599060059, 14.227997779846191, 19.011327743530273, 7.630497932434082, -0.0]
That diagnosis has upset James . <eos>	[4.984081268310547, 4.990622520446777, 3.900705099105835, 3.35569429397583, 4.372490882873535, 5.495826244354248, 2.570478727648151e-07]	[6.258722305297852, 10.836270332336426, 3.076343536376953, 11.094401359558105, 8.837831497192383, 4.0411787033081055, -0.0]	That diagnosis have upset James . <eos>	[4.983268737792969, 4.970690727233887, 3.9017884731292725, 3.6055736541748047, 4.258327484130859, 5.557961463928223, 2.5581735485502577e-07]	[6.277708053588867, 10.822952270507812, 7.770001411437988, 10.886703491210938, 8.922882080078125, 4.185609817504883, -0.0]
These fungi have resembled every photograph . <eos>	[4.983009338378906, 6.999755382537842, 3.738584518432617, 4.665760040283203, 4.875148773193359, 5.336934566497803, 3.121267318725586, 2.7539778102436685e-07]	[4.845625877380371, 9.967607498168945, 3.016444206237793, 11.248209953308105, 9.25727653503418, 12.253484725952148, 2.8500328063964844, -0.0]	These fungi has resembled every photograph . <eos>	[4.986210346221924, 7.00341272354126, 3.7374250888824463, 4.365250587463379, 4.42581033706665, 5.590136528015137, 3.2409563064575195, 2.747358962551516e-07]	[4.842432975769043, 9.960018157958984, 9.100604057312012, 11.434370040893555, 8.9994478225708, 12.036733627319336, 2.829631805419922, -0.0]
Some nucleus has n't wasted away . <eos>	[4.986429691314697, 6.336668014526367, 5.920245170593262, 4.390376567840576, 3.57147479057312, 4.05441427230835, 4.81353759765625, 2.6674732112041966e-07]	[5.217487335205078, 13.801831245422363, 4.561786651611328, 9.49429702758789, 11.203792572021484, 5.965669631958008, 6.408843040466309, -0.0]	Some nucleus have n't wasted away . <eos>	[4.989072799682617, 6.337381839752197, 5.923384666442871, 5.029897689819336, 3.795041084289551, 4.045005798339844, 4.529989242553711, 2.670637968549272e-07]	[5.214199066162109, 13.800307273864746, 4.8374433517456055, 9.919719696044922, 11.129640579223633, 5.724578857421875, 6.368915557861328, -0.0]
That goose was disgusting most guests . <eos>	[4.989315032958984, 4.977816581726074, 4.243007183074951, 5.944260597229004, 2.7065725326538086, 5.392636299133301, 3.3229575157165527, 2.6998230850949767e-07]	[6.275160789489746, 13.793131828308105, 1.881281852722168, 10.365463256835938, 10.519558906555176, 11.74730396270752, 1.4121789932250977, -0.0]	That goose were disgusting most guests . <eos>	[4.991241455078125, 4.968316078186035, 4.241884231567383, 6.063322067260742, 2.8541016578674316, 5.668619155883789, 3.1748170852661133, 2.701123662518512e-07]	[6.270040512084961, 13.790467262268066, 8.568683624267578, 9.737997055053711, 10.585626602172852, 11.501785278320312, 1.3321514129638672, -0.0]
The paralysis was n't bothering Walter . <eos>	[4.991020202636719, 7.804555892944336, 4.734257221221924, 6.105831146240234, 5.819721221923828, 3.8532495498657227, 4.911466121673584, 2.700764696328406e-07]	[1.714914321899414, 12.451557159423828, 3.0947647094726562, 7.020668983459473, 4.923964500427246, 12.507623672485352, 3.816744804382324, -0.0]	The paralysis are n't bothering Walter . <eos>	[4.9870710372924805, 7.805068016052246, 4.734131813049316, 5.9456892013549805, 6.101259231567383, 3.736384153366089, 4.4936676025390625, 2.683089235233638e-07]	[1.7121477127075195, 12.455313682556152, 7.984225273132324, 8.265438079833984, 3.8175954818725586, 13.817582130432129, 3.1815547943115234, -0.0]
These stimuli were vanishing . <eos>	[4.985971450805664, 7.004049301147461, 4.146612167358398, 6.350677967071533, 3.8438313007354736, 2.694078773401998e-07]	[4.84481143951416, 9.84691333770752, 3.0554141998291016, 14.526124954223633, 3.0629968643188477, -0.0]	These stimuli is vanishing . <eos>	[4.988343715667725, 7.0052642822265625, 4.145814895629883, 5.933742523193359, 3.719639778137207, 2.6953154019793146e-07]	[4.846066474914551, 9.843578338623047, 7.18480110168457, 14.710418701171875, 3.02193546295166, -0.0]
That person was entreating the Lutherans to disagree with Adam . <eos>	[4.987978935241699, 4.970963001251221, 4.35391092300415, 6.134151458740234, 4.592455863952637, 7.565073490142822, 3.7501721382141113, 5.384003639221191, 2.213923215866089, 3.651743173599243, 3.3495054244995117, 2.6579624545775005e-07]	[6.274643898010254, 7.328892230987549, 1.8903894424438477, 3.997250556945801, 4.036078453063965, 12.594808578491211, 3.201788902282715, 9.478896141052246, 0.9117622375488281, 8.5559663772583, 2.4075698852539062, -0.0]	That person were entreating the Lutherans to disagree with Adam . <eos>	[4.988254547119141, 4.975728988647461, 4.353927135467529, 6.330288887023926, 4.601316928863525, 7.772214889526367, 3.5927186012268066, 5.304703235626221, 2.1949968338012695, 3.556593656539917, 3.270150661468506, 2.6529136221142835e-07]	[6.27309513092041, 7.332189083099365, 6.910967826843262, 3.8942184448242188, 4.107517242431641, 11.916400909423828, 3.326143264770508, 9.743402481079102, 0.9229316711425781, 8.630297660827637, 2.3424739837646484, -0.0]
Every medium researches every art gallery . <eos>	[4.98835563659668, 6.182512283325195, 4.4895339012146, 5.621007919311523, 6.575234413146973, 4.939885139465332, 3.617051124572754, 2.7106807465315796e-07]	[7.679880142211914, 8.234042167663574, 15.336260795593262, 4.910183906555176, 8.164297103881836, 6.5638837814331055, 2.4224491119384766, -0.0]	Every medium research every art gallery . <eos>	[4.987830638885498, 6.176348686218262, 4.491208076477051, 5.906651496887207, 6.479944229125977, 5.268594264984131, 4.157247543334961, 2.8272745566937374e-07]	[7.6776041984558105, 8.228592872619629, 11.028034210205078, 9.51101303100586, 8.050593376159668, 5.363744735717773, 5.618001937866211, -0.0]
A lot of theses pressure Kristin to admire Rachelle . <eos>	[4.9914140701293945, 7.241693496704102, 0.40054208040237427, 6.253586769104004, 4.136432647705078, 4.293560028076172, 4.648205280303955, 6.1578803062438965, 3.9073567390441895, 3.482583999633789, 2.5970257411245257e-07]	[3.936037063598633, 6.361940383911133, 0.044658660888671875, 12.383509635925293, 11.55323600769043, 15.227251052856445, 7.119720458984375, 10.269914627075195, 3.4970970153808594, 3.115036964416504, -0.0]	A lot of theses pressures Kristin to admire Rachelle . <eos>	[4.989657402038574, 7.244314193725586, 0.4001867175102234, 6.250905990600586, 4.13563871383667, 5.060234069824219, 4.842013359069824, 5.601861953735352, 3.4118752479553223, 3.250800371170044, 2.612095784115809e-07]	[3.9342727661132812, 6.362028121948242, 0.04462242126464844, 12.379634857177734, 14.184565544128418, 14.379114151000977, 4.106527328491211, 10.194129943847656, 4.007749557495117, 3.1195802688598633, -0.0]
Mice were aggravating those waiters . <eos>	[4.989379405975342, 3.8148064613342285, 5.727282524108887, 4.843398571014404, 4.721415996551514, 4.424244403839111, 2.757168999778514e-07]	[12.111067771911621, 3.5718297958374023, 15.693643569946289, 4.856279373168945, 4.738643646240234, 2.912529945373535, -0.0]	Mice is aggravating those waiters . <eos>	[4.987563133239746, 3.8145394325256348, 5.195378303527832, 4.917524337768555, 4.712533950805664, 4.494354248046875, 2.6963334676111117e-07]	[12.106778144836426, 7.261936187744141, 15.478277206420898, 5.964170455932617, 5.308284759521484, 2.519796371459961, -0.0]
Some ellipsis disgusts Clyde . <eos>	[4.987205505371094, 6.336301803588867, 6.429356575012207, 5.58867073059082, 5.58677864074707, 2.6760136506709387e-07]	[5.21782112121582, 3.1925745010375977, 3.5710830688476562, 14.81913948059082, 5.541830062866211, -0.0]	Some ellipsis disgust Clyde . <eos>	[4.984902381896973, 6.338103294372559, 6.432173728942871, 5.665335655212402, 5.732147693634033, 2.6877370373767917e-07]	[5.216907501220703, 3.1922483444213867, 14.320656776428223, 16.722686767578125, 5.066323280334473, -0.0]
That synthesis has annoyed adults . <eos>	[4.986361503601074, 4.982457160949707, 4.308539390563965, 4.135692596435547, 3.7695939540863037, 3.569133996963501, 2.570206447671808e-07]	[6.271644592285156, 13.459537506103516, 3.2833423614501953, 13.956789016723633, 9.046550750732422, 2.3303756713867188, -0.0]	That synthesis have annoyed adults . <eos>	[4.991042613983154, 4.972064018249512, 4.3090410232543945, 4.151462078094482, 3.9113962650299072, 3.6071925163269043, 2.5700660444272216e-07]	[6.278314590454102, 13.463591575622559, 8.771697998046875, 13.670083045959473, 9.226414680480957, 2.3147335052490234, -0.0]
This mouse has n't bored Marla . <eos>	[4.9907732009887695, 6.142446517944336, 4.465952396392822, 4.0808258056640625, 2.430077314376831, 4.622063636779785, 4.198702812194824, 2.7421813797445793e-07]	[3.5924301147460938, 11.354989051818848, 2.700948715209961, 8.164753913879395, 14.348105430603027, 14.659880638122559, 3.389972686767578, -0.0]	This mouse have n't bored Marla . <eos>	[4.983541965484619, 6.144243240356445, 4.46650505065918, 4.194768905639648, 2.4090752601623535, 4.604621410369873, 4.279277801513672, 2.7493496190800215e-07]	[3.5904808044433594, 11.344318389892578, 9.627019882202148, 8.273350715637207, 14.572815895080566, 14.728899955749512, 3.5476160049438477, -0.0]
Some lice have shocked Winston Churchill . <eos>	[4.983795166015625, 6.335129737854004, 3.883227825164795, 4.651124000549316, 5.540247917175293, 4.101198196411133, 3.0508103370666504, 2.560675511631416e-07]	[5.214550018310547, 12.871826171875, 2.2083215713500977, 11.802602767944336, 12.413389205932617, 2.882554054260254, 2.7737598419189453, -0.0]	Some lice has shocked Winston Churchill . <eos>	[4.989737033843994, 6.328400611877441, 3.8844308853149414, 4.451777458190918, 5.124819755554199, 3.9338173866271973, 3.0802526473999023, 2.577364455191855e-07]	[5.216651916503906, 12.866829872131348, 8.596209526062012, 11.91059684753418, 12.080337524414062, 2.8390989303588867, 2.69162654876709, -0.0]
