There are n't all friends of this teenager convincing Vanessa 's classmates to approve . <eos>	[4.990514755249023, 1.795862078666687, 4.3415846824646, 4.321107864379883, 6.870655059814453, 4.146134376525879, 4.632549285888672, 5.704191207885742, 3.6366701126098633, 3.825268030166626, 3.652536153793335, 7.096474647521973, 2.0882835388183594, 5.402527809143066, 4.2545366287231445, 2.78714992418827e-07]	[4.274767875671387, 1.1401805877685547, 8.221866607666016, 4.139656066894531, 8.527486801147461, 3.285733222961426, 2.8594541549682617, 10.13804817199707, 11.523048400878906, 11.280118942260742, 3.0568294525146484, 7.920530796051025, 0.6158409118652344, 7.8332061767578125, 2.796527862548828, -0.0]
There were some unicycles irritating Tiffany . <eos>	[4.99100399017334, 1.795921802520752, 5.11915397644043, 6.973111629486084, 6.558870792388916, 6.497150897979736, 3.355557918548584, 2.7405053515394684e-07]	[4.275115013122559, 1.2304210662841797, 5.645291328430176, 2.841343879699707, 15.261537551879883, 14.743387222290039, 3.069088935852051, -0.0]
There were all unicycles irritating Tiffany . <eos>	[4.986087322235107, 1.7961206436157227, 5.125937461853027, 5.7073469161987305, 6.714882850646973, 6.1846723556518555, 3.2095248699188232, 2.6126883767574327e-07]	[4.273120880126953, 1.2294425964355469, 8.738325119018555, 3.64990234375, 15.473169326782227, 15.203227043151855, 2.48439884185791, -0.0]
There are no actresses crying . <eos>	[4.986411094665527, 1.7965906858444214, 4.339335918426514, 7.232292175292969, 3.6231026649475098, 3.2545652389526367, 2.8435897547751665e-07]	[4.275859832763672, 1.1413650512695312, 3.047116279602051, 12.850131034851074, 11.38531494140625, 2.535367012023926, -0.0]
There are most actresses crying . <eos>	[4.986077308654785, 1.7963966131210327, 4.341128349304199, 6.174620628356934, 3.6159305572509766, 2.856053352355957, 2.8001244345432497e-07]	[4.273090362548828, 1.1394519805908203, 7.045474052429199, 11.191411972045898, 10.697769165039062, 3.9801273345947266, -0.0]
There is a truck falling apart . <eos>	[4.986227512359619, 1.796217679977417, 2.908867359161377, 7.080000877380371, 5.458549499511719, 3.420140266418457, 3.4060215950012207, 2.746894551819423e-07]	[4.2754669189453125, 1.49456787109375, 1.3379364013671875, 9.363964080810547, 9.047470092773438, 5.814949989318848, 2.538633346557617, -0.0]
There is every truck falling apart . <eos>	[4.986177444458008, 1.7956563234329224, 2.910007953643799, 6.9366350173950195, 4.935831546783447, 3.428921699523926, 3.323373794555664, 2.7372811928216834e-07]	[4.273455619812012, 1.4956073760986328, 10.587285995483398, 10.074228286743164, 8.631896018981934, 5.15382194519043, 2.1797266006469727, -0.0]
There were n't many shirts crumpling . <eos>	[4.9862060546875, 1.7955873012542725, 5.125172138214111, 4.312924861907959, 7.412809371948242, 3.6669673919677734, 4.717104434967041, 2.7814112968371774e-07]	[4.273176193237305, 1.2312602996826172, 8.916889190673828, 1.6888713836669922, 12.510204315185547, 6.876618385314941, 2.4988346099853516, -0.0]
There were n't most shirts crumpling . <eos>	[4.986861228942871, 1.7960500717163086, 5.126712322235107, 4.313525676727295, 6.766326904296875, 3.960190773010254, 4.61290168762207, 2.789099653455196e-07]	[4.275459289550781, 1.2307510375976562, 8.917551040649414, 7.634521007537842, 13.160412788391113, 6.556429862976074, 2.507963180541992, -0.0]
There are no grandfathers of Emily flirting . <eos>	[4.986597537994385, 1.7959620952606201, 4.339075565338135, 7.234791278839111, 6.287990570068359, 6.025507926940918, 3.945690631866455, 2.3570544719696045, 2.799762057748012e-07]	[4.276690483093262, 1.1398963928222656, 3.049262046813965, 3.5125885009765625, 2.9435033798217773, 12.018028259277344, 12.289076805114746, 2.5795717239379883, -0.0]
There are most grandfathers of Emily flirting . <eos>	[4.982882022857666, 1.7952263355255127, 4.338972091674805, 6.174322605133057, 6.597010612487793, 5.9010419845581055, 4.111227989196777, 2.0061678886413574, 2.720396423683269e-07]	[4.274712562561035, 1.1383895874023438, 7.0419921875, 3.3262290954589844, 2.655672073364258, 11.634434700012207, 12.244538307189941, 2.7939605712890625, -0.0]
There was a cashier ascertaining Sherry to boast . <eos>	[4.984711170196533, 1.7953888177871704, 3.3749468326568604, 7.065982818603516, 2.9134812355041504, 4.650047779083252, 5.5303449630737305, 5.91671085357666, 2.833057403564453, 2.7678035507960885e-07]	[4.276927947998047, 2.707620620727539, 1.2219114303588867, 13.62702751159668, 6.1955671310424805, 13.39608097076416, 3.2563133239746094, 12.39596939086914, 4.4488115310668945, -0.0]
There was every cashier ascertaining Sherry to boast . <eos>	[4.9885969161987305, 1.7970597743988037, 3.3747243881225586, 7.028158187866211, 3.457420825958252, 4.676806449890137, 5.6269121170043945, 5.748136043548584, 2.7482666969299316, 2.788700612654793e-07]	[4.27822208404541, 2.707486152648926, 10.581753730773926, 14.668432235717773, 6.331988334655762, 14.91448974609375, 3.006593704223633, 10.717787742614746, 3.469318389892578, -0.0]
There was a sister of all guys exploring that river . <eos>	[4.98745059967041, 1.7966985702514648, 3.3748865127563477, 7.063909530639648, 5.558221817016602, 5.538788795471191, 4.71786642074585, 3.482010841369629, 3.7313294410705566, 5.885397911071777, 3.190622329711914, 2.778918712920131e-07]	[4.2774810791015625, 2.70694637298584, 1.2223873138427734, 9.111939430236816, 4.057207107543945, 6.132326126098633, 13.699517250061035, 11.624704360961914, 6.059168815612793, 6.288877487182617, 1.1656932830810547, -0.0]
There was each sister of all guys exploring that river . <eos>	[4.991968154907227, 1.7962889671325684, 3.374967575073242, 7.24473762512207, 5.698739051818848, 4.946351051330566, 4.615727424621582, 3.9359281063079834, 3.9140570163726807, 6.15750789642334, 3.295454263687134, 2.813168862303428e-07]	[4.277610778808594, 2.7063779830932617, 12.572633743286133, 9.002632141113281, 3.369874954223633, 5.8008317947387695, 12.930948257446289, 10.40217399597168, 5.729387283325195, 6.983559608459473, 1.1596927642822266, -0.0]
There is a school persuading some child to move . <eos>	[4.990452766418457, 1.7963885068893433, 2.910170555114746, 7.078939437866211, 4.441971778869629, 4.537373065948486, 4.455392360687256, 5.19951057434082, 5.296689033508301, 3.137045383453369, 2.782095123166073e-07]	[4.277779579162598, 1.4960765838623047, 1.3378028869628906, 6.403132438659668, 17.882183074951172, 4.197063446044922, 10.24173641204834, 2.0918054580688477, 4.253596305847168, 3.929427146911621, -0.0]
There is each school persuading some child to move . <eos>	[4.987308979034424, 1.7963061332702637, 2.9093515872955322, 7.21837043762207, 5.416802406311035, 4.205814361572266, 4.43826961517334, 4.5889387130737305, 5.553557395935059, 3.498457670211792, 2.7999149665447476e-07]	[4.275632858276367, 1.4948921203613281, 12.972959518432617, 4.716927528381348, 16.724668502807617, 4.6703386306762695, 8.892312049865723, 1.2178363800048828, 4.926953315734863, 3.389603614807129, -0.0]
There is n't a sweater irritating Wendy . <eos>	[4.987251281738281, 1.7962474822998047, 2.909609794616699, 3.3018693923950195, 6.959597110748291, 4.249364376068115, 3.4836339950561523, 3.347914218902588, 2.8184820166643476e-07]	[4.276247024536133, 1.49468994140625, 6.793971061706543, 1.9662952423095703, 13.07158088684082, 15.061198234558105, 13.911016464233398, 2.2551393508911133, -0.0]
There is n't each sweater irritating Wendy . <eos>	[4.984946250915527, 1.79610276222229, 2.90775728225708, 3.301023006439209, 6.8504438400268555, 4.338596343994141, 3.318676471710205, 3.4584689140319824, 2.7472259489513817e-07]	[4.274020195007324, 1.495931625366211, 6.800205230712891, 11.153596878051758, 12.627832412719727, 15.139730453491211, 14.432095527648926, 2.3291778564453125, -0.0]
There are no peppers shocking Florence . <eos>	[4.984834671020508, 1.7956233024597168, 4.337366580963135, 7.23321008682251, 3.331495761871338, 3.7992475032806396, 2.8761539459228516, 2.713858293645899e-07]	[4.272789001464844, 1.139932632446289, 3.048196792602539, 14.079182624816895, 16.026628494262695, 12.739961624145508, 1.9940977096557617, -0.0]
There are most peppers shocking Florence . <eos>	[4.983203411102295, 1.795863151550293, 4.335880756378174, 6.170124530792236, 3.2961905002593994, 3.5942482948303223, 3.9991211891174316, 2.595617161205155e-07]	[4.270215034484863, 1.1403980255126953, 7.046239852905273, 13.568315505981445, 16.796842575073242, 13.865792274475098, 2.5469655990600586, -0.0]
There was a couch falling . <eos>	[4.985274791717529, 1.795938491821289, 3.3719210624694824, 7.061281204223633, 4.655118942260742, 3.7329912185668945, 2.811707986438705e-07]	[4.273616790771484, 2.7041759490966797, 1.2230310440063477, 12.043081283569336, 7.644552230834961, 4.792044639587402, -0.0]
There was every couch falling . <eos>	[4.988602161407471, 1.7955036163330078, 3.374309778213501, 7.029355525970459, 4.628696441650391, 3.7146716117858887, 2.8246506644791225e-07]	[4.271182060241699, 2.7069664001464844, 10.58653450012207, 13.637189865112305, 7.620944976806641, 2.898649215698242, -0.0]
There was a committee criticizing Lisa . <eos>	[4.987812042236328, 1.79575777053833, 3.3746016025543213, 7.06440544128418, 3.8672406673431396, 2.715834379196167, 3.051276206970215, 2.61351033259416e-07]	[4.273253440856934, 2.7070465087890625, 1.2217216491699219, 8.682584762573242, 11.177423477172852, 12.32857894897461, 3.758975028991699, -0.0]
There was each committee criticizing Lisa . <eos>	[4.990629196166992, 1.7967748641967773, 3.3738596439361572, 7.245713233947754, 5.3889241218566895, 3.2201406955718994, 3.297912120819092, 2.583677201073442e-07]	[4.276727676391602, 2.7047271728515625, 12.573225021362305, 6.930171966552734, 12.540948867797852, 13.279994010925293, 3.075106620788574, -0.0]
There are n't few socks upsetting Gina . <eos>	[4.990163803100586, 1.7964617013931274, 4.34034538269043, 4.320285797119141, 7.376736164093018, 3.335707664489746, 3.312887668609619, 4.14896297454834, 2.754311196895287e-07]	[4.275631904602051, 1.1408100128173828, 8.22088623046875, 5.72060489654541, 11.561043739318848, 16.25307846069336, 15.00680923461914, 2.481111526489258, -0.0]
There are n't most socks upsetting Gina . <eos>	[4.986569881439209, 1.7962162494659424, 4.340052604675293, 4.321316242218018, 6.900503635406494, 3.719926118850708, 3.6669511795043945, 3.999429702758789, 2.7198427687835647e-07]	[4.273172378540039, 1.1402778625488281, 8.2240629196167, 6.90170955657959, 12.635767936706543, 15.76136302947998, 14.756795883178711, 2.3175926208496094, -0.0]
There were n't many reports disturbing Colleen . <eos>	[4.985901832580566, 1.79649019241333, 5.12593412399292, 4.312100410461426, 7.4130964279174805, 2.9295976161956787, 4.241300582885742, 3.90114688873291, 2.6792582730195136e-07]	[4.273553848266602, 1.2302474975585938, 8.920623779296875, 1.6873769760131836, 5.800937652587891, 13.893072128295898, 14.880348205566406, 2.960012435913086, -0.0]
There were n't all reports disturbing Colleen . <eos>	[4.986489295959473, 1.7957417964935303, 5.126452922821045, 4.311079025268555, 6.6168012619018555, 3.3001742362976074, 4.582172393798828, 4.402761936187744, 2.71117073680216e-07]	[4.272546768188477, 1.230611801147461, 8.917922973632812, 4.672162055969238, 6.149066925048828, 13.680513381958008, 15.037242889404297, 2.367560386657715, -0.0]
There are n't many friends of Carol walking through most museums . <eos>	[4.985940456390381, 1.7958629131317139, 4.339494705200195, 4.320401191711426, 7.277015686035156, 3.842785358428955, 4.50008487701416, 3.8533051013946533, 3.8611388206481934, 3.359266996383667, 1.4326224327087402, 2.9295601844787598, 2.781305568078096e-07]	[4.273202896118164, 1.1396160125732422, 8.223337173461914, 1.956223487854004, 8.319703102111816, 3.265355110168457, 9.797686576843262, 8.856561660766602, 4.104700088500977, 8.370540618896484, 9.947999000549316, 1.422647476196289, -0.0]
There are n't most friends of Carol walking through most museums . <eos>	[4.99087381362915, 1.7964708805084229, 4.340683460235596, 4.321841239929199, 6.899580478668213, 3.9799227714538574, 4.298426628112793, 4.100289344787598, 4.017414093017578, 3.5567710399627686, 1.6672248840332031, 2.844088554382324, 2.8012283337375266e-07]	[4.275575637817383, 1.1398487091064453, 8.218711853027344, 6.904589653015137, 8.383384704589844, 2.8221607208251953, 10.106001853942871, 8.215776443481445, 4.151455879211426, 8.449326515197754, 9.738529205322266, 1.3624801635742188, -0.0]
There is a sketch distracting the Impressionists . <eos>	[4.9901580810546875, 1.7964963912963867, 2.9092283248901367, 7.078143119812012, 3.395270824432373, 3.4529924392700195, 6.702808856964111, 3.3810606002807617, 2.7475658725961694e-07]	[4.275879859924316, 1.4951839447021484, 1.3383817672729492, 9.646347045898438, 16.118330001831055, 0.6201448440551758, 12.521994590759277, 3.2062416076660156, -0.0]
There is every sketch distracting the Impressionists . <eos>	[4.991034984588623, 1.7958918809890747, 2.909961700439453, 6.935631275177002, 3.353231430053711, 3.722606658935547, 6.627228736877441, 3.584622383117676, 2.77885590094229e-07]	[4.279577255249023, 1.4953975677490234, 10.588708877563477, 10.396234512329102, 15.880385398864746, 0.7309646606445312, 12.96735954284668, 2.612821578979492, -0.0]
There is n't a documentary about art annoying a girl . <eos>	[4.992927551269531, 1.7953938245773315, 2.9103260040283203, 3.2999401092529297, 6.959081649780273, 3.770008087158203, 4.895773410797119, 4.043712615966797, 4.347084999084473, 5.75326681137085, 3.5836052894592285, 2.7749229047913104e-07]	[4.281099319458008, 1.4956645965576172, 6.796084403991699, 1.9688396453857422, 7.026876926422119, 1.2005844116210938, 8.047513961791992, 14.119309425354004, 5.535553932189941, 4.532927513122559, 1.7710456848144531, -0.0]
There is n't each documentary about art annoying a girl . <eos>	[4.987771511077881, 1.7970616817474365, 2.90968918800354, 3.301783323287964, 6.849777698516846, 5.131498336791992, 4.446601867675781, 4.154482841491699, 3.7277417182922363, 5.660575866699219, 3.494091033935547, 2.760372410648415e-07]	[4.278606414794922, 1.4948444366455078, 6.795309066772461, 11.151274681091309, 8.528890609741211, 2.878721237182617, 8.367602348327637, 13.986554145812988, 6.220297813415527, 5.051032066345215, 1.7363147735595703, -0.0]
There were no couches impressing the school . <eos>	[4.988460540771484, 1.7970123291015625, 5.122879505157471, 5.515931129455566, 6.600725173950195, 5.146910667419434, 7.445687294006348, 4.359946250915527, 2.722086662743095e-07]	[4.278568267822266, 1.2322578430175781, 4.051855087280273, 4.368481636047363, 15.14570426940918, 1.3700132369995117, 7.007943153381348, 2.60353946685791, -0.0]
There were all couches impressing the school . <eos>	[4.987662315368652, 1.796308994293213, 5.127712726593018, 5.708113670349121, 6.7167487144470215, 5.810455322265625, 7.401260852813721, 3.995496988296509, 2.689527605070907e-07]	[4.274713516235352, 1.2313728332519531, 8.740299224853516, 3.6494712829589844, 15.783679962158203, 1.7253446578979492, 6.629423141479492, 2.8702831268310547, -0.0]
There was a hamster hiding . <eos>	[4.988374710083008, 1.7963151931762695, 3.3746702671051025, 7.063050270080566, 5.2987799644470215, 3.956489086151123, 2.7749658215725503e-07]	[4.276325225830078, 2.7049484252929688, 1.2224922180175781, 13.903746604919434, 10.013449668884277, 5.147719383239746, -0.0]
There was every hamster hiding . <eos>	[4.986788749694824, 1.7959481477737427, 3.374466896057129, 7.026956081390381, 4.448418617248535, 3.432063341140747, 2.80589063095249e-07]	[4.274476051330566, 2.7088260650634766, 10.58821964263916, 15.87163257598877, 10.903335571289062, 4.201337814331055, -0.0]
There is a committee failing to praise adults . <eos>	[4.987493991851807, 1.7957463264465332, 2.9098167419433594, 7.078980445861816, 3.87332820892334, 0.6619526147842407, 5.6485490798950195, 3.9956116676330566, 3.445164203643799, 2.6177247036685003e-07]	[4.2756195068359375, 1.4966373443603516, 1.3385963439941406, 9.128931045532227, 14.513884544372559, 0.08328628540039062, 11.297712326049805, 11.735462188720703, 3.229513168334961, -0.0]
There is each committee failing to praise adults . <eos>	[4.991521835327148, 1.7964563369750977, 2.9100756645202637, 7.219454765319824, 5.022614479064941, 1.2518174648284912, 5.6911115646362305, 3.8719770908355713, 3.4137308597564697, 2.6189044888269564e-07]	[4.277956008911133, 1.4954662322998047, 12.970378875732422, 7.777728080749512, 11.323768615722656, 0.19433212280273438, 11.807568550109863, 11.903118133544922, 2.6533946990966797, -0.0]
There are n't many dancers scaring Connie . <eos>	[4.991898536682129, 1.7964110374450684, 4.342282295227051, 4.320145606994629, 7.275639533996582, 3.783102512359619, 4.776447296142578, 4.4826555252075195, 2.743329901022662e-07]	[4.279120445251465, 1.138936996459961, 8.222558975219727, 1.955352783203125, 9.859618186950684, 5.873149871826172, 14.31993293762207, 2.156147003173828, -0.0]
There are n't most dancers scaring Connie . <eos>	[4.9815897941589355, 1.7962201833724976, 4.339049816131592, 4.322052478790283, 6.90025520324707, 4.013726711273193, 4.6517744064331055, 4.626862049102783, 2.7621189246929134e-07]	[4.273172378540039, 1.1407947540283203, 8.21888542175293, 6.90334415435791, 9.177230834960938, 5.8324995040893555, 14.739502906799316, 2.1682252883911133, -0.0]
There are no girls singing . <eos>	[4.981939792633057, 1.7959747314453125, 4.339306354522705, 7.23396110534668, 3.750343084335327, 4.4433369636535645, 2.880419458506367e-07]	[4.27391242980957, 1.140726089477539, 3.0473575592041016, 9.735187530517578, 8.313180923461914, 3.2371339797973633, -0.0]
There are all girls singing . <eos>	[4.987177848815918, 1.7962929010391235, 4.338825702667236, 6.687366485595703, 3.5785748958587646, 4.494134902954102, 2.8005581498291576e-07]	[4.274105072021484, 1.1397514343261719, 6.833614349365234, 9.101716995239258, 7.977632522583008, 4.110054016113281, -0.0]
There are many windows falling apart . <eos>	[4.986997604370117, 1.7961769104003906, 4.339668273925781, 6.749693870544434, 3.568403720855713, 3.5608770847320557, 3.144531488418579, 2.6523724727667286e-07]	[4.2757463455200195, 1.140106201171875, 2.731891632080078, 9.782499313354492, 9.468892097473145, 4.329939842224121, 2.1140823364257812, -0.0]
There are all windows falling apart . <eos>	[4.987235069274902, 1.7958345413208008, 4.340599060058594, 6.688057899475098, 3.682321548461914, 3.727752685546875, 3.155315399169922, 2.6686342380344286e-07]	[4.2742919921875, 1.1395740509033203, 6.834369659423828, 8.440164566040039, 9.806431770324707, 4.428380012512207, 1.8261394500732422, -0.0]
There is n't a picture appearing . <eos>	[4.986608505249023, 1.7958381175994873, 2.9090185165405273, 3.30153489112854, 6.95982551574707, 1.8821499347686768, 2.9916181564331055, 2.911640706315666e-07]	[4.273896217346191, 1.4951229095458984, 6.797000885009766, 1.9678821563720703, 6.93612003326416, 8.482217788696289, 3.836874008178711, -0.0]
There is n't each picture appearing . <eos>	[4.986873626708984, 1.7959476709365845, 2.908903121948242, 3.3019323348999023, 6.85136604309082, 4.53939962387085, 3.2033886909484863, 2.926605020547868e-07]	[4.274355888366699, 1.4963626861572266, 6.795597076416016, 11.154294967651367, 7.180263519287109, 6.736151695251465, 3.6393136978149414, -0.0]
There are n't few glasses cracking . <eos>	[4.986715316772461, 1.795612096786499, 4.3416972160339355, 4.321948051452637, 7.376855373382568, 3.6649038791656494, 4.526690483093262, 2.824162379511108e-07]	[4.275693893432617, 1.1386756896972656, 8.219462394714355, 5.721100807189941, 10.832083702087402, 13.999116897583008, 2.6330928802490234, -0.0]
There are n't most glasses cracking . <eos>	[4.987765312194824, 1.795774221420288, 4.3399810791015625, 4.320277214050293, 6.901505470275879, 3.7914791107177734, 4.756392002105713, 2.813367245835252e-07]	[4.273309707641602, 1.138387680053711, 8.223403930664062, 6.903663635253906, 11.118654251098633, 12.319723129272461, 2.528055191040039, -0.0]
There are no cars scaring the senator . <eos>	[4.986315727233887, 1.795644760131836, 4.339926242828369, 7.234339714050293, 3.95294451713562, 4.3954644203186035, 6.529272079467773, 3.695734739303589, 2.708675879148359e-07]	[4.272697448730469, 1.1383781433105469, 3.0485382080078125, 7.820385932922363, 6.668272972106934, 3.788599967956543, 12.672791481018066, 2.303304672241211, -0.0]
There are most cars scaring the senator . <eos>	[4.986542224884033, 1.7954847812652588, 4.339770317077637, 6.172372817993164, 4.0840911865234375, 4.959935188293457, 6.597352981567383, 3.2335634231567383, 2.6394292262921226e-07]	[4.27247428894043, 1.1402034759521484, 7.046093940734863, 8.006559371948242, 5.810421943664551, 3.6483592987060547, 12.347075462341309, 2.6759395599365234, -0.0]
There are n't few scarves folding . <eos>	[4.986430644989014, 1.795417070388794, 4.3400654792785645, 4.32120418548584, 7.376171588897705, 3.5142478942871094, 3.61759614944458, 2.7955522341471806e-07]	[4.273698806762695, 1.140176773071289, 8.219934463500977, 5.7189130783081055, 14.448261260986328, 17.113666534423828, 3.090139389038086, -0.0]
There are n't most scarves folding . <eos>	[4.985978126525879, 1.7956461906433105, 4.341655731201172, 4.322563648223877, 6.900483131408691, 3.2941455841064453, 3.882267475128174, 2.8380054573062807e-07]	[4.276515960693359, 1.1388378143310547, 8.221678733825684, 6.9025115966796875, 14.508617401123047, 17.023738861083984, 3.582744598388672, -0.0]
There are n't few universities surrendering . <eos>	[4.9857378005981445, 1.7959527969360352, 4.340209007263184, 4.321534156799316, 7.3765869140625, 3.271454095840454, 4.012197494506836, 2.7784790290752426e-07]	[4.276238441467285, 1.1391849517822266, 8.223016738891602, 5.719239234924316, 8.167740821838379, 15.886850357055664, 2.047018051147461, -0.0]
There are n't most universities surrendering . <eos>	[4.990215301513672, 1.7962290048599243, 4.341944694519043, 4.322110176086426, 6.899421691894531, 3.382617712020874, 3.926403045654297, 2.7481223696668167e-07]	[4.277973175048828, 1.1397552490234375, 8.22180461883545, 6.903942108154297, 7.831135272979736, 15.567090034484863, 2.0358829498291016, -0.0]
There were n't many cucumbers boring these people . <eos>	[4.990140438079834, 1.7963504791259766, 5.126615524291992, 4.313369274139404, 7.41273307800293, 3.205378532409668, 4.569005966186523, 6.337096214294434, 3.404238224029541, 2.82483739511008e-07]	[4.277773857116699, 1.2309932708740234, 8.916060447692871, 1.689356803894043, 14.042859077453613, 15.129838943481445, 7.334610939025879, 6.044219970703125, 1.6058063507080078, -0.0]
There were n't all cucumbers boring these people . <eos>	[4.988470077514648, 1.7965922355651855, 5.124724864959717, 4.311128616333008, 6.615327835083008, 3.885303258895874, 4.241089344024658, 6.325418949127197, 3.388174057006836, 2.79711457551457e-07]	[4.274326324462891, 1.2312183380126953, 8.915834426879883, 4.669563293457031, 14.281305313110352, 13.952497482299805, 7.751502990722656, 5.747206687927246, 1.4523124694824219, -0.0]
There was n't a candle embarrassing Beth . <eos>	[4.989020824432373, 1.796550989151001, 3.3754501342773438, 3.00225830078125, 6.904867649078369, 4.567778587341309, 3.7844486236572266, 4.918918609619141, 2.7894412824025494e-07]	[4.2750959396362305, 2.7053146362304688, 5.456535339355469, 2.116305351257324, 11.28135871887207, 14.181188583374023, 14.633724212646484, 2.662416458129883, -0.0]
There was n't every candle embarrassing Beth . <eos>	[4.983330726623535, 1.7930259704589844, 3.3725087642669678, 3.0005812644958496, 6.794307708740234, 4.414843559265137, 4.055986404418945, 4.677731037139893, 2.823079796598904e-07]	[4.274362564086914, 2.706775665283203, 5.460859298706055, 8.117202758789062, 12.331757545471191, 15.80395221710205, 14.709538459777832, 2.9083175659179688, -0.0]
There is an eye aggravating Michelle . <eos>	[4.980724334716797, 1.7925002574920654, 2.9076595306396484, 6.356636047363281, 3.7476072311401367, 5.762006759643555, 2.9160919189453125, 2.7126688451062364e-07]	[4.273157119750977, 1.4987831115722656, 2.9723644256591797, 8.102547645568848, 18.258167266845703, 14.562886238098145, 3.7294654846191406, -0.0]
There is every eye aggravating Michelle . <eos>	[4.99074649810791, 1.7958978414535522, 2.9093008041381836, 6.935542106628418, 4.33383321762085, 3.9850339889526367, 2.5009584426879883, 2.68675961478948e-07]	[4.272225379943848, 1.4958457946777344, 10.589329719543457, 10.36191177368164, 16.412752151489258, 15.52486515045166, 2.7259159088134766, -0.0]
There were no newspaper articles about travel irritating Nicole . <eos>	[4.990303039550781, 1.795969009399414, 5.123422622680664, 5.509365081787109, 4.260162353515625, 3.523204803466797, 3.706942558288574, 4.381552696228027, 4.083103656768799, 4.806031227111816, 2.666045304522413e-07]	[4.272377014160156, 1.230133056640625, 4.051939964294434, 9.311735153198242, 1.3777618408203125, 3.668588638305664, 9.72188663482666, 17.537389755249023, 14.752859115600586, 2.607473373413086, -0.0]
There were all newspaper articles about travel irritating Nicole . <eos>	[4.98531436920166, 1.796404242515564, 5.123991966247559, 5.7088541984558105, 4.386338233947754, 3.6903743743896484, 3.876051187515259, 4.662179946899414, 4.648089408874512, 4.472917556762695, 2.629607820381352e-07]	[4.274169921875, 1.230722427368164, 8.735738754272461, 9.735208511352539, 1.7198715209960938, 3.7148847579956055, 8.71850299835205, 16.600873947143555, 14.129938125610352, 2.5039520263671875, -0.0]
There were some photographs existing . <eos>	[4.985281944274902, 1.7967034578323364, 5.123053550720215, 6.972476005554199, 2.960291862487793, 3.1268973350524902, 2.751974932380108e-07]	[4.275779724121094, 1.2306079864501953, 5.645162582397461, 8.21996784210205, 11.350728988647461, 4.869553565979004, -0.0]
There were most photographs existing . <eos>	[4.988907814025879, 1.796231985092163, 5.123473167419434, 5.709052085876465, 2.7419471740722656, 3.1018996238708496, 2.699042909171112e-07]	[4.27597713470459, 1.231271743774414, 9.115070343017578, 8.871965408325195, 12.328527450561523, 4.3880767822265625, -0.0]
There is n't an organization worrying Deanna . <eos>	[4.988231658935547, 1.7961456775665283, 2.9095399379730225, 3.302391290664673, 6.47974157333374, 4.225630760192871, 1.1021807193756104, 3.490307331085205, 2.7857180384671665e-07]	[4.27670955657959, 1.4959564208984375, 6.796857833862305, 3.6065778732299805, 7.333524227142334, 12.476892471313477, 8.341699600219727, 3.44260311126709, -0.0]
There is n't each organization worrying Deanna . <eos>	[4.9874348640441895, 1.796128749847412, 2.908812999725342, 3.30118727684021, 6.851727485656738, 4.888954162597656, 2.0498569011688232, 4.00060510635376, 2.7805990043816564e-07]	[4.2757415771484375, 1.494791030883789, 6.795336723327637, 11.153386116027832, 9.547553062438965, 12.20235824584961, 7.34727668762207, 3.5496816635131836, -0.0]
There are some drivers predicting Lawrence to go to some library . <eos>	[4.987575531005859, 1.7959805727005005, 4.340534210205078, 7.177663803100586, 4.047607421875, 4.480525016784668, 2.910574197769165, 4.70436954498291, 4.075139045715332, 4.705692291259766, 5.9744873046875, 4.387301921844482, 2.8155159270681906e-07]	[4.276192665100098, 1.1391525268554688, 3.8635616302490234, 10.350790023803711, 10.516971588134766, 12.938009262084961, 4.516692161560059, 3.3464860916137695, 1.562887191772461, 7.168155670166016, 9.724790573120117, 2.1972131729125977, -0.0]
There are most drivers predicting Lawrence to go to some library . <eos>	[4.992459297180176, 1.7960100173950195, 4.342700958251953, 6.173004627227783, 4.4301676750183105, 4.797553062438965, 3.294670581817627, 4.710970401763916, 4.03080940246582, 4.521153450012207, 5.811517715454102, 4.426119327545166, 2.822012277192698e-07]	[4.275196075439453, 1.139516830444336, 7.044482231140137, 10.220148086547852, 10.75201416015625, 13.446186065673828, 4.84228515625, 3.2055463790893555, 1.6270427703857422, 7.507959842681885, 10.319671630859375, 2.0867624282836914, -0.0]
There were no movies scaring teachers . <eos>	[4.990904331207275, 1.7959768772125244, 5.126927375793457, 5.507909774780273, 4.333823204040527, 5.1235456466674805, 4.327739238739014, 2.778362500066578e-07]	[4.274506568908691, 1.2310047149658203, 4.056781768798828, 10.013494491577148, 5.7050275802612305, 11.673948287963867, 2.8275680541992188, -0.0]
There were most movies scaring teachers . <eos>	[4.9961700439453125, 1.7962685823440552, 5.12840461730957, 5.7111921310424805, 4.332152366638184, 5.728825092315674, 4.534091949462891, 2.722658507536835e-07]	[4.2761383056640625, 1.2310523986816406, 9.118974685668945, 9.388164520263672, 5.612157821655273, 11.412681579589844, 3.5532474517822266, -0.0]
