Who did Kenneth like before returning to Tina ? <eos>	[4.989418983459473, 5.1974873542785645, 3.5443549156188965, 6.371545791625977, 5.738207817077637, 3.969545841217041, 1.6806750297546387, 5.148587226867676, 2.18369460105896, 9.143197416960902e-07]	[10.136852264404297, 4.514606475830078, 11.194090843200684, 6.138885498046875, 7.977527618408203, 7.495868682861328, 0.3874835968017578, 13.003671646118164, 0.3933677673339844, -0.0]
Who did Kenneth like Tina before returning to ? <eos>	[4.998424053192139, 5.264460563659668, 3.520548105239868, 6.375329494476318, 5.716387748718262, 4.090510368347168, 4.005546569824219, 1.7158480882644653, 4.848780155181885, 1.2126457704653149e-06]	[10.179990768432617, 4.547637939453125, 11.181804656982422, 6.136444091796875, 8.517050743103027, 8.158672332763672, 7.911905288696289, 0.39571189880371094, 6.636600494384766, -0.0]
What can Martin break before hiding that bicycle ? <eos>	[5.030915260314941, 4.711989879608154, 3.4738166332244873, 4.182312965393066, 4.652671813964844, 4.587935447692871, 3.7364625930786133, 5.73798942565918, 3.8406572341918945, 4.673862008530705e-07]	[7.464636325836182, 4.813691139221191, 10.876008033752441, 9.766705513000488, 6.521984100341797, 11.779180526733398, 6.662456512451172, 12.864975929260254, 3.1884593963623047, -0.0]
What can Martin break that bicycle before hiding ? <eos>	[4.996294021606445, 4.7110981941223145, 3.4389278888702393, 4.176352500915527, 4.644330024719238, 5.676215171813965, 4.100213050842285, 4.450869560241699, 4.241757392883301, 5.845286068506539e-07]	[7.49280309677124, 4.79283332824707, 10.893752098083496, 9.798739433288574, 5.991949081420898, 13.069422721862793, 7.0991315841674805, 12.464560508728027, 3.2822608947753906, -0.0]
What will the person drive to after driving to some mall ? <eos>	[4.983026504516602, 4.694129467010498, 4.2309346199035645, 7.512616157531738, 4.9358038902282715, 3.6086339950561523, 5.1424241065979, 4.465047836303711, 3.8745005130767822, 4.005952835083008, 6.212446689605713, 3.7228736877441406, 8.479404414174496e-07]	[7.481765270233154, 5.641970634460449, 5.150121688842773, 5.512990951538086, 9.270516395568848, 2.5991106033325195, 9.503437042236328, 7.937909126281738, 3.6139535903930664, 7.729412078857422, 10.198943138122559, 2.301443099975586, -0.0]
What will the person drive to some mall after driving to ? <eos>	[4.999766826629639, 4.717218399047852, 4.229637145996094, 7.519131183624268, 4.939970016479492, 3.726912260055542, 5.164997577667236, 6.0679931640625, 4.140941619873047, 4.490579605102539, 4.347718238830566, 4.483433246612549, 9.839479844231391e-07]	[7.5014448165893555, 5.683891296386719, 5.195752143859863, 5.506207466125488, 9.23548412322998, 2.521810531616211, 7.12324333190918, 12.59633731842041, 6.63862419128418, 8.391694068908691, 3.419717788696289, 7.415435791015625, -0.0]
Who had Dennis criticized without escaping from that guy ? <eos>	[4.994860649108887, 5.258274078369141, 5.397006988525391, 5.860199451446533, 4.222626686096191, 6.069645881652832, 4.5280351638793945, 4.1881184577941895, 6.487913131713867, 3.184138774871826, 4.3213077560722013e-07]	[10.130300521850586, 3.951930046081543, 10.953365325927734, 11.773695945739746, 10.057165145874023, 9.702303886413574, 1.946737289428711, 5.681758880615234, 8.64919662475586, 2.1031017303466797, -0.0]
Who had Dennis criticized that guy without escaping from ? <eos>	[5.000217437744141, 5.207533359527588, 5.44990348815918, 5.818692207336426, 4.235987186431885, 6.114806175231934, 4.108156204223633, 5.686154365539551, 4.610661506652832, 4.441623687744141, 6.087061024118157e-07]	[10.219179153442383, 3.999640464782715, 10.985740661621094, 11.762833595275879, 4.6058855056762695, 7.2103681564331055, 7.001272201538086, 10.249977111816406, 2.5646581649780273, 6.58320426940918, -0.0]
What could Brian drop by without insulting some closet ? <eos>	[5.012979507446289, 4.713120460510254, 3.306900978088379, 5.060685634613037, 4.518182754516602, 5.816782474517822, 6.097345352172852, 3.9224390983581543, 5.207876682281494, 4.241642475128174, 4.803000592801254e-07]	[7.472187519073486, 5.442987442016602, 13.03337287902832, 12.068155288696289, 5.392049789428711, 8.06491470336914, 11.37893295288086, 6.045818328857422, 12.023780822753906, 1.9443130493164062, -0.0]
What could Brian drop by some closet without insulting ? <eos>	[4.986791610717773, 4.709223747253418, 3.2913622856140137, 5.021807670593262, 4.524575710296631, 5.842989444732666, 6.567821502685547, 4.377850532531738, 5.496806621551514, 4.010760307312012, 4.2711894820968155e-07]	[7.494381904602051, 5.438203811645508, 13.04861068725586, 12.0743408203125, 5.384045600891113, 5.855737686157227, 11.852804183959961, 6.747166633605957, 10.5037841796875, 4.76092529296875, -0.0]
Who will Christina sound like before watching Michael ? <eos>	[4.987239360809326, 5.190386772155762, 5.232931137084961, 3.871406316757202, 2.580836534500122, 5.033708572387695, 3.5186927318573, 4.330294609069824, 5.153745651245117, 4.6237283868322265e-07]	[10.152839660644531, 4.293915748596191, 14.11815357208252, 11.374981880187988, 4.253304481506348, 8.631105422973633, 8.731103897094727, 8.924456596374512, 1.9440040588378906, -0.0]
Who will Christina sound like Michael before watching ? <eos>	[4.985240459442139, 5.2242536544799805, 5.232378959655762, 3.8795881271362305, 2.5669381618499756, 5.044331073760986, 3.7081758975982666, 4.258540153503418, 4.336298942565918, 4.152871326823515e-07]	[10.2113618850708, 4.3429412841796875, 14.07198715209961, 11.386723518371582, 4.243146896362305, 8.566031455993652, 9.249603271484375, 7.077228546142578, 3.7088756561279297, -0.0]
What have those doctors passed while scaring the library ? <eos>	[4.995293617248535, 4.703885078430176, 3.028928279876709, 6.760506629943848, 4.822648525238037, 4.081169128417969, 5.367683410644531, 5.045464515686035, 7.644936561584473, 4.623902320861816, 4.0078691654343856e-07]	[7.496016025543213, 6.086429595947266, 10.098796844482422, 9.016027450561523, 9.84111213684082, 8.33128547668457, 3.9565887451171875, 4.407375335693359, 8.4976806640625, 3.589787483215332, -0.0]
What have those doctors passed the library while scaring ? <eos>	[4.991030216217041, 4.711562156677246, 3.0308010578155518, 6.770447731018066, 4.844135284423828, 4.074031829833984, 7.384525299072266, 4.432003021240234, 5.310147285461426, 5.073435306549072, 3.671573836072639e-07]	[7.501950263977051, 6.075531005859375, 10.131267547607422, 9.014599800109863, 9.82303237915039, 4.470273017883301, 8.824317932128906, 9.347321510314941, 3.9239673614501953, 5.459384918212891, -0.0]
Who is Candice praising after fleeing from Gina ? <eos>	[4.983177185058594, 5.201509475708008, 4.972986221313477, 3.9069221019744873, 3.7981958389282227, 4.846441268920898, 3.710421085357666, 4.493617057800293, 3.7593588829040527, 6.562149224009772e-07]	[10.217794418334961, 1.8714122772216797, 14.345427513122559, 13.775894165039062, 9.78426456451416, 10.37326431274414, 1.9821338653564453, 12.64693832397461, 5.576005935668945, -0.0]
Who is Candice praising Gina after fleeing from ? <eos>	[4.980013370513916, 5.223304748535156, 4.9521355628967285, 3.9116878509521484, 3.824120044708252, 3.225717544555664, 4.46435022354126, 3.1632211208343506, 4.063120365142822, 4.817476337848348e-07]	[10.19263744354248, 1.8810243606567383, 14.33933162689209, 13.780891418457031, 11.024246215820312, 7.356290817260742, 9.016185760498047, 1.6473512649536133, 9.897872924804688, -0.0]
Who has Anne observed while firing Marla ? <eos>	[5.002820014953613, 5.202371120452881, 5.441001892089844, 3.9637582302093506, 3.8592758178710938, 5.430131912231445, 4.340118885040283, 5.7700910568237305, 7.715670449215395e-07]	[10.195987701416016, 3.348994255065918, 11.940988540649414, 11.955324172973633, 8.182990074157715, 9.513811111450195, 13.770472526550293, 3.088627815246582, -0.0]
Who has Anne observed Marla while firing ? <eos>	[4.976099967956543, 5.213335037231445, 5.458508491516113, 4.005875110626221, 3.84749698638916, 5.343570709228516, 5.690515041351318, 4.33400297164917, 4.42537611888838e-07]	[10.259302139282227, 3.348846435546875, 11.89663028717041, 11.889208793640137, 14.327677726745605, 7.945160388946533, 11.446107864379883, 4.761473655700684, -0.0]
Who did David bother while watching some adults ? <eos>	[4.990121841430664, 5.189723968505859, 3.534390449523926, 6.079257965087891, 4.321937084197998, 5.440539836883545, 4.677145481109619, 3.753303050994873, 4.791500568389893, 4.484158182549436e-07]	[10.135387420654297, 4.537042617797852, 8.225717544555664, 10.866157531738281, 9.189876556396484, 4.580543518066406, 6.939958572387695, 10.417768478393555, 1.702535629272461, -0.0]
Who did David bother some adults while watching ? <eos>	[5.020206451416016, 5.193036079406738, 3.5380706787109375, 6.090502738952637, 4.328116416931152, 5.544719696044922, 3.8356008529663086, 5.288273811340332, 4.6876044273376465, 4.232408059579029e-07]	[10.158273696899414, 4.537778854370117, 8.196084976196289, 10.863908767700195, 8.267681121826172, 9.282182693481445, 7.034013748168945, 4.460569381713867, 4.590872764587402, -0.0]
Who would Tiffany distract before hiding Bill ? <eos>	[4.987034797668457, 5.21006441116333, 5.218979358673096, 4.666561603546143, 4.297309875488281, 4.339503288269043, 3.6655452251434326, 4.346672058105469, 4.933175432597636e-07]	[10.185096740722656, 3.681072235107422, 14.514541625976562, 11.350610733032227, 9.80528450012207, 11.875858306884766, 10.511406898498535, 1.0870561599731445, -0.0]
Who would Tiffany distract Bill before hiding ? <eos>	[4.9905242919921875, 5.228013038635254, 5.228254318237305, 4.7005157470703125, 4.296175003051758, 5.72662353515625, 4.907069683074951, 3.864511013031006, 5.165122729522409e-07]	[10.211480140686035, 3.675389289855957, 14.489363670349121, 11.327152252197266, 6.093075752258301, 7.986937522888184, 10.603861808776855, 1.8762321472167969, -0.0]
What was Craig thinking about before wearing most coats ? <eos>	[4.988923072814941, 4.69509220123291, 5.62500524520874, 6.0089826583862305, 3.348722457885742, 5.044147968292236, 4.801549434661865, 4.4727349281311035, 2.090949773788452, 3.262539863586426, 5.378352057050506e-07]	[7.4905476570129395, 2.5439882278442383, 13.201918601989746, 8.81869888305664, 1.2251358032226562, 9.419679641723633, 10.806524276733398, 8.834135055541992, 7.474860668182373, 4.777753829956055, -0.0]
What was Craig thinking about most coats before wearing ? <eos>	[4.996561527252197, 4.717587471008301, 5.6197662353515625, 6.061147689819336, 3.3372418880462646, 5.060122489929199, 2.9259567260742188, 2.824983835220337, 4.973863124847412, 4.926222324371338, 8.159451567735232e-07]	[7.495031356811523, 2.5747814178466797, 13.175503730773926, 8.862812042236328, 1.2069549560546875, 8.580455780029297, 13.228571891784668, 8.179752349853516, 6.906734943389893, 6.740776062011719, -0.0]
What would a pedestrian notice after breaking these mirrors ? <eos>	[5.018207550048828, 4.686225891113281, 3.8819546699523926, 6.7448811531066895, 6.507238864898682, 4.6763715744018555, 4.271545886993408, 3.9167025089263916, 6.19704008102417, 3.659245014190674, 6.13233282820147e-07]	[7.456374645233154, 3.8182172775268555, 7.4750471115112305, 11.070820808410645, 8.221109390258789, 6.683821678161621, 8.238628387451172, 5.836139678955078, 8.518259048461914, 4.521373748779297, -0.0]
What would a pedestrian notice these mirrors after breaking ? <eos>	[5.009984493255615, 4.692065238952637, 3.8900651931762695, 6.731166839599609, 6.51447868347168, 4.665767669677734, 6.838062763214111, 4.421687126159668, 4.506949424743652, 3.8508033752441406, 4.622183666924684e-07]	[7.519614219665527, 3.850020408630371, 7.4881086349487305, 11.069632530212402, 8.240998268127441, 8.869874954223633, 11.064376831054688, 9.14918327331543, 8.28659439086914, 5.988945007324219, -0.0]
Who were those teenagers aggravating without hiding Deborah ? <eos>	[4.994540214538574, 5.190657615661621, 5.317744255065918, 4.6404008865356445, 1.239650011062622, 4.259311676025391, 5.875391483306885, 4.366230010986328, 4.184338092803955, 5.003855676477542e-07]	[10.177179336547852, 6.262752532958984, 6.676131725311279, 9.050056457519531, 17.714345932006836, 11.36798095703125, 10.329432487487793, 14.299942970275879, 1.2188968658447266, -0.0]
Who were those teenagers aggravating Deborah without hiding ? <eos>	[4.980194568634033, 5.214531421661377, 5.310359954833984, 4.638901710510254, 1.2597706317901611, 4.255050182342529, 4.395885467529297, 6.214807033538818, 4.116208553314209, 6.142518600427138e-07]	[10.199385643005371, 6.204014778137207, 6.649734973907471, 9.080575942993164, 17.684720993041992, 13.727738380432129, 8.971692085266113, 9.600467681884766, 4.7581682205200195, -0.0]
Who is Steve distracting while complaining about Guy ? <eos>	[4.986176490783691, 5.2036566734313965, 4.940640926361084, 5.317564010620117, 4.274016380310059, 5.53013801574707, 2.363053798675537, 4.108321189880371, 2.321096658706665, 4.757019382850558e-07]	[10.132303237915039, 1.874140739440918, 9.762104034423828, 14.793181419372559, 9.302907943725586, 9.747560501098633, 1.2316532135009766, 11.829997062683105, 4.710330963134766, -0.0]
Who is Steve distracting Guy while complaining about ? <eos>	[4.982687473297119, 5.2154860496521, 4.954574108123779, 5.3443193435668945, 4.340314865112305, 4.272708415985107, 5.875727653503418, 2.3837361335754395, 4.112450122833252, 3.758409548026975e-07]	[10.245368957519531, 1.8623895645141602, 9.668810844421387, 14.733207702636719, 10.522221565246582, 6.598438262939453, 10.967183113098145, 1.1019630432128906, 8.842595100402832, -0.0]
Who is Caroline upsetting while escaping from this girl ? <eos>	[4.984200477600098, 5.177607536315918, 4.961504936218262, 2.0001349449157715, 2.5457043647766113, 5.391457557678223, 3.7845044136047363, 3.5654170513153076, 6.79038143157959, 2.968386173248291, 6.647126724601549e-07]	[10.138402938842773, 1.8552322387695312, 12.230806350708008, 15.399678230285645, 9.563557624816895, 6.9049882888793945, 1.9450054168701172, 5.0811872482299805, 8.520061492919922, 2.2253456115722656, -0.0]
Who is Caroline upsetting this girl while escaping from ? <eos>	[5.003684997558594, 5.212378978729248, 4.972980499267578, 2.0678253173828125, 2.619014024734497, 3.402920722961426, 1.7299351692199707, 5.322415351867676, 3.557161569595337, 3.3967747688293457, 5.652916001963604e-07]	[10.170543670654297, 1.8740415573120117, 12.208398818969727, 15.384932518005371, 5.753595352172852, 5.758440017700195, 7.7505035400390625, 6.252678871154785, 1.6086978912353516, 8.895341873168945, -0.0]
Who was some skateboard upsetting before alarming Galileo ? <eos>	[5.006261825561523, 5.211299896240234, 5.2198333740234375, 4.284368515014648, 4.795163154602051, 3.6309380531311035, 4.133425235748291, 5.087427139282227, 5.077640533447266, 4.1175948695126863e-07]	[10.121992111206055, 3.3154144287109375, 7.188438415527344, 14.759407043457031, 14.148784637451172, 9.121650695800781, 13.764440536499023, 13.817597389221191, 2.421135902404785, -0.0]
Who was some skateboard upsetting Galileo before alarming ? <eos>	[4.987882614135742, 5.192710876464844, 5.229401588439941, 4.295345783233643, 4.769290924072266, 3.573000907897949, 2.357945203781128, 4.437285900115967, 5.366498947143555, 3.4977000495928223e-07]	[10.193843841552734, 3.307727813720703, 7.194388389587402, 14.704826354980469, 14.143608093261719, 13.9865140914917, 7.717118263244629, 13.408756256103516, 4.442028999328613, -0.0]
Who had Anna worked with after worrying Dan ? <eos>	[4.987159252166748, 5.200246334075928, 5.4503173828125, 5.403947830200195, 3.5535120964050293, 4.731518268585205, 4.815269470214844, 0.5201774835586548, 4.824801445007324, 4.2193931903966586e-07]	[10.214868545532227, 4.007102966308594, 10.687732696533203, 7.395695686340332, 2.139542579650879, 11.341309547424316, 11.329625129699707, 14.770793914794922, 3.4414520263671875, -0.0]
Who had Anna worked with Dan after worrying ? <eos>	[4.983345985412598, 5.196967601776123, 5.4213337898254395, 5.4273247718811035, 3.549088478088379, 4.731835842132568, 4.865578651428223, 4.781454086303711, 0.5334923267364502, 5.700233600691718e-07]	[10.191007614135742, 3.998049736022949, 10.640730857849121, 7.389229774475098, 2.152416229248047, 9.061120986938477, 7.3233842849731445, 10.616703033447266, 7.078634262084961, -0.0]
What has Julie biked to before discussing many high schools ? <eos>	[5.034702777862549, 4.715831756591797, 2.6572461128234863, 5.6084747314453125, 5.438285827636719, 4.76643180847168, 4.400216102600098, 4.355154514312744, 4.198920249938965, 5.349457740783691, 3.9014530181884766, 4.355302394287719e-07]	[7.436080455780029, 4.742653846740723, 14.923681259155273, 2.4350452423095703, 4.337777137756348, 8.484996795654297, 10.577119827270508, 8.255083084106445, 10.468859672546387, 2.385608673095703, 3.612079620361328, -0.0]
What has Julie biked to many high schools before discussing ? <eos>	[5.0051116943359375, 4.708282470703125, 2.635120391845703, 5.5976786613464355, 5.423735618591309, 4.823048114776611, 5.674953460693359, 4.465986728668213, 4.8971099853515625, 4.71225643157959, 3.967592477798462, 4.502487058744009e-07]	[7.492330074310303, 4.726110458374023, 14.942946434020996, 2.4353199005126953, 4.349422454833984, 8.702493667602539, 8.507877349853516, 2.052699089050293, 6.957392692565918, 11.043558120727539, 5.841270446777344, -0.0]
What has Lori worn before revealing a skirt ? <eos>	[4.983956336975098, 4.694108963012695, 2.647214889526367, 6.089366912841797, 4.70126485824585, 4.782310485839844, 3.9193997383117676, 7.080691337585449, 4.002463340759277, 4.9732852858142e-07]	[7.46636438369751, 4.722933769226074, 17.141294479370117, 8.843862533569336, 6.2037200927734375, 8.80112361907959, 2.9166011810302734, 6.768406867980957, 5.685232162475586, -0.0]
What has Lori worn a skirt before revealing ? <eos>	[4.993018627166748, 4.7099432945251465, 2.63955020904541, 6.104952812194824, 4.712650775909424, 6.26250696182251, 4.353663921356201, 4.822651386260986, 3.6471385955810547, 3.547908704604197e-07]	[7.4958930015563965, 4.718578338623047, 17.146940231323242, 8.851285934448242, 3.003070831298828, 5.208464622497559, 6.005075454711914, 6.232478141784668, 8.310877799987793, -0.0]
Who might Alexander hurt while complaining about Becky ? <eos>	[4.986418724060059, 5.186864376068115, 5.035507678985596, 5.004354476928711, 3.9631457328796387, 5.084283351898193, 2.351677894592285, 4.310999870300293, 3.224635601043701, 5.280007826513611e-07]	[10.171869277954102, 6.037074089050293, 12.634501457214355, 9.670251846313477, 9.256143569946289, 10.788178443908691, 1.3848037719726562, 12.776476860046387, 0.9369773864746094, -0.0]
Who might Alexander hurt Becky while complaining about ? <eos>	[4.970763206481934, 5.213015556335449, 5.051769733428955, 5.0129923820495605, 3.9513959884643555, 2.090670108795166, 4.938389778137207, 2.636248826980591, 4.062604904174805, 3.959522700824891e-07]	[10.207319259643555, 6.072538375854492, 12.648233413696289, 9.683615684509277, 13.387147903442383, 7.434836387634277, 10.375724792480469, 1.3985958099365234, 6.930781364440918, -0.0]
Who were ladies questioning before observing the Impressionists ? <eos>	[4.980121612548828, 5.18248176574707, 5.306948661804199, 3.297891616821289, 4.410482406616211, 4.112471103668213, 3.996243715286255, 7.825050354003906, 1.7848131656646729, 4.470072667572822e-07]	[10.151102066040039, 6.270599365234375, 11.678252220153809, 12.850015640258789, 7.819978713989258, 11.12256145477295, 1.2524385452270508, 10.215490341186523, 0.4217548370361328, -0.0]
Who were ladies questioning the Impressionists before observing ? <eos>	[5.007016658782959, 5.203561782836914, 5.3402791023254395, 3.3483266830444336, 4.421655178070068, 7.164586067199707, 2.555990695953369, 4.842525959014893, 4.032313823699951, 3.782947715080809e-07]	[10.197933197021484, 6.225299835205078, 11.703113555908203, 12.79517650604248, 1.9766902923583984, 11.449014663696289, 7.993234634399414, 8.875990867614746, 4.0622711181640625, -0.0]
Who should Michelle praise without hurting these dancers ? <eos>	[4.990007400512695, 5.194721698760986, 5.019396781921387, 5.821202278137207, 3.7498762607574463, 5.761110782623291, 3.4668381214141846, 5.8615241050720215, 1.6547131538391113, 9.152204256679397e-07]	[10.18665885925293, 5.816359519958496, 12.414770126342773, 10.488968849182129, 10.815086364746094, 6.884048938751221, 7.667294502258301, 8.632217407226562, 0.36815452575683594, -0.0]
Who should Michelle praise these dancers without hurting ? <eos>	[5.019283294677734, 5.231985092163086, 5.003918647766113, 5.8524346351623535, 3.8605520725250244, 6.987003803253174, 1.8221182823181152, 5.648568630218506, 2.851107120513916, 4.054865598845936e-07]	[10.125944137573242, 5.844789505004883, 12.42491340637207, 10.478011131286621, 6.9980316162109375, 9.69068431854248, 9.125602722167969, 6.989997863769531, 4.072879791259766, -0.0]
Who had Maria annoyed while upsetting Marla ? <eos>	[4.989490509033203, 5.182809829711914, 5.423695087432861, 5.41889762878418, 3.669811248779297, 5.2537994384765625, 3.8846287727355957, 3.407688617706299, 6.205373210832477e-07]	[10.132196426391602, 3.9673891067504883, 12.652403831481934, 13.372068405151367, 9.35981559753418, 10.947147369384766, 13.059053421020508, 3.7629241943359375, -0.0]
Who had Maria annoyed Marla while upsetting ? <eos>	[4.978276252746582, 5.187316417694092, 5.432936668395996, 5.46829891204834, 3.655440092086792, 3.501431941986084, 5.806581974029541, 4.292284965515137, 4.298102851407748e-07]	[10.177999496459961, 3.9702682495117188, 12.717061996459961, 13.368268966674805, 13.420488357543945, 5.958473205566406, 10.4967041015625, 6.279314994812012, -0.0]
Who has a shirt scared before bothering Cynthia ? <eos>	[4.995515823364258, 5.196974277496338, 5.450258255004883, 7.122446060180664, 4.997701644897461, 4.036013603210449, 4.4821553230285645, 4.894958019256592, 4.7318267822265625, 4.443607508619607e-07]	[10.111583709716797, 3.340362548828125, 3.073781967163086, 9.121933937072754, 11.714982032775879, 6.671050071716309, 4.385316848754883, 13.338107109069824, 1.2332801818847656, -0.0]
Who has a shirt scared Cynthia before bothering ? <eos>	[4.984483242034912, 5.198129653930664, 5.449407577514648, 7.116035461425781, 4.99658203125, 4.032723426818848, 3.284061908721924, 4.703606128692627, 5.138343334197998, 3.550723590706184e-07]	[10.218687057495117, 3.347055435180664, 3.0794591903686523, 9.10382080078125, 11.692342758178711, 13.909565925598145, 8.482184410095215, 4.665927886962891, 1.9125699996948242, -0.0]
What should Ella resemble without taking most prints ? <eos>	[4.990631103515625, 4.703137397766113, 3.1362061500549316, 4.408294200897217, 5.094629287719727, 5.522404193878174, 4.741887092590332, 3.848376750946045, 4.0319905281066895, 5.194289656174078e-07]	[7.4994120597839355, 5.671591758728027, 13.360918998718262, 10.422614097595215, 9.221403121948242, 6.836050033569336, 8.14332389831543, 14.461555480957031, 3.2081680297851562, -0.0]
What should Ella resemble most prints without taking ? <eos>	[5.00968074798584, 4.7069854736328125, 3.1368441581726074, 4.392565727233887, 5.100122928619385, 4.362812042236328, 3.5755093097686768, 5.673107624053955, 4.54296875, 6.861181418571505e-07]	[7.48966646194458, 5.672418594360352, 13.36592960357666, 10.416717529296875, 6.228323936462402, 13.973552703857422, 7.414951324462891, 6.119409561157227, 7.356600761413574, -0.0]
What did Deanna lift while leaving this library ? <eos>	[4.989789009094238, 4.706413269042969, 3.935678243637085, 6.651203155517578, 5.261763572692871, 6.034318923950195, 4.43229866027832, 6.756573677062988, 2.7222375869750977, 4.938648316965555e-07]	[7.514156341552734, 5.564670562744141, 4.702242851257324, 8.490593910217285, 8.975780487060547, 5.118647575378418, 5.524265289306641, 9.270608901977539, 2.6650390625, -0.0]
What did Deanna lift this library while leaving ? <eos>	[4.992881774902344, 4.703105926513672, 3.8996663093566895, 6.668806076049805, 5.245213508605957, 7.461740493774414, 4.47471809387207, 5.9340620040893555, 4.254996299743652, 4.460708566966787e-07]	[7.511843204498291, 5.599074363708496, 4.725168228149414, 8.418930053710938, 4.701521873474121, 10.336191177368164, 9.994318008422852, 5.8090620040893555, 4.652683258056641, -0.0]
Who do some actresses reveal after disagreeing with this senator ? <eos>	[4.990416049957275, 5.179793357849121, 2.2258968353271484, 5.270504951477051, 5.0054826736450195, 4.140274524688721, 4.627666473388672, 1.2497389316558838, 4.678327560424805, 5.317172050476074, 1.2878080606460571, 5.498574182638549e-07]	[10.17854118347168, 4.416713714599609, 7.591635704040527, 11.579794883728027, 8.52044677734375, 9.460159301757812, 12.068612098693848, 0.22388076782226562, 3.5560083389282227, 13.39046859741211, 0.2299346923828125, -0.0]
Who do some actresses reveal this senator after disagreeing with ? <eos>	[5.007309913635254, 5.233721733093262, 2.2441554069519043, 5.275283336639404, 5.009828567504883, 4.141693115234375, 5.653219223022461, 2.0083441734313965, 4.467175483703613, 0.3214324116706848, 4.456584453582764, 4.2018962176371133e-07]	[10.207775115966797, 4.357120513916016, 7.5659637451171875, 11.563440322875977, 8.52049732208252, 2.979257583618164, 15.301057815551758, 8.571329116821289, 10.992836952209473, 0.041973114013671875, 7.996155738830566, -0.0]
Who was Spain referencing while talking about Lori ? <eos>	[4.99323844909668, 5.224263668060303, 5.210840225219727, 2.6883835792541504, 3.6246352195739746, 4.8838887214660645, 2.480445384979248, 4.711428165435791, 3.258812427520752, 4.6197507685974415e-07]	[10.192304611206055, 3.3119354248046875, 10.514755249023438, 15.908370018005371, 10.935043334960938, 7.857772350311279, 1.313577651977539, 13.45528793334961, 1.9480667114257812, -0.0]
Who was Spain referencing Lori while talking about ? <eos>	[4.9826459884643555, 5.212713241577148, 5.223197937011719, 2.715256929397583, 3.6269521713256836, 2.824769973754883, 5.062647819519043, 2.623598575592041, 4.613467693328857, 4.1622027424637054e-07]	[10.212849617004395, 3.3023624420166016, 10.568824768066406, 15.903223037719727, 13.178431510925293, 9.358589172363281, 6.712368965148926, 1.1176700592041016, 6.02781867980957, -0.0]
What has Patrick messed up without cleaning most cars ? <eos>	[4.991244316101074, 4.703556060791016, 2.653451681137085, 5.969524383544922, 5.394106864929199, 3.6641926765441895, 6.207643508911133, 3.5044989585876465, 1.2539520263671875, 4.521496772766113, 4.277423215626186e-07]	[7.491025924682617, 4.71760368347168, 14.22738265991211, 2.9185609817504883, 9.491557121276855, 8.052608489990234, 10.638238906860352, 10.470035552978516, 9.225886344909668, 3.5942840576171875, -0.0]
What has Patrick messed up most cars without cleaning ? <eos>	[4.998423099517822, 4.704254150390625, 2.6388466358184814, 5.974725246429443, 5.391502380371094, 3.6635961532592773, 5.134450912475586, 4.365498065948486, 6.348515510559082, 4.490097999572754, 4.862189371124259e-07]	[7.488463878631592, 4.715614318847656, 14.24070930480957, 2.8980627059936523, 9.460946083068848, 9.947694778442383, 9.380359649658203, 7.701298713684082, 10.037155151367188, 3.0073280334472656, -0.0]
Who is Karla visiting without curing Martha ? <eos>	[4.9967498779296875, 5.200284957885742, 4.976850509643555, 3.7287611961364746, 4.874093532562256, 6.287742614746094, 3.8770318031311035, 4.0293803215026855, 4.4798940734835924e-07]	[10.15158462524414, 1.8669805526733398, 12.908453941345215, 10.483100891113281, 9.778205871582031, 10.654327392578125, 13.009000778198242, 1.4216423034667969, -0.0]
Who is Karla visiting Martha without curing ? <eos>	[4.977066993713379, 5.1909990310668945, 4.952879428863525, 3.7914395332336426, 4.869203090667725, 3.3260157108306885, 6.103914737701416, 2.9959583282470703, 3.688808760671236e-07]	[10.243949890136719, 1.8667926788330078, 12.901694297790527, 10.455484390258789, 8.967388153076172, 9.046780586242676, 9.667951583862305, 4.6779327392578125, -0.0]
What can Sabrina research after talking about every story ? <eos>	[4.98488712310791, 4.7044878005981445, 3.483825445175171, 4.334847927093506, 5.091335296630859, 5.463521957397461, 1.6279629468917847, 6.10817289352417, 5.988630294799805, 4.254244804382324, 5.471689519254141e-07]	[7.476264476776123, 4.799969673156738, 14.754072189331055, 11.826495170593262, 7.623018264770508, 7.961061477661133, 0.3799934387207031, 8.212477684020996, 5.564061164855957, 3.7363271713256836, -0.0]
What can Sabrina research every story after talking about ? <eos>	[5.00302267074585, 4.714198112487793, 3.4216413497924805, 4.331591606140137, 5.1029791831970215, 5.4952392578125, 4.283200263977051, 5.086010932922363, 1.995081901550293, 5.719919204711914, 4.856444206779997e-07]	[7.478984355926514, 4.790559768676758, 14.787473678588867, 11.806902885437012, 9.03085708618164, 6.159452438354492, 7.646937370300293, 8.865154266357422, 0.48984336853027344, 4.975902557373047, -0.0]
What should Dana lift without confusing some libraries ? <eos>	[4.992115020751953, 4.7087860107421875, 3.1485276222229004, 5.697976112365723, 4.69350004196167, 6.370992660522461, 5.585433006286621, 6.500329494476318, 3.873685598373413, 4.165765119523712e-07]	[7.476954936981201, 5.678750038146973, 14.535684585571289, 8.43903923034668, 8.254414558410645, 12.477377891540527, 6.0555219650268555, 11.995287895202637, 2.7599563598632812, -0.0]
