What person does Charles care for ? <eos>	[4.985267162322998, 4.700893402099609, 5.58266019821167, 3.425394296646118, 6.084020614624023, 3.655452251434326, 4.8860764503479, 3.9934002415975556e-07]	[7.487489223480225, 10.88189697265625, 3.691287040710449, 12.626823425292969, 10.66756820678711, 3.0378360748291016, 3.2340450286865234, -0.0]	What does Charles care for person ? <eos>	[4.984859943389893, 4.71934175491333, 3.7088985443115234, 6.084002494812012, 4.559564590454102, 4.433249473571777, 3.621314764022827, 5.527288635676086e-07]	[7.498474597930908, 5.503185272216797, 10.245096206665039, 9.22475814819336, 3.4433650970458984, 9.669739723205566, 1.3120861053466797, -0.0]
What woman had Amy hired ? <eos>	[4.972714424133301, 4.722442626953125, 5.479412078857422, 5.415750503540039, 5.23985481262207, 3.498770236968994, 4.4946472144147265e-07]	[7.494370937347412, 10.951190948486328, 3.7959156036376953, 15.355515480041504, 8.050230979919434, 5.658622741699219, -0.0]	What had Amy hired woman ? <eos>	[4.999991416931152, 4.708881378173828, 2.7475996017456055, 5.579563617706299, 4.135791778564453, 5.2442827224731445, 4.3193654164497275e-07]	[7.4884161949157715, 4.317449569702148, 15.747596740722656, 9.616804122924805, 9.720646858215332, 5.343274116516113, -0.0]
What girl might a lot of photographs look like ? <eos>	[4.985240459442139, 4.69373893737793, 6.076189041137695, 4.543340682983398, 6.1634368896484375, 4.573299407958984, 6.234984397888184, 4.611355304718018, 2.6631760597229004, 4.4001970291137695, 3.863817426008609e-07]	[7.517350673675537, 10.123430252075195, 5.995817184448242, 10.041736602783203, 2.5275373458862305, 1.6707792282104492, 10.510279655456543, 6.3218994140625, 0.792816162109375, 2.236621856689453, -0.0]	What might a lot of photographs look like girl ? <eos>	[4.98741340637207, 4.7159199714660645, 3.2974605560302734, 6.787389278411865, 3.5120484828948975, 5.715923309326172, 4.484183311462402, 2.6403961181640625, 4.356168746948242, 6.399430274963379, 3.8641752553303377e-07]	[7.505199909210205, 5.77458381652832, 9.143491744995117, 3.125185966491699, 0.7931547164916992, 8.418420791625977, 6.869386672973633, 0.7351665496826172, 11.251572608947754, 2.3605823516845703, -0.0]
Which bank has Kenneth passed ? <eos>	[4.984126567840576, 6.128849983215332, 4.889669895172119, 5.677706241607666, 6.873457908630371, 4.568487644195557, 4.179891561761906e-07]	[10.290522575378418, 9.602190017700195, 3.0711803436279297, 13.892646789550781, 10.109025001525879, 4.431513786315918, -0.0]	Which has Kenneth passed bank ? <eos>	[4.9711151123046875, 6.13962459564209, 4.4673566818237305, 6.429055213928223, 4.55470085144043, 5.335583686828613, 5.455859195535595e-07]	[10.289826393127441, 4.314348220825195, 14.965136528015137, 10.934585571289062, 14.313533782958984, 5.377089500427246, -0.0]
Which restaurants had Marla visited ? <eos>	[4.972193717956543, 6.099532127380371, 4.425317287445068, 5.002753257751465, 5.7122578620910645, 3.9986026287078857, 5.043533519710763e-07]	[10.275463104248047, 12.50975513458252, 4.510756492614746, 18.688617706298828, 7.856670379638672, 5.170083045959473, -0.0]	Which had Marla visited restaurants ? <eos>	[4.988211154937744, 6.137916564941406, 4.866599082946777, 4.9948883056640625, 4.474064350128174, 3.5152792930603027, 3.7097476024428033e-07]	[10.257795333862305, 5.333174705505371, 16.107566833496094, 11.215414047241211, 11.80607795715332, 3.8477821350097656, -0.0]
Which adults is Larry astounding ? <eos>	[4.994545936584473, 6.1019086837768555, 4.81819486618042, 6.259618759155273, 5.005070686340332, 3.064479351043701, 4.91688751935726e-07]	[10.275146484375, 9.741289138793945, 5.142773628234863, 13.490010261535645, 15.28599739074707, 3.590129852294922, -0.0]	Which is Larry astounding adults ? <eos>	[5.006599426269531, 6.152196407318115, 4.933423042297363, 4.722219944000244, 3.244014263153076, 3.4720280170440674, 3.471551508482662e-07]	[10.299325942993164, 1.8408994674682617, 13.381088256835938, 14.832769393920898, 13.78325366973877, 3.3467254638671875, -0.0]
What boy should David visit ? <eos>	[4.998058319091797, 4.70491886138916, 5.724964141845703, 4.24317741394043, 5.194406509399414, 3.921635627746582, 5.358048724701803e-07]	[7.492931365966797, 9.997978210449219, 4.455988883972168, 13.336426734924316, 10.484914779663086, 3.0565013885498047, -0.0]	What should David visit boy ? <eos>	[4.986865997314453, 4.7155609130859375, 3.149911403656006, 6.002196311950684, 4.313282489776611, 6.1192779541015625, 3.9686000263827736e-07]	[7.499705791473389, 5.645031929016113, 11.15463924407959, 10.727851867675781, 11.888971328735352, 2.4452219009399414, -0.0]
What men could Keith watch ? <eos>	[4.978788375854492, 4.701624870300293, 5.36997127532959, 4.477622985839844, 5.7845611572265625, 4.964593887329102, 3.841601028398145e-07]	[7.523733615875244, 8.67236042022705, 4.030912399291992, 16.21445655822754, 12.06058406829834, 3.910137176513672, -0.0]	What could Keith watch men ? <eos>	[4.988715171813965, 4.704753875732422, 3.3141565322875977, 6.108949184417725, 5.209404945373535, 5.34864616394043, 3.9511797922386904e-07]	[7.488931179046631, 5.446698188781738, 12.82274341583252, 12.813294410705566, 9.485702514648438, 3.9618492126464844, -0.0]
What boy should Natalie care for ? <eos>	[4.980839252471924, 4.696211338043213, 5.758107662200928, 4.242054462432861, 4.39179801940918, 3.568181276321411, 3.2131187915802, 4.952003109792713e-07]	[7.486621856689453, 9.964061737060547, 4.46407413482666, 16.607236862182617, 9.594440460205078, 1.646963119506836, 1.7521896362304688, -0.0]	What should Natalie care for boy ? <eos>	[4.9776611328125, 4.7352986335754395, 3.1492488384246826, 5.263720512390137, 4.0977067947387695, 3.9220592975616455, 4.253211975097656, 5.273018359730486e-07]	[7.484068393707275, 5.667075157165527, 14.555425643920898, 9.916568756103516, 2.7386388778686523, 11.195395469665527, 1.2097082138061523, -0.0]
Whose paralyses can Jessica boast about ? <eos>	[4.973578453063965, 6.397021293640137, 5.217060565948486, 2.8905210494995117, 4.691707134246826, 3.1475467681884766, 4.788119792938232, 3.200750029463961e-07]	[2.968189239501953, 3.142563819885254, 4.019248008728027, 18.006322860717773, 11.308253288269043, 2.4787368774414062, 13.196401596069336, -0.0]	Whose can Jessica boast about paralyses ? <eos>	[4.978335380554199, 6.401342391967773, 3.13938045501709, 4.855180740356445, 3.1979498863220215, 4.805638313293457, 4.6663899421691895, 2.992950953739637e-07]	[2.955690383911133, 4.7455644607543945, 17.498422622680664, 11.1770658493042, 2.4830217361450195, 3.00612735748291, 11.246501922607422, -0.0]
What guests could Gina heal ? <eos>	[4.979220390319824, 4.697813987731934, 5.1572065353393555, 4.590390682220459, 5.093120574951172, 4.7198486328125, 4.238323185745685e-07]	[7.510834217071533, 12.373457908630371, 3.870349884033203, 17.459768295288086, 15.620482444763184, 3.828756332397461, -0.0]	What could Gina heal guests ? <eos>	[4.9900431632995605, 4.70762825012207, 3.354463815689087, 5.580653190612793, 4.479430198669434, 4.208826541900635, 5.132482669978344e-07]	[7.49631404876709, 5.434709548950195, 15.536190032958984, 13.067184448242188, 12.396242141723633, 1.7411842346191406, -0.0]
What doctor might many college campuses impress ? <eos>	[4.989975929260254, 4.710037708282471, 5.783291816711426, 5.047130584716797, 6.330392360687256, 3.949347496032715, 5.41533088684082, 4.690408706665039, 3.8913805155971204e-07]	[7.4803786277771, 14.269623756408691, 5.263073921203613, 10.069040298461914, 9.623218536376953, 6.089000701904297, 11.472513198852539, 3.0364933013916016, -0.0]	What might many college campuses impress doctor ? <eos>	[5.006667613983154, 4.718116760253906, 3.330658435821533, 5.376674652099609, 5.137680530548096, 5.325626373291016, 4.682032585144043, 5.306638717651367, 4.2019917145807995e-07]	[7.495825290679932, 5.769868850708008, 7.184087753295898, 9.254867553710938, 5.488404273986816, 10.955577850341797, 12.85548210144043, 2.6213598251342773, -0.0]
Which dancer has Roger boasted about ? <eos>	[5.003899574279785, 6.145841598510742, 4.568845748901367, 5.913769721984863, 6.279729843139648, 4.5939836502075195, 4.697638511657715, 3.564927055776934e-07]	[10.287899017333984, 13.057154655456543, 2.738027572631836, 13.071974754333496, 11.667316436767578, 4.425968170166016, 5.168458938598633, -0.0]	Which has Roger boasted about dancer ? <eos>	[4.987124443054199, 6.123244762420654, 4.467579364776611, 6.202894687652588, 4.241978645324707, 4.907024383544922, 5.427450656890869, 3.933381833576277e-07]	[10.278573036193848, 4.313664436340332, 13.579792022705078, 12.545199394226074, 3.3628435134887695, 15.01312255859375, 6.585549354553223, -0.0]
What high schools will Katherine leave ? <eos>	[4.978097438812256, 4.699182033538818, 6.572525501251221, 5.400519847869873, 4.790735244750977, 6.449398040771484, 4.5268964767456055, 5.160142677596014e-07]	[7.504939556121826, 8.749394416809082, 4.252687454223633, 5.528977394104004, 17.78943634033203, 10.208572387695312, 2.984386444091797, -0.0]	What will Katherine leave high schools ? <eos>	[4.996881484985352, 4.682743072509766, 4.206521987915039, 5.330735206604004, 4.397355556488037, 5.043247222900391, 3.9289402961730957, 4.431441027463734e-07]	[7.50420618057251, 5.631696701049805, 14.379657745361328, 8.0860013961792, 9.247291564941406, 5.266087532043457, 1.7099552154541016, -0.0]
Whose ladders might Galileo climb down ? <eos>	[4.9938859939575195, 6.389316558837891, 3.919184684753418, 3.664440155029297, 5.383091449737549, 4.678401947021484, 3.56418776512146, 3.8201702068363375e-07]	[2.947010040283203, 11.806797981262207, 7.42567253112793, 18.411502838134766, 6.982350826263428, 3.9155073165893555, 11.464912414550781, -0.0]	Whose might Galileo climb down ladders ? <eos>	[4.999678134918213, 6.4032063484191895, 3.9287149906158447, 5.706381320953369, 4.503227710723877, 3.470410108566284, 3.4159257411956787, 3.268911541454145e-07]	[2.948431968688965, 8.381957054138184, 18.377920150756836, 9.059537887573242, 4.042102813720703, 7.494996070861816, 8.65158462524414, -0.0]
Which deer will Carolyn discover ? <eos>	[5.000992298126221, 6.111655235290527, 5.587741374969482, 5.323641777038574, 5.365456581115723, 4.189043045043945, 4.0889042907110706e-07]	[10.26646900177002, 11.208250045776367, 3.8429622650146484, 19.70895004272461, 9.466747283935547, 3.6867008209228516, -0.0]	Which will Carolyn discover deer ? <eos>	[4.979099750518799, 6.110513687133789, 4.807240009307861, 6.01856803894043, 3.869248867034912, 4.322633743286133, 4.0904737375058176e-07]	[10.330751419067383, 5.514931678771973, 15.37122631072998, 8.67377758026123, 14.432538986206055, 3.016024589538574, -0.0]
Which doctor had some picture bored ? <eos>	[4.976317405700684, 6.103402614593506, 5.110326766967773, 6.121441841125488, 6.820194721221924, 3.581852912902832, 4.156457901000977, 3.5648525908982265e-07]	[10.301366806030273, 11.10062026977539, 3.813272476196289, 6.812408447265625, 10.215861320495605, 12.094022750854492, 4.070202827453613, -0.0]	Which had some picture bored doctor ? <eos>	[4.988961219787598, 6.142749786376953, 4.871427536010742, 7.366917610168457, 5.468188285827637, 4.218294143676758, 4.3365983963012695, 3.2079424272524193e-07]	[10.279707908630371, 5.330928802490234, 5.162601470947266, 10.822332382202148, 12.73768138885498, 14.681229591369629, 3.216824531555176, -0.0]
What art gallery could Vincent drop by ? <eos>	[4.989786148071289, 4.707327842712402, 4.394896507263184, 5.473029136657715, 4.022908687591553, 6.139265537261963, 4.259022235870361, 6.299267768859863, 3.7450774925673613e-07]	[7.507907390594482, 10.329132080078125, 8.318984985351562, 5.614116668701172, 15.909420013427734, 14.03502368927002, 4.734296798706055, 3.425119400024414, -0.0]	What could Vincent drop by art gallery ? <eos>	[4.986065864562988, 4.713362693786621, 3.283083200454712, 5.329297065734863, 4.172791957855225, 5.749030590057373, 4.435210704803467, 4.442966461181641, 4.2341179096183623e-07]	[7.495521068572998, 5.443207740783691, 13.724886894226074, 12.267751693725586, 4.921455383300781, 9.985889434814453, 8.148333549499512, 2.431417465209961, -0.0]
Which hills had Bruce returned to ? <eos>	[4.972539901733398, 6.115647315979004, 4.494142055511475, 5.090470314025879, 5.669101715087891, 2.917278528213501, 5.1841230392456055, 5.439824803943338e-07]	[10.275672912597656, 11.997679710388184, 4.672527313232422, 15.536153793334961, 6.178754806518555, 0.7373523712158203, 7.13601016998291, -0.0]	Which had Bruce returned to hills ? <eos>	[5.012294769287109, 6.138563632965088, 4.864134788513184, 5.389989852905273, 2.334406852722168, 5.411506175994873, 3.9848082065582275, 3.561252412964677e-07]	[10.265850067138672, 5.309999465942383, 12.001917839050293, 6.601879119873047, 0.5914421081542969, 14.630112648010254, 3.988740921020508, -0.0]
Which patients was Gregory hiring ? <eos>	[4.994574546813965, 6.118384838104248, 4.471758842468262, 6.317787170410156, 5.544949054718018, 4.938070774078369, 4.806882998309447e-07]	[10.274860382080078, 11.153557777404785, 7.889664649963379, 13.694112777709961, 14.513052940368652, 4.260458946228027, -0.0]	Which was Gregory hiring patients ? <eos>	[5.003453731536865, 6.15722131729126, 5.591438293457031, 4.196955680847168, 6.018401622772217, 3.54267954826355, 3.75276783870504e-07]	[10.29012393951416, 2.9485998153686523, 13.479482650756836, 15.043014526367188, 9.29465103149414, 7.246435165405273, -0.0]
What student had Diane shocked ? <eos>	[4.996631622314453, 4.689532279968262, 7.125273704528809, 5.040343284606934, 6.4870686531066895, 3.856578826904297, 3.627064302236249e-07]	[7.501553058624268, 10.91784954071045, 6.959850311279297, 17.145320892333984, 9.39777660369873, 3.3340988159179688, -0.0]	What had Diane shocked student ? <eos>	[4.996094703674316, 4.711967468261719, 2.727811813354492, 6.134143352508545, 3.5409810543060303, 6.305369853973389, 4.734281446872046e-07]	[7.485305309295654, 4.303571701049805, 15.81089973449707, 7.927995681762695, 11.417430877685547, 3.6182050704956055, -0.0]
Which men was Valerie questioning ? <eos>	[4.982606887817383, 6.150020122528076, 5.156281471252441, 6.3069024085998535, 5.470420837402344, 4.565402507781982, 4.016444563603727e-07]	[10.296491622924805, 8.81543254852295, 5.207094192504883, 14.629454612731934, 15.646110534667969, 3.684011459350586, -0.0]	Which was Valerie questioning men ? <eos>	[4.994222164154053, 6.135365009307861, 5.5626020431518555, 6.180018424987793, 4.044660568237305, 3.2601451873779297, 3.245206130486622e-07]	[10.28359603881836, 2.907350540161133, 14.573237419128418, 15.601603507995605, 9.308412551879883, 4.62103271484375, -0.0]
What offspring could Anna bother ? <eos>	[4.99068021774292, 4.694169998168945, 4.414580345153809, 4.772562026977539, 5.430871963500977, 4.059677600860596, 4.375057756078604e-07]	[7.501881122589111, 14.185613632202148, 5.065847396850586, 16.374595642089844, 12.921192169189453, 4.055408477783203, -0.0]	What could Anna bother offspring ? <eos>	[4.988965034484863, 4.726258754730225, 3.307770013809204, 4.855140686035156, 4.74898099899292, 4.203385353088379, 6.351458523567999e-07]	[7.497121334075928, 5.4323883056640625, 14.044571876525879, 11.297704696655273, 13.502311706542969, 2.6063308715820312, -0.0]
Which dishes was Gerald noticing ? <eos>	[4.9785943031311035, 6.125174045562744, 4.158143043518066, 5.958219528198242, 5.9614996910095215, 4.334503173828125, 3.655182183592842e-07]	[10.278460502624512, 12.425389289855957, 5.526729583740234, 16.5183048248291, 11.90018081665039, 4.491838455200195, -0.0]	Which was Gerald noticing dishes ? <eos>	[4.9803290367126465, 6.1268815994262695, 5.5685529708862305, 5.789824485778809, 4.3914713859558105, 4.012240409851074, 3.142633318020671e-07]	[10.285614967346191, 2.897915840148926, 13.009225845336914, 12.897528648376465, 14.068646430969238, 7.158498764038086, -0.0]
What public parks would Roger tour ? <eos>	[4.978906631469727, 4.712258815765381, 6.000962734222412, 4.060457229614258, 4.584648132324219, 6.14141845703125, 5.290078163146973, 3.976765867719223e-07]	[7.494872093200684, 9.487518310546875, 8.003612518310547, 3.973203659057617, 18.02041244506836, 11.952917098999023, 5.665053367614746, -0.0]	What would Roger tour public parks ? <eos>	[4.994172096252441, 4.701035499572754, 3.8724355697631836, 6.078700065612793, 5.372799873352051, 5.809793472290039, 4.955535888671875, 4.2085588347617886e-07]	[7.507907390594482, 3.840188980102539, 13.428750991821289, 13.403430938720703, 8.724224090576172, 8.827499389648438, 3.672255516052246, -0.0]
Which sweater does Melanie buy ? <eos>	[4.984922409057617, 6.120593070983887, 3.9015815258026123, 3.2099573612213135, 5.592504024505615, 4.939313888549805, 3.395227849978255e-07]	[10.27330493927002, 14.494791984558105, 4.602626800537109, 14.846431732177734, 8.765814781188965, 3.6317691802978516, -0.0]	Which does Melanie buy sweater ? <eos>	[4.9831037521362305, 6.1102375984191895, 1.5778086185455322, 6.1466522216796875, 4.95737361907959, 5.446839332580566, 4.1336988942930475e-07]	[10.29708480834961, 5.745937347412109, 16.43553924560547, 8.271785736083984, 14.153895378112793, 4.907242774963379, -0.0]
Which cashiers was Maria returning to ? <eos>	[4.988293170928955, 6.1248650550842285, 5.754744529724121, 6.3795623779296875, 5.307201385498047, 3.082042932510376, 5.14271879196167, 5.48396599242551e-07]	[10.288453102111816, 3.757387161254883, 3.3749608993530273, 13.113332748413086, 10.439876556396484, 0.9528217315673828, 5.2414655685424805, -0.0]	Which was Maria returning to cashiers ? <eos>	[4.9944963455200195, 6.139687538146973, 5.5648298263549805, 4.905516624450684, 2.3890576362609863, 4.815845966339111, 4.049640655517578, 3.1848409776102926e-07]	[10.2837553024292, 2.9201135635375977, 12.431392669677734, 9.738027572631836, 0.7239208221435547, 3.9233903884887695, 5.595885276794434, -0.0]
Which actor can Ann confuse ? <eos>	[4.984415054321289, 6.101153373718262, 4.801686763763428, 5.2649970054626465, 5.664157867431641, 5.0843825340271, 3.403130790502473e-07]	[10.293394088745117, 10.93146800994873, 3.8570804595947266, 14.757189750671387, 10.3564453125, 3.8665342330932617, -0.0]	Which can Ann confuse actor ? <eos>	[4.989736557006836, 6.147740364074707, 3.2230710983276367, 5.542564392089844, 5.1979899406433105, 5.935273170471191, 3.437910720549553e-07]	[10.323629379272461, 4.215003967285156, 14.25146484375, 9.790348052978516, 10.507396697998047, 6.322139739990234, -0.0]
Which offspring is the cashier praising ? <eos>	[4.981390953063965, 6.137765407562256, 4.265758514404297, 6.033676624298096, 5.661067008972168, 3.94368577003479, 3.8885297775268555, 3.79047975229696e-07]	[10.283038139343262, 12.178403854370117, 1.4043025970458984, 3.0578842163085938, 15.182455062866211, 18.641918182373047, 4.195135116577148, -0.0]	Which is the cashier praising offspring ? <eos>	[4.994009017944336, 6.163348197937012, 4.954285621643066, 6.517129898071289, 2.750509738922119, 3.360778331756592, 3.1250946521759033, 3.4210586363769835e-07]	[10.291707992553711, 1.8495264053344727, 1.9503087997436523, 14.554866790771484, 16.871978759765625, 14.531824111938477, 2.0892181396484375, -0.0]
Which waitresses are some ladies shocking ? <eos>	[4.992835998535156, 6.118972301483154, 5.757828712463379, 6.470458984375, 5.137755393981934, 5.1471662521362305, 3.572521686553955, 3.8758076925660134e-07]	[10.280291557312012, 3.7738380432128906, 3.9252891540527344, 7.690868377685547, 11.824411392211914, 12.768901824951172, 1.9537830352783203, -0.0]	Which are some ladies shocking waitresses ? <eos>	[4.993757724761963, 6.14897346496582, 5.837110996246338, 4.74664306640625, 4.619775295257568, 3.805361270904541, 4.49315071105957, 3.040462388526066e-07]	[10.301471710205078, 5.437788009643555, 6.333086013793945, 11.339973449707031, 12.493950843811035, 5.86916446685791, 3.3894100189208984, -0.0]
Whose couch did Nina mess up ? <eos>	[4.986034393310547, 6.402003765106201, 6.281520366668701, 1.7645756006240845, 6.226439476013184, 4.291531562805176, 4.408091068267822, 3.2021551987782004e-07]	[2.949237823486328, 14.469633102416992, 8.517897605895996, 14.021445274353027, 11.868997573852539, 2.0691776275634766, 11.124805450439453, -0.0]	Whose did Nina mess up couch ? <eos>	[4.988000392913818, 6.397934913635254, 1.8234295845031738, 5.607709884643555, 4.236236095428467, 4.148602485656738, 4.759616851806641, 3.6498605027190933e-07]	[2.9561634063720703, 6.126579284667969, 15.586806297302246, 14.201870918273926, 2.594482421875, 13.138933181762695, 12.016481399536133, -0.0]
Which boys would Melissa argue about ? <eos>	[4.986094951629639, 6.124731063842773, 5.12501335144043, 4.782242298126221, 4.979703903198242, 4.322912216186523, 4.724115371704102, 3.170345621583692e-07]	[10.305408477783203, 10.006250381469727, 3.2083044052124023, 15.734789848327637, 10.675416946411133, 3.5768699645996094, 2.7018394470214844, -0.0]	Which would Melissa argue about boys ? <eos>	[4.986562728881836, 6.117783546447754, 4.53934383392334, 6.339776039123535, 3.589620590209961, 4.173553466796875, 2.8747904300689697, 3.753872874767694e-07]	[10.280296325683594, 4.220624923706055, 15.45022964477539, 8.05058479309082, 3.416830062866211, 11.154288291931152, 3.052560806274414, -0.0]
Which series is Rachel researching ? <eos>	[4.99747371673584, 6.101539134979248, 4.88520622253418, 5.944140911102295, 3.4453907012939453, 4.850672721862793, 3.6002552405989263e-07]	[10.258041381835938, 7.181999206542969, 1.7236595153808594, 14.107316970825195, 14.27787971496582, 4.582725524902344, -0.0]	Which is Rachel researching series ? <eos>	[4.982278823852539, 6.128028869628906, 4.961185455322266, 3.483433723449707, 4.558789253234863, 3.8637495040893555, 3.410021918170969e-07]	[10.287479400634766, 1.8337554931640625, 14.78394603729248, 14.574657440185547, 10.15233325958252, 5.635429382324219, -0.0]
Which alumni had Florence aggravated ? <eos>	[4.988114356994629, 6.116865158081055, 5.415926933288574, 5.797266006469727, 6.419167518615723, 4.578986167907715, 3.397688033146551e-07]	[10.287707328796387, 13.658916473388672, 4.240180969238281, 14.346247673034668, 13.425189971923828, 4.201489448547363, -0.0]	Which had Florence aggravated alumni ? <eos>	[4.973636627197266, 6.120085716247559, 4.852418899536133, 5.499642372131348, 3.9273438453674316, 4.701872825622559, 3.3003391308739083e-07]	[10.304604530334473, 5.333310127258301, 13.076397895812988, 13.142303466796875, 16.997182846069336, 4.657687187194824, -0.0]
Which child had Bradley investigated ? <eos>	[4.987782001495361, 6.105698585510254, 4.791396141052246, 5.693966388702393, 5.546026229858398, 3.6908531188964844, 4.788119554177683e-07]	[10.28663444519043, 8.738544464111328, 4.664760589599609, 15.524687767028809, 9.953001022338867, 5.312644004821777, -0.0]	Which had Bradley investigated child ? <eos>	[4.968100547790527, 6.123552322387695, 4.84379768371582, 5.993060111999512, 4.126720905303955, 4.8340535163879395, 4.292891162549495e-07]	[10.277880668640137, 5.333433151245117, 13.736396789550781, 11.48520565032959, 10.621872901916504, 5.210960388183594, -0.0]
Which doctor does Carolyn approach ? <eos>	[4.972578048706055, 6.089598655700684, 5.10533332824707, 2.561685800552368, 5.351617813110352, 4.535162925720215, 3.817415858975437e-07]	[10.278958320617676, 11.112322807312012, 4.291155815124512, 16.430156707763672, 11.08945083618164, 3.185882568359375, -0.0]	Which does Carolyn approach doctor ? <eos>	[4.985950946807861, 6.12962532043457, 1.5753085613250732, 6.205091953277588, 5.00331449508667, 4.191247463226318, 3.354650743858656e-07]	[10.3098783493042, 5.724611282348633, 15.970658302307129, 10.465421676635742, 12.383538246154785, 1.1105546951293945, -0.0]
Whose movie theaters could Wayne exit ? <eos>	[4.9837646484375, 6.391145706176758, 5.256637096405029, 4.2065277099609375, 4.071925163269043, 5.884928226470947, 5.461674690246582, 5.022149025535327e-07]	[2.945317268371582, 11.171499252319336, 2.826155662536621, 6.293759346008301, 16.940881729125977, 11.565177917480469, 9.900276184082031, -0.0]	Whose could Wayne exit movie theaters ? <eos>	[4.985287666320801, 6.4095258712768555, 4.102210998535156, 6.090993881225586, 4.724540710449219, 6.210892677307129, 3.9253334999084473, 3.924917280073714e-07]	[2.9588918685913086, 6.598516464233398, 17.898662567138672, 10.652118682861328, 9.923393249511719, 3.1747360229492188, 10.90794849395752, -0.0]
Whose mouse was Marie thinking about ? <eos>	[4.9999284744262695, 6.413573265075684, 3.232760429382324, 5.158758163452148, 3.4771692752838135, 3.201169967651367, 4.80756950378418, 3.277630753473204e-07]	[2.9488706588745117, 12.374261856079102, 6.181365966796875, 16.42649269104004, 12.61646842956543, 2.69757080078125, 14.669197082519531, -0.0]	Whose was Marie thinking about mouse ? <eos>	[4.982697486877441, 6.4024786949157715, 5.254523277282715, 3.368774890899658, 3.2468342781066895, 4.7596893310546875, 5.722809791564941, 3.957400451781723e-07]	[2.9575366973876953, 2.7289113998413086, 14.46019458770752, 12.950161933898926, 2.596942901611328, 14.798067092895508, 12.878125190734863, -0.0]
What actors is every adult hiring ? <eos>	[4.983898162841797, 4.712512493133545, 5.669353008270264, 6.0076751708984375, 6.390944480895996, 5.275599002838135, 4.98349142074585, 6.659028031208436e-07]	[7.519857406616211, 12.64570426940918, 6.301908493041992, 9.16592788696289, 6.718230724334717, 13.044450759887695, 3.3290576934814453, -0.0]	What is every adult hiring actors ? <eos>	[4.993603229522705, 4.716253757476807, 5.04908561706543, 6.814027786254883, 5.317416667938232, 5.036440849304199, 4.3207855224609375, 4.282198347027588e-07]	[7.499598026275635, 1.3986797332763672, 8.977317810058594, 7.804627895355225, 14.62060546875, 12.512149810791016, 2.873040199279785, -0.0]
Whose high school was Wendy describing ? <eos>	[4.994027137756348, 6.3862409591674805, 4.6972198486328125, 4.470721244812012, 5.181107521057129, 2.2259652614593506, 4.077685356140137, 2.8174937938274525e-07]	[2.9495105743408203, 8.929987907409668, 1.1229772567749023, 4.094676971435547, 15.89443302154541, 15.695951461791992, 12.964380264282227, -0.0]	Whose was Wendy describing high school ? <eos>	[4.962771892547607, 6.392113208770752, 5.242183208465576, 1.7189505100250244, 3.827971935272217, 5.433556079864502, 5.135695457458496, 4.154620967256051e-07]	[2.9808645248413086, 2.726963996887207, 15.004929542541504, 13.720026969909668, 8.970993995666504, 1.607645034790039, 13.545206069946289, -0.0]
What hamster was Gregory healing ? <eos>	[4.998171806335449, 4.698124885559082, 5.231386184692383, 5.95815372467041, 4.793636322021484, 5.070207118988037, 7.832435926502512e-07]	[7.522131443023682, 16.4186954498291, 3.987179756164551, 14.187701225280762, 15.357226371765137, 2.949085235595703, -0.0]	What was Gregory healing hamster ? <eos>	[5.013154983520508, 4.706424713134766, 5.631998062133789, 4.515515327453613, 4.9662322998046875, 3.8133182525634766, 4.2812320089069544e-07]	[7.542109966278076, 2.585568428039551, 13.522527694702148, 18.196712493896484, 15.974035263061523, 2.753411293029785, -0.0]
What gate is Carl taking ? <eos>	[4.975529670715332, 4.707531929016113, 5.767822742462158, 4.843869209289551, 5.9276933670043945, 4.612246513366699, 4.099332215901086e-07]	[7.514526844024658, 12.725647926330566, 2.245272636413574, 12.369224548339844, 9.405179977416992, 7.494089126586914, -0.0]	What is Carl taking gate ? <eos>	[4.970975399017334, 4.7086639404296875, 5.068620681762695, 5.635544776916504, 5.133301734924316, 6.221399307250977, 5.623589913739124e-07]	[7.484806537628174, 1.3967218399047852, 11.961162567138672, 9.897863388061523, 13.266044616699219, 6.616583824157715, -0.0]
Whose oases has every boy skated around ? <eos>	[4.982449054718018, 6.389452934265137, 5.206160545349121, 4.351141929626465, 7.243786811828613, 4.904443264007568, 3.867934226989746, 3.773928165435791, 4.55846759450651e-07]	[2.944607734680176, 3.155550956726074, 3.888777732849121, 11.312925338745117, 7.570796012878418, 13.907510757446289, 3.7365074157714844, 12.831735610961914, -0.0]	Whose has every boy skated around oases ? <eos>	[4.996363639831543, 6.39902925491333, 4.569425106048584, 7.124546051025391, 4.734512805938721, 3.943875789642334, 3.8388805389404297, 4.4107232093811035, 3.3241104802073096e-07]	[2.954087257385254, 3.777833938598633, 10.974002838134766, 7.697291374206543, 13.920894622802734, 3.738619804382324, 4.851472854614258, 11.359068870544434, -0.0]
