That woman reveals that the senator that profits could n't visit Becky . <eos>	[4.9861931800842285, 4.971156597137451, 4.499909400939941, 3.3435614109039307, 2.7747602462768555, 6.964770793914795, 3.994490146636963, 4.720182418823242, 3.9607534408569336, 4.053050994873047, 4.395430564880371, 4.057126045227051, 3.801398277282715, 2.9115179245309264e-07]	[6.273343086242676, 9.75027847290039, 8.913055419921875, 1.8351984024047852, 2.82342529296875, 9.417999267578125, 7.146274566650391, 13.74634838104248, 7.255461692810059, 4.113696098327637, 8.323755264282227, 10.279455184936523, 2.2130775451660156, -0.0]	That woman reveals who the senator that profits could n't visit Becky . <eos>	[4.988476753234863, 4.968464374542236, 4.497189998626709, 3.34335994720459, 4.068761348724365, 6.733415603637695, 4.165336608886719, 4.979582786560059, 3.657313346862793, 4.554827690124512, 4.7283830642700195, 3.881564140319824, 4.803622722625732, 3.031126141195273e-07]	[6.276604652404785, 9.748466491699219, 8.914888381958008, 6.564172744750977, 4.261920928955078, 9.586681365966797, 8.66518783569336, 14.822673797607422, 7.467975616455078, 4.682978630065918, 8.012309074401855, 12.52806568145752, 2.729787826538086, -0.0]
Most hospitals remember that those doctors that were n't dating found an actor . <eos>	[4.990719795227051, 4.8496551513671875, 3.854487419128418, 5.4694671630859375, 4.674943923950195, 4.580199241638184, 4.810326099395752, 5.347956657409668, 6.116695404052734, 6.218478202819824, 5.006590366363525, 4.664780616760254, 6.263144493103027, 4.900270462036133, 2.710834223762504e-07]	[5.735085487365723, 9.124104499816895, 11.891473770141602, 2.931868553161621, 6.089658737182617, 5.278258323669434, 5.14682674407959, 2.3791770935058594, 6.326925277709961, 9.75971794128418, 9.161913871765137, 4.747544288635254, 8.456849098205566, 3.4250545501708984, -0.0]	Most hospitals remember who those doctors that were n't dating found an actor . <eos>	[4.987128734588623, 4.8341875076293945, 3.8539512157440186, 5.470035076141357, 5.427399635314941, 3.5842230319976807, 4.909083366394043, 5.216935157775879, 6.109893321990967, 6.041491985321045, 4.555537700653076, 4.788630962371826, 6.344941139221191, 4.404746055603027, 2.752288992269314e-07]	[5.725751876831055, 9.122528076171875, 11.889732360839844, 7.513280868530273, 8.652450561523438, 6.234844207763672, 5.543525695800781, 2.302863121032715, 6.821466445922852, 9.623291015625, 8.868818283081055, 5.029781341552734, 7.97673225402832, 2.1234989166259766, -0.0]
Carol was n't concealing that the alumnus that writes was helping Irene . <eos>	[4.987942695617676, 5.98438835144043, 5.5318427085876465, 5.491235733032227, 3.6204628944396973, 5.738857269287109, 7.340523719787598, 4.503082275390625, 4.857174396514893, 4.331089973449707, 4.86647891998291, 4.545427322387695, 4.927986145019531, 2.7780939149124606e-07]	[10.701492309570312, 2.876462936401367, 6.3702545166015625, 12.585709571838379, 3.6870861053466797, 2.269253730773926, 15.64440631866455, 6.330321311950684, 12.20994758605957, 6.085707664489746, 9.687067031860352, 10.270889282226562, 2.322493553161621, -0.0]	Carol was n't concealing who the alumnus that writes was helping Irene . <eos>	[4.988203048706055, 5.982809066772461, 5.5292205810546875, 5.490932464599609, 3.619060754776001, 4.938844680786133, 6.918010711669922, 4.238808631896973, 4.63319206237793, 3.699129819869995, 5.751344680786133, 4.331340789794922, 4.790680885314941, 2.748369354321767e-07]	[10.705942153930664, 2.8758888244628906, 6.370373725891113, 12.586978912353516, 6.028708457946777, 3.747105598449707, 14.510581970214844, 8.487537384033203, 12.239645957946777, 4.9453630447387695, 10.228403091430664, 10.060750007629395, 1.8707122802734375, -0.0]
These students learn that some lake that hurts Patrick looked like all prints . <eos>	[4.989013195037842, 7.002488613128662, 4.793549060821533, 4.159046173095703, 4.750471115112305, 5.581838607788086, 6.1680402755737305, 4.745206832885742, 5.137538909912109, 5.611248970031738, 4.0404767990112305, 4.1272077560424805, 4.364859104156494, 3.892193078994751, 2.802070184770855e-07]	[4.846778869628906, 7.058132171630859, 5.364828109741211, 3.2691917419433594, 4.920494079589844, 12.36076831817627, 7.236058235168457, 11.26198959350586, 12.312715530395508, 10.881509780883789, 2.9595651626586914, 6.638916015625, 14.194906234741211, 1.8781356811523438, -0.0]	These students learn what some lake that hurts Patrick looked like all prints . <eos>	[4.990520477294922, 7.003604888916016, 4.79439640045166, 4.160552978515625, 4.440996170043945, 5.863442420959473, 5.895847320556641, 4.380306243896484, 4.576418876647949, 4.310218811035156, 3.3306500911712646, 3.3077738285064697, 4.5482306480407715, 3.57974910736084, 2.763580653208919e-07]	[4.844529151916504, 7.060914993286133, 5.36009407043457, 5.224538803100586, 7.011544227600098, 13.709508895874023, 6.534618377685547, 9.803415298461914, 12.312807083129883, 13.738263130187988, 1.9949798583984375, 7.033903121948242, 13.393877983093262, 1.7343254089355469, -0.0]
Mark has concealed that the pedestrians that could speak up were n't visiting Karen . <eos>	[4.99044132232666, 6.155477523803711, 4.983461380004883, 4.054152965545654, 4.610562324523926, 7.63347864151001, 4.855375289916992, 5.485980033874512, 4.946545600891113, 4.615622520446777, 3.83377742767334, 6.571260452270508, 6.2596869468688965, 4.766180992126465, 2.524916648864746, 2.737987756518123e-07]	[8.646773338317871, 5.045429229736328, 11.148380279541016, 2.393993377685547, 1.6569204330444336, 14.115200996398926, 4.883392333984375, 5.577671051025391, 6.429253578186035, 4.521523475646973, 4.013406753540039, 5.160220146179199, 7.925448894500732, 9.533563613891602, 1.854501724243164, -0.0]	Mark has concealed who the pedestrians that could speak up were n't visiting Karen . <eos>	[4.987380027770996, 6.1573896408081055, 4.98261022567749, 4.054818153381348, 5.401805877685547, 7.048464298248291, 4.808378219604492, 5.4080586433410645, 4.599239349365234, 4.041095733642578, 3.725990056991577, 6.478280067443848, 6.11690092086792, 3.4619698524475098, 2.652729034423828, 2.7390490231482545e-07]	[8.643468856811523, 5.04659366607666, 11.149100303649902, 6.798310279846191, 4.043486595153809, 14.13343620300293, 7.716560363769531, 6.22426700592041, 6.353631973266602, 5.353462219238281, 4.368443489074707, 5.648107528686523, 8.568602561950684, 10.566697120666504, 1.3142633438110352, -0.0]
Carol remembered that that lady that will talk about Rhonda had n't returned to Deanna . <eos>	[4.987294673919678, 5.983300685882568, 4.243411064147949, 4.040282726287842, 5.078351020812988, 4.309928894042969, 4.358745098114014, 4.874892234802246, 2.8096728324890137, 4.006814956665039, 3.0541017055511475, 4.849009990692139, 4.8079915046691895, 2.6967618465423584, 4.291977882385254, 3.5472524166107178, 2.8304623356234515e-07]	[10.709516525268555, 10.257954597473145, 1.4053096771240234, 6.1229400634765625, 8.76806640625, 6.848921775817871, 7.520437240600586, 7.409612655639648, 0.9811573028564453, 13.091402053833008, 5.494653701782227, 4.870052337646484, 6.057490348815918, 0.854095458984375, 4.478412628173828, 1.5116729736328125, -0.0]	Carol remembered who that lady that will talk about Rhonda had n't returned to Deanna . <eos>	[4.9890336990356445, 5.982242584228516, 4.2434797286987305, 5.067798614501953, 4.72037935256958, 4.178650856018066, 4.104739189147949, 4.651201248168945, 2.828119993209839, 3.907681703567505, 3.352569103240967, 5.173607349395752, 4.8458356857299805, 2.667501926422119, 4.2866129875183105, 3.4979915618896484, 2.833568260030006e-07]	[10.703962326049805, 10.254240036010742, 6.791472434997559, 6.372549057006836, 8.792878150939941, 7.149065971374512, 7.98117733001709, 7.656219482421875, 0.8605098724365234, 12.999425888061523, 5.546463966369629, 5.184919357299805, 6.015659332275391, 0.9322891235351562, 4.524558067321777, 1.328561782836914, -0.0]
Joel is finding out that the banks that should n't astound Diane were appreciating Matt . <eos>	[4.988769054412842, 6.0911335945129395, 5.008774757385254, 4.7045369148254395, 2.8569960594177246, 5.275574684143066, 7.2899274826049805, 3.8874752521514893, 5.534269332885742, 4.391721725463867, 4.914689540863037, 5.680041313171387, 4.60706901550293, 6.142805099487305, 3.421905755996704, 2.2804574966430664, 2.830032030942675e-07]	[10.234000205993652, 3.298642158508301, 10.26165771484375, 3.1101179122924805, 0.8865032196044922, 2.173436164855957, 11.219664573669434, 4.4252777099609375, 6.981017112731934, 4.938360214233398, 4.956096649169922, 10.65886402130127, 4.352264404296875, 12.116015434265137, 10.569574356079102, 4.905115127563477, -0.0]	Joel is finding out who the banks that should n't astound Diane were appreciating Matt . <eos>	[4.991674423217773, 6.0893049240112305, 5.006178855895996, 4.704254150390625, 2.856431484222412, 5.084771156311035, 6.960406303405762, 3.7419347763061523, 5.0156331062316895, 3.7809784412384033, 4.496216773986816, 5.325526714324951, 4.226748466491699, 6.273097991943359, 3.9601552486419678, 2.6618587970733643, 2.8275252361709136e-07]	[10.236227035522461, 3.300497055053711, 10.263434410095215, 3.1096200942993164, 5.1018829345703125, 2.9328556060791016, 12.698925971984863, 6.373232841491699, 7.261208534240723, 5.775716781616211, 5.375942230224609, 10.259103775024414, 5.739446640014648, 12.030111312866211, 10.717188835144043, 3.8387069702148438, -0.0]
Peter is n't concealing that a waiter that spoke up goes to Spain . <eos>	[4.993536949157715, 6.055988311767578, 5.709788799285889, 5.52625036239624, 3.8964223861694336, 5.5938568115234375, 7.060597896575928, 4.377063751220703, 5.19117546081543, 3.975585460662842, 4.044378280639648, 3.8548574447631836, 5.202991008758545, 3.0144166946411133, 2.7314081307849847e-07]	[8.160554885864258, 3.62497615814209, 6.5766801834106445, 12.423469543457031, 4.051601409912109, 4.233470916748047, 9.830856323242188, 5.4928741455078125, 10.52277660369873, 4.799039840698242, 10.646904945373535, 1.4526443481445312, 8.844849586486816, 1.4230213165283203, -0.0]	Peter is n't concealing what a waiter that spoke up goes to Spain . <eos>	[4.988333702087402, 6.055337429046631, 5.710054397583008, 5.526914596557617, 3.896198034286499, 3.781252384185791, 6.702452659606934, 4.770402908325195, 4.413469314575195, 3.7118728160858154, 3.904505491256714, 3.68629789352417, 5.539247512817383, 2.865166664123535, 2.702404344745446e-07]	[8.16751766204834, 3.624392509460449, 6.576648712158203, 12.42276382446289, 3.242903709411621, 4.950822830200195, 10.196687698364258, 6.397963523864746, 11.74184799194336, 5.283907890319824, 9.551246643066406, 1.3983469009399414, 9.544896125793457, 1.2487735748291016, -0.0]
Suzanne investigates that the dancers that would n't sing pass the hill . <eos>	[4.988296985626221, 5.947145462036133, 4.062548637390137, 6.441476821899414, 7.506941795349121, 5.155540466308594, 5.399646759033203, 4.8637566566467285, 4.578261375427246, 4.441037654876709, 4.4178547859191895, 7.254481315612793, 4.377881050109863, 2.910211662765505e-07]	[12.21015739440918, 9.049593925476074, 5.1542205810546875, 2.85031795501709, 9.85675048828125, 5.708383560180664, 5.264315605163574, 4.843915939331055, 5.628406524658203, 11.601032257080078, 2.5507078170776367, 8.286200523376465, 2.196290969848633, -0.0]	Suzanne investigates what the dancers that would n't sing pass the hill . <eos>	[4.988454818725586, 5.945950508117676, 4.06407356262207, 3.901209592819214, 7.020487308502197, 4.906220436096191, 5.122259616851807, 4.65146541595459, 4.760158538818359, 4.0141425132751465, 4.257664203643799, 7.072218894958496, 3.911776065826416, 2.7901481303160836e-07]	[12.212803840637207, 9.046578407287598, 5.207887649536133, 2.9903688430786133, 10.221569061279297, 6.475179672241211, 5.475619316101074, 4.683966636657715, 5.334939956665039, 13.178486824035645, 2.839090347290039, 8.602733612060547, 1.9699773788452148, -0.0]
Susan has n't revealed that all ladies that would n't hide away wear all scarves . <eos>	[4.990328311920166, 6.083828926086426, 4.923115253448486, 4.882701873779297, 3.8832638263702393, 3.827779769897461, 3.5130715370178223, 4.424073219299316, 4.339494228363037, 4.334480285644531, 4.339876174926758, 3.687617778778076, 2.7898175716400146, 4.8571977615356445, 3.2923994064331055, 4.044389247894287, 2.8157850806564966e-07]	[9.957292556762695, 4.354971885681152, 6.834671974182129, 5.500458717346191, 2.238706588745117, 5.995960235595703, 9.701297760009766, 5.527318000793457, 5.537164688110352, 4.929126739501953, 7.305908203125, 5.511475563049316, 9.911355972290039, 6.358816146850586, 9.808780670166016, 2.030914306640625, -0.0]	Susan has n't revealed what all ladies that would n't hide away wear all scarves . <eos>	[4.9889726638793945, 6.08530855178833, 4.924539089202881, 4.882920265197754, 3.883408784866333, 3.3352253437042236, 5.035314559936523, 4.573698043823242, 4.414125442504883, 4.121983528137207, 4.420440673828125, 3.483611583709717, 2.411264419555664, 4.75892448425293, 3.2344141006469727, 3.803203821182251, 2.799529283947777e-07]	[9.955268859863281, 4.352953910827637, 6.835544586181641, 5.4993696212768555, 3.8921146392822266, 7.597790718078613, 8.90837287902832, 6.151464462280273, 5.077688217163086, 5.597139358520508, 7.152814865112305, 5.907801628112793, 10.709073066711426, 6.508976936340332, 10.247955322265625, 1.7742671966552734, -0.0]
The Impressionists conceal that a lot of actors that conceal many cups had n't messed up every public park . <eos>	[4.989725589752197, 7.804319381713867, 4.525862693786621, 3.597728729248047, 4.713013648986816, 6.862732887268066, 0.8022986054420471, 6.100713729858398, 4.191389083862305, 4.363741874694824, 4.1258440017700195, 5.008730888366699, 3.4887232780456543, 2.8616323471069336, 1.7528538703918457, 4.611205577850342, 3.726302146911621, 4.980098724365234, 5.696075439453125, 3.4233272075653076, 2.784421724300046e-07]	[1.7137107849121094, 12.755997657775879, 12.62197208404541, 3.478936195373535, 4.09244441986084, 4.41508674621582, 0.12124824523925781, 8.252806663513184, 6.899209022521973, 7.135056495666504, 7.543972015380859, 12.321950912475586, 5.587646484375, 6.014554023742676, 6.524160385131836, 5.277429580688477, 7.270050048828125, 9.35898494720459, 8.234437942504883, 1.3737115859985352, -0.0]	The Impressionists conceal what a lot of actors that conceal many cups had n't messed up every public park . <eos>	[4.988966464996338, 7.80457878112793, 4.526015281677246, 3.5972259044647217, 3.4198191165924072, 7.000664234161377, 0.711405873298645, 6.309772968292236, 4.621061325073242, 4.713558197021484, 3.5829405784606934, 5.377915859222412, 3.5054666996002197, 3.445338010787964, 2.2983407974243164, 3.9188332557678223, 3.162126064300537, 3.0929646492004395, 5.678704261779785, 3.3419156074523926, 2.778047587526089e-07]	[1.7139358520507812, 12.750967979431152, 12.621330261230469, 5.131735801696777, 4.914795875549316, 4.9355363845825195, 0.09517288208007812, 8.874269485473633, 6.6221923828125, 7.641619682312012, 7.849884033203125, 12.405882835388184, 5.645129203796387, 6.321256637573242, 6.7703046798706055, 5.333426475524902, 7.830810546875, 10.655533790588379, 7.642175674438477, 1.3338127136230469, -0.0]
Christine forgot that this woman that went to that hill is n't investigating Patricia . <eos>	[4.989444732666016, 5.6418538093566895, 2.7552497386932373, 3.4175424575805664, 4.228897571563721, 3.2086873054504395, 4.068357467651367, 3.4851412773132324, 4.409513473510742, 5.596460342407227, 3.6166553497314453, 5.405241966247559, 5.458856582641602, 4.07442045211792, 3.7809057235717773, 2.7569933536142344e-07]	[10.951187133789062, 12.699739456176758, 2.695465087890625, 4.652425765991211, 6.210675239562988, 7.4507646560668945, 6.117558479309082, 1.254995346069336, 7.232944488525391, 10.342355728149414, 4.452775955200195, 6.545331954956055, 11.451004028320312, 14.141932487487793, 1.8120155334472656, -0.0]	Christine forgot who this woman that went to that hill is n't investigating Patricia . <eos>	[4.990728378295898, 5.641146659851074, 2.754676342010498, 4.579434871673584, 3.9714395999908447, 3.8942065238952637, 3.9750211238861084, 3.489140748977661, 3.880756378173828, 5.686487197875977, 3.0579724311828613, 5.793225288391113, 5.656258583068848, 3.9167580604553223, 3.801344394683838, 2.764266753274569e-07]	[10.95077133178711, 12.702920913696289, 7.298236846923828, 6.919095039367676, 6.778031349182129, 9.004192352294922, 5.796243667602539, 1.4438066482543945, 7.102204322814941, 10.272268295288086, 4.862488746643066, 6.172049522399902, 11.001036643981934, 13.915681838989258, 1.6617918014526367, -0.0]
Victoria had n't investigated that these children that hurts Connie were n't concealing Carlos . <eos>	[4.991081714630127, 5.621905326843262, 5.166470527648926, 5.1418304443359375, 3.946254253387451, 6.628314971923828, 6.739837646484375, 3.7725915908813477, 3.891368865966797, 4.620237350463867, 4.420665740966797, 6.213016510009766, 5.933785915374756, 3.7903451919555664, 3.354341983795166, 2.792424993458553e-07]	[9.847366333007812, 4.100166320800781, 8.2360258102417, 9.08411979675293, 4.784137725830078, 6.133049488067627, 6.366350173950195, 7.432866096496582, 15.168107986450195, 10.730175018310547, 6.056582450866699, 4.737375259399414, 13.224390983581543, 12.983478546142578, 1.7762479782104492, -0.0]	Victoria had n't investigated who these children that hurts Connie were n't concealing Carlos . <eos>	[4.9878435134887695, 5.623128890991211, 5.166326522827148, 5.141731262207031, 3.9456913471221924, 5.0682501792907715, 6.402096271514893, 2.9160399436950684, 3.798837900161743, 4.4338274002075195, 4.6100568771362305, 6.0130767822265625, 5.820373058319092, 2.757976531982422, 3.9368417263031006, 2.7389424417378905e-07]	[9.850268363952637, 4.099974632263184, 8.23612117767334, 9.08425521850586, 7.926997661590576, 7.221177577972412, 4.957904815673828, 9.399479866027832, 14.945611953735352, 10.829965591430664, 5.8617353439331055, 4.683956146240234, 13.79423999786377, 14.21497917175293, 1.793752670288086, -0.0]
Valerie is n't investigating that the paintings that existed bother Dennis . <eos>	[4.98935604095459, 6.165318489074707, 5.838028907775879, 5.5521697998046875, 4.34261417388916, 5.200053691864014, 7.151490211486816, 4.089631080627441, 4.395018577575684, 3.5277395248413086, 3.332385778427124, 4.860727310180664, 2.7733068463930977e-07]	[11.907124519348145, 3.2283802032470703, 5.887470245361328, 10.743437767028809, 4.462795257568359, 2.0291757583618164, 10.285409927368164, 4.560022354125977, 5.846477508544922, 15.44952392578125, 12.163675308227539, 3.0647802352905273, -0.0]	Valerie is n't investigating who the paintings that existed bother Dennis . <eos>	[4.985681056976318, 6.164734363555908, 5.837492942810059, 5.552353858947754, 4.3423638343811035, 5.327683448791504, 6.803461074829102, 4.218029022216797, 4.4568963050842285, 3.1637563705444336, 3.326964855194092, 4.385790824890137, 2.7386525403017004e-07]	[11.908467292785645, 3.228884696960449, 5.8902692794799805, 10.743559837341309, 5.24794864654541, 3.1120643615722656, 11.549290657043457, 5.858095169067383, 6.653524398803711, 15.14438247680664, 11.338820457458496, 2.217721939086914, -0.0]
That dancer could n't reveal that most public parks that were alarming Dan think about skateboards . <eos>	[4.9881086349487305, 4.968912601470947, 4.438807964324951, 5.1940717697143555, 5.307172775268555, 3.8726232051849365, 4.5322585105896, 3.0233285427093506, 6.5472002029418945, 3.862520456314087, 4.432467460632324, 5.869300842285156, 4.116298198699951, 5.644375324249268, 4.060905456542969, 5.138781547546387, 4.784314155578613, 2.8728078405038104e-07]	[6.273758888244629, 13.25634479522705, 4.448267936706543, 3.849104881286621, 7.851975440979004, 2.8782405853271484, 7.3831281661987305, 8.240511894226074, 8.761470794677734, 4.649408340454102, 1.4586858749389648, 15.623527526855469, 14.80066967010498, 11.006941795349121, 2.9168386459350586, 4.154180526733398, 2.317490577697754, -0.0]	That dancer could n't reveal what most public parks that were alarming Dan think about skateboards . <eos>	[4.990846633911133, 4.975846290588379, 4.435681343078613, 5.195703506469727, 5.307101249694824, 3.871859073638916, 4.261379241943359, 4.98049259185791, 6.316523551940918, 4.229511260986328, 5.3468170166015625, 6.029428482055664, 3.3718316555023193, 5.741426467895508, 3.4113919734954834, 4.315725326538086, 4.721832275390625, 2.713415483412973e-07]	[6.2736310958862305, 13.252052307128906, 4.44660758972168, 3.8483171463012695, 7.850803375244141, 3.1140146255493164, 8.1500883102417, 8.414800643920898, 9.804729461669922, 5.649537086486816, 2.206838607788086, 14.992788314819336, 14.636503219604492, 11.022430419921875, 3.0982627868652344, 4.553394317626953, 1.7779932022094727, -0.0]
Wayne should reveal that a lot of patients that were n't boring Linda have every screen . <eos>	[4.988343238830566, 5.695930480957031, 3.6784982681274414, 3.8633644580841064, 3.838681221008301, 7.026455879211426, 0.5442594885826111, 5.989839553833008, 4.597005367279053, 4.8710432052612305, 6.256650924682617, 6.170928478240967, 4.380804061889648, 5.837839126586914, 4.393836498260498, 6.363927841186523, 6.219071865081787, 2.9521191891035414e-07]	[10.05521011352539, 10.278631210327148, 9.169892311096191, 1.7873687744140625, 4.122314453125, 4.631189346313477, 0.06563568115234375, 7.948973655700684, 5.770733833312988, 3.0528125762939453, 4.389874458312988, 9.490310668945312, 12.145395278930664, 5.2251129150390625, 10.627484321594238, 9.289676666259766, 2.7613487243652344, -0.0]	Wayne should reveal what a lot of patients that were n't boring Linda have every screen . <eos>	[4.994955062866211, 5.695639610290527, 3.6805264949798584, 3.8634285926818848, 4.0143327713012695, 7.0735764503479, 0.7882112860679626, 5.455899715423584, 4.646421432495117, 4.930976867675781, 5.991028785705566, 5.658891677856445, 4.144998550415039, 5.90559196472168, 4.295464515686035, 5.716006278991699, 5.905275344848633, 2.8680582886408956e-07]	[10.035062789916992, 10.288505554199219, 9.167838096618652, 3.9542179107666016, 3.937562942504883, 4.367210388183594, 0.10527420043945312, 8.253959655761719, 6.182583808898926, 3.1526260375976562, 4.686988830566406, 9.375076293945312, 12.684179306030273, 5.303121566772461, 10.702061653137207, 8.817582130432129, 2.057620048522949, -0.0]
Linda realizes that all ladies that had n't wept worked with Frank . <eos>	[4.994898796081543, 6.270947456359863, 1.6373059749603271, 4.2949934005737305, 3.8854119777679443, 4.028125762939453, 4.834949493408203, 5.204099178314209, 4.856446266174316, 4.4252495765686035, 4.195248603820801, 3.9196856021881104, 4.395639419555664, 2.8419677278179734e-07]	[10.659660339355469, 6.663880348205566, 0.3512001037597656, 5.92396354675293, 8.785236358642578, 5.298520088195801, 4.245575904846191, 4.655007362365723, 10.462488174438477, 11.191505432128906, 2.0912275314331055, 7.974848747253418, 2.767949104309082, -0.0]	Linda realizes who all ladies that had n't wept worked with Frank . <eos>	[4.986062049865723, 6.270331382751465, 1.6355928182601929, 4.857574462890625, 4.740653038024902, 4.530904769897461, 4.644296169281006, 5.3808088302612305, 4.9617204666137695, 4.092922210693359, 4.0786237716674805, 4.617992401123047, 4.0344085693359375, 2.7610570896285935e-07]	[10.671967506408691, 6.668186187744141, 6.948576927185059, 6.909448623657227, 9.757208824157715, 6.156207084655762, 5.0440568923950195, 4.81949520111084, 10.571672439575195, 11.344018936157227, 2.1302452087402344, 7.643642425537109, 2.0966434478759766, -0.0]
These senators forget that that sketch that had wasted away looks like Martha . <eos>	[4.988615989685059, 7.003048896789551, 4.731045246124268, 3.318537712097168, 3.807119607925415, 6.0055108070373535, 3.5033771991729736, 5.271631717681885, 4.10201358795166, 4.496325969696045, 4.744395732879639, 4.472874164581299, 4.87558650970459, 5.181717872619629, 2.930574396486918e-07]	[4.847185134887695, 10.765052795410156, 11.681739807128906, 1.7552642822265625, 6.921815872192383, 11.871851921081543, 7.176547050476074, 3.2970714569091797, 11.209577560424805, 7.216001510620117, 12.024927139282227, 2.8428573608398438, 8.532479286193848, 5.188226699829102, -0.0]	These senators forget who that sketch that had wasted away looks like Martha . <eos>	[4.98761510848999, 7.0047478675842285, 4.730048656463623, 3.319249153137207, 5.4715256690979, 4.901445388793945, 4.32621955871582, 5.221729278564453, 4.252140522003174, 4.264914512634277, 4.45900821685791, 4.65217399597168, 5.269091606140137, 5.6067328453063965, 2.8790253736588056e-07]	[4.8449201583862305, 10.76855754852295, 11.681787490844727, 7.460380554199219, 7.515790939331055, 13.886013984680176, 6.822683334350586, 3.8763999938964844, 10.50031852722168, 7.505646705627441, 12.42638874053955, 3.320568084716797, 7.710944175720215, 3.4153575897216797, -0.0]
Noah has n't discovered that these waitresses that wrote had n't appreciated Margaret . <eos>	[4.987070083618164, 5.319596290588379, 5.076560974121094, 5.001280784606934, 4.104214668273926, 4.36467170715332, 6.548786163330078, 3.898146152496338, 4.8194780349731445, 4.879661560058594, 4.541929244995117, 2.428419589996338, 3.2837352752685547, 2.8371500968933105, 2.850887028671423e-07]	[11.196558952331543, 4.298184394836426, 7.987131118774414, 6.846732139587402, 2.290525436401367, 5.153510093688965, 3.873965263366699, 7.088573455810547, 10.456958770751953, 5.695777893066406, 6.478833198547363, 11.383630752563477, 10.78624153137207, 2.9514122009277344, -0.0]	Noah has n't discovered who these waitresses that wrote had n't appreciated Margaret . <eos>	[4.987253189086914, 5.321226119995117, 5.0762939453125, 4.999286651611328, 4.104344367980957, 5.227270126342773, 6.366499900817871, 3.5625691413879395, 4.915955066680908, 4.516844272613525, 3.905848979949951, 2.3511977195739746, 3.475165367126465, 3.089582681655884, 2.8262996920602745e-07]	[11.195301055908203, 4.297399520874023, 7.987669944763184, 6.846027374267578, 6.298718452453613, 7.500779151916504, 3.081915855407715, 7.8379998207092285, 9.506783485412598, 6.0023088455200195, 7.47123908996582, 10.8271484375, 10.450170516967773, 2.3220443725585938, -0.0]
All cashiers realize that this senator that was n't curing Amanda buys those dogs . <eos>	[4.986310005187988, 5.825912952423096, 6.516169548034668, 1.7050731182098389, 3.7960691452026367, 5.062836647033691, 3.774136781692505, 5.552224636077881, 6.066956043243408, 5.851042747497559, 5.168593406677246, 4.798380374908447, 3.9410674571990967, 6.360096454620361, 3.798448324203491, 2.96115928222207e-07]	[5.904123306274414, 3.9985103607177734, 11.468695640563965, 0.3481941223144531, 3.4145050048828125, 14.164718627929688, 8.462919235229492, 3.3835487365722656, 5.19106388092041, 14.027400970458984, 11.142837524414062, 10.267788887023926, 8.444472312927246, 6.780556678771973, 2.6247682571411133, -0.0]	All cashiers realize what this senator that was n't curing Amanda buys those dogs . <eos>	[4.9933624267578125, 5.819625377655029, 6.513055324554443, 1.7078166007995605, 4.0006818771362305, 5.362648010253906, 4.565829277038574, 5.078519821166992, 5.934820175170898, 5.423783302307129, 4.355664253234863, 5.352465629577637, 4.0149946212768555, 6.515079021453857, 4.060568809509277, 2.9208558771642856e-07]	[5.903043746948242, 4.003425598144531, 11.467926979064941, 5.282812118530273, 4.759431838989258, 12.620352745056152, 8.520301818847656, 3.293130874633789, 5.592909812927246, 14.429835319519043, 13.08308219909668, 11.067378997802734, 7.918835639953613, 6.401092529296875, 2.466170310974121, -0.0]
Many organizations learn that a waitress that notices this print is passing a library . <eos>	[4.992154598236084, 5.78432035446167, 4.791276931762695, 3.6069092750549316, 4.895051956176758, 7.068897247314453, 4.211745738983154, 4.833840370178223, 3.8088104724884033, 5.676283359527588, 4.2790327072143555, 5.294595718383789, 4.122791767120361, 6.9158525466918945, 4.453991889953613, 2.7324642815074185e-07]	[5.547975540161133, 6.806654930114746, 8.941108703613281, 1.653512954711914, 3.4899463653564453, 11.743682861328125, 5.6513824462890625, 9.169071197509766, 3.8493576049804688, 10.718761444091797, 1.026235580444336, 10.470625877380371, 1.8357439041137695, 8.916059494018555, 2.3290157318115234, -0.0]	Many organizations learn what a waitress that notices this print is passing a library . <eos>	[4.989645004272461, 5.7798848152160645, 4.7902326583862305, 3.6074907779693604, 4.597890377044678, 6.92289400100708, 3.918663263320923, 4.595931529998779, 3.686528444290161, 6.184252738952637, 4.546342372894287, 5.753264427185059, 4.127277851104736, 7.013233184814453, 4.142902374267578, 2.6956715259984776e-07]	[5.546380043029785, 6.808294296264648, 8.942965507507324, 5.2707977294921875, 4.218621253967285, 12.007489204406738, 6.423238754272461, 9.245149612426758, 3.35208797454834, 10.649401664733887, 2.0482778549194336, 9.620603561401367, 3.1832590103149414, 7.634200096130371, 1.5604314804077148, -0.0]
