A lot of boys knew what most doctors escape from . <eos>	[4.988959312438965, 7.243589401245117, 0.39860278367996216, 6.254321575164795, 4.752156734466553, 4.006928443908691, 4.002574443817139, 4.451756477355957, 4.082693099975586, 3.5504956245422363, 4.766193389892578, 2.791830979731458e-07]	[3.932400703430176, 6.354680061340332, 0.04442787170410156, 8.543525695800781, 6.636434555053711, 2.5528430938720703, 7.218873977661133, 7.952052593231201, 13.198325157165527, 1.7013092041015625, 4.234349250793457, -0.0]	A lot of boys knew that most doctors escape from . <eos>	[4.992219924926758, 7.243264198303223, 0.39962685108184814, 6.254491806030273, 4.753057479858398, 4.006962776184082, 4.48834228515625, 3.0006675720214844, 4.204145908355713, 4.534607887268066, 4.527054309844971, 2.8127010409662034e-07]	[3.931778907775879, 6.362051010131836, 0.044551849365234375, 8.539770126342773, 6.638265609741211, 1.8473091125488281, 6.244782447814941, 8.511312484741211, 12.276684761047363, 1.9662885665893555, 8.54275894165039, -0.0]
Dan is forgetting who adults complain about . <eos>	[4.990394592285156, 5.706511497497559, 5.775419235229492, 2.8529441356658936, 4.8782243728637695, 4.530261039733887, 2.5903711318969727, 4.4627532958984375, 2.7291915216665075e-07]	[9.6707181930542, 3.823775291442871, 14.705556869506836, 7.790842056274414, 12.345952987670898, 9.778550148010254, 0.9926586151123047, 5.119915962219238, -0.0]	Dan is forgetting that adults complain about . <eos>	[4.990166664123535, 5.7084808349609375, 5.777159690856934, 2.8530526161193848, 4.034183979034424, 4.2306365966796875, 2.323340654373169, 4.199909210205078, 2.7623750042948814e-07]	[9.665825843811035, 3.8194103240966797, 14.705056190490723, 1.840606689453125, 11.48202896118164, 9.67979621887207, 0.9592761993408203, 7.6337127685546875, -0.0]
Sandra has found out what some actresses would n't lift . <eos>	[4.989596366882324, 5.897244453430176, 4.356405258178711, 4.601036548614502, 2.346204996109009, 3.5724358558654785, 5.107155799865723, 3.741189479827881, 4.036770820617676, 3.936890125274658, 3.9401907920837402, 2.713848061830504e-07]	[11.78386402130127, 4.687186241149902, 5.8988189697265625, 3.1114187240600586, 4.1559295654296875, 5.997105598449707, 9.459871292114258, 5.39790153503418, 5.561793327331543, 9.506799697875977, 3.750761032104492, -0.0]	Sandra has found out that some actresses would n't lift . <eos>	[4.991488456726074, 5.900708198547363, 4.360184192657471, 4.600597381591797, 2.3453731536865234, 4.704794406890869, 3.702141523361206, 4.021647930145264, 4.46510648727417, 4.7286481857299805, 3.6895031929016113, 2.785252206649602e-07]	[11.785367965698242, 4.691736221313477, 5.896421432495117, 3.112337112426758, 0.7089214324951172, 4.9435272216796875, 8.107032775878906, 5.15535831451416, 4.851149559020996, 9.394563674926758, 6.757840156555176, -0.0]
Most customers forgot what a driver is n't fleeing from . <eos>	[4.988694190979004, 4.845019340515137, 4.943356990814209, 2.891420841217041, 3.732491970062256, 7.116835594177246, 3.775059223175049, 4.401090621948242, 4.69108772277832, 3.15686297416687, 4.274661064147949, 2.758550294856832e-07]	[5.731751441955566, 8.52038860321045, 11.829556465148926, 4.6862993240356445, 4.556151390075684, 6.019895553588867, 3.9562454223632812, 7.1080474853515625, 11.471975326538086, 2.2095775604248047, 2.267303466796875, -0.0]	Most customers forgot that a driver is n't fleeing from . <eos>	[4.989436149597168, 4.844173431396484, 4.942986488342285, 2.894517421722412, 6.1537089347839355, 7.325507164001465, 3.924354076385498, 5.939542770385742, 5.76944637298584, 3.727855682373047, 2.735194683074951, 2.772735285816452e-07]	[5.728268623352051, 8.51909351348877, 11.828310012817383, 3.3663692474365234, 4.583606719970703, 6.525326728820801, 4.368971824645996, 5.844256401062012, 11.350691795349121, 2.5672197341918945, 6.576740264892578, -0.0]
Charles knew what that museum boasts about . <eos>	[4.9881486892700195, 6.274653434753418, 3.5410335063934326, 4.026700973510742, 3.9801173210144043, 4.127559661865234, 3.4360527992248535, 4.773936748504639, 2.669522700671223e-07]	[7.744450569152832, 8.334982872009277, 4.685507774353027, 7.070862770080566, 11.671042442321777, 11.812211990356445, 2.7570018768310547, 3.2830381393432617, -0.0]	Charles knew that that museum boasts about . <eos>	[4.9893293380737305, 6.273154258728027, 3.538283348083496, 4.100545883178711, 5.287062168121338, 3.2020769119262695, 4.488938331604004, 5.439298629760742, 2.723072611843236e-07]	[7.744866847991943, 8.329719543457031, 1.0176191329956055, 6.563368797302246, 11.27453327178955, 11.618114471435547, 3.8228769302368164, 8.030563354492188, -0.0]
A lot of adults find out who that student admires . <eos>	[4.987590789794922, 7.242561340332031, 0.39889147877693176, 6.2561187744140625, 4.845468521118164, 4.829331398010254, 3.699549674987793, 4.506496429443359, 3.7621963024139404, 2.4758400917053223, 4.094644546508789, 2.6317803758502123e-07]	[3.930445671081543, 6.364388465881348, 0.044460296630859375, 8.943251609802246, 6.207693099975586, 3.41937255859375, 3.0839996337890625, 6.725285530090332, 10.940420150756836, 10.673272132873535, 1.940709114074707, -0.0]	A lot of adults find out that that student admires . <eos>	[4.989209175109863, 7.242328643798828, 0.39943593740463257, 6.252629280090332, 4.845311164855957, 4.8275604248046875, 3.698540687561035, 4.319243431091309, 4.365243911743164, 3.474902629852295, 4.614175796508789, 2.657443189946207e-07]	[3.9333314895629883, 6.359380722045898, 0.044528961181640625, 8.94761848449707, 6.205370903015137, 3.418513298034668, 1.834014892578125, 6.593387603759766, 9.916221618652344, 10.652223587036133, 4.212564468383789, -0.0]
The people forget who the adult fires . <eos>	[4.98941707611084, 7.8042378425598145, 4.477809429168701, 3.254239559173584, 5.495197772979736, 7.067787170410156, 5.262877464294434, 4.505630970001221, 2.808334329529316e-07]	[1.7118330001831055, 7.3297576904296875, 10.903059005737305, 7.04083251953125, 4.215569496154785, 9.818365097045898, 8.485090255737305, 2.272785186767578, -0.0]	The people forget that the adult fires . <eos>	[4.988969802856445, 7.8048858642578125, 4.479042053222656, 3.2547249794006348, 4.128408908843994, 7.582986831665039, 6.374229431152344, 4.822875022888184, 2.7569419103201653e-07]	[1.713998794555664, 7.321361064910889, 10.898788452148438, 1.381697654724121, 1.6076631546020508, 10.343925476074219, 9.561034202575684, 5.523383140563965, -0.0]
Monet did conceal what every child dropped by . <eos>	[4.987185955047607, 4.650748252868652, 2.2690463066101074, 3.507265329360962, 3.739924430847168, 6.231276512145996, 4.494869232177734, 3.586501121520996, 5.356989860534668, 2.7772392741098884e-07]	[12.348210334777832, 5.449546813964844, 11.827571868896484, 4.448888778686523, 9.021890640258789, 4.159633636474609, 11.296517372131348, 4.826916694641113, 3.866943359375, -0.0]	Monet did conceal that every child dropped by . <eos>	[4.988441467285156, 4.64639949798584, 2.269841194152832, 3.507316827774048, 3.9115707874298096, 6.130429267883301, 4.203880310058594, 4.049989700317383, 5.266347885131836, 2.805595897825697e-07]	[12.333398818969727, 5.449875831604004, 11.828733444213867, 3.831674575805664, 7.858613014221191, 5.208184242248535, 9.804037094116211, 5.073417663574219, 5.514558792114258, -0.0]
Kenneth has remembered who some waitress returned to . <eos>	[4.9876556396484375, 6.341291427612305, 4.873796463012695, 4.645148754119873, 5.53085470199585, 4.422989368438721, 5.5446271896362305, 2.1717820167541504, 5.407008171081543, 2.9528465006478655e-07]	[10.06574821472168, 6.257593154907227, 11.759404182434082, 7.07972526550293, 6.566656589508057, 13.362687110900879, 8.202534675598145, 0.5157299041748047, 9.845080375671387, -0.0]	Kenneth has remembered that some waitress returned to . <eos>	[4.990035533905029, 6.33997917175293, 4.874839782714844, 4.6457839012146, 4.392154216766357, 4.212950706481934, 5.331606864929199, 1.728156566619873, 5.235457420349121, 2.938976422228734e-07]	[10.066304206848145, 6.2566986083984375, 11.755899429321289, 1.401747703552246, 4.784270286560059, 14.007179260253906, 7.449581623077393, 0.39328956604003906, 11.157232284545898, -0.0]
Candice has known what that guy had n't driven to . <eos>	[4.9909491539001465, 4.394295692443848, 4.785528182983398, 3.8071253299713135, 3.109099864959717, 4.181952476501465, 4.562278747558594, 4.598320007324219, 3.9501330852508545, 4.164048194885254, 5.756781578063965, 2.903705365042697e-07]	[13.444669723510742, 3.9749393463134766, 6.6810102462768555, 6.371914863586426, 7.18599796295166, 8.975470542907715, 3.681746482849121, 5.906197547912598, 8.737798690795898, 2.1646547317504883, 4.80525016784668, -0.0]	Candice has known that that guy had n't driven to . <eos>	[4.991917133331299, 4.386715888977051, 4.78626823425293, 3.8068459033966064, 3.5708274841308594, 5.445892810821533, 4.5419535636901855, 4.92066764831543, 4.856215476989746, 4.313670635223389, 5.637090682983398, 2.9821768521287595e-07]	[13.439852714538574, 3.9784250259399414, 6.678648948669434, 1.1015205383300781, 7.368969917297363, 8.347944259643555, 3.6994924545288086, 4.049041748046875, 7.958736419677734, 3.6636810302734375, 7.109861373901367, -0.0]
The organization ca n't remember who all offspring had n't fired . <eos>	[4.991991996765137, 7.804344177246094, 4.72312593460083, 0.2898940145969391, 5.490131855010986, 4.392399311065674, 5.579486846923828, 5.7770795822143555, 4.304177284240723, 4.364594459533691, 3.5890026092529297, 4.063819408416748, 2.7428302473708754e-07]	[1.7161273956298828, 6.989903926849365, 11.170154571533203, 0.05573463439941406, 7.219390869140625, 3.942340850830078, 5.631793975830078, 12.789749145507812, 4.825283050537109, 6.800447463989258, 9.20301628112793, 1.8953609466552734, -0.0]	The organization ca n't remember that all offspring had n't fired . <eos>	[4.988031387329102, 7.804052352905273, 4.72241735458374, 0.2913724482059479, 5.489804267883301, 4.39221715927124, 5.195934772491455, 5.4923624992370605, 4.167147159576416, 3.948676347732544, 3.0708351135253906, 4.307293891906738, 2.759546191555273e-07]	[1.7135047912597656, 6.987512111663818, 11.171510696411133, 0.05607414245605469, 7.220590591430664, 2.585866928100586, 4.331061363220215, 10.682680130004883, 4.504613876342773, 6.913647651672363, 9.751873970031738, 2.5787649154663086, -0.0]
Those schools figure out who this woman finds . <eos>	[4.988384246826172, 5.724265098571777, 4.983180046081543, 3.804022789001465, 4.026777744293213, 5.438168525695801, 4.696890830993652, 3.7840323448181152, 4.309500217437744, 2.769861566775944e-07]	[7.468194961547852, 6.609291076660156, 13.212084770202637, 1.4213075637817383, 6.20383358001709, 7.149670600891113, 8.515264511108398, 6.918198585510254, 3.1091184616088867, -0.0]	Those schools figure out that this woman finds . <eos>	[4.987761497497559, 5.724875450134277, 4.982756614685059, 3.8013083934783936, 4.0266876220703125, 4.340550899505615, 5.617623329162598, 4.105635166168213, 4.151294231414795, 2.736669273417647e-07]	[7.47239875793457, 6.603955268859863, 13.212989807128906, 1.4194221496582031, 1.355971336364746, 3.827359199523926, 8.732906341552734, 7.758386611938477, 9.53976821899414, -0.0]
James was n't investigating who these students respected . <eos>	[4.988749980926514, 6.391321182250977, 5.232485294342041, 5.485304355621338, 3.78341007232666, 5.037607192993164, 6.604607582092285, 3.568749189376831, 3.258847713470459, 2.68201631570264e-07]	[7.588961601257324, 3.1606273651123047, 7.381502151489258, 11.990575790405273, 6.464818000793457, 7.914650917053223, 8.019172668457031, 10.739051818847656, 1.638880729675293, -0.0]	James was n't investigating that these students respected . <eos>	[4.990370750427246, 6.389797210693359, 5.233681678771973, 5.485405921936035, 3.782392740249634, 6.525232315063477, 6.485122203826904, 3.930375576019287, 3.3379948139190674, 2.649304065016622e-07]	[7.593429088592529, 3.155965805053711, 7.384264945983887, 11.986261367797852, 4.608592987060547, 6.929727554321289, 8.810539245605469, 10.352822303771973, 5.438788414001465, -0.0]
A driver is realizing who that drawing did look like . <eos>	[4.993155002593994, 7.2436017990112305, 4.232401371002197, 5.429384708404541, 3.043243885040283, 4.569706439971924, 5.647469520568848, 3.7393851280212402, 3.2184901237487793, 3.3764231204986572, 4.056098937988281, 2.7387238787923707e-07]	[3.9316835403442383, 9.210905075073242, 2.843247413635254, 11.056020736694336, 5.115386009216309, 7.212139129638672, 11.892852783203125, 8.197711944580078, 7.4667205810546875, 2.093599319458008, 3.635822296142578, -0.0]	A driver is realizing that that drawing did look like . <eos>	[4.9873199462890625, 7.245021820068359, 4.23115348815918, 5.431093215942383, 3.0433592796325684, 3.6419215202331543, 5.860194206237793, 3.4332075119018555, 1.3010070323944092, 3.696897029876709, 2.9600744247436523, 2.763670465810719e-07]	[3.934128761291504, 9.208925247192383, 2.8428964614868164, 11.056540489196777, 1.176152229309082, 7.067758560180664, 11.770427703857422, 7.542716979980469, 8.224906921386719, 1.1900596618652344, 7.669156551361084, -0.0]
The Borgias forget what the hospital dislikes . <eos>	[4.987907409667969, 7.80562162399292, 7.105616092681885, 3.526740074157715, 4.266860008239746, 7.323744773864746, 4.73155403137207, 2.9516077041625977, 2.7213616249355255e-07]	[1.7119007110595703, 3.000631332397461, 14.470712661743164, 4.404543876647949, 2.558487892150879, 8.830099105834961, 10.048257827758789, 2.211886405944824, -0.0]	The Borgias forget that the hospital dislikes . <eos>	[4.990211486816406, 7.805421352386475, 7.102450847625732, 3.5257627964019775, 4.4931721687316895, 7.635886192321777, 4.334818363189697, 4.883874893188477, 2.6648697826203716e-07]	[1.7118196487426758, 2.998178482055664, 14.470355987548828, 1.4661359786987305, 1.2877483367919922, 8.332868576049805, 12.513455390930176, 7.966742515563965, -0.0]
Kristen might figure out what the lake does n't resemble . <eos>	[4.989285469055176, 5.629647254943848, 3.8006319999694824, 2.6647560596466064, 2.397306442260742, 4.075896263122559, 6.981348991394043, 3.737025499343872, 3.318347215652466, 4.983572483062744, 2.869398832321167, 2.729335051299131e-07]	[12.602766036987305, 10.031250953674316, 8.491862297058105, 0.6818971633911133, 2.7941246032714844, 2.8373661041259766, 11.11461067199707, 5.473503112792969, 3.063157081604004, 6.434586524963379, 1.3839521408081055, -0.0]	Kristen might figure out that the lake does n't resemble . <eos>	[4.993788242340088, 5.6273393630981445, 3.80637264251709, 2.6577134132385254, 2.396036148071289, 4.512801170349121, 7.25357723236084, 3.829315185546875, 1.0762414932250977, 4.864500999450684, 4.260624408721924, 2.6600415026223345e-07]	[12.59349536895752, 10.025580406188965, 8.491201400756836, 0.6786136627197266, 2.0003623962402344, 1.9842662811279297, 9.355390548706055, 5.619710922241211, 2.0544872283935547, 5.070444107055664, 7.48439884185791, -0.0]
Clyde revealed what all actors biked to . <eos>	[4.9917216300964355, 5.846146583557129, 3.6876614093780518, 3.5263478755950928, 4.799427032470703, 4.124220848083496, 4.732698440551758, 6.082152843475342, 2.792103259707801e-07]	[11.36093807220459, 10.307500839233398, 6.200432777404785, 7.68531608581543, 9.599472999572754, 5.758549690246582, 2.6127824783325195, 4.5946245193481445, -0.0]	Clyde revealed that all actors biked to . <eos>	[4.992834091186523, 5.847491264343262, 3.6859071254730225, 3.899376392364502, 3.7790982723236084, 3.8121683597564697, 5.164578914642334, 5.554006099700928, 2.827585490194906e-07]	[11.361084938049316, 10.314535140991211, 1.1877975463867188, 5.948573112487793, 9.403552055358887, 5.51198673248291, 3.8487415313720703, 9.22953987121582, -0.0]
Wendy learned who the paintings looked like . <eos>	[4.991329193115234, 5.8731279373168945, 3.110269546508789, 5.450525283813477, 6.761064529418945, 3.38187837600708, 3.1572885513305664, 3.4341537952423096, 2.761012467544788e-07]	[11.360605239868164, 9.701957702636719, 6.016330718994141, 3.273242950439453, 11.003057479858398, 5.344072341918945, 1.2928314208984375, 2.483944892883301, -0.0]	Wendy learned that the paintings looked like . <eos>	[4.988465785980225, 5.870444297790527, 3.108729362487793, 5.508016586303711, 7.382731914520264, 3.2525854110717773, 3.3172380924224854, 4.4687113761901855, 2.798014975269325e-07]	[11.36935806274414, 9.699213027954102, 0.9600296020507812, 1.8350982666015625, 10.483109474182129, 6.860793113708496, 0.8361396789550781, 8.547205924987793, -0.0]
All doctors conceal what the pedestrian will reference . <eos>	[4.988796234130859, 5.813755512237549, 4.72305965423584, 4.723698139190674, 4.273299694061279, 6.404716491699219, 5.207108497619629, 4.929839134216309, 2.888622522354126, 2.678059445315739e-07]	[5.902020454406738, 9.542095184326172, 12.040639877319336, 5.793576240539551, 2.506265640258789, 12.889378547668457, 3.662200927734375, 11.147268295288086, 1.7312602996826172, -0.0]	All doctors conceal that the pedestrian will reference . <eos>	[4.988158226013184, 5.81888484954834, 4.722873210906982, 4.724336624145508, 4.313930511474609, 6.897767543792725, 4.550707817077637, 4.561864852905273, 4.085197925567627, 2.622462886847643e-07]	[5.9085798263549805, 9.545989990234375, 12.041296005249023, 3.285567283630371, 1.9062166213989258, 12.656241416931152, 3.6554431915283203, 12.344949722290039, 6.5117034912109375, -0.0]
Renee found out who most doctors could n't escape from . <eos>	[4.9885149002075195, 5.920897960662842, 4.62045955657959, 2.7774596214294434, 5.066606044769287, 3.604747772216797, 3.885921001434326, 4.667539119720459, 5.076971530914307, 3.363403558731079, 4.110464572906494, 2.76622870387655e-07]	[13.152009963989258, 8.517455101013184, 2.5139198303222656, 4.52488899230957, 8.668538093566895, 8.247350692749023, 3.99680233001709, 4.015477180480957, 6.99410343170166, 1.6482391357421875, 7.994892120361328, -0.0]	Renee found out that most doctors could n't escape from . <eos>	[4.9889936447143555, 5.920886516571045, 4.6206889152526855, 2.7781360149383545, 4.500152587890625, 1.5333372354507446, 4.05356502532959, 4.728868007659912, 5.403680801391602, 3.787341594696045, 3.444044589996338, 2.7671461566569633e-07]	[13.153017044067383, 8.514132499694824, 2.512632369995117, 0.8680706024169922, 7.073360443115234, 7.864265441894531, 4.245440483093262, 4.183135032653809, 6.143889427185059, 2.060789108276367, 10.213282585144043, -0.0]
Some girls had concealed who a company could dislike . <eos>	[4.98856258392334, 6.332456588745117, 5.0434722900390625, 5.206389427185059, 4.521657943725586, 4.426275730133057, 6.641524314880371, 4.372295379638672, 5.334223747253418, 3.0604119300842285, 2.709660975597217e-07]	[5.21622371673584, 9.181098937988281, 4.15269660949707, 9.763020515441895, 6.66534423828125, 6.141578674316406, 7.684976577758789, 3.0209054946899414, 10.108428955078125, 2.0506772994995117, -0.0]	Some girls had concealed that a company could dislike . <eos>	[4.989309787750244, 6.336174011230469, 5.044153213500977, 5.206087112426758, 4.520928859710693, 4.415798187255859, 6.848976135253906, 4.554965972900391, 5.3417534828186035, 4.906092166900635, 2.718813902902184e-07]	[5.218605995178223, 9.174175262451172, 4.155043601989746, 9.762430191040039, 4.021544456481934, 3.6528968811035156, 6.934483528137207, 2.726715087890625, 11.191933631896973, 5.73574161529541, -0.0]
Adam knows what all spotlights resemble . <eos>	[4.988924980163574, 5.78800106048584, 3.663882255554199, 3.9671521186828613, 4.966911792755127, 5.290528297424316, 4.523049831390381, 2.8147883313067723e-07]	[9.39897632598877, 8.38926887512207, 2.7466373443603516, 7.475283622741699, 3.52520751953125, 9.911226272583008, 2.6611146926879883, -0.0]	Adam knows that all spotlights resemble . <eos>	[4.992818832397461, 5.789166450500488, 3.663092613220215, 4.371353626251221, 4.123151779174805, 4.969281196594238, 4.753074645996094, 2.797549427668855e-07]	[9.39684772491455, 8.392345428466797, 1.1944160461425781, 5.393895149230957, 4.24233341217041, 8.956005096435547, 8.116140365600586, -0.0]
Patrick found out who the schools talk about . <eos>	[4.994571208953857, 6.261857509613037, 4.077981948852539, 2.8760852813720703, 5.154808521270752, 7.302918434143066, 3.783310890197754, 2.967376232147217, 3.5021746158599854, 2.7218945319873455e-07]	[9.426318168640137, 7.805120944976807, 2.704958915710449, 4.589508056640625, 3.615536689758301, 11.423006057739258, 9.735795974731445, 1.013925552368164, 2.2658939361572266, -0.0]	Patrick found out that the schools talk about . <eos>	[4.988502025604248, 6.263394832611084, 4.0813493728637695, 2.878519058227539, 4.919859409332275, 7.593440532684326, 3.842179775238037, 3.7056360244750977, 5.569695472717285, 2.6889651394412795e-07]	[9.425149917602539, 7.800440788269043, 2.7026920318603516, 0.9127292633056641, 1.9083948135375977, 10.236885070800781, 11.03267765045166, 1.387481689453125, 9.29743480682373, -0.0]
Holly is investigating who organizations had fired . <eos>	[4.989804744720459, 5.735302925109863, 5.498965263366699, 3.9425113201141357, 5.343662261962891, 5.588978290557861, 5.679457187652588, 3.7162046432495117, 2.750760472736147e-07]	[10.871292114257812, 2.556398391723633, 9.739121437072754, 6.257172584533691, 13.630728721618652, 5.127123832702637, 7.213220596313477, 2.225971221923828, -0.0]	Holly is investigating that organizations had fired . <eos>	[4.989441871643066, 5.733021259307861, 5.49754524230957, 3.9411323070526123, 5.534352779388428, 5.255217552185059, 5.500977516174316, 5.4079060554504395, 2.7823341497423826e-07]	[10.877925872802734, 2.5543289184570312, 9.735037803649902, 4.286428451538086, 11.6154146194458, 3.785703659057617, 7.114163398742676, 4.174435615539551, -0.0]
Guy discovered what all governments disliked . <eos>	[4.988731384277344, 5.742816925048828, 3.521960973739624, 3.968488931655884, 5.304227828979492, 4.85870361328125, 3.331392288208008, 2.668185175025428e-07]	[10.169425964355469, 9.749195098876953, 5.664894104003906, 7.716701030731201, 11.559137344360352, 7.751031875610352, 2.4572229385375977, -0.0]	Guy discovered that all governments disliked . <eos>	[4.991331100463867, 5.741196155548096, 3.5224874019622803, 4.363655090332031, 4.900689125061035, 4.1613054275512695, 4.216938018798828, 2.68334758857236e-07]	[10.16876220703125, 9.74867057800293, 0.9865341186523438, 4.844738006591797, 11.161269187927246, 9.528722763061523, 7.825531005859375, -0.0]
Girls learn who these guests work with . <eos>	[4.990721702575684, 4.77443265914917, 3.646347761154175, 5.633738040924072, 6.193991184234619, 4.050416469573975, 3.4835832118988037, 4.100274562835693, 2.6867888891501934e-07]	[10.639450073242188, 6.582012176513672, 6.6247968673706055, 7.0977373123168945, 8.721644401550293, 5.089938163757324, 2.337038993835449, 2.367738723754883, -0.0]	Girls learn that these guests work with . <eos>	[4.988882541656494, 4.775099277496338, 3.6442346572875977, 4.801518440246582, 6.587974548339844, 4.0369696617126465, 3.6318912506103516, 5.210329055786133, 2.729770471887605e-07]	[10.629081726074219, 6.582552909851074, 2.9382171630859375, 5.05299186706543, 9.016990661621094, 5.815393447875977, 2.326841354370117, 8.581500053405762, -0.0]
George is n't concealing who all senators listened to . <eos>	[4.990302562713623, 6.229212284088135, 5.572666645050049, 5.670585632324219, 3.9328742027282715, 5.4168829917907715, 4.893806457519531, 4.351378917694092, 1.7011442184448242, 4.212462425231934, 2.769076274944382e-07]	[7.743409633636475, 4.319679260253906, 6.547558784484863, 12.84548568725586, 5.115381240844727, 6.466973304748535, 13.367246627807617, 11.401510238647461, 0.41918373107910156, 3.0841140747070312, -0.0]	George is n't concealing that all senators listened to . <eos>	[4.9892191886901855, 6.22689962387085, 5.571219444274902, 5.670758247375488, 3.932847261428833, 5.471491813659668, 4.494427680969238, 4.380443572998047, 1.1636348962783813, 3.9333033561706543, 2.7322221285430714e-07]	[7.738029479980469, 4.313939094543457, 6.550232887268066, 12.843741416931152, 4.012543678283691, 4.747625350952148, 11.417301177978516, 11.336160659790039, 0.1956787109375, 6.209015846252441, -0.0]
Peter discovers who most waitresses concealed . <eos>	[4.990383148193359, 6.0561065673828125, 2.5574257373809814, 4.498551368713379, 4.732041835784912, 5.186404705047607, 3.7216086387634277, 2.7177114247933787e-07]	[8.162188529968262, 7.5509033203125, 7.26518440246582, 8.733988761901855, 2.8714723587036133, 10.593612670898438, 3.7007675170898438, -0.0]	Peter discovers that most waitresses concealed . <eos>	[4.9940595626831055, 6.0586090087890625, 2.5577712059020996, 4.6591291427612305, 1.819056749343872, 5.321815490722656, 4.885404586791992, 2.613640504023351e-07]	[8.160359382629395, 7.550680160522461, 0.5658454895019531, 7.3089375495910645, 4.246055603027344, 11.012989044189453, 7.626919746398926, -0.0]
Spain discovers what every student might go to . <eos>	[4.994297504425049, 4.902742862701416, 3.056851863861084, 3.9520211219787598, 6.633059501647949, 4.435636520385742, 4.334946155548096, 3.0066261291503906, 4.3051300048828125, 2.858662071503204e-07]	[9.755693435668945, 10.899974822998047, 6.510258674621582, 9.136926651000977, 6.0289764404296875, 5.669721603393555, 6.889697074890137, 0.9551296234130859, 2.4185733795166016, -0.0]	Spain discovers that every student might go to . <eos>	[4.992656707763672, 4.900429725646973, 3.054495334625244, 4.142541408538818, 6.708735466003418, 3.980998992919922, 4.568115234375, 3.3887746334075928, 4.701205253601074, 2.9685867275475175e-07]	[9.749253273010254, 10.886604309082031, 0.9154119491577148, 7.472080230712891, 6.405979633331299, 8.495323181152344, 5.138737678527832, 1.2013006210327148, 10.219441413879395, -0.0]
Gregory has learned who a lot of drivers are boasting about . <eos>	[4.991976261138916, 5.763996124267578, 4.926832675933838, 2.641239643096924, 5.597743988037109, 6.940699100494385, 0.954567551612854, 6.105009078979492, 4.494283676147461, 5.868041038513184, 2.4093177318573, 5.463047504425049, 2.666209582002921e-07]	[10.045136451721191, 4.499200820922852, 7.457185745239258, 6.976487159729004, 5.217728614807129, 5.556380271911621, 0.1277904510498047, 9.063130378723145, 1.95025634765625, 11.499402046203613, 1.8982105255126953, 3.7856998443603516, -0.0]	Gregory has learned that a lot of drivers are boasting about . <eos>	[4.989467620849609, 5.7658538818359375, 4.926522254943848, 2.6399922370910645, 4.59531831741333, 7.1112775802612305, 0.5354928970336914, 6.15828275680542, 4.715182304382324, 6.118704319000244, 1.9952174425125122, 4.8037004470825195, 2.742319225035317e-07]	[10.041122436523438, 4.498961448669434, 7.455074310302734, 1.0713653564453125, 4.377627372741699, 5.171672821044922, 0.06431961059570312, 8.884550094604492, 2.254519462585449, 12.183086395263672, 3.1985855102539062, 7.6138834953308105, -0.0]
Nancy realizes who every man had respected . <eos>	[4.989891052246094, 5.922214508056641, 1.6096572875976562, 4.7456207275390625, 5.198475360870361, 3.807252883911133, 5.235320568084717, 3.659113883972168, 2.738852060701902e-07]	[10.003203392028809, 6.266201972961426, 6.908599853515625, 9.906115531921387, 2.8323516845703125, 3.9273605346679688, 10.37656021118164, 4.712897300720215, -0.0]	Nancy realizes that every man had respected . <eos>	[4.991504669189453, 5.922344207763672, 1.6066110134124756, 4.204928874969482, 6.295597553253174, 3.7393178939819336, 4.937765121459961, 5.623788833618164, 2.7996483709102904e-07]	[9.997546195983887, 6.2595624923706055, 0.3415699005126953, 7.814746379852295, 2.8535518646240234, 4.264732360839844, 10.331127166748047, 5.675466537475586, -0.0]
Brenda forgets who this pedestrian works with . <eos>	[4.992279052734375, 5.990536689758301, 2.9887988567352295, 4.8927154541015625, 3.2434988021850586, 3.2680487632751465, 3.536207914352417, 4.866176605224609, 2.751986016846786e-07]	[11.382880210876465, 12.647584915161133, 7.656444549560547, 7.4183244705200195, 14.481128692626953, 6.607540130615234, 2.9143123626708984, 2.8690872192382812, -0.0]	Brenda forgets that this pedestrian works with . <eos>	[4.990643501281738, 5.990405082702637, 2.991133451461792, 3.818450689315796, 3.859172821044922, 4.349592685699463, 4.696750640869141, 4.5578813552856445, 2.780034833449463e-07]	[11.378477096557617, 12.640291213989258, 2.377269744873047, 5.146533012390137, 14.065468788146973, 8.263509750366211, 3.105602264404297, 9.739635467529297, -0.0]
Adam discovered who that guest should n't return to . <eos>	[4.990739822387695, 5.787832260131836, 3.06915283203125, 4.901303291320801, 4.473333835601807, 5.2434186935424805, 3.719975709915161, 3.684907913208008, 2.645604133605957, 4.275863170623779, 3.0774015158385737e-07]	[9.397703170776367, 9.828857421875, 7.667789459228516, 7.622930526733398, 11.847070693969727, 6.336148262023926, 5.8207197189331055, 5.089953422546387, 0.7817745208740234, 8.753236770629883, -0.0]	Adam discovered that that guest should n't return to . <eos>	[4.995920181274414, 5.7871198654174805, 3.0669360160827637, 4.337392807006836, 5.339305877685547, 4.8676371574401855, 3.3182363510131836, 3.21451473236084, 2.6236205101013184, 4.122897148132324, 2.995380441461748e-07]	[9.383955001831055, 9.824706077575684, 0.7327241897583008, 7.450235366821289, 12.107123374938965, 6.299138069152832, 5.015499114990234, 5.273009300231934, 0.6846961975097656, 9.107439041137695, -0.0]
