Teenagers that were disagreeing with Bradley will not ever dislike a hill . <eos>	[4.9883222579956055, 6.3935866355896, 6.06422758102417, 6.680041313171387, 1.1099982261657715, 4.8524041175842285, 3.2370100021362305, 4.6950249671936035, 4.791319847106934, 5.090606689453125, 4.919131755828857, 6.923618316650391, 4.543522834777832, 2.7209136987949023e-07]	[2.942521095275879, 5.65236234664917, 3.1494016647338867, 13.775562286376953, 0.1948528289794922, 9.966331481933594, 7.267553329467773, 2.985698699951172, 6.998944282531738, 10.221702575683594, 3.8215131759643555, 12.061800003051758, 2.1929893493652344, -0.0]	Teenagers that were not disagreeing with Bradley will ever dislike a hill . <eos>	[4.987693786621094, 6.396456241607666, 6.0663676261901855, 6.680487632751465, 6.627590179443359, 0.8784148693084717, 4.877213001251221, 2.1522626876831055, 4.55350923538208, 4.548357963562012, 5.275731086730957, 7.0874128341674805, 4.5878448486328125, 2.726141019593342e-07]	[2.9383230209350586, 5.646061420440674, 3.1496686935424805, 2.693777084350586, 14.72928237915039, 0.1386089324951172, 10.165826797485352, 7.771100997924805, 6.622407913208008, 10.017152786254883, 3.949465751647949, 11.438724517822266, 2.3235559463500977, -0.0]
These drivers ' fathers who will conceal Stephen had not ever refused to descend all ladders . <eos>	[4.987346649169922, 7.0056962966918945, 4.883977890014648, 7.313683986663818, 4.950300216674805, 4.89744758605957, 5.280516147613525, 3.116919994354248, 1.133519172668457, 4.862103462219238, 4.7383270263671875, 4.682495594024658, 1.5397722721099854, 5.541983604431152, 3.579242706298828, 3.6554694175720215, 3.610100269317627, 2.801115783768182e-07]	[4.844010353088379, 9.097192764282227, 4.596561431884766, 10.692140579223633, 4.756063461303711, 6.632204055786133, 9.517782211303711, 12.939915657043457, 6.486560821533203, 3.1799278259277344, 6.902033805847168, 7.271100044250488, 0.2657127380371094, 8.306930541992188, 7.435163497924805, 11.67181396484375, 2.7767200469970703, -0.0]	These drivers ' fathers who will not conceal Stephen had ever refused to descend all ladders . <eos>	[4.988481521606445, 7.00834846496582, 4.88327169418335, 7.312211036682129, 4.9510931968688965, 4.898781776428223, 5.281163215637207, 4.960752487182617, 3.5783185958862305, 1.6934531927108765, 5.007719993591309, 4.562283515930176, 1.749643087387085, 5.476232528686523, 3.6023330688476562, 3.7087574005126953, 3.71280837059021, 2.825519800353504e-07]	[4.845008850097656, 9.096258163452148, 4.5955810546875, 10.698112487792969, 4.758670806884766, 6.630005836486816, 2.437345504760742, 8.940665245056152, 12.796721458435059, 6.248095512390137, 5.5326337814331055, 7.036887168884277, 0.3034782409667969, 8.446592330932617, 7.272575378417969, 11.83759880065918, 2.8752098083496094, -0.0]
Renee 's friends who will fire this actor have not ever sat down . <eos>	[4.988544940948486, 5.922299385070801, 6.064395427703857, 4.93303108215332, 5.446375846862793, 5.278347492218018, 4.122625827789307, 7.017986297607422, 5.535709857940674, 5.562673568725586, 4.8438544273376465, 4.08223819732666, 3.4129438400268555, 3.3813345432281494, 2.84291047591978e-07]	[13.158256530761719, 3.042109489440918, 5.5486860275268555, 5.448736190795898, 5.288862228393555, 8.638517379760742, 5.478928565979004, 10.147985458374023, 4.497064590454102, 4.953335762023926, 7.193082809448242, 7.699270248413086, 2.637340545654297, 1.7674827575683594, -0.0]	Renee 's friends who will not fire this actor have ever sat down . <eos>	[4.989850997924805, 5.921458721160889, 6.065953254699707, 4.935309410095215, 5.446096420288086, 5.278478145599365, 5.166516304016113, 4.56154727935791, 6.930722236633301, 5.266139984130859, 5.587556838989258, 4.862457752227783, 3.3371846675872803, 3.4826908111572266, 2.7977188210570603e-07]	[13.139418601989746, 3.045159339904785, 5.550111770629883, 5.443694114685059, 5.289155006408691, 2.8996658325195312, 8.412933349609375, 5.588533401489258, 9.809020042419434, 4.2827606201171875, 8.208600997924805, 7.2922468185424805, 2.117277145385742, 2.221101760864258, -0.0]
Dana 's husband who was aggravating Chad had not ever boasted about Victoria . <eos>	[4.988990306854248, 5.922242164611816, 7.096517086029053, 3.74039626121521, 4.007254123687744, 5.357808589935303, 3.41934871673584, 4.339380264282227, 5.135927200317383, 3.9318056106567383, 4.305264949798584, 3.1622509956359863, 3.882589340209961, 1.9662041664123535, 2.7129931368108373e-07]	[11.222055435180664, 2.852311134338379, 5.644743919372559, 7.119729995727539, 1.275014877319336, 15.17484188079834, 11.944113731384277, 3.349720001220703, 3.197080612182617, 8.145613670349121, 12.000109672546387, 3.931821823120117, 11.093547821044922, 2.012509346008301, -0.0]	Dana 's husband who was not aggravating Chad had ever boasted about Victoria . <eos>	[4.988515853881836, 5.920222759246826, 7.098417282104492, 3.7381229400634766, 4.004325866699219, 5.357553482055664, 4.7434587478637695, 3.297814130783081, 4.563396453857422, 4.769051551818848, 3.9875969886779785, 2.886770725250244, 4.09820556640625, 1.5290701389312744, 2.7233295440964866e-07]	[11.233036041259766, 2.848629951477051, 5.648438453674316, 7.120997428894043, 1.2739906311035156, 4.227166175842285, 13.972161293029785, 13.478921890258789, 3.0961227416992188, 7.1245880126953125, 11.658984184265137, 3.4462900161743164, 10.879926681518555, 2.9587650299072266, -0.0]
The mothers of Dawn that were curing these birds should not ever remember what is disturbing Ronald . <eos>	[4.988925933837891, 7.805106163024902, 4.579549789428711, 4.223945617675781, 4.583182334899902, 5.458963394165039, 6.443687438964844, 5.528507232666016, 6.272101879119873, 4.825091361999512, 4.091433525085449, 3.4957356452941895, 3.7353105545043945, 4.2682695388793945, 3.8475863933563232, 3.7554430961608887, 2.775132417678833, 3.216207981109619, 2.656947799550835e-07]	[1.7125587463378906, 11.331290245056152, 1.3552045822143555, 10.369576454162598, 6.84052848815918, 2.4909563064575195, 13.849173545837402, 5.1357574462890625, 5.333568572998047, 5.534626007080078, 2.146076202392578, 8.95079517364502, 6.41252326965332, 3.7939205169677734, 3.800312042236328, 8.548482894897461, 16.518489837646484, 3.3550262451171875, -0.0]	The mothers of Dawn that were not curing these birds should ever remember what is disturbing Ronald . <eos>	[4.989489555358887, 7.804102420806885, 4.579435348510742, 4.2258806228637695, 4.581630706787109, 5.460212707519531, 6.44490909576416, 6.123147964477539, 5.758758544921875, 6.337000846862793, 4.5412750244140625, 3.909978151321411, 3.9613428115844727, 4.6402740478515625, 3.815854549407959, 4.374285697937012, 2.84682035446167, 2.846831798553467, 2.643887455633376e-07]	[1.712681770324707, 11.323580741882324, 1.3540706634521484, 10.366012573242188, 6.8413801193237305, 2.4928627014160156, 3.507190704345703, 13.420930862426758, 5.703546524047852, 6.118098258972168, 5.108976364135742, 8.798077583312988, 6.525914192199707, 3.792022705078125, 3.632579803466797, 8.344137191772461, 16.112180709838867, 3.4571666717529297, -0.0]
The unicycle that did annoy Tina has not ever cracked . <eos>	[4.989466667175293, 7.804076671600342, 7.104820728302002, 6.405782699584961, 2.953348159790039, 5.846978187561035, 5.411258697509766, 4.785782814025879, 4.018311500549316, 3.1966073513031006, 3.560356616973877, 2.7397260282668867e-07]	[1.7126531600952148, 2.99603271484375, 7.2072906494140625, 5.5603132247924805, 13.711710929870605, 9.422088623046875, 7.349767684936523, 3.7766008377075195, 7.462903022766113, 10.219228744506836, 2.1303653717041016, -0.0]	The unicycle that did not annoy Tina has ever cracked . <eos>	[4.986264228820801, 7.804309844970703, 7.104397773742676, 6.405265808105469, 2.951225996017456, 5.8408660888671875, 4.872246742248535, 5.0474748611450195, 4.501772880554199, 3.20072865486145, 3.493720054626465, 2.71077851721202e-07]	[1.7141828536987305, 2.999217987060547, 7.208271026611328, 5.560480117797852, 0.5469951629638672, 11.257118225097656, 10.310308456420898, 5.6399993896484375, 6.456942558288574, 10.698396682739258, 3.16253662109375, -0.0]
Every son of Janice who should tour a closet did not ever pressure most associations to reference Deanna . <eos>	[4.987283706665039, 6.1782097816467285, 3.2758147716522217, 4.4531636238098145, 4.598907947540283, 3.905876636505127, 4.049583435058594, 4.078280448913574, 6.739315986633301, 3.962369441986084, 2.9204154014587402, 4.987280368804932, 4.730158805847168, 4.362357139587402, 2.5498709678649902, 3.220001220703125, 5.938102722167969, 4.4079976081848145, 3.9611544609069824, 2.704142900711304e-07]	[7.68174934387207, 8.054241180419922, 0.9183921813964844, 11.645801544189453, 5.478672027587891, 8.260540008544922, 10.851388931274414, 3.470417022705078, 11.649768829345703, 8.252241134643555, 0.8554344177246094, 7.983525276184082, 12.307490348815918, 8.92567253112793, 12.021944999694824, 1.3358917236328125, 8.955953598022461, 4.083163261413574, 2.1706199645996094, -0.0]	Every son of Janice who should not tour a closet did ever pressure most associations to reference Deanna . <eos>	[4.988457679748535, 6.177491188049316, 3.2772748470306396, 4.452775955200195, 4.6020426750183105, 3.907667636871338, 4.049817085266113, 3.551708936691284, 4.284535884857178, 6.661448955535889, 3.90437388420105, 2.2908968925476074, 5.057668685913086, 4.52222204208374, 2.60975980758667, 2.984600067138672, 5.87229061126709, 4.322760581970215, 3.9692676067352295, 2.7047821049563936e-07]	[7.680912971496582, 8.056495666503906, 0.9192543029785156, 11.6494722366333, 5.481410980224609, 8.256412506103516, 3.5127296447753906, 10.806856155395508, 3.73708438873291, 11.081841468811035, 7.348142623901367, 8.341193199157715, 12.203510284423828, 8.3118896484375, 11.82031536102295, 0.9781074523925781, 9.14691162109375, 4.175026893615723, 2.1440677642822266, -0.0]
These actors who have argued about Ellen had not ever dropped by that art gallery . <eos>	[4.988642692565918, 7.003818511962891, 4.859806537628174, 5.032441139221191, 5.288617134094238, 3.1897640228271484, 4.789751052856445, 3.88466739654541, 5.044267654418945, 4.469623565673828, 4.700272560119629, 3.4479072093963623, 6.071125507354736, 3.0251402854919434, 4.787117958068848, 4.118257999420166, 2.903722133851261e-07]	[4.844683647155762, 8.751866340637207, 5.221762657165527, 2.6857757568359375, 7.911348342895508, 4.288362503051758, 10.951737403869629, 7.342601776123047, 3.8261003494262695, 8.008261680603027, 9.486125946044922, 7.664533615112305, 6.255535125732422, 10.907329559326172, 8.299152374267578, 3.5834779739379883, -0.0]	These actors who have not argued about Ellen had ever dropped by that art gallery . <eos>	[4.987665176391602, 7.008042335510254, 4.8605756759643555, 5.032846927642822, 5.288670539855957, 4.697721481323242, 3.3749008178710938, 4.589522838592529, 4.1756591796875, 5.102367401123047, 4.384986877441406, 3.306232452392578, 6.097946643829346, 2.8686869144439697, 5.085319519042969, 4.490321636199951, 2.9236565524115576e-07]	[4.845675468444824, 8.742498397827148, 5.222696304321289, 2.6873960494995117, 3.894190788269043, 8.430694580078125, 4.3531951904296875, 11.0394868850708, 7.309990882873535, 6.272272109985352, 8.986211776733398, 6.960297584533691, 6.364895820617676, 10.811944961547852, 8.502867698669434, 3.869002342224121, -0.0]
Actresses who could look like some picture did not ever prod this lady to blink . <eos>	[4.987584590911865, 6.396501064300537, 5.522213459014893, 4.935312271118164, 3.571676731109619, 5.05411434173584, 5.052422523498535, 5.655506134033203, 2.684980630874634, 5.362363815307617, 5.24859619140625, 4.682624816894531, 6.364822864532471, 3.4115591049194336, 5.18269157409668, 3.4249978065490723, 3.0050964028305316e-07]	[2.9440088272094727, 7.032032489776611, 5.178831100463867, 7.5694580078125, 3.344658851623535, 5.951770305633545, 10.231423377990723, 5.548851013183594, 0.9279575347900391, 7.448504447937012, 5.770221710205078, 5.328425407409668, 9.352986335754395, 4.348278045654297, 10.347358703613281, 1.151991844177246, -0.0]	Actresses who could not look like some picture did ever prod this lady to blink . <eos>	[4.989073753356934, 6.39486837387085, 5.521335124969482, 4.936683177947998, 5.670684814453125, 3.689833641052246, 4.798151016235352, 4.735729217529297, 5.511784553527832, 3.189704179763794, 5.122720718383789, 4.848978042602539, 6.446345806121826, 3.9601521492004395, 5.3320136070251465, 3.684950828552246, 3.137329827040958e-07]	[2.9375133514404297, 7.029122352600098, 5.178145408630371, 1.4186058044433594, 7.071533203125, 2.937077522277832, 6.352113246917725, 10.392638206481934, 5.105684280395508, 6.84886360168457, 5.475669860839844, 5.4425554275512695, 9.42367172241211, 4.243413925170898, 10.427458763122559, 1.339644432067871, -0.0]
A lot of grandmothers of Jason that are breaking some cup would not ever shout . <eos>	[4.989468574523926, 7.244696617126465, 0.39952772855758667, 6.2511138916015625, 6.573278427124023, 5.552309036254883, 5.081004619598389, 5.049007415771484, 6.6238484382629395, 3.939940929412842, 3.9807510375976562, 5.166383743286133, 4.945645332336426, 4.3752617835998535, 3.9044406414031982, 4.545255661010742, 2.913336913934472e-07]	[3.932292938232422, 6.363083839416504, 0.04453468322753906, 3.044919967651367, 4.64626407623291, 11.13779067993164, 7.734304904937744, 2.8154802322387695, 9.359560012817383, 7.081880569458008, 10.71117115020752, 6.178239822387695, 3.7234344482421875, 5.55097770690918, 9.303373336791992, 2.9575939178466797, -0.0]	A lot of grandmothers of Jason that are not breaking some cup would ever shout . <eos>	[4.9884867668151855, 7.2444868087768555, 0.4001036584377289, 6.251953125, 6.574442386627197, 5.553165435791016, 5.080839157104492, 5.0484113693237305, 6.623778343200684, 6.576573371887207, 4.382393836975098, 4.845628261566162, 5.342011451721191, 4.869471549987793, 3.989147663116455, 4.575161933898926, 2.906543272729323e-07]	[3.9337406158447266, 6.361862659454346, 0.04460906982421875, 3.046481132507324, 4.647992134094238, 11.138579368591309, 7.7356767654418945, 2.816481590270996, 3.1664857864379883, 9.8101806640625, 7.485802173614502, 10.576688766479492, 5.640569686889648, 4.56154727935791, 8.765868186950684, 2.964841842651367, -0.0]
A lot of ladies ' contractor who had shocked Martin might not ever lift broccoli . <eos>	[4.988584518432617, 7.245277404785156, 0.39976805448532104, 6.251937389373779, 4.744812965393066, 6.699985504150391, 5.919549942016602, 4.782164096832275, 4.870850563049316, 3.2805099487304688, 4.610076904296875, 3.804844856262207, 3.630854368209839, 4.1349873542785645, 3.2711565494537354, 4.543764114379883, 2.773280129986233e-07]	[3.934396743774414, 6.365059852600098, 0.04456520080566406, 9.682559967041016, 3.744725227355957, 14.651941299438477, 5.930340766906738, 2.0923538208007812, 12.055419921875, 8.224654197692871, 6.479016304016113, 3.4281959533691406, 7.074395179748535, 9.328411102294922, 4.520045280456543, 2.529208183288574, -0.0]	A lot of ladies ' contractor who had not shocked Martin might ever lift broccoli . <eos>	[4.9875688552856445, 7.245340824127197, 0.4004080891609192, 6.252678394317627, 4.744843482971191, 6.7000346183776855, 5.918926239013672, 4.780180931091309, 4.870430946350098, 5.000341892242432, 3.104158401489258, 4.88149881362915, 3.7173421382904053, 3.6008174419403076, 3.432039737701416, 4.604565620422363, 2.753363332885783e-07]	[3.9352102279663086, 6.362253189086914, 0.04464530944824219, 9.685132026672363, 3.746100425720215, 14.647905349731445, 5.930298805236816, 2.089967727661133, 4.803851127624512, 12.865925788879395, 8.563203811645508, 5.899135589599609, 4.850095748901367, 9.093460083007812, 4.425565719604492, 2.75673770904541, -0.0]
These people who had broken the carriage should not ever meet . <eos>	[4.987812042236328, 7.001579284667969, 4.863039016723633, 5.058710098266602, 5.360427379608154, 4.048270225524902, 7.596406936645508, 4.269286155700684, 3.864004135131836, 3.412006139755249, 3.849496841430664, 4.065038681030273, 2.813293349390733e-07]	[4.845978736877441, 5.648322105407715, 5.180431365966797, 2.4749650955200195, 7.606693267822266, 1.58026123046875, 10.006545066833496, 7.623014450073242, 1.5718059539794922, 9.02625560760498, 5.303318023681641, 2.9417037963867188, -0.0]	These people who had not broken the carriage should ever meet . <eos>	[4.9884138107299805, 6.999566078186035, 4.86345911026001, 5.059675693511963, 5.360586643218994, 4.793972969055176, 3.839611053466797, 7.584799766540527, 4.422575950622559, 4.161452293395996, 4.244998931884766, 4.215969085693359, 2.798284128857631e-07]	[4.8423614501953125, 5.652470588684082, 5.180234909057617, 2.4752883911132812, 3.738872528076172, 7.749174118041992, 1.11041259765625, 9.745918273925781, 7.390297889709473, 6.762609481811523, 5.216531753540039, 3.7607421875, -0.0]
The daughter of a senator who should scare Stephanie should not ever leave Caroline . <eos>	[4.988583564758301, 7.805281639099121, 2.539578914642334, 4.693892478942871, 6.555324554443359, 2.7379939556121826, 3.955265998840332, 3.756835460662842, 4.254367828369141, 4.705996513366699, 5.4539899826049805, 4.231167316436768, 4.532922267913818, 3.459632158279419, 4.364448070526123, 2.9725447348027956e-07]	[1.713216781616211, 9.281317710876465, 0.4300994873046875, 1.2536182403564453, 7.407618522644043, 3.038898468017578, 9.107128143310547, 13.419595718383789, 11.032329559326172, 8.314029693603516, 2.654397964477539, 8.898083686828613, 3.5067806243896484, 9.250757217407227, 2.8117990493774414, -0.0]	The daughter of a senator who should not scare Stephanie should ever leave Caroline . <eos>	[4.987152576446533, 7.803321838378906, 2.5383787155151367, 4.695242881774902, 6.555026054382324, 2.7396440505981445, 3.957336902618408, 3.7577829360961914, 3.8946220874786377, 3.8972816467285156, 4.284774303436279, 4.910340309143066, 4.293801784515381, 3.4647533893585205, 4.439022541046143, 3.0189164590410655e-07]	[1.714125633239746, 9.279590606689453, 0.4298677444458008, 1.2547073364257812, 7.411844730377197, 3.038820266723633, 9.108457565307617, 2.100351333618164, 12.841419219970703, 10.539397239685059, 8.338318824768066, 7.928086280822754, 3.1425704956054688, 9.286569595336914, 2.1888504028320312, -0.0]
These guys that can approach Natalie have not ever seemed to clash . <eos>	[4.987959861755371, 6.994150161743164, 4.781655788421631, 5.861556053161621, 4.510420322418213, 5.482112884521484, 4.340641975402832, 5.518354415893555, 4.525270938873291, 3.8403563499450684, 1.7946176528930664, 4.071149826049805, 2.9408695697784424, 2.870164621526783e-07]	[4.843240737915039, 8.503838539123535, 7.9727020263671875, 4.79088020324707, 8.886122703552246, 11.80093765258789, 4.99259090423584, 4.7339067459106445, 7.69327449798584, 8.923955917358398, 0.2425994873046875, 10.330991744995117, 1.4523048400878906, -0.0]	These guys that can not approach Natalie have ever seemed to clash . <eos>	[4.9883317947387695, 7.002166748046875, 4.780582427978516, 5.861969947814941, 4.510677337646484, 4.323360443115234, 5.244114398956299, 3.999695062637329, 5.501561641693115, 4.425419807434082, 1.7355095148086548, 4.233062744140625, 2.9737210273742676, 2.8544585006784473e-07]	[4.847667694091797, 8.48730182647705, 7.966400146484375, 4.788063049316406, 5.376516342163086, 8.748710632324219, 11.869187355041504, 5.062103271484375, 6.59621524810791, 8.296008110046387, 0.22808074951171875, 9.971111297607422, 1.6285018920898438, -0.0]
This scarf that could hurt this actor might not ever shrink . <eos>	[4.98880672454834, 6.142968654632568, 3.4717745780944824, 5.103174209594727, 2.93217134475708, 3.6715731620788574, 6.690610885620117, 3.4703564643859863, 3.5820183753967285, 3.017657518386841, 2.8255081176757812, 4.008942604064941, 2.7013473413717293e-07]	[3.5938711166381836, 12.921445846557617, 7.689606666564941, 4.834346771240234, 11.472039222717285, 5.238527297973633, 8.061163902282715, 4.424391746520996, 3.2344017028808594, 7.993908882141113, 10.845758438110352, 2.6544189453125, -0.0]	This scarf that could not hurt this actor might ever shrink . <eos>	[4.986263275146484, 6.1396803855896, 3.469830274581909, 5.102585792541504, 2.9332563877105713, 2.1489217281341553, 4.035052299499512, 6.318408489227295, 3.126821994781494, 3.647737503051758, 2.6051926612854004, 4.188511371612549, 2.711906574859313e-07]	[3.5919876098632812, 12.91893482208252, 7.693737983703613, 4.832425117492676, 3.660944938659668, 10.48589038848877, 5.231998443603516, 8.465188980102539, 4.497870445251465, 7.271785736083984, 10.371963500976562, 3.0363855361938477, -0.0]
That driver that has sounded like Kathleen has not ever realized who had moved . <eos>	[4.986500263214111, 4.971042633056641, 4.41006326675415, 5.5225300788879395, 5.446266174316406, 4.727447509765625, 5.1796979904174805, 6.024316787719727, 4.587976455688477, 4.321619033813477, 4.356377601623535, 3.630509853363037, 4.491455078125, 4.960485935211182, 3.3466200828552246, 2.9242090704428847e-07]	[6.273805618286133, 11.07895565032959, 8.351516723632812, 3.739678382873535, 9.685733795166016, 1.3121719360351562, 11.163907051086426, 4.378909111022949, 3.067415237426758, 6.525792121887207, 6.647747039794922, 5.218284606933594, 4.388880729675293, 6.404353141784668, 3.9693260192871094, -0.0]	That driver that has not sounded like Kathleen has ever realized who had moved . <eos>	[4.987370491027832, 4.976597309112549, 4.40500545501709, 5.5240159034729, 5.446444988250732, 4.761070251464844, 5.156768798828125, 5.385580062866211, 5.938253402709961, 4.4659624099731445, 3.7549490928649902, 3.2581024169921875, 4.750500679016113, 5.024017333984375, 3.453803300857544, 2.7933947421843186e-07]	[6.2719011306762695, 11.076204299926758, 8.355840682983398, 3.7388648986816406, 4.050045013427734, 8.486783027648926, 2.34576416015625, 11.038087844848633, 4.264538764953613, 4.114473342895508, 6.754344940185547, 5.2625885009765625, 4.870964050292969, 6.514900207519531, 3.6959047317504883, -0.0]
Some rice that is upsetting Diane has not ever baked . <eos>	[4.988407135009766, 6.335127830505371, 4.867620468139648, 4.358746528625488, 6.006353378295898, 3.620218276977539, 4.45737361907959, 4.701703071594238, 3.333890438079834, 2.2229254245758057, 4.740832328796387, 2.6728156399258296e-07]	[5.215065956115723, 10.333486557006836, 7.86428165435791, 1.3046560287475586, 14.52652359008789, 17.225643157958984, 3.3407344818115234, 3.8548812866210938, 8.24116039276123, 11.637899398803711, 3.138935089111328, -0.0]	Some rice that is not upsetting Diane has ever baked . <eos>	[4.987248420715332, 6.336395263671875, 4.866420269012451, 4.357427597045898, 6.006144046783447, 5.921929359436035, 3.243800640106201, 4.190045356750488, 4.783982276916504, 2.8966777324676514, 4.536334037780762, 2.6583566636873e-07]	[5.215024948120117, 10.318466186523438, 7.861728668212891, 1.3045101165771484, 2.837350845336914, 13.829072952270508, 17.74018096923828, 3.1931381225585938, 6.969133377075195, 10.289970397949219, 3.3617992401123047, -0.0]
Melinda 's sister that was lifting the high school has not ever longed to talk . <eos>	[4.987549781799316, 5.776277542114258, 6.404138565063477, 4.800546646118164, 5.317388534545898, 5.65815544128418, 3.4471497535705566, 7.652082443237305, 5.251214981079102, 5.696349143981934, 4.941738128662109, 3.970134735107422, 2.5214853286743164, 1.0592718124389648, 4.5633392333984375, 2.2453458309173584, 2.7570578708946414e-07]	[12.39834213256836, 2.24102783203125, 4.330578804016113, 10.575944900512695, 1.928818702697754, 14.671335220336914, 1.6165380477905273, 7.797715187072754, 1.32244873046875, 6.772745132446289, 4.108095169067383, 7.074774742126465, 11.715214729309082, 0.9015274047851562, 6.452693939208984, 3.017886161804199, -0.0]	Melinda 's sister that was not lifting the high school has ever longed to talk . <eos>	[4.982999801635742, 5.772204399108887, 6.393224239349365, 4.799459457397461, 5.317913055419922, 5.66086483001709, 5.437517166137695, 3.394031047821045, 7.687921524047852, 5.445695877075195, 5.738844394683838, 5.194900035858154, 4.131645202636719, 0.9958625435829163, 5.122203350067139, 2.1576199531555176, 2.7688784598467464e-07]	[12.387370109558105, 2.244922637939453, 4.325129508972168, 10.594839096069336, 1.93072509765625, 4.315160751342773, 14.13039493560791, 1.9279708862304688, 7.1757941246032715, 1.6225595474243164, 5.827447891235352, 6.169817924499512, 10.178919792175293, 0.47301673889160156, 6.074552536010742, 3.4823150634765625, -0.0]
This teacher 's podiatrist that has skated around many schools could not ever appear to write . <eos>	[4.984873294830322, 6.141977310180664, 4.965540409088135, 6.830181121826172, 6.118332386016846, 6.2881364822387695, 4.606557846069336, 4.735151767730713, 3.988886833190918, 6.043959617614746, 4.377773761749268, 3.374776840209961, 3.606410264968872, 3.51493501663208, 3.2256064414978027, 3.062669277191162, 4.550914764404297, 2.7938790481130127e-07]	[3.592876434326172, 11.136224746704102, 2.972954750061035, 4.068894386291504, 6.656622886657715, 3.913949966430664, 13.959807395935059, 4.266742706298828, 5.76340389251709, 5.051382064819336, 7.776701927185059, 2.486043930053711, 8.737995147705078, 7.539368629455566, 2.331815719604492, 8.545235633850098, 2.321714401245117, -0.0]	This teacher 's podiatrist that has not skated around many schools could ever appear to write . <eos>	[4.98712158203125, 6.141609191894531, 4.963832855224609, 6.829690456390381, 6.117029190063477, 6.287972927093506, 4.606781005859375, 3.5427803993225098, 4.877967834472656, 4.516979217529297, 5.946638584136963, 4.197952747344971, 3.3358688354492188, 3.460724115371704, 3.804539203643799, 2.912130117416382, 4.662797451019287, 2.773049345705658e-07]	[3.5891246795654297, 11.138742446899414, 2.9693660736083984, 4.0697784423828125, 6.654898643493652, 3.9148616790771484, 3.859116554260254, 14.138728141784668, 5.600903511047363, 6.432901382446289, 4.9404754638671875, 7.388768196105957, 7.9088134765625, 7.5230560302734375, 2.04799747467041, 8.533038139343262, 2.471188545227051, -0.0]
Gina 's oncologists who can astound Theresa will not ever whisper . <eos>	[4.987362384796143, 5.170794486999512, 6.502837181091309, 6.722339630126953, 5.996944427490234, 5.4491682052612305, 5.112947940826416, 3.827897071838379, 5.403112411499023, 4.6601128578186035, 4.832696437835693, 3.9328460693359375, 2.970728019136004e-07]	[11.64732551574707, 2.7428722381591797, 3.736666679382324, 9.242703437805176, 4.573138236999512, 4.4550933837890625, 11.166300773620605, 5.6215972900390625, 3.218393325805664, 7.776771545410156, 11.29855728149414, 3.5089282989501953, -0.0]	Gina 's oncologists who can not astound Theresa will ever whisper . <eos>	[4.9901323318481445, 5.170053482055664, 6.504929542541504, 6.721522808074951, 5.998164176940918, 5.44990348815918, 4.8326826095581055, 5.313625335693359, 4.170067310333252, 5.3305158615112305, 4.668964862823486, 4.042346954345703, 2.993015471020044e-07]	[11.6421480178833, 2.7437915802001953, 3.737154960632324, 9.242277145385742, 4.570464134216309, 5.240304946899414, 4.788043975830078, 11.079850196838379, 5.202936172485352, 7.32744026184082, 10.860857963562012, 3.984752655029297, -0.0]
A lot of friends of Naomi that were criticizing Tina had not ever prevented the waitresses from insulting Florence . <eos>	[4.992124080657959, 7.244668960571289, 0.3978830575942993, 6.253579139709473, 4.8454813957214355, 4.669508934020996, 4.056133270263672, 5.402217864990234, 6.639970302581787, 4.275855541229248, 3.925541400909424, 5.41868782043457, 4.388480186462402, 4.295340538024902, 3.4895730018615723, 6.625184059143066, 3.5796351432800293, 4.985150337219238, 3.7731990814208984, 3.3682875633239746, 2.781324042189226e-07]	[3.9338417053222656, 6.364491939544678, 0.04432487487792969, 8.076980590820312, 4.475526809692383, 10.619627952575684, 9.992753028869629, 2.680206298828125, 11.325374603271484, 8.710236549377441, 4.546725273132324, 3.156670570373535, 6.67140007019043, 10.245635032653809, 2.1201581954956055, 2.747631072998047, 0.6938209533691406, 10.461621284484863, 11.600865364074707, 1.3868885040283203, -0.0]	A lot of friends of Naomi that were not criticizing Tina had ever prevented the waitresses from insulting Florence . <eos>	[4.987157344818115, 7.245441436767578, 0.40050822496414185, 6.250959396362305, 4.843788146972656, 4.669962406158447, 4.056530952453613, 5.401971817016602, 6.639778137207031, 6.004012584686279, 4.368878364562988, 4.09056282043457, 5.385068416595459, 4.319917678833008, 3.150026321411133, 6.6888298988342285, 3.5301616191864014, 4.915838241577148, 3.814164638519287, 3.4977688789367676, 2.7621825893220375e-07]	[3.9375200271606445, 6.35980224609375, 0.0446624755859375, 8.071867942810059, 4.476056098937988, 10.621013641357422, 9.993415832519531, 2.6785926818847656, 3.930959701538086, 12.1221923828125, 8.984746932983398, 3.4204864501953125, 3.854358673095703, 9.329046249389648, 2.2642812728881836, 2.7404823303222656, 0.6785678863525391, 10.47582721710205, 11.834914207458496, 1.3593254089355469, -0.0]
