Claire could n't explain Carlos ca n't admire himself . <eos>	[4.992627143859863, 5.668330669403076, 3.9162206649780273, 5.074764728546143, 3.0143494606018066, 2.959456205368042, 0.4077633023262024, 5.298931121826172, 3.1130876541137695, 2.791170597076416, 2.7675463343257434e-07]	[10.962076187133789, 8.258611679077148, 2.6273584365844727, 5.225510597229004, 12.45521354675293, 12.328315734863281, 0.07862281799316406, 10.245683670043945, 5.22332763671875, 1.3451461791992188, -0.0]	Carlos could n't explain Claire ca n't admire himself . <eos>	[4.989085674285889, 5.520004749298096, 3.439896583557129, 5.230276584625244, 3.1733298301696777, 2.0616562366485596, 0.15215110778808594, 5.23701286315918, 3.7112064361572266, 2.9304113388061523, 2.770468086055189e-07]	[10.556855201721191, 7.554001331329346, 2.708590507507324, 4.410717964172363, 11.145425796508789, 10.760764122009277, 0.025707244873046875, 9.998449325561523, 4.623139381408691, 1.490804672241211, -0.0]
Douglas explains Claire will bore herself . <eos>	[4.989202499389648, 5.755743026733398, 1.9079023599624634, 3.1751489639282227, 4.017783164978027, 3.8267173767089844, 4.263650894165039, 2.82833525488968e-07]	[9.273162841796875, 8.745806694030762, 13.717576026916504, 5.272678375244141, 11.433019638061523, 6.332559585571289, 5.399816513061523, -0.0]	Claire explains Douglas will bore herself . <eos>	[4.990682601928711, 5.669716835021973, 2.2239160537719727, 2.5507450103759766, 4.281641483306885, 4.064210891723633, 4.266477584838867, 2.8764134185621515e-07]	[10.972509384155273, 6.013283729553223, 12.011052131652832, 5.388845443725586, 11.623933792114258, 6.524487495422363, 5.409764289855957, -0.0]
Edward imagines Jodi can flee from herself . <eos>	[4.992249011993408, 6.12612771987915, 4.397231578826904, 2.7093050479888916, 5.107513904571533, 3.6810336112976074, 3.5373029708862305, 2.7630724906921387, 2.8432364729269466e-07]	[8.58181095123291, 11.439192771911621, 14.366765022277832, 8.116329193115234, 9.39474868774414, 2.4179515838623047, 8.387763977050781, 2.1768245697021484, -0.0]	Jodi imagines Edward can flee from herself . <eos>	[4.988711357116699, 5.220684051513672, 3.8553853034973145, 4.279130458831787, 5.151670455932617, 3.6604161262512207, 3.6654279232025146, 2.924123764038086, 2.845694382358488e-07]	[13.903599739074707, 11.676048278808594, 9.173103332519531, 8.91759967803955, 7.961967468261719, 1.8314361572265625, 9.61595344543457, 2.390522003173828, -0.0]
Kathleen says Rodney does find himself . <eos>	[4.989313125610352, 6.3479743003845215, 2.656426191329956, 4.717029571533203, 1.4556858539581299, 4.620692253112793, 5.084758758544922, 2.8961787279513374e-07]	[11.177755355834961, 8.31194019317627, 10.910285949707031, 5.101883888244629, 7.930754661560059, 3.221623420715332, 5.1856231689453125, -0.0]	Rodney says Kathleen does find himself . <eos>	[4.992992401123047, 5.332019805908203, 2.424311637878418, 4.58348274230957, 1.00986909866333, 4.430568695068359, 5.151937961578369, 2.857790946109162e-07]	[11.40462589263916, 7.411818504333496, 13.501638412475586, 4.260220527648926, 9.252192497253418, 3.3614377975463867, 5.355806350708008, -0.0]
Lawrence does think Naomi would n't attack herself . <eos>	[4.992189884185791, 5.860584259033203, 1.9358478784561157, 2.9788405895233154, 4.217718601226807, 4.469243049621582, 4.539445877075195, 5.2107462882995605, 3.4276511669158936, 2.864754264919611e-07]	[9.374563217163086, 7.178397178649902, 7.973536491394043, 13.120878219604492, 3.5059642791748047, 4.04733943939209, 7.692139625549316, 4.868635177612305, 2.21441650390625, -0.0]	Naomi does think Lawrence would n't attack herself . <eos>	[4.98861026763916, 5.408407211303711, 1.3578736782073975, 2.6632440090179443, 3.905445098876953, 4.3687543869018555, 4.592117786407471, 5.1385297775268555, 3.485368013381958, 2.8777640181942843e-07]	[11.94078254699707, 7.281146049499512, 9.128746032714844, 10.754999160766602, 3.779940605163574, 4.059094429016113, 7.423318862915039, 4.798552513122559, 2.212911605834961, -0.0]
Vanessa imagines Timothy should upset himself . <eos>	[4.989741325378418, 5.550573825836182, 5.436742782592773, 4.196056365966797, 3.7735891342163086, 5.212837219238281, 3.4495835304260254, 2.7449897288533975e-07]	[11.789191246032715, 11.634648323059082, 10.480419158935547, 7.33941650390625, 7.602919578552246, 6.3586835861206055, 3.740201950073242, -0.0]	Timothy imagines Vanessa should upset himself . <eos>	[4.991447448730469, 6.030768394470215, 4.980915069580078, 3.3843116760253906, 2.874687671661377, 4.914715766906738, 3.2715909481048584, 2.788488302485348e-07]	[10.594717979431152, 12.021488189697266, 10.702568054199219, 8.558774948120117, 9.107382774353027, 5.632150650024414, 3.2739028930664062, -0.0]
Vanessa might imagine Adam should watch himself . <eos>	[4.992436408996582, 5.549289703369141, 4.122866153717041, 4.2658305168151855, 4.671385765075684, 3.941943645477295, 4.191948413848877, 4.632451057434082, 2.859291328149993e-07]	[11.780935287475586, 9.34281063079834, 8.537031173706055, 9.084386825561523, 5.652724266052246, 8.112869262695312, 5.697290420532227, 4.081625938415527, -0.0]	Adam might imagine Vanessa should watch himself . <eos>	[4.993172645568848, 5.786599159240723, 3.7958552837371826, 4.349767684936523, 4.262520790100098, 3.297882080078125, 4.423266410827637, 4.441394329071045, 2.8885395408906334e-07]	[9.388322830200195, 9.32266902923584, 7.729437828063965, 11.782004356384277, 5.226445198059082, 7.907553672790527, 5.873560905456543, 3.889240264892578, -0.0]
Daniel wo n't explain Maria will observe herself . <eos>	[4.9946465492248535, 5.601568222045898, 0.25475937128067017, 4.946722030639648, 3.439852237701416, 2.9453284740448, 4.894951820373535, 4.158543586730957, 3.4454174041748047, 2.855908007859398e-07]	[9.033785820007324, 13.15450382232666, 0.041202545166015625, 6.000246047973633, 11.42437744140625, 8.206165313720703, 8.877696990966797, 6.604247093200684, 1.9148311614990234, -0.0]	Maria wo n't explain Daniel will observe herself . <eos>	[4.991652488708496, 5.198348045349121, 0.24151310324668884, 4.721441745758057, 3.4177041053771973, 2.5460572242736816, 5.209371566772461, 4.209624290466309, 3.376110076904297, 2.8797842333005974e-07]	[9.753094673156738, 11.572145462036133, 0.045742034912109375, 6.154756546020508, 10.969608306884766, 9.117338180541992, 9.21402359008789, 6.374332427978516, 2.1245012283325195, -0.0]
Deborah did imagine Cheryl 's nephew dislikes himself . <eos>	[4.992966175079346, 6.213552474975586, 2.003702402114868, 3.4461612701416016, 5.427950859069824, 6.37058162689209, 5.299560546875, 4.812692642211914, 3.57773494720459, 2.841574087142362e-07]	[11.36452579498291, 6.6396589279174805, 13.130852699279785, 11.13333511352539, 2.1012277603149414, 8.19992446899414, 12.29885482788086, 7.616755485534668, 2.9127159118652344, -0.0]	Cheryl 's nephew did imagine Deborah dislikes himself . <eos>	[4.994385719299316, 5.83782958984375, 5.902471542358398, 4.274506568908691, 2.331221103668213, 4.442522048950195, 6.510483264923096, 4.210745334625244, 3.496497869491577, 2.830654182162107e-07]	[11.882822036743164, 2.885255813598633, 6.9869208335876465, 7.777849197387695, 12.968265533447266, 12.003990173339844, 14.829964637756348, 6.426702499389648, 2.6016788482666016, -0.0]
Becca would n't think Walter did reveal himself . <eos>	[4.993939399719238, 5.445437431335449, 4.98493766784668, 4.892762184143066, 4.000059127807617, 3.6927433013916016, 3.509594440460205, 3.686436653137207, 3.7916555404663086, 2.7607205765889375e-07]	[13.659436225891113, 6.858892440795898, 3.6450319290161133, 4.753843307495117, 9.980623245239258, 3.9306583404541016, 9.015913963317871, 5.1362762451171875, 2.344801902770996, -0.0]	Walter would n't think Becca did reveal himself . <eos>	[4.99127197265625, 6.138425827026367, 4.796619892120361, 4.835634708404541, 3.9977993965148926, 3.010650157928467, 3.428147315979004, 4.025537490844727, 3.6141910552978516, 2.766060731573816e-07]	[9.241887092590332, 6.466012954711914, 5.833340644836426, 5.438373565673828, 10.980498313903809, 3.648223876953125, 9.553786277770996, 5.509481430053711, 1.9906177520751953, -0.0]
The guy 's niece wo n't say Alan did alarm himself . <eos>	[4.989965915679932, 7.804488658905029, 5.024184703826904, 6.9027018547058105, 4.215479373931885, 0.16035307943820953, 5.071728706359863, 3.7423715591430664, 4.7085161209106445, 1.924791693687439, 4.0629096031188965, 2.9063963890075684, 2.791259134937718e-07]	[1.713118553161621, 11.432729721069336, 2.6994524002075195, 10.675409317016602, 8.890159606933594, 0.030954360961914062, 4.441713333129883, 11.07773208618164, 6.361651420593262, 17.547422409057617, 6.942300796508789, 1.2146625518798828, -0.0]	Alan wo n't say the guy 's niece did alarm himself . <eos>	[4.989256381988525, 6.258026599884033, 0.2003326714038849, 5.03011417388916, 3.6363046169281006, 6.765267848968506, 4.9128289222717285, 6.88686466217041, 4.341501712799072, 2.456681251525879, 4.063505172729492, 2.9607150554656982, 2.7430576210463187e-07]	[9.234709739685059, 11.961174964904785, 0.03521537780761719, 4.864513397216797, 2.871511459350586, 7.266847610473633, 2.535249710083008, 12.110815048217773, 5.992633819580078, 15.972434043884277, 6.08751106262207, 1.1251411437988281, -0.0]
Carlos thinks Donna should n't question herself . <eos>	[4.988398551940918, 5.5221405029296875, 2.840517282485962, 3.0521655082702637, 3.6299006938934326, 3.9069924354553223, 4.096360206604004, 3.244800567626953, 2.8462295631470624e-07]	[10.562179565429688, 9.160964965820312, 8.643211364746094, 5.319622993469238, 4.6922712326049805, 9.835039138793945, 5.168963432312012, 2.545412063598633, -0.0]	Donna thinks Carlos should n't question herself . <eos>	[4.995078086853027, 5.857753753662109, 3.2683608531951904, 3.5884580612182617, 3.5874853134155273, 3.896864891052246, 4.064123153686523, 3.3639883995056152, 2.8753851211149595e-07]	[11.308691024780273, 8.431646347045898, 9.73874282836914, 5.308996200561523, 4.262547492980957, 10.156776428222656, 5.707516670227051, 2.8341140747070312, -0.0]
Melanie says Steve did worry himself . <eos>	[4.995661735534668, 5.755916118621826, 2.492581367492676, 3.5736656188964844, 1.208664894104004, 1.1396265029907227, 2.6700968742370605, 2.795688374135352e-07]	[11.49962043762207, 5.665175437927246, 10.394182205200195, 5.418304443359375, 12.785072326660156, 9.303104400634766, 2.778799057006836, -0.0]	Steve says Melanie did worry himself . <eos>	[4.991364479064941, 5.881766319274902, 2.5073671340942383, 4.463855266571045, 1.234588384628296, 1.1642650365829468, 2.6434106826782227, 2.7839791982842144e-07]	[9.117938995361328, 7.480050086975098, 12.099398612976074, 5.3224334716796875, 12.538564682006836, 9.707098960876465, 2.850327491760254, -0.0]
Jacqueline might imagine Danielle 's ex-husband could disagree with himself . <eos>	[4.9905548095703125, 4.683444023132324, 2.4445576667785645, 4.275585174560547, 4.381881237030029, 6.347169876098633, 5.049112319946289, 4.470252513885498, 2.3718833923339844, 3.3861403465270996, 3.3658127784729004, 2.766416855592979e-07]	[11.888223648071289, 9.856754302978516, 9.579967498779297, 10.93417739868164, 1.6994781494140625, 6.622470855712891, 5.811278343200684, 10.54819107055664, 0.6414012908935547, 7.615146636962891, 2.279561996459961, -0.0]	Danielle 's ex-husband might imagine Jacqueline could disagree with himself . <eos>	[4.99141788482666, 5.513311386108398, 5.926080703735352, 4.332987308502197, 3.8192262649536133, 4.611593246459961, 5.530756950378418, 4.646200180053711, 2.4748048782348633, 3.586453914642334, 3.5492541790008545, 2.776519352210016e-07]	[12.454898834228516, 3.104257583618164, 6.487272262573242, 9.837132453918457, 8.301405906677246, 8.36118221282959, 4.700428009033203, 10.322728157043457, 0.7099056243896484, 6.604596138000488, 2.4250173568725586, -0.0]
Melissa imagines Raymond 's brother does n't find himself . <eos>	[4.991522789001465, 6.235048294067383, 4.463342666625977, 4.174959182739258, 7.048861503601074, 5.412703990936279, 1.9598064422607422, 4.288537502288818, 4.752261161804199, 4.875821590423584, 2.992166514559358e-07]	[11.681585311889648, 11.344555854797363, 10.954479217529297, 1.3107643127441406, 5.471445083618164, 9.24252700805664, 0.9213447570800781, 5.707627296447754, 4.056435585021973, 3.274662971496582, -0.0]	Raymond 's brother imagines Melissa does n't find himself . <eos>	[4.993398666381836, 6.20600700378418, 7.008490085601807, 3.7118020057678223, 3.965546131134033, 4.132113933563232, 2.3875741958618164, 4.2348456382751465, 4.409319877624512, 4.700747013092041, 2.96142076194883e-07]	[9.917011260986328, 2.807750701904297, 4.678359031677246, 13.192730903625488, 12.38116455078125, 7.2511396408081055, 1.0377531051635742, 5.734039306640625, 3.7922744750976562, 2.9096641540527344, -0.0]
Tara thinks John might respect himself . <eos>	[4.993494033813477, 5.8327765464782715, 3.2957708835601807, 4.537589073181152, 3.660008430480957, 3.8833184242248535, 3.2144742012023926, 2.80562119314709e-07]	[11.842782020568848, 7.801047325134277, 8.459508895874023, 6.200218200683594, 8.561559677124023, 5.929045677185059, 3.160917282104492, -0.0]	John thinks Tara might respect himself . <eos>	[4.9932661056518555, 6.540897369384766, 3.389420986175537, 3.342092990875244, 2.652791976928711, 3.2066283226013184, 3.0062267780303955, 2.8099341875531536e-07]	[6.856813430786133, 9.260444641113281, 11.213428497314453, 6.41462516784668, 8.720422744750977, 6.219432830810547, 2.5236740112304688, -0.0]
Brian 's ex-husband might think Elizabeth did n't sound like herself . <eos>	[4.99306583404541, 6.364816665649414, 6.921343803405762, 4.878391265869141, 3.521768569946289, 2.7820029258728027, 4.253486156463623, 1.6149141788482666, 3.7552456855773926, 4.664905071258545, 4.588631629943848, 2.584807872772217, 2.7247884304415493e-07]	[9.381059646606445, 3.701327323913574, 8.476919174194336, 9.878433227539062, 5.350310325622559, 10.343246459960938, 3.953211784362793, 1.438511848449707, 8.388795852661133, 1.5327987670898438, 4.354806900024414, 1.1019611358642578, -0.0]	Elizabeth might think Brian 's ex-husband did n't sound like herself . <eos>	[4.987703323364258, 6.078092098236084, 2.761410713195801, 2.890204906463623, 4.847797870635986, 6.744075775146484, 4.800325870513916, 2.218352794647217, 3.925748109817505, 4.736403942108154, 4.8446149826049805, 2.640812873840332, 2.7499561383592663e-07]	[9.20023250579834, 9.532893180847168, 7.050293922424316, 10.737771034240723, 2.7542247772216797, 8.62956714630127, 5.4873151779174805, 1.2145700454711914, 8.534786224365234, 1.4905805587768555, 4.932233810424805, 1.2145805358886719, -0.0]
Kevin explains Samantha would n't hurt herself . <eos>	[4.988481521606445, 6.444650650024414, 2.2417242527008057, 3.4267845153808594, 4.09903621673584, 4.003853797912598, 4.615992546081543, 3.1696395874023438, 2.8572264909598744e-07]	[9.463202476501465, 6.858202934265137, 12.610950469970703, 5.234703063964844, 3.4435033798217773, 5.139223098754883, 4.921618461608887, 1.8395195007324219, -0.0]	Samantha explains Kevin would n't hurt herself . <eos>	[4.992388725280762, 6.145308017730713, 2.334503650665283, 3.413907527923584, 4.492602348327637, 4.0649542808532715, 4.554537773132324, 3.3161838054656982, 2.9346151109166385e-07]	[11.821907043457031, 7.166219711303711, 11.224388122558594, 5.521736145019531, 3.255650520324707, 5.054547309875488, 4.856548309326172, 2.318462371826172, -0.0]
Linda should think James complains about himself . <eos>	[4.993313789367676, 6.269342422485352, 3.9824883937835693, 3.086167812347412, 5.191588401794434, 2.390692949295044, 4.480116367340088, 3.2099990844726562, 2.83650905430477e-07]	[10.655431747436523, 9.823863983154297, 7.879495620727539, 9.74344253540039, 10.94369888305664, 1.0235271453857422, 7.422235488891602, 1.9988422393798828, -0.0]	James should think Linda complains about himself . <eos>	[4.9943695068359375, 6.390527248382568, 3.847615957260132, 2.9595108032226562, 4.447474479675293, 2.2234714031219482, 4.14597749710083, 3.1803274154663086, 2.8643066229960823e-07]	[7.590387344360352, 9.772193908691406, 8.311070442199707, 11.804376602172852, 10.289407730102539, 1.0456123352050781, 7.226352691650391, 2.2256040573120117, -0.0]
Timothy imagines Ann would talk about herself . <eos>	[4.995396614074707, 6.032563209533691, 4.9813995361328125, 4.624307632446289, 4.826108932495117, 2.359672784805298, 4.40804386138916, 3.060622215270996, 2.806390853038465e-07]	[10.590829849243164, 12.023303031921387, 9.10814380645752, 5.9326171875, 6.143291473388672, 0.9789352416992188, 5.359383583068848, 3.074936866760254, -0.0]	Ann imagines Timothy would talk about herself . <eos>	[4.9922637939453125, 5.943843841552734, 4.731647491455078, 4.582078456878662, 4.427910804748535, 2.2820844650268555, 4.330820560455322, 3.1426377296447754, 2.805173835440655e-07]	[10.326714515686035, 11.908817291259766, 12.198589324951172, 6.297039031982422, 6.864490509033203, 1.1318378448486328, 5.419602394104004, 3.859912872314453, -0.0]
Sara says Keith attacks himself . <eos>	[4.993251800537109, 6.2219133377075195, 2.834315776824951, 4.677996635437012, 3.8735151290893555, 3.4147796630859375, 2.76973253221513e-07]	[11.02564525604248, 6.426959037780762, 12.358098983764648, 8.36904239654541, 5.769652366638184, 2.8809967041015625, -0.0]	Keith says Sara attacks himself . <eos>	[4.989463806152344, 6.327459812164307, 1.9676284790039062, 4.0491414070129395, 4.197709083557129, 3.071967363357544, 2.7558482429412834e-07]	[9.980022430419922, 7.099215507507324, 12.386398315429688, 10.573606491088867, 5.960659980773926, 2.6135177612304688, -0.0]
Wayne can say Diana questions herself . <eos>	[4.989908695220947, 5.696688652038574, 4.013955593109131, 3.2912769317626953, 4.275385856628418, 3.5915780067443848, 3.4530110359191895, 2.7284772841085214e-07]	[10.053791999816895, 8.040651321411133, 6.77116584777832, 12.860027313232422, 9.80654525756836, 4.9978532791137695, 3.015890121459961, -0.0]	Diana can say Wayne questions herself . <eos>	[4.993635654449463, 5.286265850067139, 4.750571250915527, 3.3335039615631104, 4.33791446685791, 4.342033863067627, 3.594444990158081, 2.731449626480753e-07]	[10.614219665527344, 6.235296249389648, 6.72361946105957, 12.031265258789062, 8.988158226013184, 5.613975524902344, 2.7222814559936523, -0.0]
Eric did n't explain Kendra could n't flee from herself . <eos>	[4.994000434875488, 6.117888927459717, 2.043774366378784, 4.921095371246338, 3.2223286628723145, 2.6160454750061035, 4.59230899810791, 4.713495254516602, 3.6737992763519287, 3.4129393100738525, 2.7310240268707275, 2.7601174679148244e-07]	[9.529735565185547, 6.627952575683594, 2.1205310821533203, 6.386187553405762, 5.614527702331543, 9.199445724487305, 3.2184553146362305, 10.526098251342773, 2.4110355377197266, 10.203956604003906, 1.329580307006836, -0.0]	Kendra did n't explain Eric could n't flee from herself . <eos>	[4.988360404968262, 6.394101142883301, 1.8399032354354858, 5.461141586303711, 3.1197352409362793, 3.0914156436920166, 3.9950876235961914, 4.964475631713867, 3.6257314682006836, 3.4875240325927734, 2.7681617736816406, 2.7842429517477285e-07]	[2.938007354736328, 6.121524333953857, 2.9795408248901367, 6.463593482971191, 12.33206844329834, 9.593818664550781, 2.6423044204711914, 9.612863540649414, 2.3717851638793945, 10.848051071166992, 1.5305614471435547, -0.0]
James did say Deanna attacks herself . <eos>	[4.987643718719482, 6.389817237854004, 1.873706579208374, 2.7734899520874023, 4.456495761871338, 3.959481716156006, 3.3270859718322754, 2.686546167751658e-07]	[7.5972700119018555, 6.086803436279297, 7.880430221557617, 5.768771171569824, 10.511924743652344, 9.529261589050293, 2.4940834045410156, -0.0]	Deanna did say James attacks herself . <eos>	[4.988067626953125, 6.397505760192871, 1.842902421951294, 2.6545515060424805, 5.898160457611084, 4.480817794799805, 3.4470677375793457, 2.6521769314058474e-07]	[2.943653106689453, 6.121986389160156, 7.542884826660156, 11.448751449584961, 10.124500274658203, 6.9002580642700195, 2.599275588989258, -0.0]
Danielle imagines Joseph respects himself . <eos>	[4.988415718078613, 5.513122081756592, 4.509884834289551, 3.998617649078369, 3.448479652404785, 2.8919858932495117, 2.7418130343903613e-07]	[12.462778091430664, 10.792577743530273, 9.38869857788086, 18.10845375061035, 6.755078315734863, 2.8766565322875977, -0.0]	Joseph imagines Danielle respects himself . <eos>	[4.993051052093506, 5.812606334686279, 4.26580286026001, 3.1381330490112305, 3.843628406524658, 2.810026168823242, 2.679807380445709e-07]	[8.588842391967773, 12.481874465942383, 11.661026000976562, 17.73610496520996, 6.0441694259643555, 2.7442493438720703, -0.0]
Karla thinks Daniel might admire himself . <eos>	[4.992132186889648, 5.696464538574219, 2.4273107051849365, 3.4370267391204834, 3.0182764530181885, 3.2574658393859863, 2.663208484649658, 2.7229833676756243e-07]	[13.111540794372559, 6.154428482055664, 10.081796646118164, 5.961906433105469, 9.391037940979004, 4.940410614013672, 3.0200023651123047, -0.0]	Daniel thinks Karla might admire himself . <eos>	[4.990633964538574, 5.602752685546875, 3.214966297149658, 3.1159396171569824, 2.902902126312256, 3.11570405960083, 2.753753185272217, 2.7375151034902956e-07]	[9.033878326416016, 9.041162490844727, 12.350061416625977, 6.916227340698242, 9.339629173278809, 5.050544738769531, 2.4604721069335938, -0.0]
Veronica did n't imagine Jacqueline 's grandson hides himself . <eos>	[4.989867687225342, 5.889103889465332, 1.5030338764190674, 4.586629390716553, 4.361926555633545, 5.628513336181641, 6.178290367126465, 4.542790412902832, 4.183222770690918, 2.997558832168579, 2.90180310003052e-07]	[11.804662704467773, 6.64647102355957, 2.4290037155151367, 7.507933616638184, 9.159656524658203, 3.076857566833496, 9.774405479431152, 14.564635276794434, 6.021928787231445, 2.546253204345703, -0.0]	Jacqueline 's grandson did n't imagine Veronica hides himself . <eos>	[4.99254035949707, 4.684604644775391, 6.254667282104492, 3.0158514976501465, 1.669172763824463, 4.91204309463501, 4.382099151611328, 4.558382987976074, 4.107382774353027, 2.702345371246338, 2.848587428161409e-07]	[11.88287353515625, 3.507309913635254, 7.246434211730957, 8.178149223327637, 2.9079408645629883, 8.880156517028809, 10.104063034057617, 12.907320022583008, 5.718227386474609, 3.3773460388183594, -0.0]
Peter should say Cindy hires herself . <eos>	[4.991500377655029, 6.05718994140625, 4.108401298522949, 2.606886863708496, 4.358121871948242, 3.945632219314575, 2.8889875411987305, 2.740042361892847e-07]	[8.159563064575195, 9.962172508239746, 4.8716840744018555, 13.56808090209961, 10.972219467163086, 4.575716972351074, 2.7927169799804688, -0.0]	Cindy should say Peter hires herself . <eos>	[4.990880012512207, 5.941746234893799, 4.540998458862305, 2.898705244064331, 4.900897026062012, 4.485684871673584, 2.769564151763916, 2.7354238341104065e-07]	[11.917612075805664, 10.121801376342773, 5.485095977783203, 10.867192268371582, 10.754389762878418, 5.793047904968262, 3.370664596557617, -0.0]
Nina explains Alan flees from himself . <eos>	[4.989947319030762, 5.654170036315918, 2.369370460510254, 3.948190689086914, 3.346558094024658, 3.7779641151428223, 2.9460561275482178, 2.901057882809255e-07]	[11.199657440185547, 5.920893669128418, 12.06267261505127, 9.564292907714844, 2.148747444152832, 8.802925109863281, 2.5568485260009766, -0.0]	Alan explains Nina flees from himself . <eos>	[4.988337516784668, 6.258565902709961, 2.2759852409362793, 2.638040542602539, 3.388603925704956, 3.4374732971191406, 2.760899305343628, 2.887119308070396e-07]	[9.237701416015625, 8.101150512695312, 13.21540641784668, 9.655946731567383, 2.1689014434814453, 9.724921226501465, 1.9700050354003906, -0.0]
Paula explains Timothy heals himself . <eos>	[4.989233493804932, 5.4442667961120605, 2.128575325012207, 4.547085762023926, 3.8008480072021484, 3.0874218940734863, 2.799394565045077e-07]	[11.240178108215332, 6.009784698486328, 12.855978012084961, 12.913537979125977, 5.760537147521973, 2.8210678100585938, -0.0]	Timothy explains Paula heals himself . <eos>	[4.99153995513916, 6.030695915222168, 2.1018214225769043, 3.078408718109131, 4.1049041748046875, 3.307054042816162, 2.766423108369054e-07]	[10.59445571899414, 8.01409912109375, 15.315634727478027, 10.550302505493164, 5.68858528137207, 2.7602577209472656, -0.0]
A dancer can think Matt could know himself . <eos>	[4.989373207092285, 7.244920253753662, 4.439420700073242, 5.036197662353516, 2.721358299255371, 5.0829596519470215, 5.074697494506836, 4.077393531799316, 3.7932801246643066, 2.752958607743494e-07]	[3.9325790405273438, 10.11082935333252, 3.803656578063965, 7.690404891967773, 15.64519214630127, 5.70322322845459, 7.6587324142456055, 4.83778190612793, 3.051290512084961, -0.0]	Matt can think a dancer could know himself . <eos>	[4.991158962249756, 5.724795341491699, 4.790851593017578, 2.1247878074645996, 5.858640670776367, 4.038700103759766, 5.093779563903809, 4.0252485275268555, 3.927372694015503, 2.715253231144743e-07]	[10.002996444702148, 7.956414222717285, 6.538582801818848, 5.692770957946777, 9.328191757202148, 4.119684219360352, 6.512478828430176, 5.6986894607543945, 2.9107160568237305, -0.0]
Katherine would n't think Travis leaves himself . <eos>	[4.991087913513184, 6.172520637512207, 4.598280906677246, 4.831851482391357, 3.755333423614502, 3.060603618621826, 4.361453533172607, 3.6308484077453613, 2.9609466878355306e-07]	[11.067377090454102, 6.637371063232422, 5.552949905395508, 6.413551330566406, 11.633814811706543, 10.53935718536377, 8.029260635375977, 1.7273445129394531, -0.0]	Travis would n't think Katherine leaves himself . <eos>	[4.987401008605957, 5.665584564208984, 4.73992395401001, 4.615998268127441, 4.0093584060668945, 3.791818141937256, 4.41615104675293, 3.8499972820281982, 2.9302663051566924e-07]	[10.848739624023438, 5.870227813720703, 5.935718536376953, 7.066825866699219, 12.348310470581055, 9.66522216796875, 8.213809967041016, 1.8759918212890625, -0.0]
Gerald explains this girl did n't hide herself . <eos>	[4.987119674682617, 5.93111515045166, 2.0823631286621094, 4.974395751953125, 3.4923596382141113, 1.4523141384124756, 3.982775926589966, 3.656679630279541, 3.0819177627563477, 2.8435749754862627e-07]	[10.481893539428711, 7.17320442199707, 4.487448692321777, 10.254539489746094, 7.36264705657959, 1.4302902221679688, 9.800102233886719, 4.384089469909668, 2.028463363647461, -0.0]	This girl explains Gerald did n't hide herself . <eos>	[4.990870475769043, 6.144354820251465, 4.440890789031982, 3.0374059677124023, 3.08640456199646, 1.7399065494537354, 4.432248115539551, 3.362532615661621, 3.1974937915802, 2.895128545787884e-07]	[3.59359073638916, 10.488764762878418, 7.399197578430176, 14.00583267211914, 8.710956573486328, 2.012331008911133, 9.074161529541016, 4.187809944152832, 2.584566116333008, -0.0]
Edward did explain Pamela 's grandmother talks about herself . <eos>	[4.991791725158691, 6.124323844909668, 1.4807183742523193, 3.138457775115967, 4.636414527893066, 6.895020008087158, 2.6068358421325684, 1.9703904390335083, 4.311419486999512, 3.470437526702881, 2.7402137448007124e-07]	[8.586231231689453, 6.152199745178223, 11.499139785766602, 13.474722862243652, 0.9330015182495117, 9.577892303466797, 11.557644844055176, 0.5564918518066406, 6.019596099853516, 2.5343780517578125, -0.0]	Pamela 's grandmother did explain Edward talks about herself . <eos>	[4.990928649902344, 6.285844326019287, 6.430734157562256, 4.263188362121582, 1.7795814275741577, 3.2728312015533447, 3.975311756134033, 2.4727084636688232, 4.358675956726074, 3.301510810852051, 2.724285081967537e-07]	[11.912792205810547, 2.7190351486206055, 5.809330940246582, 5.5344696044921875, 10.527400970458984, 10.1231689453125, 12.32536792755127, 1.047658920288086, 5.455060005187988, 2.1739578247070312, -0.0]
Patricia did n't imagine Gerald listens to himself . <eos>	[4.9899163246154785, 6.285728931427002, 1.7396979331970215, 4.9727277755737305, 4.52585506439209, 5.2530837059021, 1.5290344953536987, 4.637014389038086, 3.5380654335021973, 2.8132677698522457e-07]	[11.583377838134766, 6.959257125854492, 1.8951177597045898, 7.527164459228516, 10.496179580688477, 10.634244918823242, 0.27034950256347656, 6.343931198120117, 2.3919811248779297, -0.0]	Gerald did n't imagine Patricia listens to himself . <eos>	[4.989274978637695, 5.930713653564453, 1.7685520648956299, 5.087602615356445, 4.40648889541626, 5.389675140380859, 1.9747695922851562, 4.557493686676025, 3.281527280807495, 2.7923721290790127e-07]	[10.482521057128906, 7.319865703582764, 2.270761489868164, 8.141498565673828, 12.770111083984375, 12.625899314880371, 0.39592742919921875, 6.669431686401367, 1.850484848022461, -0.0]
