Cheryl is n't admiring those unicycles . <eos>	[4.987586975097656, 5.838193416595459, 5.3956098556518555, 5.516576290130615, 3.9062540531158447, 5.606370449066162, 5.083381175994873, 2.844211621777504e-07]	[11.904803276062012, 2.388890266418457, 6.964162826538086, 13.034881591796875, 6.507635116577148, 5.454403877258301, 2.659086227416992, -0.0]	The movie is n't admiring those unicycles . <eos>	[4.9910478591918945, 7.804798603057861, 3.9122209548950195, 4.523070812225342, 5.070712089538574, 4.279878616333008, 5.317508697509766, 5.589387893676758, 2.840569663931092e-07]	[1.7130355834960938, 7.253998279571533, 2.1555938720703125, 7.05859375, 15.182048797607422, 5.650152206420898, 5.191078186035156, 2.6231765747070312, -0.0]
Colleen bikes to this museum . <eos>	[4.991302490234375, 6.232324600219727, 3.8745999336242676, 5.328495025634766, 2.162196397781372, 5.01044225692749, 2.824657485689386e-07]	[13.473514556884766, 15.707801818847656, 6.594133377075195, 5.27037239074707, 10.734792709350586, 3.811753273010254, -0.0]	Every apple bikes to this museum . <eos>	[4.988853454589844, 6.18205451965332, 4.279671669006348, 4.101440906524658, 5.271902084350586, 2.3567206859588623, 4.330617904663086, 3.011692797372234e-07]	[7.685846328735352, 11.656009674072266, 16.993574142456055, 5.342528343200684, 6.5338287353515625, 9.631277084350586, 9.21627426147461, -0.0]
Carol might take some socks . <eos>	[4.990273952484131, 5.983219146728516, 3.4610581398010254, 4.300356388092041, 5.009932518005371, 3.223158359527588, 2.7801362989521294e-07]	[10.695699691772461, 9.562987327575684, 5.332749366760254, 4.297294616699219, 11.581958770751953, 3.3822669982910156, -0.0]	That cup might take some socks . <eos>	[4.99050235748291, 4.974100112915039, 4.032290458679199, 3.443963050842285, 4.004665374755859, 4.061344146728516, 3.342092990875244, 2.7859675810759654e-07]	[6.270617485046387, 9.785077095031738, 7.789731979370117, 4.678253173828125, 5.232027053833008, 11.517782211303711, 2.6917190551757812, -0.0]
Beth toured many libraries . <eos>	[4.9880475997924805, 5.832527160644531, 3.815135955810547, 4.5119733810424805, 2.5045089721679688, 2.6728042712420574e-07]	[11.474309921264648, 10.249085426330566, 5.711599349975586, 8.78423023223877, 4.989843368530273, -0.0]	Art toured many libraries . <eos>	[4.987471103668213, 5.97123908996582, 3.864097833633423, 4.095788955688477, 2.703212261199951, 2.647912822340004e-07]	[9.695343017578125, 8.852088928222656, 5.644421577453613, 9.44105339050293, 3.6925477981567383, -0.0]
Lawrence is n't exploring the movie theater . <eos>	[4.987653732299805, 5.86323881149292, 4.608922004699707, 5.753055572509766, 4.373103618621826, 6.7869462966918945, 3.538332462310791, 3.475980281829834, 2.836507349002204e-07]	[9.374330520629883, 2.962106704711914, 8.185857772827148, 10.273078918457031, 1.2966690063476562, 7.776706695556641, 6.453128814697266, 1.7493295669555664, -0.0]	This bank is n't exploring the movie theater . <eos>	[4.988038539886475, 6.14584493637085, 3.759387493133545, 4.947460174560547, 5.687527656555176, 4.337601184844971, 7.0655317306518555, 4.204509735107422, 3.7051753997802734, 2.771466540707479e-07]	[3.589933395385742, 9.576817512512207, 1.640066146850586, 8.695067405700684, 12.891996383666992, 1.2268381118774414, 9.65935230255127, 6.2284345626831055, 1.8222770690917969, -0.0]
Ann drops by that lake . <eos>	[4.98676872253418, 5.944221019744873, 4.514545440673828, 6.190256118774414, 5.446954727172852, 3.9064881801605225, 2.8810791263822466e-07]	[10.332571029663086, 10.624035835266113, 6.60389518737793, 8.267284393310547, 9.782541275024414, 4.003628730773926, -0.0]	A snake drops by that lake . <eos>	[4.990342140197754, 7.244870185852051, 5.4173784255981445, 4.543826103210449, 5.446454048156738, 5.693580627441406, 3.784076690673828, 2.743871334587311e-07]	[3.934438705444336, 10.646528244018555, 9.233654022216797, 4.518622398376465, 7.8355937004089355, 8.93825912475586, 2.2478256225585938, -0.0]
Grace is discovering the committees . <eos>	[4.989171504974365, 5.943635940551758, 5.685031414031982, 3.64166259765625, 6.906585216522217, 3.5635199546813965, 2.734931570103072e-07]	[10.378401756286621, 2.301323890686035, 11.907032012939453, 1.9888372421264648, 14.689821243286133, 3.575606346130371, -0.0]	A dish is discovering the committees . <eos>	[4.990790367126465, 7.243547439575195, 3.9322028160095215, 4.609855651855469, 3.733475685119629, 7.168356895446777, 3.7130980491638184, 2.703388588543021e-07]	[3.934687614440918, 10.236679077148438, 1.8944177627563477, 16.018836975097656, 1.785008430480957, 15.949265480041504, 3.2057008743286133, -0.0]
Paul is n't walking through that closet . <eos>	[4.988958835601807, 6.181243896484375, 5.467889785766602, 5.590112686157227, 4.098333358764648, 3.013568878173828, 6.192914009094238, 2.4658169746398926, 2.900083018175792e-07]	[8.176066398620605, 3.93015193939209, 6.304330825805664, 8.205720901489258, 2.859783172607422, 4.822808265686035, 9.184314727783203, 1.2985610961914062, -0.0]	That light is n't walking through that closet . <eos>	[4.989004135131836, 4.970597267150879, 5.254775047302246, 6.068315505981445, 5.970501899719238, 4.199392795562744, 3.464858055114746, 6.47476053237915, 2.5589656829833984, 2.8492041792560485e-07]	[6.272306442260742, 10.42978572845459, 1.6691780090332031, 5.745981216430664, 11.017597198486328, 3.2352161407470703, 4.342521667480469, 10.136998176574707, 0.9994964599609375, -0.0]
Tina explores movie theaters . <eos>	[4.987229347229004, 5.374423027038574, 4.385992050170898, 5.412763595581055, 2.98622989654541, 2.693726344205061e-07]	[11.666891098022461, 10.458717346191406, 11.312910079956055, 4.631011009216309, 3.3264427185058594, -0.0]	That picture explores movie theaters . <eos>	[4.989027976989746, 4.970032691955566, 3.64167857170105, 3.698930025100708, 5.802621364593506, 3.018448829650879, 2.651706552114774e-07]	[6.27155876159668, 10.008427619934082, 9.327064514160156, 11.224853515625, 5.113494873046875, 2.5776824951171875, -0.0]
Carla was n't driving to that bank . <eos>	[4.9888081550598145, 5.694033622741699, 5.437548637390137, 5.501499176025391, 4.271873474121094, 4.847228050231934, 4.1639814376831055, 3.332960605621338, 2.918081634106784e-07]	[11.922260284423828, 3.6458444595336914, 6.200113296508789, 8.137468338012695, 2.9213123321533203, 6.838777542114258, 8.052366256713867, 1.8677558898925781, -0.0]	That committee was n't driving to that bank . <eos>	[4.988096237182617, 4.973602771759033, 4.842236042022705, 5.377079963684082, 5.851693153381348, 4.678729057312012, 5.484180450439453, 3.8180904388427734, 3.3451240062713623, 2.851381566415512e-07]	[6.2779436111450195, 7.939070701599121, 1.4646177291870117, 7.888177871704102, 11.639900207519531, 3.040555953979492, 5.642153739929199, 8.200815200805664, 1.4340648651123047, -0.0]
Sherry did n't hug Curtis . <eos>	[4.990468978881836, 5.61442232131958, 1.8853785991668701, 5.201204776763916, 3.937570571899414, 3.414944648742676, 2.817221229634015e-07]	[12.003828048706055, 6.497406959533691, 2.136704444885254, 11.796026229858398, 9.492603302001953, 3.4892663955688477, -0.0]	Literature did n't hug Curtis . <eos>	[4.986093044281006, 5.3878173828125, 1.1570796966552734, 5.713939666748047, 3.3829116821289062, 2.272944211959839, 2.737196780344675e-07]	[11.349451065063477, 7.10097599029541, 2.979736328125, 14.187040328979492, 11.397605895996094, 4.431121826171875, -0.0]
Cynthia is buying eggplants . <eos>	[4.984721660614014, 6.367314338684082, 5.727654457092285, 4.931866645812988, 4.658777713775635, 2.736791770985292e-07]	[11.75075912475586, 2.873880386352539, 13.081351280212402, 3.1625566482543945, 4.555324554443359, -0.0]	Some play is buying eggplants . <eos>	[4.9888105392456055, 6.338476657867432, 5.479232311248779, 5.632027626037598, 5.352777481079102, 5.546931743621826, 2.793787530208647e-07]	[5.217201232910156, 9.429862976074219, 2.7094383239746094, 11.887933731079102, 3.2064476013183594, 3.2898778915405273, -0.0]
Larry is n't admiring Patrick . <eos>	[4.988280773162842, 6.2533063888549805, 5.851604461669922, 5.517635345458984, 4.1230645179748535, 2.7977170944213867, 2.8469915491768916e-07]	[9.826854705810547, 3.961038589477539, 5.534029960632324, 13.517151832580566, 10.5628662109375, 2.580221176147461, -0.0]	The lake is n't admiring Patrick . <eos>	[4.991541862487793, 7.804914474487305, 3.273712158203125, 5.217994689941406, 5.726166725158691, 4.413806915283203, 4.5286760330200195, 2.607191049719404e-07]	[1.7141609191894531, 7.180880546569824, 0.9027671813964844, 10.165042877197266, 15.96692180633545, 12.842424392700195, 3.6400623321533203, -0.0]
Danielle had worn the shirts . <eos>	[4.990627288818359, 5.512612342834473, 4.862936973571777, 3.9199273586273193, 7.041236877441406, 3.449528455734253, 2.881287173295277e-07]	[12.456991195678711, 5.006895065307617, 9.089252471923828, 1.8924646377563477, 8.135702133178711, 4.239255905151367, -0.0]	The essay had worn the shirts . <eos>	[4.986370086669922, 7.805261611938477, 4.439540863037109, 3.879857063293457, 4.691096782684326, 7.015556335449219, 3.163996696472168, 2.8510137894954823e-07]	[1.7105646133422852, 9.588543891906738, 4.925786972045898, 11.389208793640137, 2.105915069580078, 8.101658821105957, 4.829044342041016, -0.0]
Guy had talked to Holly . <eos>	[4.985391139984131, 5.7426042556762695, 5.476534843444824, 3.1149816513061523, 5.3370819091796875, 3.3654236793518066, 2.775203142846294e-07]	[10.168886184692383, 4.426700592041016, 8.479687690734863, 1.173370361328125, 9.593840599060059, 4.861656188964844, -0.0]	Some eye had talked to Holly . <eos>	[4.989445686340332, 6.337176322937012, 6.001311302185059, 4.873317718505859, 2.7539238929748535, 5.291791915893555, 4.816066741943359, 2.6599920488479256e-07]	[5.21675968170166, 11.32183837890625, 9.621301651000977, 11.275199890136719, 1.7724075317382812, 9.86545467376709, 3.255239486694336, -0.0]
This doctor is n't scanning some play . <eos>	[4.989134311676025, 6.1411027908325195, 5.053711414337158, 5.945775985717773, 5.782612323760986, 3.58415150642395, 4.320816993713379, 3.8052637577056885, 2.883773504436249e-07]	[3.5966367721557617, 11.117887496948242, 2.326535224914551, 6.994407653808594, 12.560867309570312, 7.244105339050293, 10.121356010437012, 2.2484664916992188, -0.0]	This projector is n't scanning some play . <eos>	[4.987992286682129, 6.144710540771484, 3.8046035766601562, 5.178591728210449, 5.539948463439941, 4.1750359535217285, 5.208759307861328, 4.135708808898926, 2.843833328824985e-07]	[3.5901451110839844, 13.095108032226562, 1.1316757202148438, 7.998530387878418, 10.58079719543457, 6.705608367919922, 11.422114372253418, 1.9433212280273438, -0.0]
Karla is n't lifting a shoe . <eos>	[4.987643241882324, 5.699732303619385, 5.967240333557129, 5.477606773376465, 3.653451442718506, 6.807644844055176, 3.8723320960998535, 2.92256714828909e-07]	[13.117559432983398, 2.623826026916504, 5.928513526916504, 11.912507057189941, 2.6242055892944336, 7.568081378936768, 2.637918472290039, -0.0]	Some car is n't lifting a shoe . <eos>	[4.989928722381592, 6.334653377532959, 4.992065906524658, 5.870781421661377, 6.131287097930908, 4.485293865203857, 6.611720085144043, 3.646890640258789, 2.824340867846331e-07]	[5.218503952026367, 9.045855522155762, 7.615212440490723, 6.826437950134277, 10.9347505569458, 2.0813512802124023, 6.670366287231445, 2.022294044494629, -0.0]
Debra has n't returned to Alexander . <eos>	[4.988171577453613, 5.838842391967773, 4.504229545593262, 4.925069808959961, 2.126382350921631, 4.839059829711914, 3.236985206604004, 2.9489791586456704e-07]	[12.118585586547852, 4.934532165527344, 8.523094177246094, 5.121452331542969, 0.4432029724121094, 13.057778358459473, 3.0909252166748047, -0.0]	Every eggplant has n't returned to Alexander . <eos>	[4.986584663391113, 6.181642532348633, 6.356199264526367, 3.621511459350586, 4.251204967498779, 2.397256374359131, 4.307923316955566, 3.2165751457214355, 2.76982433433659e-07]	[7.677814483642578, 3.4244699478149414, 3.2350282669067383, 10.31198501586914, 6.0450286865234375, 0.5076770782470703, 12.257564544677734, 2.692474365234375, -0.0]
Ronald approached Carla . <eos>	[4.986360549926758, 4.7553300857543945, 5.343905448913574, 5.1986985206604, 2.6277535880581127e-07]	[10.607955932617188, 10.935729026794434, 10.41971492767334, 5.439863204956055, -0.0]	Literature approached Carla . <eos>	[4.989286422729492, 5.386285781860352, 4.68131160736084, 4.610815048217773, 2.549508053562022e-07]	[11.350658416748047, 11.267613410949707, 12.403433799743652, 5.724066734313965, -0.0]
Sandra can flee from Adam . <eos>	[4.987130165100098, 5.90020751953125, 4.545927047729492, 3.593942642211914, 3.5910086631774902, 2.670386552810669, 2.7989054274257796e-07]	[11.789873123168945, 8.113117218017578, 8.57847785949707, 1.9213285446166992, 8.82479476928711, 2.941221237182617, -0.0]	Some rice can flee from Adam . <eos>	[4.987366676330566, 6.334710121154785, 4.865260124206543, 1.9720031023025513, 3.500062942504883, 4.046905517578125, 2.2635483741760254, 2.6127787577934214e-07]	[5.217660903930664, 10.337020874023438, 5.590404510498047, 11.851646423339844, 1.5975990295410156, 12.315345764160156, 3.1299915313720703, -0.0]
Russell would n't complain about Jeffrey . <eos>	[4.984579563140869, 5.520888805389404, 4.787013053894043, 5.197305679321289, 2.6329596042633057, 4.298552989959717, 3.4504480361938477, 2.6715787271314184e-07]	[9.298115730285645, 5.591907501220703, 6.259494781494141, 8.701458930969238, 0.9527854919433594, 12.019756317138672, 4.445948600769043, -0.0]	Every eggplant would n't complain about Jeffrey . <eos>	[4.987670421600342, 6.184220314025879, 6.355619430541992, 4.647727966308594, 4.745415210723877, 2.709577798843384, 4.231232166290283, 3.600968360900879, 2.685501385712996e-07]	[7.679445743560791, 3.4169349670410156, 5.777355194091797, 6.920995712280273, 8.766620635986328, 1.1419239044189453, 13.213589668273926, 3.8482236862182617, -0.0]
Children listened to Susan . <eos>	[4.986936569213867, 4.668580532073975, 0.8039352893829346, 4.550477981567383, 3.8401272296905518, 2.6471354885870824e-07]	[8.821516036987305, 10.005910873413086, 0.10880661010742188, 11.42463493347168, 3.794693946838379, -0.0]	Most rivers listened to Susan . <eos>	[4.990094184875488, 4.849263668060303, 4.0618696212768555, 1.2539894580841064, 4.338262557983398, 5.155065536499023, 2.6364301675130264e-07]	[5.725820541381836, 8.624650001525879, 15.454282760620117, 0.20241737365722656, 14.129268646240234, 3.805333137512207, -0.0]
Nicole was n't praising Elizabeth . <eos>	[4.993167400360107, 5.537026405334473, 5.7715606689453125, 5.585732460021973, 3.1533663272857666, 3.2899675369262695, 2.7344751174496196e-07]	[11.752137184143066, 3.187114715576172, 5.748562812805176, 12.777305603027344, 8.802970886230469, 2.8064327239990234, -0.0]	Some computer was n't praising Elizabeth . <eos>	[4.986682415008545, 6.33270788192749, 4.647207260131836, 5.899385452270508, 6.028463363647461, 3.75543212890625, 3.716078758239746, 2.687360733943933e-07]	[5.218667984008789, 7.957025527954102, 9.425251007080078, 6.312943458557129, 13.306690216064453, 11.263002395629883, 3.678468704223633, -0.0]
Scott breaks this screen . <eos>	[4.9877142906188965, 5.843085289001465, 2.712568521499634, 6.031305313110352, 3.780003547668457, 2.9215897257017787e-07]	[8.748181343078613, 8.775466918945312, 5.424066543579102, 10.494421005249023, 3.9828615188598633, -0.0]	Every high school breaks this screen . <eos>	[4.990673542022705, 6.176009178161621, 3.1395223140716553, 5.189937591552734, 3.100834846496582, 6.692784309387207, 4.644878387451172, 2.7493638299347367e-07]	[7.683093070983887, 8.301417350769043, 0.5263290405273438, 11.350372314453125, 5.897771835327148, 9.98141098022461, 2.725372314453125, -0.0]
Jane skates around this grocery store . <eos>	[4.9858012199401855, 5.875118255615234, 4.837270736694336, 4.368473052978516, 6.264304161071777, 2.752535581588745, 2.823962926864624, 2.7453805273580656e-07]	[9.662681579589844, 12.92091178894043, 4.192755699157715, 4.438652038574219, 10.722803115844727, 0.6709613800048828, 2.7291526794433594, -0.0]	A bank skates around this grocery store . <eos>	[4.989025115966797, 7.243727684020996, 5.5334014892578125, 4.461703777313232, 3.005247116088867, 6.217562198638916, 3.2666518688201904, 3.037860155105591, 2.65977575963916e-07]	[3.9347610473632812, 8.543461799621582, 19.414613723754883, 5.215288162231445, 4.143117904663086, 11.325407981872559, 0.8696269989013672, 1.8877983093261719, -0.0]
Julie attacks Kayla . <eos>	[4.989164352416992, 6.153469085693359, 5.488724231719971, 3.671501636505127, 2.6901366823040007e-07]	[10.799165725708008, 9.493366241455078, 3.4656267166137695, 3.4418869018554688, -0.0]	Some commentary attacks Kayla . <eos>	[4.988609313964844, 6.337468147277832, 4.520265579223633, 4.523490905761719, 5.492471218109131, 2.6103953132405877e-07]	[5.218013763427734, 11.146369934082031, 11.815921783447266, 4.528180122375488, 3.4827880859375, -0.0]
Monet is hiding some guys . <eos>	[4.988163948059082, 4.651422500610352, 5.587944984436035, 3.1396279335021973, 5.317774772644043, 3.4797911643981934, 2.808026806633279e-07]	[12.347718238830566, 2.6181106567382812, 9.43110466003418, 5.770360946655273, 10.513040542602539, 4.488372802734375, -0.0]	Every turtle is hiding some guys . <eos>	[4.988892555236816, 6.1804327964782715, 4.598994255065918, 5.726993560791016, 3.895387649536133, 5.818338394165039, 3.927940845489502, 2.7949016612183186e-07]	[7.681867599487305, 10.692270278930664, 1.6626472473144531, 10.825971603393555, 5.131845474243164, 10.702157974243164, 3.179410934448242, -0.0]
Rhonda is n't fleeing from Connie . <eos>	[4.989751815795898, 6.102640628814697, 5.667237281799316, 5.720741271972656, 3.851224422454834, 3.562100410461426, 3.182736873626709, 2.7644645683722047e-07]	[14.099302291870117, 3.0685434341430664, 7.168766021728516, 14.28232479095459, 1.7710590362548828, 10.144207000732422, 2.2158756256103516, -0.0]	This sketch is n't fleeing from Connie . <eos>	[4.988297462463379, 6.141467094421387, 4.276679992675781, 5.471864700317383, 5.595172882080078, 4.566088676452637, 3.7369561195373535, 4.045230865478516, 2.6960219656757545e-07]	[3.589219093322754, 10.002835273742676, 1.9020423889160156, 7.42674446105957, 17.15657615661621, 2.640475273132324, 11.839658737182617, 2.329710006713867, -0.0]
Rachelle was n't boasting about the Borgias . <eos>	[4.990414619445801, 6.396117210388184, 5.284201622009277, 5.7040791511535645, 3.3229928016662598, 4.5147552490234375, 7.550271034240723, 5.426242828369141, 2.8364254944790446e-07]	[2.940131187438965, 2.718501091003418, 7.412752151489258, 14.023727416992188, 2.552976608276367, 1.1719856262207031, 3.182985305786133, 3.519394874572754, -0.0]	Every drawing was n't boasting about the Borgias . <eos>	[4.989006996154785, 6.183908939361572, 4.996865272521973, 5.869783401489258, 5.884883403778076, 4.0906853675842285, 4.562709331512451, 7.420939922332764, 4.932466506958008, 2.829667096193589e-07]	[7.68093204498291, 10.281848907470703, 3.605849266052246, 8.117325782775879, 13.826581954956055, 3.7750701904296875, 1.3461437225341797, 3.315709114074707, 2.7092647552490234, -0.0]
Suzanne saw Teresa . <eos>	[4.988563537597656, 5.945908546447754, 4.868744850158691, 3.750124931335449, 2.9531616974054486e-07]	[12.210752487182617, 9.478273391723633, 11.456984519958496, 6.552188873291016, -0.0]	That sweater saw Teresa . <eos>	[4.9904069900512695, 4.963690757751465, 3.923839807510376, 4.068073272705078, 5.611435890197754, 2.8486431347118923e-07]	[6.282741546630859, 14.731964111328125, 8.12820816040039, 12.152491569519043, 4.800838470458984, -0.0]
Debra runs around many movie theaters . <eos>	[4.987296104431152, 5.83843994140625, 3.672229051589966, 4.164945602416992, 6.200661659240723, 5.2283101081848145, 3.1063640117645264, 2.6741346914604947e-07]	[12.124698638916016, 9.782732009887695, 5.296194076538086, 7.377658843994141, 9.07326889038086, 2.99520206451416, 2.644105911254883, -0.0]	Every ladder runs around many movie theaters . <eos>	[4.988109588623047, 6.177051544189453, 4.737024307250977, 4.02811861038208, 3.209165096282959, 6.025466442108154, 4.378982067108154, 2.6157748699188232, 2.61384514033125e-07]	[7.68522834777832, 11.631381034851074, 6.050432205200195, 3.996532440185547, 7.435791969299316, 11.279520034790039, 1.455942153930664, 1.4161396026611328, -0.0]
Nancy hired people . <eos>	[4.98867654800415, 5.922438621520996, 6.292469501495361, 3.303266763687134, 2.6523611040829564e-07]	[10.000419616699219, 10.4798002243042, 6.705286979675293, 6.55916690826416, -0.0]	The dog hired people . <eos>	[4.992412567138672, 7.804845809936523, 4.878401756286621, 5.004897117614746, 3.241973638534546, 2.654032300597464e-07]	[1.7117996215820312, 9.24482536315918, 10.06752872467041, 6.285957336425781, 5.764623641967773, -0.0]
Brenda helps Sharon . <eos>	[4.991814613342285, 5.992118835449219, 5.986685752868652, 4.531556606292725, 2.871446156405e-07]	[11.377298355102539, 8.244681358337402, 8.190338134765625, 6.952114105224609, -0.0]	That dog helps Sharon . <eos>	[4.991792678833008, 4.971834182739258, 3.8732028007507324, 5.098446846008301, 5.163326740264893, 2.709151942781318e-07]	[6.278373718261719, 10.402887344360352, 7.976414680480957, 10.614583015441895, 4.674180030822754, -0.0]
Diane had n't talked to Eric . <eos>	[4.987942218780518, 5.950296401977539, 4.876287460327148, 5.182657241821289, 2.5307791233062744, 4.626305103302002, 4.173207759857178, 2.8170097721158527e-07]	[11.247289657592773, 5.6473283767700195, 7.078408241271973, 6.388311386108398, 0.9356460571289062, 7.7586669921875, 3.1766748428344727, -0.0]	This face had n't talked to Eric . <eos>	[4.98738956451416, 6.142491817474365, 4.350246429443359, 4.349761009216309, 2.410764217376709, 2.6719794273376465, 3.036654472351074, 4.551023483276367, 2.792693862829765e-07]	[3.593174934387207, 10.408402442932129, 4.557476043701172, 7.081080436706543, 10.13890266418457, 1.5409116744995117, 8.233081817626953, 2.287590980529785, -0.0]
Some doctor did n't criticize these ladies . <eos>	[4.988505840301514, 6.336004257202148, 5.560559272766113, 2.343083143234253, 4.758840560913086, 3.9517931938171387, 6.874129295349121, 3.134012222290039, 2.7016568537874264e-07]	[5.2185163497924805, 12.358880996704102, 6.8087077140808105, 2.889773368835449, 7.7028093338012695, 4.087377548217773, 11.273589134216309, 2.3299942016601562, -0.0]	That public park did n't criticize these ladies . <eos>	[4.991063117980957, 4.970949172973633, 6.3024678230285645, 3.763173818588257, 1.1136994361877441, 5.2607927322387695, 4.300237655639648, 7.12874698638916, 3.21541166305542, 2.6729125579549873e-07]	[6.276494979858398, 9.781477928161621, 5.602607727050781, 6.312629699707031, 3.208662986755371, 11.565408706665039, 4.785921096801758, 11.039334297180176, 2.324148178100586, -0.0]
Some dancer is n't helping Catherine . <eos>	[4.991127967834473, 6.334994316101074, 5.539013862609863, 6.155947208404541, 5.949739456176758, 4.527263641357422, 4.762447357177734, 2.8108436822549265e-07]	[5.219449043273926, 14.440580368041992, 3.627619743347168, 7.9987640380859375, 9.841348648071289, 10.71914005279541, 2.4975976943969727, -0.0]	That rice is n't helping Catherine . <eos>	[4.989202499389648, 4.96834659576416, 3.6954948902130127, 5.47493314743042, 5.932027816772461, 4.252251625061035, 4.712469100952148, 2.9818590974173276e-07]	[6.2720537185668945, 13.451565742492676, 1.2139215469360352, 7.785479545593262, 10.396259307861328, 12.307942390441895, 2.3349609375, -0.0]
The teachers had n't examined this newspaper article . <eos>	[4.986422538757324, 7.802676677703857, 4.808590412139893, 5.283629417419434, 5.157591819763184, 3.7769453525543213, 6.423907279968262, 3.5291330814361572, 2.9595723152160645, 2.740215165886184e-07]	[1.71624755859375, 10.28692626953125, 4.517877578735352, 7.284374237060547, 8.882828712463379, 4.224998474121094, 9.512864112854004, 7.376938819885254, 1.687469482421875, -0.0]	Many glasses had n't examined this newspaper article . <eos>	[4.987452507019043, 5.784056663513184, 3.717890501022339, 2.964078187942505, 1.3810453414916992, 3.435065746307373, 6.437249183654785, 3.5688858032226562, 2.894131898880005, 2.714037066198216e-07]	[5.54489803314209, 11.662130355834961, 4.524794578552246, 7.2760515213012695, 12.813884735107422, 3.8204660415649414, 13.204336166381836, 7.8347063064575195, 1.5134363174438477, -0.0]
Meredith conceals Curtis . <eos>	[4.987090110778809, 5.717802047729492, 3.687068462371826, 2.5904884338378906, 2.8370527616061736e-07]	[11.127840995788574, 14.845044136047363, 10.625404357910156, 6.613482475280762, -0.0]	This sketch conceals Curtis . <eos>	[4.990138530731201, 6.146394729614258, 4.277099609375, 4.201305866241455, 2.264657497406006, 2.7236939104113844e-07]	[3.5952911376953125, 9.99939250946045, 11.049009323120117, 11.947126388549805, 6.374582290649414, -0.0]
George is n't running around a lot of malls . <eos>	[4.989161968231201, 6.230051040649414, 5.570352554321289, 5.6707658767700195, 3.919764518737793, 4.219616413116455, 7.014995098114014, 2.642756462097168, 6.221208572387695, 2.626429319381714, 2.7579864081417327e-07]	[7.742372989654541, 4.30826473236084, 6.550626754760742, 7.655681610107422, 5.145195960998535, 3.599154472351074, 4.794034957885742, 1.8180179595947266, 12.288152694702148, 1.3719501495361328, -0.0]	A glove is n't running around a lot of malls . <eos>	[4.988487720489502, 7.244237899780273, 4.246410369873047, 4.548197269439697, 4.736680030822754, 4.143143653869629, 2.8798508644104004, 6.7144880294799805, 2.731529712677002, 6.593993186950684, 2.667965888977051, 2.6716116963143577e-07]	[3.93569278717041, 11.821111679077148, 3.33212947845459, 8.454400062561035, 9.513284683227539, 4.099824905395508, 2.1581859588623047, 7.364900588989258, 1.7871437072753906, 13.753658294677734, 1.5155181884765625, -0.0]
Dawn would n't describe Sabrina . <eos>	[4.987160682678223, 5.84926700592041, 4.893122673034668, 5.053375244140625, 3.7069294452667236, 2.881836414337158, 2.8778623573089135e-07]	[11.207744598388672, 6.062258720397949, 5.364413261413574, 8.321541786193848, 10.64202880859375, 3.9876890182495117, -0.0]	Every skateboard would n't describe Sabrina . <eos>	[4.992027282714844, 6.1756978034973145, 4.757603645324707, 3.0667901039123535, 3.0435256958007812, 3.8156790733337402, 3.6110026836395264, 2.7459850571176503e-07]	[7.683167457580566, 13.259099960327148, 4.890522003173828, 5.85330867767334, 9.36876106262207, 14.59077262878418, 2.884699821472168, -0.0]
Paul did examine some play . <eos>	[4.988467693328857, 6.182526588439941, 1.9247982501983643, 4.0007476806640625, 3.8882312774658203, 4.171159267425537, 2.687893356778659e-07]	[8.174859046936035, 6.2615461349487305, 12.80239200592041, 5.056089401245117, 11.376998901367188, 4.555171966552734, -0.0]	Every university did examine some play . <eos>	[4.9925312995910645, 6.186307907104492, 4.688465118408203, 1.8529164791107178, 4.015517234802246, 3.57342791557312, 4.101467609405518, 2.7506968081070227e-07]	[7.683178424835205, 7.729468822479248, 7.368778228759766, 10.241767883300781, 5.311260223388672, 11.641307830810547, 3.04390811920166, -0.0]
Martha cured Gregory . <eos>	[4.993226051330566, 5.978517532348633, 5.096921920776367, 3.8595502376556396, 2.7127538260174333e-07]	[10.621369361877441, 13.892956733703613, 10.666650772094727, 4.339174270629883, -0.0]	The shoe cured Gregory . <eos>	[4.982645034790039, 7.804213523864746, 4.895659446716309, 5.14346981048584, 2.578291416168213, 2.698307071113959e-07]	[1.7106561660766602, 11.137920379638672, 12.890204429626465, 14.966314315795898, 4.802140235900879, -0.0]
Many people could argue about Homer . <eos>	[4.985925197601318, 5.785056114196777, 5.386234283447266, 4.666919708251953, 2.6111204624176025, 4.146209716796875, 1.6779882907867432, 2.7143721581524005e-07]	[5.543942451477051, 3.6529407501220703, 6.451652526855469, 6.364982604980469, 3.311868667602539, 11.509560585021973, 4.63502311706543, -0.0]	All essays could argue about Homer . <eos>	[4.992995262145996, 5.824434757232666, 3.806171178817749, 2.2717814445495605, 2.3576173782348633, 4.223761081695557, 1.5718458890914917, 2.705106965095183e-07]	[5.904595375061035, 11.60084342956543, 8.069381713867188, 9.79869270324707, 3.139669418334961, 11.836153984069824, 4.340913772583008, -0.0]
