Nina is n't burning some casserole . <eos>	[4.987385272979736, 5.653858184814453, 5.882170677185059, 5.517155170440674, 4.210681915283203, 4.873624801635742, 5.223237991333008, 2.8508242166935815e-07]	[11.210578918457031, 2.6388912200927734, 7.03703498840332, 11.87767505645752, 7.0322113037109375, 3.806817054748535, 2.6801061630249023, -0.0]
Nina is n't vanishing some casserole . <eos>	[4.989861488342285, 5.654049873352051, 5.882046222686768, 5.516900062561035, 3.3345654010772705, 4.440706253051758, 4.768035888671875, 2.817228903495561e-07]	[11.20748233795166, 2.6386966705322266, 7.034636497497559, 14.710169792175293, 10.727194786071777, 4.177311897277832, 2.2394847869873047, -0.0]
Stacey could n't flatten a lot of dresses . <eos>	[4.990440368652344, 5.62745475769043, 3.140383243560791, 4.905725479125977, 2.7084107398986816, 6.758793354034424, 1.7914295196533203, 6.538301467895508, 3.231092929840088, 2.871578317353851e-07]	[12.22813606262207, 8.870552062988281, 2.3299150466918945, 12.111513137817383, 4.620588302612305, 5.043939590454102, 0.3739814758300781, 9.283170700073242, 2.238675117492676, -0.0]
Stacey could n't fall a lot of dresses . <eos>	[4.988341331481934, 5.6263041496276855, 3.141406297683716, 4.906121730804443, 3.895078182220459, 6.274352073669434, 2.890856981277466, 5.8337178230285645, 3.2777767181396484, 2.7947976377618033e-07]	[12.22586441040039, 8.873262405395508, 2.3290414810180664, 9.04661750793457, 5.0986785888671875, 5.503938674926758, 0.8175029754638672, 11.562152862548828, 2.5526962280273438, -0.0]
Carolyn loosened the skirts . <eos>	[4.989484786987305, 6.141496658325195, 3.1111018657684326, 7.345097541809082, 3.477829933166504, 2.7815815428766655e-07]	[11.446067810058594, 16.289871215820312, 1.0602893829345703, 9.464410781860352, 5.728664398193359, -0.0]
Carolyn appeared the skirts . <eos>	[4.990276336669922, 6.144660949707031, 1.9479576349258423, 5.2011308670043945, 2.8638553619384766, 2.8374304861245037e-07]	[11.444093704223633, 7.485637664794922, 6.5903472900390625, 12.46843433380127, 6.310096740722656, -0.0]
Vanessa loosened that sweater . <eos>	[4.989767074584961, 5.553275108337402, 2.9340810775756836, 7.185123920440674, 4.187077522277832, 2.993949124174833e-07]	[11.783287048339844, 15.461098670959473, 8.627811431884766, 14.247054100036621, 6.206486701965332, -0.0]
Vanessa vanished that sweater . <eos>	[4.979340553283691, 5.550746440887451, 3.1971747875213623, 1.4958689212799072, 4.672173500061035, 3.021177406026254e-07]	[11.798406600952148, 12.650498390197754, 8.774165153503418, 16.461694717407227, 3.0071706771850586, -0.0]
Mary folded every skirt . <eos>	[4.986381530761719, 6.058060169219971, 3.7648496627807617, 3.7417356967926025, 3.6686201095581055, 2.759259700724215e-07]	[8.60667610168457, 14.868946075439453, 6.913686752319336, 13.481313705444336, 2.998790740966797, -0.0]
Mary vanished every skirt . <eos>	[4.988499641418457, 6.055408477783203, 3.0221199989318848, 2.8540639877319336, 3.4105944633483887, 2.835391796907061e-07]	[8.608867645263672, 11.536523818969727, 7.752995491027832, 16.223846435546875, 2.2582778930664062, -0.0]
David steers some truck . <eos>	[4.987354278564453, 6.404045104980469, 4.856499671936035, 5.770474433898926, 5.306183338165283, 2.6972540467795625e-07]	[7.845547676086426, 1.7019462585449219, 10.308865547180176, 11.278358459472656, 4.798243522644043, -0.0]
David wastes away some truck . <eos>	[4.986509323120117, 6.4046311378479, 4.467047214508057, 4.4353790283203125, 4.721129417419434, 5.253067493438721, 2.816153710227809e-07]	[7.851638317108154, 14.25875186920166, 4.381139755249023, 4.382623672485352, 9.146076202392578, 5.286291122436523, -0.0]
Peter has broken the convertible . <eos>	[4.987198829650879, 6.054067611694336, 5.102928161621094, 3.200758457183838, 7.294376373291016, 5.755173206329346, 2.7856731321662664e-07]	[8.168176651000977, 4.80837345123291, 7.968693256378174, 1.9893312454223633, 13.69693374633789, 5.7977399826049805, -0.0]
Peter has disappeared the convertible . <eos>	[4.986153602600098, 6.056915283203125, 5.100795269012451, 3.202564239501953, 4.612421989440918, 5.567425727844238, 2.7256385237706127e-07]	[8.167336463928223, 4.815620422363281, 9.760290145874023, 5.626744270324707, 14.225678443908691, 3.2390260696411133, -0.0]
Karen stretched Homer . <eos>	[4.986474514007568, 6.112320899963379, 3.2780227661132812, 1.504929542541504, 2.869285822271195e-07]	[10.575298309326172, 14.657148361206055, 12.73062515258789, 7.2232818603515625, -0.0]
Karen shrugs Homer . <eos>	[4.989387512207031, 6.114912986755371, 5.303431510925293, 5.185940742492676, 2.8316438260844734e-07]	[10.568315505981445, 1.934274673461914, 11.099846839904785, 5.963629722595215, -0.0]
Dennis was n't worrying a lot of cashiers . <eos>	[4.987133026123047, 6.055238723754883, 4.920953750610352, 5.484225273132324, 0.6927729845046997, 5.411380767822266, 1.2852636575698853, 5.330474853515625, 4.854689121246338, 2.73479344059524e-07]	[9.914347648620605, 2.775897979736328, 7.414553642272949, 9.378904342651367, 6.900390625, 1.4447031021118164, 1.8522968292236328, 4.01345157623291, 2.1102819442749023, -0.0]
Dennis was n't screaming a lot of cashiers . <eos>	[4.990464210510254, 6.0485639572143555, 4.921520233154297, 5.48490047454834, 3.434671401977539, 6.135883331298828, 2.9954075813293457, 5.495274066925049, 4.627700328826904, 2.7571786631597206e-07]	[9.913193702697754, 2.765209197998047, 7.417454719543457, 11.4099702835083, 5.766468048095703, 3.427276611328125, 1.2990741729736328, 3.6296253204345703, 1.9527263641357422, -0.0]
Stephen was shattering a lot of trucks . <eos>	[4.988248825073242, 5.865911483764648, 5.304034233093262, 3.0582189559936523, 6.697690963745117, 0.43348729610443115, 6.68771505355835, 3.1140365600585938, 2.732522546011751e-07]	[9.052734375, 3.415660858154297, 16.349611282348633, 2.664891242980957, 5.802766799926758, 0.06250190734863281, 12.235645294189453, 2.8803024291992188, -0.0]
Stephen was slipping a lot of trucks . <eos>	[4.986881732940674, 5.867764472961426, 5.303224563598633, 2.8758738040924072, 6.638327598571777, 3.232333183288574, 5.976024627685547, 3.580998182296753, 2.7956028247899667e-07]	[9.046632766723633, 3.417494773864746, 13.148366928100586, 6.332256317138672, 4.171710968017578, 1.38739013671875, 11.119845390319824, 2.8035850524902344, -0.0]
The Impressionists slow these convertibles . <eos>	[4.987970352172852, 7.806030750274658, 4.523070335388184, 2.7157812118530273, 5.512293815612793, 4.155153274536133, 2.807496457535308e-07]	[1.710648536682129, 12.752774238586426, 12.821317672729492, 7.391794204711914, 3.535120964050293, 3.269862174987793, -0.0]
The Impressionists appeared these convertibles . <eos>	[4.989770889282227, 7.804211616516113, 4.525730133056641, 2.7645020484924316, 6.414395809173584, 5.076424598693848, 2.8590415013241e-07]	[1.7120513916015625, 12.747271537780762, 7.164910316467285, 11.622109413146973, 4.086216926574707, 3.526932716369629, -0.0]
The actress hid away Katherine . <eos>	[4.988234996795654, 7.8031086921691895, 5.2559332847595215, 3.1249818801879883, 2.2919564247131348, 4.387485504150391, 2.7583723749557976e-07]	[1.7127752304077148, 9.578380584716797, 10.207499504089355, 5.529212951660156, 14.052645683288574, 5.405413627624512, -0.0]
The actress learned Katherine . <eos>	[4.98668098449707, 7.804827690124512, 5.256778717041016, 2.813112497329712, 5.108104705810547, 2.741618345680763e-07]	[1.7108993530273438, 9.574515342712402, 8.720773696899414, 12.006092071533203, 5.357699394226074, -0.0]
That doctor faded those projectors . <eos>	[4.985177040100098, 4.973441123962402, 5.359406471252441, 3.6350693702697754, 5.845851898193359, 4.118507385253906, 2.7809943503598333e-07]	[6.27459716796875, 10.740813255310059, 13.077719688415527, 11.273600578308105, 14.642674446105957, 3.1267805099487305, -0.0]
That doctor appeared those projectors . <eos>	[4.988581657409668, 4.970593452453613, 5.359036445617676, 3.441352367401123, 5.299086570739746, 4.510725975036621, 2.757000459041592e-07]	[6.2714338302612305, 10.742095947265625, 8.455248832702637, 10.287595748901367, 15.12807846069336, 3.981593132019043, -0.0]
Rachelle will brighten those spotlights . <eos>	[4.989250183105469, 6.3972673416137695, 4.990708351135254, 5.752859115600586, 6.257577896118164, 5.6054534912109375, 2.6782166173688893e-07]	[2.9415807723999023, 6.806586265563965, 5.048412322998047, 6.114837646484375, 4.954098701477051, 3.8965110778808594, -0.0]
Rachelle will disappear those spotlights . <eos>	[4.990788459777832, 6.397308826446533, 4.991518020629883, 3.822018623352051, 6.3600921630859375, 5.632109642028809, 2.825491378644074e-07]	[2.9384403228759766, 6.804751873016357, 8.616689682006836, 10.585545539855957, 4.394182205200195, 3.3368606567382812, -0.0]
The cashiers can crack that plate . <eos>	[4.989175796508789, 7.8046875, 7.104732513427734, 3.573129892349243, 5.015237808227539, 6.913360595703125, 4.408917427062988, 2.7415561021371104e-07]	[1.7126178741455078, 2.9994287490844727, 5.338862419128418, 10.006343841552734, 7.30690860748291, 7.916799545288086, 4.297128677368164, -0.0]
The cashiers can fall that plate . <eos>	[4.985102653503418, 7.805814743041992, 7.107568740844727, 3.5723910331726074, 3.972595453262329, 6.3997721672058105, 5.122018814086914, 2.812217303471698e-07]	[1.7092552185058594, 3.000375747680664, 5.34025764465332, 8.757123947143555, 8.896709442138672, 9.754861831665039, 4.3333635330200195, -0.0]
Eva soaked all socks . <eos>	[4.987471580505371, 5.651671409606934, 3.7181077003479004, 4.741258144378662, 3.5944576263427734, 2.859167693713971e-07]	[11.498403549194336, 13.443426132202148, 5.46257209777832, 8.5803861618042, 4.373210906982422, -0.0]
Eva wasted away all socks . <eos>	[4.99045991897583, 5.650564193725586, 4.05257511138916, 4.246959686279297, 2.7728147506713867, 3.2883048057556152, 2.725659555835591e-07]	[11.489134788513184, 11.657083511352539, 5.198209762573242, 3.490044593811035, 12.505476951599121, 2.7241897583007812, -0.0]
Christine sits down Tara . <eos>	[4.990657329559326, 5.642434120178223, 3.322115659713745, 3.241610050201416, 3.688153028488159, 2.8957347808500344e-07]	[10.952939987182617, 8.317994117736816, 2.470789909362793, 13.507652282714844, 4.664898872375488, -0.0]
Christine went fishing Tara . <eos>	[4.987674713134766, 5.64333963394165, 2.0569992065429688, 2.888888359069824, 4.436525821685791, 2.916221717441658e-07]	[10.94972038269043, 7.253795623779297, 10.479647636413574, 16.617460250854492, 3.8063344955444336, -0.0]
Adam will melt these rivers . <eos>	[4.983753204345703, 5.789340496063232, 4.915929794311523, 4.331496238708496, 6.668753623962402, 3.5651488304138184, 2.7505180355547054e-07]	[9.398643493652344, 8.392284393310547, 9.680580139160156, 7.693208694458008, 7.449276924133301, 2.9950904846191406, -0.0]
Adam will vanish these rivers . <eos>	[4.989570140838623, 5.7886962890625, 4.916985988616943, 3.958503246307373, 6.718640327453613, 3.6458425521850586, 2.7505058142196503e-07]	[9.394638061523438, 8.384422302246094, 11.70782470703125, 8.81254768371582, 10.20307731628418, 2.4600419998168945, -0.0]
Alice had n't brightened the lights . <eos>	[4.989012718200684, 5.812567234039307, 5.0574846267700195, 5.150477886199951, 4.680154800415039, 7.900161266326904, 3.878460645675659, 2.822143017056078e-07]	[9.955998420715332, 4.255971908569336, 7.125219345092773, 5.429281234741211, 2.007518768310547, 7.7769694328308105, 2.725584030151367, -0.0]
Alice had n't vanished the lights . <eos>	[4.989501953125, 5.812787055969238, 5.058316707611084, 5.151397705078125, 3.6181888580322266, 5.684891223907471, 3.9249165058135986, 2.76472178484255e-07]	[9.959924697875977, 4.251648902893066, 7.1253814697265625, 11.401933670043945, 4.668727874755859, 8.47262954711914, 2.34519100189209, -0.0]
Some teachers have n't spun around Carl . <eos>	[4.988706588745117, 6.336327075958252, 5.120716094970703, 6.1061015129089355, 5.641319274902344, 2.6443817615509033, 3.9835686683654785, 4.038475036621094, 2.8069069912817213e-07]	[5.218019485473633, 8.035390853881836, 2.5084781646728516, 8.560428619384766, 12.000640869140625, 4.67671012878418, 12.833328247070312, 3.3232593536376953, -0.0]
Some teachers have n't played Carl . <eos>	[4.984622955322266, 6.335108757019043, 5.120257377624512, 6.1057353019714355, 5.641988277435303, 4.39713191986084, 5.264199256896973, 2.858800201011036e-07]	[5.215607643127441, 8.022592544555664, 2.5109291076660156, 8.557357788085938, 5.47667121887207, 11.52928638458252, 3.4588699340820312, -0.0]
Brett has melted some icicles . <eos>	[4.985439300537109, 5.847531318664551, 4.868355751037598, 3.858889579772949, 3.718996524810791, 5.589107513427734, 2.757487607141229e-07]	[10.906262397766113, 4.397171974182129, 15.111727714538574, 6.555179595947266, 3.791545867919922, 3.743577003479004, -0.0]
Brett has vanished some icicles . <eos>	[4.988879203796387, 5.847362995147705, 4.868810176849365, 2.9138474464416504, 2.5750958919525146, 3.632462978363037, 2.75207611366568e-07]	[10.901196479797363, 4.395918846130371, 12.079008102416992, 7.710165977478027, 6.313608169555664, 3.6407508850097656, -0.0]
Becca rolled the cars . <eos>	[4.988039970397949, 5.446874618530273, 2.5303125381469727, 6.4183502197265625, 3.718165159225464, 2.811479760111979e-07]	[13.671476364135742, 12.330522537231445, 3.627470016479492, 7.330496788024902, 5.118991851806641, -0.0]
Becca fell the cars . <eos>	[4.988899230957031, 5.445757865905762, 3.0785603523254395, 5.757596969604492, 4.387275695800781, 2.8521461103991896e-07]	[13.6770601272583, 7.769704818725586, 6.276945114135742, 10.8206787109375, 4.8267364501953125, -0.0]
Kimberley did shatter most carts . <eos>	[4.986690521240234, 5.499788284301758, 1.243124008178711, 5.409107685089111, 2.3338212966918945, 3.349174737930298, 2.6736455538411974e-07]	[13.532751083374023, 7.068454265594482, 12.973747253417969, 7.2532548904418945, 15.358264923095703, 3.8901405334472656, -0.0]
Kimberley did exist most carts . <eos>	[4.987382888793945, 5.498896598815918, 1.2478315830230713, 3.054035186767578, 3.983891010284424, 3.572470188140869, 2.680632746887568e-07]	[13.519208908081055, 7.063286781311035, 8.487156867980957, 7.18577766418457, 19.17736053466797, 3.561656951904297, -0.0]
Naomi had twisted most hats . <eos>	[4.989100456237793, 5.409801483154297, 4.888653755187988, 4.841921806335449, 1.0336978435516357, 3.6459765434265137, 2.771807885437738e-07]	[11.953376770019531, 5.695542335510254, 12.792673110961914, 7.089347839355469, 12.63687515258789, 4.602713584899902, -0.0]
Naomi had fallen most hats . <eos>	[4.989093780517578, 5.4092888832092285, 4.88836669921875, 2.8574817180633545, 3.0453391075134277, 3.7224202156066895, 2.7690504111888004e-07]	[11.960491180419922, 5.695539474487305, 5.985633850097656, 10.366752624511719, 15.950681686401367, 4.076456069946289, -0.0]
Anna had flattened coats . <eos>	[4.988630294799805, 5.656375885009766, 5.080427646636963, 5.883015155792236, 2.7451865673065186, 2.7512660949469137e-07]	[9.893802642822266, 4.647984504699707, 14.075213432312012, 7.492969036102295, 4.758962631225586, -0.0]
Anna had disappeared coats . <eos>	[4.988155364990234, 5.654772758483887, 5.080908298492432, 3.4413280487060547, 2.2774081230163574, 2.8667540163951344e-07]	[9.893187522888184, 4.6444549560546875, 8.464370727539062, 15.868812561035156, 5.2254486083984375, -0.0]
Barbara twists the jacket . <eos>	[4.9897918701171875, 6.057319164276123, 3.9151415824890137, 7.350520133972168, 3.926034450531006, 2.8014704867018736e-07]	[10.283153533935547, 14.948168754577637, 1.3683862686157227, 8.700288772583008, 3.9901247024536133, -0.0]
Barbara fell the jacket . <eos>	[4.986530303955078, 6.056927680969238, 3.491665840148926, 6.427350997924805, 4.242605209350586, 2.7994326501357136e-07]	[10.28267765045166, 8.489034652709961, 5.459447860717773, 11.391029357910156, 4.200900077819824, -0.0]
Most teenagers had warped a scarf . <eos>	[4.985968112945557, 4.8458685874938965, 4.831801414489746, 4.823198318481445, 5.378925800323486, 6.93100643157959, 3.847165584564209, 2.827012224315695e-07]	[5.7242631912231445, 10.598909378051758, 4.918128967285156, 12.663663864135742, 4.4868621826171875, 8.952264785766602, 3.7422380447387695, -0.0]
Most teenagers had disappeared a scarf . <eos>	[4.990671157836914, 4.844280242919922, 4.831759929656982, 4.8222270011901855, 2.8866119384765625, 1.9119021892547607, 4.351485729217529, 2.955942193239025e-07]	[5.733856201171875, 10.592287063598633, 4.9171142578125, 7.954155445098877, 7.7349958419799805, 15.868001937866211, 3.737314224243164, -0.0]
Christina 's French teachers hid that jacket . <eos>	[4.989871978759766, 5.524470806121826, 6.557914733886719, 6.7846293449401855, 5.1149396896362305, 3.386906623840332, 5.128002166748047, 3.6709654331207275, 2.806245618103276e-07]	[11.247159957885742, 2.75209903717041, 8.36379623413086, 8.895450592041016, 8.049068450927734, 5.612276077270508, 12.713406562805176, 3.0868682861328125, -0.0]
Christina 's French teachers appeared that jacket . <eos>	[4.9887871742248535, 5.522031784057617, 6.557566165924072, 6.78363037109375, 5.1156721115112305, 3.1586194038391113, 5.443933486938477, 5.477793216705322, 2.7759278964367695e-07]	[11.241920471191406, 2.7567195892333984, 8.363117218017578, 8.881797790527344, 7.703636169433594, 6.391078948974609, 13.869853019714355, 5.383672714233398, -0.0]
The Lutherans tighten those shoes . <eos>	[4.989971160888672, 7.804352760314941, 5.446363925933838, 3.080550193786621, 4.090933322906494, 3.4977312088012695, 2.81960410575266e-07]	[1.7136573791503906, 13.250625610351562, 15.284546852111816, 8.38704776763916, 7.459810256958008, 4.03162956237793, -0.0]
The Lutherans disappeared those shoes . <eos>	[4.987484931945801, 7.804685592651367, 5.44601583480835, 3.185555934906006, 5.342937469482422, 3.579615592956543, 2.78916331808432e-07]	[1.711512565612793, 13.248334884643555, 9.769731521606445, 10.597793579101562, 9.530537605285645, 3.0481338500976562, -0.0]
Deborah ca n't dry most scarves . <eos>	[4.988061904907227, 6.215401649475098, 0.3335360884666443, 5.002815246582031, 3.6435866355895996, 1.483366847038269, 3.0419392585754395, 2.781599732770701e-07]	[11.371789932250977, 10.612409591674805, 0.06136322021484375, 10.960554122924805, 9.055133819580078, 14.370136260986328, 1.7609233856201172, -0.0]
Deborah ca n't fall most scarves . <eos>	[4.988018035888672, 6.21528434753418, 0.33368930220603943, 5.002856254577637, 3.9387431144714355, 3.1842072010040283, 3.40519642829895, 2.7877112529495207e-07]	[11.36728572845459, 10.617534637451172, 0.06141853332519531, 8.28431510925293, 10.998037338256836, 16.50586700439453, 2.0822105407714844, -0.0]
Erin broke this mirror . <eos>	[4.9870452880859375, 5.995026111602783, 3.9335217475891113, 5.517924785614014, 3.715808391571045, 2.742240781117289e-07]	[12.042037963867188, 9.48517894744873, 6.211648941040039, 10.180643081665039, 4.466240882873535, -0.0]
Erin vanished this mirror . <eos>	[4.986128807067871, 5.998964309692383, 2.8319735527038574, 3.1242966651916504, 3.397292137145996, 2.759203994173731e-07]	[12.043585777282715, 13.402998924255371, 10.843232154846191, 10.720331192016602, 2.1998300552368164, -0.0]
All actresses shut some mouths . <eos>	[4.98974084854126, 5.823040008544922, 4.337792873382568, 1.467813491821289, 3.2453811168670654, 4.053538799285889, 2.9418805524983327e-07]	[5.910093307495117, 11.867634773254395, 12.391034126281738, 8.88666820526123, 11.822647094726562, 2.7833518981933594, -0.0]
All actresses disappear some mouths . <eos>	[4.998918056488037, 5.81976318359375, 4.338125228881836, 3.561025619506836, 2.2749266624450684, 3.7525272369384766, 2.7429135229795065e-07]	[5.900813102722168, 11.855770111083984, 10.61163330078125, 8.185169219970703, 15.820955276489258, 1.9926528930664062, -0.0]
Richard had n't darkened some candle . <eos>	[4.9890851974487305, 6.328127861022949, 5.376021385192871, 5.223944664001465, 3.073251724243164, 3.2459826469421387, 5.467953205108643, 3.0006270890226006e-07]	[8.013110160827637, 4.797508239746094, 7.165268898010254, 13.737295150756836, 6.168038368225098, 11.09301471710205, 3.741720199584961, -0.0]
Richard had n't wasted away some candle . <eos>	[4.987942695617676, 6.326902389526367, 5.37748908996582, 5.225002288818359, 3.6054024696350098, 3.919391393661499, 3.0232489109039307, 5.862098693847656, 3.0358381764017395e-07]	[8.012791633605957, 4.791836738586426, 7.165203094482422, 9.698064804077148, 5.663087844848633, 4.162754058837891, 14.767382621765137, 4.783431053161621, -0.0]
Ann should sell the report about the Lutherans . <eos>	[4.99128532409668, 5.944686412811279, 4.498181343078613, 4.197269916534424, 7.07912540435791, 3.07523512840271, 4.251055717468262, 7.533175468444824, 3.226027011871338, 2.681038608898234e-07]	[10.327903747558594, 9.186206817626953, 8.497722625732422, 1.7079277038574219, 9.56245231628418, 5.976630210876465, 1.333979606628418, 16.99247932434082, 2.2368392944335938, -0.0]
Ann should appear the report about the Lutherans . <eos>	[4.991518497467041, 5.946206092834473, 4.498878479003906, 3.1873257160186768, 4.589322566986084, 4.6784162521362305, 4.195024490356445, 7.498753547668457, 3.976624011993408, 2.7008604774891865e-07]	[10.329484939575195, 9.175975799560547, 6.760424613952637, 5.659769058227539, 10.511789321899414, 4.804753303527832, 1.1740570068359375, 16.080839157104492, 2.3851747512817383, -0.0]
Senators are spinning around Suzanne 's ex-husbands . <eos>	[4.991756439208984, 5.412724494934082, 3.7312004566192627, 4.9757866859436035, 4.064872741699219, 4.703862190246582, 6.569986343383789, 4.579748153686523, 2.761823338914837e-07]	[11.2797269821167, 2.2696008682250977, 14.476153373718262, 4.505928039550781, 14.295337677001953, 1.7058086395263672, 3.032634735107422, 2.7277631759643555, -0.0]
Senators are communicating Suzanne 's ex-husbands . <eos>	[4.989941596984863, 5.408456802368164, 3.718289375305176, 2.914888858795166, 5.1190714836120605, 6.8357062339782715, 5.791579246520996, 2.7181738460058114e-07]	[11.265506744384766, 2.2687110900878906, 14.088695526123047, 16.39619255065918, 2.0360450744628906, 2.822319984436035, 3.8961992263793945, -0.0]
Veronica is n't ripening that apple . <eos>	[4.989421844482422, 5.8900017738342285, 5.952363967895508, 5.894914627075195, 4.326274871826172, 5.037306785583496, 3.624721050262451, 2.9437342163873836e-07]	[11.805686950683594, 2.3657941818237305, 6.718661308288574, 16.63680648803711, 5.700603485107422, 7.859328269958496, 1.810114860534668, -0.0]
Veronica is n't existing that apple . <eos>	[4.987224102020264, 5.891360282897949, 5.952744960784912, 5.895925521850586, 3.6975090503692627, 4.952516555786133, 4.0785675048828125, 2.8748300451297837e-07]	[11.81228256225586, 2.3678417205810547, 6.720403671264648, 11.507121086120605, 6.426584243774414, 13.73277759552002, 2.416790008544922, -0.0]
The teachers freeze all lakes . <eos>	[4.989985466003418, 7.803526878356934, 4.806699752807617, 4.7291669845581055, 4.685585021972656, 3.333737373352051, 2.787757296118798e-07]	[1.714752197265625, 10.291492462158203, 11.729902267456055, 4.5148468017578125, 13.801359176635742, 3.0067834854125977, -0.0]
The teachers waste away all lakes . <eos>	[4.989591598510742, 7.805051803588867, 4.80832576751709, 4.948988914489746, 4.618108749389648, 4.017600059509277, 3.332551956176758, 2.740037814419338e-07]	[1.711740493774414, 10.287044525146484, 14.030802726745605, 7.288147926330566, 2.822591781616211, 11.465385437011719, 3.1661739349365234, -0.0]
Brad is n't assembling a committee . <eos>	[4.990675926208496, 6.105158805847168, 6.015145301818848, 5.533361911773682, 4.108574867248535, 7.005369186401367, 3.74923038482666, 2.7761774390455685e-07]	[10.856048583984375, 3.3606033325195312, 5.561428070068359, 13.151275634765625, 1.9000587463378906, 9.429201126098633, 2.386625289916992, -0.0]
Brad is n't negotiating a committee . <eos>	[4.990976333618164, 6.104168891906738, 6.015710830688477, 5.533936500549316, 3.0309395790100098, 5.365748405456543, 4.2783613204956055, 2.7296806592858047e-07]	[10.860540390014648, 3.3589582443237305, 5.5603790283203125, 12.297910690307617, 3.102632522583008, 10.866719245910645, 2.702829360961914, -0.0]
John has loosened many hats . <eos>	[4.991706371307373, 6.537527084350586, 5.070974349975586, 3.6276907920837402, 4.661816120147705, 3.0127720832824707, 2.727565515669994e-07]	[6.8666582107543945, 5.741069793701172, 11.67642593383789, 4.855725288391113, 8.252103805541992, 3.911587715148926, -0.0]
John has disappeared many hats . <eos>	[4.988163948059082, 6.540163040161133, 5.071857929229736, 3.3312721252441406, 0.8982666730880737, 3.28593111038208, 2.736222768362495e-07]	[6.865108489990234, 5.739283561706543, 9.366471290588379, 6.318170547485352, 16.890966415405273, 2.6727294921875, -0.0]
Aaron can warp the coats . <eos>	[4.989069938659668, 5.81354284286499, 4.546494960784912, 4.850767135620117, 7.192378044128418, 2.4276113510131836, 3.0373826120921876e-07]	[10.416186332702637, 7.924532890319824, 11.465097427368164, 2.3585081100463867, 12.144734382629395, 4.477296829223633, -0.0]
Aaron can fall the coats . <eos>	[4.989991664886475, 5.816744804382324, 4.546867370605469, 3.444337844848633, 7.0859785079956055, 2.245205879211426, 2.9088425890222425e-07]	[10.427276611328125, 7.923879623413086, 8.289572715759277, 5.3065595626831055, 12.555018424987793, 4.532949447631836, -0.0]
Alexander would n't wash all women 's grandfathers . <eos>	[4.9865217208862305, 5.817677021026611, 4.994000434875488, 4.970808506011963, 3.718911647796631, 3.841113328933716, 4.50008487701416, 4.623276710510254, 4.895799160003662, 2.851090812328039e-07]	[8.763752937316895, 6.593069076538086, 5.703428268432617, 9.35330581665039, 6.165472030639648, 6.669162750244141, 2.091607093811035, 4.770682334899902, 2.5399112701416016, -0.0]
Alexander would n't cheer all women 's grandfathers . <eos>	[4.987885475158691, 5.817244529724121, 4.994265556335449, 4.970718860626221, 4.053719997406006, 4.218497276306152, 3.9908835887908936, 6.616927146911621, 4.243917465209961, 2.818511575242155e-07]	[8.765287399291992, 6.590762138366699, 5.704319953918457, 11.116434097290039, 6.316549301147461, 5.98701286315918, 3.9631614685058594, 3.6050262451171875, 2.211644172668457, -0.0]
Stacy 's classmates heal Julia 's employee . <eos>	[4.989623069763184, 5.8884077072143555, 5.723377227783203, 4.624398231506348, 4.919874668121338, 3.5689191818237305, 6.805632591247559, 3.3514695167541504, 2.794512283799122e-07]	[12.402799606323242, 2.4656105041503906, 8.313200950622559, 12.584787368774414, 10.640581130981445, 1.6791534423828125, 9.579253196716309, 2.723578453063965, -0.0]
Stacy 's classmates slumped over Julia 's employee . <eos>	[4.991757869720459, 5.889589309692383, 5.718228340148926, 4.624885559082031, 2.859236717224121, 3.348294258117676, 2.9708364009857178, 6.9480438232421875, 3.4298245906829834, 2.757587651558424e-07]	[12.390195846557617, 2.4750213623046875, 8.316629409790039, 10.773764610290527, 3.8910083770751953, 10.451841354370117, 0.7025527954101562, 11.086751937866211, 2.905196189880371, -0.0]
Elizabeth stretched a lot of blouses . <eos>	[4.9883527755737305, 6.07948637008667, 3.76263427734375, 5.909739971160889, 3.016242742538452, 5.632022857666016, 4.936629295349121, 2.8060847512278997e-07]	[9.193635940551758, 14.110824584960938, 4.365018844604492, 4.644948959350586, 1.152444839477539, 3.763850212097168, 4.14249324798584, -0.0]
Elizabeth vanished a lot of blouses . <eos>	[4.986831188201904, 6.078372955322266, 3.387075901031494, 3.409848690032959, 3.362194061279297, 3.0332791805267334, 3.9752278327941895, 2.7406306912780565e-07]	[9.20516586303711, 12.625835418701172, 6.095320701599121, 5.271234512329102, 2.030691146850586, 4.447396278381348, 2.0139684677124023, -0.0]
Elaine wrinkled sweaters . <eos>	[4.986629009246826, 5.560890197753906, 5.146646022796631, 5.2241363525390625, 2.6766349492390873e-07]	[11.493691444396973, 1.499161720275879, 16.5756778717041, 5.161934852600098, -0.0]
Elaine existed sweaters . <eos>	[4.98370885848999, 5.564107894897461, 3.031127452850342, 3.546359062194824, 2.763293593943672e-07]	[11.504890441894531, 12.470996856689453, 17.07767105102539, 4.037303924560547, -0.0]
All daughters of Monet had n't hurt Liam . <eos>	[4.986739158630371, 5.817059516906738, 3.8397581577301025, 5.149590969085693, 3.3730220794677734, 4.76485538482666, 4.179694175720215, 3.894960403442383, 3.513840675354004, 2.827517278092273e-07]	[5.911566734313965, 11.384641647338867, 1.3058290481567383, 11.193986892700195, 3.8290863037109375, 8.615764617919922, 10.103104591369629, 12.178678512573242, 1.8451128005981445, -0.0]
