Who had most grandfathers of Melanie concealed Janet 's brothers that question ? <eos>	[4.993137359619141, 5.191239356994629, 5.452297210693359, 5.125308990478516, 6.715613842010498, 5.019567966461182, 5.109670639038086, 4.55230188369751, 3.3718414306640625, 6.972740173339844, 4.2000885009765625, 4.7468719482421875, 3.40311861038208, 4.232613548538211e-07]	[10.134063720703125, 4.015824317932129, 6.6583757400512695, 3.4894113540649414, 3.980968475341797, 13.388341903686523, 15.643413543701172, 9.39212703704834, 0.8990316390991211, 9.159749984741211, 5.204822540283203, 9.837047576904297, 4.653244972229004, -0.0]
Who did n't the boy who does n't sound like Samantha hug ? <eos>	[5.006910800933838, 5.188961505889893, 3.537693738937378, 5.570919036865234, 7.453973293304443, 5.511150360107422, 5.492333889007568, 2.6612987518310547, 4.420281410217285, 3.909010171890259, 4.7723259925842285, 3.3296122550964355, 3.835289478302002, 4.890737272944534e-07]	[10.127485275268555, 4.535953521728516, 2.7629528045654297, 6.188846588134766, 5.744344711303711, 4.696765899658203, 5.843343734741211, 0.6894607543945312, 7.948702812194824, 0.9150285720825195, 10.156633377075195, 14.381975173950195, 1.506103515625, -0.0]
Who did n't Samantha hug the boy who does n't sound like ? <eos>	[5.01020622253418, 5.186444282531738, 3.521702766418457, 5.573197841644287, 4.314150810241699, 4.198366165161133, 6.9315080642700195, 3.3621633052825928, 4.727075576782227, 1.3279036283493042, 4.517401695251465, 3.620523452758789, 4.82792329788208, 3.5258210573374527e-07]	[10.112154006958008, 4.529584884643555, 2.795365333557129, 13.794625282287598, 11.584006309509277, 2.305797576904297, 4.448385238647461, 4.919241905212402, 5.34181022644043, 0.2721672058105469, 7.876996994018555, 0.7742652893066406, 3.558302879333496, -0.0]
Who should n't this customer 's senator who had referenced Rose irritate ? <eos>	[4.991774559020996, 5.189235687255859, 5.018496513366699, 4.963744163513184, 6.224366188049316, 4.592950820922852, 7.103229999542236, 2.9394690990448, 5.318788528442383, 5.257964134216309, 3.9326488971710205, 3.342759370803833, 2.5482988357543945, 4.170237843936775e-07]	[10.153371810913086, 5.821964263916016, 3.8750343322753906, 6.517307281494141, 11.131153106689453, 4.67867374420166, 14.879819869995117, 5.251779556274414, 3.4920692443847656, 12.628162384033203, 11.020729064941406, 4.57150936126709, 0.5383052825927734, -0.0]
Who should n't Rose irritate this customer 's senator who had referenced ? <eos>	[4.988321304321289, 5.205914497375488, 5.019012451171875, 4.956474304199219, 4.600276947021484, 4.185189247131348, 4.6003899574279785, 0.9323275089263916, 6.827579975128174, 1.5346195697784424, 5.167819023132324, 5.395869731903076, 4.068055152893066, 4.282909458197537e-07]	[10.195596694946289, 5.835613250732422, 3.8666858673095703, 12.343632698059082, 4.015949249267578, 5.571557998657227, 12.832063674926758, 4.322888374328613, 15.425333976745605, 6.113834381103516, 3.188326835632324, 12.636289596557617, 4.9968109130859375, -0.0]
Who have n't some schools that had worried Suzanne 's doctors disliked ? <eos>	[4.99599552154541, 5.209227561950684, 5.213706016540527, 5.256355285644531, 6.947093486785889, 4.780030250549316, 5.413812637329102, 5.116578578948975, 3.214344024658203, 5.118674278259277, 6.314708232879639, 3.710836410522461, 3.9834821224212646, 3.6437842254599673e-07]	[10.167445182800293, 5.20035457611084, 4.932319641113281, 8.221772193908691, 8.22541618347168, 3.838836669921875, 4.632080078125, 11.688608169555664, 14.445808410644531, 1.9476146697998047, 9.107892036437988, 10.191333770751953, 5.863286018371582, -0.0]
Who have n't Suzanne 's doctors disliked some schools that had worried ? <eos>	[4.995797157287598, 5.177979469299316, 5.228290557861328, 5.251137733459473, 5.22365140914917, 6.688849449157715, 3.820924758911133, 3.9963274002075195, 4.423092842102051, 4.032742023468018, 5.426647663116455, 4.925520896911621, 3.3440308570861816, 3.518051414630463e-07]	[10.155889511108398, 5.223054885864258, 4.893209457397461, 13.988754272460938, 3.6117324829101562, 11.46026611328125, 12.608118057250977, 7.120479583740234, 9.57448959350586, 2.714488983154297, 3.4035425186157227, 10.601451873779297, 4.577899932861328, -0.0]
Who were all girls that ca n't see those customers discussing ? <eos>	[4.992074489593506, 5.210184097290039, 5.327275276184082, 6.199830055236816, 2.3465399742126465, 5.478201866149902, 0.20556148886680603, 4.9773359298706055, 4.572648048400879, 5.710582733154297, 3.8392493724823, 4.477108001708984, 4.019105688257696e-07]	[10.18682861328125, 6.2647294998168945, 4.886153221130371, 7.678297996520996, 5.408763885498047, 8.057086944580078, 0.05127906799316406, 3.8388280868530273, 5.616920471191406, 8.411650657653809, 11.335559844970703, 5.314854621887207, -0.0]
Who were those customers discussing all girls that ca n't see ? <eos>	[4.990779876708984, 5.190176963806152, 5.282459259033203, 4.617162227630615, 1.6200168132781982, 4.728061676025391, 4.6310014724731445, 2.9944629669189453, 5.45949649810791, 0.2295139878988266, 4.906435489654541, 4.417415618896484, 4.906393087367178e-07]	[10.158683776855469, 6.245974540710449, 6.682801246643066, 9.204451560974121, 12.651836395263672, 5.233440399169922, 9.491413116455078, 4.817632675170898, 7.73444938659668, 0.061138153076171875, 3.613740921020508, 5.027496337890625, -0.0]
Who were many actresses who would n't like Alicia 's senators appreciating ? <eos>	[4.993202209472656, 5.195993423461914, 5.277963638305664, 5.610782623291016, 2.467289447784424, 5.158904075622559, 4.621725082397461, 4.435233116149902, 3.4781277179718018, 4.1006083488464355, 6.4338836669921875, 3.6542820930480957, 3.0772857666015625, 3.992697656940436e-07]	[10.154674530029297, 6.256827354431152, 7.184762001037598, 8.942049026489258, 2.562389373779297, 3.1557092666625977, 4.347109794616699, 4.604888916015625, 11.549640655517578, 4.6955718994140625, 16.336837768554688, 15.149007797241211, 6.257789611816406, -0.0]
Who were Alicia 's senators appreciating many actresses who would n't like ? <eos>	[5.0057244300842285, 5.196155071258545, 5.318127155303955, 4.476451396942139, 6.450911998748779, 1.7180321216583252, 3.3346731662750244, 3.360046625137329, 3.3035285472869873, 5.268505573272705, 4.6811442375183105, 4.462920188903809, 3.76370906829834, 3.820659628672729e-07]	[10.130453109741211, 6.272478103637695, 12.511366844177246, 3.5504016876220703, 12.768802642822266, 16.008222579956055, 7.439476013183594, 12.454385757446289, 2.8091182708740234, 3.308696746826172, 4.090585708618164, 4.225236892700195, 5.331621170043945, -0.0]
Who should n't some fathers of Laurie who kissed Noah distract ? <eos>	[4.997657775878906, 5.187350273132324, 5.017555236816406, 4.961650371551514, 5.783430099487305, 4.661355972290039, 6.077062606811523, 2.8760805130004883, 5.118417263031006, 3.514660120010376, 3.3447165489196777, 3.450716018676758, 4.0341751628147904e-07]	[10.138322830200195, 5.820817947387695, 3.8725337982177734, 9.079957008361816, 11.056356430053711, 4.555354118347168, 13.403619766235352, 6.057720184326172, 9.75416088104248, 10.048222541809082, 15.41880989074707, 5.54791259765625, -0.0]
Who should n't Noah distract some fathers of Laurie who kissed ? <eos>	[5.000903129577637, 5.198437213897705, 5.06995964050293, 4.962255477905273, 4.714679718017578, 3.5487308502197266, 4.823666095733643, 2.766179323196411, 5.578598976135254, 2.4480934143066406, 5.095614433288574, 3.3475942611694336, 3.918322022400389e-07]	[10.154098510742188, 5.844241142272949, 3.953624725341797, 14.707685470581055, 11.941413879394531, 8.12186050415039, 12.532588005065918, 4.039891242980957, 12.649423599243164, 5.060988426208496, 9.035507202148438, 4.85255241394043, -0.0]
Who are n't Tracy 's granddaughters that discovered Kathleen 's students discussing ? <eos>	[4.989963054656982, 5.195796012878418, 5.301272392272949, 5.7576189041137695, 2.8202052116394043, 5.858397483825684, 1.4416351318359375, 5.785414695739746, 4.8866047859191895, 5.331902503967285, 6.7020416259765625, 2.7650651931762695, 4.324796199798584, 3.92345299360386e-07]	[10.169693946838379, 5.021195411682129, 5.144078254699707, 12.20931625366211, 2.8596363067626953, 3.967522621154785, 7.990094184875488, 11.166773796081543, 10.711877822875977, 2.173018455505371, 10.134063720703125, 14.345403671264648, 6.627179145812988, -0.0]
Who are n't Kathleen 's students discussing Tracy 's granddaughters that discovered ? <eos>	[4.98865270614624, 5.1866350173950195, 5.271963596343994, 5.764316082000732, 4.8677520751953125, 6.207707405090332, 1.3979144096374512, 4.844531059265137, 2.1476025581359863, 6.08372688293457, 4.726464748382568, 5.308515548706055, 4.329563140869141, 3.4980666896444745e-07]	[10.146353721618652, 5.030011177062988, 5.10719108581543, 12.665885925292969, 3.3068885803222656, 6.955272674560547, 15.042352676391602, 9.360665321350098, 0.6671085357666016, 4.069368362426758, 5.738492965698242, 10.511615753173828, 4.420009613037109, -0.0]
Who had n't Paul 's handymen that are n't describing those dancers approached ? <eos>	[4.982624053955078, 5.182222366333008, 5.458482265472412, 5.368427276611328, 5.462018966674805, 7.016697883605957, 4.449276924133301, 5.414484024047852, 6.261931419372559, 5.997446060180664, 4.407141208648682, 6.115818023681641, 3.625767230987549, 3.684636116027832, 3.7148959108890267e-07]	[10.174979209899902, 3.9790191650390625, 5.194851875305176, 9.42083740234375, 2.539788246154785, 3.4109535217285156, 5.420165061950684, 4.590291976928711, 4.177992820739746, 11.418834686279297, 5.342021942138672, 10.191557884216309, 11.228581428527832, 1.7341480255126953, -0.0]
Who had n't those dancers approached Paul 's handymen that are n't describing ? <eos>	[4.997776508331299, 5.193475246429443, 5.439853668212891, 5.365128517150879, 5.14394474029541, 4.25534725189209, 3.2382149696350098, 4.425970554351807, 6.2685546875, 3.3564724922180176, 5.030399322509766, 6.284750938415527, 6.169525146484375, 4.2602739334106445, 4.067973691235238e-07]	[10.162944793701172, 3.997579574584961, 5.223823547363281, 8.29844856262207, 9.715394973754883, 9.85579776763916, 9.49969482421875, 3.733684539794922, 3.463921546936035, 5.411316871643066, 4.739638328552246, 4.325385093688965, 11.94500732421875, 3.9523582458496094, -0.0]
Who should a lot of waiters ' employee that had talked to Becca insult ? <eos>	[4.990976810455322, 5.204694747924805, 5.018955707550049, 6.990670204162598, 2.131669759750366, 6.028303146362305, 5.461003303527832, 7.0718913078308105, 2.9830029010772705, 5.740051746368408, 4.632570266723633, 2.789746046066284, 3.057755708694458, 2.522475481033325, 3.1275253295898438, 3.6439462292037206e-07]	[10.137791633605957, 5.823744773864746, 5.537235260009766, 4.999624252319336, 0.41399383544921875, 3.808900833129883, 5.653573989868164, 9.96161937713623, 8.45500373840332, 5.291398048400879, 8.576189994812012, 2.1550025939941406, 13.855213165283203, 17.33540916442871, 3.086618423461914, -0.0]
Who should Becca insult a lot of waiters ' employee that had talked to ? <eos>	[4.994333267211914, 5.207363128662109, 5.0503034591674805, 5.212562561035156, 3.899569034576416, 5.1084747314453125, 1.2549405097961426, 5.804407596588135, 4.270291328430176, 6.686473846435547, 3.349809169769287, 4.978024959564209, 4.766019821166992, 2.754321575164795, 3.0152363777160645, 6.007003321428783e-07]	[10.159603118896484, 5.818799018859863, 14.511056900024414, 10.482096672058105, 5.573415756225586, 4.025716781616211, 0.2476787567138672, 2.791327476501465, 3.9029998779296875, 11.8917818069458, 7.602725028991699, 5.243413925170898, 8.39362621307373, 2.110910415649414, 4.252040863037109, -0.0]
Who could a man who has n't hated Alexander attack ? <eos>	[4.995023250579834, 5.2320051193237305, 5.235549449920654, 7.1204023361206055, 5.490478038787842, 5.457164287567139, 5.168923377990723, 4.966004848480225, 4.078538417816162, 3.677286386489868, 4.285961151123047, 4.433337608134025e-07]	[10.208209037780762, 4.325029373168945, 5.924036026000977, 3.667872428894043, 3.7626075744628906, 3.137270927429199, 4.452324867248535, 8.304170608520508, 9.721774101257324, 12.234490394592285, 1.6232290267944336, -0.0]
Who could Alexander attack a man who has n't hated ? <eos>	[4.998523712158203, 5.194210052490234, 5.22019100189209, 4.998554229736328, 4.421376705169678, 6.769797325134277, 3.514441967010498, 4.752418518066406, 5.2734856605529785, 5.008722305297852, 3.9405453205108643, 4.596918472543621e-07]	[10.174153327941895, 4.344513893127441, 12.56161880493164, 11.132865905761719, 3.5957937240600586, 2.5706348419189453, 2.578876495361328, 2.5197830200195312, 5.09361457824707, 8.5752534866333, 6.231143951416016, -0.0]
Who are n't Alice 's handymen who ca n't annoy these waiters stunning ? <eos>	[4.981906414031982, 5.196367263793945, 5.29766321182251, 5.768758773803711, 3.442410469055176, 6.456110000610352, 1.7837908267974854, 5.659614086151123, 0.1125272884964943, 5.249296188354492, 3.714804172515869, 5.22953987121582, 5.067083358764648, 6.207479000091553, 4.1279085394307913e-07]	[10.102499961853027, 5.026185989379883, 5.085589408874512, 10.33238697052002, 3.4035558700561523, 3.0477304458618164, 7.091423988342285, 6.141260147094727, 0.02342987060546875, 9.684925079345703, 6.819402694702148, 4.442957878112793, 14.316110610961914, 3.6524410247802734, -0.0]
Who are n't these waiters stunning Alice 's handymen who ca n't annoy ? <eos>	[5.007846832275391, 5.19387149810791, 5.310762882232666, 5.772976875305176, 5.629813194274902, 1.9171867370605469, 2.4458580017089844, 2.505610942840576, 6.936936378479004, 2.477666139602661, 5.594548225402832, 0.13966064155101776, 5.392215728759766, 3.7812893390655518, 4.217565106046095e-07]	[10.151872634887695, 5.002814292907715, 5.112432479858398, 5.991621971130371, 3.8011293411254883, 14.564688682556152, 13.767304420471191, 4.933881759643555, 3.1422557830810547, 7.124565124511719, 6.066984176635742, 0.030542373657226562, 9.469852447509766, 5.813962936401367, -0.0]
Who have n't some girl 's mentees that have disgusted many adults revealed ? <eos>	[5.00412654876709, 5.179741859436035, 5.183682441711426, 5.260578632354736, 6.943297386169434, 4.8015031814575195, 6.1762003898620605, 3.49570631980896, 5.333343505859375, 4.354974269866943, 2.4720847606658936, 4.669957160949707, 2.9809839725494385, 3.8473668098449707, 3.4710927820924553e-07]	[10.09528636932373, 5.19786262512207, 4.936864852905273, 8.204850196838379, 9.183004379272461, 3.4936161041259766, 3.9359970092773438, 5.128724098205566, 4.024540901184082, 14.322005271911621, 7.649620056152344, 7.387714862823486, 11.345832824707031, 3.376605987548828, -0.0]
Who have n't many adults revealed some girl 's mentees that have disgusted ? <eos>	[4.998937606811523, 5.180755615234375, 5.245299816131592, 5.252750396728516, 6.859561443328857, 4.912253379821777, 4.175044059753418, 5.253037929534912, 4.456755638122559, 6.400881767272949, 3.843529462814331, 5.290073394775391, 4.086721420288086, 2.7957820892333984, 4.211283055610693e-07]	[10.133855819702148, 5.2014055252075195, 4.8469390869140625, 8.844614028930664, 8.785158157348633, 8.746062278747559, 6.323241233825684, 8.524123191833496, 2.3051986694335938, 3.967585563659668, 4.9477739334106445, 4.297369003295898, 14.404617309570312, 6.134212493896484, -0.0]
Who could n't this waitress who has aggravated Victoria 's dermatologist love ? <eos>	[5.005099296569824, 5.188704490661621, 5.204500198364258, 4.977792263031006, 6.120539665222168, 4.44415807723999, 5.335665225982666, 5.113304138183594, 3.460390567779541, 2.4939074516296387, 6.974677562713623, 3.795456886291504, 3.5056238174438477, 5.432657417259179e-07]	[10.16148567199707, 4.339817047119141, 2.758066177368164, 6.222240447998047, 13.798811912536621, 5.193635940551758, 3.561674118041992, 12.246209144592285, 13.913296699523926, 1.0847320556640625, 2.905034065246582, 7.171141624450684, 1.292154312133789, -0.0]
Who could n't Victoria 's dermatologist love this waitress who has aggravated ? <eos>	[5.00726842880249, 5.222652435302734, 5.197869300842285, 4.9975905418396, 5.289874076843262, 7.264523983001709, 5.009688377380371, 4.425219535827637, 5.620553016662598, 2.46028995513916, 4.9872660636901855, 5.330864906311035, 3.5065832138061523, 4.0176809079639497e-07]	[10.196401596069336, 4.321105003356934, 2.7137460708618164, 15.701408386230469, 3.652303695678711, 3.360280990600586, 6.376668930053711, 7.335834503173828, 10.313458442687988, 5.745030403137207, 3.2977466583251953, 12.538178443908691, 6.221889495849609, -0.0]
Who has n't Larry 's nephew who will flee from Heidi cured ? <eos>	[4.989840507507324, 5.190280914306641, 5.439565658569336, 5.4241485595703125, 5.459174156188965, 7.058798789978027, 3.5657341480255127, 5.168804168701172, 4.904144287109375, 3.776829957962036, 4.476051330566406, 1.6606335639953613, 3.556030511856079, 3.5263801123619487e-07]	[10.151814460754395, 3.3501243591308594, 4.750383377075195, 11.58621883392334, 3.0745601654052734, 9.014070510864258, 4.478401184082031, 3.3593196868896484, 9.392903327941895, 2.993288040161133, 14.21778392791748, 17.823875427246094, 1.499624252319336, -0.0]
Who has n't Heidi cured Larry 's nephew who will flee from ? <eos>	[4.981695175170898, 5.1930694580078125, 5.462082862854004, 5.427552223205566, 4.237321376800537, 3.064791679382324, 3.473109245300293, 6.7810378074646, 3.0863037109375, 4.911952018737793, 4.86328649520874, 3.8797261714935303, 4.090239524841309, 5.042475663685764e-07]	[10.185563087463379, 3.2926149368286133, 4.773994445800781, 16.4803409576416, 13.418294906616211, 11.217901229858398, 3.8730859756469727, 8.406509399414062, 5.346637725830078, 3.389677047729492, 9.644708633422852, 2.873668670654297, 6.271416664123535, -0.0]
Who were those girls who watched Carol 's lawyers healing ? <eos>	[4.999521255493164, 5.200573444366455, 5.307245254516602, 4.6266560554504395, 1.1405434608459473, 5.08881950378418, 4.383413314819336, 5.504222869873047, 6.303175449371338, 3.318495750427246, 4.164507865905762, 4.3644519109875546e-07]	[10.18530559539795, 6.241578102111816, 6.665681838989258, 8.923074722290039, 2.8869991302490234, 7.583426475524902, 11.310864448547363, 2.400547981262207, 9.893503189086914, 13.444060325622559, 3.756725311279297, -0.0]
Who were Carol 's lawyers healing those girls who watched ? <eos>	[4.998024940490723, 5.18785285949707, 5.301540374755859, 5.139819145202637, 6.538381576538086, 1.7135496139526367, 4.765006065368652, 6.413090705871582, 1.3395707607269287, 5.294397354125977, 3.9928536415100098, 3.8915675304451725e-07]	[10.152355194091797, 6.249733924865723, 10.935953140258789, 3.7994918823242188, 6.593116760253906, 15.033187866210938, 7.548670291900635, 8.227252960205078, 3.824522018432617, 8.325840950012207, 4.830352783203125, -0.0]
What is n't the customer that had n't hated April fleeing from ? <eos>	[4.992106914520264, 4.7025604248046875, 5.069616794586182, 5.2487897872924805, 6.137939929962158, 4.176111698150635, 4.998162746429443, 5.644967079162598, 5.673601150512695, 3.9455671310424805, 4.365845680236816, 4.845270156860352, 4.482524871826172, 6.137066179690009e-07]	[7.482090950012207, 1.3900566101074219, 6.217085838317871, 1.9002313613891602, 10.418891906738281, 4.572788238525391, 5.784567832946777, 5.389698028564453, 9.718156814575195, 13.516399383544922, 13.536619186401367, 3.727903366088867, 7.047654151916504, -0.0]
What is n't April fleeing from the customer that had n't hated ? <eos>	[5.000472068786621, 4.702261447906494, 5.046356201171875, 5.252796173095703, 5.352560997009277, 4.491423606872559, 3.7297956943511963, 7.212912559509277, 4.269181251525879, 5.43852424621582, 5.2135419845581055, 4.156032562255859, 4.091891765594482, 5.871187909178843e-07]	[7.475754261016846, 1.3893957138061523, 6.253859519958496, 12.495656967163086, 15.297764778137207, 2.817790985107422, 0.6581602096557617, 13.849122047424316, 6.459623336791992, 6.005585670471191, 4.342156410217285, 10.351860046386719, 6.268280982971191, -0.0]
Who did this daughter of Chad that stunned Nicole annoy ? <eos>	[5.003454685211182, 5.220468521118164, 3.5325958728790283, 4.2050676345825195, 2.2839505672454834, 4.345449924468994, 2.5517280101776123, 5.138777732849121, 3.2035269737243652, 3.63334321975708, 3.254826307296753, 3.242552111260011e-07]	[10.092127799987793, 4.516776084899902, 1.9172115325927734, 11.555737495422363, 3.3696975708007812, 13.842201232910156, 6.628172874450684, 13.046699523925781, 11.109710693359375, 15.736581802368164, 7.693119049072266, -0.0]
Who did Nicole annoy this daughter of Chad that stunned ? <eos>	[4.996108531951904, 5.180856227874756, 3.5850138664245605, 5.912367343902588, 3.518556594848633, 5.659931182861328, 1.764794111251831, 4.417380332946777, 2.216765880584717, 4.804422855377197, 2.7261900901794434, 3.641237640295003e-07]	[10.157449722290039, 4.512042999267578, 13.232128143310547, 12.78686809539795, 5.307960510253906, 6.524487495422363, 5.285726547241211, 12.285154342651367, 6.563116073608398, 12.390867233276367, 6.17070198059082, -0.0]
Who has n't some hospital that is referencing Margaret shocked ? <eos>	[4.993559837341309, 5.191111087799072, 5.464919567108154, 5.43792724609375, 6.963423252105713, 6.063100814819336, 5.624600410461426, 6.029913902282715, 4.438268661499023, 2.828434467315674, 2.320133686065674, 3.5592131553130457e-07]	[10.184109687805176, 3.3049678802490234, 4.769868850708008, 8.312094688415527, 9.813590049743652, 5.43942928314209, 2.6920604705810547, 12.737800598144531, 9.654199600219727, 14.327360153198242, 3.5680713653564453, -0.0]
Who has n't Margaret shocked some hospital that is referencing ? <eos>	[4.992621421813965, 5.197439670562744, 5.457026958465576, 5.435505390167236, 4.838111400604248, 1.7982693910598755, 4.494078636169434, 5.251100540161133, 5.034317970275879, 6.016471862792969, 3.8774564266204834, 3.226760725283384e-07]	[10.190093994140625, 3.29412841796875, 4.776819229125977, 12.673069953918457, 11.156850814819336, 8.373767852783203, 11.454242706298828, 6.068952560424805, 3.0281858444213867, 12.679397583007812, 4.451962471008301, -0.0]
Who had n't most men who should n't stun Kendra hired ? <eos>	[4.987820625305176, 5.200323104858398, 5.440731048583984, 5.366621971130371, 6.316254615783691, 5.49264669418335, 4.929852485656738, 4.044975757598877, 4.428238391876221, 3.8006842136383057, 4.306896209716797, 4.607263088226318, 3.9077070823623217e-07]	[10.181722640991211, 3.996603012084961, 5.21302604675293, 8.59206485748291, 6.278412342071533, 3.4435806274414062, 6.53724479675293, 4.536518096923828, 13.130939483642578, 4.720492362976074, 11.883163452148438, 3.185521125793457, -0.0]
Who had n't Kendra hired most men who should n't stun ? <eos>	[4.996781349182129, 5.176620960235596, 5.453210353851318, 5.367816925048828, 5.204464435577393, 4.4933271408081055, 2.6641876697540283, 3.521707534790039, 4.379768371582031, 3.9159374237060547, 4.237977027893066, 3.3861098289489746, 3.7555855669779703e-07]	[10.180484771728516, 3.9593286514282227, 5.232000350952148, 4.694378852844238, 9.98652458190918, 8.161754608154297, 5.661949157714844, 3.4068870544433594, 6.614097595214844, 4.24857234954834, 12.733195304870605, 4.408895492553711, -0.0]
Who could Kathleen 's daughter who was arguing about a nephew of Theresa investigate ? <eos>	[4.988096714019775, 5.186623573303223, 5.222400665283203, 4.836359024047852, 6.248757362365723, 1.9217712879180908, 4.725423812866211, 5.254636764526367, 3.371105670928955, 4.489805221557617, 6.776825904846191, 3.4711949825286865, 4.419427394866943, 3.4694719314575195, 3.4536428451538086, 3.525434522089199e-07]	[10.167150497436523, 4.321389198303223, 15.047123908996582, 3.83413028717041, 5.096299171447754, 6.271065711975098, 1.8594474792480469, 10.519712448120117, 2.8516597747802734, 3.522146224975586, 10.467536926269531, 1.5358505249023438, 9.47224235534668, 17.68182373046875, 2.9025745391845703, -0.0]
Who could a nephew of Theresa investigate Kathleen 's daughter who was arguing about ? <eos>	[4.998407363891602, 5.176635265350342, 5.208215236663818, 7.112709045410156, 5.089702606201172, 4.933274269104004, 4.30401611328125, 3.972451686859131, 3.3460967540740967, 6.005490779876709, 3.5928452014923096, 4.251396656036377, 5.695643424987793, 3.292728900909424, 4.018684387207031, 3.463797497715859e-07]	[10.145637512207031, 4.3510942459106445, 5.921294212341309, 8.506526947021484, 2.3674697875976562, 11.618524551391602, 12.402619361877441, 12.476824760437012, 0.8906869888305664, 5.2871809005737305, 5.127462387084961, 2.98492431640625, 9.934864044189453, 2.430002212524414, 7.814277648925781, -0.0]
What are n't Rose 's doctors who had n't fled from all teenagers revealing ? <eos>	[4.990523338317871, 4.706748008728027, 5.449113368988037, 5.642910480499268, 4.896444797515869, 7.182091236114502, 4.812941074371338, 5.524161338806152, 5.218236446380615, 5.115967273712158, 4.210761547088623, 4.384122371673584, 5.260284423828125, 4.745424747467041, 4.299931049346924, 4.875325316788803e-07]	[7.498025417327881, 4.054357528686523, 5.816751480102539, 14.467853546142578, 1.335709571838379, 9.256547927856445, 3.823873519897461, 3.5979509353637695, 4.915532112121582, 8.421381950378418, 2.870532989501953, 5.682285308837891, 11.767515182495117, 11.527524948120117, 6.0072784423828125, -0.0]
What are n't all teenagers revealing Rose 's doctors who had n't fled from ? <eos>	[5.001365661621094, 4.696876525878906, 5.442092418670654, 5.643219947814941, 5.9809393882751465, 5.566015243530273, 4.706696033477783, 3.2107181549072266, 6.2811689376831055, 4.1897687911987305, 5.702700138092041, 5.2369184494018555, 4.995379447937012, 4.237105369567871, 4.335136413574219, 8.952031294029439e-07]	[7.468880653381348, 4.054039001464844, 5.834177017211914, 5.33879280090332, 10.929767608642578, 10.517105102539062, 11.521280288696289, 0.9729604721069336, 12.920706748962402, 4.874116897583008, 3.3641510009765625, 4.628689765930176, 7.838515281677246, 2.7576818466186523, 7.790416717529297, -0.0]
Who could n't Judy 's piano teacher that is returning to Jesus know ? <eos>	[5.011013984680176, 5.24572229385376, 5.168041229248047, 4.97316312789917, 4.352708339691162, 6.7872114181518555, 4.566478252410889, 3.78983473777771, 5.231102466583252, 5.692968368530273, 2.631726026535034, 4.484824180603027, 3.093820095062256, 3.9266905784606934, 3.622045881002123e-07]	[10.184894561767578, 4.27877140045166, 2.698460578918457, 13.639355659484863, 4.03248405456543, 10.573318481445312, 4.77415657043457, 6.280325889587402, 2.888223648071289, 9.958301544189453, 0.6806221008300781, 8.82221794128418, 8.506543159484863, 3.054494857788086, -0.0]
Who could n't Jesus know Judy 's piano teacher that is returning to ? <eos>	[5.000201225280762, 5.199006080627441, 5.200724124908447, 4.985595703125, 5.054068565368652, 4.098334312438965, 3.646759033203125, 6.528687477111816, 3.8861448764801025, 2.180553436279297, 5.135071277618408, 5.623587608337402, 2.641082286834717, 4.545877456665039, 8.679804182065709e-07]	[10.135452270507812, 4.3357038497924805, 2.735443115234375, 11.325971603393555, 4.923336029052734, 14.006597518920898, 2.690664291381836, 10.051759719848633, 6.854107856750488, 5.974331855773926, 2.68218994140625, 9.651423454284668, 0.706512451171875, 6.101000785827637, -0.0]
Who can the cousin of Diana who observes Samuel know ? <eos>	[5.017811298370361, 5.2306108474731445, 5.320522785186768, 7.620931625366211, 4.801568984985352, 5.114678382873535, 3.8900160789489746, 5.364834785461426, 4.415738105773926, 4.7784295082092285, 4.040334224700928, 3.943999331568193e-07]	[10.126540184020996, 3.461759567260742, 3.581048011779785, 10.515973091125488, 1.2654714584350586, 7.9819488525390625, 5.841416358947754, 11.252941131591797, 11.274679183959961, 12.053314208984375, 2.271160125732422, -0.0]
Who can Samuel know the cousin of Diana who observes ? <eos>	[4.987978458404541, 5.216248035430908, 5.328629493713379, 6.028957843780518, 4.023070335388184, 5.7683305740356445, 1.8944370746612549, 5.0599260330200195, 2.6150357723236084, 4.3121209144592285, 4.20888614654541, 3.735869142929005e-07]	[10.156110763549805, 3.4527158737182617, 14.781557083129883, 7.037609100341797, 2.5683069229125977, 12.16689682006836, 0.3683967590332031, 7.460834980010986, 5.123970031738281, 10.665346145629883, 4.409270286560059, -0.0]
Who were n't Sarah 's piano teachers who question some guests boring ? <eos>	[4.989095687866211, 5.193943023681641, 5.284160137176514, 5.79948091506958, 3.491595506668091, 6.103702068328857, 3.884394645690918, 1.5111044645309448, 5.133434295654297, 3.228088617324829, 2.668592929840088, 3.6371383666992188, 3.430595636367798, 3.8207144825719297e-07]	[10.185455322265625, 6.243332862854004, 4.748948097229004, 10.100019454956055, 3.4628524780273438, 10.601164817810059, 3.2636842727661133, 5.064197540283203, 9.795694351196289, 7.59235954284668, 10.63418197631836, 14.513957977294922, 1.0280609130859375, -0.0]
