Would Stephen ever forget Judy ? <eos>	[4.991092681884766, 3.355262517929077, 5.89272403717041, 5.714328289031982, 3.603821277618408, 4.167150020599365, 4.221633105316869e-07]	[11.319624900817871, 10.905389785766602, 4.873252868652344, 4.5316877365112305, 12.651126861572266, 1.4541683197021484, -0.0]	Stephen would ever forget Judy . <eos>	[4.982021331787109, 5.876074314117432, 4.86160135269165, 4.876772880554199, 3.703615665435791, 3.988219976425171, 2.763806037364702e-07]	[9.05712604522705, 7.066013336181641, 8.216525077819824, 5.771466255187988, 13.58150863647461, 2.3369312286376953, -0.0]
Has Paul ever sighed ? <eos>	[4.991065979003906, 5.3965535163879395, 5.9826202392578125, 4.106728553771973, 5.134944915771484, 3.3815510391832504e-07]	[11.185030937194824, 9.684353828430176, 8.29301643371582, 4.8539581298828125, 2.5247764587402344, -0.0]	Paul has ever sighed . <eos>	[4.982256889343262, 6.179726600646973, 4.928777694702148, 3.9674675464630127, 4.869604587554932, 2.701203243304917e-07]	[8.189436912536621, 5.054141044616699, 9.200361251831055, 7.297610282897949, 5.213667869567871, -0.0]
Did Tammy ever descend some mountain ? <eos>	[4.988533973693848, 3.223926067352295, 6.526815414428711, 5.533002853393555, 3.247347831726074, 5.965290546417236, 3.9447851181030273, 4.220805180921161e-07]	[11.410988807678223, 14.377849578857422, 5.208555221557617, 10.47876262664795, 8.596708297729492, 6.431370258331299, 0.8666172027587891, -0.0]	Tammy did ever descend some mountain . <eos>	[5.002642631530762, 5.05880069732666, 1.7361996173858643, 5.044964790344238, 2.904268264770508, 5.2527594566345215, 5.939126491546631, 2.943195340776583e-07]	[12.655061721801758, 6.639340400695801, 9.662601470947266, 10.552173614501953, 8.517095565795898, 5.738333702087402, 3.7206687927246094, -0.0]
Had all blouses ever shrunk ? <eos>	[4.987862586975098, 3.856865167617798, 4.568392753601074, 5.849569797515869, 3.4834063053131104, 3.6850335597991943, 3.5911989471060224e-07]	[9.507157325744629, 5.329427719116211, 4.232573509216309, 6.046235084533691, 11.981470108032227, 7.062505722045898, -0.0]	All blouses had ever shrunk . <eos>	[5.011072158813477, 5.822126388549805, 6.530638217926025, 5.071643829345703, 2.9617466926574707, 3.9893300533294678, 2.7024339033232536e-07]	[5.932706832885742, 3.9907379150390625, 4.588356971740723, 7.903979778289795, 10.334688186645508, 2.942228317260742, -0.0]
Has Valerie ever talked ? <eos>	[4.986563682556152, 5.396989822387695, 5.985725402832031, 5.455931663513184, 2.712207555770874, 4.774331046064617e-07]	[11.191244125366211, 12.1929931640625, 9.06521224975586, 6.269560813903809, 4.501641273498535, -0.0]	Valerie has ever talked . <eos>	[4.989770889282227, 6.132175445556641, 4.909993648529053, 3.9357616901397705, 2.6056621074676514, 2.7808420099972864e-07]	[11.970720291137695, 4.299887657165527, 10.076719284057617, 7.077763557434082, 5.596843719482422, -0.0]
Has David ever watched Jesus ? <eos>	[4.989200115203857, 5.394008636474609, 6.317971229553223, 5.2470526695251465, 4.865571022033691, 5.471768379211426, 4.581292785132973e-07]	[11.181866645812988, 9.61361312866211, 8.329368591308594, 7.809228897094727, 8.676855087280273, 3.9529972076416016, -0.0]	David has ever watched Jesus . <eos>	[4.978549957275391, 6.414525032043457, 4.92265510559082, 3.7820684909820557, 4.914914131164551, 5.338894844055176, 2.857352114915557e-07]	[7.81466007232666, 5.3988494873046875, 9.502975463867188, 8.247190475463867, 7.9775896072387695, 5.4710540771484375, -0.0]
Has Elizabeth ever slumped over ? <eos>	[4.989702224731445, 5.397934436798096, 6.255849838256836, 4.9498395919799805, 3.634289264678955, 4.153173446655273, 3.3082881145674037e-07]	[11.189517974853516, 11.496625900268555, 7.5631103515625, 13.697466850280762, 4.403475761413574, 4.577815055847168, -0.0]	Elizabeth has ever slumped over . <eos>	[4.9952168464660645, 6.084826469421387, 4.997671127319336, 3.8045496940612793, 4.025623321533203, 3.6532182693481445, 2.726927732510376e-07]	[9.176331520080566, 5.065512657165527, 9.668780326843262, 14.423768997192383, 3.222749710083008, 5.780655860900879, -0.0]
Did most senators ever reveal this teacher ? <eos>	[4.988009929656982, 3.2255747318267822, 3.411104202270508, 5.163058280944824, 5.550161361694336, 3.8352510929107666, 5.669233322143555, 3.5096142292022705, 3.5332851666680654e-07]	[11.410557746887207, 7.3645477294921875, 11.326284408569336, 5.098356246948242, 7.601187705993652, 2.9324769973754883, 13.13978385925293, 2.476987838745117, -0.0]	Most senators did ever reveal this teacher . <eos>	[4.990259170532227, 4.8482232093811035, 4.717411041259766, 1.10680091381073, 5.380131721496582, 3.5479044914245605, 5.917191982269287, 3.2325592041015625, 2.7182133521819196e-07]	[5.7149200439453125, 10.631292343139648, 5.551935195922852, 10.001177787780762, 8.206316947937012, 3.381074905395508, 12.938016891479492, 2.4196271896362305, -0.0]
Can those coats ever unfold ? <eos>	[4.989608287811279, 4.455395221710205, 5.5794477462768555, 4.273448944091797, 5.3467888832092285, 2.856621503829956, 4.682149210566422e-07]	[10.727453231811523, 6.7040534019470215, 12.069660186767578, 7.247688293457031, 8.805538177490234, 0.7601051330566406, -0.0]	Those coats can ever unfold . <eos>	[4.999251842498779, 5.8115553855896, 3.059615135192871, 1.967574119567871, 1.558112382888794, 4.282716274261475, 2.80246013062424e-07]	[7.459383010864258, 11.959760665893555, 3.536405563354492, 11.623673439025879, 11.896689414978027, 2.533628463745117, -0.0]
Had these shawls ever flattened ? <eos>	[4.9871039390563965, 3.853972911834717, 7.0995378494262695, 4.263298034667969, 1.073485016822815, 4.289487361907959, 3.660143761408108e-07]	[9.508477210998535, 5.482817649841309, 3.657320976257324, 6.952037811279297, 14.546091079711914, 4.669407844543457, -0.0]	These shawls had ever flattened . <eos>	[5.004507064819336, 7.018916130065918, 5.869483470916748, 4.94021463394165, 1.8788264989852905, 5.799570083618164, 2.712686182348989e-07]	[4.837447166442871, 3.6263723373413086, 4.8218231201171875, 9.297276496887207, 11.34126091003418, 5.403217315673828, -0.0]
Would Janice ever climb down many mountains ? <eos>	[4.986280918121338, 3.3622219562530518, 5.153144836425781, 4.768209457397461, 4.081460952758789, 3.8442821502685547, 4.937948703765869, 3.1650662422180176, 4.810473797078885e-07]	[11.326287269592285, 14.401163101196289, 5.303060531616211, 8.3798828125, 3.3550167083740234, 8.718671798706055, 3.440091133117676, 1.2105369567871094, -0.0]	Janice would ever climb down many mountains . <eos>	[5.017465591430664, 5.781962871551514, 4.856337547302246, 4.632806777954102, 3.927361488342285, 3.1086363792419434, 4.500715732574463, 3.3333065509796143, 2.767538660464197e-07]	[12.460406303405762, 6.600746154785156, 9.123178482055664, 7.335186004638672, 3.1987924575805664, 9.008072853088379, 4.931629180908203, 2.7925806045532227, -0.0]
Would Gary ever grin ? <eos>	[4.987523555755615, 3.3566360473632812, 6.287352561950684, 5.159069061279297, 5.660637855529785, 4.0174657556235616e-07]	[11.31810188293457, 12.027220726013184, 5.388156890869141, 5.333733558654785, 2.460240364074707, -0.0]	Gary would ever grin . <eos>	[4.98643684387207, 6.469843864440918, 4.915384292602539, 4.764712333679199, 5.300930976867676, 2.715277673814853e-07]	[9.553472518920898, 6.594714164733887, 8.284527778625488, 6.286521911621094, 5.0886030197143555, -0.0]
Has the legislature ever negotiated ? <eos>	[4.988207817077637, 5.398595333099365, 7.309269905090332, 6.217817306518555, 4.655935287475586, 3.629009246826172, 3.212244905625994e-07]	[11.182760238647461, 2.0199813842773438, 10.885236740112305, 7.405580520629883, 9.64236068725586, 6.594381332397461, -0.0]	The legislature has ever negotiated . <eos>	[4.990333557128906, 7.796666145324707, 5.182064056396484, 5.739132404327393, 4.869161128997803, 3.000715494155884, 2.713297817535931e-07]	[1.7191343307495117, 8.83685302734375, 3.8507347106933594, 9.683658599853516, 8.240642547607422, 5.710101127624512, -0.0]
Did the Clintons ever attempt to criticize Derek ? <eos>	[4.988803863525391, 3.221187114715576, 7.8109259605407715, 6.762662410736084, 5.958710670471191, 1.545536994934082, 6.323759078979492, 4.042438983917236, 5.42503547668457, 3.6744944509337074e-07]	[11.421222686767578, 2.983072280883789, 3.2992658615112305, 5.175305366516113, 5.783905982971191, 0.2444171905517578, 8.479879379272461, 12.73647689819336, 2.470775604248047, -0.0]	The Clintons did ever attempt to criticize Derek . <eos>	[4.988071441650391, 7.800331115722656, 7.104876518249512, 1.6965235471725464, 5.597634315490723, 0.9939194917678833, 6.349236488342285, 3.663658380508423, 5.236205577850342, 2.6193578150923713e-07]	[1.7107906341552734, 3.0019044876098633, 6.130718231201172, 9.649511337280273, 5.749020576477051, 0.14338302612304688, 8.608144760131836, 12.164473533630371, 4.228252410888672, -0.0]
Has Katherine ever laughed ? <eos>	[4.989863395690918, 5.397469520568848, 6.101465225219727, 5.045428276062012, 2.7924304008483887, 4.0506651544092165e-07]	[11.179981231689453, 13.015730857849121, 8.366416931152344, 9.023378372192383, 4.135156631469727, -0.0]	Katherine has ever laughed . <eos>	[4.973835468292236, 6.186066627502441, 4.707187652587891, 3.566136598587036, 2.9747025966644287, 2.87774525986606e-07]	[11.064396858215332, 4.7110490798950195, 10.151017189025879, 11.7079439163208, 3.839902877807617, -0.0]
Had people ever declared ice to melt ? <eos>	[4.990002155303955, 3.859985113143921, 5.589107513427734, 3.580230712890625, 4.394610404968262, 2.9448702335357666, 2.62532901763916, 3.5650506019592285, 3.589669006487384e-07]	[9.51378059387207, 7.9495344161987305, 3.9009389877319336, 7.708359718322754, 11.527952194213867, 4.120729446411133, 7.17911434173584, 5.803178787231445, -0.0]	People had ever declared ice to melt . <eos>	[5.012747764587402, 4.913137435913086, 4.683572769165039, 4.438482284545898, 4.345884323120117, 3.657472610473633, 4.004706382751465, 3.614013671875, 2.7567242000259284e-07]	[7.539536476135254, 5.094193458557129, 8.57265853881836, 8.527809143066406, 11.351841926574707, 3.5055179595947266, 5.974300384521484, 1.8706398010253906, -0.0]
Did an actor ever exercise ? <eos>	[4.987582206726074, 3.2234694957733154, 6.428928852081299, 5.60013484954834, 5.449023246765137, 3.92635178565979, 4.7274846792788594e-07]	[11.412323951721191, 5.990591049194336, 5.1293439865112305, 2.9363880157470703, 9.552422523498535, 5.7391252517700195, -0.0]	An actor did ever exercise . <eos>	[4.997620582580566, 6.44279670715332, 4.356846809387207, 2.753798007965088, 5.192906379699707, 3.729259729385376, 2.815635014030704e-07]	[5.641103744506836, 6.831276893615723, 6.921298980712891, 7.979669570922852, 9.920113563537598, 6.5771284103393555, -0.0]
Had those sweaters ever soaked ? <eos>	[4.987736701965332, 3.8500258922576904, 6.497073650360107, 3.937950611114502, 0.6783016920089722, 2.810131072998047, 5.470068344948231e-07]	[9.523941993713379, 7.118260383605957, 13.147720336914062, 6.5868635177612305, 14.036002159118652, 6.000371932983398, -0.0]	Those sweaters had ever soaked . <eos>	[5.017032623291016, 5.780689239501953, 3.5216455459594727, 4.594675540924072, 1.6977880001068115, 4.064751625061035, 2.8187008638269617e-07]	[7.483577728271484, 13.014589309692383, 4.0783843994140625, 8.678850173950195, 11.542591094970703, 4.28395938873291, -0.0]
Had Rebecca ever attacked Gerald ? <eos>	[4.988739967346191, 3.8545148372650146, 5.951497554779053, 4.293877124786377, 4.8816986083984375, 3.9953789710998535, 5.251578727438755e-07]	[9.517646789550781, 11.612775802612305, 5.932734489440918, 7.525705337524414, 9.2590913772583, 4.309425354003906, -0.0]	Rebecca had ever attacked Gerald . <eos>	[4.998793125152588, 6.189528465270996, 4.955510139465332, 4.043135643005371, 5.054512023925781, 3.80531644821167, 2.7188499984731607e-07]	[11.144111633300781, 5.157086372375488, 10.529935836791992, 8.496646881103516, 9.415278434753418, 3.3009796142578125, -0.0]
Could Grace ever insult a senator ? <eos>	[4.987154960632324, 4.091399192810059, 5.502109527587891, 5.453022003173828, 4.118683815002441, 5.1944122314453125, 3.3384852409362793, 4.43131000338326e-07]	[11.938075065612793, 12.232038497924805, 5.446637153625488, 9.890308380126953, 4.362161636352539, 10.237419128417969, 1.6551189422607422, -0.0]	Grace could ever insult a senator . <eos>	[5.003697872161865, 5.948412895202637, 3.8325748443603516, 4.967046737670898, 4.760754585266113, 5.433377265930176, 3.5177764892578125, 2.7734665764000965e-07]	[10.34906005859375, 6.927572250366211, 9.226570129394531, 11.873920440673828, 3.563251495361328, 9.7518949508667, 2.1838150024414062, -0.0]
Had Candice ever hated a cashier ? <eos>	[4.988558292388916, 3.8505773544311523, 5.277614593505859, 3.791334867477417, 4.909324645996094, 6.822502613067627, 3.002767562866211, 5.164893082110211e-07]	[9.506187438964844, 14.303373336791992, 5.300736427307129, 8.716344833374023, 3.924938201904297, 12.439383506774902, 5.864749908447266, -0.0]	Candice had ever hated a cashier . <eos>	[5.046629428863525, 4.352602005004883, 5.313714504241943, 4.599886417388916, 4.6233391761779785, 6.641324043273926, 3.3771915435791016, 2.794631086544541e-07]	[13.365324020385742, 4.779439926147461, 9.107136726379395, 9.69921875, 4.081284523010254, 12.388391494750977, 3.0318546295166016, -0.0]
Will the dresses ever dry ? <eos>	[4.994736671447754, 6.068154335021973, 7.632853984832764, 5.056118011474609, 4.841031074523926, 4.627942085266113, 4.036125744732999e-07]	[9.958077430725098, 4.81505012512207, 13.904397010803223, 7.817522048950195, 7.565288543701172, 3.6447830200195312, -0.0]	The dresses will ever dry . <eos>	[4.991240501403809, 7.799072265625, 3.5765602588653564, 4.036670207977295, 2.7335445880889893, 4.107831954956055, 2.781431476250873e-07]	[1.7163724899291992, 12.280142784118652, 5.285801887512207, 10.344170570373535, 9.107502937316895, 3.6902713775634766, -0.0]
Has Regina ever cleaned some couch ? <eos>	[4.987436771392822, 5.399597644805908, 6.041467189788818, 4.965233325958252, 3.8936843872070312, 4.899951457977295, 3.441532611846924, 3.6174733963889594e-07]	[11.183488845825195, 12.527179718017578, 8.058259963989258, 8.897111892700195, 7.288169860839844, 11.637920379638672, 3.285015106201172, -0.0]	Regina has ever cleaned some couch . <eos>	[4.9964094161987305, 5.442375659942627, 4.918962478637695, 4.155727863311768, 3.211144208908081, 3.1431808471679688, 3.5981640815734863, 2.73175714937679e-07]	[11.910795211791992, 3.232083320617676, 9.128865242004395, 12.094088554382324, 5.818891525268555, 12.16929817199707, 2.2087345123291016, -0.0]
Might some school ever need to lie ? <eos>	[4.986598968505859, 4.239316463470459, 7.13691520690918, 6.204285621643066, 5.863839149475098, 3.164755344390869, 4.374059677124023, 3.9240362644195557, 3.7049346701678587e-07]	[13.940933227539062, 11.260431289672852, 10.576719284057617, 9.43340015411377, 9.783124923706055, 0.6061058044433594, 7.49144172668457, 8.835145950317383, -0.0]	Some school might ever need to lie . <eos>	[4.9962358474731445, 6.334096908569336, 5.272751808166504, 4.343691349029541, 4.736835956573486, 3.0033679008483887, 5.039258003234863, 4.037480354309082, 2.771700167158997e-07]	[5.216035842895508, 8.39939022064209, 10.770563125610352, 10.733180046081543, 6.086080551147461, 0.6342935562133789, 8.150043487548828, 3.4849557876586914, -0.0]
Can a lot of associations ever react ? <eos>	[4.987664222717285, 4.456059455871582, 7.12286376953125, 1.67311692237854, 5.889007568359375, 4.544011116027832, 5.44066858291626, 2.9874393939971924, 4.066434087235393e-07]	[10.73745059967041, 3.764132499694824, 5.0162353515625, 0.25594329833984375, 11.108527183532715, 6.607418060302734, 9.010832786560059, 2.182056427001953, -0.0]	A lot of associations can ever react . <eos>	[5.014390468597412, 7.247978210449219, 0.4111068546772003, 6.248439788818359, 4.3930253982543945, 3.7086050510406494, 3.947723627090454, 2.805300712585449, 2.781076489100087e-07]	[3.9323997497558594, 6.386390686035156, 0.04605865478515625, 10.58425521850586, 4.075925827026367, 7.312225341796875, 7.917028427124023, 2.4636526107788086, -0.0]
Will Tracy ever bake ? <eos>	[4.988997459411621, 6.067176818847656, 5.712172031402588, 5.7732391357421875, 4.244302749633789, 4.5290590833246824e-07]	[9.969386100769043, 8.949766159057617, 8.061698913574219, 14.070053100585938, 8.368481636047363, -0.0]	Tracy will ever bake . <eos>	[4.988349914550781, 5.970039367675781, 5.140496730804443, 4.941917419433594, 4.63641357421875, 2.7387309842197283e-07]	[10.287308692932129, 7.453617095947266, 7.882599830627441, 10.910233497619629, 4.547094345092773, -0.0]
Had Travis ever remembered who scanned most commentaries ? <eos>	[4.987211227416992, 3.8537113666534424, 5.59089469909668, 4.365992546081543, 4.648569583892822, 4.951059341430664, 2.7219762802124023, 2.243208885192871, 2.5909082889556885, 4.0076747609418817e-07]	[9.51614761352539, 10.599808692932129, 5.030237197875977, 7.202459335327148, 5.958745002746582, 13.28447151184082, 6.810024261474609, 11.267107009887695, 6.352720260620117, -0.0]	Travis had ever remembered who scanned most commentaries . <eos>	[5.0295023918151855, 5.673777103424072, 5.0202178955078125, 4.192380905151367, 4.610365867614746, 5.073430061340332, 3.166842460632324, 1.1034014225006104, 3.4522714614868164, 2.673673407116439e-07]	[10.775382041931152, 4.339430809020996, 10.369765281677246, 8.95439338684082, 6.575779914855957, 13.554285049438477, 5.68649959564209, 11.641340255737305, 2.6143617630004883, -0.0]
Might those closets ever shut ? <eos>	[4.990237712860107, 4.228903770446777, 6.63814640045166, 5.333270072937012, 6.095934867858887, 2.2788496017456055, 3.8458540529973106e-07]	[13.942232131958008, 13.724756240844727, 4.630253791809082, 8.37894344329834, 9.719560623168945, 7.985130310058594, -0.0]	Those closets might ever shut . <eos>	[4.995955944061279, 5.786172866821289, 5.729647636413574, 3.9177584648132324, 4.184567451477051, 1.8606138229370117, 2.7206093022869027e-07]	[7.478390693664551, 4.538239479064941, 6.973173141479492, 10.390626907348633, 9.921995162963867, 6.874020576477051, -0.0]
Will scarves ever loosen ? <eos>	[4.988593101501465, 6.066068172454834, 4.051339626312256, 4.945346832275391, 4.057578086853027, 3.154660248583241e-07]	[9.971574783325195, 14.13773250579834, 11.541116714477539, 15.871927261352539, 9.168147087097168, -0.0]	Scarves will ever loosen . <eos>	[4.988903999328613, 6.406402587890625, 4.989470481872559, 5.282469272613525, 4.078927993774414, 2.9262020007081446e-07]	[2.93735408782959, 6.806707382202148, 9.006959915161133, 10.144613265991211, 6.882566452026367, -0.0]
Has Paul ever questioned every lady ? <eos>	[4.985211372375488, 5.397817611694336, 5.978283882141113, 4.097177028656006, 4.438474178314209, 6.065781593322754, 3.745798110961914, 3.5788895047517144e-07]	[11.19520092010498, 9.696640014648438, 8.298120498657227, 9.032261848449707, 7.578787803649902, 9.242795944213867, 3.781911849975586, -0.0]	Paul has ever questioned every lady . <eos>	[4.991108417510986, 6.174289703369141, 4.923882961273193, 3.9693167209625244, 3.702523708343506, 5.947675704956055, 3.467679977416992, 2.7624238896351017e-07]	[8.190091133117676, 5.050749778747559, 9.194268226623535, 7.141809463500977, 7.5980072021484375, 9.252309799194336, 4.209506034851074, -0.0]
Would Lissa ever long to explain everything ? <eos>	[4.989926338195801, 3.355274200439453, 5.52983283996582, 5.297634124755859, 5.650709629058838, 5.480343818664551, 3.62939453125, 3.9027390480041504, 5.202923034630658e-07]	[11.321844100952148, 5.115602493286133, 5.786415100097656, 9.71578598022461, 4.308026313781738, 6.335771560668945, 5.689977645874023, 3.276212692260742, -0.0]	Lissa would ever long to explain everything . <eos>	[4.997744560241699, 6.379801273345947, 5.104865074157715, 5.023778438568115, 5.118930339813232, 5.776761054992676, 3.323164939880371, 3.626049041748047, 2.834436827470199e-07]	[2.961559295654297, 5.876978874206543, 9.169356346130371, 8.62872314453125, 5.763753890991211, 7.198853492736816, 6.169271469116211, 2.515810012817383, -0.0]
Has Douglas ever lifted the bicycle ? <eos>	[4.991308212280273, 5.396472930908203, 6.124715805053711, 5.178743839263916, 4.484271049499512, 7.634767532348633, 4.491127967834473, 3.9873444279692194e-07]	[11.177087783813477, 11.946494102478027, 6.943842887878418, 9.230430603027344, 1.6648836135864258, 9.264726638793945, 1.457514762878418, -0.0]	Douglas has ever lifted the bicycle . <eos>	[4.99102258682251, 5.757038593292236, 4.842337608337402, 3.7587928771972656, 4.083783149719238, 7.349031448364258, 5.255795955657959, 2.814582558130496e-07]	[9.269543647766113, 4.817043304443359, 10.093615531921387, 10.801273345947266, 0.9990482330322266, 8.89050579071045, 4.360669136047363, -0.0]
Has Cynthia ever commissioned Julia to look like the sketches ? <eos>	[4.9893364906311035, 5.397960186004639, 6.674903869628906, 5.744357109069824, 4.529654026031494, 6.322018623352051, 5.203513145446777, 3.0569915771484375, 4.554680347442627, 6.862710952758789, 3.5477118492126465, 4.0641720033818274e-07]	[11.187118530273438, 12.23884105682373, 8.424420356750488, 10.793338775634766, 11.383109092712402, 4.272515296936035, 5.052829742431641, 2.9773969650268555, 2.77902889251709, 12.84321117401123, 3.6133689880371094, -0.0]	Cynthia has ever commissioned Julia to look like the sketches . <eos>	[4.997466564178467, 6.375933647155762, 4.633955955505371, 3.3458237648010254, 3.5450034141540527, 5.496731758117676, 5.416411399841309, 3.0102765560150146, 4.37640905380249, 6.683671951293945, 3.468266010284424, 2.791778115351917e-07]	[11.746975898742676, 4.2191667556762695, 9.522736549377441, 10.099254608154297, 9.676116943359375, 2.0238752365112305, 4.645071029663086, 4.344569206237793, 2.9981489181518555, 11.612676620483398, 1.8610925674438477, -0.0]
Can Ann ever perform ? <eos>	[4.990346908569336, 4.453570365905762, 5.600605010986328, 5.7566022872924805, 4.3051862716674805, 4.688013177656103e-07]	[10.736695289611816, 11.186203002929688, 5.988686561584473, 7.2096452713012695, 3.5716238021850586, -0.0]	Ann can ever perform . <eos>	[4.98210334777832, 5.954761028289795, 4.609119415283203, 4.951193332672119, 4.474261283874512, 2.756283663529757e-07]	[10.316761016845703, 7.4173712730407715, 9.978458404541016, 6.311209678649902, 5.165755271911621, -0.0]
Had Ronald ever climbed up some ladders ? <eos>	[4.988600730895996, 3.851929187774658, 5.240872859954834, 3.8734097480773926, 3.613311529159546, 2.8292880058288574, 5.050686836242676, 3.104091167449951, 3.7732414170932316e-07]	[9.516326904296875, 11.048635482788086, 6.738468170166016, 10.897436141967773, 4.067089080810547, 7.431302070617676, 7.167055606842041, 3.8910350799560547, -0.0]	Ronald had ever climbed up some ladders . <eos>	[5.000236988067627, 4.726943016052246, 5.314301490783691, 4.107878684997559, 3.4832615852355957, 2.6763391494750977, 4.527675151824951, 3.335238456726074, 2.6985151180269895e-07]	[10.58054256439209, 6.703513145446777, 9.662699699401855, 9.073001861572266, 3.822549819946289, 6.517751693725586, 7.666434288024902, 3.377467155456543, -0.0]
Will those bananas ever rot ? <eos>	[4.986263275146484, 6.067325592041016, 4.865530014038086, 4.349661827087402, 5.504201412200928, 4.081237316131592, 3.5574669254856417e-07]	[9.977603912353516, 9.612597465515137, 12.044015884399414, 8.885024070739746, 11.739263534545898, 2.9157676696777344, -0.0]	Those bananas will ever rot . <eos>	[4.993610858917236, 5.785033702850342, 3.728384017944336, 4.002237319946289, 3.6875622272491455, 3.6901021003723145, 2.7234696631239785e-07]	[7.4547529220581055, 13.03797721862793, 4.225847244262695, 10.475825309753418, 5.421417236328125, 2.18865966796875, -0.0]
Should Richard ever get a job ? <eos>	[4.9867401123046875, 3.815654754638672, 6.130794048309326, 5.457056522369385, 4.864316463470459, 6.525415420532227, 3.343574047088623, 5.643607323690958e-07]	[9.636726379394531, 9.747602462768555, 5.549358367919922, 3.8161449432373047, 2.238755226135254, 2.264765739440918, 4.7691497802734375, -0.0]	Richard should ever get a job . <eos>	[5.049906253814697, 6.325416088104248, 4.445120811462402, 4.428196430206299, 4.811965465545654, 6.359286308288574, 3.388669013977051, 2.902208109389903e-07]	[7.957365989685059, 9.923057556152344, 8.36280345916748, 4.397968292236328, 2.156881332397461, 2.189755439758301, 3.4818458557128906, -0.0]
Will the scarves ever stretch ? <eos>	[4.991843223571777, 6.068367004394531, 7.633798599243164, 4.679558753967285, 5.552892208099365, 4.552151679992676, 3.4471861454221653e-07]	[9.967517852783203, 4.811027526855469, 16.311843872070312, 9.319236755371094, 11.755561828613281, 5.439428329467773, -0.0]	The scarves will ever stretch . <eos>	[4.987523078918457, 7.798920631408691, 3.014659881591797, 3.1884565353393555, 2.386441469192505, 3.953378677368164, 2.7621479148365324e-07]	[1.7145519256591797, 15.040136337280273, 6.28336238861084, 11.425993919372559, 10.759831428527832, 4.437383651733398, -0.0]
Has the glass ever cracked ? <eos>	[4.987079620361328, 5.397807598114014, 7.307678699493408, 6.618757247924805, 5.8836283683776855, 3.715524196624756, 4.04980823986989e-07]	[11.18609619140625, 2.0209217071533203, 7.981647491455078, 8.638721466064453, 7.274808883666992, 2.0524730682373047, -0.0]	The glass has ever cracked . <eos>	[5.004812240600586, 7.800600051879883, 5.769531726837158, 3.8194167613983154, 0.9482614994049072, 4.32373571395874, 2.698187699934351e-07]	[1.725550651550293, 9.465535163879395, 3.9393043518066406, 10.456661224365234, 8.553765296936035, 3.314480781555176, -0.0]
Should most girls ever embrace ? <eos>	[4.985018730163574, 3.8145523071289062, 5.63717794418335, 4.935971736907959, 4.977323055267334, 4.559038162231445, 5.018181354898843e-07]	[9.637855529785156, 6.9157233238220215, 9.488006591796875, 9.338934898376465, 9.618369102478027, 8.546358108520508, -0.0]	Most girls should ever embrace . <eos>	[4.987964153289795, 4.84690523147583, 4.817401885986328, 3.7495381832122803, 4.185481071472168, 4.538023471832275, 2.7612850317382254e-07]	[5.703470230102539, 9.417006492614746, 5.727819442749023, 9.92782974243164, 8.97205638885498, 3.8729867935180664, -0.0]
Could these banks ever approve ? <eos>	[4.988253593444824, 4.0871901512146, 6.912893295288086, 4.613883972167969, 5.715276718139648, 1.7159461975097656, 3.6594892094399256e-07]	[11.941086769104004, 5.951201438903809, 9.65316390991211, 7.130583763122559, 8.38432502746582, 4.101873397827148, -0.0]	These banks could ever approve . <eos>	[5.000382423400879, 7.014665603637695, 4.319073677062988, 4.595260143280029, 4.966064929962158, 4.796077728271484, 2.7019083859158854e-07]	[4.840353012084961, 8.416034698486328, 5.309262275695801, 10.233759880065918, 9.476818084716797, 6.688480377197266, -0.0]
Had the Impressionists ever interacted ? <eos>	[4.988855361938477, 3.850860595703125, 7.806713104248047, 4.847822189331055, 3.8910062313079834, 1.3789994716644287, 5.162415845916257e-07]	[9.509160995483398, 1.205012321472168, 12.339091300964355, 5.637883186340332, 12.206438064575195, 8.077987670898438, -0.0]	The Impressionists had ever interacted . <eos>	[5.071628570556641, 7.790153503417969, 4.535444259643555, 5.000727653503418, 3.6326727867126465, 0.871466338634491, 2.704078383430897e-07]	[1.714064598083496, 12.743656158447266, 3.136643409729004, 9.801982879638672, 8.491299629211426, 4.934238433837891, -0.0]
Had Christina ever noticed the actress ? <eos>	[4.9883036613464355, 3.851130962371826, 4.301592826843262, 3.9992995262145996, 4.2093658447265625, 7.898686408996582, 3.9130005836486816, 3.988054686487885e-07]	[9.513392448425293, 11.277544021606445, 4.071333885192871, 8.406831741333008, 1.4210033416748047, 7.346863746643066, 3.8409194946289062, -0.0]	Christina had ever noticed the actress . <eos>	[5.0325727462768555, 5.513561248779297, 5.260622978210449, 4.21532678604126, 3.6755847930908203, 7.816412925720215, 4.471558570861816, 2.780498391530273e-07]	[11.141424179077148, 5.115401268005371, 10.490255355834961, 7.334664344787598, 1.4274663925170898, 6.568614959716797, 3.308237075805664, -0.0]
Had every door ever opened ? <eos>	[4.991398811340332, 3.850851058959961, 6.909584999084473, 5.538173675537109, 3.524343729019165, 3.5746517181396484, 4.828896749131673e-07]	[9.512426376342773, 7.53968620300293, 7.006730079650879, 5.372780799865723, 2.5716495513916016, 6.409784317016602, -0.0]	Every door had ever opened . <eos>	[5.060402870178223, 6.286638259887695, 4.1105055809021, 3.593841075897217, 1.15803861618042, 3.83050537109375, 2.796067519739154e-07]	[7.701427459716797, 9.031742095947266, 3.6053314208984375, 9.18000602722168, 5.2338361740112305, 3.688058853149414, -0.0]
