All waiters do mess up what banks ? <eos>	[4.987522125244141, 5.829531669616699, 6.559260368347168, 1.3973747491836548, 3.850228786468506, 4.44602632522583, 3.93247127532959, 4.626569747924805, 4.7340114406324574e-07]	[5.89467716217041, 4.014629364013672, 6.486554145812988, 15.286916732788086, 3.856515884399414, 8.315690994262695, 10.967171669006348, 8.582768440246582, -0.0]	What do all waiters mess up banks ? <eos>	[4.964145660400391, 4.73313045501709, 2.0770649909973145, 6.035361289978027, 6.151444911956787, 4.182153701782227, 3.848180055618286, 3.9874486923217773, 4.342843453741807e-07]	[7.476752758026123, 4.748142242431641, 7.618897438049316, 3.3627233505249023, 10.431395530700684, 2.9938201904296875, 12.619232177734375, 2.1375904083251953, -0.0]
Elizabeth was astounding which doctor ? <eos>	[4.9930291175842285, 6.065195083618164, 5.562197685241699, 3.5301806926727295, 4.8980302810668945, 5.17038631439209, 2.9497624609575723e-07]	[9.186176300048828, 2.773019790649414, 15.858954429626465, 10.116935729980469, 13.3615140914917, 10.76207160949707, -0.0]	Which was Elizabeth astounding doctor ? <eos>	[4.975172996520996, 6.099475860595703, 5.569543838500977, 4.432642936706543, 3.029756546020508, 3.5468826293945312, 3.396178271941608e-07]	[10.301692008972168, 2.895602226257324, 11.450429916381836, 15.181405067443848, 12.895496368408203, 4.630921363830566, -0.0]
Lucille does visit what boys ? <eos>	[4.99250602722168, 3.838146448135376, 1.898949384689331, 5.2471418380737305, 3.463005304336548, 4.464807510375977, 7.587429422528658e-07]	[12.457393646240234, 7.524227142333984, 8.04751205444336, 8.151734352111816, 11.381875991821289, 10.956338882446289, -0.0]	What does Lucille visit boys ? <eos>	[4.984348773956299, 4.723743438720703, 3.7127742767333984, 5.779119491577148, 4.0589919090271, 4.221340179443359, 4.1993939703388605e-07]	[7.466140270233154, 5.478133201599121, 15.216124534606934, 7.930585861206055, 10.567968368530273, 1.8510932922363281, -0.0]
Nicole can embarrass what patient ? <eos>	[4.990354061126709, 5.5292768478393555, 4.775937080383301, 3.92551326751709, 3.8589704036712646, 5.787728309631348, 5.356650945032015e-07]	[11.743772506713867, 7.273223400115967, 11.235029220581055, 6.245084762573242, 12.114521026611328, 6.436179161071777, -0.0]	What can Nicole embarrass patient ? <eos>	[4.953073978424072, 4.734879016876221, 3.3548583984375, 4.293346881866455, 5.727624893188477, 5.143072128295898, 6.001180850034871e-07]	[7.511545658111572, 4.778509140014648, 16.799802780151367, 12.51909065246582, 10.242770195007324, 1.8507146835327148, -0.0]
Scott had dropped by whose river ? <eos>	[4.983743667602539, 5.842436790466309, 5.340692520141602, 2.918008804321289, 5.620761871337891, 7.390048027038574, 5.5580153465271, 6.222982733561366e-07]	[8.726052284240723, 4.035956382751465, 7.943160057067871, 6.758047103881836, 12.436308860778809, 10.370246887207031, 11.584635734558105, -0.0]	Whose had Scott dropped by river ? <eos>	[5.012200832366943, 6.4013872146606445, 5.0965681076049805, 5.8498029708862305, 3.050506591796875, 5.959962844848633, 4.841585159301758, 4.415320518091903e-07]	[2.9243955612182617, 4.540738105773926, 11.790922164916992, 9.832771301269531, 6.348519325256348, 10.497352600097656, 14.189684867858887, -0.0]
An association was buying whose mountains ? <eos>	[4.993312835693359, 6.4409284591674805, 3.0275487899780273, 4.6120452880859375, 4.904391765594482, 7.250121116638184, 4.729785919189453, 3.657658282918419e-07]	[5.647385597229004, 6.984658718109131, 4.031994819641113, 13.097782135009766, 11.01504898071289, 12.325468063354492, 11.708250999450684, -0.0]	Whose was an association buying mountains ? <eos>	[5.002563953399658, 6.4011688232421875, 5.271347999572754, 5.479116439819336, 3.3944311141967773, 5.563538551330566, 3.27822208404541, 2.809387638080807e-07]	[2.9426145553588867, 2.718975067138672, 4.115860939025879, 8.140884399414062, 12.988119125366211, 11.669693946838379, 12.719830513000488, -0.0]
Alice is scanning whose documentary ? <eos>	[5.000331401824951, 5.822705268859863, 5.973783493041992, 3.7807257175445557, 7.212318420410156, 6.178657531738281, 5.172320811652753e-07]	[9.964189529418945, 2.446941375732422, 14.325456619262695, 11.980716705322266, 10.118947982788086, 10.81814193725586, -0.0]	Whose is Alice scanning documentary ? <eos>	[4.997954845428467, 6.399594306945801, 4.758220672607422, 4.211567401885986, 3.939145803451538, 5.7090840339660645, 3.7503414773709665e-07]	[2.958188056945801, 2.739272117614746, 12.743370056152344, 14.620020866394043, 13.095589637756348, 11.476478576660156, -0.0]
Rachel has broken which fork ? <eos>	[4.9890666007995605, 5.805159091949463, 4.939108371734619, 3.066312789916992, 5.910744667053223, 4.140146255493164, 3.846320737466158e-07]	[10.520112991333008, 3.900628089904785, 7.834231853485107, 9.563554763793945, 13.845848083496094, 12.897218704223633, -0.0]	Which has Rachel broken fork ? <eos>	[4.995647430419922, 6.14735221862793, 4.464597702026367, 5.542333602905273, 4.104344367980957, 3.5881729125976562, 3.3920949249477417e-07]	[10.312809944152832, 4.319001197814941, 14.341927528381348, 10.819246292114258, 15.416267395019531, 6.657221794128418, -0.0]
Every senator will return to which students ? <eos>	[4.998541355133057, 6.168637752532959, 4.091907501220703, 4.598341941833496, 1.7469676733016968, 3.7751712799072266, 2.6696360111236572, 3.951883316040039, 6.547791713273909e-07]	[7.688440322875977, 8.967153549194336, 5.226510047912598, 6.1856889724731445, 0.3312549591064453, 8.588553428649902, 9.175570487976074, 11.458370208740234, -0.0]	Which will every senator return to students ? <eos>	[4.98903751373291, 6.120526313781738, 4.794482231140137, 6.112342834472656, 5.425747871398926, 2.923679828643799, 4.322475910186768, 3.4924778938293457, 3.898969680449227e-07]	[10.321187973022461, 5.509529113769531, 9.715608596801758, 10.253427505493164, 6.932828903198242, 0.8123016357421875, 11.604779243469238, 2.2957019805908203, -0.0]
Mitchell has remembered what thesis ? <eos>	[4.998760223388672, 5.011849880218506, 4.765525817871094, 4.539866924285889, 3.884204387664795, 5.205471992492676, 4.2317930137869553e-07]	[9.66411018371582, 3.7447023391723633, 10.955660820007324, 6.042914390563965, 13.949089050292969, 10.233942031860352, -0.0]	What has Mitchell remembered thesis ? <eos>	[4.969097137451172, 4.725125789642334, 2.641716241836548, 4.0562543869018555, 3.9522247314453125, 3.458089828491211, 5.223192829362233e-07]	[7.492864608764648, 4.723226547241211, 15.516919136047363, 8.640965461730957, 15.799695014953613, 4.834254264831543, -0.0]
Melinda was stunning what child ? <eos>	[4.97418212890625, 5.771583080291748, 4.364866733551025, 3.715935707092285, 3.9314088821411133, 6.110973358154297, 4.926101837554597e-07]	[12.424335479736328, 3.1846256256103516, 14.440970420837402, 9.765235900878906, 10.431167602539062, 7.51676082611084, -0.0]	What was Melinda stunning child ? <eos>	[4.964878082275391, 4.706456184387207, 5.627507209777832, 4.992753028869629, 3.324705123901367, 5.697519302368164, 5.089002002023335e-07]	[7.5190749168396, 2.571207046508789, 16.176414489746094, 13.320840835571289, 12.36541748046875, 3.618258476257324, -0.0]
Jeffrey is skated around what school ? <eos>	[4.985502243041992, 6.137787818908691, 5.137701988220215, 3.191258430480957, 4.1162214279174805, 3.6710667610168457, 6.198728561401367, 6.621917236770969e-07]	[10.649486541748047, 3.677265167236328, 14.668286323547363, 4.767494201660156, 7.582029819488525, 8.402800559997559, 9.319345474243164, -0.0]	What is Jeffrey skated around school ? <eos>	[4.917572021484375, 4.754324436187744, 5.02657413482666, 4.469995975494385, 4.445806503295898, 4.184690952301025, 4.90250301361084, 4.03866749820736e-07]	[7.517563343048096, 1.4203605651855469, 13.311563491821289, 16.336204528808594, 4.612883567810059, 9.002702713012695, 4.706051826477051, -0.0]
Kimberley had disgusted which libraries ? <eos>	[4.987587928771973, 5.530620098114014, 4.434480667114258, 5.082337856292725, 5.69766092300415, 4.561649322509766, 4.2283605239390454e-07]	[13.521688461303711, 4.825410842895508, 14.19808578491211, 9.174850463867188, 13.336636543273926, 13.576700210571289, -0.0]	Which had Kimberley disgusted libraries ? <eos>	[5.015796661376953, 6.085823059082031, 4.83453369140625, 6.377660751342773, 5.177766799926758, 3.9934561252593994, 3.346331141074188e-07]	[10.239072799682617, 5.323930740356445, 15.920482635498047, 16.16958236694336, 17.396949768066406, 6.748353958129883, -0.0]
Every computer has resembled what painting ? <eos>	[4.987632751464844, 6.200841903686523, 5.699831008911133, 3.624748468399048, 2.863532543182373, 4.283675193786621, 4.78005838394165, 4.472576051739452e-07]	[7.674640655517578, 7.627430438995361, 3.2061920166015625, 11.752674102783203, 6.056558609008789, 14.003337860107422, 6.682716369628906, -0.0]	What has every computer resembled painting ? <eos>	[4.982079982757568, 4.711513042449951, 2.624629020690918, 7.379093170166016, 6.234375953674316, 4.064599990844727, 3.693538188934326, 3.875573781897401e-07]	[7.490299701690674, 4.727395057678223, 10.993898391723633, 7.935415267944336, 11.98958969116211, 11.947751998901367, 3.1084327697753906, -0.0]
Holly is arguing about which synthesis ? <eos>	[4.989272117614746, 5.749554634094238, 5.517633438110352, 3.0539498329162598, 4.313072681427002, 5.822606563568115, 3.3655686378479004, 4.89284616378427e-07]	[10.874500274658203, 2.5707130432128906, 11.473371505737305, 2.944387435913086, 7.894558906555176, 12.587278366088867, 10.817068099975586, -0.0]	Which is Holly arguing about synthesis ? <eos>	[4.988583564758301, 6.142867088317871, 4.996582508087158, 4.241194725036621, 2.25730037689209, 4.405848979949951, 2.910860300064087, 3.6951163906451256e-07]	[10.351707458496094, 1.8394393920898438, 14.3024320602417, 12.31859016418457, 4.509878158569336, 13.481627464294434, 5.202844619750977, -0.0]
Steven has found which truck ? <eos>	[4.985587120056152, 5.658726692199707, 4.979426383972168, 4.19818115234375, 6.056279182434082, 5.247466087341309, 4.6941406139922037e-07]	[9.90156364440918, 5.356576919555664, 5.610718727111816, 9.418167114257812, 11.771597862243652, 13.128252029418945, -0.0]	Which has Steven found truck ? <eos>	[4.97990608215332, 6.101563930511475, 4.431779861450195, 6.070636749267578, 4.786499977111816, 6.24857234954834, 3.718781158568163e-07]	[10.33315372467041, 4.32460880279541, 15.211355209350586, 7.096358776092529, 13.4485445022583, 6.147333145141602, -0.0]
William has dropped by which hill ? <eos>	[4.975666046142578, 6.397368431091309, 5.066784858703613, 3.5348432064056396, 6.058005332946777, 4.40938663482666, 5.233091354370117, 4.4729029013979016e-07]	[7.412813186645508, 6.337777137756348, 9.732227325439453, 6.763246536254883, 9.28116226196289, 12.622339248657227, 10.02107048034668, -0.0]	Which has William dropped by hill ? <eos>	[4.980981826782227, 6.107645511627197, 4.4544358253479, 6.236912250518799, 4.404451370239258, 6.009762763977051, 4.526544094085693, 4.785243277183326e-07]	[10.320501327514648, 4.317390441894531, 12.175312995910645, 10.300718307495117, 6.011721611022949, 10.479950904846191, 4.535703659057617, -0.0]
Nina does alarm what men ? <eos>	[4.982871055603027, 5.653581619262695, 2.0118250846862793, 4.686232566833496, 3.8120222091674805, 4.5758209228515625, 5.6227179356938e-07]	[11.188720703125, 5.927495002746582, 14.075770378112793, 6.586472511291504, 9.49535083770752, 9.118453979492188, -0.0]	What does Nina alarm men ? <eos>	[5.002353668212891, 4.717217445373535, 3.7161612510681152, 5.698027610778809, 4.285749912261963, 5.054213523864746, 5.170757049199892e-07]	[7.493738651275635, 5.491106986999512, 13.272683143615723, 11.056446075439453, 9.373215675354004, 3.1394386291503906, -0.0]
Deanna could hide whose sketches ? <eos>	[4.983099460601807, 6.39699649810791, 4.096278667449951, 3.9661874771118164, 7.7780914306640625, 4.4217047691345215, 4.267473912022979e-07]	[2.969633102416992, 6.607036590576172, 9.038000106811523, 12.059355735778809, 9.803779602050781, 11.260245323181152, -0.0]	Whose could Deanna hide sketches ? <eos>	[4.986231803894043, 6.409224510192871, 4.094163417816162, 5.53853178024292, 4.424752712249756, 3.4727602005004883, 3.597768341023766e-07]	[2.9847421646118164, 6.610440254211426, 5.275608062744141, 10.523594856262207, 10.605035781860352, 11.324810028076172, -0.0]
Janet has researched what high schools ? <eos>	[4.9948320388793945, 2.7432401180267334, 4.924897193908691, 4.725408554077148, 3.6503117084503174, 5.486059665679932, 5.229488372802734, 4.909047675027978e-07]	[10.48332405090332, 6.019374847412109, 8.864584922790527, 6.387258529663086, 9.362799644470215, 3.529341697692871, 11.007007598876953, -0.0]	What has Janet researched high schools ? <eos>	[5.006205081939697, 4.701751708984375, 2.6146578788757324, 6.467283248901367, 4.298457145690918, 5.6947221755981445, 4.371018409729004, 4.203476464681444e-07]	[7.502070903778076, 4.729977607727051, 13.656865119934082, 12.457979202270508, 11.090314865112305, 3.914462089538574, 4.727558135986328, -0.0]
Those peppers were disgusting what adult ? <eos>	[4.993661403656006, 5.714291572570801, 3.735820770263672, 5.902781009674072, 2.567115545272827, 4.181204795837402, 5.404681205749512, 3.496227236610139e-07]	[7.478824615478516, 15.083874702453613, 2.282001495361328, 11.105865478515625, 11.109489440917969, 11.275152206420898, 9.260207176208496, -0.0]	What were those peppers disgusting adult ? <eos>	[4.9659833908081055, 4.707529067993164, 5.879214286804199, 5.6362409591674805, 4.258174896240234, 3.510918140411377, 5.293632507324219, 3.8099184962447907e-07]	[7.511218547821045, 5.21986198425293, 7.069189548492432, 15.749152183532715, 12.662883758544922, 13.161184310913086, 2.1495132446289062, -0.0]
Most guests had seen which guy ? <eos>	[4.99144172668457, 4.885234355926514, 5.1215901374816895, 5.139624118804932, 4.773931980133057, 5.512727737426758, 4.77309513092041, 4.073178558883228e-07]	[5.713858604431152, 9.723363876342773, 4.279012680053711, 5.564508438110352, 10.300090789794922, 10.728439331054688, 9.07253646850586, -0.0]	Which had most guests seen guy ? <eos>	[4.991264820098877, 6.1017961502075195, 4.852673053741455, 5.487894058227539, 5.682625770568848, 4.325483322143555, 5.839295387268066, 3.762567075682455e-07]	[10.262700080871582, 5.306002616882324, 6.895843505859375, 8.963032722473145, 5.789826393127441, 13.53007698059082, 3.86489200592041, -0.0]
Monet should go to whose museum ? <eos>	[4.9925007820129395, 4.66321325302124, 4.316832542419434, 3.5989089012145996, 4.787675857543945, 6.726617336273193, 4.412219047546387, 5.464426635626296e-07]	[12.377120971679688, 9.417858123779297, 3.7668447494506836, 1.28509521484375, 13.488420486450195, 8.064229965209961, 10.521495819091797, -0.0]	Whose should Monet go to museum ? <eos>	[4.994178771972656, 6.390759468078613, 2.838101625442505, 5.157815933227539, 4.0962114334106445, 4.447360515594482, 4.769399642944336, 4.232427670558536e-07]	[2.962479591369629, 7.531029224395752, 18.69019889831543, 5.18607234954834, 1.493988037109375, 10.557422637939453, 10.979726791381836, -0.0]
Most boys have disturbed whose schools ? <eos>	[4.991641998291016, 4.838201522827148, 4.733752727508545, 5.280333518981934, 5.537213325500488, 5.771781921386719, 4.752179145812988, 5.984622362120717e-07]	[5.722690582275391, 9.70269775390625, 3.1801023483276367, 12.868789672851562, 11.447287559509277, 9.357248306274414, 10.226879119873047, -0.0]	Whose have most boys disturbed schools ? <eos>	[5.004816055297852, 6.387094020843506, 4.8328094482421875, 4.446291923522949, 4.146471977233887, 2.6485037803649902, 3.3587098121643066, 3.09428969558212e-07]	[2.9544973373413086, 5.304113388061523, 7.71622371673584, 12.20144271850586, 15.48565673828125, 10.894563674926758, 11.929296493530273, -0.0]
The Balkans would irritate whose universities ? <eos>	[5.001004695892334, 7.798882484436035, 4.774811744689941, 4.173280715942383, 4.739234447479248, 7.191180229187012, 4.246640205383301, 4.545918841358798e-07]	[1.7116470336914062, 11.763035774230957, 5.884910583496094, 5.113417625427246, 12.530546188354492, 9.88045597076416, 12.233470916748047, -0.0]	Whose would the Balkans irritate universities ? <eos>	[4.998276710510254, 6.394805431365967, 5.100016117095947, 7.3075361251831055, 5.224650859832764, 4.887134552001953, 3.9961211681365967, 3.7677540376535035e-07]	[2.944723129272461, 5.894539833068848, 7.388400077819824, 11.202705383300781, 4.9060869216918945, 13.738218307495117, 8.45370864868164, -0.0]
This teenager will break what tooth ? <eos>	[5.011467933654785, 6.1470441818237305, 5.198250770568848, 5.19119930267334, 3.459601879119873, 4.215865612030029, 5.715296268463135, 5.583895017480245e-07]	[3.603358268737793, 12.831306457519531, 5.279202461242676, 6.742435455322266, 8.384543418884277, 14.4894380569458, 7.3719258308410645, -0.0]	What will this teenager break tooth ? <eos>	[4.981098651885986, 4.72747802734375, 4.217807292938232, 6.060989856719971, 4.950497627258301, 4.188666343688965, 4.172612190246582, 4.1050293475564104e-07]	[7.502729892730713, 5.636610984802246, 6.590439796447754, 11.559091567993164, 6.954858779907227, 14.9733304977417, 1.4090690612792969, -0.0]
Paula is questioning which patients ? <eos>	[4.990045070648193, 5.436427116394043, 5.870473861694336, 4.106061935424805, 5.105136394500732, 4.362863063812256, 6.94778861998202e-07]	[11.19107723236084, 2.245340347290039, 12.47125244140625, 6.79099178314209, 10.059629440307617, 10.43748950958252, -0.0]	Which is Paula questioning patients ? <eos>	[4.985553741455078, 6.098687648773193, 4.928929805755615, 4.567813396453857, 4.945640563964844, 3.999203681945801, 3.737285396709922e-07]	[10.339030265808105, 1.8199958801269531, 15.700156211853027, 17.110414505004883, 11.73593807220459, 2.6938514709472656, -0.0]
Birds were distracting what museums ? <eos>	[4.987854480743408, 4.780087947845459, 5.7929911613464355, 4.570500373840332, 4.222796440124512, 4.789576530456543, 4.5701017370447516e-07]	[10.123689651489258, 3.931199073791504, 15.020137786865234, 5.680103302001953, 15.876459121704102, 9.945072174072266, -0.0]	What were birds distracting museums ? <eos>	[4.999995231628418, 4.6882710456848145, 5.885414123535156, 4.639529228210449, 4.70679235458374, 4.63484001159668, 5.475860689330148e-07]	[7.466466426849365, 5.215399742126465, 11.077643394470215, 13.606904983520508, 15.452474594116211, 3.9304704666137695, -0.0]
Jennifer had described what brochures ? <eos>	[4.995296001434326, 5.698366165161133, 4.849976062774658, 3.956075668334961, 3.2340292930603027, 4.243366241455078, 6.143748123577097e-07]	[10.814866065979004, 5.639914512634277, 7.434213638305664, 5.008938789367676, 17.93806266784668, 10.71684455871582, -0.0]	What had Jennifer described brochures ? <eos>	[5.026536464691162, 4.721734046936035, 2.7197539806365967, 6.059080123901367, 3.1104257106781006, 4.3498735427856445, 4.884224722445651e-07]	[7.489630699157715, 4.3640594482421875, 15.815191268920898, 8.291257858276367, 17.03468894958496, 5.050107955932617, -0.0]
Theodore will help what senator ? <eos>	[4.979081153869629, 4.004230976104736, 5.157364845275879, 5.181604385375977, 3.841900110244751, 6.071507930755615, 5.616820430986991e-07]	[10.481907844543457, 8.701310157775879, 5.730208396911621, 8.4186429977417, 15.38023567199707, 8.995328903198242, -0.0]	What will Theodore help senator ? <eos>	[4.968515872955322, 4.732690811157227, 4.20742654800415, 5.024279594421387, 5.357844352722168, 5.515231609344482, 3.575896130314504e-07]	[7.501857280731201, 5.637479782104492, 13.564264297485352, 10.299285888671875, 16.070711135864258, 3.117694854736328, -0.0]
Travis will escape from what ladies ? <eos>	[4.983162879943848, 5.677640914916992, 4.802746772766113, 4.301947116851807, 3.8077969551086426, 2.7553205490112305, 5.064263343811035, 6.215689154487336e-07]	[10.873085975646973, 7.491874694824219, 9.08781909942627, 2.417266845703125, 7.050771713256836, 15.833847999572754, 7.718410491943359, -0.0]	What will Travis escape from ladies ? <eos>	[4.95801305770874, 4.732699394226074, 4.211406230926514, 5.006169319152832, 3.6214213371276855, 3.982466220855713, 4.103453636169434, 4.0356673025598866e-07]	[7.509354591369629, 5.643205642700195, 12.88203239440918, 8.235301971435547, 2.792287826538086, 15.20638656616211, 3.523196220397949, -0.0]
Lawrence does flee from what children ? <eos>	[4.989396095275879, 5.865153789520264, 1.9191895723342896, 3.566072940826416, 4.3510284423828125, 3.2095508575439453, 4.64028263092041, 5.412450718722539e-07]	[9.35169506072998, 7.178079605102539, 10.035161972045898, 1.6222057342529297, 6.797136306762695, 11.128278732299805, 9.910476684570312, -0.0]	What does Lawrence flee from children ? <eos>	[4.947829246520996, 4.736538887023926, 3.6665985584259033, 6.069087982177734, 3.7451658248901367, 4.216219425201416, 4.079021453857422, 5.413623398453637e-07]	[7.462547779083252, 5.4845733642578125, 12.932659149169922, 8.566450119018555, 1.6649971008300781, 11.85241985321045, 3.1101341247558594, -0.0]
Amelia is hurting which hospital ? <eos>	[4.984844207763672, 5.297232627868652, 5.512303352355957, 4.800111293792725, 4.973758697509766, 5.396077632904053, 4.949869776282867e-07]	[11.370264053344727, 2.487354278564453, 12.592391014099121, 7.785341262817383, 13.59384822845459, 10.317085266113281, -0.0]	Which is Amelia hurting hospital ? <eos>	[4.982661247253418, 6.086824417114258, 4.960968971252441, 4.696412086486816, 4.434321403503418, 5.470837116241455, 3.704585367358959e-07]	[10.344623565673828, 1.8082332611083984, 14.882072448730469, 14.210747718811035, 13.013683319091797, 4.345640182495117, -0.0]
Diana is bothering what lady ? <eos>	[4.972360610961914, 5.284183025360107, 5.745092391967773, 3.8798069953918457, 4.222899436950684, 6.0211896896362305, 5.568928145294194e-07]	[10.620141983032227, 2.869527816772461, 4.374772071838379, 8.812986373901367, 10.524599075317383, 7.507280349731445, -0.0]	What is Diana bothering lady ? <eos>	[4.983176231384277, 4.715960502624512, 5.043031692504883, 3.95206618309021, 4.354077339172363, 4.908550262451172, 4.301070930523565e-07]	[7.5052971839904785, 1.4020347595214844, 12.185739517211914, 3.597439765930176, 13.390846252441406, 2.0330810546875, -0.0]
Tiffany was descending what steps ? <eos>	[4.978930950164795, 4.8472900390625, 5.213037490844727, 2.4171738624572754, 4.193148136138916, 3.5130844116210938, 3.9725776446175587e-07]	[11.82851505279541, 2.701265335083008, 13.4298677444458, 9.578973770141602, 8.95434856414795, 9.814650535583496, -0.0]	What was Tiffany descending steps ? <eos>	[5.023609638214111, 4.703747749328613, 5.624184608459473, 3.0099356174468994, 3.9073028564453125, 4.690986633300781, 3.8787112544014235e-07]	[7.518640518188477, 2.564716339111328, 12.74758529663086, 15.10561466217041, 10.554546356201172, 4.462062835693359, -0.0]
Matt could see which alumnus ? <eos>	[4.989814758300781, 5.702974319458008, 3.5014727115631104, 4.8037214279174805, 6.135313987731934, 5.941567420959473, 3.4696103057285654e-07]	[9.996124267578125, 8.839129447937012, 4.501757621765137, 6.331847190856934, 14.70315933227539, 9.90462589263916, -0.0]	Which could Matt see alumnus ? <eos>	[4.987748622894287, 6.1011247634887695, 3.3571319580078125, 5.831671714782715, 5.3025946617126465, 6.183175086975098, 3.381575766070455e-07]	[10.278627395629883, 5.586255073547363, 16.39731788635254, 6.224188804626465, 16.309423446655273, 5.079050064086914, -0.0]
Michelle had bought what wheelbarrow ? <eos>	[4.992877960205078, 6.200039386749268, 5.074487686157227, 4.47474479675293, 2.919023275375366, 4.875870227813721, 3.566579778180312e-07]	[11.005916595458984, 5.768830299377441, 6.898721694946289, 7.306275367736816, 6.12359619140625, 10.74201774597168, -0.0]	What had Michelle bought wheelbarrow ? <eos>	[4.906160354614258, 4.707871437072754, 2.6871414184570312, 5.713390350341797, 4.057230472564697, 5.159491539001465, 3.310603915451793e-07]	[7.493438720703125, 4.309635162353516, 14.309556007385254, 8.368643760681152, 6.80246639251709, 4.053766250610352, -0.0]
Every person had driven to which oasis ? <eos>	[4.974774360656738, 6.19749641418457, 4.397561073303223, 3.968351364135742, 4.8985748291015625, 5.017049789428711, 3.163895606994629, 5.6048150062561035, 3.587485366551846e-07]	[7.677634239196777, 5.216388702392578, 3.9851255416870117, 10.017107963562012, 3.42049503326416, 9.366843223571777, 16.38506507873535, 10.069594383239746, -0.0]	Which had every person driven to oasis ? <eos>	[4.965318202972412, 6.118791103363037, 4.855406761169434, 7.3860979080200195, 5.780597686767578, 4.115836143493652, 5.597897529602051, 4.911877632141113, 4.7418291160283843e-07]	[10.326791763305664, 5.349240303039551, 8.288532257080078, 5.448354721069336, 8.356603622436523, 2.002317428588867, 13.525930404663086, 5.595666885375977, -0.0]
Nancy does hug what waiter ? <eos>	[4.9989776611328125, 5.930828094482422, 1.6511805057525635, 3.8145508766174316, 3.715489149093628, 5.618842124938965, 6.876038582959154e-07]	[10.0365571975708, 6.117911338806152, 13.009536743164062, 5.486494064331055, 14.983563423156738, 7.420655250549316, -0.0]	What does Nancy hug waiter ? <eos>	[4.986515045166016, 4.713146686553955, 3.6947546005249023, 5.28418493270874, 3.5883641242980957, 3.4078545570373535, 5.629093493553228e-07]	[7.520752429962158, 5.477263450622559, 11.772911071777344, 11.380417823791504, 16.232868194580078, 1.0337104797363281, -0.0]
Karla had skated around what glaciers ? <eos>	[4.994752883911133, 5.714137077331543, 5.4965620040893555, 3.611625909805298, 3.848597288131714, 3.514923572540283, 4.028923988342285, 5.820830892844242e-07]	[13.069282531738281, 5.144011497497559, 11.809049606323242, 4.18745231628418, 6.136103630065918, 14.901042938232422, 11.247716903686523, -0.0]	What had Karla skated around glaciers ? <eos>	[5.01440954208374, 4.7110185623168945, 2.731769561767578, 6.591805458068848, 4.244545936584473, 3.8099870681762695, 3.8938441276550293, 4.4792267317461665e-07]	[7.485556602478027, 4.317957878112793, 16.66779327392578, 12.779250144958496, 6.134181022644043, 16.905467987060547, 5.418956756591797, -0.0]
Raymond has disliked what teenager ? <eos>	[5.0000457763671875, 6.212563514709473, 4.809063911437988, 4.637363433837891, 2.739368438720703, 6.441531181335449, 3.683636293771997e-07]	[9.931164741516113, 4.97468376159668, 10.468984603881836, 6.519107818603516, 16.31250762939453, 11.607654571533203, -0.0]	What has Raymond disliked teenager ? <eos>	[4.9396772384643555, 4.728146076202393, 2.6536765098571777, 5.5267720222473145, 4.415611267089844, 6.450410842895508, 3.953853990878997e-07]	[7.54091215133667, 4.6880645751953125, 14.292703628540039, 12.065765380859375, 12.265918731689453, 4.44102668762207, -0.0]
Some cat is ascending whose ladder ? <eos>	[4.978647232055664, 6.336608409881592, 5.422151565551758, 5.867133140563965, 3.5483641624450684, 6.119795322418213, 4.182646751403809, 5.586895213127718e-07]	[5.21193790435791, 11.41592025756836, 6.127264022827148, 12.704676628112793, 12.380281448364258, 10.410222053527832, 9.911998748779297, -0.0]	Whose is some cat ascending ladder ? <eos>	[4.982154846191406, 6.400755405426025, 4.746402740478516, 2.266129493713379, 5.368630409240723, 4.782061576843262, 4.1475419998168945, 3.718515699802083e-07]	[2.938443183898926, 2.743197441101074, 8.486455917358398, 12.127098083496094, 14.228052139282227, 10.189483642578125, 10.645637512207031, -0.0]
Margaret had bought which rugs ? <eos>	[4.984048366546631, 5.832262992858887, 5.239574432373047, 4.229918003082275, 5.285068511962891, 3.7836320400238037, 3.572969262677361e-07]	[9.638243675231934, 4.388906478881836, 6.820686340332031, 10.53921127319336, 14.455007553100586, 11.076839447021484, -0.0]	Which had Margaret bought rugs ? <eos>	[4.971730709075928, 6.09389591217041, 4.849826335906982, 5.254775047302246, 4.486246585845947, 2.8337881565093994, 3.4753287536659627e-07]	[10.295456886291504, 5.319859504699707, 11.135791778564453, 9.4189453125, 13.593969345092773, 5.470705032348633, -0.0]
Every print has looked like which pork ? <eos>	[4.987371444702148, 6.190853595733643, 5.091479301452637, 3.879918336868286, 3.9121241569519043, 2.874141216278076, 4.03336238861084, 4.215039253234863, 4.790564389622887e-07]	[7.6778669357299805, 9.947229385375977, 3.0960636138916016, 9.516196250915527, 2.5526676177978516, 7.408964157104492, 16.916709899902344, 7.727407455444336, -0.0]	Which has every print looked like pork ? <eos>	[4.97393274307251, 6.129211902618408, 4.43495512008667, 7.167691230773926, 5.9546709060668945, 3.7293567657470703, 3.4119277000427246, 3.1773428916931152, 4.6070587700342003e-07]	[10.309041023254395, 4.315866470336914, 8.750537872314453, 9.412321090698242, 10.416764259338379, 1.726125717163086, 13.490453720092773, 4.316211700439453, -0.0]
