Some cakes are impressing whose government ? <eos>	[4.991600513458252, 6.320545196533203, 3.5298099517822266, 5.418671607971191, 5.647269248962402, 7.504858016967773, 4.653880596160889, 5.260139914753381e-07]	[5.215917587280273, 11.507429122924805, 1.2327041625976562, 15.618427276611328, 10.264206886291504, 10.621580123901367, 10.865155220031738, -0.0]	Whose are some cakes impressing government ? <eos>	[4.99110221862793, 6.405328750610352, 5.7849931716918945, 2.661275625228882, 3.8624067306518555, 5.304958343505859, 6.467376708984375, 4.059345428686356e-07]	[2.954461097717285, 3.8826818466186523, 7.332618713378906, 13.64564037322998, 15.89937686920166, 10.003910064697266, 10.916131973266602, -0.0]
Frank did fire which ladies ? <eos>	[4.986670017242432, 6.056539058685303, 1.8852505683898926, 4.895406723022461, 5.323287010192871, 5.661913871765137, 3.5623529015538224e-07]	[8.552745819091797, 6.815652847290039, 11.274394989013672, 8.803842544555664, 14.717247009277344, 10.41160774230957, -0.0]	Which did Frank fire ladies ? <eos>	[4.99298620223999, 6.079580307006836, 2.4794163703918457, 5.860435485839844, 5.090004920959473, 5.046638011932373, 3.7029917621111963e-07]	[10.274795532226562, 6.1974334716796875, 11.687952041625977, 6.786501884460449, 13.076642036437988, 2.369831085205078, -0.0]
These ladies had cared for which driver ? <eos>	[4.989054203033447, 7.007869720458984, 4.820365905761719, 5.2484130859375, 1.0820608139038086, 4.609757423400879, 4.679018497467041, 5.049282550811768, 3.3846819746941037e-07]	[4.834499359130859, 10.619009971618652, 4.05577278137207, 9.888752937316895, 0.20502090454101562, 7.566017150878906, 12.70846939086914, 10.80595874786377, -0.0]	Which had these ladies cared for driver ? <eos>	[4.986058235168457, 6.11196756362915, 4.847177505493164, 6.925509452819824, 5.938192367553711, 2.73684024810791, 4.072761535644531, 4.259288787841797, 4.6421880028901796e-07]	[10.28105354309082, 5.331447601318359, 6.302834510803223, 10.865389823913574, 7.501317977905273, 0.7177963256835938, 16.372419357299805, 2.180914878845215, -0.0]
April will complain about which means ? <eos>	[5.008066654205322, 5.6415300369262695, 4.630439281463623, 2.5586366653442383, 3.9613797664642334, 6.047905445098877, 3.914672613143921, 3.41668823011787e-07]	[10.732529640197754, 6.771431922912598, 10.42981243133545, 1.0029735565185547, 7.147693634033203, 6.595436096191406, 7.976969242095947, -0.0]	Which will April complain about means ? <eos>	[4.995436668395996, 6.113265037536621, 4.825351715087891, 5.739155292510986, 2.892787456512451, 4.483706474304199, 1.9587428569793701, 3.3780091257540334e-07]	[10.298386573791504, 5.504032135009766, 13.666454315185547, 12.807201385498047, 2.9843521118164062, 11.403051376342773, 4.407289505004883, -0.0]
Kristen had thought about which convertibles ? <eos>	[4.999670028686523, 5.6246185302734375, 4.899139404296875, 2.8976547718048096, 5.142595291137695, 5.299020767211914, 4.262146472930908, 3.3904234442161396e-07]	[12.58646011352539, 5.172626495361328, 7.881762504577637, 4.453800201416016, 9.603554725646973, 3.710245132446289, 11.903303146362305, -0.0]	Which had Kristen thought about convertibles ? <eos>	[4.979896545410156, 6.100144386291504, 4.842937469482422, 5.791966438293457, 4.195036888122559, 4.472801208496094, 4.6712799072265625, 3.2199744737226865e-07]	[10.307645797729492, 5.329815864562988, 14.662660598754883, 14.315054893493652, 3.201348304748535, 3.9480457305908203, 3.405130386352539, -0.0]
Carl has cleaned whose museum ? <eos>	[4.985346794128418, 5.283812999725342, 5.008045196533203, 2.5846996307373047, 6.838788032531738, 6.127752304077148, 4.861436195824353e-07]	[9.715798377990723, 5.499272346496582, 11.781255722045898, 13.10071086883545, 10.035386085510254, 10.46982192993164, -0.0]	Whose has Carl cleaned museum ? <eos>	[4.986267566680908, 6.393501281738281, 4.573265075683594, 4.567573547363281, 2.7099502086639404, 5.108100891113281, 5.036812353864661e-07]	[2.9418373107910156, 3.8009510040283203, 14.085848808288574, 12.962064743041992, 13.052156448364258, 13.809331893920898, -0.0]
Regina had investigated what driver ? <eos>	[4.989246368408203, 5.435518264770508, 5.173418045043945, 3.7902839183807373, 4.114083290100098, 6.4532976150512695, 3.928304863620724e-07]	[11.905057907104492, 4.559635162353516, 10.126070022583008, 5.367775917053223, 13.673972129821777, 10.027275085449219, -0.0]	What had Regina investigated driver ? <eos>	[4.97178840637207, 4.690886497497559, 2.6987743377685547, 5.854250431060791, 3.8864142894744873, 5.920825958251953, 4.571413683152059e-07]	[7.5310797691345215, 4.312351226806641, 15.86069393157959, 12.140918731689453, 14.685619354248047, 4.136106491088867, -0.0]
Suzanne was watching what actresses ? <eos>	[4.974923133850098, 5.912971019744873, 5.410605430603027, 4.406102180480957, 3.698223114013672, 5.233339786529541, 4.965289690517238e-07]	[12.238419532775879, 4.0585737228393555, 9.222380638122559, 5.943315505981445, 11.109907150268555, 9.991172790527344, -0.0]	What was Suzanne watching actresses ? <eos>	[5.019886493682861, 4.706862449645996, 5.6150617599487305, 6.313610076904297, 4.574459075927734, 5.058259963989258, 4.1476266687823227e-07]	[7.475091457366943, 2.585574150085449, 14.86923885345459, 9.001916885375977, 10.968746185302734, 2.8525009155273438, -0.0]
Melissa is describing whose essay ? <eos>	[4.988339424133301, 6.234007835388184, 6.0004377365112305, 4.571413040161133, 6.778084754943848, 4.002654075622559, 6.574040867235453e-07]	[11.688295364379883, 3.0036802291870117, 11.685274124145508, 9.193266868591309, 10.9801025390625, 10.691957473754883, -0.0]	Whose is Melissa describing essay ? <eos>	[4.99215030670166, 6.4019856452941895, 4.763003826141357, 3.716965675354004, 4.157220363616943, 3.724081516265869, 3.527416367887781e-07]	[2.9605817794799805, 2.7494049072265625, 14.851502418518066, 12.139070510864258, 14.765726089477539, 10.73784065246582, -0.0]
Scott would flee from what lady ? <eos>	[4.9805755615234375, 5.86167049407959, 4.90770149230957, 3.4949629306793213, 4.470466613769531, 3.244774580001831, 5.43373441696167, 4.141566591897572e-07]	[8.783742904663086, 6.091773986816406, 9.387255668640137, 2.3426151275634766, 7.707250595092773, 14.577991485595703, 7.116976737976074, -0.0]	What would Scott flee from lady ? <eos>	[4.946824550628662, 4.696005344390869, 3.8504104614257812, 4.886404037475586, 3.7204508781433105, 4.149285316467285, 5.3811564445495605, 4.6926999175411765e-07]	[7.512377738952637, 3.8071298599243164, 12.997367858886719, 9.398310661315918, 2.5322675704956055, 15.718679428100586, 3.790935516357422, -0.0]
Joseph was lifting what coat ? <eos>	[4.985607147216797, 5.809642791748047, 5.160165786743164, 3.7966275215148926, 3.508894443511963, 3.236415386199951, 4.2838271951950446e-07]	[8.616206169128418, 3.115163803100586, 14.298182487487793, 6.996222496032715, 11.890830993652344, 7.917083740234375, -0.0]	What was Joseph lifting coat ? <eos>	[4.978349685668945, 4.71137809753418, 5.627381324768066, 5.8197126388549805, 4.227717876434326, 4.4517011642456055, 5.92273124766507e-07]	[7.517557144165039, 2.563159942626953, 10.628313064575195, 15.175237655639648, 15.298145294189453, 4.36429500579834, -0.0]
Lucille was cleaning which dishes ? <eos>	[4.9801249504089355, 3.759754180908203, 5.446502208709717, 3.373589277267456, 5.7424726486206055, 5.21696138381958, 3.6555880456035084e-07]	[12.477234840393066, 4.490989685058594, 12.537816047668457, 10.154962539672852, 11.722607612609863, 11.314655303955078, -0.0]	Which was Lucille cleaning dishes ? <eos>	[4.995662689208984, 6.091625213623047, 5.562624454498291, 5.626983642578125, 4.293514251708984, 3.7044410705566406, 3.3293724754912546e-07]	[10.268753051757812, 2.886075019836426, 15.412284851074219, 15.589543342590332, 10.481619834899902, 6.25437068939209, -0.0]
That glacier is alarming which alumni ? <eos>	[4.991890907287598, 4.970067024230957, 4.544336318969727, 5.865269660949707, 3.1989216804504395, 5.58085823059082, 6.179987907409668, 4.2141058997913206e-07]	[6.279993057250977, 11.860309600830078, 1.8066720962524414, 12.667036056518555, 9.208535194396973, 15.520310401916504, 10.656157493591309, -0.0]	Which is that glacier alarming alumni ? <eos>	[4.990720748901367, 6.105315208435059, 4.945296764373779, 5.362719535827637, 4.720513820648193, 4.852944374084473, 5.379033088684082, 3.5871363479600404e-07]	[10.316215515136719, 1.8162298202514648, 4.505768775939941, 12.646598815917969, 14.352221488952637, 13.133772850036621, 4.606828689575195, -0.0]
Stephanie had criticized what senators ? <eos>	[4.998371124267578, 6.044346809387207, 4.981677532196045, 4.561804294586182, 3.4684548377990723, 4.546267509460449, 5.182028530725802e-07]	[11.649749755859375, 5.125014305114746, 8.964183807373047, 5.788015365600586, 14.202774047851562, 12.393750190734863, -0.0]	What had Stephanie criticized senators ? <eos>	[4.967754364013672, 4.7306437492370605, 2.6874239444732666, 5.824851989746094, 4.017175674438477, 4.41019344329834, 3.55970144028106e-07]	[7.4365763664245605, 4.30873966217041, 16.22966766357422, 10.723712921142578, 14.822759628295898, 5.985101699829102, -0.0]
Tammy had lifted whose pamphlet ? <eos>	[4.983709812164307, 5.068767547607422, 5.16484260559082, 3.687830924987793, 7.435352325439453, 3.9442100524902344, 4.167767428953084e-07]	[12.70751953125, 5.4154157638549805, 10.217901229858398, 13.464912414550781, 12.872013092041016, 12.350397109985352, -0.0]	Whose had Tammy lifted pamphlet ? <eos>	[4.980137825012207, 6.3995184898376465, 5.092833042144775, 5.136586666107178, 3.2413010597229004, 4.719181060791016, 4.463958305223059e-07]	[2.962007522583008, 4.550203323364258, 15.418852806091309, 12.268940925598145, 19.607765197753906, 13.428375244140625, -0.0]
Noah was talking about what banks ? <eos>	[4.985492706298828, 5.300341606140137, 5.231926918029785, 1.7331758737564087, 4.213888168334961, 3.843177556991577, 4.477563858032227, 4.95758285978809e-07]	[11.227398872375488, 3.01271915435791, 9.030179023742676, 0.5438919067382812, 3.6830549240112305, 12.806856155395508, 9.743302345275879, -0.0]	What was Noah talking about banks ? <eos>	[4.970530986785889, 4.736944675445557, 5.615187644958496, 3.843283176422119, 2.7557482719421387, 5.329805374145508, 4.2840471267700195, 4.395289749936637e-07]	[7.47141170501709, 2.6085968017578125, 13.466185569763184, 11.042035102844238, 1.0084495544433594, 11.968622207641602, 3.2171802520751953, -0.0]
Lucille can observe what waiters ? <eos>	[4.991410732269287, 3.795711040496826, 4.606600761413574, 4.745257377624512, 4.259119510650635, 5.260378837585449, 4.93826632919081e-07]	[12.470952987670898, 8.18247127532959, 7.735036849975586, 4.814454078674316, 3.831974983215332, 8.417194366455078, -0.0]	What can Lucille observe waiters ? <eos>	[4.916268825531006, 4.729949951171875, 3.3084425926208496, 5.1940436363220215, 4.377202987670898, 4.788520812988281, 3.256833167597506e-07]	[7.480676651000977, 4.763300895690918, 16.074289321899414, 11.461112976074219, 4.6679792404174805, 3.219883918762207, -0.0]
Craig was descending which ladders ? <eos>	[4.9829630851745605, 6.0437469482421875, 5.313506126403809, 2.5152058601379395, 6.486393928527832, 4.453727722167969, 3.889196591444488e-07]	[9.759673118591309, 2.7525625228881836, 12.535816192626953, 9.91905403137207, 12.458301544189453, 11.860101699829102, -0.0]	Which was Craig descending ladders ? <eos>	[4.987409591674805, 6.120989799499512, 5.579353332519531, 5.766714096069336, 3.7571568489074707, 3.6578216552734375, 3.8214426467675366e-07]	[10.242424011230469, 2.9221572875976562, 13.618101119995117, 11.859786987304688, 14.679113388061523, 5.181554794311523, -0.0]
Tina would complain about what plays ? <eos>	[4.999276161193848, 5.412625312805176, 4.813370704650879, 1.9292302131652832, 3.996866226196289, 3.3261191844940186, 3.8249857425689697, 3.6397571534507733e-07]	[11.676021575927734, 5.702643394470215, 9.280617713928223, 0.5934734344482422, 4.039152145385742, 11.012636184692383, 9.241094589233398, -0.0]	What would Tina complain about plays ? <eos>	[4.986983299255371, 4.706065654754639, 3.881718635559082, 5.5666399002075195, 2.914332866668701, 4.557985782623291, 4.471430778503418, 3.9459843037548126e-07]	[7.476155757904053, 3.8149795532226562, 13.788472175598145, 10.7529935836792, 0.8900947570800781, 12.76553726196289, 4.286282539367676, -0.0]
Richard was breaking what skateboards ? <eos>	[4.985118389129639, 6.325826168060303, 5.424110412597656, 3.348233938217163, 3.808006763458252, 4.93132209777832, 3.44368856985966e-07]	[8.025911331176758, 3.4784727096557617, 12.522329330444336, 7.860640525817871, 5.016186714172363, 9.653125762939453, -0.0]	What was Richard breaking skateboards ? <eos>	[4.963735103607178, 4.707947731018066, 5.626294136047363, 6.147430419921875, 4.563571453094482, 4.468938827514648, 4.221060407871846e-07]	[7.504567623138428, 2.5497922897338867, 10.012613296508789, 13.596369743347168, 5.102972984313965, 4.020159721374512, -0.0]
Danielle had broken whose couches ? <eos>	[4.971588611602783, 5.5004801750183105, 4.872330188751221, 3.1319479942321777, 6.654862403869629, 6.059961318969727, 3.7319324519557995e-07]	[12.482792854309082, 5.078385353088379, 6.983826637268066, 13.550088882446289, 3.4129409790039062, 10.941817283630371, -0.0]	Whose had Danielle broken couches ? <eos>	[4.986606597900391, 6.396803855895996, 5.091752052307129, 5.6935648918151855, 3.2682244777679443, 3.8624770641326904, 3.2149768003364443e-07]	[2.939885139465332, 4.56041145324707, 16.04935073852539, 10.943347930908203, 6.308015823364258, 13.79480266571045, -0.0]
Most horses were embarrassing which patients ? <eos>	[4.985469818115234, 4.879905700683594, 4.148647308349609, 6.218879699707031, 2.831376791000366, 5.0799384117126465, 4.38865852355957, 3.859985611143202e-07]	[5.7163496017456055, 8.443361282348633, 2.6079044342041016, 15.127240180969238, 7.554359436035156, 13.084461212158203, 12.101998329162598, -0.0]	Which were most horses embarrassing patients ? <eos>	[4.9906005859375, 6.059117317199707, 5.977846622467041, 5.169366836547852, 5.376514434814453, 3.545285940170288, 3.9480440616607666, 3.497921454709285e-07]	[10.262259483337402, 6.536525249481201, 5.767311096191406, 10.661866188049316, 15.120687484741211, 11.71886920928955, 4.179590225219727, -0.0]
This broccoli is stunning which offspring ? <eos>	[5.007065773010254, 6.143704414367676, 6.783741474151611, 5.5854997634887695, 3.0117526054382324, 5.608607292175293, 4.633624076843262, 3.9201395907184633e-07]	[3.589578628540039, 4.120474815368652, 2.502324104309082, 12.073554992675781, 7.275667190551758, 13.104975700378418, 9.927719116210938, -0.0]	Which is this broccoli stunning offspring ? <eos>	[5.003620147705078, 6.110151767730713, 4.935118675231934, 6.880006790161133, 6.829390525817871, 6.498669624328613, 3.915346622467041, 3.1732972161080397e-07]	[10.296684265136719, 1.8173398971557617, 5.975894927978516, 4.249607086181641, 11.412625312805176, 11.073476791381836, 3.684382438659668, -0.0]
Nancy does hug which people ? <eos>	[4.997483730316162, 5.9248151779174805, 1.6218316555023193, 3.8151395320892334, 5.497408866882324, 5.519459247589111, 5.550211881200084e-07]	[10.010051727294922, 6.1213178634643555, 13.068365097045898, 8.671826362609863, 7.254228591918945, 10.185769081115723, -0.0]	Which does Nancy hug people ? <eos>	[4.994433403015137, 6.103295803070068, 1.5635098218917847, 5.962955474853516, 4.0608439445495605, 4.079412460327148, 3.922787641386094e-07]	[10.330022811889648, 5.711197853088379, 13.670286178588867, 11.383541107177734, 7.447898864746094, 1.6407814025878906, -0.0]
Every man had toured whose cafe ? <eos>	[4.996583938598633, 6.190465450286865, 4.202507495880127, 4.283711910247803, 3.810900926589966, 6.368193626403809, 4.384749412536621, 4.3282545902911806e-07]	[7.68418025970459, 5.169624328613281, 3.4010543823242188, 10.907754898071289, 12.139174461364746, 11.960957527160645, 8.467691421508789, -0.0]	Whose had every man toured cafe ? <eos>	[4.968158721923828, 6.400698661804199, 5.0881500244140625, 7.003414154052734, 4.920704364776611, 3.840010643005371, 3.152510404586792, 3.3072529959099484e-07]	[2.968073844909668, 4.570707321166992, 10.362455368041992, 5.285808563232422, 11.61195182800293, 15.164851188659668, 11.508089065551758, -0.0]
Some bread was worrying which alumni ? <eos>	[4.97888708114624, 6.329242706298828, 5.664067268371582, 5.386566162109375, 3.5116117000579834, 5.313640594482422, 5.077439308166504, 3.9901928516883345e-07]	[5.210981369018555, 11.377704620361328, 4.055342674255371, 17.317285537719727, 5.51888370513916, 13.459322929382324, 11.211162567138672, -0.0]	Which was some bread worrying alumni ? <eos>	[4.996434688568115, 6.086513519287109, 5.568406105041504, 4.892088890075684, 4.709222793579102, 4.275181770324707, 4.238398551940918, 3.4228722256557376e-07]	[10.280405044555664, 2.902411460876465, 7.14646053314209, 10.55780029296875, 14.09343433380127, 12.900761604309082, 3.5512142181396484, -0.0]
Anna was astounding which men ? <eos>	[4.995131492614746, 5.681900978088379, 5.309502601623535, 3.49552059173584, 4.748826026916504, 4.9659247398376465, 3.472179912478168e-07]	[9.889156341552734, 2.7319717407226562, 15.101705551147461, 10.495376586914062, 9.746252059936523, 11.33079719543457, -0.0]	Which was Anna astounding men ? <eos>	[4.990384101867676, 6.092391490936279, 5.563277244567871, 6.107483386993408, 2.7388157844543457, 3.154118537902832, 3.137545832032629e-07]	[10.28587532043457, 2.90386962890625, 11.884111404418945, 15.21035385131836, 10.226018905639648, 3.962709426879883, -0.0]
That car had confused what governments ? <eos>	[4.99871301651001, 4.971896171569824, 3.272495746612549, 4.588098526000977, 5.556028366088867, 4.409928798675537, 4.547937870025635, 3.9865602730060345e-07]	[6.282981872558594, 7.974552154541016, 3.3571834564208984, 13.094650268554688, 6.112256050109863, 14.108920097351074, 9.418381690979004, -0.0]	What had that car confused governments ? <eos>	[5.000191688537598, 4.688319206237793, 2.6840195655822754, 3.5086328983306885, 4.592041969299316, 4.859982490539551, 4.693707466125488, 3.424126191475807e-07]	[7.488243579864502, 4.298554420471191, 10.372663497924805, 11.677602767944336, 13.647140502929688, 12.076105117797852, 3.9276533126831055, -0.0]
Sara was dropping by which library ? <eos>	[4.998579502105713, 6.216012954711914, 5.138396263122559, 3.773967742919922, 4.868705749511719, 3.3032538890838623, 5.242566108703613, 3.812725140051043e-07]	[11.032570838928223, 3.3194456100463867, 12.97131061553955, 6.129926681518555, 9.979654312133789, 12.807632446289062, 10.688812255859375, -0.0]	Which was Sara dropping by library ? <eos>	[4.987252235412598, 6.101288318634033, 5.581681251525879, 5.300861358642578, 4.060207366943359, 5.639096260070801, 4.58542013168335, 3.750635642063571e-07]	[10.280220031738281, 2.8997926712036133, 14.556212425231934, 11.913410186767578, 6.524557113647461, 14.712340354919434, 7.009831428527832, -0.0]
Travis is finding what senators ? <eos>	[4.981871604919434, 5.687182426452637, 4.626818656921387, 4.863420486450195, 3.5069613456726074, 4.822243690490723, 6.826473963883473e-07]	[10.863460540771484, 3.1821718215942383, 10.782535552978516, 5.633955001831055, 14.49287223815918, 11.514225006103516, -0.0]	What is Travis finding senators ? <eos>	[4.978409767150879, 4.712730407714844, 5.044290065765381, 5.304222106933594, 3.8279995918273926, 5.16303825378418, 3.624485884756723e-07]	[7.47653341293335, 1.3977890014648438, 13.805156707763672, 12.920475006103516, 16.10447883605957, 3.134881019592285, -0.0]
Homer does descend what ladders ? <eos>	[4.990792274475098, 5.364686012268066, 1.5629422664642334, 3.1911113262176514, 3.3089780807495117, 4.508401870727539, 3.753034434339497e-07]	[9.896196365356445, 5.224647521972656, 11.065962791442871, 8.506447792053223, 13.249387741088867, 7.568541526794434, -0.0]	What does Homer descend ladders ? <eos>	[4.983158588409424, 4.745607376098633, 3.692800521850586, 5.0505218505859375, 3.001161575317383, 3.9833810329437256, 5.875958777323831e-07]	[7.467029571533203, 5.480568885803223, 10.812705993652344, 8.20573616027832, 14.52631950378418, 1.6655654907226562, -0.0]
Those movie theaters were scaring whose library ? <eos>	[5.003485202789307, 5.771716594696045, 4.884347915649414, 4.6788530349731445, 6.1630449295043945, 4.494260787963867, 7.382130146026611, 4.316943168640137, 3.513728756843193e-07]	[7.490488052368164, 12.495092391967773, 1.4911470413208008, 2.088101387023926, 4.377922058105469, 8.190682411193848, 7.26530647277832, 10.805749893188477, -0.0]	Whose were those movie theaters scaring library ? <eos>	[4.985064506530762, 6.397916316986084, 6.3380560874938965, 3.6413843631744385, 4.798762321472168, 3.4786040782928467, 5.278780937194824, 5.180511951446533, 3.187805646120978e-07]	[2.9411563873291016, 4.760837554931641, 7.577376365661621, 15.01150894165039, 2.47702693939209, 6.363839149475098, 10.453582763671875, 10.235218048095703, -0.0]
Laurie had concealed whose brochures ? <eos>	[4.9875922203063965, 5.917336463928223, 4.733736038208008, 3.9352431297302246, 7.250543594360352, 4.36764669418335, 3.864182076540601e-07]	[11.220094680786133, 4.934039115905762, 11.333337783813477, 11.382903099060059, 14.417377471923828, 13.911840438842773, -0.0]	Whose had Laurie concealed brochures ? <eos>	[4.980805397033691, 6.408546447753906, 5.0904998779296875, 5.090486526489258, 4.982741355895996, 3.06732177734375, 3.4944685012305854e-07]	[2.981821060180664, 4.558976173400879, 15.532538414001465, 10.473834991455078, 12.91618537902832, 12.624144554138184, -0.0]
Margaret was approaching which waiter ? <eos>	[5.001358985900879, 5.791400909423828, 5.440500259399414, 4.299844741821289, 4.552695274353027, 4.666581153869629, 5.188326213101391e-07]	[9.63059139251709, 2.714235305786133, 10.638345718383789, 9.338972091674805, 15.160958290100098, 10.663054466247559, -0.0]	Which was Margaret approaching waiter ? <eos>	[4.9727325439453125, 6.109314918518066, 5.5709967613220215, 4.2906036376953125, 4.633988380432129, 3.946051836013794, 3.812201327946241e-07]	[10.289175033569336, 2.911940574645996, 11.18798828125, 14.877799987792969, 16.657325744628906, 3.6181297302246094, -0.0]
Monica did fire what customer ? <eos>	[4.998072624206543, 5.781454086303711, 1.6893976926803589, 4.410955905914307, 3.5959529876708984, 6.704595565795898, 3.8604844121437054e-07]	[11.812028884887695, 5.931453704833984, 11.522385597229004, 6.014150619506836, 11.57570743560791, 7.012779235839844, -0.0]	What did Monica fire customer ? <eos>	[4.971363544464111, 4.686455249786377, 3.9072937965393066, 5.5563764572143555, 5.365328788757324, 6.57789421081543, 7.020073553576367e-07]	[7.518922805786133, 5.62544059753418, 12.612295150756836, 8.673685073852539, 12.306063652038574, 2.5789003372192383, -0.0]
The rabbits had distracted which actresses ? <eos>	[4.981900215148926, 7.799088001251221, 4.476476192474365, 4.408796310424805, 4.517300605773926, 5.243241786956787, 4.749106407165527, 3.688533070089761e-07]	[1.7066230773925781, 11.730081558227539, 3.477529525756836, 11.817204475402832, 7.11903190612793, 14.827999114990234, 11.665653228759766, -0.0]	Which had the rabbits distracted actresses ? <eos>	[4.995321273803711, 6.09036922454834, 4.855034828186035, 6.997990608215332, 6.572568893432617, 4.127715587615967, 3.89786958694458, 3.35801416895265e-07]	[10.256913185119629, 5.304619789123535, 2.2219953536987305, 12.66064453125, 11.244638442993164, 15.042267799377441, 3.790813446044922, -0.0]
Tiffany did drop by whose cafe ? <eos>	[4.99760627746582, 4.849762439727783, 1.9392368793487549, 3.6228604316711426, 6.372346878051758, 7.284140586853027, 4.533896446228027, 4.169481826465926e-07]	[11.795414924621582, 5.469561576843262, 10.643280029296875, 7.959509372711182, 12.906429290771484, 12.081625938415527, 10.648908615112305, -0.0]	Whose did Tiffany drop by cafe ? <eos>	[4.95327091217041, 6.395519256591797, 1.8065264225006104, 5.202813625335693, 4.097681522369385, 6.099769592285156, 4.270989894866943, 4.409249925174663e-07]	[2.9523324966430664, 6.11923885345459, 16.693408966064453, 7.168668746948242, 7.512936115264893, 15.29262924194336, 12.732025146484375, -0.0]
The patients are worrying which students ? <eos>	[4.976770877838135, 7.800126075744629, 5.126590251922607, 6.100025653839111, 2.0118088722229004, 5.369691371917725, 3.9718739986419678, 5.188471732253674e-07]	[1.717726707458496, 10.441841125488281, 2.3023452758789062, 13.270567893981934, 6.965599060058594, 7.672062873840332, 11.689594268798828, -0.0]	Which are the patients worrying students ? <eos>	[4.988863945007324, 6.098884582519531, 5.8368048667907715, 7.07209587097168, 4.981027603149414, 2.72623872756958, 4.043557643890381, 3.548952349774481e-07]	[10.312570571899414, 5.469174385070801, 2.0805845260620117, 9.963350296020508, 10.327852249145508, 10.606622695922852, 3.321451187133789, -0.0]
All teachers did appreciate what men ? <eos>	[4.993227005004883, 5.80471134185791, 4.299483776092529, 1.2512128353118896, 3.6652543544769287, 4.567098617553711, 4.540403366088867, 4.804249442713626e-07]	[5.894787788391113, 8.71965217590332, 6.283761978149414, 10.103754043579102, 4.351075172424316, 6.691610336303711, 10.243693351745605, -0.0]	What did all teachers appreciate men ? <eos>	[4.983564853668213, 4.698456287384033, 3.904662609100342, 6.15956974029541, 5.387885093688965, 4.063282489776611, 3.66176700592041, 3.495697455946356e-07]	[7.483316898345947, 5.597160339355469, 6.807761192321777, 9.881767272949219, 7.283297538757324, 9.050674438476562, 2.2117671966552734, -0.0]
John would love what essays ? <eos>	[4.99789571762085, 6.533934593200684, 4.913349628448486, 4.428672790527344, 3.6683788299560547, 3.734602928161621, 4.873687089457235e-07]	[6.850681304931641, 8.005615234375, 7.569671630859375, 5.955405235290527, 14.664698600769043, 10.184556007385254, -0.0]	What would John love essays ? <eos>	[5.016791343688965, 4.728137493133545, 3.8708760738372803, 5.93865966796875, 5.319512367248535, 4.20118522644043, 4.1784574023040477e-07]	[7.470443248748779, 3.8418149948120117, 10.334197044372559, 8.782261848449707, 13.648381233215332, 1.7700328826904297, -0.0]
This boy has discovered which icicle ? <eos>	[4.997381210327148, 6.159513473510742, 4.132083892822266, 4.75996208190918, 4.391240119934082, 5.059614181518555, 5.0167083740234375, 3.903477363564889e-07]	[3.593008041381836, 10.352376937866211, 3.253769874572754, 8.104084968566895, 7.554178237915039, 2.7729368209838867, 11.410087585449219, -0.0]	Which has this boy discovered icicle ? <eos>	[4.987520694732666, 6.101927757263184, 4.440695762634277, 6.617975234985352, 5.180837154388428, 3.998528242111206, 4.9633989334106445, 3.203307414878509e-07]	[10.33189582824707, 4.312106132507324, 5.5243940353393555, 10.02127456665039, 10.650867462158203, 5.922578811645508, 2.2937326431274414, -0.0]
Brad has astounded which patients ? <eos>	[4.989897727966309, 6.093135833740234, 4.609671592712402, 6.216991424560547, 5.9149017333984375, 4.927518844604492, 4.756399505367881e-07]	[10.86123275756836, 4.630390167236328, 4.949708938598633, 7.817854404449463, 11.455507278442383, 12.139549255371094, -0.0]	Which has Brad astounded patients ? <eos>	[4.985975742340088, 6.085812568664551, 4.432188510894775, 5.9879350662231445, 4.668713569641113, 5.357474327087402, 4.3585765752141015e-07]	[10.333810806274414, 4.305747985839844, 16.299489974975586, 2.5113658905029297, 15.337713241577148, 4.477226257324219, -0.0]
Most rabbits have confused what men ? <eos>	[4.9772138595581055, 4.820213794708252, 3.7022218704223633, 4.640471458435059, 6.2924675941467285, 3.6992509365081787, 4.248852729797363, 4.944881766277831e-07]	[5.705000877380371, 11.575027465820312, 2.2883214950561523, 11.754596710205078, 9.629956245422363, 7.490140914916992, 9.697888374328613, -0.0]	What have most rabbits confused men ? <eos>	[4.990266799926758, 4.705560684204102, 3.00112247467041, 5.493743419647217, 5.257347106933594, 3.39438533782959, 4.162514686584473, 4.085992486579926e-07]	[7.4824957847595215, 6.038036346435547, 7.426163673400879, 12.476863861083984, 11.566225051879883, 9.0753755569458, 3.518270492553711, -0.0]
Dawn could visit which art galleries ? <eos>	[4.982301712036133, 5.838699817657471, 4.281888008117676, 4.840022087097168, 4.406521797180176, 4.558266639709473, 4.606703281402588, 4.674479896493722e-07]	[11.247230529785156, 7.675370693206787, 6.999831199645996, 8.531351089477539, 9.71402359008789, 7.217720031738281, 13.945813179016113, -0.0]	Which could Dawn visit art galleries ? <eos>	[5.018322944641113, 6.083058834075928, 3.355771780014038, 5.292943954467773, 4.825808525085449, 4.387202262878418, 3.6720762252807617, 3.4570999218885845e-07]	[10.250128746032715, 5.57676887512207, 15.591334342956543, 7.605840682983398, 10.388154029846191, 4.386226654052734, 2.4663925170898438, -0.0]
