The hidden fork is n't purple . <eos>	[4.9889607429504395, 7.803478240966797, 7.585834980010986, 4.529109001159668, 5.123254299163818, 5.507916450500488, 3.2631845474243164, 2.852697775779234e-07]	[1.714691162109375, 10.658488273620605, 11.151664733886719, 1.7143821716308594, 7.106472969055176, 12.175971984863281, 1.9685478210449219, -0.0]	The hid fork is n't purple . <eos>	[4.984376907348633, 7.803643226623535, 7.479430675506592, 4.647571086883545, 5.555497646331787, 5.792166709899902, 2.7997684478759766, 2.7495329391058476e-07]	[1.7138214111328125, 15.395759582519531, 11.594154357910156, 1.8560914993286133, 7.304635047912598, 11.76416015625, 1.5771636962890625, -0.0]
The forgotten actors were ill . <eos>	[4.985407829284668, 7.803985595703125, 7.57009220123291, 5.071589469909668, 6.351204872131348, 3.081879138946533, 2.7081304665443895e-07]	[1.7139215469360352, 12.994256019592285, 11.272392272949219, 2.124094009399414, 9.593485832214355, 2.283662796020508, -0.0]	The forgot actors were ill . <eos>	[4.988909721374512, 7.804750442504883, 6.612322807312012, 4.962576866149902, 6.499887466430664, 2.859553337097168, 2.7162923288415186e-07]	[1.7117490768432617, 15.865947723388672, 10.440285682678223, 2.305586814880371, 9.241703033447266, 2.098491668701172, -0.0]
The worn coats are n't good . <eos>	[4.988954067230225, 7.80479097366333, 6.997387886047363, 2.790381908416748, 5.699129104614258, 5.875094413757324, 4.558658599853516, 2.9297552828211337e-07]	[1.7120857238769531, 13.340538024902344, 8.087323188781738, 1.3456497192382812, 8.656271934509277, 6.406041145324707, 2.478264808654785, -0.0]	The wore coats are n't good . <eos>	[4.990542411804199, 7.8047895431518555, 5.7554426193237305, 3.340139865875244, 5.700318813323975, 5.946955680847168, 4.2794904708862305, 2.92351671760116e-07]	[1.7145261764526367, 14.813026428222656, 8.536802291870117, 1.5010147094726562, 7.60017204284668, 6.030702590942383, 2.0206775665283203, -0.0]
The broken plane is hard . <eos>	[4.989902973175049, 7.804869651794434, 7.207891464233398, 5.103928565979004, 5.966858863830566, 1.7910693883895874, 2.74774947683909e-07]	[1.714400291442871, 11.289876937866211, 7.886187553405762, 2.5211124420166016, 7.645106792449951, 4.203402519226074, -0.0]	The broke plane is hard . <eos>	[4.990581512451172, 7.805057525634766, 5.546219825744629, 5.433675289154053, 5.880198001861572, 2.199453592300415, 2.766250304375717e-07]	[1.7121992111206055, 13.970401763916016, 9.558481216430664, 2.9469528198242188, 7.221118927001953, 3.6314573287963867, -0.0]
The hidden oases were n't out in the open . <eos>	[4.990602493286133, 7.80543327331543, 7.587179660797119, 6.13996696472168, 6.471135139465332, 6.35493278503418, 3.2714438438415527, 4.060953140258789, 6.8475446701049805, 4.589939594268799, 3.115815729870519e-07]	[1.713357925415039, 10.657726287841797, 3.1475353240966797, 3.8407058715820312, 6.352991104125977, 6.993717193603516, 2.8027992248535156, 0.9078121185302734, 6.3669328689575195, 2.3578882217407227, -0.0]	The hid oases were n't out in the open . <eos>	[4.989371299743652, 7.804779052734375, 7.479331016540527, 5.74476957321167, 6.189508438110352, 6.306796073913574, 2.720547676086426, 3.76294207572937, 6.901024341583252, 4.331745147705078, 3.1319927984441165e-07]	[1.7151288986206055, 15.398006439208984, 3.4962387084960938, 2.649637222290039, 7.317410469055176, 6.842807769775391, 3.0850391387939453, 0.8089618682861328, 5.144392013549805, 2.261148452758789, -0.0]
The hidden guy was n't popular . <eos>	[4.991469383239746, 7.805024147033691, 7.586991786956787, 5.248664379119873, 5.632319927215576, 5.473438262939453, 3.21640682220459, 2.839740886884101e-07]	[1.716496467590332, 10.661916732788086, 10.694927215576172, 2.914486885070801, 4.419292449951172, 8.798425674438477, 2.1241893768310547, -0.0]	The hid guy was n't popular . <eos>	[4.985385894775391, 7.80399227142334, 7.480058670043945, 5.223254203796387, 5.98121452331543, 5.828978538513184, 3.1422667503356934, 2.743512936831394e-07]	[1.712289810180664, 15.396470069885254, 11.120956420898438, 2.4245471954345703, 6.0129804611206055, 9.119680404663086, 2.1751537322998047, -0.0]
The broken vase is smooth . <eos>	[4.986479759216309, 7.8042497634887695, 7.206811904907227, 4.786776542663574, 5.609086036682129, 2.3959362506866455, 2.88722191044144e-07]	[1.711827278137207, 11.287566184997559, 11.271794319152832, 1.8464508056640625, 8.930889129638672, 3.128469467163086, -0.0]	The broke vase is smooth . <eos>	[4.985461711883545, 7.804182052612305, 5.55031156539917, 5.938075065612793, 5.745145320892334, 2.0646939277648926, 2.915307959483471e-07]	[1.7113418579101562, 13.976606369018555, 12.903929710388184, 2.820319175720215, 8.21323013305664, 3.217881202697754, -0.0]
The known man was nice . <eos>	[4.98595666885376, 7.804695129394531, 7.874720096588135, 4.144486904144287, 5.901163101196289, 2.749692916870117, 2.7539920210983837e-07]	[1.7120580673217773, 9.978045463562012, 7.829804420471191, 2.0444955825805664, 11.39174747467041, 2.920884132385254, -0.0]	The knew man was nice . <eos>	[4.988663673400879, 7.804538726806641, 3.8921058177948, 4.165308952331543, 5.4994330406188965, 2.6045589447021484, 2.7667789481711225e-07]	[1.7136354446411133, 14.883810997009277, 7.427333831787109, 1.5977602005004883, 9.107664108276367, 2.312602996826172, -0.0]
The taken scarves are big . <eos>	[4.989439964294434, 7.80454158782959, 7.233567714691162, 3.421327590942383, 5.825047492980957, 4.168872833251953, 2.7344106001692126e-07]	[1.713761329650879, 14.37087631225586, 13.572042465209961, 1.0124168395996094, 8.460205078125, 3.3454151153564453, -0.0]	The took scarves are big . <eos>	[4.991078853607178, 7.804011344909668, 4.675651550292969, 4.111952781677246, 5.69854736328125, 4.970060348510742, 2.7631256216409383e-07]	[1.713089942932129, 12.933588981628418, 15.141718864440918, 3.8516740798950195, 9.139165878295898, 3.087996482849121, -0.0]
The broken forks are n't purple . <eos>	[4.990828990936279, 7.8045244216918945, 7.20698356628418, 4.100922584533691, 5.87019157409668, 6.061057090759277, 3.0825977325439453, 2.77810840998427e-07]	[1.7125415802001953, 11.287559509277344, 10.724223136901855, 1.712799072265625, 8.020267486572266, 12.727328300476074, 1.5602092742919922, -0.0]	The broke forks are n't purple . <eos>	[4.985781669616699, 7.804326057434082, 5.544895648956299, 4.318163871765137, 6.005692958831787, 6.090348243713379, 2.994502544403076, 2.8041671384926303e-07]	[1.7139701843261719, 13.967428207397461, 10.171351432800293, 2.1745481491088867, 7.947090148925781, 12.830926895141602, 1.6511926651000977, -0.0]
The hidden ox is gray . <eos>	[4.986149787902832, 7.804539680480957, 7.58704948425293, 5.367760181427002, 5.7778215408325195, 3.0954205989837646, 2.759134645202721e-07]	[1.7145013809204102, 10.663008689880371, 12.534811019897461, 2.1674633026123047, 8.456403732299805, 2.8926944732666016, -0.0]	The hid ox is gray . <eos>	[4.988548278808594, 7.804347038269043, 7.480008125305176, 5.4495110511779785, 6.036502838134766, 2.959038257598877, 2.696760077469662e-07]	[1.7128181457519531, 15.394516944885254, 8.937153816223145, 3.7170047760009766, 9.151660919189453, 2.6390151977539062, -0.0]
The hidden closet is n't orange . <eos>	[4.988726615905762, 7.803938388824463, 7.587148189544678, 4.664870262145996, 5.568242073059082, 5.665621280670166, 3.129188060760498, 2.800514380396635e-07]	[1.712660789489746, 10.662118911743164, 11.473645210266113, 1.6635932922363281, 6.612554550170898, 10.46739387512207, 1.7027835845947266, -0.0]	The hid closet is n't orange . <eos>	[4.9877119064331055, 7.8036651611328125, 7.479903221130371, 4.315553665161133, 5.74663782119751, 5.824684143066406, 2.8734612464904785, 2.732244865910616e-07]	[1.7143707275390625, 15.394490242004395, 10.52959156036377, 1.745370864868164, 7.344659805297852, 11.020999908447266, 1.5759296417236328, -0.0]
The worn hats are n't rough . <eos>	[4.987776279449463, 7.803671836853027, 6.99660062789917, 3.1872973442077637, 5.5004658699035645, 5.381966590881348, 4.392235279083252, 2.995531076521729e-07]	[1.713979721069336, 13.339963912963867, 7.3570780754089355, 1.1450424194335938, 8.845494270324707, 11.00860595703125, 2.6579999923706055, -0.0]	The wore hats are n't rough . <eos>	[4.987760543823242, 7.804213523864746, 5.75535774230957, 3.6108946800231934, 5.681635856628418, 5.75466251373291, 3.5417325496673584, 2.9880035867790866e-07]	[1.7124195098876953, 14.809248924255371, 6.990599632263184, 1.6534500122070312, 7.820344924926758, 10.60451889038086, 2.120332717895508, -0.0]
The hidden skirt is out in the open . <eos>	[4.987359523773193, 7.804511070251465, 7.586935043334961, 4.3977155685424805, 5.819762706756592, 1.5516258478164673, 4.368816375732422, 6.223720550537109, 4.759683609008789, 2.991458245560352e-07]	[1.7131595611572266, 10.661900520324707, 11.624919891357422, 1.5674362182617188, 9.272178649902344, 4.147432327270508, 1.4617891311645508, 4.887578010559082, 2.6236438751220703, -0.0]	The hid skirt is out in the open . <eos>	[4.988016128540039, 7.80544376373291, 7.478909015655518, 4.450784206390381, 5.787030220031738, 1.0652337074279785, 4.294248580932617, 6.3771514892578125, 4.840908527374268, 2.9508629495467176e-07]	[1.7170982360839844, 15.399527549743652, 11.022798538208008, 1.7166290283203125, 8.579327583312988, 4.180522918701172, 1.3516998291015625, 4.61441707611084, 2.557649612426758, -0.0]
The hidden library is n't bad . <eos>	[4.986753463745117, 7.805503845214844, 7.58790397644043, 4.729587554931641, 5.30385684967041, 5.8356428146362305, 2.9834887981414795, 2.888494350372639e-07]	[1.717026710510254, 10.663400650024414, 6.857553005218506, 1.7888174057006836, 8.112828254699707, 9.076350212097168, 2.333505630493164, -0.0]	The hid library is n't bad . <eos>	[4.986659049987793, 7.803462982177734, 7.4794111251831055, 4.698805809020996, 5.279302597045898, 5.805461883544922, 3.093616008758545, 2.8317793976384564e-07]	[1.7121162414550781, 15.395469665527344, 10.666519165039062, 1.9373960494995117, 8.408796310424805, 9.402302742004395, 2.0192413330078125, -0.0]
The known guests were old . <eos>	[4.986899375915527, 7.803521633148193, 7.872633934020996, 4.250362873077393, 6.7164716720581055, 5.070508003234863, 2.668907654879149e-07]	[1.711787223815918, 9.981620788574219, 9.458877563476562, 1.8620519638061523, 7.469908714294434, 4.618106842041016, -0.0]	The knew guests were old . <eos>	[4.989495277404785, 7.80504035949707, 3.890242099761963, 4.497354507446289, 6.670929908752441, 4.2938737869262695, 2.713263143050426e-07]	[1.7125701904296875, 14.884764671325684, 11.650663375854492, 1.5563364028930664, 6.873659610748291, 3.3074636459350586, -0.0]
The worn pants are red . <eos>	[4.989051818847656, 7.804780960083008, 6.99630880355835, 4.1149091720581055, 5.530420303344727, 2.898552656173706, 2.7654010636979365e-07]	[1.7134027481079102, 13.340166091918945, 6.893080711364746, 1.5915298461914062, 4.491446495056152, 3.4113922119140625, -0.0]	The wore pants are red . <eos>	[4.985043525695801, 7.804187774658203, 5.753235816955566, 3.9942281246185303, 5.543365478515625, 2.6499404907226562, 2.810058958857553e-07]	[1.7119522094726562, 14.814385414123535, 5.967779159545898, 2.0461692810058594, 4.1595001220703125, 2.9391565322875977, -0.0]
The hidden octopi are rough . <eos>	[4.986336708068848, 7.804512977600098, 7.587998390197754, 6.139469146728516, 6.171051025390625, 4.314472675323486, 2.915642767220561e-07]	[1.7131357192993164, 10.663301467895508, 3.1473569869995117, 2.8438005447387695, 9.128467559814453, 3.855545997619629, -0.0]	The hid octopi are rough . <eos>	[4.989660263061523, 7.804820537567139, 7.479498386383057, 5.7440714836120605, 6.058770179748535, 3.8210573196411133, 2.82653843441949e-07]	[1.7129192352294922, 15.396978378295898, 3.496088981628418, 2.544430732727051, 9.170723915100098, 3.7933578491210938, -0.0]
The forgotten analyses are n't bad . <eos>	[4.99101448059082, 7.805523872375488, 7.570939540863037, 3.1463656425476074, 5.828104019165039, 5.95616340637207, 3.691310405731201, 2.91460992229986e-07]	[1.7136049270629883, 12.997520446777344, 13.122801780700684, 2.8716535568237305, 7.866267204284668, 9.419729232788086, 1.4913702011108398, -0.0]	The forgot analyses are n't bad . <eos>	[4.987788677215576, 7.8031415939331055, 6.613591194152832, 3.136549234390259, 6.272785186767578, 6.183996200561523, 2.9669957160949707, 2.882209741983388e-07]	[1.71356201171875, 15.869384765625, 12.56965446472168, 3.0383176803588867, 6.980278015136719, 7.298835754394531, 1.2011165618896484, -0.0]
The forgotten commentaries are n't important . <eos>	[4.986846923828125, 7.803192615509033, 7.569705963134766, 4.013973236083984, 5.910106658935547, 5.876289367675781, 3.782465934753418, 2.880040881336754e-07]	[1.713496208190918, 12.996318817138672, 11.243158340454102, 1.6831340789794922, 7.977263450622559, 6.832635879516602, 1.9739532470703125, -0.0]	The forgot commentaries are n't important . <eos>	[4.989659786224365, 7.803028583526611, 6.611908912658691, 4.254528045654297, 6.3234686851501465, 6.141942024230957, 3.1014809608459473, 2.781312105071265e-07]	[1.7141094207763672, 15.868337631225586, 11.845381736755371, 2.360753059387207, 7.05631160736084, 7.220758438110352, 1.4323616027832031, -0.0]
The broken teeth are n't brown . <eos>	[4.9894208908081055, 7.803307056427002, 7.206562042236328, 4.364762783050537, 6.0338873863220215, 6.097418785095215, 3.0797181129455566, 2.7758784426623606e-07]	[1.714219093322754, 11.288721084594727, 6.388099670410156, 1.6933488845825195, 7.95310115814209, 10.104804039001465, 1.9125957489013672, -0.0]	The broke teeth are n't brown . <eos>	[4.987006664276123, 7.80435848236084, 5.547329902648926, 4.537685394287109, 6.179466247558594, 6.11088752746582, 2.9383935928344727, 2.790827124954376e-07]	[1.7131481170654297, 13.968302726745605, 7.725150108337402, 1.971548080444336, 7.911970138549805, 9.306711196899414, 2.017375946044922, -0.0]
The broken trucks were n't black . <eos>	[4.987638473510742, 7.804520130157471, 7.205517768859863, 4.419774055480957, 6.123255729675293, 6.1493754386901855, 3.1430270671844482, 2.831355345733755e-07]	[1.7141132354736328, 11.285784721374512, 11.151585578918457, 1.4966678619384766, 6.903447151184082, 9.003520965576172, 1.6955890655517578, -0.0]	The broke trucks were n't black . <eos>	[4.988584995269775, 7.803940296173096, 5.545000076293945, 4.241256237030029, 6.243091106414795, 6.053152084350586, 3.0191779136657715, 2.836432599906402e-07]	[1.714508056640625, 13.969839096069336, 12.618317604064941, 1.1905202865600586, 7.004375457763672, 8.334609985351562, 1.5706977844238281, -0.0]
The broken bikes are n't rough . <eos>	[4.989005088806152, 7.804080009460449, 7.206368923187256, 4.022644996643066, 5.73470401763916, 5.985837459564209, 3.5493507385253906, 2.9516604627133347e-07]	[1.7149105072021484, 11.287935256958008, 10.587888717651367, 2.0432777404785156, 7.040983200073242, 10.393660545349121, 2.5517578125, -0.0]	The broke bikes are n't rough . <eos>	[4.989138603210449, 7.804591655731201, 5.546342849731445, 3.4880905151367188, 5.817101001739502, 6.06240177154541, 3.2416865825653076, 2.9752180807918194e-07]	[1.7128143310546875, 13.971627235412598, 11.919849395751953, 2.053192138671875, 6.804448127746582, 10.368843078613281, 2.45200252532959, -0.0]
The broken glass is messy . <eos>	[4.988623142242432, 7.80466890335083, 7.207056045532227, 5.808409690856934, 5.639659404754639, 1.4770417213439941, 2.9256111133690865e-07]	[1.7134723663330078, 11.288524627685547, 4.285531997680664, 2.4340620040893555, 11.79681396484375, 3.511903762817383, -0.0]	The broke glass is messy . <eos>	[4.985400676727295, 7.803807258605957, 5.549597263336182, 6.2067155838012695, 5.695021629333496, 1.5981693267822266, 2.967538534903724e-07]	[1.7112236022949219, 13.977712631225586, 6.264927864074707, 3.797905921936035, 11.809051513671875, 3.5582056045532227, -0.0]
The hidden slope was n't lost . <eos>	[4.984811782836914, 7.804369926452637, 7.587711811065674, 3.2389941215515137, 6.348935127258301, 6.010042190551758, 3.3675107955932617, 2.7120714207740093e-07]	[1.7121591567993164, 10.658819198608398, 9.883687973022461, 3.471782684326172, 6.222115516662598, 6.624387741088867, 1.942178726196289, -0.0]	The hid slope was n't lost . <eos>	[4.985225677490234, 7.804785251617432, 7.479335308074951, 3.8724029064178467, 6.313870906829834, 5.982768535614014, 3.1889641284942627, 2.712347111355484e-07]	[1.7117786407470703, 15.395522117614746, 11.671262741088867, 2.531174659729004, 6.461082458496094, 6.24846076965332, 1.6174507141113281, -0.0]
The worn shawl was small . <eos>	[4.986410140991211, 7.804439544677734, 6.997132778167725, 5.819033145904541, 5.714188098907471, 2.7560958862304688, 2.8088703629691736e-07]	[1.7131938934326172, 13.341175079345703, 3.082395553588867, 2.729252815246582, 8.559958457946777, 4.267431259155273, -0.0]	The wore shawl was small . <eos>	[4.987154483795166, 7.804787635803223, 5.754753112792969, 4.7997589111328125, 5.742704391479492, 2.4784934520721436, 2.8362561010908394e-07]	[1.7103767395019531, 14.813817977905273, 3.5801820755004883, 2.2798805236816406, 7.867611885070801, 3.4115676879882812, -0.0]
The taken lake is n't gray . <eos>	[4.987409591674805, 7.805330276489258, 7.23533821105957, 5.022977352142334, 4.876620292663574, 5.689528465270996, 3.4577231407165527, 2.6471946057426976e-07]	[1.7115983963012695, 14.372782707214355, 10.116037368774414, 1.475367546081543, 9.056110382080078, 11.018630981445312, 1.6741304397583008, -0.0]	The took lake is n't gray . <eos>	[4.988981246948242, 7.8050007820129395, 4.675431251525879, 6.509862899780273, 4.907904148101807, 5.590778350830078, 3.211700916290283, 2.678328314686951e-07]	[1.7135143280029297, 12.929019927978516, 12.408239364624023, 4.043604850769043, 8.514518737792969, 11.57931137084961, 1.4517955780029297, -0.0]
The worn dresses were black . <eos>	[4.9879584312438965, 7.804871082305908, 6.996799468994141, 3.4201643466949463, 5.966835975646973, 2.4890708923339844, 2.9444493065966526e-07]	[1.7136554718017578, 13.337647438049316, 9.660247802734375, 2.103713035583496, 5.4319915771484375, 4.234404563903809, -0.0]	The wore dresses were black . <eos>	[4.98615837097168, 7.8039398193359375, 5.753429412841797, 3.5528228282928467, 5.884749412536621, 2.2463302612304688, 2.879347391626652e-07]	[1.7122926712036133, 14.810422897338867, 8.440422058105469, 1.3984203338623047, 5.132774353027344, 3.246035575866699, -0.0]
The worn gloves are n't hard . <eos>	[4.9866790771484375, 7.804287910461426, 6.998394012451172, 3.2468206882476807, 5.742360591888428, 5.979306221008301, 2.9472310543060303, 2.851316480700916e-07]	[1.713231086730957, 13.337371826171875, 7.6364898681640625, 0.8902988433837891, 8.587864875793457, 7.030704498291016, 3.039518356323242, -0.0]	The wore gloves are n't hard . <eos>	[4.991202354431152, 7.805215835571289, 5.755072116851807, 3.564358949661255, 5.67772912979126, 5.880610942840576, 2.9760901927948, 2.8584156552824425e-07]	[1.7145929336547852, 14.808818817138672, 6.7816877365112305, 1.3897628784179688, 7.52734375, 7.133630752563477, 2.579409599304199, -0.0]
The forgotten teacher is n't unemployed . <eos>	[4.9909210205078125, 7.805359363555908, 7.570907115936279, 4.918560028076172, 6.090405464172363, 5.767092704772949, 2.4796719551086426, 2.756333969955449e-07]	[1.7143802642822266, 12.999211311340332, 10.181953430175781, 2.560980796813965, 6.857860565185547, 10.36433219909668, 1.3242263793945312, -0.0]	The forgot teacher is n't unemployed . <eos>	[4.9876322746276855, 7.803900718688965, 6.61136531829834, 5.048108100891113, 6.218347549438477, 5.709347724914551, 2.434396266937256, 2.71988341182805e-07]	[1.7146282196044922, 15.862945556640625, 9.70656681060791, 2.905453681945801, 6.768969535827637, 10.496074676513672, 1.3220710754394531, -0.0]
The taken hospitals were new . <eos>	[4.98716402053833, 7.803831100463867, 7.23301887512207, 4.139443397521973, 6.289762496948242, 4.074463844299316, 2.7416092507337453e-07]	[1.7137470245361328, 14.367818832397461, 11.274147987365723, 2.537412643432617, 8.041250228881836, 3.8247785568237305, -0.0]	The took hospitals were new . <eos>	[4.991206169128418, 7.805185317993164, 4.676602363586426, 4.457154273986816, 6.290592193603516, 3.5000805854797363, 2.7091505216958467e-07]	[1.7134895324707031, 12.93449592590332, 11.758264541625977, 2.1354808807373047, 8.221281051635742, 3.552035331726074, -0.0]
The forgotten pedestrians are n't hidden . <eos>	[4.991145133972168, 7.805367946624756, 7.571042060852051, 4.812380790710449, 6.060520172119141, 6.186039924621582, 3.811074733734131, 2.817853044234653e-07]	[1.7135066986083984, 12.995186805725098, 15.992630958557129, 2.0093955993652344, 6.741415023803711, 9.025046348571777, 2.020048141479492, -0.0]	The forgot pedestrians are n't hidden . <eos>	[4.989442825317383, 7.804274559020996, 6.610774040222168, 4.862226486206055, 6.141656875610352, 6.176009178161621, 3.626575469970703, 2.7941342750636977e-07]	[1.7135534286499023, 15.863428115844727, 13.871881484985352, 2.5966262817382812, 5.98906135559082, 8.681365013122559, 1.9646835327148438, -0.0]
The broken convertible was n't blue . <eos>	[4.988884925842285, 7.8046417236328125, 7.205420017242432, 6.168216228485107, 5.855897903442383, 5.557838439941406, 3.4213995933532715, 2.774058884824626e-07]	[1.7133054733276367, 11.286422729492188, 11.069951057434082, 1.9614667892456055, 6.872739791870117, 12.030784606933594, 1.886068344116211, -0.0]	The broke convertible was n't blue . <eos>	[4.987944602966309, 7.805089950561523, 5.543944358825684, 6.636012077331543, 5.810450077056885, 5.479227542877197, 3.2192912101745605, 2.781817443064938e-07]	[1.715097427368164, 13.965627670288086, 13.498321533203125, 2.972987174987793, 6.95052433013916, 11.547296524047852, 1.8710689544677734, -0.0]
The known offspring are n't fast . <eos>	[4.986893653869629, 7.804745197296143, 7.873054504394531, 2.331817865371704, 6.2678985595703125, 5.840142726898193, 3.897228717803955, 2.8796972628697404e-07]	[1.7144889831542969, 9.973342895507812, 9.716073989868164, 2.2570581436157227, 8.756303787231445, 10.016768455505371, 2.5645036697387695, -0.0]	The knew offspring are n't fast . <eos>	[4.986581802368164, 7.803536415100098, 3.891988754272461, 3.931208610534668, 6.161413669586182, 6.288403034210205, 2.8603858947753906, 2.7981315042779897e-07]	[1.7133255004882812, 14.887893676757812, 13.460111618041992, 2.2015514373779297, 6.882612228393555, 8.597452163696289, 2.7691659927368164, -0.0]
The broken carriages were n't yellow . <eos>	[4.98811149597168, 7.8034257888793945, 7.206666469573975, 4.37628173828125, 6.157330513000488, 6.100513458251953, 3.2007336616516113, 2.8207685431880236e-07]	[1.7128000259399414, 11.290416717529297, 9.019207000732422, 1.331751823425293, 7.389548301696777, 12.660626411437988, 1.6977672576904297, -0.0]	The broke carriages were n't yellow . <eos>	[4.987550735473633, 7.804043292999268, 5.54511833190918, 3.4131507873535156, 5.963649749755859, 5.835154056549072, 3.1148509979248047, 2.811063950503012e-07]	[1.7132415771484375, 13.969472885131836, 9.982046127319336, 0.7938232421875, 7.646334648132324, 12.346561431884766, 1.6601333618164062, -0.0]
The worn glove was n't concealed . <eos>	[4.988100051879883, 7.804349422454834, 6.996985912322998, 5.069093227386475, 5.579651832580566, 5.6119208335876465, 3.4655838012695312, 2.729623815866944e-07]	[1.7138586044311523, 13.33951187133789, 10.43046760559082, 2.3577728271484375, 7.843428611755371, 8.48671817779541, 2.9743146896362305, -0.0]	The wore glove was n't concealed . <eos>	[4.989274024963379, 7.806037425994873, 5.7556962966918945, 5.038760185241699, 5.461849689483643, 5.4525556564331055, 3.415829658508301, 2.7415205750003224e-07]	[1.7129011154174805, 14.811439514160156, 9.634296417236328, 1.7756023406982422, 7.183608055114746, 8.655646324157715, 2.52978515625, -0.0]
The worn shirt is n't orange . <eos>	[4.988951206207275, 7.806164264678955, 6.996670246124268, 3.6122066974639893, 5.06343936920166, 5.208034515380859, 2.9258105754852295, 2.7639231348075555e-07]	[1.7130002975463867, 13.332677841186523, 7.259914875030518, 1.2781343460083008, 7.969135284423828, 8.241299629211426, 1.693857192993164, -0.0]	The wore shirt is n't orange . <eos>	[4.985363960266113, 7.804308891296387, 5.752233505249023, 3.6656546592712402, 5.251562118530273, 5.487276554107666, 2.842587471008301, 2.755280661403958e-07]	[1.7129364013671875, 14.807451248168945, 6.326215744018555, 1.5325469970703125, 6.914584159851074, 8.088876724243164, 1.4907264709472656, -0.0]
The hidden hospitals were n't hard . <eos>	[4.985635280609131, 7.804675102233887, 7.587149620056152, 4.405797958374023, 6.169808864593506, 6.1834564208984375, 2.264378309249878, 2.825714773280197e-07]	[1.7132940292358398, 10.661660194396973, 12.348169326782227, 2.2950782775878906, 7.307670593261719, 9.197243690490723, 3.712472915649414, -0.0]	The hid hospitals were n't hard . <eos>	[4.992552757263184, 7.804488182067871, 7.479886054992676, 4.957690238952637, 6.209786415100098, 6.092677116394043, 2.4169814586639404, 2.8097696258555516e-07]	[1.7147035598754883, 15.396170616149902, 12.171684265136719, 2.1048755645751953, 7.414597511291504, 9.450723648071289, 3.3444461822509766, -0.0]
The hidden adult was unsure . <eos>	[4.9918646812438965, 7.804314613342285, 7.586492538452148, 6.9056196212768555, 6.319387912750244, 2.3812990188598633, 2.6713169631875644e-07]	[1.714493751525879, 10.657386779785156, 9.850493431091309, 4.5633544921875, 9.977376937866211, 4.971785545349121, -0.0]	The hid adult was unsure . <eos>	[4.993088245391846, 7.804513931274414, 7.47838830947876, 6.567413330078125, 6.226251602172852, 2.1341099739074707, 2.615054768284608e-07]	[1.7116565704345703, 15.396538734436035, 9.42090892791748, 3.5847606658935547, 9.844058990478516, 5.49696159362793, -0.0]
The forgotten customers are scared . <eos>	[4.993719100952148, 7.804279327392578, 7.570773124694824, 4.294926166534424, 6.398961544036865, 3.1008810997009277, 2.639590377384593e-07]	[1.7130212783813477, 12.997965812683105, 12.943650245666504, 2.31166934967041, 8.760454177856445, 2.7735767364501953, -0.0]	The forgot customers are scared . <eos>	[4.990024566650391, 7.804708003997803, 6.612375259399414, 5.225001335144043, 6.293152809143066, 3.1205267906188965, 2.657238269421214e-07]	[1.7121467590332031, 15.861113548278809, 10.24963092803955, 3.0154876708984375, 7.596757888793945, 2.648458480834961, -0.0]
The taken scarf was n't brown . <eos>	[4.988578796386719, 7.804769515991211, 7.233407020568848, 4.122897148132324, 5.639076232910156, 5.681225776672363, 3.2550368309020996, 2.7849654316014494e-07]	[1.711390495300293, 14.36943244934082, 13.75584888458252, 2.771599769592285, 6.359487533569336, 11.936666488647461, 2.1754627227783203, -0.0]	The took scarf was n't brown . <eos>	[4.9876017570495605, 7.804227828979492, 4.67524528503418, 4.746041297912598, 5.79082727432251, 5.739293098449707, 3.2334413528442383, 2.8057536383130355e-07]	[1.7132492065429688, 12.933542251586914, 16.514476776123047, 3.4659738540649414, 6.454951286315918, 11.594977378845215, 1.9364023208618164, -0.0]
The taken print was green . <eos>	[4.987776756286621, 7.804469108581543, 7.23274564743042, 5.018348693847656, 6.200035095214844, 3.0124592781066895, 2.705180577322608e-07]	[1.713388442993164, 14.369003295898438, 8.167885780334473, 3.361530303955078, 9.13270378112793, 2.20733642578125, -0.0]	The took print was green . <eos>	[4.987557411193848, 7.804903984069824, 4.6760663986206055, 5.961520195007324, 5.988472938537598, 2.9987430572509766, 2.714942866077763e-07]	[1.7124528884887695, 12.932313919067383, 10.278202056884766, 3.545114517211914, 9.894109725952148, 2.057405471801758, -0.0]
The worn shirt is n't purple . <eos>	[4.98769998550415, 7.805004119873047, 6.997735023498535, 3.612851619720459, 5.0640950202941895, 5.209053039550781, 2.74048113822937, 2.7840934535561246e-07]	[1.7130203247070312, 13.340559959411621, 7.2606706619262695, 1.2786073684692383, 7.967984199523926, 8.104488372802734, 1.5058975219726562, -0.0]	The wore shirt is n't purple . <eos>	[4.984889030456543, 7.804033279418945, 5.7521257400512695, 3.6643521785736084, 5.251708507537842, 5.487322807312012, 2.7354283332824707, 2.780019201509276e-07]	[1.7132511138916016, 14.808797836303711, 6.327399253845215, 1.532175064086914, 6.914847373962402, 8.081330299377441, 1.4389781951904297, -0.0]
