Those birds break some screens . <eos>	[4.985975742340088, 5.72303581237793, 4.983177185058594, 4.121000289916992, 4.738419532775879, 3.811894416809082, 2.6857384227696457e-07]	[7.4708051681518555, 8.325098037719727, 10.070322036743164, 6.788331031799316, 13.855201721191406, 3.755552291870117, -0.0]	Those birds breaks some screens . <eos>	[4.988670349121094, 5.723407745361328, 4.98339319229126, 3.7890655994415283, 4.7936601638793945, 3.8438591957092285, 2.706223938275798e-07]	[7.473563194274902, 8.316862106323242, 14.543730735778809, 7.172451972961426, 13.028764724731445, 3.77056884765625, -0.0]
These drivers have n't concealed Todd . <eos>	[4.989991664886475, 7.001117706298828, 4.883221626281738, 5.601902008056641, 4.708841323852539, 3.2490570545196533, 1.5234150886535645, 2.7293532411931665e-07]	[4.84852409362793, 9.106130599975586, 2.9817304611206055, 7.152279853820801, 10.456777572631836, 12.375347137451172, 4.895336151123047, -0.0]	These drivers has n't concealed Todd . <eos>	[4.988661766052246, 7.003827095031738, 4.884047985076904, 5.395968437194824, 4.669373989105225, 3.260495901107788, 1.4961216449737549, 2.723082843658631e-07]	[4.8451080322265625, 9.100028991699219, 9.268230438232422, 7.016539573669434, 10.495695114135742, 12.374485969543457, 4.967069625854492, -0.0]
Renee has examined most reports . <eos>	[4.988759517669678, 5.922080039978027, 4.481513500213623, 4.3795623779296875, 1.2818126678466797, 2.960719585418701, 2.6578680945021915e-07]	[13.157747268676758, 3.9136581420898438, 9.969085693359375, 6.1967668533325195, 8.513223648071289, 4.912392616271973, -0.0]	Renee have examined most reports . <eos>	[4.989326477050781, 5.920395851135254, 5.027482032775879, 4.455883979797363, 0.9460276365280151, 2.806380271911621, 2.6624138627084903e-07]	[13.15770435333252, 10.800485610961914, 9.812103271484375, 6.056163787841797, 8.612499237060547, 4.949233055114746, -0.0]
Some cashier has n't fled from this art gallery . <eos>	[4.9891228675842285, 6.331874370574951, 5.053083896636963, 5.209954261779785, 5.372262477874756, 3.7385029792785645, 3.7514877319335938, 6.385768413543701, 3.577788829803467, 3.0245585441589355, 2.780662953227875e-07]	[5.2179365158081055, 15.138158798217773, 5.205757141113281, 7.215169906616211, 8.715083122253418, 3.4502010345458984, 4.02629280090332, 11.407955169677734, 7.501359939575195, 1.4001312255859375, -0.0]	Some cashier have n't fled from this art gallery . <eos>	[4.98821496963501, 6.331401824951172, 5.058958053588867, 5.525769233703613, 5.457736492156982, 3.7016239166259766, 3.747023105621338, 6.353938579559326, 3.4762489795684814, 2.9715447425842285, 2.774210088318796e-07]	[5.21760368347168, 15.129640579223633, 6.148111343383789, 7.8017072677612305, 8.876745223999023, 3.3827571868896484, 3.9591331481933594, 11.468433380126953, 7.680853843688965, 1.3723735809326172, -0.0]
Benjamin has concealed Colleen . <eos>	[4.988470554351807, 5.922412872314453, 5.1681976318359375, 4.063285827636719, 2.024226427078247, 2.6831358468371036e-07]	[9.67947769165039, 4.8831329345703125, 11.393665313720703, 15.1614990234375, 6.526163101196289, -0.0]	Benjamin have concealed Colleen . <eos>	[4.992198944091797, 5.9244608879089355, 5.541736602783203, 3.6991069316864014, 1.3637244701385498, 2.687835376491421e-07]	[9.672842979431152, 8.80933952331543, 10.765300750732422, 15.012039184570312, 6.453011512756348, -0.0]
Grace has ascended a lot of stairs . <eos>	[4.991899490356445, 5.9481306076049805, 4.832245349884033, 2.36161470413208, 6.2949910163879395, 1.3578732013702393, 7.08372688293457, 2.916712760925293, 2.714200491027441e-07]	[10.365238189697266, 3.652406692504883, 11.17317008972168, 3.882946014404297, 5.403308868408203, 0.29376792907714844, 5.411838531494141, 2.8701114654541016, -0.0]	Grace have ascended a lot of stairs . <eos>	[4.986789703369141, 5.942466735839844, 5.128066062927246, 2.7765870094299316, 6.190385818481445, 1.1946622133255005, 7.192493438720703, 2.950221061706543, 2.741566049735411e-07]	[10.369112014770508, 8.65502643585205, 10.616962432861328, 3.5864391326904297, 4.970833778381348, 0.21478652954101562, 4.593231201171875, 2.7246456146240234, -0.0]
Margaret escapes from Florence . <eos>	[4.986539840698242, 5.836848258972168, 3.685991048812866, 3.459397792816162, 2.805454969406128, 2.9239041055006965e-07]	[9.646689414978027, 8.726123809814453, 1.8550500869750977, 8.655706405639648, 2.5128955841064453, -0.0]	Margaret escape from Florence . <eos>	[4.988285064697266, 5.836432933807373, 3.9408302307128906, 3.719912528991699, 2.9909582138061523, 2.9554919933616475e-07]	[9.642011642456055, 13.517753601074219, 1.576059341430664, 8.11555290222168, 2.495424270629883, -0.0]
Alan has discussed most reports . <eos>	[4.988751411437988, 6.259079933166504, 4.953155040740967, 4.933338165283203, 1.0169888734817505, 3.350048542022705, 2.6691708399084746e-07]	[9.237236976623535, 5.750597953796387, 8.352449417114258, 6.502991676330566, 10.10952377319336, 4.555455207824707, -0.0]	Alan have discussed most reports . <eos>	[4.990870475769043, 6.257409572601318, 5.215245246887207, 4.812538146972656, 1.0324358940124512, 3.392388343811035, 2.67641325990553e-07]	[9.243900299072266, 10.674421310424805, 8.089567184448242, 6.638778209686279, 10.110701560974121, 4.316122055053711, -0.0]
Patrick has n't arrived at the school . <eos>	[4.990624904632568, 6.263854026794434, 4.732555389404297, 4.869662284851074, 3.019537925720215, 4.5808000564575195, 7.044426918029785, 3.4714179039001465, 3.0141160323182703e-07]	[9.426225662231445, 4.800998687744141, 8.052169799804688, 7.339738845825195, 1.3129196166992188, 1.1715269088745117, 4.228806495666504, 2.0066614151000977, -0.0]	Patrick have n't arrived at the school . <eos>	[4.988677978515625, 6.2631683349609375, 5.152704238891602, 4.75191068649292, 3.2314300537109375, 4.524041175842285, 6.964035511016846, 3.3754963874816895, 3.0026862418708333e-07]	[9.42825984954834, 10.154727935791016, 7.58853816986084, 6.969708442687988, 1.5220966339111328, 1.058323860168457, 4.454977989196777, 1.8410720825195312, -0.0]
Waitresses fire all pedestrians . <eos>	[4.988862037658691, 6.395219802856445, 5.493012428283691, 5.771827697753906, 4.312066078186035, 2.816537971739308e-07]	[2.9441537857055664, 9.138481140136719, 9.262638092041016, 11.087536811828613, 3.994894027709961, -0.0]	Waitresses fires all pedestrians . <eos>	[4.987617015838623, 6.394488334655762, 5.098861217498779, 4.793442726135254, 4.067093849182129, 2.8592495482371305e-07]	[2.941115379333496, 9.997318267822266, 6.3218488693237305, 11.3300142288208, 3.8502988815307617, -0.0]
Carla has climbed down a lot of stairs . <eos>	[4.9910969734191895, 5.693164825439453, 5.048871040344238, 3.7566747665405273, 2.7792811393737793, 4.808364391326904, 1.6607017517089844, 5.380756378173828, 3.028451442718506, 2.779084979920299e-07]	[11.92143440246582, 3.7081546783447266, 10.765146255493164, 4.086679458618164, 2.28271484375, 6.527790069580078, 0.3181629180908203, 1.2428512573242188, 3.585953712463379, -0.0]	Carla have climbed down a lot of stairs . <eos>	[4.985973358154297, 5.693714141845703, 5.584610939025879, 3.7058959007263184, 2.8252124786376953, 4.624101161956787, 1.926846981048584, 5.104348182678223, 3.032130718231201, 2.792739621781948e-07]	[11.923391342163086, 10.990900039672852, 10.499282836914062, 4.194835662841797, 2.325580596923828, 6.472686767578125, 0.3974800109863281, 1.1229496002197266, 3.397038459777832, -0.0]
Raymond was discussing many banks . <eos>	[4.9858174324035645, 6.207329273223877, 5.336565017700195, 4.292000770568848, 4.7301859855651855, 3.38631010055542, 2.6827569854503963e-07]	[9.91746997833252, 2.9236602783203125, 11.907447814941406, 5.838011741638184, 10.921173095703125, 4.557939529418945, -0.0]	Raymond were discussing many banks . <eos>	[4.993371963500977, 6.203923225402832, 6.196878910064697, 4.278124809265137, 4.766688346862793, 3.4474761486053467, 2.6832816502064816e-07]	[9.920197486877441, 9.025680541992188, 10.355195999145508, 5.956662178039551, 11.186506271362305, 4.312528610229492, -0.0]
A lot of cars confuse this waitress . <eos>	[4.9934186935424805, 7.242853164672852, 0.39979279041290283, 6.256350517272949, 4.031648635864258, 4.227404594421387, 6.00944709777832, 2.3635172843933105, 2.607669671306212e-07]	[3.935945510864258, 6.359177112579346, 0.044567108154296875, 8.303787231445312, 12.395143508911133, 3.056452751159668, 13.615375518798828, 2.703601837158203, -0.0]	A lot of cars confuses this waitress . <eos>	[4.985753059387207, 7.24312686920166, 0.3988446593284607, 6.2496843338012695, 4.031930923461914, 4.334582328796387, 5.543863296508789, 2.4089698791503906, 2.7418579406912613e-07]	[3.934023857116699, 6.357594966888428, 0.044460296630859375, 8.30888557434082, 15.959630966186523, 3.501312255859375, 12.30530071258545, 2.0617027282714844, -0.0]
Randolf boasts about Susan . <eos>	[4.989300727844238, 6.395625114440918, 4.055908203125, 5.682366371154785, 5.671060562133789, 2.638877845129173e-07]	[2.9358158111572266, 9.990243911743164, 4.187008857727051, 12.230262756347656, 6.105928421020508, -0.0]	Randolf boast about Susan . <eos>	[4.988493919372559, 6.396666526794434, 3.574904441833496, 4.865178108215332, 4.204396724700928, 2.692460725484125e-07]	[2.943704605102539, 13.622175216674805, 3.244267463684082, 10.819256782531738, 5.458385467529297, -0.0]
Timothy breaks the cup . <eos>	[4.988361358642578, 6.031083583831787, 3.2614457607269287, 7.027041912078857, 3.912336587905884, 2.822941382873978e-07]	[10.608590126037598, 10.619668006896973, 2.3761892318725586, 6.970563888549805, 4.419233322143555, -0.0]	Timothy break the cup . <eos>	[4.990616321563721, 6.030770301818848, 3.592500925064087, 7.249781608581543, 4.042463779449463, 2.8167917776045215e-07]	[10.605511665344238, 12.974323272705078, 2.9912538528442383, 8.279342651367188, 3.5935592651367188, -0.0]
Stacey is n't listening to Larry . <eos>	[4.988203048706055, 5.625475883483887, 5.80134916305542, 5.456541061401367, 1.000060796737671, 4.862061977386475, 3.5700738430023193, 2.6862551294470904e-07]	[12.238258361816406, 2.225064277648926, 6.0265045166015625, 8.366740226745605, 0.17530059814453125, 7.862145900726318, 2.3050537109375, -0.0]	Stacey were n't listening to Larry . <eos>	[4.986229419708252, 5.623661994934082, 6.038853645324707, 5.625268936157227, 1.2997328042984009, 4.448692321777344, 4.591024398803711, 2.6698373289946176e-07]	[12.2338228225708, 10.144432067871094, 5.750249862670898, 8.606003761291504, 0.22990798950195312, 8.398191452026367, 3.3898324966430664, -0.0]
A lot of associations work with Suzanne . <eos>	[4.984973907470703, 7.246604919433594, 0.4002212882041931, 6.25236701965332, 4.3870015144348145, 3.838221311569214, 6.080699443817139, 4.539454460144043, 2.6197980673714483e-07]	[3.932967185974121, 6.364662170410156, 0.04463005065917969, 10.547231674194336, 6.92030143737793, 2.346101760864258, 12.02566146850586, 1.937469482421875, -0.0]	A lot of associations works with Suzanne . <eos>	[4.988292694091797, 7.241899013519287, 0.40012162923812866, 6.251591682434082, 4.386619567871094, 3.797248125076294, 6.17519474029541, 4.819013595581055, 2.624514934268518e-07]	[3.9323768615722656, 6.36256217956543, 0.04461479187011719, 10.541872024536133, 10.307231903076172, 2.443643569946289, 12.098085403442383, 2.269270896911621, -0.0]
Valerie is wearing the shirts . <eos>	[4.988303184509277, 6.167492389678955, 5.838212966918945, 3.313241958618164, 6.1987080574035645, 2.7380220890045166, 3.058994479943067e-07]	[11.90951156616211, 3.230362892150879, 7.982053756713867, 2.610929489135742, 7.754360675811768, 4.118680000305176, -0.0]	Valerie are wearing the shirts . <eos>	[4.984604835510254, 6.168722152709961, 6.247908592224121, 4.475126266479492, 6.4110307693481445, 2.8542568683624268, 3.1214099749377056e-07]	[11.921276092529297, 8.7799711227417, 7.725829124450684, 2.479278564453125, 6.946595668792725, 4.383405685424805, -0.0]
Russell examines a newspaper article . <eos>	[4.984703063964844, 5.5237908363342285, 3.4029698371887207, 6.685819625854492, 5.3481526374816895, 3.844055414199829, 2.72493309694255e-07]	[9.296911239624023, 9.234817504882812, 4.085864067077637, 8.338194847106934, 2.2872438430786133, 4.825004577636719, -0.0]	Russell examine a newspaper article . <eos>	[4.9902215003967285, 5.517951488494873, 3.9989547729492188, 6.755327224731445, 4.27203893661499, 3.7662034034729004, 2.7443257977211033e-07]	[9.291869163513184, 16.46429443359375, 3.63840389251709, 7.9584856033325195, 1.0502395629882812, 5.485411643981934, -0.0]
Margaret has arrived at Spain . <eos>	[4.9906229972839355, 5.833066940307617, 4.910019874572754, 1.9675390720367432, 4.739740371704102, 3.2516462802886963, 2.819062672188011e-07]	[9.64331340789795, 4.885075569152832, 7.694730758666992, 1.2921180725097656, 8.392544746398926, 3.8010101318359375, -0.0]	Margaret have arrived at Spain . <eos>	[4.986598491668701, 5.8383588790893555, 5.131017208099365, 2.255908727645874, 4.663018226623535, 3.2590818405151367, 2.81920392808388e-07]	[9.649812698364258, 9.35158920288086, 7.266410827636719, 1.3572998046875, 8.403107643127441, 3.5942811965942383, -0.0]
Jason scans a lot of newspaper articles . <eos>	[4.986846923828125, 5.938709735870361, 4.399322986602783, 6.4993510246276855, 1.002243995666504, 6.6322174072265625, 2.4178519248962402, 3.3885579109191895, 2.7383742917663767e-07]	[9.643754959106445, 13.95430850982666, 3.4568252563476562, 5.617900848388672, 0.1629962921142578, 7.931185722351074, 2.805264472961426, 4.200584411621094, -0.0]	Jason scan a lot of newspaper articles . <eos>	[4.992725849151611, 5.937975883483887, 5.972685813903809, 6.924973487854004, 1.3291544914245605, 6.578962802886963, 3.7004752159118652, 3.488736629486084, 2.782212220608926e-07]	[9.632312774658203, 14.057815551757812, 3.3732128143310547, 6.250606536865234, 0.2142772674560547, 8.446938514709473, 2.646124839782715, 3.6337833404541016, -0.0]
Liam has helped Victoria . <eos>	[4.992146968841553, 5.71056604385376, 4.679560661315918, 4.9096479415893555, 4.347048759460449, 2.6632841354512493e-07]	[11.545661926269531, 4.630825996398926, 7.484821319580078, 10.251976013183594, 6.259204864501953, -0.0]	Liam have helped Victoria . <eos>	[4.989144325256348, 5.709056377410889, 4.97098445892334, 5.008856773376465, 4.2331461906433105, 2.671259551334515e-07]	[11.535736083984375, 11.217241287231445, 7.367950439453125, 10.046150207519531, 5.993814468383789, -0.0]
Those guests wear that jacket . <eos>	[4.989190101623535, 5.719413757324219, 5.009365558624268, 5.015744209289551, 6.300657272338867, 4.009317398071289, 2.9087902930768905e-07]	[7.464059829711914, 9.299965858459473, 6.10130500793457, 7.486788749694824, 6.141079902648926, 2.471385955810547, -0.0]	Those guests wears that jacket . <eos>	[4.987214088439941, 5.73228645324707, 5.010756492614746, 4.655819892883301, 6.594283103942871, 4.682565689086914, 2.9239032528494135e-07]	[7.4717302322387695, 9.28756046295166, 11.932612419128418, 6.663810729980469, 6.319850921630859, 3.0477867126464844, -0.0]
Those girls forget Anne . <eos>	[4.987682819366455, 5.730982303619385, 3.8870503902435303, 3.6078195571899414, 3.263761520385742, 2.632469886520994e-07]	[7.471117973327637, 9.905467987060547, 10.377731323242188, 9.568812370300293, 3.061373710632324, -0.0]	Those girls forgets Anne . <eos>	[4.987926959991455, 5.718300819396973, 3.886819362640381, 3.7241640090942383, 1.9739909172058105, 2.7516381351233576e-07]	[7.471573829650879, 9.91134262084961, 15.09410572052002, 11.181475639343262, 4.190432548522949, -0.0]
Libraries talk to Dawn . <eos>	[4.990074634552002, 4.548365592956543, 3.979839563369751, 5.055892467498779, 4.13419771194458, 2.600876314318157e-07]	[12.304616928100586, 12.640951156616211, 1.598947525024414, 11.655230522155762, 2.833749771118164, -0.0]	Libraries talks to Dawn . <eos>	[4.9875993728637695, 4.54926061630249, 4.438536643981934, 4.946249961853027, 4.834670066833496, 2.650395742875844e-07]	[12.286972045898438, 13.861132621765137, 1.9582099914550781, 11.57965087890625, 4.359836578369141, -0.0]
Nicole is messing up every cup . <eos>	[4.988470077514648, 5.5391435623168945, 5.993182182312012, 3.6292967796325684, 3.3369193077087402, 2.8751614093780518, 3.873764753341675, 2.9561789460785803e-07]	[11.757278442382812, 2.9390382766723633, 4.252528190612793, 5.698651313781738, 8.551767349243164, 11.43448257446289, 3.6440963745117188, -0.0]	Nicole were messing up every cup . <eos>	[4.988430500030518, 5.536583423614502, 6.240105628967285, 4.055840969085693, 3.1715970039367676, 2.751124382019043, 4.065206050872803, 2.9005872193010873e-07]	[11.74910831451416, 9.82124137878418, 3.962787628173828, 4.530845642089844, 8.422453880310059, 12.069859504699707, 3.6483325958251953, -0.0]
Some senators bike to these movie theaters . <eos>	[4.988320827484131, 6.337672233581543, 5.187688827514648, 5.326979637145996, 5.049190521240234, 6.165953636169434, 4.502338886260986, 3.2021865844726562, 2.7077436470790417e-07]	[5.218203544616699, 10.479103088378906, 14.15713882446289, 3.0180253982543945, 6.473196983337402, 11.45418930053711, 1.746962547302246, 2.036243438720703, -0.0]	Some senators bikes to these movie theaters . <eos>	[4.9900054931640625, 6.331258773803711, 5.186689376831055, 4.504236698150635, 5.905033111572266, 6.9001688957214355, 6.345953464508057, 3.90303897857666, 2.8300621579546714e-07]	[5.221673965454102, 10.471657752990723, 16.99724578857422, 3.543243408203125, 8.560243606567383, 11.492557525634766, 3.995518684387207, 7.170592308044434, -0.0]
Adults break a cart . <eos>	[4.988802909851074, 4.061605453491211, 4.079191207885742, 6.371380805969238, 4.122453689575195, 2.782364276754379e-07]	[9.883984565734863, 9.661833763122559, 3.9082279205322266, 10.211265563964844, 5.293195724487305, -0.0]	Adults breaks a cart . <eos>	[4.983237266540527, 4.068620681762695, 4.094308376312256, 6.581995964050293, 4.193869590759277, 2.706733255308791e-07]	[9.892765045166016, 15.764486312866211, 3.900448799133301, 11.062078475952148, 5.514892578125, -0.0]
Some association has n't disturbed those pedestrians . <eos>	[4.983806610107422, 6.340070724487305, 6.226264476776123, 5.6909637451171875, 5.269979476928711, 5.011539459228516, 5.450286865234375, 3.7509164810180664, 2.6867439828492934e-07]	[5.217141151428223, 11.612616539001465, 5.598458290100098, 8.165679931640625, 10.133978843688965, 5.066826820373535, 11.99593448638916, 1.940866470336914, -0.0]	Some association have n't disturbed those pedestrians . <eos>	[4.989779472351074, 6.333127975463867, 6.221470832824707, 5.801942825317383, 5.176422119140625, 4.8042192459106445, 5.248793125152588, 3.751688003540039, 2.6985841827809054e-07]	[5.217036247253418, 11.605327606201172, 6.956174850463867, 8.776887893676758, 10.54461669921875, 4.992834091186523, 11.918803215026855, 1.9468164443969727, -0.0]
Sharon was revealing these pies . <eos>	[4.990044116973877, 5.661177635192871, 5.168179512023926, 3.73175311088562, 6.244803428649902, 2.734769344329834, 2.694666818570113e-07]	[10.633827209472656, 2.3884449005126953, 14.729523658752441, 6.59760856628418, 13.774423599243164, 3.868893623352051, -0.0]	Sharon were revealing these pies . <eos>	[4.989532470703125, 5.659588813781738, 5.909907341003418, 3.6965208053588867, 6.039186000823975, 2.842808723449707, 2.6529340857450734e-07]	[10.6328763961792, 9.753826141357422, 13.772150993347168, 6.739066123962402, 13.714920043945312, 3.9716224670410156, -0.0]
Marla has kissed Curtis . <eos>	[4.990513801574707, 5.455193042755127, 3.389266014099121, 4.931427478790283, 5.294165134429932, 2.877632709896716e-07]	[13.898515701293945, 4.854168891906738, 12.434410095214844, 10.102834701538086, 5.2275190353393555, -0.0]	Marla have kissed Curtis . <eos>	[4.987089157104492, 5.453014373779297, 3.6859264373779297, 5.443741798400879, 4.94406795501709, 2.8954926278856874e-07]	[13.894878387451172, 11.038896560668945, 11.612374305725098, 9.787059783935547, 5.004878997802734, -0.0]
Bruce works with a teacher . <eos>	[4.986754417419434, 5.953832626342773, 3.307654619216919, 6.10746955871582, 6.206795692443848, 3.4688401222229004, 2.925454509750125e-07]	[9.457578659057617, 9.325912475585938, 1.9838638305664062, 3.3047657012939453, 6.49436092376709, 4.416034698486328, -0.0]	Bruce work with a teacher . <eos>	[4.993844985961914, 5.9538373947143555, 3.4887356758117676, 6.409259796142578, 6.2444281578063965, 3.592414379119873, 2.9423063097056e-07]	[9.464372634887695, 12.650497436523438, 2.154181480407715, 3.707254409790039, 6.494000434875488, 4.1614532470703125, -0.0]
Elizabeth is n't aggravating Marcus . <eos>	[4.9926347732543945, 6.081314563751221, 5.519032955169678, 5.804914474487305, 3.0442094802856445, 2.8238368034362793, 2.9073132168377924e-07]	[9.19708251953125, 3.707350730895996, 7.391785621643066, 13.844852447509766, 11.2983980178833, 1.5171928405761719, -0.0]	Elizabeth are n't aggravating Marcus . <eos>	[4.995871067047119, 6.07948112487793, 6.09696102142334, 6.1621198654174805, 3.676170825958252, 2.7289867401123047, 2.9781870125589194e-07]	[9.185552597045898, 9.558470726013184, 7.261336326599121, 13.886326789855957, 11.803224563598633, 1.5455360412597656, -0.0]
Those cashiers have brought a car . <eos>	[4.997162342071533, 5.722953796386719, 5.690069198608398, 5.372303485870361, 5.6222920417785645, 6.187932968139648, 4.574166297912598, 2.7857836926159507e-07]	[7.469036102294922, 4.545109748840332, 3.7619400024414062, 7.806574821472168, 2.3965625762939453, 8.446606636047363, 6.299027442932129, -0.0]	Those cashiers has brought a car . <eos>	[4.987384796142578, 5.729148864746094, 5.6991400718688965, 5.086657524108887, 5.603837966918945, 6.159171104431152, 4.716088771820068, 2.791050803807593e-07]	[7.4701642990112305, 4.543006896972656, 8.357942581176758, 7.888966083526611, 2.374143600463867, 8.705937385559082, 6.344276428222656, -0.0]
Cashiers boycott every government . <eos>	[4.9873175621032715, 6.397968292236328, 4.266578674316406, 5.4906134605407715, 6.245948314666748, 2.937181591278204e-07]	[2.945643424987793, 14.467306137084961, 10.137126922607422, 7.450856685638428, 4.39595890045166, -0.0]	Cashiers boycotts every government . <eos>	[4.992654800415039, 6.396860122680664, 4.884634971618652, 6.030575752258301, 5.808688163757324, 3.0182320642779814e-07]	[2.9368762969970703, 13.069801330566406, 8.457023620605469, 6.656494140625, 5.00901985168457, -0.0]
Some driver is n't watching Gregory . <eos>	[4.998387813568115, 6.343447685241699, 6.646424293518066, 6.356656074523926, 6.056852340698242, 4.073759078979492, 4.4154205322265625, 2.7192919560548034e-07]	[5.220929145812988, 11.584416389465332, 5.139817237854004, 7.496372222900391, 9.586531639099121, 13.31231689453125, 2.4195003509521484, -0.0]	Some driver were n't watching Gregory . <eos>	[4.9881367683410645, 6.336421966552734, 6.645888328552246, 6.616506099700928, 5.993991851806641, 4.359611511230469, 4.569373607635498, 2.72309335969112e-07]	[5.217613220214844, 11.574713706970215, 6.448155403137207, 7.069809913635254, 9.148534774780273, 12.669337272644043, 2.6078977584838867, -0.0]
This shawl embarrasses Wendy . <eos>	[4.987840175628662, 6.139547824859619, 6.77847957611084, 6.6264472007751465, 5.287624835968018, 2.666304226295324e-07]	[3.5915307998657227, 4.122714996337891, 3.6724843978881836, 14.815837860107422, 5.029120445251465, -0.0]	This shawl embarrass Wendy . <eos>	[4.983987808227539, 6.143176078796387, 6.77972412109375, 5.063144683837891, 3.8344106674194336, 2.553834406171518e-07]	[3.5917129516601562, 4.122998237609863, 14.823793411254883, 11.833547592163086, 3.5158958435058594, -0.0]
All drivers are breaking those windows . <eos>	[4.989169120788574, 5.822749137878418, 4.715642929077148, 5.988929748535156, 3.9099607467651367, 5.446308135986328, 3.688419818878174, 2.6763984806166263e-07]	[5.905767440795898, 8.537144660949707, 1.8937625885009766, 10.393589973449707, 7.536805152893066, 5.546499252319336, 2.5526294708251953, -0.0]	All drivers is breaking those windows . <eos>	[4.9893646240234375, 5.820704936981201, 4.714568614959717, 6.191786289215088, 3.836071014404297, 5.480081558227539, 3.7437212467193604, 2.6737623670669564e-07]	[5.909239768981934, 8.542610168457031, 8.285141944885254, 9.87553882598877, 7.594440460205078, 5.453447341918945, 2.581104278564453, -0.0]
Craig complains about Cheryl . <eos>	[4.9892354011535645, 6.028611183166504, 2.0257577896118164, 4.211503028869629, 1.6507548093795776, 2.801476455260854e-07]	[9.723747253417969, 9.515373229980469, 1.4156246185302734, 10.101520538330078, 5.646271705627441, -0.0]	Craig complain about Cheryl . <eos>	[4.993590354919434, 6.030385971069336, 1.6489139795303345, 4.0987091064453125, 1.5627857446670532, 2.6918050366475654e-07]	[9.708446502685547, 14.501510620117188, 2.068368911743164, 9.746622085571289, 5.8308210372924805, -0.0]
The Borgias are boycotting this river . <eos>	[4.988511085510254, 7.80476188659668, 7.104928016662598, 6.197471618652344, 4.751708507537842, 6.2343974113464355, 3.128836154937744, 2.627909054808697e-07]	[1.7089958190917969, 2.9993200302124023, 3.961650848388672, 14.142597198486328, 4.987481117248535, 6.794053077697754, 1.8622426986694336, -0.0]	The Borgias was boycotting this river . <eos>	[4.98890495300293, 7.805133819580078, 7.106245040893555, 5.900157928466797, 2.6962428092956543, 5.77877140045166, 3.636491537094116, 2.67696464106848e-07]	[1.709813117980957, 2.998347282409668, 2.976217269897461, 13.545124053955078, 4.963576316833496, 8.62528133392334, 2.5364437103271484, -0.0]
Jesus was describing Christopher . <eos>	[4.991262435913086, 5.183794021606445, 5.697540283203125, 3.7611844539642334, 3.505324363708496, 2.824539819812344e-07]	[10.116206169128418, 2.998307228088379, 10.380606651306152, 11.223934173583984, 7.071268081665039, -0.0]	Jesus were describing Christopher . <eos>	[4.990208625793457, 5.187393665313721, 6.140393257141113, 3.969378709793091, 3.2419071197509766, 2.8543138341774466e-07]	[10.110729217529297, 8.164976119995117, 9.825349807739258, 11.219381332397461, 6.88787841796875, -0.0]
Chairs scare many cashiers . <eos>	[4.990898609161377, 3.3516433238983154, 5.102222442626953, 6.0407233238220215, 4.670902252197266, 2.626355239954137e-07]	[13.674148559570312, 17.615171432495117, 6.252556800842285, 4.281131744384766, 2.947603225708008, -0.0]	Chairs scares many cashiers . <eos>	[4.986843109130859, 3.3507227897644043, 3.9494142532348633, 5.973240852355957, 4.046233654022217, 2.7647891442939e-07]	[13.673638343811035, 17.183456420898438, 6.682195663452148, 3.174997329711914, 2.8058853149414062, -0.0]
Becca was boasting about Ellen . <eos>	[4.98939323425293, 5.446852684020996, 5.971263885498047, 1.7222049236297607, 4.771817684173584, 1.4044841527938843, 2.7566832727643487e-07]	[13.665437698364258, 4.004670143127441, 14.262369155883789, 2.331521987915039, 9.02374267578125, 5.189582824707031, -0.0]	Becca were boasting about Ellen . <eos>	[4.989218711853027, 5.444706439971924, 6.058710098266602, 1.7123122215270996, 4.911718368530273, 1.6143131256103516, 2.752659042926098e-07]	[13.657753944396973, 10.790467262268066, 14.084188461303711, 2.2842559814453125, 9.059211730957031, 5.284554481506348, -0.0]
These doctors help Lori . <eos>	[4.988946914672852, 7.001873970031738, 5.3291015625, 5.308684825897217, 4.986181259155273, 2.6160486754633894e-07]	[4.8442888259887695, 9.804746627807617, 6.682721138000488, 12.367133140563965, 5.591913223266602, -0.0]	These doctors helps Lori . <eos>	[4.989319801330566, 7.002023696899414, 5.329998970031738, 5.25678825378418, 5.250772953033447, 2.6416734044687473e-07]	[4.843836784362793, 9.798883438110352, 12.178241729736328, 12.172779083251953, 6.738516807556152, -0.0]
Many pamphlets question a lot of dancers . <eos>	[4.990450859069824, 5.776988506317139, 4.384347915649414, 3.54597806930542, 6.451253890991211, 1.0578029155731201, 6.518982887268066, 3.57503604888916, 2.6769521355163306e-07]	[5.547499656677246, 10.152703285217285, 10.158404350280762, 4.119833946228027, 5.2056427001953125, 0.18255996704101562, 12.2073974609375, 3.3017454147338867, -0.0]	Many pamphlets questions a lot of dancers . <eos>	[4.988888263702393, 5.780717372894287, 4.382271766662598, 4.0244951248168945, 6.836339473724365, 0.483379602432251, 6.5525922775268555, 3.582639217376709, 2.6763285632114275e-07]	[5.544121742248535, 10.148743629455566, 12.296060562133789, 4.022566795349121, 5.985968589782715, 0.07072639465332031, 11.656579971313477, 3.6115903854370117, -0.0]
