The organizations bother themselves . <eos>	[4.991758346557617, 7.804054260253906, 5.378473281860352, 3.457644462585449, 2.5606226921081543, 2.621006274239335e-07]	[1.7143745422363281, 10.951476097106934, 14.601454734802246, 5.832426071166992, 4.244107246398926, -0.0]	The organizations bother herself . <eos>	[4.989855766296387, 7.8037567138671875, 5.378087997436523, 3.460728883743286, 2.4318699836730957, 2.6122134499928507e-07]	[1.7118644714355469, 10.94802474975586, 14.60086441040039, 10.924471855163574, 4.085373878479004, -0.0]
Boys reference themselves . <eos>	[4.988312721252441, 5.006895542144775, 5.8837785720825195, 2.7592997550964355, 2.679889803403057e-07]	[10.834785461425781, 14.367347717285156, 5.199854850769043, 4.566649436950684, -0.0]	Boys reference himself . <eos>	[4.986663818359375, 5.010065078735352, 5.885608196258545, 2.5292763710021973, 2.6525555085754604e-07]	[10.83508586883545, 14.370978355407715, 8.110525131225586, 4.834875106811523, -0.0]
Daniel is n't revealing himself . <eos>	[4.986924648284912, 5.603750228881836, 5.399127006530762, 5.765056610107422, 3.765322685241699, 2.888132333755493, 2.8817547104154073e-07]	[9.038451194763184, 3.7323551177978516, 7.858221054077148, 9.519125938415527, 3.101616859436035, 2.664933204650879, -0.0]	Daniel is n't revealing themselves . <eos>	[4.9933085441589355, 5.603255271911621, 5.401595592498779, 5.764408111572266, 3.765623092651367, 2.838925361633301, 2.830208529758238e-07]	[9.036025047302246, 3.7323389053344727, 7.855315208435059, 9.5182466506958, 5.96934700012207, 2.4548110961914062, -0.0]
Tracy had n't described herself . <eos>	[4.991299629211426, 5.90646505355835, 4.9004340171813965, 5.059553146362305, 3.984194755554199, 1.8481895923614502, 2.8130722284913645e-07]	[10.281515121459961, 4.354804992675781, 6.113796234130859, 8.42464828491211, 3.0203323364257812, 4.613390922546387, -0.0]	Tracy had n't described themselves . <eos>	[4.989687442779541, 5.906537055969238, 4.901912689208984, 5.058987617492676, 3.9847095012664795, 2.009193181991577, 2.8283506026127725e-07]	[10.283689498901367, 4.350175857543945, 6.113404273986816, 8.425775527954102, 7.179352760314941, 4.5441179275512695, -0.0]
Tina was n't curing herself . <eos>	[4.990396499633789, 5.375849723815918, 5.6693620681762695, 5.702963352203369, 3.124680519104004, 3.0778608322143555, 2.78796278507798e-07]	[11.655712127685547, 3.15488338470459, 5.909839630126953, 14.487300872802734, 2.096919059753418, 1.5062389373779297, -0.0]	Tina was n't curing themselves . <eos>	[4.988219738006592, 5.375923156738281, 5.670181751251221, 5.702658653259277, 3.1249797344207764, 3.1989822387695312, 2.7924494361286634e-07]	[11.659540176391602, 3.1519908905029297, 5.909224510192871, 14.487173080444336, 8.629743576049805, 1.4402523040771484, -0.0]
All dancers have aggravated themselves . <eos>	[4.988254070281982, 5.821702480316162, 4.647592544555664, 4.69117546081543, 4.2386250495910645, 3.49619460105896, 2.7061076934842276e-07]	[5.906179428100586, 9.259370803833008, 3.102212905883789, 14.527120590209961, 5.535784721374512, 1.9677391052246094, -0.0]	All dancers have aggravated himself . <eos>	[4.988553047180176, 5.822478294372559, 4.648014545440674, 4.690616607666016, 4.238931179046631, 3.7237985134124756, 2.6591823143462534e-07]	[5.902396202087402, 9.253149032592773, 3.102200508117676, 14.52846622467041, 8.606524467468262, 2.110433578491211, -0.0]
Cheryl does disgust herself . <eos>	[4.987186908721924, 5.837539196014404, 1.774219036102295, 3.434293270111084, 2.7969202995300293, 2.69294247345897e-07]	[11.903003692626953, 5.937990188598633, 14.452437400817871, 8.144220352172852, 2.64935302734375, -0.0]	Cheryl does disgust themselves . <eos>	[4.989305019378662, 5.8361592292785645, 1.7736988067626953, 3.4382035732269287, 2.9192311763763428, 2.6499790806155943e-07]	[11.897322654724121, 5.939701080322266, 14.459383010864258, 10.02794075012207, 2.8100833892822266, -0.0]
These boys have n't attacked themselves . <eos>	[4.988692283630371, 6.99984073638916, 4.684450149536133, 5.120539665222168, 4.309154987335205, 4.8955278396606445, 3.3593597412109375, 2.813522144151648e-07]	[4.850757598876953, 10.028846740722656, 3.239786148071289, 7.394472122192383, 8.66025161743164, 4.685123443603516, 1.5254440307617188, -0.0]	These boys have n't attacked himself . <eos>	[4.986913204193115, 7.003688812255859, 4.684375762939453, 5.1212873458862305, 4.3091349601745605, 4.8956475257873535, 3.293346881866455, 2.80658071005746e-07]	[4.844064712524414, 10.025344848632812, 3.241217613220215, 7.395005226135254, 8.660072326660156, 7.836667060852051, 1.5740604400634766, -0.0]
Steven was hiding himself . <eos>	[4.986213684082031, 5.650983810424805, 5.602949619293213, 2.9301698207855225, 2.734787940979004, 2.810348860293743e-07]	[9.925369262695312, 4.853208541870117, 10.35430908203125, 7.2676801681518555, 5.049930572509766, -0.0]	Steven was hiding themselves . <eos>	[4.9881439208984375, 5.648186206817627, 5.603597640991211, 2.9312634468078613, 2.7665770053863525, 2.8249655770196114e-07]	[9.914689064025879, 4.8545074462890625, 10.351184844970703, 13.05255126953125, 5.017505645751953, -0.0]
Amelia should notice herself . <eos>	[4.987796783447266, 5.294179439544678, 3.6743860244750977, 3.0361506938934326, 3.750920534133911, 2.8359235670905036e-07]	[11.373624801635742, 9.48735523223877, 10.241739273071289, 7.628910541534424, 3.7357072830200195, -0.0]	Amelia should notice themselves . <eos>	[4.991751670837402, 5.295662879943848, 3.6741695404052734, 3.0368492603302, 3.8989758491516113, 2.8204448199176113e-07]	[11.364114761352539, 9.482986450195312, 10.246955871582031, 9.175149917602539, 3.472662925720215, -0.0]
Suzanne respected herself . <eos>	[4.992311954498291, 5.947589874267578, 4.527399063110352, 3.456991672515869, 2.616325218696147e-07]	[12.213335037231445, 13.963652610778809, 4.688116073608398, 4.632761001586914, -0.0]	Suzanne respected themselves . <eos>	[4.9898481369018555, 5.9472975730896, 4.530152320861816, 3.6858291625976562, 2.608786644486827e-07]	[12.212919235229492, 13.961825370788574, 8.074228286743164, 4.293648719787598, -0.0]
Sarah had boasted about herself . <eos>	[4.990016937255859, 6.071565628051758, 5.176733016967773, 2.98707914352417, 4.686254024505615, 4.697231769561768, 2.762025985703076e-07]	[9.762641906738281, 4.949468612670898, 10.820866584777832, 2.385805130004883, 5.967399597167969, 5.246085166931152, -0.0]	Sarah had boasted about themselves . <eos>	[4.988597869873047, 6.071229934692383, 5.176268577575684, 2.9881069660186768, 4.686473846435547, 4.636566162109375, 2.760378094990301e-07]	[9.759895324707031, 4.948005676269531, 10.824024200439453, 2.386423110961914, 10.644658088684082, 5.049077987670898, -0.0]
Many dancers are concealing themselves . <eos>	[4.98909854888916, 5.783102989196777, 5.033944129943848, 6.116192817687988, 4.079038619995117, 3.202238082885742, 2.699787842175283e-07]	[5.546698570251465, 9.324485778808594, 3.205657958984375, 13.068567276000977, 3.652205467224121, 4.128815650939941, -0.0]	Many dancers are concealing itself . <eos>	[4.990365982055664, 5.782991409301758, 5.034818649291992, 6.115628242492676, 4.079020977020264, 3.0848000049591064, 2.700431878110976e-07]	[5.54301643371582, 9.316143035888672, 3.204683303833008, 13.069075584411621, 8.228211402893066, 4.063100814819336, -0.0]
April attacked herself . <eos>	[4.989591598510742, 5.635567665100098, 5.102818012237549, 3.504909038543701, 2.73731927791232e-07]	[10.74366569519043, 12.091604232788086, 10.434120178222656, 3.6961565017700195, -0.0]	April attacked themselves . <eos>	[4.987791061401367, 5.63641881942749, 5.102531433105469, 3.594768524169922, 2.7080059794570843e-07]	[10.75196361541748, 12.090295791625977, 10.695876121520996, 3.865377426147461, -0.0]
This man had worked with himself . <eos>	[4.989329814910889, 6.145839691162109, 4.6762895584106445, 5.18081521987915, 3.3472766876220703, 5.566370010375977, 3.0784642696380615, 2.755043908564403e-07]	[3.593851089477539, 8.729503631591797, 3.5308103561401367, 6.127723693847656, 1.73468017578125, 5.672774314880371, 4.507726669311523, -0.0]	This man had worked with themselves . <eos>	[4.988758087158203, 6.145697593688965, 4.677299499511719, 5.180479049682617, 3.347604751586914, 5.565567493438721, 3.1849608421325684, 2.78757056548784e-07]	[3.5926265716552734, 8.726478576660156, 3.531569480895996, 6.129035949707031, 1.7346420288085938, 10.364054679870605, 4.536151885986328, -0.0]
The governments embarrassed themselves . <eos>	[4.988346099853516, 7.804989814758301, 2.384705066680908, 4.251827716827393, 2.7315750122070312, 2.5722775376380014e-07]	[1.7106246948242188, 9.64655590057373, 12.990155220031738, 8.31166934967041, 3.433396339416504, -0.0]	The governments embarrassed herself . <eos>	[4.993106842041016, 7.804758071899414, 2.3845343589782715, 4.252979278564453, 2.388491153717041, 2.5729795538609324e-07]	[1.7113399505615234, 9.6485595703125, 12.990233421325684, 11.274543762207031, 3.7053136825561523, -0.0]
Most libraries are scaring themselves . <eos>	[4.990806579589844, 4.844944000244141, 4.147915840148926, 5.743801116943359, 4.607302665710449, 2.884617805480957, 2.6163394295508624e-07]	[5.7302446365356445, 9.49238395690918, 1.8441057205200195, 3.6032485961914062, 7.687291622161865, 1.6533098220825195, -0.0]	Most libraries are scaring himself . <eos>	[4.9889068603515625, 4.840964317321777, 4.147726058959961, 5.7447710037231445, 4.607830047607422, 2.8249707221984863, 2.579334932306665e-07]	[5.722905158996582, 9.479631423950195, 1.8441152572631836, 3.603778839111328, 12.345856666564941, 1.6989917755126953, -0.0]
Jill had n't irritated herself . <eos>	[4.988338470458984, 5.403573989868164, 4.82529354095459, 5.050637722015381, 4.202147006988525, 3.5901851654052734, 2.810388650686946e-07]	[11.345426559448242, 5.481480598449707, 6.735400199890137, 12.359671592712402, 6.861196517944336, 3.16314697265625, -0.0]	Jill had n't irritated themselves . <eos>	[4.98809814453125, 5.401012420654297, 4.824517726898193, 5.050310134887695, 4.204305648803711, 3.6676559448242188, 2.7895188736692944e-07]	[11.344974517822266, 5.482902526855469, 6.735435485839844, 12.3563871383667, 8.386405944824219, 3.1252641677856445, -0.0]
Helen praised herself . <eos>	[4.98834753036499, 6.18044376373291, 3.861163854598999, 2.554673194885254, 2.638250862219138e-07]	[10.00518798828125, 10.184244155883789, 6.519346237182617, 5.085959434509277, -0.0]	Helen praised themselves . <eos>	[4.98889684677124, 6.181575298309326, 3.862001419067383, 2.2482728958129883, 2.634544102875225e-07]	[10.004645347595215, 10.184762954711914, 9.854223251342773, 5.428098678588867, -0.0]
Most pedestrians are n't referencing themselves . <eos>	[4.988934516906738, 4.845571994781494, 4.553457736968994, 6.2236738204956055, 5.901887893676758, 3.987393856048584, 3.004941940307617, 2.598516175567056e-07]	[5.726906776428223, 12.492624282836914, 1.928091049194336, 8.67322826385498, 14.021788597106934, 5.8998003005981445, 1.48553466796875, -0.0]	Most pedestrians are n't referencing herself . <eos>	[4.988350868225098, 4.833699703216553, 4.552707672119141, 6.224048137664795, 5.900567054748535, 3.988196849822998, 2.966042995452881, 2.614546872337087e-07]	[5.722420692443848, 12.503267288208008, 1.9276618957519531, 8.672660827636719, 14.022826194763184, 12.55944538116455, 1.5273418426513672, -0.0]
Some ladies do talk to themselves . <eos>	[4.986944198608398, 6.3301873207092285, 5.113010406494141, 1.9025518894195557, 3.0749616622924805, 5.039087295532227, 3.455186367034912, 2.6844622880162206e-07]	[5.2186994552612305, 11.277030944824219, 4.315666198730469, 9.776710510253906, 1.5319204330444336, 4.660059928894043, 2.242643356323242, -0.0]	Some ladies do talk to itself . <eos>	[4.989182472229004, 6.3312273025512695, 5.1124162673950195, 1.9040987491607666, 3.075059652328491, 5.039951324462891, 3.4046850204467773, 2.688979634513089e-07]	[5.216190338134766, 11.267497062683105, 4.316461563110352, 9.775106430053711, 1.5313482284545898, 9.621508598327637, 2.2148170471191406, -0.0]
Those pedestrians embarrassed themselves . <eos>	[4.989495754241943, 5.716835975646973, 5.085808753967285, 3.4754457473754883, 3.3290297985076904, 2.607585543046298e-07]	[7.471363067626953, 13.366212844848633, 13.283491134643555, 7.408878326416016, 2.7636489868164062, -0.0]	Those pedestrians embarrassed itself . <eos>	[4.990234375, 5.722651958465576, 5.086719512939453, 3.4752273559570312, 3.3277783393859863, 2.6010312126345525e-07]	[7.471295356750488, 13.358220100402832, 13.284961700439453, 11.720876693725586, 2.7181272506713867, -0.0]
Mary has seen herself . <eos>	[4.988898277282715, 6.052731037139893, 4.873619556427002, 4.975706100463867, 3.1597280502319336, 2.9993680072948337e-07]	[8.606388092041016, 4.739070892333984, 5.932713508605957, 5.760322570800781, 7.398487091064453, -0.0]	Mary has seen themselves . <eos>	[4.9890851974487305, 6.055915355682373, 4.873702049255371, 4.975602626800537, 3.0241808891296387, 2.954021169898624e-07]	[8.608062744140625, 4.7378950119018555, 5.937554359436035, 8.443120956420898, 8.374629020690918, -0.0]
The Impressionists have n't hurt themselves . <eos>	[4.988861560821533, 7.803600311279297, 4.523332595825195, 4.256572246551514, 3.8689842224121094, 4.188602447509766, 3.615506649017334, 2.7061619789492397e-07]	[1.7114038467407227, 12.755950927734375, 5.192388534545898, 8.658086776733398, 10.02432918548584, 2.933497428894043, 1.8707084655761719, -0.0]	The Impressionists have n't hurt itself . <eos>	[4.983907699584961, 7.803879737854004, 4.526134967803955, 4.254481792449951, 3.8694281578063965, 4.189447402954102, 3.553863525390625, 2.707930661927094e-07]	[1.7135009765625, 12.743417739868164, 5.191643714904785, 8.659117698669434, 10.024489402770996, 3.9697742462158203, 2.0655345916748047, -0.0]
Some waitresses had sounded like themselves . <eos>	[4.983097076416016, 6.337741851806641, 6.430094242095947, 5.639859199523926, 4.577694892883301, 5.262202739715576, 3.674739360809326, 2.7706471428246005e-07]	[5.2116241455078125, 3.1915740966796875, 5.019829750061035, 11.284887313842773, 1.1961355209350586, 6.63965368270874, 2.356631278991699, -0.0]	Some waitresses had sounded like itself . <eos>	[4.989411354064941, 6.336758613586426, 6.432979106903076, 5.641028881072998, 4.574241638183594, 5.2626543045043945, 3.6054816246032715, 2.784457251436834e-07]	[5.219411849975586, 3.1942033767700195, 5.019244194030762, 11.277681350708008, 1.1932172775268555, 9.370508193969727, 2.458566665649414, -0.0]
That woman had criticized herself . <eos>	[4.990573406219482, 4.974410057067871, 4.499534606933594, 5.208615303039551, 3.848064422607422, 2.686689853668213, 2.685634967747319e-07]	[6.272533416748047, 9.743999481201172, 2.979586601257324, 10.079822540283203, 5.808830261230469, 4.410378456115723, -0.0]	That woman had criticized themselves . <eos>	[4.990489482879639, 4.975434303283691, 4.499738693237305, 5.209488868713379, 3.8486058712005615, 2.4375569820404053, 2.668954266482615e-07]	[6.276202201843262, 9.743783950805664, 2.978191375732422, 10.07707691192627, 8.01390266418457, 4.604789733886719, -0.0]
A lady had n't worked with herself . <eos>	[4.99122428894043, 7.244326591491699, 4.718985557556152, 4.528439521789551, 4.677788257598877, 3.422795295715332, 4.372988224029541, 3.3942456245422363, 2.831883705312066e-07]	[3.9337425231933594, 9.443432807922363, 4.97768497467041, 7.257089614868164, 6.070840835571289, 1.9165229797363281, 5.297050476074219, 2.3029308319091797, -0.0]	A lady had n't worked with themselves . <eos>	[4.9887590408325195, 7.244040012359619, 4.7184648513793945, 4.527472496032715, 4.677555084228516, 3.4229021072387695, 4.373001575469971, 3.470135450363159, 2.8373546001603245e-07]	[3.9293365478515625, 9.442338943481445, 4.97728157043457, 7.256044387817383, 6.069836616516113, 1.916707992553711, 8.885542869567871, 2.289541244506836, -0.0]
Becky astounded herself . <eos>	[4.989124298095703, 6.172545433044434, 6.000898838043213, 4.093020439147949, 2.618512553453911e-07]	[12.291897773742676, 2.449827194213867, 4.579644203186035, 3.5637054443359375, -0.0]	Becky astounded themselves . <eos>	[4.989933967590332, 6.175256252288818, 6.001442909240723, 4.295927047729492, 2.582251283911319e-07]	[12.283936500549316, 2.4478960037231445, 11.856110572814941, 3.3869266510009766, -0.0]
Some actors investigate themselves . <eos>	[4.988399505615234, 6.332584381103516, 5.021515369415283, 3.6517510414123535, 3.3254504203796387, 2.65456293391253e-07]	[5.217294692993164, 8.00383186340332, 11.538476943969727, 7.956242561340332, 2.726691246032715, -0.0]	Some actors investigate himself . <eos>	[4.990361213684082, 6.331305027008057, 5.022780418395996, 3.651430130004883, 3.260495185852051, 2.636401745803596e-07]	[5.218375205993652, 8.003973007202148, 11.535233497619629, 10.309481620788574, 2.8208255767822266, -0.0]
Omar hated himself . <eos>	[4.99055290222168, 5.0328192710876465, 5.320809364318848, 3.31725811958313, 2.762786834864528e-07]	[11.794734001159668, 10.428190231323242, 6.314543724060059, 3.498371124267578, -0.0]	Omar hated themselves . <eos>	[4.9906415939331055, 5.034158706665039, 5.326597213745117, 3.4385108947753906, 2.636616045492701e-07]	[11.794755935668945, 10.437568664550781, 9.331586837768555, 3.0279273986816406, -0.0]
The cashiers astounded themselves . <eos>	[4.98813533782959, 7.804620742797852, 7.104357719421387, 6.396725654602051, 5.123321533203125, 2.6659972718334757e-07]	[1.7116928100585938, 2.996523857116699, 3.2869014739990234, 7.819774627685547, 6.266387939453125, -0.0]	The cashiers astounded itself . <eos>	[4.986483573913574, 7.804721832275391, 7.104836463928223, 6.395991325378418, 3.9011332988739014, 2.689893108254182e-07]	[1.7091503143310547, 2.9998607635498047, 3.2879819869995117, 7.0287251472473145, 7.510781288146973, -0.0]
Many teenagers distracted themselves . <eos>	[4.985747337341309, 5.7848100662231445, 5.031461715698242, 4.143603324890137, 1.6379867792129517, 2.5902679112732585e-07]	[5.545337677001953, 9.813346862792969, 13.009117126464844, 4.395824432373047, 4.251394271850586, -0.0]	Many teenagers distracted herself . <eos>	[4.990046977996826, 5.777854919433594, 5.031925201416016, 4.14614200592041, 1.7734671831130981, 2.58366981142899e-07]	[5.546257972717285, 9.825489044189453, 13.004438400268555, 8.30748176574707, 3.934366226196289, -0.0]
Janice will respect herself . <eos>	[4.988589286804199, 5.75967264175415, 5.014928817749023, 4.2652130126953125, 2.9592795372009277, 2.7904053467864287e-07]	[12.462883949279785, 7.081258773803711, 8.987747192382812, 5.832647323608398, 2.846538543701172, -0.0]	Janice will respect themselves . <eos>	[4.992628574371338, 5.757369041442871, 5.0145063400268555, 4.264657974243164, 3.504354238510132, 2.7506030164659023e-07]	[12.442755699157715, 7.079104423522949, 8.981958389282227, 7.337872505187988, 2.6641483306884766, -0.0]
A lot of women worry themselves . <eos>	[4.991011619567871, 7.244905471801758, 0.39974111318588257, 6.252854347229004, 5.06694221496582, 1.199254035949707, 2.726529836654663, 2.809502461786906e-07]	[3.9335451126098633, 6.359236240386963, 0.04456329345703125, 5.859979152679443, 8.496309280395508, 7.551490783691406, 3.036487579345703, -0.0]	A lot of women worry herself . <eos>	[4.992280006408691, 7.244537353515625, 0.39977216720581055, 6.253948211669922, 5.06784200668335, 1.1993012428283691, 2.9477992057800293, 2.8191570322633197e-07]	[3.9347457885742188, 6.361624717712402, 0.0445709228515625, 5.859052658081055, 8.497310638427734, 11.209699630737305, 2.7995567321777344, -0.0]
Derek should hug himself . <eos>	[4.994053363800049, 5.979289531707764, 4.595697402954102, 4.273741722106934, 3.8022587299346924, 2.870106072805356e-07]	[10.594009399414062, 9.89841079711914, 10.420025825500488, 4.763299942016602, 2.8939504623413086, -0.0]	Derek should hug themselves . <eos>	[4.989518165588379, 5.9804182052612305, 4.597485065460205, 4.276208877563477, 3.8580503463745117, 2.8409976948751137e-07]	[10.598909378051758, 9.899425506591797, 10.419961929321289, 6.674284934997559, 2.558490753173828, -0.0]
A lot of people complain about themselves . <eos>	[4.989124774932861, 7.244532585144043, 0.399862140417099, 6.252653121948242, 5.174415588378906, 1.3928208351135254, 4.269461631774902, 3.734832286834717, 2.745630354183959e-07]	[3.931412696838379, 6.360225677490234, 0.04457664489746094, 1.9499683380126953, 7.192597389221191, 0.5176258087158203, 7.341185569763184, 1.8946647644042969, -0.0]	A lot of people complain about itself . <eos>	[4.990859031677246, 7.243668079376221, 0.3994579613208771, 6.253647804260254, 5.175047874450684, 1.3926634788513184, 4.269317626953125, 3.765075445175171, 2.7425488724475144e-07]	[3.9337501525878906, 6.3606672286987305, 0.04453086853027344, 1.950261116027832, 7.19249153137207, 0.5176620483398438, 9.339583396911621, 1.7718133926391602, -0.0]
Jill thought about herself . <eos>	[4.990655899047852, 5.403273105621338, 3.2435688972473145, 4.656650543212891, 4.2493133544921875, 2.814925323946227e-07]	[11.348628997802734, 11.312642097473145, 5.832857131958008, 5.716073989868164, 4.237933158874512, -0.0]	Jill thought about themselves . <eos>	[4.989926338195801, 5.402800559997559, 3.2438406944274902, 4.65629768371582, 4.2243123054504395, 2.8111139727116097e-07]	[11.341743469238281, 11.314858436584473, 5.830959320068359, 8.589223861694336, 4.222883224487305, -0.0]
The Lutherans could praise themselves . <eos>	[4.990266799926758, 7.804716110229492, 5.44605016708374, 3.9758193492889404, 4.307832717895508, 3.2154839038848877, 2.712927198444959e-07]	[1.7111501693725586, 13.260653495788574, 7.0199432373046875, 10.304637908935547, 4.568953514099121, 4.174347877502441, -0.0]	The Lutherans could praise itself . <eos>	[4.988497257232666, 7.804267406463623, 5.44655704498291, 3.978057622909546, 4.308006763458252, 3.2915735244750977, 2.7161547677678755e-07]	[1.711517333984375, 13.25510311126709, 7.019403457641602, 10.304880142211914, 6.224725723266602, 3.9907493591308594, -0.0]
A lot of students astounded themselves . <eos>	[4.988482475280762, 7.245220184326172, 0.4006349444389343, 6.254055023193359, 4.915140151977539, 4.655421257019043, 3.5308644771575928, 2.6589552248879045e-07]	[3.9343318939208984, 6.365811824798584, 0.044673919677734375, 6.3068647384643555, 5.2323150634765625, 5.193171501159668, 2.6400413513183594, -0.0]	A lot of students astounded itself . <eos>	[4.990321159362793, 7.242473125457764, 0.3998865485191345, 6.25112247467041, 4.915510177612305, 4.655548095703125, 3.5658271312713623, 2.6397196961625014e-07]	[3.93450927734375, 6.36083984375, 0.04457855224609375, 6.305256366729736, 5.231496810913086, 9.234270095825195, 2.7442798614501953, -0.0]
Many teenagers describe themselves . <eos>	[4.989565849304199, 5.777878284454346, 5.031347274780273, 3.6441404819488525, 0.3991263508796692, 2.8047440991940675e-07]	[5.546525955200195, 9.824009895324707, 9.013545989990234, 1.4331340789794922, 9.039562225341797, -0.0]	Many teenagers describe himself . <eos>	[4.99143123626709, 5.7794189453125, 5.031241416931152, 3.6439220905303955, 0.33493512868881226, 2.772297591491224e-07]	[5.544578552246094, 9.817689895629883, 9.017877578735352, 6.406160354614258, 8.969095230102539, -0.0]
Anne will discover herself . <eos>	[4.991786956787109, 5.599422454833984, 5.182919502258301, 3.6050024032592773, 3.752383232116699, 2.8907129490107764e-07]	[9.472084045410156, 8.170110702514648, 8.784109115600586, 5.739311218261719, 3.8063793182373047, -0.0]	Anne will discover themselves . <eos>	[4.99120569229126, 5.5988688468933105, 5.181838035583496, 3.6051673889160156, 3.861170768737793, 2.851428746453166e-07]	[9.468864440917969, 8.170927047729492, 8.780601501464844, 7.5749192237854, 3.7119197845458984, -0.0]
These guests have n't approached themselves . <eos>	[4.991257667541504, 7.00517463684082, 4.5403032302856445, 5.339874267578125, 4.302881717681885, 4.619400978088379, 3.653001546859741, 2.7905605293199187e-07]	[4.843996047973633, 9.805726051330566, 3.07987117767334, 7.805331230163574, 8.2447509765625, 6.069043159484863, 1.833669662475586, -0.0]	These guests have n't approached herself . <eos>	[4.986105442047119, 7.002469062805176, 4.5396318435668945, 5.338742256164551, 4.302573204040527, 4.618657112121582, 3.5625452995300293, 2.7586975193116814e-07]	[4.845137596130371, 9.803352355957031, 3.080397605895996, 7.810405731201172, 8.244827270507812, 8.228415489196777, 1.847137451171875, -0.0]
Carla annoyed herself . <eos>	[4.985110282897949, 5.692010879516602, 6.095552444458008, 2.687685012817383, 2.7341235409039655e-07]	[11.924169540405273, 13.71076774597168, 7.984828948974609, 4.750855445861816, -0.0]	Carla annoyed themselves . <eos>	[4.992628574371338, 5.693546295166016, 6.096135139465332, 2.5695316791534424, 2.714976403694891e-07]	[11.917901992797852, 13.714503288269043, 10.962370872497559, 4.703287124633789, -0.0]
Edward has n't bothered himself . <eos>	[4.9918928146362305, 6.12634801864624, 5.1379008293151855, 4.972428321838379, 2.6620311737060547, 2.727851152420044, 2.9214223218332336e-07]	[8.582234382629395, 5.801791191101074, 7.486384391784668, 7.589543342590332, 5.729581832885742, 4.060564994812012, -0.0]	Edward has n't bothered themselves . <eos>	[4.9902496337890625, 6.124938011169434, 5.137246131896973, 4.972729682922363, 2.6612331867218018, 3.340442657470703, 2.8856669587185024e-07]	[8.584066390991211, 5.806126594543457, 7.4851274490356445, 7.58882999420166, 9.035943031311035, 3.7907896041870117, -0.0]
Matt is n't working with himself . <eos>	[4.98995304107666, 5.7243876457214355, 5.674904823303223, 5.499424457550049, 3.131023406982422, 5.7654829025268555, 3.0627083778381348, 2.851597855624277e-07]	[10.006558418273926, 3.6271181106567383, 7.158377647399902, 5.944128036499023, 2.3616857528686523, 6.217263221740723, 1.6912345886230469, -0.0]	Matt is n't working with themselves . <eos>	[4.991446018218994, 5.726097106933594, 5.675615310668945, 5.499664783477783, 3.131978988647461, 5.765812873840332, 3.0987648963928223, 2.8258361339794646e-07]	[10.003227233886719, 3.628718376159668, 7.156682968139648, 5.943380355834961, 2.360353469848633, 9.113906860351562, 1.6039695739746094, -0.0]
Guy had n't left himself . <eos>	[4.991226673126221, 5.742666721343994, 5.475386619567871, 5.136723518371582, 3.9544997215270996, 3.9129226207733154, 2.9027216896793107e-07]	[10.167760848999023, 4.429605484008789, 7.545637130737305, 4.832485198974609, 8.606815338134766, 2.337472915649414, -0.0]	Guy had n't left themselves . <eos>	[4.987411022186279, 5.741118907928467, 5.475277900695801, 5.13687801361084, 3.953629493713379, 3.9750523567199707, 2.9242050914035644e-07]	[10.173630714416504, 4.428921699523926, 7.544903755187988, 4.832082748413086, 13.055855751037598, 2.3588333129882812, -0.0]
The children admired themselves . <eos>	[4.987046718597412, 7.804763317108154, 4.434318542480469, 4.222471237182617, 3.0694868564605713, 2.631152824505989e-07]	[1.7142343521118164, 7.815532207489014, 11.984079360961914, 6.005478858947754, 3.346120834350586, -0.0]	The children admired itself . <eos>	[4.989556312561035, 7.8049468994140625, 4.433420181274414, 4.221748352050781, 3.0505149364471436, 2.592352927877073e-07]	[1.7105112075805664, 7.8192219734191895, 11.979385375976562, 9.125497817993164, 3.361239433288574, -0.0]
Larry is n't healing himself . <eos>	[4.989124298095703, 6.252300262451172, 5.851014137268066, 5.517674446105957, 3.6275503635406494, 2.6515047550201416, 2.8908476679134765e-07]	[9.820411682128906, 3.957670211791992, 5.534126281738281, 11.7023344039917, 4.199666976928711, 1.3900012969970703, -0.0]	Larry is n't healing themselves . <eos>	[4.991507530212402, 6.253983974456787, 5.852968692779541, 5.516941070556641, 3.626699686050415, 2.7780141830444336, 2.8740961965922907e-07]	[9.829078674316406, 3.955646514892578, 5.534405708312988, 11.705687522888184, 10.517227172851562, 1.4843120574951172, -0.0]
A lot of girls discover themselves . <eos>	[4.991802215576172, 7.245747089385986, 0.39880794286727905, 6.25175142288208, 4.911235809326172, 3.8399877548217773, 3.9576077461242676, 2.8962011811017874e-07]	[3.928168296813965, 6.360495567321777, 0.0444488525390625, 8.433107376098633, 9.180347442626953, 5.71086311340332, 2.9228267669677734, -0.0]	A lot of girls discover itself . <eos>	[4.992196083068848, 7.2418670654296875, 0.39950382709503174, 6.252815246582031, 4.910927772521973, 3.8400416374206543, 3.7097837924957275, 2.825247520377161e-07]	[3.929753303527832, 6.357995986938477, 0.04453277587890625, 8.430563926696777, 9.181032180786133, 8.48569107055664, 2.399446487426758, -0.0]
