Judy is joked around by Kimberley . <eos>	[4.989922523498535, 5.244381904602051, 5.889646053314209, 1.8524820804595947, 3.8492915630340576, 5.893071174621582, 5.114341735839844, 2.8492351589193277e-07]	[11.418009757995605, 2.867403030395508, 12.252920150756836, 7.491907119750977, 3.1140403747558594, 13.616714477539062, 3.4406328201293945, -0.0]
Brian is criticized by Becca . <eos>	[4.988516807556152, 6.3632307052612305, 5.673710823059082, 1.5525468587875366, 5.277187824249268, 3.5521860122680664, 2.6621978577168193e-07]	[9.388941764831543, 3.9487457275390625, 8.340304374694824, 1.3589553833007812, 12.784862518310547, 3.9505653381347656, -0.0]
Brian is gotten fired by Becca . <eos>	[4.985248565673828, 6.36453104019165, 5.674176216125488, 4.551207542419434, 2.5273056030273438, 4.854259490966797, 3.0585007667541504, 2.917237793553795e-07]	[9.377350807189941, 3.950763702392578, 12.905252456665039, 6.344189643859863, 0.9938716888427734, 8.295541763305664, 2.7069387435913086, -0.0]
Barbara is n't appreciated by Caroline . <eos>	[4.990705490112305, 6.05629825592041, 5.745925426483154, 5.523488998413086, 2.3850584030151367, 4.499383926391602, 2.752399444580078, 2.757804224984284e-07]	[10.274826049804688, 2.7987403869628906, 6.128415107727051, 10.399446487426758, 0.8605079650878906, 9.341659545898438, 1.9710140228271484, -0.0]
Barbara is n't compromised by Caroline . <eos>	[4.990267753601074, 6.057548522949219, 5.745572090148926, 5.523720741271973, 2.525301694869995, 4.211097717285156, 2.2633867263793945, 2.8603852797459695e-07]	[10.279691696166992, 2.795710563659668, 6.126864433288574, 11.13018798828125, 1.046173095703125, 9.71469497680664, 2.3925743103027344, -0.0]
Some child is kissed by the Lutherans ' cousin . <eos>	[4.9914116859436035, 6.3362507820129395, 6.1583356857299805, 6.385429382324219, 2.775139331817627, 4.431473731994629, 5.275003433227539, 2.709747076034546, 6.374627113342285, 4.0796990394592285, 2.705478721054533e-07]	[5.219758987426758, 11.044857025146484, 6.642850875854492, 12.172821998596191, 0.7483119964599609, 1.7583942413330078, 13.97968578338623, 5.658853530883789, 6.433933258056641, 2.5388002395629883, -0.0]
Some child is lied by the Lutherans ' cousin . <eos>	[4.987269401550293, 6.335475921630859, 6.155341148376465, 6.384925842285156, 1.3302996158599854, 4.911432266235352, 6.290030479431152, 3.2308030128479004, 6.272012710571289, 3.711623430252075, 2.7481539177642844e-07]	[5.216846466064453, 11.042016983032227, 6.64260196685791, 12.331419944763184, 3.5803661346435547, 1.2909479141235352, 14.574477195739746, 5.922425270080566, 9.619300842285156, 2.7552146911621094, -0.0]
Naomi was n't disgusted by Jason . <eos>	[4.987870216369629, 5.408577919006348, 4.497509002685547, 5.662315368652344, 1.7571847438812256, 3.2693874835968018, 2.20951509475708, 2.7930627766181715e-07]	[11.949690818786621, 3.34279727935791, 8.265267372131348, 9.365373611450195, 0.9768486022949219, 9.437152862548828, 3.0017261505126953, -0.0]
Naomi was n't waved by Jason . <eos>	[4.990001201629639, 5.408337593078613, 4.50166130065918, 5.662384033203125, 3.6697659492492676, 4.084590911865234, 3.7983415126800537, 2.900611946188292e-07]	[11.947586059570312, 3.3385438919067383, 8.263092041015625, 14.252592086791992, 3.1626710891723633, 8.298538208007812, 1.888941764831543, -0.0]
These actresses ' associate was n't scanned by Rachelle . <eos>	[4.989197254180908, 7.002551555633545, 4.410560607910156, 6.428653717041016, 5.964028358459473, 6.752288818359375, 5.94699239730835, 3.1788907051086426, 5.200725555419922, 4.014867782592773, 2.7070899477621424e-07]	[4.84628963470459, 11.451556205749512, 5.902429580688477, 10.057726860046387, 5.299256324768066, 7.721356391906738, 13.05534839630127, 2.509326934814453, 3.142279624938965, 2.0730161666870117, -0.0]
These actresses ' associate was n't lied by Rachelle . <eos>	[4.988483905792236, 7.001360893249512, 4.409441947937012, 6.429471969604492, 5.963409900665283, 6.75248384475708, 5.947085380554199, 1.5837972164154053, 3.765331745147705, 3.859177350997925, 2.685172262317792e-07]	[4.846718788146973, 11.451058387756348, 5.900108337402344, 10.056623458862305, 5.2964887619018555, 7.721979141235352, 12.520668983459473, 4.464908599853516, 4.409830093383789, 1.9748363494873047, -0.0]
Every student 's best friend was disturbed by this candle . <eos>	[4.9891204833984375, 6.178994655609131, 4.548657417297363, 6.822314739227295, 5.703226089477539, 3.255396842956543, 6.1016435623168945, 2.1255669593811035, 3.157075881958008, 5.818382263183594, 3.8107454776763916, 2.7580702521845524e-07]	[7.681344032287598, 5.289736747741699, 3.61667537689209, 6.924614906311035, 2.9803266525268555, 3.14431095123291, 11.299057006835938, 0.5541839599609375, 4.701362609863281, 11.203126907348633, 1.4360980987548828, -0.0]
Every student 's best friend was gotten fired by this candle . <eos>	[4.984829902648926, 6.181224822998047, 4.547866344451904, 6.822760581970215, 5.703993797302246, 3.256394624710083, 6.1016645431518555, 4.743814468383789, 2.9081687927246094, 3.073948383331299, 6.303991794586182, 3.401313304901123, 2.754922263648041e-07]	[7.68233060836792, 5.283792495727539, 3.6153812408447266, 6.92326545715332, 2.9822216033935547, 3.1440486907958984, 11.338020324707031, 6.673402786254883, 1.7995357513427734, 5.577892303466797, 12.898213386535645, 1.2025146484375, -0.0]
Claire 's ex-boyfriends are helped by Suzanne . <eos>	[4.987590789794922, 5.670239448547363, 6.788097858428955, 6.663141250610352, 6.7764739990234375, 1.2760770320892334, 5.163585662841797, 2.8605105876922607, 2.761982784704742e-07]	[10.994424819946289, 3.2519941329956055, 3.7515506744384766, 3.4322080612182617, 8.180536270141602, 0.24202919006347656, 9.453389167785645, 3.2887563705444336, -0.0]
Claire 's ex-boyfriends are worked hard by Suzanne . <eos>	[4.993758201599121, 5.670798301696777, 6.788843154907227, 6.663422584533691, 6.775415420532227, 3.3426315784454346, 2.680868625640869, 5.297285079956055, 2.8687634468078613, 2.8386727990437066e-07]	[10.975652694702148, 3.254283905029297, 3.7500524520874023, 3.433304786682129, 8.675882339477539, 4.931881904602051, 2.005207061767578, 9.386666297912598, 2.792684555053711, -0.0]
All men were remembered by Steven 's mentor . <eos>	[4.994511604309082, 5.8217363357543945, 4.303098678588867, 6.4006667137146, 2.482940673828125, 4.608608722686768, 2.934467315673828, 6.104981899261475, 3.8844380378723145, 2.686502398319135e-07]	[5.904855728149414, 6.61406135559082, 2.2582759857177734, 10.84854793548584, 3.0186166763305664, 11.059904098510742, 4.9155378341674805, 5.973031044006348, 3.0471620559692383, -0.0]
All men were competed by Steven 's mentor . <eos>	[4.989871025085449, 5.819484710693359, 4.302321434020996, 6.397998809814453, 2.353238582611084, 5.1887054443359375, 5.897265911102295, 6.945217609405518, 4.8014678955078125, 2.7061298624175834e-07]	[5.908464431762695, 6.617692470550537, 2.26021671295166, 11.218017578125, 3.477471351623535, 10.919090270996094, 5.277256011962891, 7.67294979095459, 2.7342538833618164, -0.0]
Most grandsons of Nina were scared by a lot of legislatures . <eos>	[4.99023962020874, 4.846789836883545, 4.077181816101074, 4.527087211608887, 4.055706024169922, 5.124350547790527, 2.9025440216064453, 4.486588001251221, 7.239472389221191, 0.2328687459230423, 6.682756423950195, 4.034510135650635, 2.744216089922702e-07]	[5.725807189941406, 14.015158653259277, 1.8060359954833984, 11.954577445983887, 3.0114879608154297, 12.102998733520508, 2.174999237060547, 3.251519203186035, 6.029735565185547, 0.026079177856445312, 16.061763763427734, 2.2841243743896484, -0.0]
Most grandsons of Nina were complained by a lot of legislatures . <eos>	[4.991683483123779, 4.846222400665283, 4.079308032989502, 4.526022911071777, 4.055008888244629, 5.121721267700195, 1.9966814517974854, 4.815178871154785, 6.426491737365723, 0.29258841276168823, 6.171750545501709, 3.51550555229187, 2.7675915248437377e-07]	[5.728096961975098, 14.020618438720703, 1.8077383041381836, 11.954591751098633, 3.009800910949707, 12.912904739379883, 4.631160736083984, 2.777017593383789, 5.520726203918457, 0.03910064697265625, 12.164198875427246, 3.2258567810058594, -0.0]
Melissa is referenced by Allison . <eos>	[4.992929458618164, 6.234792709350586, 5.995086669921875, 2.242973804473877, 5.634581565856934, 4.970545768737793, 2.999698267558415e-07]	[11.680988311767578, 2.9979686737060547, 8.217361450195312, 1.7838058471679688, 9.49414348602295, 4.273100852966309, -0.0]
Melissa is grinned by Allison . <eos>	[4.980907440185547, 6.235428333282471, 5.993043899536133, 3.866652727127075, 5.499728202819824, 2.676560640335083, 2.8139413643657463e-07]	[11.690924644470215, 3.0006608963012695, 3.7412843704223633, 1.8585996627807617, 8.280634880065918, 2.963489532470703, -0.0]
The people were fired by Grace 's boyfriend . <eos>	[4.99069881439209, 7.804609298706055, 4.476984977722168, 6.682498931884766, 3.201465129852295, 3.618452548980713, 4.818559169769287, 5.967426300048828, 3.736008882522583, 2.711462343540916e-07]	[1.71197509765625, 7.327925682067871, 2.9973039627075195, 8.316598892211914, 1.8020591735839844, 11.343233108520508, 1.9930143356323242, 5.558709144592285, 3.0445785522460938, -0.0]
The people were replied by Grace 's boyfriend . <eos>	[4.988433361053467, 7.806285858154297, 4.476938247680664, 6.682384490966797, 2.211761951446533, 5.500211715698242, 4.456937789916992, 6.525461673736572, 3.175114393234253, 2.7507931577019917e-07]	[1.7110471725463867, 7.325011253356934, 2.9969310760498047, 11.328149795532227, 1.3902759552001953, 10.94122314453125, 2.2385997772216797, 6.099128723144531, 2.9276981353759766, -0.0]
The hospitals were n't irritated by Daniel . <eos>	[4.988149642944336, 7.805901050567627, 4.436868190765381, 5.4413652420043945, 6.072012901306152, 2.562268018722534, 3.386080265045166, 2.2148780822753906, 2.6137530539926956e-07]	[1.712693214416504, 11.685942649841309, 2.26676082611084, 8.470834732055664, 12.406203269958496, 0.9240188598632812, 11.593589782714844, 4.2889814376831055, -0.0]
The hospitals were n't clashed by Daniel . <eos>	[4.989866256713867, 7.805139541625977, 4.436149597167969, 5.4412431716918945, 6.071974277496338, 1.4148504734039307, 5.2494916915893555, 5.211066246032715, 2.7049810569224064e-07]	[1.7114896774291992, 11.6848726272583, 2.266378402709961, 8.47114086151123, 17.110960006713867, 3.259075164794922, 12.872152328491211, 4.008410453796387, -0.0]
Diana was irritated by Monet . <eos>	[4.989713191986084, 5.288233757019043, 5.671226978302002, 2.151050567626953, 3.3825602531433105, 1.6053171157836914, 2.752287002749654e-07]	[10.609380722045898, 2.7385730743408203, 10.292036056518555, 0.7390499114990234, 10.236183166503906, 5.302839279174805, -0.0]
Diana was chuckled by Monet . <eos>	[4.991594314575195, 5.284807205200195, 5.672386646270752, 4.090997695922852, 4.876783847808838, 2.4670746326446533, 2.715321443247376e-07]	[10.61479663848877, 2.743885040283203, 4.410022735595703, 1.8047065734863281, 11.064626693725586, 3.2968807220458984, -0.0]
Elaine 's ex-boyfriends were n't examined by that cashier . <eos>	[4.990021705627441, 5.563033103942871, 6.020907402038574, 6.550055503845215, 6.806342601776123, 6.304285049438477, 3.321636199951172, 5.622916221618652, 6.564274311065674, 2.783055067062378, 2.7235742550146824e-07]	[11.487528800964355, 3.5293474197387695, 4.039512634277344, 4.968047142028809, 5.6501970291137695, 10.119022369384766, 1.776388168334961, 7.479326248168945, 12.353007316589355, 1.8013038635253906, -0.0]
Elaine 's ex-boyfriends were n't testified by that cashier . <eos>	[4.9894890785217285, 5.562574863433838, 6.017834663391113, 6.548771858215332, 6.806536674499512, 6.304148197174072, 3.2506861686706543, 5.426743984222412, 6.387770652770996, 2.6783058643341064, 2.713082380978449e-07]	[11.492403030395508, 3.5308799743652344, 4.038758277893066, 4.967857360839844, 5.6448774337768555, 11.326960563659668, 1.835336685180664, 6.636582374572754, 13.34931468963623, 1.8016071319580078, -0.0]
Paul was approached by Susan . <eos>	[4.989397048950195, 6.182949066162109, 5.351712226867676, 1.2477061748504639, 5.819423675537109, 5.492216110229492, 2.850720761671255e-07]	[8.172481536865234, 3.475980758666992, 6.568734169006348, 0.2719078063964844, 9.046552658081055, 5.957910537719727, -0.0]
Paul was lied by Susan . <eos>	[4.992887496948242, 6.181408882141113, 5.353010654449463, 0.9858628511428833, 3.818998336791992, 3.3350868225097656, 3.1986050430532487e-07]	[8.169265747070312, 3.4818649291992188, 14.176729202270508, 3.2798709869384766, 10.045822143554688, 3.411924362182617, -0.0]
That boy 's grandmothers are n't watched by Elizabeth . <eos>	[4.983944892883301, 4.996051788330078, 4.022303104400635, 6.4309000968933105, 6.27918004989624, 6.638733863830566, 6.227523326873779, 3.0605270862579346, 4.732368469238281, 3.6952717304229736, 2.7839971039611555e-07]	[6.265413284301758, 9.348240852355957, 2.2464027404785156, 4.228873252868652, 3.0299291610717773, 5.196863174438477, 9.681281089782715, 1.1668853759765625, 10.423254013061523, 1.7983341217041016, -0.0]
That boy 's grandmothers are n't struggled by Elizabeth . <eos>	[4.987210273742676, 4.967839241027832, 4.024468898773193, 6.4296979904174805, 6.282486438751221, 6.639158725738525, 6.227519989013672, 3.3542375564575195, 4.429893493652344, 3.064735174179077, 2.856355934000021e-07]	[6.2703142166137695, 9.364730834960938, 2.2405405044555664, 4.2314453125, 3.0366649627685547, 5.195084571838379, 14.309389114379883, 2.817814826965332, 11.244844436645508, 2.44622802734375, -0.0]
Frank is aggravated by a bank . <eos>	[4.9876251220703125, 6.0592241287231445, 5.509319305419922, 2.2433643341064453, 4.140563488006592, 6.679365158081055, 3.217648983001709, 2.9387132371994085e-07]	[8.560478210449219, 3.333648681640625, 11.863752365112305, 0.7348365783691406, 1.766127586364746, 7.346975326538086, 6.614018440246582, -0.0]
Frank is sighed by a bank . <eos>	[4.986965179443359, 6.058847427368164, 5.512709140777588, 3.7813942432403564, 5.199163436889648, 7.151089668273926, 4.573703765869141, 2.846829545433138e-07]	[8.575166702270508, 3.335829734802246, 4.242107391357422, 1.4998016357421875, 2.561781883239746, 7.05214786529541, 4.985992431640625, -0.0]
Mitchell is visited by Charles . <eos>	[4.99172830581665, 5.013044357299805, 4.614652633666992, 0.6384381055831909, 6.129885673522949, 5.708749294281006, 2.794357101265632e-07]	[9.66262435913086, 3.1974611282348633, 8.841459274291992, 0.09891128540039062, 6.814451694488525, 5.522177696228027, -0.0]
Mitchell is shouted by Charles . <eos>	[4.988142013549805, 5.0145978927612305, 4.6131591796875, 3.3812029361724854, 5.3391828536987305, 5.248278617858887, 2.8824860009990516e-07]	[9.661972045898438, 3.199080467224121, 12.856201171875, 1.7055931091308594, 7.472888946533203, 3.2541160583496094, -0.0]
Vanessa 's cousins are referenced by Holly . <eos>	[4.9929962158203125, 5.552755832672119, 6.968871116638184, 4.686333656311035, 6.512429237365723, 2.058049440383911, 5.771289348602295, 4.741392135620117, 2.8580333832906035e-07]	[11.780301094055176, 2.9059391021728516, 7.344664573669434, 1.629241943359375, 10.373133659362793, 2.205301284790039, 8.78745174407959, 3.994919776916504, -0.0]
Vanessa 's cousins are conspired by Holly . <eos>	[4.986067295074463, 5.551996231079102, 6.967453479766846, 4.684617519378662, 6.511840343475342, 0.7829444408416748, 6.285008430480957, 3.784824848175049, 3.0230623337956786e-07]	[11.781567573547363, 2.9032201766967773, 7.335130214691162, 1.6309480667114258, 14.073241233825684, 4.062790870666504, 8.655282974243164, 4.570064544677734, -0.0]
April 's best friends were n't concealed by Gary . <eos>	[4.982760429382324, 5.633511543273926, 7.223899841308594, 4.833930492401123, 4.044045925140381, 6.855027198791504, 6.438638687133789, 3.2990565299987793, 4.462980270385742, 4.541219711303711, 2.7390620971345925e-07]	[10.751220703125, 5.053060531616211, 7.118189811706543, 6.289050102233887, 2.301483154296875, 7.788428783416748, 13.471088409423828, 3.4865245819091797, 10.458251953125, 2.1783761978149414, -0.0]
April 's best friends were n't waved by Gary . <eos>	[4.989258766174316, 5.64076566696167, 7.224664688110352, 4.838258743286133, 4.043130874633789, 6.854954719543457, 6.439330577850342, 4.04007625579834, 4.238419532775879, 5.3333306312561035, 2.82146430663488e-07]	[10.753047943115234, 5.039981842041016, 7.117831230163574, 6.279474258422852, 2.299367904663086, 7.794530868530273, 13.438783645629883, 4.644731521606445, 10.330238342285156, 2.468541145324707, -0.0]
Keith is n't attacked by Diane . <eos>	[4.988915920257568, 6.328512668609619, 5.1224470138549805, 5.560332298278809, 1.9631261825561523, 4.881421089172363, 2.736164093017578, 2.9820412805747765e-07]	[9.977973937988281, 3.6105575561523438, 7.003366470336914, 7.335405349731445, 0.5099678039550781, 9.528499603271484, 1.9597282409667969, -0.0]
Keith is n't shrugged by Diane . <eos>	[4.993396759033203, 6.328396797180176, 5.125401020050049, 5.559741020202637, 4.014016151428223, 4.875741481781006, 2.8830556869506836, 2.882079002120008e-07]	[9.977917671203613, 3.6033782958984375, 6.996874809265137, 4.7424163818359375, 2.9346084594726562, 9.781639099121094, 1.9446182250976562, -0.0]
Bradley 's grandmothers were n't talked about by Michelle 's fathers . <eos>	[4.991527557373047, 5.394415378570557, 7.2338361740112305, 7.088385105133057, 6.701259613037109, 6.325597763061523, 2.7866196632385254, 3.5607728958129883, 5.404638290405273, 3.6250767707824707, 6.455085754394531, 2.900160551071167, 2.6850364065467147e-07]	[10.267414093017578, 2.2946109771728516, 4.07537841796875, 4.151020050048828, 7.139821529388428, 10.220525741577148, 1.0424633026123047, 2.669221878051758, 10.230575561523438, 3.664339065551758, 8.527902603149414, 1.6025924682617188, -0.0]
Bradley 's grandmothers were n't replied by Michelle 's fathers . <eos>	[4.9871954917907715, 5.395896911621094, 7.233141899108887, 7.088204383850098, 6.701503276824951, 6.325965881347656, 2.9714016914367676, 5.992929458618164, 5.132693290710449, 6.799546241760254, 2.9715309143066406, 2.713579760893481e-07]	[10.275428771972656, 2.2963781356811523, 4.074568748474121, 4.149885177612305, 7.139826774597168, 13.175518035888672, 1.6379194259643555, 10.292633056640625, 3.0261306762695312, 9.99676513671875, 1.7889652252197266, -0.0]
The libraries are stunned by Kenneth . <eos>	[4.98776912689209, 7.8052215576171875, 4.515913009643555, 5.633355140686035, 2.51894474029541, 3.600069046020508, 5.087183475494385, 2.64627885826485e-07]	[1.7108831405639648, 11.086881637573242, 2.0121231079101562, 13.353643417358398, 0.8327140808105469, 12.868616104125977, 5.624543190002441, -0.0]
The libraries are chatted by Kenneth . <eos>	[4.988924026489258, 7.804276943206787, 4.516590118408203, 5.63381290435791, 4.636712074279785, 5.432950496673584, 5.991050720214844, 2.577335465048236e-07]	[1.7114133834838867, 11.082794189453125, 2.0127296447753906, 4.411186218261719, 2.6811418533325195, 11.001289367675781, 6.28736686706543, -0.0]
A waiter 's teachers are confused by Carl 's supervisor . <eos>	[4.988796234130859, 7.242361545562744, 4.8775634765625, 6.809329986572266, 4.625330924987793, 6.200640678405762, 2.7784461975097656, 3.4193639755249023, 2.655792236328125, 7.133022308349609, 2.7061829566955566, 2.751785928012396e-07]	[3.932450294494629, 11.257631301879883, 3.0577239990234375, 12.007087707519531, 1.7944107055664062, 8.414031028747559, 1.4627552032470703, 10.177143096923828, 0.6125965118408203, 9.510476112365723, 2.2917308807373047, -0.0]
A waiter 's teachers are collaborated by Carl 's supervisor . <eos>	[4.989598274230957, 7.2446818351745605, 4.878513336181641, 6.808213710784912, 4.625098705291748, 6.201784610748291, 2.2913830280303955, 6.055069923400879, 4.224756717681885, 6.019505023956299, 4.237229347229004, 2.7311068606650224e-07]	[3.934253692626953, 11.25451374053955, 3.060643196105957, 12.005651473999023, 1.7923412322998047, 14.630430221557617, 3.8416614532470703, 8.178792953491211, 5.4410247802734375, 7.727066993713379, 2.6040849685668945, -0.0]
All waitresses are n't annoyed by Caroline . <eos>	[4.987403392791748, 5.818273544311523, 6.516821384429932, 6.819662094116211, 6.743396282196045, 2.753329038619995, 4.177732467651367, 2.2227725982666016, 2.842797357516247e-07]	[5.9084272384643555, 4.002849578857422, 2.118626594543457, 9.427044868469238, 11.607738494873047, 2.520265579223633, 11.364641189575195, 2.9141159057617188, -0.0]
All waitresses are n't collaborated by Caroline . <eos>	[4.992018222808838, 5.824841499328613, 6.512332439422607, 6.8213348388671875, 6.743826866149902, 2.617760181427002, 5.966675758361816, 4.860466957092285, 2.719479539337044e-07]	[5.900504112243652, 3.9985294342041016, 2.114839553833008, 9.421915054321289, 14.493507385253906, 4.077082633972168, 12.241049766540527, 1.9601545333862305, -0.0]
Kevin 's granddaughters were n't criticized by Lucille . <eos>	[4.9857401847839355, 6.444511413574219, 6.703186988830566, 6.962288856506348, 6.771450996398926, 6.315282821655273, 2.675198793411255, 5.434490203857422, 1.9665000438690186, 2.7257141255176975e-07]	[9.468534469604492, 3.825479507446289, 3.574495315551758, 5.607213973999023, 5.112462043762207, 10.123257637023926, 1.4572277069091797, 12.479650497436523, 5.141933441162109, -0.0]
Kevin 's granddaughters were n't cooperated by Lucille . <eos>	[4.989702224731445, 6.442829132080078, 6.70584774017334, 6.9618072509765625, 6.771259307861328, 6.315492630004883, 3.0085816383361816, 4.986074447631836, 2.508789300918579, 2.8212068059474404e-07]	[9.464010238647461, 3.8230152130126953, 3.5745954513549805, 5.607522010803223, 5.112971305847168, 14.806234359741211, 2.9343433380126953, 13.266721725463867, 3.8415260314941406, -0.0]
Most customers are n't visited by Gregory . <eos>	[4.989006042480469, 4.849035263061523, 4.943316459655762, 6.419934272766113, 5.916727542877197, 2.9344446659088135, 5.238693714141846, 3.4811301231384277, 2.7580901473811537e-07]	[5.722970008850098, 8.525395393371582, 1.9552955627441406, 7.382296562194824, 10.481246948242188, 1.3001441955566406, 13.527170181274414, 2.145355224609375, -0.0]
Most customers are n't left by Gregory . <eos>	[4.988105297088623, 4.846047878265381, 4.945096969604492, 6.419873237609863, 5.916385173797607, 4.25724458694458, 4.6440839767456055, 4.419317722320557, 2.7638259325613035e-07]	[5.725334167480469, 8.52520751953125, 1.956289291381836, 7.384148597717285, 6.344675064086914, 3.878748893737793, 14.481254577636719, 2.5062761306762695, -0.0]
Some association is confused by some movie . <eos>	[4.9883904457092285, 6.336419105529785, 6.220970630645752, 6.223365783691406, 0.28705430030822754, 4.557066440582275, 6.580554962158203, 5.762661933898926, 2.6292548227502266e-07]	[5.216628074645996, 11.605786323547363, 4.552738189697266, 9.741432189941406, 4.582002639770508, 5.023131370544434, 10.471745491027832, 4.419425964355469, -0.0]
Some association is conferred by some movie . <eos>	[4.992724418640137, 6.332597255706787, 6.222146511077881, 6.2258620262146, 3.0090537071228027, 4.673810958862305, 6.562358379364014, 5.331300735473633, 2.724401042542013e-07]	[5.217826843261719, 11.60372543334961, 4.556791305541992, 9.900629043579102, 2.141519546508789, 5.183300018310547, 11.726930618286133, 5.553478240966797, -0.0]
Kristin 's contractors were n't examined by that sister of Steven . <eos>	[4.991069793701172, 5.84883451461792, 4.969930171966553, 4.700511932373047, 6.374695777893066, 5.347674369812012, 3.1668100357055664, 4.828808784484863, 6.471527099609375, 2.926196575164795, 5.069953441619873, 2.8218441009521484, 2.8206963520460704e-07]	[13.091967582702637, 4.596222877502441, 14.424728393554688, 1.562723159790039, 8.3406982421875, 10.054208755493164, 2.190855026245117, 6.93950080871582, 9.367293357849121, 5.284947395324707, 8.39904499053955, 3.7583093643188477, -0.0]
Kristin 's contractors were n't communicated by that sister of Steven . <eos>	[4.989327907562256, 5.848359107971191, 4.970722675323486, 4.698206901550293, 6.3738112449646, 5.34893274307251, 2.727085590362549, 6.180895805358887, 5.094768524169922, 3.2160654067993164, 5.922119617462158, 2.318103313446045, 2.8316139832895715e-07]	[13.09766960144043, 4.590958595275879, 14.426313400268555, 1.5613937377929688, 8.343375205993652, 12.758050918579102, 2.788450241088867, 6.125955581665039, 9.92000961303711, 5.022745132446289, 8.115028381347656, 3.8691062927246094, -0.0]
Joel is fired by that student . <eos>	[4.98835563659668, 6.089534759521484, 5.00846004486084, 2.7274670600891113, 5.5368475914001465, 6.271340370178223, 3.3223423957824707, 2.8047293199051637e-07]	[10.231963157653809, 3.2961254119873047, 7.943477630615234, 2.3721923828125, 8.312304496765137, 7.726763725280762, 2.5345306396484375, -0.0]
Joel is boasted by that student . <eos>	[4.992514610290527, 6.091422080993652, 5.007152557373047, 1.8107728958129883, 5.2545623779296875, 5.049838066101074, 6.179551124572754, 2.7410746383793594e-07]	[10.226140022277832, 3.300398826599121, 15.445775985717773, 4.625606536865234, 6.2732391357421875, 9.341465950012207, 6.460982322692871, -0.0]
Jeffrey 's doctors are investigated by customers ' son . <eos>	[4.988940238952637, 6.150911808013916, 6.492035388946533, 5.309694766998291, 6.057509899139404, 2.316277503967285, 4.1606903076171875, 3.0865375995635986, 6.607028961181641, 4.771412372589111, 2.6703139610617654e-07]	[10.639781951904297, 3.9650001525878906, 9.393034934997559, 3.644782066345215, 9.32291030883789, 0.8968162536621094, 9.908133506774902, 4.3329315185546875, 8.397567749023438, 3.172451972961426, -0.0]
Jeffrey 's doctors are compromised by customers ' son . <eos>	[4.98881196975708, 6.151193618774414, 6.4926323890686035, 5.308213233947754, 6.057624816894531, 1.9563348293304443, 5.227264404296875, 3.3828284740448, 6.68171501159668, 3.9188246726989746, 2.734568056439457e-07]	[10.63606071472168, 3.966324806213379, 9.396421432495117, 3.6435108184814453, 11.146799087524414, 0.523651123046875, 10.688641548156738, 1.5975303649902344, 9.373139381408691, 2.6249589920043945, -0.0]
Many dancers ' mentees are upset by some documentaries about the Lutherans . <eos>	[4.9868245124816895, 5.779325485229492, 5.03559684753418, 6.514097690582275, 5.393346786499023, 6.575542449951172, 2.9325311183929443, 3.0700035095214844, 5.826022148132324, 3.270134210586548, 4.3166937828063965, 6.922562599182129, 2.9553935527801514, 2.6656323370843893e-07]	[5.5488128662109375, 9.327266693115234, 5.810468673706055, 3.480714797973633, 2.3176708221435547, 8.13918399810791, 1.5866127014160156, 5.179981231689453, 12.935004234313965, 2.8361892700195312, 0.9870586395263672, 16.793758392333984, 1.7289886474609375, -0.0]
Many dancers ' mentees are murmured by some documentaries about the Lutherans . <eos>	[4.992469787597656, 5.781851768493652, 5.035831928253174, 6.513137340545654, 5.394893169403076, 6.576445579528809, 4.5438055992126465, 5.038875579833984, 6.351318359375, 2.6827776432037354, 4.738151550292969, 7.1111345291137695, 2.6031312942504883, 2.6468418923286663e-07]	[5.545622825622559, 9.319839477539062, 5.812196731567383, 3.481858253479004, 2.3201332092285156, 3.180807113647461, 3.188897132873535, 4.815700531005859, 13.524177551269531, 4.761341094970703, 1.0499238967895508, 16.54922103881836, 1.4470958709716797, -0.0]
Jeffrey was n't referenced by Sarah 's cousin . <eos>	[4.990872859954834, 6.157500267028809, 5.019428730010986, 5.575956344604492, 2.86142897605896, 4.619351387023926, 5.018324851989746, 6.001191139221191, 4.729067802429199, 2.792854729705141e-07]	[10.644733428955078, 4.0622711181640625, 7.684081077575684, 9.759105682373047, 2.0754127502441406, 8.258316993713379, 3.8546180725097656, 5.638010025024414, 2.673874855041504, -0.0]
Jeffrey was n't murmured by Sarah 's cousin . <eos>	[4.984659194946289, 6.154057502746582, 5.018126010894775, 5.575741767883301, 3.96409010887146, 4.654695510864258, 4.977911949157715, 5.950423240661621, 4.368017196655273, 2.755121499831148e-07]	[10.639270782470703, 4.063508033752441, 7.68757438659668, 4.912667274475098, 2.3033447265625, 8.123666763305664, 2.8490829467773438, 4.967861175537109, 2.840047836303711, -0.0]
Every library was irritated by the play about politics . <eos>	[4.986255168914795, 6.18015193939209, 4.7898359298706055, 5.807781219482422, 2.549304485321045, 3.6118714809417725, 7.696808815002441, 3.3145790100097656, 4.607875823974609, 2.3797411918640137, 2.7145767944602994e-07]	[7.683513641357422, 9.211444854736328, 2.902949333190918, 17.160438537597656, 0.9697628021240234, 0.8041086196899414, 8.48780632019043, 6.302666664123535, 8.763161659240723, 1.6759366989135742, -0.0]
