Those bananas scorch . <eos>	[4.992367744445801, 5.72524356842041, 3.733208656311035, 4.786443710327148, 2.5642512468948553e-07]	[7.473174095153809, 13.060505867004395, 6.402933120727539, 4.392979621887207, -0.0]	Those bananas saw . <eos>	[4.988342761993408, 5.727002143859863, 3.730898380279541, 4.922630786895752, 2.5856863317130774e-07]	[7.470269203186035, 13.042329788208008, 8.579670906066895, 8.066204071044922, -0.0]
Most icicles melt . <eos>	[4.989197731018066, 4.836616516113281, 6.389341354370117, 6.628831386566162, 2.555250659952435e-07]	[5.732028961181641, 3.2675561904907227, 11.39903736114502, 6.168919563293457, -0.0]	Most icicles reveal . <eos>	[4.987703323364258, 4.835619926452637, 6.385829448699951, 4.135693073272705, 2.620212171677849e-07]	[5.720721244812012, 3.2643232345581055, 12.015249252319336, 9.139341354370117, -0.0]
Those bikes crashed . <eos>	[4.987812042236328, 5.7223381996154785, 4.097204208374023, 3.438725471496582, 2.6747758852252446e-07]	[7.476126670837402, 11.336390495300293, 9.646383285522461, 5.245847702026367, -0.0]	Those bikes buy . <eos>	[4.988307952880859, 5.7267165184021, 4.098481178283691, 5.797548294067383, 2.7092926302429987e-07]	[7.46779727935791, 11.335912704467773, 11.660796165466309, 6.502747535705566, -0.0]
The lakes froze . <eos>	[4.986920356750488, 7.804573059082031, 3.855787754058838, 4.264221668243408, 2.716620031151251e-07]	[1.7113065719604492, 10.050305366516113, 9.914670944213867, 5.4484052658081055, -0.0]	The lakes toured . <eos>	[4.986934661865234, 7.8060407638549805, 3.856027841567993, 3.946226119995117, 2.695829834920005e-07]	[1.7116222381591797, 10.044195175170898, 13.850915908813477, 7.594049453735352, -0.0]
That ice cream condenses . <eos>	[4.989475250244141, 4.970071315765381, 4.441930770874023, 5.368705749511719, 4.827200889587402, 2.9477638463504263e-07]	[6.277663230895996, 10.705615997314453, 2.2721757888793945, 11.693428039550781, 5.959104537963867, -0.0]	That ice cream admired . <eos>	[4.986823081970215, 4.9686055183410645, 4.436219692230225, 5.369778633117676, 5.457995414733887, 2.6640134365152335e-07]	[6.271882057189941, 10.701590538024902, 2.250777244567871, 16.398534774780273, 5.509370803833008, -0.0]
These planes accelerate . <eos>	[4.984981536865234, 7.004661560058594, 4.301070213317871, 5.439382076263428, 2.623949342250853e-07]	[4.846889495849609, 8.48796558380127, 9.499967575073242, 5.9290971755981445, -0.0]	These planes lift . <eos>	[4.986565589904785, 7.0029473304748535, 4.300541400909424, 4.997619152069092, 2.681079536159814e-07]	[4.843542098999023, 8.483171463012695, 10.142662048339844, 7.441105842590332, -0.0]
That projector brightens . <eos>	[4.989001274108887, 4.971593379974365, 4.2646355628967285, 5.406145095825195, 2.648389738624246e-07]	[6.275773048400879, 13.89260196685791, 5.356557846069336, 5.997615814208984, -0.0]	That projector cleaned . <eos>	[4.987421035766602, 4.975269794464111, 4.253599166870117, 2.61995792388916, 2.7307038408252993e-07]	[6.270539283752441, 13.899325370788574, 11.209558486938477, 8.81511116027832, -0.0]
Raymond worries . <eos>	[4.985523223876953, 6.205080509185791, 2.0263640880584717, 2.7205055630474817e-07]	[9.92339038848877, 11.83323860168457, 6.673590660095215, -0.0]	Raymond irritates . <eos>	[4.997611999511719, 6.206094264984131, 4.951993465423584, 2.7903033128495736e-07]	[9.919732093811035, 2.203200340270996, 5.848288536071777, -0.0]
Sarah had n't hidden . <eos>	[4.987314224243164, 6.073738098144531, 5.17594051361084, 5.084673881530762, 4.014842987060547, 2.7484924203236005e-07]	[9.764655113220215, 4.94952392578125, 6.775156021118164, 8.58495807647705, 5.741241455078125, -0.0]	Sarah had n't returned to . <eos>	[4.989699363708496, 6.071497917175293, 5.176394462585449, 5.086376667022705, 2.19464111328125, 4.8106865882873535, 3.00644273920625e-07]	[9.759106636047363, 4.9457902908325195, 6.774107933044434, 4.82916259765625, 0.4962158203125, 9.453506469726562, -0.0]
Every apple grew . <eos>	[4.991970062255859, 6.175094127655029, 4.2782392501831055, 4.06448221206665, 2.7614476039161673e-07]	[7.678747177124023, 11.659424781799316, 9.651056289672852, 4.488228797912598, -0.0]	Every apple lifts . <eos>	[4.989976406097412, 6.178269386291504, 4.280484199523926, 4.28465461730957, 2.6395284180580347e-07]	[7.682668209075928, 11.651605606079102, 14.361078262329102, 5.965476989746094, -0.0]
That pasta blackens . <eos>	[4.988058567047119, 4.969888687133789, 3.470137119293213, 5.571062088012695, 2.6843108003049565e-07]	[6.275267601013184, 16.212902069091797, 4.435629844665527, 5.914339065551758, -0.0]	That pasta bought . <eos>	[4.986197471618652, 4.978326797485352, 3.4646313190460205, 4.679893970489502, 2.783864943012304e-07]	[6.273894309997559, 16.205928802490234, 9.708893775939941, 6.402776718139648, -0.0]
Some glasses shrink . <eos>	[4.987429618835449, 6.332912445068359, 4.014430522918701, 4.395826816558838, 2.583850857718062e-07]	[5.216180801391602, 10.844079971313477, 10.197554588317871, 4.412120819091797, -0.0]	Some glasses wear . <eos>	[4.987385272979736, 6.334099292755127, 4.013845443725586, 5.213706970214844, 2.8089411330256553e-07]	[5.209197044372559, 10.845869064331055, 6.14466667175293, 8.989423751831055, -0.0]
A lot of socks have n't wrinkled . <eos>	[4.988460063934326, 7.244305610656738, 0.39849185943603516, 6.256975173950195, 3.332890272140503, 2.6707253456115723, 1.8104093074798584, 5.112342834472656, 2.82412088381534e-07]	[3.9284420013427734, 6.366644382476807, 0.044406890869140625, 10.509523391723633, 2.7407913208007812, 5.523442268371582, 5.803125381469727, 2.0902528762817383, -0.0]	A lot of socks have n't found . <eos>	[4.98753023147583, 7.244068145751953, 0.39934420585632324, 6.254546165466309, 3.3328709602355957, 2.670492649078369, 1.8094192743301392, 4.59151554107666, 2.86274143945775e-07]	[3.933134078979492, 6.360118865966797, 0.0445098876953125, 10.510669708251953, 2.741456985473633, 5.522679328918457, 8.129547119140625, 4.0781097412109375, -0.0]
Cucumbers were blackening . <eos>	[4.98807430267334, 6.399621963500977, 6.337681770324707, 4.800193786621094, 2.6627009219737374e-07]	[2.9437198638916016, 4.747364044189453, 4.288913726806641, 3.7571115493774414, -0.0]	Cucumbers were taking . <eos>	[4.9893975257873535, 6.398317337036133, 6.338685512542725, 4.944561004638672, 2.6832094590645283e-07]	[2.941054344177246, 4.748279571533203, 9.362749099731445, 8.581515312194824, -0.0]
Many scarves soaked . <eos>	[4.990292549133301, 5.78225040435791, 3.830435037612915, 3.6351914405822754, 2.647678059020109e-07]	[5.544795989990234, 14.206238746643066, 11.472197532653809, 7.117876052856445, -0.0]	Many scarves found . <eos>	[4.985705375671387, 5.786862850189209, 3.83054780960083, 2.4357829093933105, 2.679124122551002e-07]	[5.546361923217773, 14.194538116455078, 7.50691032409668, 8.36872673034668, -0.0]
A door is n't opening . <eos>	[4.986791610717773, 7.242500305175781, 5.058497428894043, 5.441032886505127, 5.553309917449951, 3.9767026901245117, 2.8854680067524896e-07]	[3.9313573837280273, 9.515883445739746, 2.4373912811279297, 6.3896636962890625, 7.438865661621094, 2.340801239013672, -0.0]	A door is n't taking . <eos>	[4.986928462982178, 7.245129585266113, 5.0581374168396, 5.441627025604248, 5.553893566131592, 3.9842562675476074, 2.780247996270191e-07]	[3.931075096130371, 9.503602981567383, 2.4336490631103516, 6.390392303466797, 8.215021133422852, 4.862037658691406, -0.0]
Most chairs did n't tip over . <eos>	[4.988880157470703, 4.846724510192871, 3.3829426765441895, 1.1531407833099365, 4.834747791290283, 4.5981035232543945, 3.492856025695801, 2.804766268127423e-07]	[5.728497505187988, 12.364494323730469, 7.095239639282227, 3.7490549087524414, 10.038756370544434, 5.608733177185059, 3.109750747680664, -0.0]	Most chairs did n't find . <eos>	[4.988023281097412, 4.855430603027344, 3.383297920227051, 1.1533572673797607, 4.835177421569824, 4.894883632659912, 2.892804786824854e-07]	[5.731650352478027, 12.359794616699219, 7.092870712280273, 3.7491044998168945, 6.8360490798950195, 7.554928779602051, -0.0]
A shirt has n't soaked . <eos>	[4.986053943634033, 7.243802070617676, 5.072936058044434, 3.3448171615600586, 2.2011587619781494, 3.5616347789764404, 2.9902815867899335e-07]	[3.929624557495117, 11.09303092956543, 4.127236366271973, 6.7577619552612305, 10.970724105834961, 5.603738784790039, -0.0]	A shirt has n't messed up . <eos>	[4.986073970794678, 7.243799209594727, 5.071553707122803, 3.345663547515869, 2.2017180919647217, 5.3218159675598145, 3.9105019569396973, 2.8308141963862e-07]	[3.9308252334594727, 11.087602615356445, 4.125666618347168, 6.75270938873291, 5.828813552856445, 4.670779228210449, 2.3572702407836914, -0.0]
The sock shrinks . <eos>	[4.987877368927002, 7.8054022789001465, 4.510267734527588, 3.71649169921875, 2.7778844469139585e-07]	[1.7129144668579102, 13.335868835449219, 9.155794143676758, 5.092020034790039, -0.0]	The sock wore . <eos>	[4.987942695617676, 7.805051803588867, 4.509446144104004, 3.6857750415802, 2.8642995175687247e-07]	[1.7124404907226562, 13.338285446166992, 9.874723434448242, 8.717521667480469, -0.0]
Nancy is standing up . <eos>	[4.990057468414307, 5.92406702041626, 5.614060401916504, 3.613380193710327, 3.624427318572998, 2.7591249818215147e-07]	[9.994952201843262, 2.6873693466186523, 9.792009353637695, 3.8499011993408203, 4.663013458251953, -0.0]	Nancy is returning to . <eos>	[4.986651420593262, 5.922598838806152, 5.611626625061035, 1.633524775505066, 4.084174156188965, 3.072486833843868e-07]	[10.00329303741455, 2.688138008117676, 9.164839744567871, 0.5432701110839844, 12.225553512573242, -0.0]
The Lutherans ' supervisors stand up . <eos>	[4.993663787841797, 7.80579948425293, 5.446578025817871, 6.79227876663208, 4.538399696350098, 3.623910427093506, 2.9264707565307617, 2.6784130113810534e-07]	[1.7176122665405273, 13.259979248046875, 4.441913604736328, 13.06300163269043, 8.730069160461426, 3.069796562194824, 4.67497444152832, -0.0]	The Lutherans ' supervisors found . <eos>	[4.987570762634277, 7.804596900939941, 5.446537494659424, 6.7907023429870605, 4.538638591766357, 3.068784713745117, 2.6842911893254495e-07]	[1.714345932006836, 13.245479583740234, 4.441322326660156, 13.063854217529297, 6.245027542114258, 10.10973834991455, -0.0]
That sock warps . <eos>	[4.985910892486572, 4.965930938720703, 5.620612144470215, 5.586307048797607, 2.8938697482772113e-07]	[6.286214828491211, 13.664103507995605, 4.708187103271484, 5.216665267944336, -0.0]	That sock admires . <eos>	[4.986028671264648, 4.9751739501953125, 5.616002082824707, 4.627179145812988, 2.7693664605976664e-07]	[6.271275520324707, 13.66306209564209, 15.987191200256348, 4.942349433898926, -0.0]
That ice freezes . <eos>	[4.987466812133789, 4.967465400695801, 4.440580368041992, 4.414429664611816, 2.9066026741020323e-07]	[6.2743377685546875, 10.705784797668457, 8.29881477355957, 6.057171821594238, -0.0]	That ice revealed . <eos>	[4.985561370849609, 4.967026233673096, 4.433313369750977, 4.387024879455566, 2.723284069361398e-07]	[6.277839660644531, 10.703118324279785, 10.777965545654297, 8.509464263916016, -0.0]
Kathleen 's brother had washed . <eos>	[4.988140106201172, 6.348906517028809, 5.694337844848633, 4.342356204986572, 4.628326416015625, 2.4513659477233887, 2.765280839867046e-07]	[11.180188179016113, 3.6696767807006836, 4.305212020874023, 5.811042785644531, 12.351969718933105, 8.699421882629395, -0.0]	Kathleen 's brother had returned to . <eos>	[4.989233016967773, 6.34805154800415, 5.6955695152282715, 4.340023994445801, 4.62816047668457, 1.593412160873413, 4.915657043457031, 3.00013113019304e-07]	[11.170016288757324, 3.668729782104492, 4.305137634277344, 5.810973167419434, 5.83985710144043, 0.42060279846191406, 12.470738410949707, -0.0]
Many wheelbarrows were n't chipping . <eos>	[4.993005752563477, 5.777085304260254, 6.409015655517578, 6.694834232330322, 6.527642726898193, 5.150063991546631, 2.743579727848555e-07]	[5.548745155334473, 3.3302736282348633, 3.0693416595458984, 7.130396842956543, 13.325382232666016, 4.5005598068237305, -0.0]	Many wheelbarrows were n't bringing . <eos>	[4.988518238067627, 5.788722991943359, 6.412330627441406, 6.695714473724365, 6.5280914306640625, 5.2003254890441895, 2.7438471761342953e-07]	[5.5414533615112305, 3.3257217407226562, 3.0714855194091797, 7.131124496459961, 12.016402244567871, 6.633525848388672, -0.0]
The projector brightens . <eos>	[4.99019718170166, 7.804360389709473, 4.438336372375488, 5.231585502624512, 2.628253241709899e-07]	[1.7124757766723633, 12.757872581481934, 5.3614349365234375, 6.03269100189209, -0.0]	The projector looked like . <eos>	[4.985770225524902, 7.804028511047363, 4.438316345214844, 2.9714226722717285, 2.9790194034576416, 2.6880013592744945e-07]	[1.7092227935791016, 12.75283432006836, 8.865184783935547, 0.9359588623046875, 8.477449417114258, -0.0]
That skirt wo n't dry . <eos>	[4.987470626831055, 4.971628189086914, 3.959066390991211, 0.15034633874893188, 4.802539348602295, 4.015783309936523, 2.9141486379558046e-07]	[6.268043518066406, 14.282352447509766, 10.916436195373535, 0.026842117309570312, 7.622230529785156, 1.975738525390625, -0.0]	That skirt wo n't bring . <eos>	[4.985333442687988, 4.9728851318359375, 3.962186098098755, 0.15025554597377777, 4.806710720062256, 4.491460800170898, 2.903703659740131e-07]	[6.273100852966309, 14.280708312988281, 10.911928176879883, 0.026826858520507812, 6.32170295715332, 6.446906089782715, -0.0]
The skateboard crashes . <eos>	[4.987194061279297, 7.804414749145508, 4.0184125900268555, 3.7226314544677734, 2.7711669758900825e-07]	[1.7129106521606445, 13.061307907104492, 11.316242218017578, 5.985111236572266, -0.0]	The skateboard sees . <eos>	[4.985355377197266, 7.803325653076172, 4.015347480773926, 3.7820847034454346, 2.7036622896048357e-07]	[1.7117767333984375, 13.063539505004883, 11.02684211730957, 10.727996826171875, -0.0]
What is shrinking . <eos>	[4.985269069671631, 4.697534561157227, 5.058229446411133, 3.8396589756011963, 2.780536760838004e-07]	[7.496096134185791, 1.3896369934082031, 13.92638874053955, 6.2877197265625, -0.0]	What is ascending . <eos>	[4.982999801635742, 4.6972222328186035, 5.056468486785889, 3.359849452972412, 2.9094093179082847e-07]	[7.4932475090026855, 1.3897266387939453, 12.823060989379883, 6.771054267883301, -0.0]
Every glacier was n't vaporizing . <eos>	[4.985842704772949, 6.192867279052734, 4.11271858215332, 6.119020938873291, 6.399240493774414, 4.137845039367676, 2.682938884390751e-07]	[7.67360258102417, 11.383054733276367, 3.4930458068847656, 9.34714126586914, 4.023164749145508, 2.311184883117676, -0.0]	Every glacier was n't arriving at . <eos>	[4.988803863525391, 6.170701503753662, 4.115647315979004, 6.120566368103027, 6.400143623352051, 3.6321816444396973, 3.6830153465270996, 2.773930702915095e-07]	[7.681441307067871, 11.383649826049805, 3.492023468017578, 9.34751033782959, 11.197105407714844, 1.8729686737060547, 5.86671257019043, -0.0]
Many daughters of Paul have married . <eos>	[4.990348815917969, 5.787602424621582, 4.49522590637207, 5.385166168212891, 4.849311828613281, 4.732124328613281, 4.955076217651367, 2.673172332379181e-07]	[5.54734992980957, 11.295560836791992, 1.8055925369262695, 8.111135482788086, 4.5732526779174805, 4.383605003356934, 3.1942453384399414, -0.0]	Many daughters of Paul have bothered . <eos>	[4.989221572875977, 5.779109954833984, 4.494658946990967, 5.382774353027344, 4.84874153137207, 4.732421875, 3.266690254211426, 2.6860749358093017e-07]	[5.545738220214844, 11.300003051757812, 1.8053169250488281, 8.108684539794922, 4.570316314697266, 13.015288352966309, 6.6364946365356445, -0.0]
Most socks shrink . <eos>	[4.992881774902344, 4.839666366577148, 3.2456820011138916, 3.6163134574890137, 2.645911649779009e-07]	[5.727139472961426, 13.254057884216309, 11.612338066101074, 4.368535995483398, -0.0]	Most socks reveal . <eos>	[4.985598087310791, 4.833462715148926, 3.2441492080688477, 4.3911967277526855, 2.6791929030878237e-07]	[5.730294227600098, 13.25492000579834, 9.691814422607422, 9.267969131469727, -0.0]
Nina hurt . <eos>	[4.988344192504883, 5.653843879699707, 3.4813666343688965, 2.711188642479101e-07]	[11.206866264343262, 11.936626434326172, 7.899261474609375, -0.0]	Nina sounds like . <eos>	[4.991183280944824, 5.655474662780762, 5.745215892791748, 5.180202007293701, 2.7058158025283774e-07]	[11.203927993774414, 10.395310401916504, 2.532590866088867, 9.298044204711914, -0.0]
Some skateboards can maneuver . <eos>	[4.98836088180542, 6.331549167633057, 6.433338165283203, 3.8544726371765137, 4.632787704467773, 2.724676164689299e-07]	[5.2165327072143555, 3.1979026794433594, 4.416339874267578, 9.854145050048828, 4.911063194274902, -0.0]	Some skateboards can lift . <eos>	[4.9859619140625, 6.335585594177246, 6.4301252365112305, 3.858366012573242, 5.267343521118164, 2.698411947221757e-07]	[5.216710090637207, 3.1951541900634766, 4.413515090942383, 9.318984031677246, 6.292488098144531, -0.0]
Donna 's dentist wo n't heal . <eos>	[4.987992286682129, 5.860105037689209, 7.037525177001953, 5.191755294799805, 0.14141306281089783, 5.302441120147705, 4.060324668884277, 2.8758262260453193e-07]	[11.33570671081543, 3.4919538497924805, 10.545562744140625, 11.604377746582031, 0.024646759033203125, 9.651941299438477, 3.3953514099121094, -0.0]	Donna 's dentist wo n't dislike . <eos>	[4.991753578186035, 5.857858657836914, 7.0386505126953125, 5.1904449462890625, 0.14130084216594696, 5.3021979331970215, 4.712944030761719, 2.7540048108676274e-07]	[11.321117401123047, 3.4981021881103516, 10.545872688293457, 11.599878311157227, 0.02463531494140625, 11.865673065185547, 7.137692451477051, -0.0]
This dress had loosened . <eos>	[4.988643169403076, 6.142096996307373, 3.273019313812256, 4.078742980957031, 4.521605014801025, 2.9438996307362686e-07]	[3.592988967895508, 10.343561172485352, 4.219170570373535, 11.705961227416992, 6.528773307800293, -0.0]	This dress had messed up . <eos>	[4.985110282897949, 6.143058776855469, 3.271150588989258, 4.078031539916992, 6.3695149421691895, 2.957667827606201, 2.757336119429965e-07]	[3.5903072357177734, 10.341192245483398, 4.216831207275391, 4.25678825378418, 6.321871757507324, 4.823354721069336, -0.0]
Most drivers will worry . <eos>	[4.986004829406738, 4.849737644195557, 5.050797462463379, 4.9861650466918945, 2.02126145362854, 2.7656685119836766e-07]	[5.729085922241211, 8.260473251342773, 4.01414680480957, 9.827316284179688, 6.522843360900879, -0.0]	Most drivers will scare . <eos>	[4.9910078048706055, 4.837383270263672, 5.050641059875488, 4.985357284545898, 4.071680545806885, 2.728071990532044e-07]	[5.723126411437988, 8.260416030883789, 4.010692596435547, 12.004422187805176, 6.529339790344238, -0.0]
Holly has washed . <eos>	[4.988570690155029, 5.737709999084473, 4.734580039978027, 3.6936750411987305, 2.728529295836779e-07]	[10.877241134643555, 3.894357681274414, 13.075594902038574, 7.934128761291504, -0.0]	Holly has referenced . <eos>	[4.987427234649658, 5.735167980194092, 4.732504367828369, 5.171701431274414, 2.642005938469083e-07]	[10.883973121643066, 3.8941898345947266, 11.015179634094238, 7.722784042358398, -0.0]
Some scarf has shrunk . <eos>	[4.987992286682129, 6.333001136779785, 6.130960464477539, 3.4493846893310547, 4.050958156585693, 2.7831399052047345e-07]	[5.213083267211914, 15.230079650878906, 6.187435150146484, 12.483741760253906, 5.314726829528809, -0.0]	Some scarf has looked like . <eos>	[4.9855194091796875, 6.334582328796387, 6.129739284515381, 3.44919490814209, 3.671511650085449, 2.463063955307007, 2.7166586846760765e-07]	[5.213613510131836, 15.223758697509766, 6.18760871887207, 9.791088104248047, 1.667902946472168, 8.851802825927734, -0.0]
Every lamp fades . <eos>	[4.985846996307373, 6.176074028015137, 4.984973907470703, 3.9409427642822266, 2.8093612058910367e-07]	[7.683608055114746, 10.24398422241211, 13.765015602111816, 4.667416572570801, -0.0]	Every lamp likes . <eos>	[4.988856792449951, 6.176658630371094, 4.983578681945801, 3.9406442642211914, 2.6757862769954954e-07]	[7.678719520568848, 10.241302490234375, 13.719632148742676, 6.624129295349121, -0.0]
Sheila was n't moving . <eos>	[4.987627029418945, 6.628824710845947, 5.030197620391846, 5.625151634216309, 3.7218356132507324, 2.720463783134619e-07]	[11.199947357177734, 3.65573787689209, 6.439051628112793, 9.162968635559082, 3.6087188720703125, -0.0]	Sheila was n't irritating . <eos>	[4.986014366149902, 6.625690460205078, 5.029553413391113, 5.624808311462402, 3.461435317993164, 2.6688931598073395e-07]	[11.191287994384766, 3.6486167907714844, 6.439029693603516, 13.382904052734375, 2.229829788208008, -0.0]
That fish does n't hide . <eos>	[4.9888739585876465, 4.972264289855957, 4.163908958435059, 1.0469568967819214, 4.954451084136963, 4.279809951782227, 2.751970100689505e-07]	[6.273187637329102, 9.789966583251953, 5.3133344650268555, 2.505112648010254, 7.934865951538086, 3.213348388671875, -0.0]	That fish does n't conceal . <eos>	[4.990317344665527, 4.975574016571045, 4.1629486083984375, 1.0465291738510132, 4.955118179321289, 4.307939529418945, 2.742360720731085e-07]	[6.2750043869018555, 9.783348083496094, 5.311779022216797, 2.5067319869995117, 9.984116554260254, 5.07905387878418, -0.0]
All doors had opened . <eos>	[4.991705894470215, 5.820903778076172, 3.6281650066375732, 4.062273025512695, 4.3530497550964355, 2.866028125936282e-07]	[5.901503562927246, 8.107352256774902, 4.248311996459961, 5.673524856567383, 3.2615413665771484, -0.0]	All doors had bought . <eos>	[4.984399318695068, 5.817394256591797, 3.6289374828338623, 4.06111478805542, 5.252747058868408, 2.8046974875906017e-07]	[5.9092607498168945, 8.106783866882324, 4.246214866638184, 10.78125, 4.281144142150879, -0.0]
Heather 's nephews had worried . <eos>	[4.985934734344482, 6.120070457458496, 6.6338582038879395, 4.553310394287109, 5.056263446807861, 2.084597110748291, 2.710688420393126e-07]	[11.518362045288086, 3.3492422103881836, 9.911107063293457, 4.3976640701293945, 9.831674575805664, 6.011045455932617, -0.0]	Heather 's nephews had bored . <eos>	[4.994589328765869, 6.121833801269531, 6.62495231628418, 4.554540634155273, 5.056791305541992, 4.754172325134277, 2.7082228371000383e-07]	[11.496557235717773, 3.3572912216186523, 9.900496482849121, 4.401674270629883, 11.34547233581543, 5.771924018859863, -0.0]
Most cucumbers blacken . <eos>	[4.988283634185791, 4.842573642730713, 2.9461631774902344, 4.3121795654296875, 2.561920666721562e-07]	[5.733013153076172, 13.96782112121582, 5.909599304199219, 4.140257835388184, -0.0]	Most cucumbers clean . <eos>	[4.9849748611450195, 4.845216751098633, 2.9423699378967285, 4.37226676940918, 2.743234404078976e-07]	[5.725414276123047, 13.962081909179688, 13.24082088470459, 4.681496620178223, -0.0]
That woman spins around . <eos>	[4.9853410720825195, 4.973962783813477, 4.500082015991211, 4.872464656829834, 4.126110553741455, 2.8460416956477275e-07]	[6.272371292114258, 9.736722946166992, 11.435888290405273, 3.8262100219726562, 4.13765811920166, -0.0]	That woman loved . <eos>	[4.988827705383301, 4.972454071044922, 4.500886917114258, 4.271280288696289, 2.6885913939622696e-07]	[6.277583122253418, 9.740896224975586, 7.935541152954102, 7.258133888244629, -0.0]
Some convertible has n't cracked . <eos>	[4.987340927124023, 6.334410667419434, 6.314873695373535, 3.891549825668335, 2.6678295135498047, 4.22911262512207, 2.7780237132901675e-07]	[5.217201232910156, 14.066967964172363, 7.551295280456543, 8.160792350769043, 8.15531063079834, 2.3979568481445312, -0.0]	Some convertible has n't lifted . <eos>	[4.9845147132873535, 6.339548110961914, 6.314723014831543, 3.8932197093963623, 2.668872833251953, 4.294031143188477, 2.7704507488124364e-07]	[5.212759017944336, 14.05444049835205, 7.55377197265625, 8.160021781921387, 10.501472473144531, 3.035978317260742, -0.0]
All skateboards accelerate . <eos>	[4.986824035644531, 5.821176052093506, 6.517760276794434, 5.480860710144043, 2.6526714691499365e-07]	[5.907803535461426, 4.005539894104004, 14.488131523132324, 3.71881103515625, -0.0]	All skateboards conceal . <eos>	[4.987137794494629, 5.821205139160156, 6.5212931632995605, 3.939406394958496, 2.697354375413852e-07]	[5.907350540161133, 4.005626678466797, 13.651715278625488, 7.069435119628906, -0.0]
That plane chips . <eos>	[4.990200519561768, 4.97293758392334, 3.8955912590026855, 4.985921859741211, 2.7080230324827426e-07]	[6.276511192321777, 8.569480895996094, 15.503957748413086, 6.566892623901367, -0.0]	That plane fixed . <eos>	[4.987063407897949, 4.976045608520508, 3.895003080368042, 4.629251480102539, 2.735559689881484e-07]	[6.274945259094238, 8.575998306274414, 10.893256187438965, 6.375485420227051, -0.0]
The coats tighten . <eos>	[4.988702774047852, 7.805704116821289, 1.754040002822876, 3.9166970252990723, 2.74301015679157e-07]	[1.711655616760254, 11.69336986541748, 15.864150047302246, 5.798221588134766, -0.0]	The coats lift . <eos>	[4.987613677978516, 7.805184364318848, 1.7517147064208984, 4.99114990234375, 2.731862878135871e-07]	[1.7117433547973633, 11.685105323791504, 14.905204772949219, 8.061654090881348, -0.0]
Most sweaters are unfolding . <eos>	[4.986331939697266, 4.835477828979492, 2.284421920776367, 5.668593406677246, 3.9974074363708496, 2.979155055982119e-07]	[5.730238914489746, 14.056536674499512, 0.5120868682861328, 15.861839294433594, 2.5574111938476562, -0.0]	Most sweaters are cleaning . <eos>	[4.988858222961426, 4.846752166748047, 2.282620429992676, 5.669118881225586, 4.703557968139648, 2.7929075940846815e-07]	[5.728569984436035, 14.051080703735352, 0.5112762451171875, 13.555365562438965, 3.9501657485961914, -0.0]
Those wheelbarrows did n't steer . <eos>	[4.989269256591797, 5.7267680168151855, 5.6914873123168945, 1.5375638008117676, 5.472009658813477, 4.6175713539123535, 2.749463305917743e-07]	[7.469675064086914, 4.54254150390625, 4.951096534729004, 2.4885873794555664, 10.793052673339844, 3.292400360107422, -0.0]	Those wheelbarrows did n't bring . <eos>	[4.988076210021973, 5.72623872756958, 5.696963310241699, 1.5390033721923828, 5.472867965698242, 5.160087585449219, 2.840449155883107e-07]	[7.469916343688965, 4.543785095214844, 4.951193809509277, 2.486647605895996, 7.061620712280273, 7.676692962646484, -0.0]
The blouses loosen . <eos>	[4.987811088562012, 7.803696632385254, 7.101633071899414, 5.338483810424805, 2.724183332247776e-07]	[1.7122220993041992, 3.001005172729492, 15.487407684326172, 7.901783466339111, -0.0]	The blouses cleaned . <eos>	[4.985023021697998, 7.805453300476074, 7.102376937866211, 2.714418888092041, 2.7088299248134717e-07]	[1.7101402282714844, 2.998872756958008, 12.120772361755371, 8.65061092376709, -0.0]
The blouse loosens . <eos>	[4.984160423278809, 7.8055925369262695, 4.103621959686279, 5.1444315910339355, 2.6387206730760226e-07]	[1.709578514099121, 14.118144035339355, 5.673374176025391, 5.453373908996582, -0.0]	The blouse finds . <eos>	[4.985239028930664, 7.805371284484863, 4.105095386505127, 4.415342330932617, 2.6237609063173295e-07]	[1.7104434967041016, 14.111931800842285, 10.246297836303711, 8.373275756835938, -0.0]
All shawls flattened . <eos>	[4.984753608703613, 5.818868637084961, 6.515213489532471, 5.447600364685059, 2.5938695102922793e-07]	[5.913665771484375, 4.004595756530762, 14.118501663208008, 4.202885627746582, -0.0]	All shawls took . <eos>	[4.987454414367676, 5.820964813232422, 6.520658016204834, 4.198282718658447, 2.765566193829727e-07]	[5.894433975219727, 4.0021514892578125, 7.347198486328125, 8.695808410644531, -0.0]
The peppers burn . <eos>	[4.990285873413086, 7.804468631744385, 3.261969566345215, 4.336490631103516, 2.6894036864177906e-07]	[1.7130002975463867, 13.583456039428711, 7.351612091064453, 8.047327995300293, -0.0]	The peppers took . <eos>	[4.986239433288574, 7.806893348693848, 3.261841297149658, 4.060671806335449, 2.633283315844892e-07]	[1.7103815078735352, 13.58434772491455, 8.429533004760742, 11.426459312438965, -0.0]
Many carriages turn . <eos>	[4.989078998565674, 5.785238265991211, 3.5759904384613037, 3.96069073677063, 2.792787654470885e-07]	[5.543692588806152, 11.129989624023438, 9.156675338745117, 7.253226280212402, -0.0]	Many carriages fix . <eos>	[4.990411758422852, 5.780453681945801, 3.5793280601501465, 4.613114356994629, 2.67497171080322e-07]	[5.544054985046387, 11.127925872802734, 13.162935256958008, 6.810264587402344, -0.0]
