This jacket soaked . <eos>	[4.985904693603516, 6.145385265350342, 3.745701789855957, 4.221463203430176, 2.757972765721206e-07]	[3.5921220779418945, 12.269693374633789, 10.754810333251953, 8.950693130493164, -0.0]	This jacket lifts . <eos>	[4.987287521362305, 6.145143985748291, 3.7450664043426514, 3.347630500793457, 2.6235758809889376e-07]	[3.5918216705322266, 12.264631271362305, 9.637191772460938, 7.905911445617676, -0.0]
The projector does fade . <eos>	[4.988343238830566, 7.805306434631348, 4.441767692565918, 1.2970483303070068, 4.0294189453125, 2.7444858119451965e-07]	[1.7107248306274414, 12.75645637512207, 5.3814239501953125, 12.006488800048828, 4.681389808654785, -0.0]	The projector does look like . <eos>	[4.984626770019531, 7.805509567260742, 4.437098026275635, 1.2962998151779175, 2.7175376415252686, 2.3812198638916016, 2.745090341704781e-07]	[1.711298942565918, 12.746208190917969, 5.382410049438477, 7.571386337280273, 0.6415004730224609, 9.475854873657227, -0.0]
The lamps dim . <eos>	[4.987227439880371, 7.804974555969238, 3.9378395080566406, 4.495588302612305, 2.7241398470323475e-07]	[1.7113170623779297, 11.914717674255371, 12.379420280456543, 4.573675155639648, -0.0]	The lamps admired . <eos>	[4.987429618835449, 7.806533336639404, 3.937602996826172, 4.128589153289795, 2.511754360057239e-07]	[1.7117795944213867, 11.907679557800293, 14.803318977355957, 7.434040069580078, -0.0]
These mothers of Paul have n't reunited . <eos>	[4.985801696777344, 7.0024733543396, 4.9177703857421875, 5.0821533203125, 5.396245956420898, 5.4247870445251465, 4.339868545532227, 3.183215379714966, 2.779797512175719e-07]	[4.851099967956543, 11.071453094482422, 6.069414138793945, 10.787057876586914, 4.693530082702637, 7.914669036865234, 9.335996627807617, 2.473644256591797, -0.0]	These mothers of Paul have n't shocked . <eos>	[4.986146926879883, 6.99941349029541, 4.915555477142334, 5.081311225891113, 5.395586013793945, 5.42327880859375, 4.3380537033081055, 3.8111343383789062, 2.75038559038876e-07]	[4.8457231521606445, 11.069644927978516, 6.071611404418945, 10.789490699768066, 4.687543869018555, 7.916285514831543, 10.8707857131958, 5.282466888427734, -0.0]
Richard 's associates stand up . <eos>	[4.988363265991211, 6.328412055969238, 6.752251625061035, 5.516312122344971, 3.796865463256836, 3.1151537895202637, 2.760510824373341e-07]	[8.01087760925293, 3.485748291015625, 8.604791641235352, 8.437639236450195, 1.865067481994629, 5.079916954040527, -0.0]	Richard 's associates visit . <eos>	[4.990015029907227, 6.329233169555664, 6.753022193908691, 5.51414680480957, 4.480632781982422, 2.78865684322227e-07]	[8.009861946105957, 3.4860620498657227, 8.6012601852417, 9.701302528381348, 7.437199592590332, -0.0]
Suzanne 's associates worried . <eos>	[4.991286277770996, 5.943908214569092, 6.063182830810547, 5.616655349731445, 1.5619275569915771, 2.7104471200800617e-07]	[12.20820426940918, 3.153005599975586, 9.530113220214844, 7.644208908081055, 9.027816772460938, -0.0]	Suzanne 's associates hug . <eos>	[4.995450019836426, 5.946715354919434, 6.043569087982178, 5.61577033996582, 3.416316032409668, 2.898855768762587e-07]	[12.20500373840332, 3.1524600982666016, 9.527299880981445, 10.90573501586914, 8.02830696105957, -0.0]
Thomas worries . <eos>	[4.993240833282471, 6.502956390380859, 2.4574100971221924, 2.736697695127077e-07]	[8.042142868041992, 11.827421188354492, 6.175686836242676, -0.0]	Thomas attacks . <eos>	[4.994507312774658, 6.501253128051758, 5.243581771850586, 2.7190313289793266e-07]	[8.038883209228516, 11.345325469970703, 7.368037223815918, -0.0]
A mirror shatters . <eos>	[4.989709377288818, 7.243766784667969, 4.355406761169434, 5.212804317474365, 2.6605471248331014e-07]	[3.9332380294799805, 9.296005249023438, 4.907029151916504, 6.138044357299805, -0.0]	A mirror cleaned . <eos>	[4.985787868499756, 7.243940353393555, 4.355903625488281, 3.943758010864258, 2.6806389996636426e-07]	[3.9353199005126953, 9.290239334106445, 14.889305114746094, 6.005898475646973, -0.0]
Many bicycles turned . <eos>	[4.986019134521484, 5.784763813018799, 4.003345489501953, 4.134433746337891, 2.792717168631498e-07]	[5.54593563079834, 11.295173645019531, 9.15676498413086, 8.250935554504395, -0.0]	Many bicycles fix . <eos>	[4.9923295974731445, 5.781542778015137, 4.001908779144287, 4.992276191711426, 2.673470476111106e-07]	[5.547239303588867, 11.296414375305176, 10.765618324279785, 9.281862258911133, -0.0]
Those pants warped . <eos>	[4.986087799072266, 5.730360507965088, 3.653547763824463, 5.051054954528809, 2.7523333301360253e-07]	[7.471735954284668, 12.272811889648438, 15.482658386230469, 5.762134552001953, -0.0]	Those pants clean . <eos>	[4.98494291305542, 5.724193096160889, 3.6555607318878174, 4.8459062576293945, 2.930424898295314e-07]	[7.4700422286987305, 12.26934814453125, 11.82140064239502, 6.028059959411621, -0.0]
Every pie is n't charring . <eos>	[4.986227512359619, 6.183184623718262, 4.226315498352051, 5.750659942626953, 5.89231014251709, 3.781947612762451, 2.732161874519079e-07]	[7.681787490844727, 12.098891258239746, 1.3300495147705078, 7.9424896240234375, 3.449692726135254, 1.7815914154052734, -0.0]	Every pie is n't lifting . <eos>	[4.987963676452637, 6.174727439880371, 4.2246503829956055, 5.751332759857178, 5.892821788787842, 3.8055474758148193, 2.774749532363785e-07]	[7.678382873535156, 12.08553409576416, 1.3285799026489258, 7.946563720703125, 13.014974594116211, 3.413161277770996, -0.0]
Some spinach can blacken . <eos>	[4.9878315925598145, 6.33846378326416, 4.393389701843262, 2.778353214263916, 4.732534408569336, 2.6023315058409935e-07]	[5.218120574951172, 14.929394721984863, 3.7729969024658203, 4.73984432220459, 3.8239049911499023, -0.0]	Some spinach can buy . <eos>	[4.9902849197387695, 6.333688735961914, 4.389595031738281, 2.7802963256835938, 5.381488800048828, 2.726067123148823e-07]	[5.218585968017578, 14.93225383758545, 3.773373603820801, 10.207801818847656, 6.839474678039551, -0.0]
Some shawls had flattened . <eos>	[4.987662315368652, 6.331684589385986, 6.431329727172852, 5.6377949714660645, 6.532334804534912, 2.7209398467675783e-07]	[5.219712257385254, 3.1953163146972656, 5.024825096130371, 10.630291938781738, 6.510471343994141, -0.0]	Some shawls had concealed . <eos>	[4.987615585327148, 6.339845657348633, 6.4336700439453125, 5.640970706939697, 5.260326385498047, 2.6153796284233977e-07]	[5.2121171951293945, 3.195673942565918, 5.020626068115234, 10.085896492004395, 8.096526145935059, -0.0]
The convertible had n't crashed . <eos>	[4.989257335662842, 7.804498672485352, 5.151155471801758, 3.9608001708984375, 2.6025185585021973, 3.867934226989746, 2.809209149745584e-07]	[1.7109556198120117, 11.003344535827637, 4.127013206481934, 8.068558692932129, 8.951677322387695, 2.609739303588867, -0.0]	The convertible had n't brought . <eos>	[4.985426902770996, 7.806155204772949, 5.147761344909668, 3.9616167545318604, 2.602466106414795, 4.352700233459473, 2.8558281428558985e-07]	[1.7125377655029297, 11.004252433776855, 4.126987457275391, 8.070107460021973, 8.389989852905273, 6.877690315246582, -0.0]
Every hat warps . <eos>	[4.987400531768799, 6.181229114532471, 4.485841274261475, 5.348906517028809, 2.739871263202076e-07]	[7.679839134216309, 11.698389053344727, 5.007259368896484, 6.457817077636719, -0.0]	Every hat bought . <eos>	[4.986563205718994, 6.178998947143555, 4.484675884246826, 3.8470194339752197, 2.819195401571051e-07]	[7.676845550537109, 11.693605422973633, 9.112861633300781, 5.983909606933594, -0.0]
These shawls have folded . <eos>	[4.988492965698242, 7.0050048828125, 5.863158702850342, 4.792532920837402, 4.4263834953308105, 2.8164311061118497e-07]	[4.8460283279418945, 3.6207571029663086, 3.422064781188965, 9.628755569458008, 4.350004196166992, -0.0]	These shawls have bought . <eos>	[4.985154628753662, 7.002881050109863, 5.862180709838867, 4.791264533996582, 5.504659652709961, 2.6934390007227194e-07]	[4.843289375305176, 3.6213693618774414, 3.420591354370117, 10.182119369506836, 6.592807769775391, -0.0]
This rice had scorched . <eos>	[4.986148357391357, 6.1411848068237305, 4.399771213531494, 4.1232452392578125, 4.343563556671143, 2.7229498300584964e-07]	[3.5920772552490234, 12.345260620117188, 5.089949607849121, 13.418140411376953, 6.085999488830566, -0.0]	This rice had taken . <eos>	[4.988129138946533, 6.14426851272583, 4.404111385345459, 4.12259578704834, 4.121577262878418, 2.6915219564216386e-07]	[3.59637451171875, 12.336441993713379, 5.088630676269531, 5.850706100463867, 11.051675796508789, -0.0]
Andrew wo n't train . <eos>	[4.989595413208008, 6.158666610717773, 0.1847904473543167, 4.829641819000244, 4.67313814163208, 2.876498115256254e-07]	[9.1405668258667, 14.147237777709961, 0.030542373657226562, 10.443914413452148, 3.3296403884887695, -0.0]	Andrew wo n't criticize . <eos>	[4.989020347595215, 6.16005277633667, 0.1847798228263855, 4.829460620880127, 4.623151779174805, 2.748848828559858e-07]	[9.133573532104492, 14.155986785888672, 0.03054046630859375, 9.12799072265625, 5.819297790527344, -0.0]
All jackets were n't shrinking . <eos>	[4.990099906921387, 5.823896408081055, 3.1754047870635986, 5.78951358795166, 5.902315139770508, 3.2358343601226807, 2.7708099992196367e-07]	[5.905368804931641, 11.254281997680664, 2.2864179611206055, 8.2005033493042, 15.103652954101562, 1.640172004699707, -0.0]	All jackets were n't wearing . <eos>	[4.987252712249756, 5.820487022399902, 3.176906108856201, 5.790609359741211, 5.903955459594727, 4.8302812576293945, 2.924647048985207e-07]	[5.9060564041137695, 11.244264602661133, 2.2894153594970703, 8.196455955505371, 8.011173248291016, 4.138787269592285, -0.0]
The Clintons were n't benefiting . <eos>	[4.987972259521484, 7.804337501525879, 7.104841232299805, 6.431918144226074, 6.442363739013672, 3.0201826095581055, 2.7414077408138837e-07]	[1.7147150039672852, 3.000075340270996, 4.130151748657227, 7.4759721755981445, 13.502373695373535, 4.183710098266602, -0.0]	The Clintons were n't astounding . <eos>	[4.990283966064453, 7.806336879730225, 7.105544090270996, 6.431718826293945, 6.443381309509277, 3.1560516357421875, 3.0041718446227605e-07]	[1.7115802764892578, 3.002213478088379, 4.130216598510742, 7.478675842285156, 14.291593551635742, 2.061697006225586, -0.0]
Cars accelerate . <eos>	[4.9902544021606445, 4.574423789978027, 4.271085262298584, 2.7169960503670154e-07]	[10.577079772949219, 10.144713401794434, 4.731542587280273, -0.0]	Cars admired . <eos>	[4.987565517425537, 4.574158191680908, 2.594639539718628, 2.629795687880687e-07]	[10.575069427490234, 13.51016616821289, 6.434369087219238, -0.0]
Some drivers washed . <eos>	[4.988224029541016, 6.335038185119629, 5.243854522705078, 3.453372001647949, 2.6810326403392537e-07]	[5.217419624328613, 7.6431565284729, 12.17291259765625, 7.774848937988281, -0.0]	Some drivers observe . <eos>	[4.987128257751465, 6.330318450927734, 5.242923259735107, 4.02933406829834, 2.655546609275916e-07]	[5.217000961303711, 7.643073081970215, 7.52902889251709, 9.603419303894043, -0.0]
Many waitresses profited . <eos>	[4.986631393432617, 5.78067684173584, 6.408424377441406, 2.078622817993164, 2.7324389861860254e-07]	[5.54426383972168, 3.3293685913085938, 11.697555541992188, 6.275269508361816, -0.0]	Many waitresses reveal . <eos>	[4.99024772644043, 5.782246112823486, 6.410708904266357, 4.090920925140381, 2.633268252338894e-07]	[5.546277046203613, 3.329392433166504, 11.629837989807129, 8.7506742477417, -0.0]
Most snakes wake up . <eos>	[4.989447116851807, 4.8407440185546875, 4.196555137634277, 1.910010576248169, 4.249798774719238, 2.674964036941674e-07]	[5.722565650939941, 10.142966270446777, 12.412591934204102, 0.3036956787109375, 4.008167266845703, -0.0]	Most snakes admire . <eos>	[4.9881391525268555, 4.853461265563965, 4.196969509124756, 4.142847061157227, 2.6134014774470415e-07]	[5.723753929138184, 10.11825942993164, 12.085222244262695, 8.183717727661133, -0.0]
This lake has n't vaporized . <eos>	[4.988636016845703, 6.143397331237793, 2.795994758605957, 3.777355194091797, 2.5293965339660645, 5.617168426513672, 2.7061233254244144e-07]	[3.5958919525146484, 9.051324844360352, 2.6046886444091797, 9.678646087646484, 6.017359733581543, 3.9986515045166016, -0.0]	This lake has n't cleaned . <eos>	[4.987972259521484, 6.145299434661865, 2.7964863777160645, 3.778000831604004, 2.5272445678710938, 2.7085204124450684, 2.7704862759492244e-07]	[3.59206485748291, 9.04853630065918, 2.604837417602539, 9.677125930786133, 10.36076545715332, 5.197955131530762, -0.0]
A scarf had n't twisted . <eos>	[4.9854936599731445, 7.244072914123535, 4.452153205871582, 3.223538398742676, 1.5933837890625, 3.8506340980529785, 2.812695072407223e-07]	[3.931759834289551, 11.903261184692383, 5.54393196105957, 6.991543769836426, 10.995077133178711, 4.899599075317383, -0.0]	A scarf had n't bought . <eos>	[4.987464427947998, 7.244593620300293, 4.452454090118408, 3.2237253189086914, 1.594054102897644, 4.2397332191467285, 2.826997445026791e-07]	[3.929903984069824, 11.896085739135742, 5.5436506271362305, 6.988933563232422, 10.477591514587402, 5.778685569763184, -0.0]
The student 's hairdressers assemble . <eos>	[4.9876580238342285, 7.8044538497924805, 4.560535907745361, 7.263175964355469, 3.3065996170043945, 4.305905342102051, 2.5967216288336203e-07]	[1.711918830871582, 8.298555374145508, 3.2271995544433594, 15.356762886047363, 10.689657211303711, 6.019840240478516, -0.0]	The student 's hairdressers irritated . <eos>	[4.991416931152344, 7.803777694702148, 4.562546730041504, 7.263234615325928, 3.3082873821258545, 2.9182915687561035, 2.522990598663455e-07]	[1.7115001678466797, 8.298686027526855, 3.2254343032836914, 15.351666450500488, 13.930595397949219, 6.946154594421387, -0.0]
These convertibles were turning . <eos>	[4.992688179016113, 7.003705978393555, 5.868677139282227, 6.482767105102539, 4.615210056304932, 2.7034406002712785e-07]	[4.848689079284668, 3.622866630554199, 2.3943090438842773, 11.033352851867676, 7.666565895080566, -0.0]	These convertibles were bringing . <eos>	[4.99045991897583, 7.005564212799072, 5.865974426269531, 6.481509208679199, 5.581494331359863, 2.663358600329957e-07]	[4.846031188964844, 3.620144844055176, 2.398794174194336, 11.66514778137207, 8.982697486877441, -0.0]
The plates shatter . <eos>	[4.9886322021484375, 7.804661750793457, 3.878798723220825, 4.418867111206055, 2.6989386014975025e-07]	[1.7111539840698242, 9.939859390258789, 11.846062660217285, 4.1090240478515625, -0.0]	The plates reveal . <eos>	[4.984865665435791, 7.80522346496582, 3.8790597915649414, 3.7040905952453613, 2.6388579499325715e-07]	[1.7100591659545898, 9.930471420288086, 7.5030107498168945, 8.355508804321289, -0.0]
These wheelbarrows roll . <eos>	[4.987338066101074, 6.999886989593506, 5.860945701599121, 6.983997821807861, 2.67465935621658e-07]	[4.842329978942871, 3.621774673461914, 10.996173858642578, 7.375613212585449, -0.0]	These wheelbarrows admire . <eos>	[4.9863762855529785, 7.002366065979004, 5.862595558166504, 5.377667427062988, 2.5966787120523804e-07]	[4.844165802001953, 3.622950553894043, 13.851958274841309, 7.597309589385986, -0.0]
Those shirts fold . <eos>	[4.985775470733643, 5.728715419769287, 3.2012939453125, 4.574049949645996, 2.7206493768971995e-07]	[7.472891807556152, 10.857122421264648, 13.892583847045898, 5.882686614990234, -0.0]	Those shirts wore . <eos>	[4.98646354675293, 5.729224681854248, 3.1983642578125, 4.735106945037842, 2.879910141473374e-07]	[7.472679138183594, 10.848315238952637, 5.680670738220215, 8.466954231262207, -0.0]
Some bike stops . <eos>	[4.987241744995117, 6.337364196777344, 3.9926774501800537, 3.991783618927002, 2.77075344001787e-07]	[5.2169036865234375, 11.644161224365234, 7.468189239501953, 8.484114646911621, -0.0]	Some bike fixes . <eos>	[4.98486328125, 6.3303117752075195, 3.996912717819214, 3.5249462127685547, 2.821620626036747e-07]	[5.221296310424805, 11.641145706176758, 13.191787719726562, 9.06968879699707, -0.0]
Jackets soak . <eos>	[4.98333740234375, 6.3918962478637695, 4.37523889541626, 2.7386752776692447e-07]	[2.9452037811279297, 14.224404335021973, 7.652596473693848, -0.0]	Jackets find . <eos>	[4.982111930847168, 6.396080017089844, 4.714042663574219, 2.719285703278729e-07]	[2.948118209838867, 10.37484073638916, 8.884767532348633, -0.0]
Many dresses tightened . <eos>	[4.986681938171387, 5.779775142669678, 3.538259983062744, 3.843015193939209, 2.6894915094999305e-07]	[5.548006057739258, 12.815648078918457, 13.785575866699219, 6.121800422668457, -0.0]	Many dresses have . <eos>	[4.987288951873779, 5.778820037841797, 3.537688732147217, 3.3926796913146973, 2.890916164233204e-07]	[5.546171188354492, 12.81379508972168, 2.640414237976074, 13.382850646972656, -0.0]
Kimberley 's best friends have assembled . <eos>	[4.981478691101074, 5.503757953643799, 7.0617804527282715, 2.8852453231811523, 4.246766090393066, 4.08392333984375, 4.680712699890137, 2.77609302656856e-07]	[13.53626823425293, 3.8762502670288086, 6.345673084259033, 6.532234191894531, 3.9814157485961914, 10.739906311035156, 4.281109809875488, -0.0]	Kimberley 's best friends have talked about . <eos>	[4.989664077758789, 5.4988861083984375, 7.053705215454102, 2.9039957523345947, 4.245627403259277, 4.0839128494262695, 1.9254240989685059, 4.154562950134277, 2.6622242899065895e-07]	[13.520709037780762, 3.8814210891723633, 6.344080924987793, 6.533333778381348, 3.9805660247802734, 8.99184799194336, 0.4657173156738281, 7.64565372467041, -0.0]
Forks chipped . <eos>	[4.990152359008789, 4.752345085144043, 4.350183963775635, 2.617405812088691e-07]	[12.578747749328613, 13.78088092803955, 6.477485656738281, -0.0]	Forks clean . <eos>	[4.987942695617676, 4.7499823570251465, 5.797471046447754, 2.7156451665177883e-07]	[12.570737838745117, 13.678028106689453, 5.535472869873047, -0.0]
All dresses fray . <eos>	[4.9853515625, 5.821722984313965, 3.506563663482666, 3.8960165977478027, 2.730499772951589e-07]	[5.909213066101074, 12.829499244689941, 15.745956420898438, 4.1447038650512695, -0.0]	All dresses admire . <eos>	[4.986080169677734, 5.819085597991943, 3.5048131942749023, 5.201297283172607, 2.611433274068986e-07]	[5.907955169677734, 12.810842514038086, 14.989089965820312, 4.194354057312012, -0.0]
Renee hid . <eos>	[4.988268852233887, 5.922272682189941, 3.6864681243896484, 2.700675736377889e-07]	[13.153491973876953, 10.629050254821777, 9.675171852111816, -0.0]	Renee disturbs . <eos>	[4.9914021492004395, 5.923608779907227, 4.813076019287109, 2.8260652129574737e-07]	[13.158537864685059, 2.0774974822998047, 6.961249351501465, -0.0]
The Borgias have stood up . <eos>	[4.984915733337402, 7.8028082847595215, 7.102110862731934, 5.119593620300293, 3.969533681869507, 2.8701171875, 2.7656506063067354e-07]	[1.7089366912841797, 2.9966554641723633, 5.370243072509766, 9.063217163085938, 2.959726333618164, 6.461297988891602, -0.0]	The Borgias have disturbed . <eos>	[4.9824347496032715, 7.805774688720703, 7.10418701171875, 5.119948387145996, 5.905008316040039, 2.638862213188986e-07]	[1.7118844985961914, 2.9992294311523438, 5.370519161224365, 12.335599899291992, 6.814021587371826, -0.0]
The shawls have n't twirled . <eos>	[4.987855911254883, 7.805825233459473, 7.103217601776123, 5.120759963989258, 4.135126113891602, 5.384671211242676, 2.738262310231221e-07]	[1.7081937789916992, 2.998048782348633, 5.36909818649292, 8.96476936340332, 5.777082443237305, 4.239696502685547, -0.0]	The shawls have n't concealed . <eos>	[4.987646579742432, 7.805066108703613, 7.1051130294799805, 5.119847774505615, 4.134610652923584, 3.5764739513397217, 2.706581199163338e-07]	[1.7120590209960938, 3.0002012252807617, 5.3723297119140625, 8.968013763427734, 10.799162864685059, 6.406373977661133, -0.0]
These mushrooms are n't burning . <eos>	[4.987604141235352, 7.006257057189941, 3.2728514671325684, 5.582985877990723, 5.854335784912109, 4.896605968475342, 2.7546676051315444e-07]	[4.844089508056641, 10.212042808532715, 0.8527870178222656, 9.493789672851562, 9.14184284210205, 2.6187610626220703, -0.0]	These mushrooms are n't admiring . <eos>	[4.986629962921143, 7.003200531005859, 3.271911144256592, 5.582923412322998, 5.854767322540283, 4.592177867889404, 2.7154976578458445e-07]	[4.842682838439941, 10.20096492767334, 0.8524532318115234, 9.491018295288086, 16.743288040161133, 2.833209991455078, -0.0]
The socks are n't twirling . <eos>	[4.989431858062744, 7.804975509643555, 3.112030029296875, 5.652194023132324, 6.127607345581055, 3.2870001792907715, 2.7911210054298863e-07]	[1.7125835418701172, 12.422029495239258, 1.1334514617919922, 7.102595329284668, 2.832834243774414, 1.7330684661865234, -0.0]	The socks are n't admiring . <eos>	[4.987706184387207, 7.804638862609863, 3.1098380088806152, 5.651246070861816, 6.127431869506836, 3.351252794265747, 2.791032898130652e-07]	[1.713292121887207, 12.420587539672852, 1.1323184967041016, 7.099686622619629, 14.6266508102417, 1.9232006072998047, -0.0]
These daughters of Rhonda changed . <eos>	[4.9889631271362305, 7.007725238800049, 4.684939384460449, 5.844390869140625, 4.695255279541016, 3.598083019256592, 2.736609587827843e-07]	[4.847369194030762, 10.6326904296875, 4.278085708618164, 12.401346206665039, 8.406974792480469, 6.552699089050293, -0.0]	These daughters of Rhonda irritated . <eos>	[4.987182140350342, 7.002079963684082, 4.682673454284668, 5.844907760620117, 4.695075035095215, 4.935301780700684, 2.5913087142726e-07]	[4.845742225646973, 10.631132125854492, 4.278997421264648, 12.397307395935059, 13.178494453430176, 7.660327911376953, -0.0]
Some box flung open . <eos>	[4.989483833312988, 6.329813003540039, 3.2652721405029297, 6.595620155334473, 6.218648910522461, 2.8476077318373427e-07]	[5.2166852951049805, 10.668428421020508, 15.324727058410645, 8.68531608581543, 6.145439147949219, -0.0]	Some box lifted . <eos>	[4.984364032745361, 6.339818954467773, 3.270216464996338, 6.046315670013428, 2.762699864433671e-07]	[5.2122602462768555, 10.669525146484375, 14.181037902832031, 5.30943489074707, -0.0]
All prints hide . <eos>	[4.984126091003418, 5.823093414306641, 3.8795018196105957, 4.328393936157227, 2.6247283813063405e-07]	[5.907989501953125, 11.097190856933594, 11.87624740600586, 4.886318206787109, -0.0]	All prints see . <eos>	[4.989521026611328, 5.820937156677246, 3.8787028789520264, 5.584585666656494, 2.6372293859822094e-07]	[5.904426574707031, 11.095988273620605, 8.338873863220215, 5.2833099365234375, -0.0]
A cart is breaking . <eos>	[4.9904375076293945, 7.243350028991699, 5.6405558586120605, 4.607975959777832, 3.8315677642822266, 2.8266080676075944e-07]	[3.9369583129882812, 11.035791397094727, 2.493650436401367, 10.02083969116211, 5.5727128982543945, -0.0]	A cart is bringing . <eos>	[4.986724376678467, 7.244542121887207, 5.640961647033691, 4.610349178314209, 4.064517498016357, 2.6792619678417395e-07]	[3.9332876205444336, 11.025166511535645, 2.4935712814331055, 10.900196075439453, 8.594449996948242, -0.0]
Spotlights fade . <eos>	[4.987547874450684, 6.397831916809082, 4.03665018081665, 2.73935910399814e-07]	[2.941939353942871, 13.707040786743164, 4.604753494262695, -0.0]	Spotlights liked . <eos>	[4.9854736328125, 6.3978118896484375, 3.908209800720215, 2.6254988938489987e-07]	[2.9434709548950195, 10.257726669311523, 8.546435356140137, -0.0]
Many closets could shut . <eos>	[4.990009307861328, 5.784762382507324, 6.41281270980835, 4.6414079666137695, 2.1647706031799316, 2.6656363161237095e-07]	[5.549386024475098, 3.332366943359375, 7.132079124450684, 8.938488006591797, 8.514551162719727, -0.0]	Many closets could find . <eos>	[4.989988327026367, 5.787436008453369, 6.41166877746582, 4.644453048706055, 5.639086723327637, 2.7662957791108056e-07]	[5.548018455505371, 3.330416679382324, 7.130511283874512, 5.002199172973633, 8.604978561401367, -0.0]
Some universities benefit . <eos>	[4.987130165100098, 6.334801197052002, 4.236497402191162, 2.091747760772705, 2.722113947584148e-07]	[5.216675758361816, 7.111551761627197, 9.21191120147705, 6.941610336303711, -0.0]	Some universities bothered . <eos>	[4.990800380706787, 6.331775665283203, 4.23545503616333, 1.649487018585205, 2.7243933686804667e-07]	[5.214536666870117, 7.109745502471924, 17.779844284057617, 9.926301956176758, -0.0]
The Lutherans were assembling . <eos>	[4.992323398590088, 7.803684234619141, 5.44625997543335, 6.043020248413086, 4.325922012329102, 2.6689022547543573e-07]	[1.711843490600586, 13.258626937866211, 2.453036308288574, 11.806015014648438, 6.291617393493652, -0.0]	The Lutherans were confusing . <eos>	[4.990105152130127, 7.805156707763672, 5.446146488189697, 6.0428056716918945, 3.2768373489379883, 2.696082503916841e-07]	[1.7112388610839844, 13.250861167907715, 2.4555959701538086, 12.435158729553223, 5.1563720703125, -0.0]
Many coats would n't wrinkle . <eos>	[4.99179220199585, 5.781516075134277, 2.1367499828338623, 3.322739839553833, 3.663862705230713, 4.817571640014648, 2.7132037416777166e-07]	[5.540912628173828, 10.106853485107422, 6.7754364013671875, 7.280874252319336, 5.002170562744141, 2.9237537384033203, -0.0]	Many coats would n't like . <eos>	[4.989758491516113, 5.784660339355469, 2.1402390003204346, 3.3238089084625244, 3.6663882732391357, 4.1300458908081055, 2.764779765129788e-07]	[5.544578552246094, 10.106348991394043, 6.7695512771606445, 7.27886962890625, 5.372034072875977, 6.201825141906738, -0.0]
A lot of icicles were melting . <eos>	[4.989240646362305, 7.2446136474609375, 0.39906585216522217, 6.256237030029297, 6.575993537902832, 6.781109809875488, 5.170435428619385, 2.78103243545047e-07]	[3.936488151550293, 6.367379188537598, 0.044475555419921875, 3.0471878051757812, 3.5508251190185547, 12.284897804260254, 3.3632259368896484, -0.0]	A lot of icicles were lifting . <eos>	[4.988999366760254, 7.24709415435791, 0.3997349143028259, 6.2569260597229, 6.5768022537231445, 6.781571865081787, 5.077993392944336, 2.7297326710140624e-07]	[3.93210506439209, 6.35927677154541, 0.04455757141113281, 3.047880172729492, 3.551433563232422, 13.160076141357422, 4.534269332885742, -0.0]
Margaret does wash . <eos>	[4.989243507385254, 5.838622093200684, 1.4942137002944946, 3.014169931411743, 2.816836399688327e-07]	[9.644268035888672, 7.136453628540039, 13.362447738647461, 6.757519721984863, -0.0]	Margaret does dislike . <eos>	[4.988258361816406, 5.834019184112549, 1.4925380945205688, 5.305193901062012, 2.7412178837948886e-07]	[9.636703491210938, 7.134052276611328, 13.932323455810547, 7.875837802886963, -0.0]
Jessica 's boyfriend was n't moving . <eos>	[4.9902496337890625, 5.91618537902832, 6.982091903686523, 4.430722713470459, 6.199579238891602, 5.762208938598633, 3.86915922164917, 2.7963318416368566e-07]	[11.001615524291992, 2.752774238586426, 5.280247688293457, 4.0745849609375, 6.806520462036133, 8.77342414855957, 3.0270538330078125, -0.0]	Jessica 's boyfriend was n't astounding . <eos>	[4.988001823425293, 5.912293434143066, 6.982826232910156, 4.432940483093262, 6.199021816253662, 5.762343883514404, 2.767416000366211, 2.8617847647183225e-07]	[11.000982284545898, 2.7522764205932617, 5.278495788574219, 4.074407577514648, 6.805848121643066, 14.921568870544434, 1.2184410095214844, -0.0]
Cheryl would move . <eos>	[4.991188049316406, 5.835362434387207, 4.713281631469727, 3.0725040435791016, 2.848488520612591e-07]	[11.895712852478027, 6.499209403991699, 6.334230422973633, 7.747723579406738, -0.0]	Cheryl would care for . <eos>	[4.986259937286377, 5.836004257202148, 4.711041450500488, 1.979682207107544, 4.323752403259277, 2.614221727981203e-07]	[11.89702320098877, 6.505295753479004, 6.966121673583984, 0.5065364837646484, 8.051351547241211, -0.0]
The carriage turned . <eos>	[4.990862846374512, 7.805573463439941, 5.1854424476623535, 3.9792606830596924, 2.6921651397060486e-07]	[1.711648941040039, 10.16517448425293, 7.807178497314453, 8.238516807556152, -0.0]	The carriage lifted . <eos>	[4.990421295166016, 7.805026054382324, 5.187813758850098, 4.21344518661499, 2.677442125786911e-07]	[1.7119951248168945, 10.163772583007812, 9.794389724731445, 6.124626159667969, -0.0]
A tooth shatters . <eos>	[4.988141059875488, 7.24572229385376, 4.821755409240723, 4.39686393737793, 2.647670953592751e-07]	[3.932927131652832, 10.642227172851562, 3.2794790267944336, 5.697877883911133, -0.0]	A tooth saw . <eos>	[4.985664367675781, 7.243748664855957, 4.821313381195068, 3.685911178588867, 2.6296135047232383e-07]	[3.934502601623535, 10.631540298461914, 8.947162628173828, 9.209701538085938, -0.0]
