A lot of socks that had astounded Aaron were worrying himself . <eos>	[4.991209506988525, 7.245928764343262, 0.398903489112854, 6.254878997802734, 3.334030866622925, 4.7569684982299805, 3.688149929046631, 6.046969890594482, 5.1273193359375, 6.271064758300781, 3.0283610820770264, 2.864068031311035, 2.7677774028234126e-07]	[3.937419891357422, 6.363069534301758, 0.044460296630859375, 10.507871627807617, 5.992767333984375, 3.7611799240112305, 4.46953010559082, 15.239323616027832, 2.139031410217285, 12.36412239074707, 8.383024215698242, 1.8713111877441406, -0.0]
The dress that was n't hurting Matt notices itself . <eos>	[4.9906511306762695, 7.804579734802246, 4.193689346313477, 5.589668273925781, 5.842146873474121, 6.060847759246826, 4.674774169921875, 4.953948020935059, 4.775861740112305, 4.333200454711914, 2.830788332630618e-07]	[1.714090347290039, 10.204137802124023, 5.016940116882324, 2.20565128326416, 6.585748672485352, 12.8057222366333, 12.326196670532227, 11.037814140319824, 8.163013458251953, 2.4280147552490234, -0.0]
The dress that was n't hurting Matt notices himself . <eos>	[4.98862361907959, 7.80438756942749, 4.194385051727295, 5.590429306030273, 5.842249870300293, 6.061042785644531, 4.674896240234375, 4.9536237716674805, 4.776096343994141, 4.6053009033203125, 2.797014531097375e-07]	[1.713460922241211, 10.203916549682617, 5.016820907592773, 2.207217216491699, 6.585651397705078, 12.80539321899414, 12.325284004211426, 11.0365571975708, 6.747350692749023, 2.51210880279541, -0.0]
Many public parks that are bothering Martin aggravate themselves . <eos>	[4.988492965698242, 5.786144256591797, 5.247477054595947, 3.3608713150024414, 4.264863967895508, 5.395776271820068, 5.095152854919434, 4.72603702545166, 5.0256266593933105, 4.811168670654297, 2.677334691725264e-07]	[5.549347877502441, 6.7097578048706055, 4.732438087463379, 5.564388275146484, 1.7541675567626953, 4.410196304321289, 14.36330509185791, 3.070343017578125, 9.1798095703125, 4.0013427734375, -0.0]
Many public parks that are bothering Martin aggravate himself . <eos>	[4.989475250244141, 5.784013271331787, 5.245861053466797, 3.3611741065979004, 4.265819549560547, 5.395103454589844, 5.09521484375, 4.724924087524414, 5.025642395019531, 5.134169578552246, 2.608276190585457e-07]	[5.548088073730469, 6.709865093231201, 4.723078727722168, 5.560207366943359, 1.7540225982666016, 4.411308288574219, 14.36294174194336, 3.0704965591430664, 8.248760223388672, 3.9375715255737305, -0.0]
A girl that went to all hills is n't insulting herself . <eos>	[4.988559246063232, 7.244933128356934, 4.576251983642578, 5.244897365570068, 3.5774478912353516, 4.694673538208008, 4.451321601867676, 4.251023769378662, 5.849728107452393, 5.687662601470947, 3.07833194732666, 2.4936954975128174, 2.725277283843752e-07]	[3.935516357421875, 8.208471298217773, 5.129253387451172, 6.08460807800293, 1.3987464904785156, 7.422555923461914, 10.122926712036133, 4.0544939041137695, 6.511994361877441, 12.006356239318848, 6.6071624755859375, 0.9541549682617188, -0.0]
A girl that went to all hills is n't insulting themselves . <eos>	[4.987468719482422, 7.244269371032715, 4.5760931968688965, 5.245357513427734, 3.578336238861084, 4.694425582885742, 4.451437473297119, 4.253355979919434, 5.850358009338379, 5.687648296356201, 3.0772323608398438, 2.5787692070007324, 2.7237240374233807e-07]	[3.9341468811035156, 8.202844619750977, 5.130317687988281, 6.083914756774902, 1.3984947204589844, 7.421337127685547, 10.121849060058594, 4.051262855529785, 6.5120649337768555, 12.00623607635498, 8.429187774658203, 0.9433231353759766, -0.0]
The lakes that could n't look like this picture bore themselves . <eos>	[4.9880266189575195, 7.804086685180664, 3.8562681674957275, 4.909453868865967, 3.342851161956787, 3.46868634223938, 3.8203887939453125, 4.953888893127441, 4.542940616607666, 3.383035659790039, 4.115954399108887, 5.487614631652832, 2.801123173412634e-07]	[1.7136402130126953, 10.051597595214844, 5.2300262451171875, 6.125518798828125, 7.8332366943359375, 8.091999053955078, 1.692276954650879, 4.07719612121582, 10.941733360290527, 9.309405326843262, 6.778660774230957, 3.2934188842773438, -0.0]
The lakes that could n't look like this picture bore itself . <eos>	[4.989126205444336, 7.80524206161499, 3.8560683727264404, 4.909502029418945, 3.3420071601867676, 3.4677042961120605, 3.8204596042633057, 4.954069137573242, 4.544096946716309, 3.383307456970215, 4.116373062133789, 5.265129089355469, 2.767510522971861e-07]	[1.7126331329345703, 10.04638671875, 5.228161811828613, 6.124306678771973, 7.833426475524902, 8.09316635131836, 1.6925344467163086, 4.076916694641113, 10.941835403442383, 9.309479713439941, 8.309743881225586, 2.7161903381347656, -0.0]
All cashiers who had left Colleen could n't return to themselves . <eos>	[4.988252639770508, 5.823702812194824, 6.516050338745117, 5.075128555297852, 5.3963303565979, 4.568892955780029, 5.506115913391113, 3.9935107231140137, 4.5353288650512695, 2.326615810394287, 4.524620532989502, 2.7681305408477783, 2.802250662625738e-07]	[5.909721374511719, 4.002507209777832, 6.1683478355407715, 3.036306381225586, 4.631087303161621, 14.308710098266602, 5.343137741088867, 3.901017189025879, 4.650006294250488, 0.5916233062744141, 9.022089958190918, 1.074758529663086, -0.0]
All cashiers who had left Colleen could n't return to herself . <eos>	[4.988987922668457, 5.820618152618408, 6.514076232910156, 5.074278831481934, 5.396088600158691, 4.567321300506592, 5.505910873413086, 3.994384527206421, 4.535093307495117, 2.3264567852020264, 4.523986339569092, 2.8733150959014893, 2.8135406182627776e-07]	[5.906221389770508, 4.001766204833984, 6.161889553070068, 3.0370616912841797, 4.629446029663086, 14.307490348815918, 5.341630935668945, 3.901047706604004, 4.650423049926758, 0.5916805267333984, 9.174494743347168, 1.1918697357177734, -0.0]
Some women who might know Frank discuss themselves . <eos>	[4.988153457641602, 6.334083557128906, 5.208968162536621, 4.816327095031738, 3.6845569610595703, 4.778160095214844, 5.7240214347839355, 5.1477837562561035, 3.562178134918213, 2.8170731525278825e-07]	[5.217754364013672, 6.7168192863464355, 3.2124881744384766, 5.895881652832031, 7.11834716796875, 10.723567962646484, 12.171468734741211, 5.53294563293457, 4.767189025878906, -0.0]
Some women who might know Frank discuss himself . <eos>	[4.992570400238037, 6.328141212463379, 5.208141326904297, 4.816152572631836, 3.6839330196380615, 4.777462959289551, 5.72353458404541, 5.147120952606201, 3.8779196739196777, 2.790617941172968e-07]	[5.215806007385254, 6.715309143066406, 3.21429443359375, 5.89537239074707, 7.118094444274902, 10.72439193725586, 12.172697067260742, 7.044426918029785, 4.811244010925293, -0.0]
Some cucumbers that disturbed Roger were confusing themselves . <eos>	[4.992413520812988, 6.330050945281982, 3.312406539916992, 4.493708610534668, 4.663457870483398, 4.52985143661499, 6.269575595855713, 3.962019443511963, 2.0986099243164062, 2.7560625426303886e-07]	[5.215410232543945, 14.223980903625488, 5.9653120040893555, 13.473478317260742, 11.692551612854004, 4.221708297729492, 11.932609558105469, 5.592311859130859, 2.6984691619873047, -0.0]
Some cucumbers that disturbed Roger were confusing himself . <eos>	[4.991099834442139, 6.334839344024658, 3.3115789890289307, 4.493402481079102, 4.663732051849365, 4.529417991638184, 6.269585132598877, 3.9623539447784424, 2.0744540691375732, 2.729137804635684e-07]	[5.218442916870117, 14.217399597167969, 5.96150016784668, 13.47469425201416, 11.69528579711914, 4.219398498535156, 11.93254280090332, 6.289121627807617, 2.688840866088867, -0.0]
Many waiters who should lift a face have n't concealed themselves . <eos>	[4.989441871643066, 5.781728744506836, 6.409855365753174, 5.530059814453125, 4.47382926940918, 4.5002641677856445, 7.2981414794921875, 5.370197296142578, 4.845067977905273, 4.252086639404297, 2.94624662399292, 3.6319172382354736, 2.717701477195078e-07]	[5.5435991287231445, 3.327211380004883, 5.169544219970703, 7.747377395629883, 9.694547653198242, 2.391219139099121, 7.072314262390137, 4.144289016723633, 6.702037811279297, 9.14820384979248, 2.41555118560791, 2.189912796020508, -0.0]
Many waiters who should lift a face have n't concealed itself . <eos>	[4.989437103271484, 5.783390045166016, 6.408331871032715, 5.530021667480469, 4.473610877990723, 4.500703811645508, 7.297915458679199, 5.3700995445251465, 4.845337867736816, 4.252544403076172, 2.945983409881592, 3.583549737930298, 2.7049631512454653e-07]	[5.546611785888672, 3.3260412216186523, 5.169445037841797, 7.74909782409668, 9.692516326904297, 2.391301155090332, 7.072840690612793, 4.144698143005371, 6.701726913452148, 9.147405624389648, 6.150938034057617, 1.969879150390625, -0.0]
These actresses that are annoying Russell do argue about themselves . <eos>	[4.989474773406982, 7.001882076263428, 4.411072731018066, 5.362115859985352, 5.555243492126465, 5.413469314575195, 5.223451614379883, 1.8076601028442383, 1.9146935939788818, 4.3653717041015625, 3.329078435897827, 2.748226393123332e-07]	[4.846985816955566, 11.458630561828613, 8.832664489746094, 3.243899345397949, 13.383817672729492, 11.376253128051758, 6.324821472167969, 11.022716522216797, 3.399209976196289, 6.895633697509766, 1.8064250946044922, -0.0]
These actresses that are annoying Russell do argue about himself . <eos>	[4.991471290588379, 7.005650520324707, 4.410457611083984, 5.361662864685059, 5.5548295974731445, 5.413331985473633, 5.223509788513184, 1.8072493076324463, 1.9146971702575684, 4.365607261657715, 3.4890151023864746, 2.749585519268294e-07]	[4.845402717590332, 11.454121589660645, 8.832897186279297, 3.2435855865478516, 13.38436222076416, 11.374603271484375, 6.32388973236084, 11.023825645446777, 3.3998031616210938, 8.180387496948242, 2.0100765228271484, -0.0]
Those women that can take some dish admire themselves . <eos>	[4.9920220375061035, 5.722620964050293, 3.9134902954101562, 5.240147590637207, 4.616353988647461, 4.702081680297852, 4.542699813842773, 4.753826141357422, 4.641636848449707, 3.381193161010742, 2.6688960019782826e-07]	[7.47074031829834, 7.268922805786133, 5.061931610107422, 5.3600616455078125, 4.646827697753906, 5.615030288696289, 14.067203521728516, 13.766210556030273, 4.419322967529297, 2.9060659408569336, -0.0]
Those women that can take some dish admire itself . <eos>	[4.9880828857421875, 5.725749969482422, 3.910813093185425, 5.239723205566406, 4.617330551147461, 4.702719211578369, 4.543150901794434, 4.753862380981445, 4.641357898712158, 3.6058096885681152, 2.7008033498532313e-07]	[7.467680931091309, 7.263705730438232, 5.059870719909668, 5.359521865844727, 4.645816802978516, 5.613399505615234, 14.061344146728516, 13.765541076660156, 6.514655113220215, 2.84912109375, -0.0]
All doctors who climb up a slope have argued about themselves . <eos>	[4.988137245178223, 5.816164970397949, 4.722926139831543, 5.183320999145508, 4.171464443206787, 3.3572893142700195, 6.460300445556641, 4.263138771057129, 4.647247314453125, 2.3022289276123047, 4.568430423736572, 4.227694511413574, 2.6980401912624075e-07]	[5.903983116149902, 9.550804138183594, 2.8227405548095703, 10.125761032104492, 3.464223861694336, 3.1475772857666016, 4.043383598327637, 3.383334159851074, 8.79001235961914, 4.641212463378906, 6.545490264892578, 1.9147863388061523, -0.0]
All doctors who climb up a slope have argued about itself . <eos>	[4.990582466125488, 5.82166051864624, 4.722350120544434, 5.182852268218994, 4.171463966369629, 3.357475757598877, 6.460192680358887, 4.262767314910889, 4.646457195281982, 2.3025858402252197, 4.5684051513671875, 4.1603803634643555, 2.684365654204157e-07]	[5.908809661865234, 9.546539306640625, 2.8230648040771484, 10.12277603149414, 3.4637136459350586, 3.1477880477905273, 4.04257869720459, 3.383821487426758, 8.792366027832031, 4.640392303466797, 9.305248260498047, 1.757613182067871, -0.0]
Those prints that had embarrassed Bethany did annoy themselves . <eos>	[4.989899635314941, 5.723264694213867, 4.137664794921875, 4.499048233032227, 3.715792179107666, 4.0319108963012695, 5.160528659820557, 0.8497036099433899, 5.780324935913086, 3.3631200790405273, 2.6486154069971235e-07]	[7.475093841552734, 11.105907440185547, 4.165407180786133, 2.626866340637207, 11.222585678100586, 15.095002174377441, 4.009774208068848, 14.008356094360352, 7.700399398803711, 2.404052734375, -0.0]
Those prints that had embarrassed Bethany did annoy herself . <eos>	[4.986605167388916, 5.726717472076416, 4.136749267578125, 4.497374057769775, 3.714165687561035, 4.03277587890625, 5.160195350646973, 0.8497734069824219, 5.779242992401123, 3.153184652328491, 2.6306187805857917e-07]	[7.469087600708008, 11.101173400878906, 4.164904594421387, 2.626148223876953, 11.219120025634766, 15.096492767333984, 4.011220932006836, 14.009037017822266, 6.966941833496094, 2.1925792694091797, -0.0]
A lot of students that were n't messing up this grocery store had worried themselves . <eos>	[4.987207412719727, 7.243884086608887, 0.3991088271141052, 6.254048824310303, 4.915351867675781, 4.766254425048828, 6.433548927307129, 5.955532550811768, 5.006008148193359, 3.989736795425415, 6.203575134277344, 4.460061073303223, 4.533760070800781, 4.826964378356934, 1.49940824508667, 2.2515687942504883, 2.84340046619036e-07]	[3.9339733123779297, 6.362936973571777, 0.044483184814453125, 6.307646751403809, 6.779717445373535, 2.844240188598633, 4.961736679077148, 3.699530601501465, 6.230338096618652, 6.158838272094727, 11.162214279174805, 1.2165536880493164, 3.0530357360839844, 9.630752563476562, 7.888921737670898, 3.3626508712768555, -0.0]
A lot of students that were n't messing up this grocery store had worried itself . <eos>	[4.9944329261779785, 7.2452311515808105, 0.3993935286998749, 6.255551815032959, 4.916505813598633, 4.766866683959961, 6.4334917068481445, 5.956210136413574, 5.006322860717773, 3.989868640899658, 6.203212261199951, 4.458156585693359, 4.533724784851074, 4.826216220855713, 1.4995969533920288, 2.379365921020508, 2.8298256893322105e-07]	[3.935373306274414, 6.363548278808594, 0.04451751708984375, 6.306478977203369, 6.778314590454102, 2.8454551696777344, 4.95955753326416, 3.6994171142578125, 6.231507301330566, 6.160609245300293, 11.1570463180542, 1.215179443359375, 3.0527124404907227, 9.629382133483887, 10.325907707214355, 3.2117490768432617, -0.0]
These libraries that were n't looking like the sketch have n't boasted about themselves . <eos>	[4.992738723754883, 7.003069877624512, 4.07331657409668, 5.254744052886963, 5.849749565124512, 6.095297336578369, 1.6420295238494873, 5.370863437652588, 7.321754455566406, 3.5820608139038086, 4.384284019470215, 2.2398316860198975, 4.1315460205078125, 4.992830276489258, 3.520841360092163, 2.825529747951805e-07]	[4.845781326293945, 8.49074935913086, 7.5546064376831055, 2.274725914001465, 6.421853065490723, 10.41573715209961, 5.715280532836914, 2.5168399810791016, 13.36372184753418, 3.6988706588745117, 5.696475982666016, 11.638538360595703, 3.8679141998291016, 5.376182556152344, 1.6886024475097656, -0.0]
These libraries that were n't looking like the sketch have n't boasted about itself . <eos>	[4.986941337585449, 7.0052642822265625, 4.074373245239258, 5.256112098693848, 5.850736618041992, 6.0950164794921875, 1.6419944763183594, 5.371234893798828, 7.322142601013184, 3.582266330718994, 4.384960651397705, 2.2406835556030273, 4.131408214569092, 4.992551326751709, 3.5205495357513428, 2.8121223749622004e-07]	[4.844130516052246, 8.49102783203125, 7.553130149841309, 2.2741689682006836, 6.422204971313477, 10.413567543029785, 5.716672897338867, 2.515796661376953, 13.365897178649902, 3.6977806091308594, 5.697430610656738, 11.638235092163086, 3.8670520782470703, 6.567138195037842, 1.6565027236938477, -0.0]
Some library that references Gregory respected itself . <eos>	[4.98792839050293, 6.33504581451416, 5.431349754333496, 5.613529682159424, 4.334144592285156, 3.4354493618011475, 5.348437309265137, 3.0162911415100098, 2.600843913569406e-07]	[5.215431213378906, 10.60286808013916, 9.378713607788086, 9.947263717651367, 12.286683082580566, 14.469823837280273, 6.199244499206543, 2.856888771057129, -0.0]
Some library that references Gregory respected himself . <eos>	[4.989355564117432, 6.332012176513672, 5.430780410766602, 5.613198280334473, 4.336684226989746, 3.443267345428467, 5.356945991516113, 3.0857982635498047, 2.577858140284661e-07]	[5.216436386108398, 10.607430458068848, 9.374767303466797, 9.949203491210938, 12.282500267028809, 14.4649658203125, 5.12938117980957, 3.088460922241211, -0.0]
A sock that had worried Brian annoyed itself . <eos>	[4.9884538650512695, 7.242313385009766, 1.8977171182632446, 4.533414363861084, 3.8398380279541016, 3.7545835971832275, 4.778815269470215, 4.560901641845703, 3.2202072143554688, 2.781667092222051e-07]	[3.934518814086914, 12.098926544189453, 6.796355247497559, 6.02911376953125, 13.919252395629883, 10.701473236083984, 13.280229568481445, 7.7331695556640625, 3.237987518310547, -0.0]
A sock that had worried Brian annoyed himself . <eos>	[4.991848945617676, 7.246737003326416, 1.896637201309204, 4.53413200378418, 3.838244915008545, 3.7543413639068604, 4.77833366394043, 4.562098503112793, 3.253851890563965, 2.783684180940327e-07]	[3.933579444885254, 12.094490051269531, 6.797637939453125, 6.03214168548584, 13.924945831298828, 10.701422691345215, 13.282551765441895, 4.756844520568848, 3.2270431518554688, -0.0]
Every lady that was n't concealing William does n't argue about herself . <eos>	[4.991244316101074, 6.178861141204834, 4.376008987426758, 5.21999454498291, 6.422146797180176, 6.140071868896484, 3.93123197555542, 5.466397285461426, 2.6057498455047607, 4.758152484893799, 4.41770076751709, 4.396036148071289, 3.4257593154907227, 2.941029322300892e-07]	[7.686036109924316, 10.625144004821777, 5.942964553833008, 3.027891159057617, 6.900809288024902, 12.277795791625977, 9.666976928710938, 7.665375709533691, 1.2511005401611328, 9.523435592651367, 3.116755485534668, 4.764373779296875, 1.3029499053955078, -0.0]
Every lady that was n't concealing William does n't argue about himself . <eos>	[4.992231369018555, 6.179356575012207, 4.375058174133301, 5.220241069793701, 6.422895431518555, 6.140111923217773, 3.931398868560791, 5.464592933654785, 2.6043481826782227, 4.757656097412109, 4.417642593383789, 4.395782470703125, 3.598527431488037, 2.948666519841936e-07]	[7.677464008331299, 10.620288848876953, 5.941781997680664, 3.0298891067504883, 6.895451545715332, 12.270807266235352, 9.666449546813965, 7.662109375, 1.2494745254516602, 9.523099899291992, 3.1165809631347656, 5.741376876831055, 1.377176284790039, -0.0]
Most students that were n't looking like that drawing discussed themselves . <eos>	[4.9920549392700195, 4.85042667388916, 4.776205062866211, 4.9563751220703125, 6.198208808898926, 5.985308647155762, 1.4012489318847656, 5.364545822143555, 4.624208927154541, 5.07082462310791, 4.998044490814209, 4.032078742980957, 2.861525558728317e-07]	[5.729976654052734, 5.576530456542969, 6.295825958251953, 3.2388572692871094, 6.388567924499512, 7.024752616882324, 7.594573020935059, 4.702608108520508, 12.200904846191406, 10.615114212036133, 4.817696571350098, 4.072299003601074, -0.0]
Most students that were n't looking like that drawing discussed itself . <eos>	[4.9915289878845215, 4.836694717407227, 4.775115489959717, 4.956281661987305, 6.1975483894348145, 5.984724044799805, 1.4011499881744385, 5.36493444442749, 4.6239776611328125, 5.070804119110107, 4.997865676879883, 4.183368682861328, 2.8797143158953986e-07]	[5.730827331542969, 5.5785675048828125, 6.293370246887207, 3.2399730682373047, 6.388812065124512, 7.025136947631836, 7.5956573486328125, 4.701692581176758, 12.200583457946777, 10.616012573242188, 7.49779748916626, 4.490385055541992, -0.0]
A lot of pedestrians that were n't fleeing from Julie are finding themselves . <eos>	[4.992588520050049, 7.241524696350098, 0.3995564877986908, 6.252785682678223, 4.381104469299316, 4.961531639099121, 6.338896751403809, 6.270467281341553, 4.703036308288574, 3.2073535919189453, 5.236784934997559, 6.098777770996094, 4.8010969161987305, 5.256130695343018, 2.8018826014886145e-07]	[3.93619441986084, 6.361276626586914, 0.04453468322753906, 10.778117179870605, 6.986045837402344, 3.209402084350586, 5.0276031494140625, 8.872779846191406, 2.18276309967041, 12.816780090332031, 3.735464096069336, 7.736218452453613, 2.6739559173583984, 3.485055923461914, -0.0]
A lot of pedestrians that were n't fleeing from Julie are finding herself . <eos>	[4.9951629638671875, 7.243960380554199, 0.3997507393360138, 6.252089023590088, 4.381420135498047, 4.962037563323975, 6.339178562164307, 6.2711286544799805, 4.704227447509766, 3.2085418701171875, 5.2367353439331055, 6.098751068115234, 4.801332473754883, 5.409322738647461, 2.764291764378868e-07]	[3.9338111877441406, 6.363290786743164, 0.0445709228515625, 10.772627830505371, 6.9882917404174805, 3.2089738845825195, 5.025230407714844, 8.873357772827148, 2.183344841003418, 12.814977645874023, 3.734987258911133, 7.735782623291016, 6.279853820800781, 3.101682662963867, -0.0]
The woman who can know all waitresses had noticed herself . <eos>	[4.99332332611084, 7.803701400756836, 5.200549125671387, 5.457769393920898, 5.6000494956970215, 4.1630096435546875, 3.361867666244507, 5.135544776916504, 5.06557559967041, 3.919912099838257, 4.220548629760742, 2.8161775844637305e-07]	[1.7155370712280273, 8.837793350219727, 2.830991744995117, 5.4449005126953125, 6.797512054443359, 5.484190940856934, 4.750469207763672, 6.237778663635254, 8.280471801757812, 6.45005989074707, 4.08111572265625, -0.0]
The woman who can know all waitresses had noticed themselves . <eos>	[4.98811149597168, 7.804876327514648, 5.199794292449951, 5.4563307762146, 5.6000590324401855, 4.163186073303223, 3.3621535301208496, 5.1368255615234375, 5.066028594970703, 3.919564723968506, 4.277706146240234, 2.825552201102255e-07]	[1.7122573852539062, 8.839045524597168, 2.832887649536133, 5.446954727172852, 6.798037528991699, 5.484292984008789, 4.750438690185547, 6.238785743713379, 8.27995777130127, 7.598898410797119, 3.9122018814086914, -0.0]
All committees that would n't astound Benjamin can discuss themselves . <eos>	[4.98884391784668, 5.82060432434082, 4.466659069061279, 5.2330121994018555, 4.748812675476074, 4.614396572113037, 5.413093090057373, 5.199027061462402, 5.260060787200928, 4.934667587280273, 2.889634370803833, 2.706426869281131e-07]	[5.905398368835449, 9.399679183959961, 4.035954475402832, 4.778744697570801, 8.05459213256836, 5.408967018127441, 11.724706649780273, 6.027462005615234, 7.18598747253418, 6.303633689880371, 2.1670360565185547, -0.0]
All committees that would n't astound Benjamin can discuss himself . <eos>	[4.991311073303223, 5.821491241455078, 4.466058731079102, 5.232154846191406, 4.747786045074463, 4.613250255584717, 5.413891792297363, 5.1995415687561035, 5.259793758392334, 4.935202121734619, 3.0326099395751953, 2.689127427402127e-07]	[5.90576171875, 9.395614624023438, 4.033760070800781, 4.779695510864258, 8.057341575622559, 5.410553932189941, 11.725257873535156, 6.0254716873168945, 7.184043884277344, 6.997045516967773, 2.2021665573120117, -0.0]
Those women who have n't insulted Nicole were describing themselves . <eos>	[4.991511821746826, 5.723982334136963, 3.9140872955322266, 5.061051368713379, 5.670269966125488, 5.034758567810059, 3.876584529876709, 4.683704376220703, 6.2938432693481445, 3.297227144241333, 0.9091665148735046, 2.731992481130874e-07]	[7.4760541915893555, 7.2710700035095215, 0.8411026000976562, 2.5847911834716797, 6.576681137084961, 10.884293556213379, 9.893831253051758, 3.952059745788574, 11.802968978881836, 3.6410160064697266, 4.489230155944824, -0.0]
Those women who have n't insulted Nicole were describing herself . <eos>	[4.991563320159912, 5.723608493804932, 3.9125900268554688, 5.060528755187988, 5.6703267097473145, 5.034911155700684, 3.8766322135925293, 4.683969974517822, 6.29354190826416, 3.297853946685791, 0.8604148626327515, 2.716338372010796e-07]	[7.466952323913574, 7.265730857849121, 0.8403129577636719, 2.5854053497314453, 6.575510025024414, 10.883747100830078, 9.891963005065918, 3.9510297775268555, 11.80356216430664, 2.5287065505981445, 4.524242401123047, -0.0]
Cilantro that would n't scare Wayne stunned itself . <eos>	[4.991589546203613, 6.397223472595215, 6.0651774406433105, 5.41664981842041, 5.062254905700684, 4.378368854522705, 5.384101867675781, 4.220805644989014, 3.558641195297241, 2.801958771669888e-07]	[2.93698787689209, 5.648586750030518, 4.746587753295898, 6.109277725219727, 9.696209907531738, 8.687910079956055, 11.981913566589355, 9.271574020385742, 3.262544631958008, -0.0]
Cilantro that would n't scare Wayne stunned himself . <eos>	[4.988872051239014, 6.39644718170166, 6.065811634063721, 5.417375564575195, 5.062541961669922, 4.377817153930664, 5.383371353149414, 4.221151351928711, 3.559885025024414, 2.7525726409294293e-07]	[2.9402732849121094, 5.649141788482666, 4.747991561889648, 6.108665466308594, 9.69546890258789, 8.685262680053711, 11.98032283782959, 7.961321830749512, 3.302194595336914, -0.0]
Most universities that have n't distracted Daniel remember themselves . <eos>	[4.989096164703369, 4.851892471313477, 4.123454570770264, 4.847465991973877, 6.303753852844238, 5.614246845245361, 5.0859479904174805, 5.405163764953613, 4.592646598815918, 3.8411591053009033, 2.714878348797356e-07]	[5.731935501098633, 7.362616539001465, 4.624756813049316, 1.8502569198608398, 8.46427059173584, 12.118942260742188, 11.167705535888672, 11.776472091674805, 5.512709617614746, 2.810988426208496, -0.0]
Most universities that have n't distracted Daniel remember himself . <eos>	[4.990747451782227, 4.8332295417785645, 4.122754096984863, 4.847988605499268, 6.302894115447998, 5.613061904907227, 5.0847578048706055, 5.404203414916992, 4.591917991638184, 3.7728543281555176, 2.7950912340202194e-07]	[5.726358413696289, 7.361399173736572, 4.62452507019043, 1.8495092391967773, 8.461925506591797, 12.12027645111084, 11.16530704498291, 11.776050567626953, 6.119647026062012, 2.919240951538086, -0.0]
A library that talks about Alan could n't hurt itself . <eos>	[4.991912841796875, 7.243730068206787, 4.908238887786865, 4.572993278503418, 2.298635482788086, 5.305774688720703, 5.4649457931518555, 4.395464897155762, 5.082481384277344, 4.249924659729004, 3.114180564880371, 2.724322598623985e-07]	[3.934329032897949, 8.018577575683594, 4.318023681640625, 8.961105346679688, 0.5630626678466797, 10.377229690551758, 8.185538291931152, 3.5810766220092773, 7.709205627441406, 6.8073883056640625, 1.8342723846435547, -0.0]
A library that talks about Alan could n't hurt himself . <eos>	[4.987226486206055, 7.243264198303223, 4.909167289733887, 4.573179244995117, 2.29835844039917, 5.305236339569092, 5.465297698974609, 4.395596027374268, 5.082826614379883, 4.2502312660217285, 3.1354269981384277, 2.740256377364858e-07]	[3.934556007385254, 8.019120216369629, 4.3172454833984375, 8.960978507995605, 0.5630130767822266, 10.374849319458008, 8.183082580566406, 3.580817222595215, 7.707557678222656, 3.2650184631347656, 1.848052978515625, -0.0]
Some teenagers that were dropping by every glacier had complained about themselves . <eos>	[4.9879326820373535, 6.334062576293945, 5.14041805267334, 5.268826007843018, 6.361053943634033, 5.020284652709961, 5.417844295501709, 6.0824294090271, 4.214080810546875, 5.413346767425537, 2.09734845161438, 4.052767753601074, 3.9163260459899902, 2.65903679519397e-07]	[5.216017723083496, 10.46165943145752, 6.342199325561523, 2.95493221282959, 10.246648788452148, 5.182611465454102, 9.83456802368164, 13.189841270446777, 3.580097198486328, 6.991574287414551, 0.8552188873291016, 7.609719753265381, 2.058778762817383, -0.0]
Some teenagers that were dropping by every glacier had complained about itself . <eos>	[4.991301536560059, 6.335735321044922, 5.1410017013549805, 5.2688822746276855, 6.359991073608398, 5.020084381103516, 5.417692184448242, 6.081693649291992, 4.214235782623291, 5.413444995880127, 2.09765362739563, 4.053182601928711, 4.019326210021973, 2.6618542392498057e-07]	[5.21781063079834, 10.454703330993652, 6.345110893249512, 2.9547481536865234, 10.247645378112793, 5.182807922363281, 9.832727432250977, 13.189711570739746, 3.57987117767334, 6.99266242980957, 0.8552112579345703, 10.00364875793457, 1.9375810623168945, -0.0]
The teachers who were n't helping Bethany did remember themselves . <eos>	[4.9914984703063965, 7.804861545562744, 4.807625770568848, 5.258520603179932, 6.27531623840332, 6.105088233947754, 4.520167827606201, 6.007713794708252, 2.886897087097168, 5.534996032714844, 4.329825401306152, 2.752902332758822e-07]	[1.7131032943725586, 10.288959503173828, 3.835200309753418, 1.9986114501953125, 6.202110290527344, 8.450850486755371, 12.750560760498047, 5.007460594177246, 8.791563987731934, 5.004294395446777, 3.414682388305664, -0.0]
The teachers who were n't helping Bethany did remember herself . <eos>	[4.9880523681640625, 7.803718566894531, 4.806358814239502, 5.25739860534668, 6.275284290313721, 6.1049089431762695, 4.521702289581299, 6.0079498291015625, 2.8841261863708496, 5.536077499389648, 4.282519340515137, 2.6999919100489933e-07]	[1.710515022277832, 10.289212226867676, 3.834745407104492, 1.9977569580078125, 6.202348709106445, 8.451977729797363, 12.748336791992188, 5.004203796386719, 8.789634704589844, 7.155731201171875, 3.341268539428711, -0.0]
