Cheryl has n't thought about herself dropping by every mall . <eos>	[4.991000175476074, 5.835379600524902, 4.750303268432617, 4.671023845672607, 3.5723767280578613, 4.913543701171875, 3.755633592605591, 4.262884140014648, 5.67720890045166, 5.437616348266602, 4.497328758239746, 2.9087175335007487e-07]	[11.887115478515625, 3.6134653091430664, 7.699541091918945, 5.9375457763671875, 2.486185073852539, 4.555110931396484, 12.326053619384766, 5.746774673461914, 8.218841552734375, 12.601512908935547, 2.4496402740478516, -0.0]	Cheryl has n't thought about herself dropped by every mall . <eos>	[4.987331390380859, 5.841462135314941, 4.749711513519287, 4.671344757080078, 3.5728955268859863, 4.914679527282715, 3.756075620651245, 3.1308493614196777, 5.772132873535156, 5.770848274230957, 4.320644378662109, 2.8732614509863197e-07]	[11.899638175964355, 3.615227699279785, 7.704822540283203, 5.942800521850586, 2.485560417175293, 4.5562334060668945, 13.471498489379883, 3.4012460708618164, 8.334558486938477, 12.388131141662598, 2.4364137649536133, -0.0]
Most patients forget about themselves insulting Gregory . <eos>	[4.987284183502197, 4.844058036804199, 4.74381160736084, 3.1570897102355957, 3.941730499267578, 4.0236663818359375, 4.535784721374512, 3.4728310108184814, 2.7425406301517796e-07]	[5.730864524841309, 6.66241455078125, 8.953086853027344, 3.20394229888916, 6.615909576416016, 13.67076301574707, 13.486570358276367, 2.9100093841552734, -0.0]	Most patients forget about themselves insult Gregory . <eos>	[4.986454963684082, 4.84108304977417, 4.744182586669922, 3.1581385135650635, 3.9423375129699707, 4.0236616134643555, 4.368709087371826, 3.6433770656585693, 2.6788188733917195e-07]	[5.727072715759277, 6.658212661743164, 8.951555252075195, 3.202322006225586, 6.614480018615723, 15.36996841430664, 12.617765426635742, 2.332723617553711, -0.0]
Jeffrey has thought about himself fleeing from Aaron . <eos>	[4.9857587814331055, 6.152796745300293, 4.828329086303711, 2.4787890911102295, 5.112721920013428, 4.333709716796875, 3.8688130378723145, 4.584298610687256, 3.3256638050079346, 2.9010081448177516e-07]	[10.647205352783203, 4.705248832702637, 9.174559593200684, 5.030531883239746, 7.030264854431152, 9.39766788482666, 1.3427276611328125, 12.374492645263672, 4.369503021240234, -0.0]	Jeffrey has thought about himself fled from Aaron . <eos>	[4.993626117706299, 6.154378890991211, 4.828222274780273, 2.478447914123535, 5.113936424255371, 4.334188938140869, 3.610412120819092, 4.643904685974121, 3.0425796508789062, 2.911298793151218e-07]	[10.627188682556152, 4.712467193603516, 9.176656723022461, 5.030017852783203, 7.032284259796143, 13.894113540649414, 2.6064453125, 12.3172025680542, 3.9356956481933594, -0.0]
Richard was forgetting about himself stunning Donald . <eos>	[4.991620063781738, 6.329985618591309, 5.425335884094238, 3.1441550254821777, 3.779545307159424, 3.6738851070404053, 4.404711723327637, 3.81181001663208, 2.6404021014059254e-07]	[8.014209747314453, 3.4596099853515625, 16.063879013061523, 2.455026626586914, 5.5560760498046875, 15.904190063476562, 10.459479331970215, 3.3845157623291016, -0.0]	Richard was forgetting about himself stunned Donald . <eos>	[4.991215229034424, 6.326798439025879, 5.426303386688232, 3.1448841094970703, 3.7786812782287598, 3.672611951828003, 2.9518373012542725, 4.5749053955078125, 2.6878501557803247e-07]	[8.011785507202148, 3.457052230834961, 16.063539505004883, 2.4543914794921875, 5.556358337402344, 14.601103782653809, 11.997468948364258, 3.7438621520996094, -0.0]
Beth has n't thought about herself confusing Monet . <eos>	[4.990669250488281, 5.833823204040527, 4.711324691772461, 4.888425827026367, 3.6173768043518066, 4.944435119628906, 3.6020116806030273, 4.109823226928711, 2.9663517475128174, 2.821458906510088e-07]	[11.464852333068848, 3.961994171142578, 7.632203102111816, 5.921278953552246, 2.4186506271362305, 4.99793815612793, 15.341368675231934, 12.168659210205078, 2.1267757415771484, -0.0]	Beth has n't thought about herself confused Monet . <eos>	[4.991142272949219, 5.834140300750732, 4.711590766906738, 4.888175964355469, 3.6175899505615234, 4.944067001342773, 3.602464437484741, 3.0789880752563477, 2.7298150062561035, 2.705171198158496e-07]	[11.47000503540039, 3.9629125595092773, 7.630277633666992, 5.919660568237305, 2.4187564849853516, 4.996940612792969, 11.711585998535156, 14.942073822021484, 1.724618911743164, -0.0]
Many ladies forgot about themselves touring some movie theater . <eos>	[4.990817070007324, 5.778738021850586, 4.809730529785156, 2.764897346496582, 3.700834035873413, 3.502939462661743, 4.03648042678833, 4.4550065994262695, 4.767702102661133, 4.297273635864258, 2.712970399443293e-07]	[5.55045223236084, 10.90857219696045, 12.227231979370117, 2.356077194213867, 5.548410415649414, 13.493067741394043, 6.7545366287231445, 10.232765197753906, 3.971817970275879, 1.7362909317016602, -0.0]	Many ladies forgot about themselves toured some movie theater . <eos>	[4.990417957305908, 5.782487869262695, 4.81121826171875, 2.765195846557617, 3.7019729614257812, 3.5029313564300537, 3.717453718185425, 4.756230354309082, 3.3510024547576904, 3.753190517425537, 2.721310750075645e-07]	[5.543674468994141, 10.903202056884766, 12.229613304138184, 2.358480453491211, 5.547379493713379, 15.69302749633789, 6.9583587646484375, 10.352885246276855, 3.813839912414551, 1.6754045486450195, -0.0]
Danielle ca n't think about herself bothering Bill . <eos>	[4.989508628845215, 5.514315605163574, 0.1496543139219284, 5.056612968444824, 2.822803020477295, 4.360440731048584, 3.1887826919555664, 4.296028137207031, 4.020770072937012, 2.8235785975994077e-07]	[12.468144416809082, 10.102005004882812, 0.026769638061523438, 4.851587295532227, 1.829376220703125, 4.814033508300781, 7.186502456665039, 11.227592468261719, 1.8948297500610352, -0.0]	Danielle ca n't think about herself bothered Bill . <eos>	[4.9960222244262695, 5.512879371643066, 0.1492030769586563, 5.057159423828125, 2.821885824203491, 4.359555721282959, 3.189981698989868, 3.4848098754882812, 4.794610500335693, 2.851530496172927e-07]	[12.446525573730469, 10.095498085021973, 0.026702880859375, 4.850127220153809, 1.8282413482666016, 4.812314033508301, 13.984294891357422, 9.63001537322998, 2.0335206985473633, -0.0]
Judy thinks about herself admiring those high schools . <eos>	[4.99642276763916, 5.2452802658081055, 2.886361837387085, 4.774487495422363, 3.851322650909424, 4.082529067993164, 5.558265686035156, 5.670098304748535, 3.5716543197631836, 2.798051355057396e-07]	[11.400463104248047, 7.868737697601318, 5.036347389221191, 5.402524948120117, 11.491376876831055, 6.987069129943848, 8.428445816040039, 4.6432085037231445, 3.3107566833496094, -0.0]	Judy thinks about herself admires those high schools . <eos>	[4.9941511154174805, 5.2421159744262695, 2.8884518146514893, 4.7751994132995605, 3.8500282764434814, 4.974939346313477, 4.893209457397461, 5.6342315673828125, 3.7830543518066406, 2.7584042072703596e-07]	[11.40768814086914, 7.870200157165527, 5.03181266784668, 5.400873184204102, 13.32042121887207, 7.341064453125, 9.185628890991211, 4.796405792236328, 2.9555912017822266, -0.0]
Brad forgets about himself criticizing James . <eos>	[4.991457939147949, 6.104650497436523, 2.787410020828247, 4.004744052886963, 3.338989019393921, 4.877587795257568, 4.403822422027588, 2.7565943128138315e-07]	[10.856793403625488, 12.185775756835938, 4.437726974487305, 4.9655256271362305, 11.507964134216309, 6.729207992553711, 4.111478805541992, -0.0]	Brad forgets about himself criticizes James . <eos>	[4.9906487464904785, 6.105515480041504, 2.7911605834960938, 4.006359577178955, 3.3380041122436523, 4.579524993896484, 4.259232997894287, 2.722183012338064e-07]	[10.852836608886719, 12.18803596496582, 4.43303108215332, 4.968419075012207, 17.113008499145508, 7.284209251403809, 4.212297439575195, -0.0]
Brian has n't thought about himself kissing Kathleen . <eos>	[4.991706848144531, 6.364232063293457, 4.856961727142334, 4.876376152038574, 3.8730175495147705, 5.003223896026611, 3.980410099029541, 4.557042598724365, 4.396718978881836, 2.8453189315769123e-07]	[9.37937068939209, 4.8493852615356445, 7.365262031555176, 5.680421829223633, 2.815448760986328, 5.09519100189209, 11.075823783874512, 10.520288467407227, 2.073701858520508, -0.0]	Brian has n't thought about himself kisses Kathleen . <eos>	[4.9834747314453125, 6.364100456237793, 4.854883193969727, 4.874677658081055, 3.8735456466674805, 5.003936290740967, 3.979172706604004, 3.8288445472717285, 3.9945268630981445, 2.8574808652592765e-07]	[9.38369083404541, 4.8521575927734375, 7.360098838806152, 5.684200286865234, 2.8153810501098633, 5.096366882324219, 15.032232284545898, 10.94692611694336, 1.9849891662597656, -0.0]
Kristen forgot about herself shocking these legislatures . <eos>	[4.985605716705322, 5.626397609710693, 3.191042423248291, 4.1854352951049805, 3.5283753871917725, 4.055850028991699, 5.886296272277832, 3.219423532485962, 2.6460136837158643e-07]	[12.596258163452148, 13.874625205993652, 3.4062576293945312, 4.491125106811523, 13.235230445861816, 7.8794403076171875, 14.741459846496582, 2.428335189819336, -0.0]	Kristen forgot about herself shocked these legislatures . <eos>	[4.990071773529053, 5.627532958984375, 3.1903653144836426, 4.186302661895752, 3.531259298324585, 2.784085988998413, 5.950732707977295, 3.296456813812256, 2.6629822968970984e-07]	[12.598424911499023, 13.880658149719238, 3.4093074798583984, 4.4889068603515625, 13.968292236328125, 9.249564170837402, 12.887046813964844, 2.4910526275634766, -0.0]
These senators imagine themselves breaking that unicycle . <eos>	[4.9909868240356445, 7.004974365234375, 4.730907440185547, 3.822047233581543, 3.3213465213775635, 3.8164520263671875, 6.366927146911621, 5.544219970703125, 2.7799501367553603e-07]	[4.846916198730469, 10.774165153503418, 10.739663124084473, 3.1103029251098633, 9.423084259033203, 6.894417762756348, 3.993694305419922, 3.691061019897461, -0.0]	These senators imagine themselves broke that unicycle . <eos>	[4.989133834838867, 7.007474422454834, 4.731599807739258, 3.818648338317871, 3.3202199935913086, 3.8557231426239014, 6.4261345863342285, 5.434444427490234, 2.7753375775319e-07]	[4.844520568847656, 10.76502513885498, 10.74105167388916, 3.1131954193115234, 12.966451644897461, 6.472484588623047, 3.376296043395996, 3.4165735244750977, -0.0]
Meredith is forgetting about herself lifting this glacier . <eos>	[4.989194869995117, 5.72159481048584, 4.445728778839111, 2.8662655353546143, 4.972113132476807, 3.3144655227661133, 3.8440213203430176, 6.931668281555176, 3.791430950164795, 2.935965426331677e-07]	[11.130859375, 2.9283952713012695, 17.34242057800293, 3.068042755126953, 6.826528549194336, 14.620786666870117, 5.143967628479004, 9.782333374023438, 3.4021682739257812, -0.0]	Meredith is forgetting about herself lifted this glacier . <eos>	[4.990390777587891, 5.718596935272217, 4.446362018585205, 2.865708589553833, 4.972103118896484, 3.3153300285339355, 3.730778694152832, 6.327367782592773, 3.480475425720215, 2.823684326358489e-07]	[11.122810363769531, 2.926675796508789, 17.338821411132812, 3.067538261413574, 6.8266706466674805, 14.791534423828125, 5.8546142578125, 10.603631973266602, 2.9382152557373047, -0.0]
Bradley had thought about himself boring Naomi . <eos>	[4.988763809204102, 5.397980690002441, 5.162426948547363, 2.9284543991088867, 5.048932075500488, 3.6786937713623047, 3.95693039894104, 4.619684219360352, 2.8937537877027353e-07]	[10.278562545776367, 3.7319765090942383, 8.184464454650879, 4.909478187561035, 6.4517364501953125, 11.049617767333984, 15.615155220031738, 4.752283096313477, -0.0]	Bradley had thought about himself bored Naomi . <eos>	[4.9971113204956055, 5.40191650390625, 5.160215377807617, 2.9268834590911865, 5.048779487609863, 3.6809163093566895, 2.6860084533691406, 5.094803333282471, 2.7627930876406026e-07]	[10.285505294799805, 3.7323226928710938, 8.18285083770752, 4.908929824829102, 6.454195976257324, 12.052407264709473, 15.929985046386719, 3.792290687561035, -0.0]
A lot of people thought about themselves questioning these teachers . <eos>	[4.98896598815918, 7.244688987731934, 0.4007759392261505, 6.253368854522705, 5.175266265869141, 3.31870174407959, 4.931173324584961, 4.373330116271973, 3.943725824356079, 6.559772968292236, 3.0419180393218994, 2.7164202265339554e-07]	[3.930600166320801, 6.365646839141846, 0.044696807861328125, 1.9497623443603516, 5.093236923217773, 4.5802459716796875, 6.737977981567383, 10.572988510131836, 4.730968475341797, 8.270644187927246, 1.559499740600586, -0.0]	A lot of people thought about themselves questions these teachers . <eos>	[4.99332857131958, 7.243403434753418, 0.4003415107727051, 6.25410270690918, 5.175223350524902, 3.319277286529541, 4.9307122230529785, 4.37347412109375, 2.9360108375549316, 6.217584609985352, 3.724942922592163, 2.680624220374739e-07]	[3.9341697692871094, 6.3558855056762695, 0.04463768005371094, 1.95062255859375, 5.093780517578125, 4.579370498657227, 6.7364373207092285, 12.323857307434082, 7.874217987060547, 8.335392951965332, 1.5776872634887695, -0.0]
Becca thinks about herself wearing this sock . <eos>	[4.991994857788086, 5.446880340576172, 2.986259937286377, 5.089428901672363, 3.613229513168335, 3.480546474456787, 6.180262565612793, 2.9851927757263184, 2.903318261360255e-07]	[13.672111511230469, 7.05169677734375, 4.739645004272461, 5.029597282409668, 7.484161376953125, 5.678304672241211, 9.734304428100586, 1.9558486938476562, -0.0]	Becca thinks about herself wore this sock . <eos>	[4.992917537689209, 5.445119857788086, 2.9870705604553223, 5.088922500610352, 3.610476493835449, 4.453640937805176, 6.134745121002197, 3.2834556102752686, 2.9519921440623875e-07]	[13.65310287475586, 7.061798095703125, 4.735607147216797, 5.026845932006836, 15.401224136352539, 5.711756706237793, 9.112567901611328, 2.107309341430664, -0.0]
Tiffany forgot about herself investigating a lot of teenagers . <eos>	[4.9933881759643555, 4.857530117034912, 3.0114521980285645, 4.0810441970825195, 3.6676859855651855, 3.704132556915283, 6.752693176269531, 0.9785891771316528, 6.599404335021973, 4.0361199378967285, 2.7384038503441843e-07]	[11.807552337646484, 12.519198417663574, 2.82778263092041, 5.639917373657227, 11.005098342895508, 2.7339839935302734, 7.422418117523193, 0.15578269958496094, 7.947476387023926, 2.8929357528686523, -0.0]	Tiffany forgot about herself investigated a lot of teenagers . <eos>	[4.992181777954102, 4.858972549438477, 3.0115833282470703, 4.081225395202637, 3.6671810150146484, 3.5164108276367188, 6.61802864074707, 2.7361292839050293, 4.754586219787598, 3.9981203079223633, 2.7222841936236364e-07]	[11.817705154418945, 12.517197608947754, 2.830629348754883, 5.636317253112793, 15.9168062210083, 4.273647308349609, 4.6845703125, 0.7983646392822266, 9.985279083251953, 2.560649871826172, -0.0]
Vanessa thinks about herself climbing down most ladders . <eos>	[4.99168586730957, 5.551684379577637, 3.5976381301879883, 5.2617034912109375, 3.0896894931793213, 4.087493896484375, 3.115662097930908, 1.5938664674758911, 2.923337697982788, 2.675076586911018e-07]	[11.783431053161621, 7.224111557006836, 5.518486976623535, 5.099486351013184, 11.76791763305664, 3.756946563720703, 9.899576187133789, 9.345531463623047, 3.4230709075927734, -0.0]	Vanessa thinks about herself climbs down most ladders . <eos>	[4.987217426300049, 5.554103851318359, 3.5973896980285645, 5.262325286865234, 3.089144706726074, 3.8399226665496826, 2.84739351272583, 1.8816173076629639, 3.0703892707824707, 2.7054355200561986e-07]	[11.790060043334961, 7.219820022583008, 5.520339012145996, 5.098504066467285, 15.343144416809082, 4.101005554199219, 9.884566307067871, 8.85477066040039, 3.270792007446289, -0.0]
David had forgotten about himself attacking Aaron . <eos>	[4.987207412719727, 6.404894828796387, 5.185864448547363, 3.4606945514678955, 3.775160074234009, 3.8673441410064697, 4.681138515472412, 3.5439839363098145, 2.9351571129154763e-07]	[7.845287322998047, 5.490096092224121, 8.851046562194824, 3.253345489501953, 5.477836608886719, 10.140114784240723, 10.439477920532227, 3.318714141845703, -0.0]	David had forgotten about himself attacks Aaron . <eos>	[4.990396022796631, 6.405424118041992, 5.18458366394043, 3.46028470993042, 3.7752418518066406, 3.867694854736328, 3.3365302085876465, 4.363190650939941, 2.786234745144611e-07]	[7.843258857727051, 5.490928649902344, 8.854780197143555, 3.255044937133789, 5.477455139160156, 13.4646577835083, 13.755670547485352, 3.7498722076416016, -0.0]
Regina thinks about herself approaching Cheryl . <eos>	[4.988890647888184, 5.444834232330322, 3.2772164344787598, 4.972490310668945, 3.265393018722534, 4.7869696617126465, 3.186877965927124, 2.831737901942688e-07]	[11.905759811401367, 8.010244369506836, 4.675727844238281, 5.790480613708496, 8.93264389038086, 10.72890567779541, 2.448659896850586, -0.0]	Regina thinks about herself approaches Cheryl . <eos>	[4.994616508483887, 5.444270133972168, 3.2770047187805176, 4.9703145027160645, 3.2640888690948486, 4.4649658203125, 3.2976889610290527, 2.7733466367863e-07]	[11.880496978759766, 8.008041381835938, 4.673883438110352, 5.788690567016602, 14.118708610534668, 10.508935928344727, 2.445526123046875, -0.0]
Dana is imagining herself insulting Dawn . <eos>	[4.993982315063477, 5.918790817260742, 5.324257850646973, 4.252453327178955, 2.854203462600708, 4.704669952392578, 4.015447616577148, 2.796660396597872e-07]	[11.216516494750977, 3.2116994857788086, 12.929963111877441, 5.537564277648926, 12.783854484558105, 7.853628158569336, 3.340853691101074, -0.0]	Dana is imagining herself insulted Dawn . <eos>	[4.991237163543701, 5.921474456787109, 5.324875831604004, 4.252935886383057, 2.85150408744812, 3.7596092224121094, 3.7798075675964355, 2.756380013124726e-07]	[11.213878631591797, 3.2154197692871094, 12.925524711608887, 5.535040855407715, 12.474288940429688, 10.181010246276855, 3.08538818359375, -0.0]
Some fish thinks about itself aggravating the dancers . <eos>	[4.991533279418945, 6.336645603179932, 4.547125339508057, 3.3786368370056152, 4.780189037322998, 3.159806489944458, 3.8773722648620605, 6.714160919189453, 2.8987441062927246, 2.6372154593445885e-07]	[5.219343185424805, 7.835111618041992, 12.961404800415039, 4.945425033569336, 8.394840240478516, 15.643839836120605, 0.7695846557617188, 13.978619575500488, 1.8448734283447266, -0.0]	Some fish thinks about itself aggravates the dancers . <eos>	[4.988959312438965, 6.335716247558594, 4.5447678565979, 3.379318952560425, 4.779997825622559, 3.1595423221588135, 4.444199562072754, 7.352695465087891, 3.6056249141693115, 2.686523714601208e-07]	[5.220060348510742, 7.834766387939453, 12.963890075683594, 4.942300796508789, 8.398468017578125, 5.207157135009766, 3.0369396209716797, 11.175092697143555, 2.107235908508301, -0.0]
Beverly has forgotten about herself revealing some candle . <eos>	[4.990211486816406, 4.309422492980957, 4.50721549987793, 3.4274466037750244, 4.143836975097656, 3.666081190109253, 3.7227652072906494, 3.1165835857391357, 6.225111961364746, 2.869702768748539e-07]	[11.239998817443848, 4.20644474029541, 11.382015228271484, 3.029250144958496, 6.149388313293457, 9.977234840393066, 5.212259292602539, 15.865782737731934, 4.53636360168457, -0.0]	Beverly has forgotten about herself reveals some candle . <eos>	[4.988186836242676, 4.314785003662109, 4.505509376525879, 3.426262140274048, 4.142948627471924, 3.6664326190948486, 3.688563346862793, 2.79778790473938, 6.06580924987793, 2.886933430090721e-07]	[11.247772216796875, 4.2096710205078125, 11.38586139678955, 3.0279855728149414, 6.1515398025512695, 12.285181045532227, 4.9489593505859375, 15.601304054260254, 3.7759227752685547, -0.0]
Kimberley is n't thinking about herself buying some mountain . <eos>	[4.989563941955566, 5.507433891296387, 3.434839963912964, 5.405736923217773, 1.868078589439392, 4.820014953613281, 2.899169445037842, 5.022308826446533, 4.981749534606934, 5.281472206115723, 2.792116333694139e-07]	[13.531643867492676, 1.7855224609375, 10.648802757263184, 10.880609512329102, 0.4096183776855469, 6.666620254516602, 11.505491256713867, 5.605379104614258, 8.059182167053223, 2.6368141174316406, -0.0]	Kimberley is n't thinking about herself bought some mountain . <eos>	[4.990975379943848, 5.505316734313965, 3.431737184524536, 5.404380798339844, 1.8683459758758545, 4.819655895233154, 2.8996524810791016, 4.22046422958374, 4.570062637329102, 5.3093438148498535, 2.8439177413019934e-07]	[13.522457122802734, 1.7854127883911133, 10.651090621948242, 10.87807846069336, 0.4097576141357422, 6.668231964111328, 14.177179336547852, 6.622095108032227, 8.006891250610352, 2.6586790084838867, -0.0]
Cheryl had forgotten about herself discovering that spinach . <eos>	[4.991251468658447, 5.839662551879883, 4.908143997192383, 3.5064926147460938, 3.8813791275024414, 3.9588637351989746, 4.249368667602539, 3.5999374389648438, 1.9963725805282593, 2.978318320856488e-07]	[11.901212692260742, 5.365755081176758, 8.972124099731445, 3.361337661743164, 5.573520660400391, 9.408824920654297, 1.6689682006835938, 16.021060943603516, 7.444007873535156, -0.0]	Cheryl had forgotten about herself discover that spinach . <eos>	[4.984005928039551, 5.845407009124756, 4.911104202270508, 3.5082974433898926, 3.8806376457214355, 3.9597322940826416, 3.852700710296631, 3.7796545028686523, 2.0650720596313477, 2.972230959130684e-07]	[11.910253524780273, 5.364631652832031, 8.972311973571777, 3.362508773803711, 5.573610305786133, 14.797629356384277, 1.514500617980957, 15.891697883605957, 7.499500274658203, -0.0]
Christopher imagines himself bringing all cucumbers . <eos>	[4.984670639038086, 5.905876159667969, 4.861395835876465, 2.3660690784454346, 4.219526767730713, 3.549241065979004, 2.8799824714660645, 2.817622544171172e-07]	[9.492249488830566, 11.973298072814941, 2.604032516479492, 8.579265594482422, 6.247222900390625, 15.443221092224121, 5.486371994018555, -0.0]	Christopher imagines himself brought all cucumbers . <eos>	[4.993324279785156, 5.903160095214844, 4.859940528869629, 2.369572162628174, 3.1197423934936523, 3.553344249725342, 2.9228224754333496, 2.725711851780943e-07]	[9.488397598266602, 11.966071128845215, 2.6041746139526367, 10.819877624511719, 8.558391571044922, 16.135709762573242, 4.54718017578125, -0.0]
Larry thinks about himself discovering Becky . <eos>	[4.993666172027588, 6.25864839553833, 3.2574987411499023, 4.9976701736450195, 3.550396680831909, 3.4782116413116455, 4.148745059967041, 2.917986421380192e-07]	[9.830690383911133, 8.800374984741211, 4.3669843673706055, 5.216804504394531, 9.488996505737305, 10.392635345458984, 3.4047470092773438, -0.0]	Larry thinks about himself discovered Becky . <eos>	[4.994278907775879, 6.253857612609863, 3.2510569095611572, 4.993373870849609, 3.5527238845825195, 3.5346741676330566, 4.476288795471191, 2.9093624220877246e-07]	[9.825197219848633, 8.802892684936523, 4.363923072814941, 5.214177131652832, 10.999117851257324, 12.472433090209961, 3.644711494445801, -0.0]
Some children thought about themselves researching every committee . <eos>	[4.991974353790283, 6.334118366241455, 4.851837158203125, 2.9786465167999268, 5.084792137145996, 4.860442638397217, 4.8970513343811035, 6.130773544311523, 4.073703765869141, 2.699156027574645e-07]	[5.219429969787598, 6.882645130157471, 7.880548477172852, 6.316678047180176, 7.013566493988037, 11.35412883758545, 6.98296594619751, 11.317361831665039, 2.4994935989379883, -0.0]	Some children thought about themselves researches every committee . <eos>	[4.991734504699707, 6.333841323852539, 4.852363109588623, 2.980311393737793, 5.084959983825684, 4.859803676605225, 4.279818058013916, 5.264342308044434, 4.385271072387695, 2.699136416595138e-07]	[5.218771934509277, 6.8765869140625, 7.883709907531738, 6.314115524291992, 7.01132345199585, 15.20936107635498, 7.403229713439941, 11.630331039428711, 2.740182876586914, -0.0]
Eva was thinking about herself noticing some screens . <eos>	[4.99049186706543, 5.6488800048828125, 5.85947322845459, 2.2633628845214844, 4.864223480224609, 3.632842540740967, 3.2783877849578857, 5.492209434509277, 3.9442639350891113, 2.711412889766507e-07]	[11.483865737915039, 3.0118303298950195, 10.509252548217773, 1.1051177978515625, 6.32847785949707, 13.25111198425293, 5.608501434326172, 13.978750228881836, 3.3648338317871094, -0.0]	Eva was thinking about herself notices some screens . <eos>	[4.991004943847656, 5.649096488952637, 5.859118938446045, 2.2629482746124268, 4.864802360534668, 3.633451461791992, 3.7023603916168213, 4.4863505363464355, 4.244596481323242, 2.758383175205381e-07]	[11.476637840270996, 3.0125837326049805, 10.513588905334473, 1.1057243347167969, 6.327703475952148, 17.128843307495117, 6.134000778198242, 12.971284866333008, 3.371990203857422, -0.0]
Patrick does n't imagine himself arriving at that bank . <eos>	[4.9940338134765625, 6.26331090927124, 1.8046088218688965, 4.565049171447754, 4.4035234451293945, 3.8310303688049316, 3.238097906112671, 3.795400857925415, 4.2434401512146, 3.1188902854919434, 2.9791740985274373e-07]	[9.421743392944336, 7.887919902801514, 1.9492769241333008, 7.8845415115356445, 3.5149831771850586, 9.576971054077148, 2.134061813354492, 4.250222206115723, 8.694472312927246, 1.6418685913085938, -0.0]	Patrick does n't imagine himself arrived at that bank . <eos>	[4.989119052886963, 6.261659145355225, 1.8047126531600952, 4.566096782684326, 4.402156352996826, 3.8296866416931152, 3.378345012664795, 3.8819711208343506, 4.505573272705078, 3.2259621620178223, 2.9825105229974724e-07]	[9.425594329833984, 7.889492988586426, 1.9526376724243164, 7.881760597229004, 3.515836715698242, 12.889484405517578, 1.714193344116211, 4.792416572570801, 8.98650074005127, 1.7478055953979492, -0.0]
Emily had n't thought about herself talking to Ann . <eos>	[4.989367485046387, 5.921303749084473, 4.769240856170654, 5.00355863571167, 3.6447157859802246, 4.797957897186279, 3.887085437774658, 2.278538703918457, 5.016104698181152, 3.8398361206054688, 2.895368140798382e-07]	[10.553070068359375, 5.01860237121582, 6.898951530456543, 5.85999870300293, 2.6405563354492188, 5.230588912963867, 8.940132141113281, 1.3605384826660156, 7.799177169799805, 1.9783868789672852, -0.0]	Emily had n't thought about herself talked to Ann . <eos>	[4.991312503814697, 5.923348426818848, 4.770086288452148, 5.00384521484375, 3.6451902389526367, 4.798262596130371, 3.88620924949646, 1.7712492942810059, 4.618326187133789, 4.4195966720581055, 2.8773820304195397e-07]	[10.550056457519531, 5.017988204956055, 6.906068801879883, 5.857295989990234, 2.6401538848876953, 5.229235649108887, 12.657543182373047, 2.4265193939208984, 7.90647029876709, 2.19150447845459, -0.0]
A lot of girls think about themselves astounding Deborah . <eos>	[4.9911699295043945, 7.246933937072754, 0.40006211400032043, 6.253495693206787, 4.910755157470703, 3.482466220855713, 5.048044204711914, 3.3224449157714844, 4.5417890548706055, 3.757526159286499, 2.706794930418255e-07]	[3.931859016418457, 6.361039161682129, 0.04459381103515625, 8.429652214050293, 5.649463653564453, 3.248106002807617, 5.500208854675293, 15.727397918701172, 14.643957138061523, 2.2268733978271484, -0.0]	A lot of girls think about themselves astounded Deborah . <eos>	[4.988795280456543, 7.24522590637207, 0.4007965624332428, 6.254114627838135, 4.91182804107666, 3.482463836669922, 5.048192024230957, 3.3217616081237793, 4.1903886795043945, 4.720736026763916, 2.701235075619479e-07]	[3.9365406036376953, 6.3573222160339355, 0.04469490051269531, 8.428579330444336, 5.647126197814941, 3.248891830444336, 5.499005317687988, 5.641922950744629, 13.776470184326172, 2.0545387268066406, -0.0]
Richard has forgotten about himself investigating Sheila . <eos>	[4.989368438720703, 6.328028202056885, 5.040709018707275, 3.198652744293213, 3.9233202934265137, 3.6018145084381104, 4.619462013244629, 2.4518678188323975, 2.7124522716803767e-07]	[8.012009620666504, 5.212756156921387, 10.149928092956543, 3.1217994689941406, 5.631962776184082, 10.37418270111084, 11.730966567993164, 3.314011573791504, -0.0]	Richard has forgotten about himself investigated Sheila . <eos>	[4.989286422729492, 6.328834533691406, 5.039795875549316, 3.1987075805664062, 3.9231910705566406, 3.6025819778442383, 3.1831681728363037, 3.2766828536987305, 2.680644968222623e-07]	[8.015403747558594, 5.210121154785156, 10.149176597595215, 3.122098922729492, 5.6323089599609375, 14.585094451904297, 15.183993339538574, 3.11273193359375, -0.0]
This public park thinks about itself annoying Elaine . <eos>	[4.988391876220703, 6.144765853881836, 6.444459915161133, 3.291351079940796, 3.5134520530700684, 4.476583480834961, 3.5281407833099365, 4.082339763641357, 3.766651153564453, 2.6061456992465537e-07]	[3.593266487121582, 9.135665893554688, 4.853721618652344, 14.532108306884766, 4.66225528717041, 7.132275104522705, 13.579976081848145, 13.076133728027344, 1.857309341430664, -0.0]	This public park thinks about itself annoys Elaine . <eos>	[4.989282608032227, 6.142006874084473, 6.446161270141602, 3.2922866344451904, 3.5137858390808105, 4.477519512176514, 3.529059410095215, 4.602606773376465, 4.5835466384887695, 2.594263719402079e-07]	[3.592371940612793, 9.135570526123047, 4.850489616394043, 14.528287887573242, 4.661436080932617, 7.132467269897461, 5.701539993286133, 14.034854888916016, 3.131620407104492, -0.0]
