The men cheer . <eos>	[4.988587856292725, 7.806913375854492, 4.610454082489014, 4.188200950622559, 2.710707462938444e-07]	[1.7136945724487305, 7.185373306274414, 11.237920761108398, 4.982580184936523, -0.0]	The man cheer . <eos>	[4.989792823791504, 7.80538272857666, 5.189558982849121, 4.269484996795654, 2.679260546756268e-07]	[1.7119321823120117, 8.018318176269531, 13.641209602355957, 5.67745304107666, -0.0]
The woman was n't leaving Maria . <eos>	[4.988983631134033, 7.8053879737854, 5.201502799987793, 6.162895202636719, 5.862281322479248, 3.4833545684814453, 4.336086750030518, 3.002242010552436e-07]	[1.7111597061157227, 8.839163780212402, 2.5560522079467773, 6.474214553833008, 8.208513259887695, 9.564586639404297, 3.030029296875, -0.0]	The women was n't leaving Maria . <eos>	[4.985822677612305, 7.80239200592041, 3.812711238861084, 6.413486957550049, 6.029688835144043, 3.7923288345336914, 4.35356330871582, 2.9278805868671043e-07]	[1.7143049240112305, 7.577145576477051, 7.1634016036987305, 6.629434585571289, 8.206110000610352, 10.327112197875977, 3.2344894409179688, -0.0]
The people have n't hidden the college campus . <eos>	[4.98634672164917, 7.802425861358643, 4.476578235626221, 5.902483940124512, 4.9219160079956055, 4.290973663330078, 7.628539085388184, 4.816051483154297, 4.030855178833008, 2.9137149226698966e-07]	[1.7134246826171875, 7.324733734130859, 4.483464241027832, 6.852499008178711, 9.14708423614502, 2.2422752380371094, 10.147497177124023, 6.210858345031738, 2.0147743225097656, -0.0]	The person have n't hidden the college campus . <eos>	[4.989010810852051, 7.8045806884765625, 4.732847213745117, 4.8786211013793945, 4.915834426879883, 4.476633071899414, 7.432198524475098, 5.043218612670898, 4.072376728057861, 2.860767267520714e-07]	[1.7132072448730469, 8.535122871398926, 10.782999038696289, 8.030462265014648, 8.470547676086426, 1.8233318328857422, 11.358263969421387, 6.779243469238281, 2.2462997436523438, -0.0]
The woman has respected Bill . <eos>	[4.98818302154541, 7.804553508758545, 5.199131965637207, 4.9211297035217285, 5.702702522277832, 4.578000068664551, 2.702054757719452e-07]	[1.7125749588012695, 8.844676971435547, 3.880631446838379, 11.185220718383789, 9.138021469116211, 5.071189880371094, -0.0]	The women has respected Bill . <eos>	[4.991028308868408, 7.804950714111328, 3.8071670532226562, 5.3529767990112305, 6.335280418395996, 4.223011016845703, 2.683349293874926e-07]	[1.712275505065918, 7.572953224182129, 8.34323501586914, 10.870495796203613, 10.011585235595703, 5.6554107666015625, -0.0]
The men are swallowing . <eos>	[4.992002010345459, 7.805081367492676, 4.609169006347656, 6.52911376953125, 5.105447292327881, 2.728405092966568e-07]	[1.7126502990722656, 7.177609443664551, 3.763814926147461, 14.531879425048828, 5.4412736892700195, -0.0]	The man are swallowing . <eos>	[4.988339424133301, 7.8050384521484375, 5.18892765045166, 6.419528961181641, 4.450139045715332, 2.7453512529973523e-07]	[1.7126054763793945, 8.016470909118652, 10.34663200378418, 13.88281536102295, 5.338286399841309, -0.0]
The women are disagreeing . <eos>	[4.988781452178955, 7.804547309875488, 3.8118185997009277, 6.318475723266602, 2.023531436920166, 2.639295075823611e-07]	[1.71270751953125, 7.572205066680908, 3.6301116943359375, 14.27586841583252, 4.373211860656738, -0.0]	The woman are disagreeing . <eos>	[4.991156578063965, 7.804910659790039, 5.1997551918029785, 6.393613815307617, 2.2439422607421875, 2.654945490121463e-07]	[1.7130718231201172, 8.842711448669434, 10.1893892288208, 13.931207656860352, 4.421916961669922, -0.0]
The person has n't shouted . <eos>	[4.990279197692871, 7.804577827453613, 4.738204002380371, 4.7134175300598145, 4.998439788818359, 4.435866355895996, 2.899743662965193e-07]	[1.712397575378418, 8.53543472290039, 4.22349739074707, 7.620632171630859, 12.94876480102539, 3.2482099533081055, -0.0]	The people has n't shouted . <eos>	[4.985555648803711, 7.803611755371094, 4.475851058959961, 5.781369686126709, 5.000923156738281, 4.5879974365234375, 2.971397918827279e-07]	[1.713897705078125, 7.323629856109619, 8.421327590942383, 6.605096817016602, 12.041923522949219, 2.8945655822753906, -0.0]
The woman has n't discovered the cars . <eos>	[4.98673677444458, 7.803793907165527, 5.2027363777160645, 4.920100212097168, 4.771326065063477, 3.841982364654541, 7.011794567108154, 3.799020290374756, 2.9018073632869346e-07]	[1.714395523071289, 8.84052562713623, 3.8797340393066406, 7.028620719909668, 7.374022483825684, 1.7446374893188477, 8.935300827026367, 2.031752586364746, -0.0]	The women has n't discovered the cars . <eos>	[4.988729953765869, 7.804835319519043, 3.8114678859710693, 5.353360176086426, 4.705425262451172, 4.235085964202881, 7.353784084320068, 3.7858948707580566, 2.870818889277871e-07]	[1.7143440246582031, 7.5709123611450195, 8.342735290527344, 7.805440902709961, 7.313243865966797, 1.5950593948364258, 8.377814292907715, 1.8111743927001953, -0.0]
The child investigates Ronald . <eos>	[4.988039970397949, 7.805007457733154, 4.818016052246094, 4.039653301239014, 3.404404640197754, 2.730190544752986e-07]	[1.714005470275879, 8.396339416503906, 12.286259651184082, 12.284582138061523, 4.85330867767334, -0.0]	The children investigates Ronald . <eos>	[4.987563610076904, 7.80408239364624, 4.434633255004883, 3.881970167160034, 2.4304981231689453, 2.726143861764285e-07]	[1.7120771408081055, 7.818385601043701, 13.046225547790527, 12.66004753112793, 4.716721534729004, -0.0]
The alumni are observing Natalie . <eos>	[4.98918342590332, 7.804443359375, 5.023816108703613, 6.077157020568848, 4.992005348205566, 4.70876932144165, 2.591818315522687e-07]	[1.7129945755004883, 10.974419593811035, 2.8460912704467773, 13.779335975646973, 13.999519348144531, 5.909125328063965, -0.0]	The alumnus are observing Natalie . <eos>	[4.9878034591674805, 7.803185939788818, 5.218358993530273, 5.931168556213379, 4.093723297119141, 3.735203742980957, 2.629281254939997e-07]	[1.7102651596069336, 14.163135528564453, 8.40235424041748, 12.265145301818848, 13.136940002441406, 4.665799140930176, -0.0]
The geese appear . <eos>	[4.985138893127441, 7.803011894226074, 3.8589694499969482, 2.833625316619873, 2.630883670917683e-07]	[1.7094106674194336, 12.042160034179688, 6.329826354980469, 8.67746353149414, -0.0]	The goose appear . <eos>	[4.991852760314941, 7.804344654083252, 4.748675346374512, 3.1668858528137207, 2.686338120838627e-07]	[1.7096519470214844, 12.334534645080566, 11.353842735290527, 8.391180038452148, -0.0]
The alumni have n't scared Rhonda . <eos>	[4.989921569824219, 7.803811073303223, 5.025768280029297, 4.495042324066162, 4.15402889251709, 4.64404296875, 5.027983665466309, 2.611305376376549e-07]	[1.7109785079956055, 10.971927642822266, 4.179567337036133, 10.198898315429688, 11.46857738494873, 13.188838958740234, 3.6843204498291016, -0.0]	The alumnus have n't scared Rhonda . <eos>	[4.983709812164307, 7.803714275360107, 5.221458435058594, 5.192770004272461, 5.013857841491699, 4.5026164054870605, 5.24888801574707, 2.6231197125525796e-07]	[1.7111377716064453, 14.15603256225586, 8.508224487304688, 9.057310104370117, 10.90291976928711, 12.10063648223877, 3.946462631225586, -0.0]
The analysis has boasted about the customers . <eos>	[4.984238147735596, 7.803608417510986, 3.2860107421875, 3.96589994430542, 2.572695255279541, 5.3947553634643555, 7.237936973571777, 2.159200668334961, 2.6410856435177266e-07]	[1.7108726501464844, 9.239093780517578, 4.247093200683594, 13.400360107421875, 3.898824691772461, 1.3389253616333008, 11.306686401367188, 5.32796573638916, -0.0]	The analyses has boasted about the customers . <eos>	[4.98745059967041, 7.805008888244629, 5.013217926025391, 4.016620635986328, 2.8972530364990234, 5.581039905548096, 7.330214977264404, 2.44301700592041, 2.645449512783671e-07]	[1.7109251022338867, 12.305819511413574, 7.570052146911621, 12.822139739990234, 3.615567207336426, 1.3439598083496094, 11.255053520202637, 5.218537330627441, -0.0]
The child suffers . <eos>	[4.98757266998291, 7.804784774780273, 4.816919803619385, 2.5079658031463623, 2.733573296609393e-07]	[1.710622787475586, 8.39876937866211, 8.466558456420898, 7.760265350341797, -0.0]	The children suffers . <eos>	[4.984095573425293, 7.802093505859375, 4.435219764709473, 2.567410469055176, 2.6981643941326183e-07]	[1.710942268371582, 7.817814826965332, 12.427821159362793, 7.315953254699707, -0.0]
The child talks about Susan . <eos>	[4.984701156616211, 7.8024139404296875, 4.815033435821533, 3.3912839889526367, 4.605562210083008, 2.252807378768921, 2.7303480010232306e-07]	[1.7105016708374023, 8.39711856842041, 9.707900047302246, 0.9107885360717773, 9.369152069091797, 4.01445198059082, -0.0]	The children talks about Susan . <eos>	[4.992931365966797, 7.803792476654053, 4.434823989868164, 2.5849390029907227, 4.679013252258301, 2.3539509773254395, 2.7361434717931843e-07]	[1.7142915725708008, 7.814786911010742, 11.957246780395508, 0.8187828063964844, 8.59421443939209, 4.096220970153809, -0.0]
The men have n't hugged . <eos>	[4.994345188140869, 7.803800582885742, 4.610770225524902, 5.506017684936523, 4.419090270996094, 4.944993019104004, 2.7609587505139643e-07]	[1.7141923904418945, 7.1739301681518555, 4.758951187133789, 7.667620658874512, 5.851053237915039, 3.3265066146850586, -0.0]	The man have n't hugged . <eos>	[4.988221168518066, 7.804337024688721, 5.188063621520996, 5.3177900314331055, 4.668933868408203, 4.755412578582764, 2.7705107186193345e-07]	[1.7139873504638672, 8.014657974243164, 11.168416023254395, 6.319438934326172, 5.693943977355957, 3.7346935272216797, -0.0]
The axes appear . <eos>	[4.988419532775879, 7.804305076599121, 3.2428829669952393, 3.005387306213379, 2.675250243555638e-07]	[1.714167594909668, 11.952972412109375, 6.374410629272461, 7.594731330871582, -0.0]	The axis appear . <eos>	[4.9882917404174805, 7.803826808929443, 2.8911044597625732, 3.527036428451538, 2.7767970323111513e-07]	[1.7106351852416992, 10.816795349121094, 12.428495407104492, 6.922441482543945, -0.0]
The men have n't irritated Tara . <eos>	[4.989421844482422, 7.80426025390625, 4.611187934875488, 5.507384777069092, 4.418485641479492, 3.7748680114746094, 3.5501537322998047, 2.808159536016319e-07]	[1.713576316833496, 7.182520866394043, 4.759539604187012, 7.6693010330200195, 12.524849891662598, 10.974187850952148, 2.060847282409668, -0.0]	The man have n't irritated Tara . <eos>	[4.988803386688232, 7.803812026977539, 5.1885528564453125, 5.318920135498047, 4.668398857116699, 3.6848597526550293, 3.554426670074463, 2.846329039130069e-07]	[1.7134695053100586, 8.013147354125977, 11.165885925292969, 6.318849563598633, 13.201998710632324, 11.087972640991211, 2.2668933868408203, -0.0]
The men know Susan . <eos>	[4.990200519561768, 7.8040666580200195, 4.612606048583984, 3.67651629447937, 4.453996658325195, 2.7380795586395834e-07]	[1.7137784957885742, 7.175272464752197, 9.539186477661133, 10.144718170166016, 4.083345413208008, -0.0]	The man know Susan . <eos>	[4.992397785186768, 7.8045244216918945, 5.188683986663818, 3.7607147693634033, 4.1133294105529785, 2.8101959514970076e-07]	[1.7123603820800781, 8.015405654907227, 11.833078384399414, 10.081289291381836, 3.578352928161621, -0.0]
The people are n't researching politics . <eos>	[4.994691848754883, 7.804502487182617, 4.4802470207214355, 6.62484073638916, 6.131242275238037, 4.763828277587891, 2.744715690612793, 2.8445012389965996e-07]	[1.7133026123046875, 7.3260650634765625, 3.2166709899902344, 7.08627986907959, 11.728165626525879, 7.1247663497924805, 1.5856800079345703, -0.0]	The person are n't researching politics . <eos>	[4.989680767059326, 7.803589820861816, 4.734957218170166, 6.0426177978515625, 5.843708038330078, 4.549931526184082, 2.856149673461914, 2.799321805468935e-07]	[1.7137346267700195, 8.533799171447754, 9.451467514038086, 7.510662078857422, 11.99749755859375, 8.482847213745117, 1.9109020233154297, -0.0]
The man was breaking many skateboards . <eos>	[4.98916482925415, 7.803213119506836, 5.187305927276611, 6.139122009277344, 3.384296178817749, 5.175070285797119, 5.572209358215332, 2.854764886706107e-07]	[1.7129936218261719, 8.016934394836426, 2.3894968032836914, 11.593659400939941, 7.481157302856445, 3.7208127975463867, 4.423534393310547, -0.0]	The men was breaking many skateboards . <eos>	[4.9890522956848145, 7.805233478546143, 4.6115875244140625, 6.439597129821777, 3.7373924255371094, 4.86643648147583, 5.859679222106934, 2.798353477828641e-07]	[1.7116460800170898, 7.178500175476074, 6.982814788818359, 11.043991088867188, 6.897205352783203, 3.7936487197875977, 4.474428176879883, -0.0]
The child has n't aggravated Andrew . <eos>	[4.989333152770996, 7.805603504180908, 4.817261695861816, 4.287357330322266, 4.105490684509277, 3.608619213104248, 2.0320584774017334, 2.7932637181038444e-07]	[1.7109317779541016, 8.401596069335938, 3.764575958251953, 7.933225631713867, 13.57624340057373, 11.783102989196777, 3.4514923095703125, -0.0]	The children has n't aggravated Andrew . <eos>	[4.985876083374023, 7.804141998291016, 4.4354047775268555, 5.0331268310546875, 4.255459308624268, 3.5835752487182617, 2.282670497894287, 2.82390033135016e-07]	[1.713369369506836, 7.820064544677734, 8.406713485717773, 7.377440452575684, 14.019023895263672, 11.48135757446289, 3.1458168029785156, -0.0]
The axis bores Ronald . <eos>	[4.986388206481934, 7.803863525390625, 2.8916332721710205, 4.663165092468262, 5.732187271118164, 2.7376944444768014e-07]	[1.713113784790039, 10.816171646118164, 12.891983985900879, 16.46112632751465, 4.434514045715332, -0.0]	The axes bores Ronald . <eos>	[4.989364147186279, 7.8045334815979, 3.2457027435302734, 4.6568756103515625, 4.9605231285095215, 2.679148281004018e-07]	[1.7121000289916992, 11.946670532226562, 15.50910472869873, 15.055936813354492, 4.432399749755859, -0.0]
The men go to most closets . <eos>	[4.98814582824707, 7.80467414855957, 4.607332229614258, 3.8270962238311768, 4.939413070678711, 3.5000159740448, 6.127384185791016, 2.7574861860557576e-07]	[1.7125444412231445, 7.1826701164245605, 6.906772613525391, 1.4627361297607422, 9.983806610107422, 3.5185413360595703, 3.9340124130249023, -0.0]	The man go to most closets . <eos>	[4.989469528198242, 7.804512023925781, 5.188166618347168, 3.6793291568756104, 4.781754493713379, 3.6044085025787354, 5.78107213973999, 2.78475482673457e-07]	[1.7127008438110352, 8.01713752746582, 11.113277435302734, 1.3282508850097656, 10.339837074279785, 3.54129695892334, 4.1113481521606445, -0.0]
The paralyses disturb Spain . <eos>	[4.990509986877441, 7.804693698883057, 7.104267120361328, 5.951925277709961, 2.9937009811401367, 2.6726706892077345e-07]	[1.7130918502807617, 2.9997940063476562, 15.00348949432373, 12.466212272644043, 4.801092147827148, -0.0]	The paralysis disturb Spain . <eos>	[4.985665321350098, 7.803964614868164, 4.731512069702148, 4.588916778564453, 4.035256862640381, 2.6459719038030016e-07]	[1.7086334228515625, 12.456933975219727, 13.784374237060547, 10.706335067749023, 3.848491668701172, -0.0]
The parenthesis astounds Jerry . <eos>	[4.987519264221191, 7.804434299468994, 7.102773666381836, 6.395054817199707, 5.456178665161133, 2.768958324850246e-07]	[1.7110681533813477, 2.998011589050293, 3.2857322692871094, 12.136553764343262, 7.890224456787109, -0.0]	The parentheses astounds Jerry . <eos>	[4.983455181121826, 7.801775932312012, 3.2979390621185303, 4.098546028137207, 5.593912124633789, 2.779799501695379e-07]	[1.7117843627929688, 13.03544807434082, 6.4686279296875, 14.300070762634277, 4.623224258422852, -0.0]
The women were n't curing Daniel . <eos>	[4.988093376159668, 7.804137229919434, 3.80535888671875, 6.454687118530273, 6.019943714141846, 5.1152215003967285, 3.7609140872955322, 2.760817210401001e-07]	[1.712803840637207, 7.574465751647949, 2.627415657043457, 6.826326370239258, 14.174320220947266, 11.518091201782227, 2.013704299926758, -0.0]	The woman were n't curing Daniel . <eos>	[4.985929489135742, 7.8041768074035645, 5.2005767822265625, 6.2826738357543945, 5.928244590759277, 4.227339744567871, 3.651423454284668, 2.757479933279683e-07]	[1.7127513885498047, 8.8394193649292, 10.196263313293457, 6.627336502075195, 13.909307479858398, 11.0889892578125, 1.9634742736816406, -0.0]
The person is climbing up some ladder . <eos>	[4.985498428344727, 7.804115295410156, 4.736934661865234, 5.959685802459717, 4.034649848937988, 3.3215198516845703, 5.028713226318359, 4.167049407958984, 2.833179166827904e-07]	[1.713801383972168, 8.531225204467773, 2.996725082397461, 11.920929908752441, 3.8407440185546875, 7.598113059997559, 6.031207084655762, 2.7758865356445312, -0.0]	The people is climbing up some ladder . <eos>	[4.985607147216797, 7.804853439331055, 4.479920387268066, 6.4542622566223145, 4.503714561462402, 3.718170642852783, 5.387845039367676, 4.480377674102783, 2.8434465093596373e-07]	[1.7127914428710938, 7.327958106994629, 7.8823089599609375, 11.14450454711914, 3.504746437072754, 7.029327392578125, 6.218548774719238, 2.903757095336914, -0.0]
The children are n't stretching . <eos>	[4.986078262329102, 7.804893970489502, 4.434684753417969, 6.299472808837891, 5.969979763031006, 4.3775529861450195, 2.737215254455805e-07]	[1.7128400802612305, 7.818327903747559, 2.536130905151367, 7.044404983520508, 13.400663375854492, 3.0407238006591797, -0.0]	The child are n't stretching . <eos>	[4.98919153213501, 7.804781436920166, 4.8181986808776855, 6.019462585449219, 6.087908744812012, 4.357305526733398, 2.7330662533131544e-07]	[1.7132062911987305, 8.399618148803711, 8.738895416259766, 7.250565528869629, 13.575498580932617, 2.8650074005126953, -0.0]
The men have reacted . <eos>	[4.989339828491211, 7.8048906326293945, 4.610264301300049, 5.5072102546691895, 3.459559917449951, 2.9291192049640813e-07]	[1.7134885787963867, 7.179383277893066, 4.759761810302734, 9.962660789489746, 5.889949798583984, -0.0]	The man have reacted . <eos>	[4.995683670043945, 7.804363250732422, 5.188844680786133, 5.318972587585449, 3.3922977447509766, 2.8956515052414034e-07]	[1.712204933166504, 8.022176742553711, 11.175299644470215, 9.951900482177734, 5.690793991088867, -0.0]
The people are researching current events . <eos>	[4.993554592132568, 7.803822040557861, 4.473597049713135, 6.624978065490723, 4.838932991027832, 5.9533491134643555, 2.919221878051758, 2.710056605792488e-07]	[1.7128849029541016, 7.327356338500977, 3.2150659561157227, 10.935047149658203, 7.0107927322387695, 2.7902660369873047, 3.1829681396484375, -0.0]	The person are researching current events . <eos>	[4.9910078048706055, 7.804015159606934, 4.73736047744751, 6.0428080558776855, 4.524496078491211, 5.973483085632324, 3.1703319549560547, 2.692765690426313e-07]	[1.711477279663086, 8.53567123413086, 9.44810676574707, 11.658010482788086, 6.261692047119141, 3.066769599914551, 3.238363265991211, -0.0]
The children marry . <eos>	[4.990601539611816, 7.8036885261535645, 4.434564590454102, 4.054204940795898, 2.7170324301550863e-07]	[1.7111492156982422, 7.822493076324463, 10.021337509155273, 2.932384490966797, -0.0]	The child marry . <eos>	[4.990314483642578, 7.804051399230957, 4.817968845367432, 4.7207231521606445, 2.741288369634276e-07]	[1.7107219696044922, 8.401114463806152, 11.284745216369629, 4.054690361022949, -0.0]
The people were n't fixing many cups . <eos>	[4.989121437072754, 7.803981781005859, 4.4792375564575195, 6.682290077209473, 5.871228218078613, 4.270002365112305, 5.571501731872559, 3.0415902137756348, 2.8177180411148584e-07]	[1.7109642028808594, 7.329868316650391, 2.996609687805176, 6.545962333679199, 12.974071502685547, 7.602072715759277, 10.310958862304688, 2.1854658126831055, -0.0]	The person were n't fixing many cups . <eos>	[4.989882469177246, 7.805268287658691, 4.73544979095459, 6.215981960296631, 5.714910984039307, 3.9878034591674805, 5.5589704513549805, 3.1100192070007324, 2.786895265671774e-07]	[1.7130365371704102, 8.534191131591797, 10.722320556640625, 6.871759414672852, 13.187966346740723, 7.968669891357422, 8.932887077331543, 2.3248672485351562, -0.0]
The men examine a movie . <eos>	[4.988500595092773, 7.8049845695495605, 4.613364219665527, 3.041158437728882, 6.956260681152344, 4.542478561401367, 2.8576602062457823e-07]	[1.7124738693237305, 7.177971839904785, 11.307581901550293, 3.846562385559082, 8.117507934570312, 4.623746871948242, -0.0]	The man examine a movie . <eos>	[4.990812301635742, 7.803664684295654, 5.187208652496338, 3.339061737060547, 6.908576965332031, 4.400074005126953, 2.822557974013762e-07]	[1.7147579193115234, 8.009920120239258, 14.974724769592285, 3.529470443725586, 7.224601745605469, 4.406473159790039, -0.0]
The woman escapes from Regina . <eos>	[4.991270065307617, 7.80420446395874, 5.198780059814453, 3.662174701690674, 2.727365493774414, 2.662193775177002, 2.813147261804261e-07]	[1.714573860168457, 8.835000991821289, 8.332061767578125, 2.0398988723754883, 11.467180252075195, 3.354562759399414, -0.0]	The women escapes from Regina . <eos>	[4.9871015548706055, 7.803759574890137, 3.8112306594848633, 3.7667384147644043, 3.0255703926086426, 2.852670907974243, 2.777956922273006e-07]	[1.7129144668579102, 7.571528911590576, 12.690187454223633, 1.8745250701904297, 10.604866027832031, 3.132780075073242, -0.0]
The synopses are impressing those committees . <eos>	[4.987949848175049, 7.803468704223633, 7.103601455688477, 6.198185920715332, 5.831354141235352, 1.9891926050186157, 3.274493932723999, 2.6023428745247656e-07]	[1.713057518005371, 2.9979190826416016, 3.962800979614258, 14.3779878616333, 4.008659362792969, 11.190388679504395, 3.323793411254883, -0.0]	The synopsis are impressing those committees . <eos>	[4.989957809448242, 7.804422378540039, 4.710227012634277, 5.904574394226074, 4.923964977264404, 3.313190460205078, 3.3933634757995605, 2.641252478952083e-07]	[1.7097892761230469, 13.133170127868652, 8.86170482635498, 15.8014497756958, 4.148282051086426, 13.177215576171875, 2.93377685546875, -0.0]
The alumni have n't painted . <eos>	[4.990688323974609, 7.804376602172852, 5.024712562561035, 4.494784832000732, 4.155256271362305, 4.440909385681152, 2.87359824824307e-07]	[1.711771011352539, 10.968744277954102, 4.178826332092285, 10.19774055480957, 9.414922714233398, 4.752251625061035, -0.0]	The alumnus have n't painted . <eos>	[4.986539363861084, 7.803837776184082, 5.221277236938477, 5.192755222320557, 5.013866424560547, 4.186444282531738, 2.8269596441532485e-07]	[1.713261604309082, 14.160518646240234, 8.50959587097168, 9.055742263793945, 8.825292587280273, 4.976688385009766, -0.0]
The theses criticize hospitals . <eos>	[4.986237049102783, 7.803723335266113, 4.260408878326416, 4.1446428298950195, 2.9163193702697754, 2.6620392645781976e-07]	[1.71270751953125, 13.129118919372559, 11.087957382202148, 12.098793029785156, 5.489890098571777, -0.0]	The thesis criticize hospitals . <eos>	[4.989356994628906, 7.804110527038574, 3.9965150356292725, 5.303755283355713, 2.928694725036621, 2.6264999064551375e-07]	[1.7104463577270508, 10.375395774841309, 14.275696754455566, 13.118592262268066, 4.309791564941406, -0.0]
The woman hides away . <eos>	[4.989970684051514, 7.804581165313721, 5.1986494064331055, 3.4726529121398926, 3.250145673751831, 2.7895589482795913e-07]	[1.7107830047607422, 8.840741157531738, 8.702739715576172, 5.160341262817383, 3.978053092956543, -0.0]	The women hides away . <eos>	[4.990260124206543, 7.804743766784668, 3.8091652393341064, 3.538755178451538, 2.763448715209961, 2.7769260668719653e-07]	[1.715071678161621, 7.570101737976074, 13.930562973022461, 6.590341567993164, 3.8797225952148438, -0.0]
The woman spins around . <eos>	[4.989885330200195, 7.804751396179199, 5.199918270111084, 4.22061824798584, 3.514310359954834, 2.7506507649377454e-07]	[1.7148981094360352, 8.837467193603516, 10.87089729309082, 3.3622360229492188, 4.6664323806762695, -0.0]	The women spins around . <eos>	[4.989397048950195, 7.805049896240234, 3.8077635765075684, 4.886992454528809, 3.830697536468506, 2.8025246479046473e-07]	[1.7138385772705078, 7.5713701248168945, 14.12686824798584, 3.0402135848999023, 4.333635330200195, -0.0]
The woman studies . <eos>	[4.988193988800049, 7.8048906326293945, 5.200281143188477, 4.973712921142578, 2.6517955120652914e-07]	[1.712996482849121, 8.837019920349121, 10.251086235046387, 7.847439289093018, -0.0]	The women studies . <eos>	[4.988180637359619, 7.803677558898926, 3.8110241889953613, 5.345911502838135, 2.6687339982345293e-07]	[1.7118492126464844, 7.570337772369385, 9.884539604187012, 7.284307479858398, -0.0]
The axes disgust universities . <eos>	[4.988924980163574, 7.804251194000244, 3.2438771724700928, 3.873408317565918, 2.878119468688965, 2.6168518729718926e-07]	[1.7107563018798828, 11.953042984008789, 17.91653060913086, 15.30832290649414, 4.200969696044922, -0.0]	The axis disgust universities . <eos>	[4.987820625305176, 7.8044939041137695, 2.8910109996795654, 4.1711015701293945, 4.323184013366699, 2.7197194185646367e-07]	[1.708571434020996, 10.809575080871582, 18.946670532226562, 17.550443649291992, 5.692721366882324, -0.0]
The woman has toured the glacier . <eos>	[4.987419605255127, 7.803360939025879, 5.198030471801758, 4.922399997711182, 4.011157989501953, 4.032995223999023, 3.8579702377319336, 2.807292958095786e-07]	[1.7095375061035156, 8.84172248840332, 3.8795156478881836, 10.494028091430664, 1.4486083984375, 16.492603302001953, 3.070967674255371, -0.0]	The women has toured the glacier . <eos>	[4.988746643066406, 7.805568695068359, 3.810290575027466, 5.354684352874756, 4.259868144989014, 3.5051302909851074, 3.8945560455322266, 2.808764918427187e-07]	[1.7110538482666016, 7.57454776763916, 8.34151840209961, 8.41281509399414, 1.6262493133544922, 16.829051971435547, 2.8125267028808594, -0.0]
The children are boasting about Sherry . <eos>	[4.987795829772949, 7.805699348449707, 4.434299945831299, 6.299747467041016, 2.260181188583374, 4.93402624130249, 3.4230103492736816, 2.702887798022857e-07]	[1.7107172012329102, 7.824944496154785, 2.536937713623047, 13.591146469116211, 3.1772661209106445, 12.06429386138916, 3.061208724975586, -0.0]	The child are boasting about Sherry . <eos>	[4.988029479980469, 7.804243087768555, 4.8179545402526855, 6.019124984741211, 2.270000457763672, 4.799104690551758, 3.364208698272705, 2.6923342488771596e-07]	[1.71142578125, 8.398528099060059, 8.740911483764648, 15.093707084655762, 3.422001838684082, 12.51095199584961, 2.945232391357422, -0.0]
The children approach some driver . <eos>	[4.987730503082275, 7.8043036460876465, 4.434335708618164, 4.497387409210205, 3.5487961769104004, 3.564218044281006, 2.702628876249946e-07]	[1.711359977722168, 7.820677757263184, 10.348609924316406, 5.96364688873291, 9.503238677978516, 4.144548416137695, -0.0]	The child approach some driver . <eos>	[4.990814685821533, 7.804666519165039, 4.8172712326049805, 4.721877098083496, 6.252901077270508, 5.332247734069824, 2.7884226483365637e-07]	[1.7145309448242188, 8.397201538085938, 10.612701416015625, 9.74265193939209, 9.941302299499512, 5.0927886962890625, -0.0]
The person is seeing . <eos>	[4.987428665161133, 7.804825782775879, 4.738258361816406, 5.959344863891602, 3.96022891998291, 2.6440750389156165e-07]	[1.7116060256958008, 8.534439086914062, 2.997831344604492, 9.417263984680176, 6.024421691894531, -0.0]	The people is seeing . <eos>	[4.989883899688721, 7.8038177490234375, 4.476698875427246, 6.4545369148254395, 4.69626522064209, 2.6790937113219115e-07]	[1.712691307067871, 7.330521583557129, 7.885195732116699, 8.128289222717285, 6.468508720397949, -0.0]
The men scan a lot of stories . <eos>	[4.991056442260742, 7.804527282714844, 4.609180450439453, 3.6965763568878174, 6.868983268737793, 1.2917335033416748, 6.373210906982422, 3.3567233085632324, 2.7599176632975286e-07]	[1.7131080627441406, 7.179439544677734, 14.090686798095703, 3.1210012435913086, 4.743045806884766, 0.2291851043701172, 6.8957929611206055, 3.148678779602051, -0.0]	The man scan a lot of stories . <eos>	[4.990717887878418, 7.803925514221191, 5.187735557556152, 5.10984468460083, 7.014336585998535, 2.5355324745178223, 6.509146690368652, 4.113637447357178, 2.870220043860172e-07]	[1.7129592895507812, 8.013289451599121, 16.0021915435791, 4.979569435119629, 6.113556861877441, 0.5185775756835938, 6.231066703796387, 3.6049747467041016, -0.0]
The men hug Amy . <eos>	[4.989104270935059, 7.802614688873291, 4.608767509460449, 3.793956995010376, 3.0104970932006836, 2.702748531646648e-07]	[1.7132997512817383, 7.1766276359558105, 11.83868408203125, 7.988838195800781, 3.589344024658203, -0.0]	The man hug Amy . <eos>	[4.987855911254883, 7.803781509399414, 5.188324928283691, 3.956120014190674, 3.9778366088867188, 2.8891884085169295e-07]	[1.712019920349121, 8.009135246276855, 12.820618629455566, 9.288375854492188, 4.47304630279541, -0.0]
