Jacqueline would n't discuss herself . <eos>	[4.991970062255859, 4.6855058670043945, 4.489370346069336, 4.819066047668457, 3.840317726135254, 3.342193603515625, 2.7829969440062996e-07]	[11.891740798950195, 7.0194854736328125, 5.408960342407227, 7.629622459411621, 5.188546180725098, 3.301335334777832, -0.0]	Jacqueline would n't discuss itself . <eos>	[4.989398956298828, 4.680181503295898, 4.489532470703125, 4.8188934326171875, 3.8402605056762695, 3.480067729949951, 2.788281676657789e-07]	[11.888199806213379, 7.02153205871582, 5.411036491394043, 7.632448196411133, 8.891103744506836, 2.8975391387939453, -0.0]
Jason helped himself . <eos>	[4.99033784866333, 5.936958312988281, 5.956979751586914, 4.885157585144043, 2.7728793838832644e-07]	[9.645465850830078, 9.920242309570312, 7.7632951736450195, 7.137678146362305, -0.0]	Jason helped itself . <eos>	[4.993259429931641, 5.937819480895996, 5.958813190460205, 4.503864288330078, 2.7733693741538445e-07]	[9.63835334777832, 9.916982650756836, 13.308182716369629, 7.322260856628418, -0.0]
Patrick finds himself . <eos>	[4.99169921875, 6.26265287399292, 4.0273027420043945, 5.157186508178711, 2.96018328072023e-07]	[9.424757957458496, 6.268794059753418, 2.077625274658203, 8.596435546875, -0.0]	Patrick finds itself . <eos>	[4.9937944412231445, 6.2642502784729, 4.025607585906982, 5.112245559692383, 2.8536547347357555e-07]	[9.424141883850098, 6.267991065979004, 7.301485061645508, 7.7674150466918945, -0.0]
Mark fires himself . <eos>	[4.994251251220703, 6.157367706298828, 4.6979756355285645, 3.8194894790649414, 2.73022379815302e-07]	[8.639031410217285, 11.405475616455078, 4.360135078430176, 4.894062042236328, -0.0]	Mark fires itself . <eos>	[4.988121509552002, 6.159241199493408, 4.698751449584961, 3.812072277069092, 2.7060045226789953e-07]	[8.645684242248535, 11.412443161010742, 8.875789642333984, 4.436667442321777, -0.0]
Tiffany argued about herself . <eos>	[4.987261772155762, 4.859216213226318, 1.0830857753753662, 4.230334758758545, 3.895388603210449, 2.7202634100831347e-07]	[11.824739456176758, 8.765079498291016, 6.078425407409668, 8.091109275817871, 3.9089736938476562, -0.0]	Tiffany argued about itself . <eos>	[4.990249156951904, 4.857368469238281, 1.084539532661438, 4.231823444366455, 4.081287860870361, 2.726448542489379e-07]	[11.818391799926758, 8.76666259765625, 6.076038360595703, 9.850488662719727, 4.058290481567383, -0.0]
Lori had n't talked to herself . <eos>	[4.990962028503418, 5.489216327667236, 4.8867974281311035, 4.971524238586426, 2.559422492980957, 4.479502201080322, 3.5781619548797607, 2.8562993747982546e-07]	[12.963513374328613, 4.607828140258789, 6.046964645385742, 6.270088195800781, 1.1298160552978516, 4.3093671798706055, 2.5318078994750977, -0.0]	Lori had n't talked to himself . <eos>	[4.988525390625, 5.490139961242676, 4.886425971984863, 4.971438407897949, 2.5598068237304688, 4.479669094085693, 3.6747663021087646, 2.879307032799261e-07]	[12.964189529418945, 4.602560997009277, 6.048114776611328, 6.267090797424316, 1.1300678253173828, 5.701265335083008, 2.6119003295898438, -0.0]
Alice has distracted herself . <eos>	[4.9891180992126465, 5.813351631164551, 4.984832763671875, 4.543403148651123, 1.7726562023162842, 2.858512289094506e-07]	[9.957124710083008, 3.5993175506591797, 13.145955085754395, 3.9306821823120117, 4.337665557861328, -0.0]	Alice has distracted himself . <eos>	[4.9962968826293945, 5.812806129455566, 4.985474109649658, 4.542995452880859, 1.7266954183578491, 2.857845231574174e-07]	[9.950045585632324, 3.596055030822754, 13.144935607910156, 4.639435768127441, 4.5593719482421875, -0.0]
Rose heals herself . <eos>	[4.996283531188965, 5.632021903991699, 4.6566386222839355, 3.024974822998047, 2.813259527556511e-07]	[9.69392204284668, 12.585769653320312, 5.16923713684082, 3.2283525466918945, -0.0]	Rose heals itself . <eos>	[4.9914751052856445, 5.63461971282959, 4.6554083824157715, 3.4142603874206543, 2.729922812250152e-07]	[9.698744773864746, 12.575550079345703, 8.17723274230957, 3.048969268798828, -0.0]
Grace would n't talk to herself . <eos>	[4.988119125366211, 5.9404497146606445, 4.740316390991211, 4.890219211578369, 2.3794898986816406, 4.116098880767822, 3.262604236602783, 2.8951981789759884e-07]	[10.372579574584961, 5.929106712341309, 5.060569763183594, 6.256977081298828, 0.716766357421875, 4.7892045974731445, 2.13262939453125, -0.0]	Grace would n't talk to itself . <eos>	[4.988467216491699, 5.942165374755859, 4.742751121520996, 4.890485763549805, 2.3788373470306396, 4.117502212524414, 3.435832977294922, 2.7881606001756154e-07]	[10.363122940063477, 5.922355651855469, 5.062840461730957, 6.255395889282227, 0.7166385650634766, 9.317916870117188, 2.1354904174804688, -0.0]
Kimberley would embarrass herself . <eos>	[4.987819671630859, 5.500269412994385, 4.683765411376953, 4.717197418212891, 2.7973692417144775, 2.7146666070620995e-07]	[13.529603004455566, 6.9343953132629395, 12.91682243347168, 6.253235816955566, 3.7508716583251953, -0.0]	Kimberley would embarrass itself . <eos>	[4.991875171661377, 5.500795841217041, 4.683910846710205, 4.717684268951416, 2.7016468048095703, 2.6786963758240745e-07]	[13.521087646484375, 6.934846878051758, 12.916017532348633, 6.7925519943237305, 4.138857841491699, -0.0]
John admires himself . <eos>	[4.991185188293457, 6.539084434509277, 5.142485618591309, 3.128223419189453, 2.785797903470666e-07]	[6.861032485961914, 10.493688583374023, 5.792782783508301, 4.399539947509766, -0.0]	John admires itself . <eos>	[4.989151954650879, 6.539940357208252, 5.146047592163086, 2.843143939971924, 2.6265578867423756e-07]	[6.868220329284668, 10.490782737731934, 9.52856731414795, 4.332674026489258, -0.0]
Deborah did n't bother herself . <eos>	[4.988175392150879, 6.214798927307129, 2.002223014831543, 5.066242218017578, 2.636448383331299, 3.3315131664276123, 2.848462372639915e-07]	[11.372840881347656, 6.637826919555664, 2.314943313598633, 5.873612403869629, 6.877313613891602, 3.027857780456543, -0.0]	Deborah did n't bother himself . <eos>	[4.988263130187988, 6.213155269622803, 2.0047202110290527, 5.067173957824707, 2.636295795440674, 3.3417258262634277, 2.8504743454504933e-07]	[11.367914199829102, 6.638389587402344, 2.313596725463867, 5.872364044189453, 7.217557907104492, 3.106318473815918, -0.0]
Grace finds herself . <eos>	[4.988132476806641, 5.940962791442871, 4.700634002685547, 5.239451885223389, 2.934563383405475e-07]	[10.366419792175293, 7.20230770111084, 2.104342460632324, 7.279958724975586, -0.0]	Grace finds himself . <eos>	[4.991935729980469, 5.938085556030273, 4.699033737182617, 5.090254783630371, 2.9666992418242444e-07]	[10.360854148864746, 7.194391250610352, 3.050095558166504, 7.551813125610352, -0.0]
John had n't talked to himself . <eos>	[4.992956161499023, 6.540042877197266, 5.411787033081055, 5.214516639709473, 2.891904830932617, 4.483853340148926, 3.7719345092773438, 2.8705346721835667e-07]	[6.86013126373291, 5.917078018188477, 7.71369743347168, 7.025322914123535, 0.9198875427246094, 4.270687103271484, 2.8923521041870117, -0.0]	John had n't talked to itself . <eos>	[4.989937782287598, 6.539715766906738, 5.41243314743042, 5.214863300323486, 2.891871452331543, 4.485660076141357, 3.8649415969848633, 2.7781968015005987e-07]	[6.867792129516602, 5.917107582092285, 7.716333389282227, 7.022181510925293, 0.9205608367919922, 9.653791427612305, 2.7516965866088867, -0.0]
Clyde distracted himself . <eos>	[4.989274501800537, 5.848090648651123, 5.801024913787842, 2.4684324264526367, 2.7198331054023583e-07]	[11.37077522277832, 14.402544021606445, 4.9689435958862305, 5.218412399291992, -0.0]	Clyde distracted itself . <eos>	[4.990485191345215, 5.847773551940918, 5.805160045623779, 2.2039637565612793, 2.6802632646649727e-07]	[11.362360000610352, 14.40565299987793, 8.629788398742676, 5.748281478881836, -0.0]
Dennis praises himself . <eos>	[4.9894938468933105, 6.050647735595703, 5.135416030883789, 2.061708450317383, 2.7518211709320894e-07]	[9.913108825683594, 12.971658706665039, 6.174997329711914, 7.769194602966309, -0.0]	Dennis praises itself . <eos>	[4.991183280944824, 6.055504322052002, 5.134906768798828, 2.0453763008117676, 2.6991693857780774e-07]	[9.921736717224121, 12.971464157104492, 8.877513885498047, 7.92153263092041, -0.0]
Mary hides herself . <eos>	[4.991008281707764, 6.053310871124268, 3.9437255859375, 2.640472888946533, 2.8409255037331604e-07]	[8.609530448913574, 9.70712947845459, 4.328733444213867, 5.973762512207031, -0.0]	Mary hides himself . <eos>	[4.992170333862305, 6.052731037139893, 3.9435572624206543, 2.5563807487487793, 2.804063115036115e-07]	[8.605667114257812, 9.703620910644531, 5.836825370788574, 6.044103622436523, -0.0]
Sally would n't talk about herself . <eos>	[4.992978096008301, 5.632013320922852, 4.58070182800293, 4.872972011566162, 2.3593554496765137, 4.135784149169922, 3.343069076538086, 2.844922164513264e-07]	[10.635993003845215, 6.651747703552246, 4.402583122253418, 5.799989700317383, 1.426055908203125, 4.551506996154785, 1.915792465209961, -0.0]	Sally would n't talk about itself . <eos>	[4.989558219909668, 5.629432678222656, 4.579886436462402, 4.873869895935059, 2.3594045639038086, 4.135498046875, 3.409801959991455, 2.7792782475444255e-07]	[10.626493453979492, 6.647031784057617, 4.411307334899902, 5.79804801940918, 1.4264297485351562, 9.031758308410645, 1.7181320190429688, -0.0]
Thomas had n't irritated himself . <eos>	[4.989871978759766, 6.499902725219727, 5.399631977081299, 5.254789352416992, 4.718409538269043, 3.4957733154296875, 2.849629083812033e-07]	[8.044971466064453, 4.9171600341796875, 8.183180809020996, 12.376869201660156, 5.316814422607422, 3.7722063064575195, -0.0]	Thomas had n't irritated herself . <eos>	[4.988834381103516, 6.501431465148926, 5.399935245513916, 5.254805564880371, 4.720288276672363, 3.572957992553711, 2.804420091706561e-07]	[8.049003601074219, 4.916847229003906, 8.184256553649902, 12.373405456542969, 7.738330841064453, 3.5865278244018555, -0.0]
Donna hides herself . <eos>	[4.987762928009033, 5.85691499710083, 4.033076286315918, 2.443166732788086, 2.875447080441518e-07]	[11.327632904052734, 8.195446968078613, 4.282334327697754, 6.075654983520508, -0.0]	Donna hides itself . <eos>	[4.991936683654785, 5.857707977294922, 4.0348711013793945, 2.5394065380096436, 2.825643719006621e-07]	[11.322052955627441, 8.1878662109375, 9.79982852935791, 6.293272018432617, -0.0]
This guy discusses himself . <eos>	[4.990419387817383, 6.147572994232178, 5.021297454833984, 4.189826965332031, 3.3854408264160156, 2.7237706490268465e-07]	[3.596874237060547, 9.501363754272461, 9.945273399353027, 6.684213638305664, 3.044257164001465, -0.0]	This guy discusses herself . <eos>	[4.989959239959717, 6.144165515899658, 5.022830963134766, 4.189103126525879, 3.149174451828003, 2.7373775424166524e-07]	[3.593923568725586, 9.508466720581055, 9.944738388061523, 9.18085765838623, 2.9199752807617188, -0.0]
Steven described himself . <eos>	[4.99008321762085, 5.6490559577941895, 4.3674726486206055, 0.6157559156417847, 2.7985623773929547e-07]	[9.921823501586914, 9.50532341003418, 4.644752502441406, 9.347281455993652, -0.0]	Steven described herself . <eos>	[4.991889953613281, 5.647263050079346, 4.3704657554626465, 0.6430001258850098, 2.7482400355438585e-07]	[9.921892166137695, 9.50778579711914, 6.158163070678711, 9.152390480041504, -0.0]
Carolyn had n't alarmed herself . <eos>	[4.990988731384277, 6.1420722007751465, 5.10347843170166, 5.066241264343262, 4.391627311706543, 3.4610238075256348, 2.706739223867771e-07]	[11.449664115905762, 5.444234848022461, 6.175137519836426, 13.342405319213867, 6.988735198974609, 3.176905632019043, -0.0]	Carolyn had n't alarmed itself . <eos>	[4.989670276641846, 6.142125129699707, 5.101685523986816, 5.066235542297363, 4.390712738037109, 3.553840160369873, 2.725410581660981e-07]	[11.453919410705566, 5.440265655517578, 6.181767463684082, 13.343788146972656, 8.904439926147461, 2.9560470581054688, -0.0]
Some boy is n't stunning himself . <eos>	[4.98975133895874, 6.33588981628418, 6.53177547454834, 6.463904857635498, 6.096564292907715, 2.6090080738067627, 2.181164503097534, 2.825973979270202e-07]	[5.216279983520508, 11.500292778015137, 6.302529335021973, 6.606227874755859, 12.452313423156738, 8.514512062072754, 1.1061782836914062, -0.0]	Some boy is n't stunning herself . <eos>	[4.98762845993042, 6.329868793487549, 6.533862590789795, 6.463885307312012, 6.095681190490723, 2.6089835166931152, 2.148852586746216, 2.8544968699861784e-07]	[5.217049598693848, 11.498544692993164, 6.298089981079102, 6.605324745178223, 12.45067024230957, 11.88113784790039, 1.0711479187011719, -0.0]
Janice has n't distracted herself . <eos>	[4.986924171447754, 5.759193420410156, 4.591569900512695, 4.705248832702637, 4.4187774658203125, 3.096754550933838, 2.9548050406447146e-07]	[12.456047058105469, 4.17317008972168, 6.982363700866699, 11.27853012084961, 4.207880973815918, 2.1823997497558594, -0.0]	Janice has n't distracted itself . <eos>	[4.993261814117432, 5.757293701171875, 4.589740753173828, 4.703644275665283, 4.416252136230469, 3.032028913497925, 2.94722326543706e-07]	[12.437355995178223, 4.169631004333496, 6.983330726623535, 11.277588844299316, 8.268610000610352, 2.2438907623291016, -0.0]
An organization astounded itself . <eos>	[4.994063377380371, 6.439321041107178, 4.923920631408691, 5.872679710388184, 4.6289753913879395, 2.696928049772396e-07]	[5.643703460693359, 6.33160400390625, 5.034438133239746, 5.4407806396484375, 5.628134727478027, -0.0]	An organization astounded herself . <eos>	[4.988241672515869, 6.439794063568115, 4.925426483154297, 5.872101306915283, 4.518004417419434, 2.6813756903720787e-07]	[5.630963325500488, 6.330960273742676, 5.034391403198242, 9.421782493591309, 4.987318992614746, -0.0]
Angela has n't impressed herself . <eos>	[4.987881660461426, 5.795244216918945, 4.942740440368652, 4.980742454528809, 4.434873580932617, 3.004751443862915, 2.8475943736339104e-07]	[11.262155532836914, 4.621360778808594, 6.8837480545043945, 8.599474906921387, 5.585271835327148, 2.378103256225586, -0.0]	Angela has n't impressed himself . <eos>	[4.98853874206543, 5.7913103103637695, 4.94249963760376, 4.980245590209961, 4.43427848815918, 3.0944788455963135, 2.848179292413988e-07]	[11.257851600646973, 4.6211395263671875, 6.886407852172852, 8.59797191619873, 5.809515953063965, 2.3963794708251953, -0.0]
Rose conceals herself . <eos>	[4.98886775970459, 5.6335530281066895, 4.065062046051025, 3.8768162727355957, 2.8304128818490426e-07]	[9.705513000488281, 13.883411407470703, 3.221747398376465, 4.971270561218262, -0.0]	Rose conceals himself . <eos>	[4.992946147918701, 5.632099151611328, 4.064230918884277, 4.018060684204102, 2.8305811383688706e-07]	[9.702165603637695, 13.880881309509277, 5.000032424926758, 4.845580101013184, -0.0]
Lawrence questioned himself . <eos>	[4.993119239807129, 5.8620686531066895, 4.017793655395508, 3.4703643321990967, 2.686049924705003e-07]	[9.379589080810547, 10.686986923217773, 6.1414337158203125, 4.790403366088867, -0.0]	Lawrence questioned herself . <eos>	[4.993960857391357, 5.8620429039001465, 4.019213676452637, 3.137871742248535, 2.633142344166117e-07]	[9.369098663330078, 10.683675765991211, 8.045454025268555, 4.689333915710449, -0.0]
Sarah knows herself . <eos>	[4.991898536682129, 6.0728325843811035, 3.648136854171753, 3.7595274448394775, 2.84661041405343e-07]	[9.761474609375, 7.49436616897583, 7.265398025512695, 3.991522789001465, -0.0]	Sarah knows itself . <eos>	[4.995627403259277, 6.070670127868652, 3.6471357345581055, 3.579336643218994, 2.85436755120827e-07]	[9.752063751220703, 7.494814872741699, 8.92425537109375, 3.802180290222168, -0.0]
Cindy was n't astounding herself . <eos>	[4.995798110961914, 5.94183874130249, 5.479532241821289, 5.557799339294434, 3.190572500228882, 2.3626058101654053, 2.7526147050593863e-07]	[11.908967971801758, 3.699169158935547, 5.861098289489746, 14.883145332336426, 7.921338081359863, 0.8950729370117188, -0.0]	Cindy was n't astounding himself . <eos>	[4.988001823425293, 5.940001487731934, 5.478507995605469, 5.557565689086914, 3.1925697326660156, 2.2711243629455566, 2.764747364381037e-07]	[11.912405014038086, 3.6945858001708984, 5.86098575592041, 14.886435508728027, 9.267924308776855, 0.8873367309570312, -0.0]
Andrew is talking to himself . <eos>	[4.98796272277832, 6.160748481750488, 5.491785049438477, 1.6284945011138916, 5.579592704772949, 3.338344097137451, 2.8066023105566273e-07]	[9.132755279541016, 4.518258094787598, 8.777984619140625, 1.1629886627197266, 4.798765182495117, 3.6459102630615234, -0.0]	Andrew is talking to herself . <eos>	[4.991085052490234, 6.16126823425293, 5.495262145996094, 1.627955436706543, 5.579794883728027, 3.410276174545288, 2.7869555196957663e-07]	[9.140874862670898, 4.519437789916992, 8.775402069091797, 1.1642341613769531, 6.054876327514648, 3.718130111694336, -0.0]
Kimberley is n't admiring herself . <eos>	[4.990618705749512, 5.499154090881348, 3.4328348636627197, 5.404828071594238, 4.140816688537598, 2.6628875732421875, 2.7400307089919806e-07]	[13.526737213134766, 1.7810554504394531, 10.65184497833252, 14.115966796875, 6.814963340759277, 1.3791961669921875, -0.0]	Kimberley is n't admiring itself . <eos>	[4.987588882446289, 5.501380920410156, 3.435722827911377, 5.405411720275879, 4.140953063964844, 2.5194640159606934, 2.7618898457149044e-07]	[13.522656440734863, 1.7825202941894531, 10.648906707763672, 14.117754936218262, 5.209446907043457, 1.3134994506835938, -0.0]
Samantha argued about herself . <eos>	[4.988006591796875, 6.1429443359375, 1.4728991985321045, 4.0053324699401855, 3.4434003829956055, 2.722069893934531e-07]	[11.836320877075195, 9.185713768005371, 5.711957931518555, 6.746877670288086, 4.0584869384765625, -0.0]	Samantha argued about itself . <eos>	[4.991273880004883, 6.1439008712768555, 1.4707636833190918, 4.005611896514893, 3.7941970825195312, 2.713398430387315e-07]	[11.826770782470703, 9.18604564666748, 5.715969085693359, 10.191352844238281, 4.079858779907227, -0.0]
Beth had sounded like herself . <eos>	[4.9921088218688965, 5.8342180252075195, 4.785162925720215, 4.9925432205200195, 5.026566982269287, 3.104025363922119, 2.7349406650500896e-07]	[11.468907356262207, 5.620664596557617, 14.054757118225098, 2.6099300384521484, 5.597195625305176, 2.966580390930176, -0.0]	Beth had sounded like itself . <eos>	[4.987634181976318, 5.833304405212402, 4.784601211547852, 4.991999626159668, 5.026467800140381, 3.5928680896759033, 2.780108729893982e-07]	[11.469342231750488, 5.617074966430664, 14.054167747497559, 2.6076459884643555, 10.051628112792969, 3.380122184753418, -0.0]
Rachelle aggravated herself . <eos>	[4.989068984985352, 6.395937919616699, 4.232691287994385, 3.4954023361206055, 2.672987875484978e-07]	[2.938953399658203, 12.366199493408203, 8.347774505615234, 4.756047248840332, -0.0]	Rachelle aggravated itself . <eos>	[4.984186172485352, 6.398115158081055, 4.2362380027771, 3.282839298248291, 2.645010113155877e-07]	[2.9468517303466797, 12.357547760009766, 9.020819664001465, 4.972311019897461, -0.0]
Bruce had noticed himself . <eos>	[4.983523368835449, 5.952884674072266, 5.201186180114746, 3.5193448066711426, 3.6279029846191406, 2.7883234565706516e-07]	[9.463214874267578, 4.824045181274414, 7.5160369873046875, 7.075778007507324, 6.504608154296875, -0.0]	Bruce had noticed itself . <eos>	[4.990103244781494, 5.952912330627441, 5.199928283691406, 3.517996072769165, 3.288148880004883, 2.753492935880786e-07]	[9.466618537902832, 4.829667091369629, 7.516534805297852, 8.85623550415039, 6.251455307006836, -0.0]
Heidi talks about herself . <eos>	[4.990250587463379, 5.483677864074707, 3.003922462463379, 3.7905094623565674, 3.322230339050293, 2.744531286680285e-07]	[13.162678718566895, 8.39844036102295, 2.159555435180664, 4.803362846374512, 3.495619773864746, -0.0]	Heidi talks about himself . <eos>	[4.99161958694458, 5.482290267944336, 3.00663423538208, 3.7861649990081787, 3.6287076473236084, 2.7567372740122664e-07]	[13.15883731842041, 8.400174140930176, 2.1581058502197266, 6.222370147705078, 3.5973281860351562, -0.0]
Amy scares herself . <eos>	[4.992372989654541, 5.99277925491333, 4.7657952308654785, 3.6514079570770264, 2.896733803936513e-07]	[10.458767890930176, 10.502809524536133, 4.274251937866211, 4.062034606933594, -0.0]	Amy scares himself . <eos>	[4.996007919311523, 5.9943132400512695, 4.768122673034668, 3.739833354949951, 2.8841975563409505e-07]	[10.45762825012207, 10.508522033691406, 4.982379913330078, 4.295876502990723, -0.0]
Donna is n't hiring herself . <eos>	[4.995876312255859, 5.858171463012695, 5.709901809692383, 5.743641376495361, 4.984784126281738, 3.0414865016937256, 2.7708750849342323e-07]	[11.311882972717285, 2.530202865600586, 5.576171875, 10.403301239013672, 5.409798622131348, 1.9213142395019531, -0.0]	Donna is n't hiring itself . <eos>	[4.98867130279541, 5.857304573059082, 5.7069902420043945, 5.742768287658691, 4.984186172485352, 3.133270740509033, 2.7972336624770833e-07]	[11.323262214660645, 2.5326080322265625, 5.5732526779174805, 10.403889656066895, 8.403003692626953, 1.803445816040039, -0.0]
Eric returned to himself . <eos>	[4.989093780517578, 6.118486404418945, 1.0050456523895264, 5.368857383728027, 3.0779154300689697, 2.842990056706185e-07]	[9.537467002868652, 6.770602226257324, 0.17308807373046875, 8.830816268920898, 3.9737844467163086, -0.0]	Eric returned to herself . <eos>	[4.989106178283691, 6.118345737457275, 1.005393385887146, 5.37000846862793, 3.0682177543640137, 2.8044900091117597e-07]	[9.533782005310059, 6.771853923797607, 0.1731243133544922, 11.772355079650879, 4.114923477172852, -0.0]
Lucille should fire herself . <eos>	[4.987736225128174, 3.7403481006622314, 4.350257396697998, 4.478662967681885, 3.8349804878234863, 2.8208813773744623e-07]	[12.4664306640625, 10.52385139465332, 9.282999038696289, 3.5778398513793945, 3.327981948852539, -0.0]	Lucille should fire himself . <eos>	[4.989527702331543, 3.7475850582122803, 4.351108551025391, 4.477683067321777, 3.9048943519592285, 2.8200793167343363e-07]	[12.468408584594727, 10.52425479888916, 9.286660194396973, 4.881719589233398, 3.2754287719726562, -0.0]
Amelia escaped from herself . <eos>	[4.989951133728027, 5.294833183288574, 3.87715220451355, 3.638538360595703, 3.3482508659362793, 2.785136246075126e-07]	[11.35997200012207, 8.58383560180664, 1.8418254852294922, 10.98779296875, 3.5804214477539062, -0.0]	Amelia escaped from himself . <eos>	[4.987011432647705, 5.295185565948486, 3.87636399269104, 3.638429641723633, 3.3332815170288086, 2.8132294005445146e-07]	[11.374513626098633, 8.57766342163086, 1.840921401977539, 9.617097854614258, 3.4752464294433594, -0.0]
Katherine bored herself . <eos>	[4.986999034881592, 6.173755168914795, 5.144339084625244, 2.8124608993530273, 2.722857743719942e-07]	[11.070351600646973, 15.150103569030762, 5.473478317260742, 4.160017013549805, -0.0]	Katherine bored himself . <eos>	[4.987992286682129, 6.175069332122803, 5.143169403076172, 2.8947036266326904, 2.712868649723532e-07]	[11.063628196716309, 15.152266502380371, 6.669182777404785, 4.363801002502441, -0.0]
Kirsten was n't praising herself . <eos>	[4.98796272277832, 4.889778137207031, 5.598283767700195, 5.714007377624512, 3.6693427562713623, 3.0318570137023926, 2.7951389824920625e-07]	[12.331316947937012, 3.365123748779297, 6.409151077270508, 12.824377059936523, 4.651304244995117, 2.8300657272338867, -0.0]	Kirsten was n't praising itself . <eos>	[4.988560676574707, 4.891781806945801, 5.597729682922363, 5.714508056640625, 3.6678366661071777, 3.0204825401306152, 2.7405346259001817e-07]	[12.331719398498535, 3.359127998352051, 6.4128265380859375, 12.822884559631348, 8.75057601928711, 2.718876838684082, -0.0]
Valerie works with herself . <eos>	[4.987618446350098, 6.165925979614258, 3.1356325149536133, 5.942171096801758, 3.0964956283569336, 2.773179232917755e-07]	[11.906304359436035, 9.725051879882812, 1.8038978576660156, 6.440503120422363, 4.517287254333496, -0.0]	Valerie works with himself . <eos>	[4.991384983062744, 6.16831636428833, 3.1357109546661377, 5.9417619705200195, 3.159219264984131, 2.7855611506311106e-07]	[11.899114608764648, 9.72583293914795, 1.8039827346801758, 6.9989776611328125, 4.622220993041992, -0.0]
Teresa was observing herself . <eos>	[4.991910934448242, 5.409189224243164, 5.560917377471924, 4.0038652420043945, 3.6299586296081543, 2.704147732401907e-07]	[11.821279525756836, 2.4323463439941406, 11.633882522583008, 7.406527519226074, 4.331718444824219, -0.0]	Teresa was observing himself . <eos>	[4.988888740539551, 5.406678199768066, 5.561267852783203, 4.004334449768066, 3.8030805587768555, 2.7418693093750335e-07]	[11.828063011169434, 2.430103302001953, 11.628650665283203, 7.841914176940918, 4.783764839172363, -0.0]
Samuel disagrees with himself . <eos>	[4.989690780639648, 6.167572021484375, 1.8158886432647705, 4.242786884307861, 3.1900339126586914, 2.781542036700557e-07]	[9.218965530395508, 11.079784393310547, 0.44397735595703125, 8.748077392578125, 3.2671470642089844, -0.0]	Samuel disagrees with herself . <eos>	[4.9934892654418945, 6.168791770935059, 1.8165284395217896, 4.24240255355835, 3.083254337310791, 2.7567907068259956e-07]	[9.209905624389648, 11.07593822479248, 0.44423484802246094, 11.47721004486084, 3.1892499923706055, -0.0]
Kayla thinks about herself . <eos>	[4.993067264556885, 6.396137237548828, 2.9687857627868652, 4.544312477111816, 3.270538330078125, 2.780902264021279e-07]	[2.9346189498901367, 9.629128456115723, 4.540309906005859, 7.053874492645264, 3.8401222229003906, -0.0]	Kayla thinks about itself . <eos>	[4.990566730499268, 6.396404266357422, 2.969503402709961, 4.543424129486084, 3.4021623134613037, 2.7486663611853146e-07]	[2.93475341796875, 9.633667945861816, 4.5404253005981445, 8.065701484680176, 4.042665481567383, -0.0]
Frank describes himself . <eos>	[4.989629745483398, 6.058521270751953, 4.2137346267700195, 0.5458138585090637, 2.7676063041326415e-07]	[8.563056945800781, 8.174699783325195, 3.022494316101074, 8.970475196838379, -0.0]	Frank describes herself . <eos>	[4.99194860458374, 6.058833122253418, 4.2156877517700195, 0.5212420225143433, 2.728201025092858e-07]	[8.561919212341309, 8.175904273986816, 4.558401107788086, 8.709368705749512, -0.0]
Tanya would n't distract herself . <eos>	[4.990714073181152, 5.52962064743042, 4.981622695922852, 5.124942779541016, 4.739209175109863, 2.2797279357910156, 2.909363843173196e-07]	[12.264494895935059, 5.949956893920898, 4.365530014038086, 9.346149444580078, 3.5589189529418945, 3.273061752319336, -0.0]	Tanya would n't distract itself . <eos>	[4.990272521972656, 5.528741836547852, 4.980790615081787, 5.124807357788086, 4.741022109985352, 2.6316072940826416, 2.8555598419188755e-07]	[12.265251159667969, 5.950876235961914, 4.370325088500977, 9.34785270690918, 8.971633911132812, 2.7876243591308594, -0.0]
Rhonda was shocking herself . <eos>	[4.989886283874512, 6.100593090057373, 5.242530345916748, 2.598761558532715, 2.174253225326538, 2.6467066049917776e-07]	[14.092759132385254, 4.150308609008789, 14.419188499450684, 8.986623764038086, 3.9301509857177734, -0.0]	Rhonda was shocking himself . <eos>	[4.988583087921143, 6.1027984619140625, 5.243660926818848, 2.6005141735076904, 2.142632246017456, 2.6610331360643613e-07]	[14.100545883178711, 4.152716636657715, 14.415203094482422, 9.45351505279541, 4.171977996826172, -0.0]
Kimberley loved herself . <eos>	[4.988638401031494, 5.501232624053955, 4.673578262329102, 3.215160846710205, 2.788343635984347e-07]	[13.52945613861084, 12.06381607055664, 7.2195634841918945, 2.701417922973633, -0.0]	Kimberley loved himself . <eos>	[4.990352630615234, 5.500661373138428, 4.67404317855835, 3.3692638874053955, 2.79580973483462e-07]	[13.519220352172852, 12.055534362792969, 7.583734035491943, 3.0127248764038086, -0.0]
Amelia ca n't help herself . <eos>	[4.990968704223633, 5.298828125, 0.09229692071676254, 5.324615478515625, 4.6416401863098145, 3.3022475242614746, 2.798295213324309e-07]	[11.363067626953125, 11.298325538635254, 0.014509201049804688, 4.316364288330078, 5.524859428405762, 1.809025764465332, -0.0]	Amelia ca n't help himself . <eos>	[4.992456912994385, 5.294548034667969, 0.09199868142604828, 5.324594497680664, 4.641654968261719, 3.556401252746582, 2.7981417360933847e-07]	[11.357624053955078, 11.295969009399414, 0.0144500732421875, 4.315021514892578, 6.040473937988281, 1.8076000213623047, -0.0]
