Barbara praised that excited children . <eos>	[4.990909576416016, 6.055665016174316, 4.392868995666504, 5.852025985717773, 5.044841766357422, 3.994494915008545, 2.6802669594871986e-07]	[10.272989273071289, 10.12038516998291, 5.545111656188965, 12.444028854370117, 5.864218711853027, 2.903951644897461, -0.0]
Dana leaves that cheap restaurant . <eos>	[4.990752696990967, 5.920517444610596, 5.018401622772217, 6.2845234870910645, 6.454250812530518, 4.542670249938965, 2.8894322667838424e-07]	[11.224149703979492, 8.454228401184082, 6.302928924560547, 14.599724769592285, 7.546692848205566, 3.583648681640625, -0.0]
Dana leaves those cheap restaurant . <eos>	[4.990364074707031, 5.922089576721191, 5.020660400390625, 6.5559797286987305, 5.520123481750488, 5.259143829345703, 2.910389014232351e-07]	[11.228507041931152, 8.454774856567383, 8.95662784576416, 13.23181438446045, 9.712030410766602, 6.48048210144043, -0.0]
Aaron was driving to that brown bank . <eos>	[4.993912696838379, 5.815060615539551, 5.1388044357299805, 4.17237663269043, 5.326287269592285, 5.132311820983887, 6.017681121826172, 3.4872512817382812, 2.9383909350144677e-07]	[10.411945343017578, 2.5282554626464844, 8.57801342010498, 2.2222700119018555, 7.86737060546875, 14.22952651977539, 8.895416259765625, 3.1260643005371094, -0.0]
Aaron was driving to those brown bank . <eos>	[4.986545562744141, 5.815979480743408, 5.1387834548950195, 4.172439098358154, 5.325362205505371, 5.82762336730957, 5.977993965148926, 5.756114959716797, 3.1364714914161596e-07]	[10.423523902893066, 2.5274105072021484, 8.578375816345215, 2.2224836349487305, 8.630399703979492, 13.688321113586426, 8.756017684936523, 5.156248092651367, -0.0]
Sally is n't discovering this popular commentary . <eos>	[4.994716644287109, 5.6343278884887695, 5.985612869262695, 5.653905868530273, 4.154318809509277, 4.7760467529296875, 6.558732509613037, 3.2378058433532715, 2.7687860892910976e-07]	[10.635507583618164, 2.42349910736084, 5.588692665100098, 12.729143142700195, 3.7630863189697266, 9.49888801574707, 9.123655319213867, 1.7079172134399414, -0.0]
Sally is n't discovering these popular commentary . <eos>	[4.98877477645874, 5.630404472351074, 5.9842071533203125, 5.65341854095459, 4.153684616088867, 6.387896537780762, 6.132257461547852, 3.722407579421997, 2.793492228647665e-07]	[10.634264945983887, 2.419713020324707, 5.593074798583984, 12.729745864868164, 6.15742301940918, 8.88834285736084, 11.650430679321289, 1.5746965408325195, -0.0]
Charles likes those nice teenagers . <eos>	[4.989401817321777, 6.274843215942383, 4.325690269470215, 5.693237781524658, 4.945204734802246, 3.3187201023101807, 2.7674050784298743e-07]	[7.743579864501953, 12.888838768005371, 8.576166152954102, 8.941499710083008, 10.140020370483398, 2.3204612731933594, -0.0]
Charles likes that nice teenagers . <eos>	[4.990294456481934, 6.274855613708496, 4.325788497924805, 6.055981636047363, 6.608514785766602, 4.529045581817627, 2.7730382612389803e-07]	[7.74249267578125, 12.884050369262695, 4.973380088806152, 8.114995956420898, 11.644137382507324, 2.289815902709961, -0.0]
David had visited that important dancer . <eos>	[4.99012565612793, 6.404918670654297, 5.183046817779541, 5.170659065246582, 5.664981365203857, 5.859624862670898, 3.717165946960449, 2.742453943938017e-07]	[7.843308448791504, 5.493517875671387, 6.977520942687988, 6.603699684143066, 8.393845558166504, 11.375725746154785, 3.5005245208740234, -0.0]
David had visited those important dancer . <eos>	[4.991262435913086, 6.405303478240967, 5.183813095092773, 5.170681953430176, 5.949533462524414, 5.365276336669922, 5.296204090118408, 2.793579199078522e-07]	[7.8467607498168945, 5.491744041442871, 6.976134300231934, 7.453904151916504, 7.58475399017334, 14.98282527923584, 4.659809112548828, -0.0]
Most universities hire these confident patients . <eos>	[4.9916815757751465, 4.843400001525879, 4.120574474334717, 5.381639003753662, 5.982907295227051, 5.892551422119141, 2.62302827835083, 2.6507120765018044e-07]	[5.728053092956543, 7.360178470611572, 10.212238311767578, 5.691864967346191, 13.444645881652832, 6.705544471740723, 2.4508934020996094, -0.0]
Most universities hire this confident patients . <eos>	[4.992092132568359, 4.835163116455078, 4.122491836547852, 5.3811726570129395, 6.274473190307617, 6.3965959548950195, 3.084855079650879, 2.7090072762803175e-07]	[5.7271833419799805, 7.358856678009033, 10.210179328918457, 5.662583351135254, 12.749005317687988, 11.1627779006958, 2.3873825073242188, -0.0]
Some couches disturbed this important association . <eos>	[4.990747451782227, 6.331430912017822, 6.430855751037598, 5.344359397888184, 6.647758960723877, 6.638681411743164, 3.416429281234741, 2.6438692657393403e-07]	[5.2171125411987305, 3.19492244720459, 13.251739501953125, 4.115055084228516, 8.457767486572266, 9.40188980102539, 2.6150989532470703, -0.0]
Some couches disturbed these important association . <eos>	[4.987555503845215, 6.334795951843262, 6.432405471801758, 5.346351623535156, 6.9499945640563965, 6.658137321472168, 5.3008928298950195, 2.663952045622864e-07]	[5.217840194702148, 3.1928911209106445, 13.245855331420898, 4.95046329498291, 8.138069152832031, 11.68429946899414, 3.190657615661621, -0.0]
A lot of students know this confident pedestrian . <eos>	[4.9906206130981445, 7.242409706115723, 0.40016329288482666, 6.253637790679932, 4.916084289550781, 3.624079704284668, 5.589265823364258, 6.4803571701049805, 5.647387504577637, 2.709187185701012e-07]	[3.932577133178711, 6.358249664306641, 0.04461669921875, 6.304864883422852, 5.788752555847168, 3.98553466796875, 12.814353942871094, 12.828304290771484, 2.852466583251953, -0.0]
A lot of students know these confident pedestrian . <eos>	[4.989412307739258, 7.244346618652344, 0.39962029457092285, 6.252791404724121, 4.91542911529541, 3.6243159770965576, 6.510188102722168, 6.308661937713623, 6.167844772338867, 2.725009551340918e-07]	[3.9329729080200195, 6.359497547149658, 0.04454803466796875, 6.30508279800415, 5.788969039916992, 5.640419006347656, 12.423957824707031, 13.712117195129395, 6.0212860107421875, -0.0]
Sara tours that cheap mall . <eos>	[4.990586280822754, 6.222142696380615, 4.45589542388916, 6.050291538238525, 6.626690864562988, 4.709850788116455, 2.741054458965664e-07]	[11.032003402709961, 12.657402992248535, 6.327913284301758, 14.93048095703125, 9.798332214355469, 3.9880800247192383, -0.0]
Sara tours those cheap mall . <eos>	[4.988142967224121, 6.22370719909668, 4.457679271697998, 6.379419326782227, 6.450689315795898, 5.191890716552734, 2.8522919137685676e-07]	[11.036057472229004, 12.657445907592773, 8.90047836303711, 11.901408195495605, 9.927617073059082, 7.370151519775391, -0.0]
All cashiers pass these important art galleries . <eos>	[4.9909443855285645, 5.819633960723877, 6.515296936035156, 2.7247812747955322, 7.331271171569824, 7.005602836608887, 5.768105506896973, 3.4180119037628174, 2.642910885697347e-07]	[5.905612945556641, 4.001657485961914, 9.237590789794922, 7.259427070617676, 8.215704917907715, 9.85456657409668, 3.005361557006836, 1.7916831970214844, -0.0]
All cashiers pass this important art galleries . <eos>	[4.988513946533203, 5.820492744445801, 6.518141269683838, 2.7200279235839844, 6.7127814292907715, 6.793968200683594, 5.603581428527832, 3.4555211067199707, 2.647977339620411e-07]	[5.912480354309082, 3.9999752044677734, 9.23646068572998, 6.193256378173828, 8.588753700256348, 9.53960132598877, 9.850759506225586, 1.728311538696289, -0.0]
Steve can reference this scared driver . <eos>	[4.987599849700928, 5.883021354675293, 4.541317939758301, 4.399486064910889, 5.939637184143066, 6.036145210266113, 3.4017748832702637, 2.7163827098775073e-07]	[9.12571907043457, 8.165846824645996, 11.137421607971191, 4.454789161682129, 12.779134750366211, 10.464593887329102, 2.698026657104492, -0.0]
Steve can reference these scared driver . <eos>	[4.988428115844727, 5.8835883140563965, 4.543149948120117, 4.40081787109375, 6.486257553100586, 6.522482872009277, 6.0765838623046875, 2.7573139504966093e-07]	[9.122600555419922, 8.164916038513184, 11.133986473083496, 5.73741340637207, 13.240394592285156, 12.914708137512207, 3.7441625595092773, -0.0]
Nancy buys these lost pamphlets . <eos>	[4.989294052124023, 5.923008918762207, 4.772767543792725, 5.949018478393555, 5.533797740936279, 3.067880868911743, 2.7053118856201763e-07]	[9.997759819030762, 9.109077453613281, 6.65532112121582, 11.09733772277832, 10.305231094360352, 3.5999717712402344, -0.0]
Nancy buys this lost pamphlets . <eos>	[4.992656707763672, 5.921062469482422, 4.7726898193359375, 6.726747989654541, 6.572278022766113, 3.244811534881592, 2.748784595496545e-07]	[9.993276596069336, 9.114789962768555, 5.538181304931641, 10.068283081054688, 15.361266136169434, 3.3046998977661133, -0.0]
That actress helped these young drivers . <eos>	[4.991396903991699, 4.9736175537109375, 4.576223850250244, 4.985191345214844, 6.369681358337402, 4.056972980499268, 4.545691967010498, 2.705752990550536e-07]	[6.278934478759766, 11.485872268676758, 6.629051208496094, 9.236320495605469, 3.7407073974609375, 8.823055267333984, 4.949428558349609, -0.0]
That actress helped this young drivers . <eos>	[4.988554954528809, 4.970543384552002, 4.576126575469971, 4.986566543579102, 6.149906158447266, 4.856152534484863, 4.9642744064331055, 2.764307964753243e-07]	[6.274121284484863, 11.485379219055176, 6.624702453613281, 7.313445568084717, 5.317962646484375, 11.17409896850586, 4.822393417358398, -0.0]
All ladies approach this clever lady . <eos>	[4.98800802230835, 5.818637847900391, 4.771761894226074, 5.350003242492676, 6.841131687164307, 6.803905487060547, 3.738534927368164, 2.6697165367295383e-07]	[5.906994819641113, 11.23373794555664, 12.855127334594727, 5.092026710510254, 11.392366409301758, 7.132193565368652, 1.8142929077148438, -0.0]
All ladies approach these clever lady . <eos>	[4.987532615661621, 5.818364143371582, 4.7733306884765625, 5.350091457366943, 7.044388294219971, 6.452307224273682, 6.084496974945068, 2.7052522000303725e-07]	[5.907656669616699, 11.229700088500977, 12.847064018249512, 6.04649543762207, 11.458648681640625, 8.993989944458008, 3.2710390090942383, -0.0]
These boys have n't noticed those important shawls . <eos>	[4.989457607269287, 7.004021167755127, 4.685707092285156, 5.121830463409424, 4.310011863708496, 4.286531925201416, 6.3339385986328125, 6.062472820281982, 4.689043998718262, 2.844778350663546e-07]	[4.8456878662109375, 10.021846771240234, 3.2414207458496094, 7.393392562866211, 7.421843528747559, 6.032254219055176, 8.563014030456543, 4.017133712768555, 1.897486686706543, -0.0]
These boys have n't noticed that important shawls . <eos>	[4.990128517150879, 7.003684997558594, 4.684635639190674, 5.121469020843506, 4.309458255767822, 4.286377906799316, 4.352136611938477, 6.8915228843688965, 5.839082717895508, 2.7714804673451e-07]	[4.844874382019043, 10.028045654296875, 3.241365432739258, 7.395133018493652, 7.422350883483887, 2.496161460876465, 10.781622886657715, 2.849898338317871, 3.3228225708007812, -0.0]
Some boys talk about these green high schools . <eos>	[4.987613677978516, 6.334692001342773, 5.0156168937683105, 2.8323044776916504, 5.052352428436279, 6.024814128875732, 6.423614501953125, 5.121888160705566, 3.298628091812134, 2.6810221243067645e-07]	[5.215609550476074, 9.350442886352539, 8.018835067749023, 1.1909656524658203, 5.221149444580078, 9.865813255310059, 7.427890777587891, 1.7064208984375, 2.033315658569336, -0.0]
Some boys talk about this green high schools . <eos>	[4.992128372192383, 6.333407402038574, 5.014560699462891, 2.8321542739868164, 5.054460525512695, 6.036445140838623, 6.757951736450195, 3.9597439765930176, 3.405949831008911, 2.6967930466526013e-07]	[5.2185564041137695, 9.346061706542969, 8.018219947814941, 1.1903572082519531, 4.012942314147949, 9.958995819091797, 8.009571075439453, 7.646263122558594, 2.158879280090332, -0.0]
The customer approached that clever teacher . <eos>	[4.989662170410156, 7.805044174194336, 5.449021339416504, 4.126774787902832, 5.821503162384033, 6.555651664733887, 4.67576789855957, 2.745674407833576e-07]	[1.7120485305786133, 10.247868537902832, 10.22783374786377, 5.300848007202148, 11.793191909790039, 10.397367477416992, 4.778921127319336, -0.0]
The customer approached those clever teacher . <eos>	[4.991246223449707, 7.804598808288574, 5.448686122894287, 4.126580238342285, 5.332160949707031, 4.692986011505127, 4.631254196166992, 2.7903209343094204e-07]	[1.713698387145996, 10.23723316192627, 10.22889518737793, 7.196773052215576, 13.256122589111328, 13.59971809387207, 4.405464172363281, -0.0]
These men drive to that blue grocery store . <eos>	[4.98948860168457, 7.0039286613464355, 4.869144439697266, 5.0552825927734375, 4.9222564697265625, 5.181528568267822, 6.164048194885254, 1.8452632427215576, 3.1977014541625977, 2.7103897082270123e-07]	[4.841826438903809, 6.071793079376221, 9.86851692199707, 2.8925352096557617, 7.69671630859375, 11.180244445800781, 12.386468887329102, 0.3241920471191406, 1.9461116790771484, -0.0]
These men drive to those blue grocery store . <eos>	[4.988965034484863, 7.004438400268555, 4.870063304901123, 5.055849552154541, 4.922257900238037, 4.586978912353516, 5.952544212341309, 1.839827537536621, 4.574766159057617, 2.770646005956223e-07]	[4.8450775146484375, 6.071752548217773, 9.870087623596191, 2.892658233642578, 7.660088539123535, 11.999545097351074, 12.728266716003418, 4.283485412597656, 4.174282073974609, -0.0]
These guests care for those bad dancers . <eos>	[4.9899468421936035, 7.0049920082092285, 4.5399169921875, 2.379178524017334, 4.817632675170898, 2.326444149017334, 4.466328144073486, 2.689537525177002, 2.643543552949268e-07]	[4.844841003417969, 9.80070686340332, 10.273580551147461, 0.5612869262695312, 3.8629226684570312, 10.301939964294434, 7.733770370483398, 2.8461780548095703, -0.0]
These guests care for that bad dancers . <eos>	[4.9895548820495605, 7.002920150756836, 4.539919853210449, 2.3800933361053467, 4.817969799041748, 6.002797603607178, 5.1353960037231445, 3.2503550052642822, 2.635322857713618e-07]	[4.849215507507324, 9.795493125915527, 10.270464897155762, 0.5614891052246094, 6.191099166870117, 8.462823867797852, 10.297039031982422, 2.1307153701782227, -0.0]
William discovered this good report . <eos>	[4.989345550537109, 6.405285358428955, 3.5277884006500244, 6.100064277648926, 5.555003643035889, 3.4022374153137207, 2.6574707590043545e-07]	[7.408529281616211, 10.910065650939941, 3.6717138290405273, 7.761065483093262, 9.535459518432617, 3.22713565826416, -0.0]
William discovered these good report . <eos>	[4.988934516906738, 6.405272483825684, 3.5276947021484375, 6.913921356201172, 6.391386032104492, 4.960017681121826, 2.6901057026407216e-07]	[7.407309532165527, 10.909582138061523, 5.916348457336426, 8.844456672668457, 12.217975616455078, 3.3011646270751953, -0.0]
Eric has found this cheap college campus . <eos>	[4.9895219802856445, 6.118570327758789, 5.043423652648926, 4.713857650756836, 7.074115753173828, 5.223789691925049, 5.112653732299805, 3.6584768295288086, 2.7794317247753497e-07]	[9.53515625, 5.080199241638184, 5.9054670333862305, 4.4114789962768555, 10.845359802246094, 11.195956230163574, 7.443122863769531, 3.3799171447753906, -0.0]
Eric has found these cheap college campus . <eos>	[4.9869842529296875, 6.119048118591309, 5.043064594268799, 4.714719295501709, 7.078319549560547, 6.602275848388672, 6.4977498054504395, 5.925427436828613, 2.862244912194001e-07]	[9.53857421875, 5.077937126159668, 5.908821105957031, 6.523127555847168, 10.105183601379395, 12.055641174316406, 9.4424467086792, 6.624897003173828, -0.0]
Carol was n't returning to these bad pedestrians . <eos>	[4.988397598266602, 5.983668804168701, 5.525656223297119, 5.491290092468262, 2.3278017044067383, 4.189047813415527, 6.617323875427246, 4.503557205200195, 3.3236544132232666, 2.756953563221032e-07]	[10.700263977050781, 2.880377769470215, 6.370002746582031, 8.730002403259277, 0.623504638671875, 6.859580993652344, 8.914838790893555, 14.753766059875488, 1.7399406433105469, -0.0]
Carol was n't returning to this bad pedestrians . <eos>	[4.98901891708374, 5.982875823974609, 5.530385494232178, 5.491387367248535, 2.3289642333984375, 4.190211296081543, 5.957403659820557, 5.868862152099609, 3.7171874046325684, 2.7858058615493064e-07]	[10.699457168579102, 2.874757766723633, 6.366119384765625, 8.730077743530273, 0.6241798400878906, 4.042369842529297, 9.426788330078125, 17.196744918823242, 1.8606243133544922, -0.0]
Joel concealed these exposed hospitals . <eos>	[4.9870452880859375, 6.093497276306152, 3.9544918537139893, 6.894493103027344, 7.014279842376709, 3.475234270095825, 2.664588691914105e-07]	[10.235304832458496, 11.290775299072266, 5.337004661560059, 9.522273063659668, 14.054132461547852, 3.6570205688476562, -0.0]
Joel concealed this exposed hospitals . <eos>	[4.990414142608643, 6.092887878417969, 3.95290207862854, 5.763368129730225, 7.244287967681885, 3.687166452407837, 2.716325582241552e-07]	[10.229854583740234, 11.289054870605469, 3.0614795684814453, 10.817880630493164, 16.69454002380371, 3.7454185485839844, -0.0]
Mary returns to these good cashiers . <eos>	[4.989627361297607, 6.053865432739258, 2.1661014556884766, 4.858720302581787, 6.662351608276367, 5.18408203125, 4.817039966583252, 2.95083737000823e-07]	[8.610408782958984, 6.84132194519043, 0.6001338958740234, 8.480998992919922, 8.831009864807129, 4.961181640625, 3.5739784240722656, -0.0]
Mary returns to this good cashiers . <eos>	[4.992334365844727, 6.054330825805664, 2.166189432144165, 4.859635829925537, 5.642899513244629, 5.584895133972168, 4.808443546295166, 2.8787852102141187e-07]	[8.604660987854004, 6.839659690856934, 0.6001567840576172, 6.128195762634277, 9.070440292358398, 4.373061180114746, 3.406552314758301, -0.0]
The Borgias hide these rough cups . <eos>	[4.991097450256348, 7.804525375366211, 7.105884552001953, 4.984184265136719, 7.334049224853516, 6.583511829376221, 3.6361961364746094, 2.651363217864855e-07]	[1.7141180038452148, 2.998981475830078, 11.573087692260742, 7.176042556762695, 8.735738754272461, 10.594456672668457, 3.095884323120117, -0.0]
The Borgias hide this rough cups . <eos>	[4.989326477050781, 7.805543899536133, 7.105998516082764, 4.985161304473877, 7.166257858276367, 6.892825126647949, 3.660883903503418, 2.667056833161041e-07]	[1.7120447158813477, 2.9996414184570312, 11.574715614318848, 6.332271575927734, 8.808042526245117, 15.22176742553711, 3.4327802658081055, -0.0]
Ellen could n't discuss this serious pedestrian . <eos>	[4.987522602081299, 6.101713180541992, 3.430795907974243, 5.205925941467285, 3.9273781776428223, 5.889350891113281, 4.444841384887695, 4.301937580108643, 2.847333178124245e-07]	[11.035421371459961, 8.494833946228027, 2.76888370513916, 8.288698196411133, 3.353109359741211, 7.719151496887207, 14.081924438476562, 6.10050106048584, -0.0]
Ellen could n't discuss these serious pedestrian . <eos>	[4.989931583404541, 6.099978446960449, 3.433135986328125, 5.206300735473633, 3.926805019378662, 5.218140125274658, 3.707688093185425, 4.059048652648926, 3.063060773911275e-07]	[11.02969741821289, 8.4928617477417, 2.7697362899780273, 8.287564277648926, 4.991279602050781, 7.694221496582031, 16.07767105102539, 8.183381080627441, -0.0]
The government was n't discussing these scared boys . <eos>	[4.992705345153809, 7.804121494293213, 5.415055274963379, 6.0317606925964355, 5.69996452331543, 3.8994956016540527, 4.711421966552734, 6.563926696777344, 3.4852681159973145, 2.688897495772835e-07]	[1.7158088684082031, 6.382096290588379, 2.5825023651123047, 7.764927864074707, 10.288991928100586, 4.830994606018066, 15.116954803466797, 7.583392143249512, 1.8917102813720703, -0.0]
The government was n't discussing this scared boys . <eos>	[4.990818023681641, 7.804282188415527, 5.415331840515137, 6.031397819519043, 5.69865083694458, 3.899306297302246, 5.365035533905029, 4.628396034240723, 3.375650644302368, 2.669136733857158e-07]	[1.7138051986694336, 6.377400875091553, 2.582599639892578, 7.760862350463867, 10.29037094116211, 3.444485664367676, 14.113809585571289, 10.24456787109375, 1.9356346130371094, -0.0]
A mirror did annoy this sick guy . <eos>	[4.990177154541016, 7.243618011474609, 4.355086326599121, 1.6882026195526123, 4.499799728393555, 6.3954596519470215, 4.220457077026367, 2.8679122924804688, 2.652432726790721e-07]	[3.936343193054199, 9.297277450561523, 8.55892562866211, 14.727303504943848, 4.961841583251953, 11.120728492736816, 7.079348564147949, 1.8846254348754883, -0.0]
A mirror did annoy these sick guy . <eos>	[4.986476898193359, 7.2443342208862305, 4.355480194091797, 1.6887099742889404, 4.500515937805176, 6.473395824432373, 4.264460563659668, 3.4584784507751465, 2.6520478968450334e-07]	[3.9343385696411133, 9.294038772583008, 8.558635711669922, 14.725238800048828, 5.87839412689209, 11.81654167175293, 11.02853012084961, 2.1663646697998047, -0.0]
Kimberley investigates those popular companies . <eos>	[4.988613605499268, 5.501852989196777, 3.903407573699951, 4.827308654785156, 4.802767276763916, 3.772087574005127, 2.61747572949389e-07]	[13.530150413513184, 11.271336555480957, 7.09684944152832, 11.1405611038208, 8.917136192321777, 2.618925094604492, -0.0]
Kimberley investigates that popular companies . <eos>	[4.992269515991211, 5.501468658447266, 3.900726795196533, 5.961421489715576, 6.9576191902160645, 4.319750785827637, 2.6517048468122084e-07]	[13.51694107055664, 11.268020629882812, 5.976522445678711, 10.576103210449219, 11.039801597595215, 3.240856170654297, -0.0]
The Impressionists are n't messing up that blue cafe . <eos>	[4.991008758544922, 7.804697036743164, 4.5247039794921875, 5.621379852294922, 5.790885925292969, 4.018884658813477, 2.8324785232543945, 5.604784965515137, 5.448513031005859, 4.798689842224121, 2.7545871716938564e-07]	[1.711080551147461, 12.756848335266113, 4.501407623291016, 9.430927276611328, 4.184228897094727, 7.037546157836914, 7.239046096801758, 10.06462287902832, 15.60700798034668, 1.7912836074829102, -0.0]
The Impressionists are n't messing up those blue cafe . <eos>	[4.98859977722168, 7.804723739624023, 4.525514125823975, 5.621766090393066, 5.791327953338623, 4.019972801208496, 2.8328824043273926, 6.21392822265625, 5.446005821228027, 5.882741451263428, 2.778926955215866e-07]	[1.7138671875, 12.746458053588867, 4.498763084411621, 9.431066513061523, 4.18388557434082, 7.0395965576171875, 11.502145767211914, 8.465165138244629, 17.803342819213867, 2.957244873046875, -0.0]
Some sketches look like these clean art galleries . <eos>	[4.988090515136719, 6.336539268493652, 4.47182559967041, 3.3121795654296875, 4.620331764221191, 6.747706413269043, 6.333331108093262, 5.965742111206055, 4.152530193328857, 2.6895082783084945e-07]	[5.215720176696777, 9.657773971557617, 7.626386642456055, 1.505650520324707, 5.8463544845581055, 11.508906364440918, 6.7336015701293945, 4.2530622482299805, 2.23321533203125, -0.0]
Some sketches look like this clean art galleries . <eos>	[4.989068508148193, 6.334128379821777, 4.472182750701904, 3.3116607666015625, 4.619250297546387, 5.874432563781738, 6.0760579109191895, 4.609531402587891, 3.8333683013916016, 2.6876733727476676e-07]	[5.217888832092285, 9.660675048828125, 7.624887466430664, 1.5068349838256836, 5.637624740600586, 12.255338668823242, 6.572833061218262, 8.149219512939453, 1.9218034744262695, -0.0]
A lot of students sell this standing dog . <eos>	[4.988485336303711, 7.2444682121276855, 0.399831086397171, 6.2545342445373535, 4.915963172912598, 5.055820941925049, 6.528769493103027, 4.673809051513672, 3.3676769733428955, 2.731561892233003e-07]	[3.935455322265625, 6.359415054321289, 0.04457283020019531, 6.304566383361816, 10.054008483886719, 4.165040969848633, 11.919130325317383, 9.274245262145996, 2.272632598876953, -0.0]
A lot of students sell these standing dog . <eos>	[4.989707946777344, 7.242923259735107, 0.39969491958618164, 6.253712177276611, 4.915896892547607, 5.055605888366699, 5.930276870727539, 5.87962532043457, 6.041644096374512, 2.75147186812319e-07]	[3.9341602325439453, 6.358636856079102, 0.0445556640625, 6.306772232055664, 10.052568435668945, 3.9155893325805664, 12.914054870605469, 10.339580535888672, 3.696094512939453, -0.0]
Some tomato had looked like those hard pictures . <eos>	[4.99387264251709, 6.335779666900635, 3.7452902793884277, 4.349516868591309, 3.412761688232422, 3.467958688735962, 3.5964133739471436, 3.648455858230591, 3.2127037048339844, 2.7301180693939386e-07]	[5.217864036560059, 13.584735870361328, 10.327518463134766, 10.800479888916016, 1.4738731384277344, 5.835039138793945, 10.38818073272705, 11.721948623657227, 2.796609878540039, -0.0]
Some tomato had looked like that hard pictures . <eos>	[4.989476680755615, 6.3354902267456055, 3.7457916736602783, 4.35007905960083, 3.4140615463256836, 3.4663758277893066, 3.9377756118774414, 5.088193416595459, 2.905179262161255, 2.7639435984383454e-07]	[5.219531059265137, 13.580643653869629, 10.323081970214844, 10.796944618225098, 1.4739131927490234, 4.116533279418945, 9.772790908813477, 13.380624771118164, 2.5822601318359375, -0.0]
Susan had n't helped those smart teenagers . <eos>	[4.989395618438721, 6.085201263427734, 4.92153263092041, 4.979456901550293, 4.823386192321777, 5.971875190734863, 5.744585990905762, 4.05954647064209, 2.8903804150104406e-07]	[9.964299201965332, 5.366384506225586, 6.591317176818848, 6.683357238769531, 6.663399696350098, 11.11728286743164, 8.863231658935547, 1.9882984161376953, -0.0]
Susan had n't helped that smart teenagers . <eos>	[4.992672920227051, 6.084550380706787, 4.919992446899414, 4.979665756225586, 4.823097229003906, 6.276865482330322, 5.948941230773926, 4.452061653137207, 2.9104347731845337e-07]	[9.95125675201416, 5.369706153869629, 6.589508056640625, 6.683071136474609, 6.099859237670898, 11.352184295654297, 10.037322998046875, 1.9152889251708984, -0.0]
Suzanne has described these content teenagers . <eos>	[4.991506576538086, 5.947687149047852, 4.799721717834473, 4.28814697265625, 6.226339340209961, 0.8946875929832458, 0.6301767826080322, 2.681587432107335e-07]	[12.20266342163086, 4.966811180114746, 4.641340255737305, 5.7949724197387695, 9.59918212890625, 14.391183853149414, 6.826445579528809, -0.0]
Suzanne has described this content teenagers . <eos>	[4.990081787109375, 5.948033332824707, 4.799243927001953, 4.2874040603637695, 3.3207180500030518, 0.5814205408096313, 0.8474047183990479, 2.7203350327908993e-07]	[12.203229904174805, 4.9667158126831055, 4.639947891235352, 3.8622140884399414, 10.268664360046387, 19.12944793701172, 6.547174453735352, -0.0]
Dawn loved these yellow newspaper articles . <eos>	[4.989558696746826, 5.851458549499512, 5.050967216491699, 6.295846939086914, 6.012538909912109, 5.153517246246338, 2.885552167892456, 2.671038998869335e-07]	[11.196008682250977, 9.998249053955078, 6.073995590209961, 11.889124870300293, 10.974178314208984, 2.1309051513671875, 2.4503650665283203, -0.0]
Dawn loved this yellow newspaper articles . <eos>	[4.989358425140381, 5.850949764251709, 5.050820827484131, 5.996079921722412, 6.116713523864746, 3.0458736419677734, 2.928065538406372, 2.676750625596469e-07]	[11.196388244628906, 9.997183799743652, 5.04428768157959, 12.471853256225586, 8.665440559387207, 8.973535537719727, 2.180316925048828, -0.0]
Elizabeth ca n't impress these bad legislatures . <eos>	[4.987767219543457, 6.079052925109863, 0.1609289050102234, 5.484220027923584, 5.270020008087158, 5.672488689422607, 3.119415760040283, 3.245232105255127, 2.75433450269702e-07]	[9.201298713684082, 11.46180248260498, 0.030544281005859375, 8.509140014648438, 6.891840934753418, 7.254883766174316, 13.756113052368164, 1.8452739715576172, -0.0]
Elizabeth ca n't impress this bad legislatures . <eos>	[4.9908246994018555, 6.07935905456543, 0.16070397198200226, 5.484517574310303, 5.269802093505859, 5.01085090637207, 4.873745918273926, 3.277404308319092, 2.7359914156477316e-07]	[9.194534301757812, 11.461431503295898, 0.030492782592773438, 8.508763313293457, 5.057222366333008, 6.958392143249512, 18.308515548706055, 1.857619285583496, -0.0]
Brad would n't skate around those bad malls . <eos>	[4.990015983581543, 6.104294300079346, 4.799561023712158, 4.904783725738525, 3.895536184310913, 4.011967658996582, 5.922235012054443, 3.914609670639038, 3.144634246826172, 2.775361735984916e-07]	[10.861934661865234, 7.041713714599609, 4.324326515197754, 8.876527786254883, 5.198637008666992, 7.150550842285156, 7.309162139892578, 12.448633193969727, 1.5543527603149414, -0.0]
Brad would n't skate around that bad malls . <eos>	[4.990385055541992, 6.105647087097168, 4.798846244812012, 4.90432071685791, 3.8958582878112793, 4.011711120605469, 4.664052486419678, 4.579967498779297, 3.4468164443969727, 2.823988438649394e-07]	[10.852873802185059, 7.041404724121094, 4.32466983795166, 8.875992774963379, 5.19782829284668, 4.989299774169922, 9.21927261352539, 17.829551696777344, 1.4440736770629883, -0.0]
Marla cured those good hamsters . <eos>	[4.989436626434326, 5.452160835266113, 5.18969202041626, 4.049931526184082, 5.437252998352051, 3.099151611328125, 2.68795815827616e-07]	[13.895330429077148, 14.42740535736084, 9.776348114013672, 8.886772155761719, 12.427653312683105, 3.667679786682129, -0.0]
