Dennis has seen this tooth that Kristin was n't concealing that is astounding men . <eos>	[5.545644760131836, 5.381830215454102, 4.654043197631836, 4.935761451721191, 6.172086238861084, 4.1848320960998535, 4.781164169311523, 5.743033409118652, 6.059520721435547, 5.772765159606934, 3.036461353302002, 5.183443546295166, 5.720694541931152, 1.9206002950668335, 2.9648609161376953, 2.6730799618235324e-07]	[10.090421676635742, 7.710294723510742, 5.7994794845581055, 4.265229225158691, 12.183250427246094, 5.147103309631348, 15.672530174255371, 4.883411407470703, 5.7193756103515625, 10.369752883911133, 5.610074996948242, 4.75638484954834, 13.425483703613281, 12.404675483703613, 1.3444242477416992, -0.0]	Dennis has seen who this tooth that Kristin was n't concealing is astounding men . <eos>	[4.989686965942383, 6.049274921417236, 4.736473083496094, 5.3032050132751465, 5.704705238342285, 4.975641250610352, 4.175313949584961, 5.234899044036865, 5.723017692565918, 5.990623950958252, 5.821916103363037, 3.6219046115875244, 5.786613464355469, 2.126425266265869, 2.715742349624634, 2.657761228874733e-07]	[9.913665771484375, 4.951148986816406, 6.297335624694824, 10.92230224609375, 7.216248512268066, 12.389776229858398, 8.313408851623535, 16.31544303894043, 3.793360710144043, 7.791407585144043, 11.01331901550293, 3.0203399658203125, 11.964455604553223, 11.085702896118164, 1.793848991394043, -0.0]
Curtis can investigate every teenager that all customers care for that conceals most theses . <eos>	[4.989582061767578, 5.599008560180664, 4.690695285797119, 4.621552467346191, 5.665460109710693, 3.388583183288574, 5.272016525268555, 5.563478946685791, 4.6001877784729, 2.6029040813446045, 2.7812228202819824, 5.288129806518555, 4.6173810958862305, 1.1425633430480957, 3.346177577972412, 2.704875896597514e-07]	[10.231531143188477, 8.049938201904297, 8.564476013183594, 6.469298362731934, 9.937734603881836, 4.990232467651367, 6.6865234375, 9.334529876708984, 8.829384803771973, 1.5847511291503906, 5.36895751953125, 12.810026168823242, 6.493535041809082, 16.111223220825195, 1.3551006317138672, -0.0]	Curtis can investigate what every teenager that all customers care for conceals most theses . <eos>	[4.991954803466797, 5.597222328186035, 4.690860748291016, 4.620278358459473, 4.308326721191406, 6.6041059494018555, 4.823122978210449, 5.0330095291137695, 5.3230156898498535, 4.786205291748047, 3.120875835418701, 3.233560562133789, 5.228564739227295, 1.8552323579788208, 3.1753926277160645, 2.724350451899227e-07]	[10.231298446655273, 8.051041603088379, 8.568787574768066, 4.274827003479004, 9.39657974243164, 7.294307708740234, 6.902602195739746, 6.85089111328125, 9.938091278076172, 9.61819076538086, 1.7462482452392578, 17.534900665283203, 6.217766761779785, 16.04183578491211, 1.2513227462768555, -0.0]
Noah has researched a lake that Alicia walks through that was disturbing a library . <eos>	[4.992377281188965, 5.3183135986328125, 5.076535224914551, 4.665110111236572, 4.973569869995117, 4.218070983886719, 4.751524925231934, 5.226418495178223, 3.633046865463257, 3.530437469482422, 5.752643585205078, 6.381535530090332, 3.516055107116699, 6.689922332763672, 3.7800025939941406, 2.7173530270374613e-07]	[11.190577507019043, 4.298648834228516, 9.219295501708984, 4.068209648132324, 9.08963394165039, 3.051206588745117, 14.496456146240234, 8.502496719360352, 2.4263553619384766, 6.463397026062012, 5.866279602050781, 10.498000144958496, 4.839226722717285, 10.09292221069336, 1.532867431640625, -0.0]	Noah has researched what a lake that Alicia walks through was disturbing a library . <eos>	[4.990190505981445, 5.317450046539307, 5.07552433013916, 4.665449142456055, 3.8739657402038574, 7.003767013549805, 5.14534854888916, 4.539271831512451, 5.28656005859375, 3.740349292755127, 3.2890350818634033, 5.657628536224365, 3.0625171661376953, 6.979930877685547, 3.9184165000915527, 2.7560625426303886e-07]	[11.18982982635498, 4.298369407653809, 9.225836753845215, 6.37061882019043, 4.960269927978516, 9.356346130371094, 5.198951721191406, 13.076167106628418, 9.53854751586914, 3.202953338623047, 5.871000289916992, 11.083196640014648, 4.726980209350586, 10.280438423156738, 1.7842254638671875, -0.0]
Sharon does n't see a unicycle that Donald is finding that is n't aggravating that girl . <eos>	[4.990706443786621, 5.658523082733154, 1.4097390174865723, 4.400396347045898, 4.4547271728515625, 6.738214015960693, 5.880865097045898, 5.311208724975586, 5.315219879150391, 5.905388832092285, 4.4383344650268555, 5.10941743850708, 5.918582916259766, 5.552091598510742, 2.4243643283843994, 5.512067794799805, 3.686217784881592, 2.9218935537755897e-07]	[10.627120971679688, 6.4730939865112305, 1.8145818710327148, 4.438973426818848, 3.5681066513061523, 3.29934024810791, 4.9125823974609375, 9.718050003051758, 2.648037910461426, 7.9217987060546875, 4.27745246887207, 3.6920671463012695, 4.870732307434082, 12.386909484863281, 6.948951721191406, 7.590303897857666, 1.646841049194336, -0.0]	Sharon does n't see who a unicycle that Donald is finding is n't aggravating that girl . <eos>	[4.992575645446777, 5.661892414093018, 1.4086623191833496, 4.401059150695801, 4.455597400665283, 4.9795122146606445, 6.542977809906006, 5.220429420471191, 5.014497756958008, 5.040139198303223, 5.430123329162598, 3.8983583450317383, 4.958449840545654, 5.598086357116699, 2.0247907638549805, 5.3098320960998535, 3.9626450538635254, 2.7631125476546003e-07]	[10.614853858947754, 6.471946716308594, 1.8145780563354492, 4.4414167404174805, 6.957240104675293, 5.250628471374512, 2.783161163330078, 6.6749982833862305, 10.15827465057373, 2.1370773315429688, 8.525361061096191, 3.886425018310547, 6.052709579467773, 12.509154319763184, 7.041543960571289, 8.362000465393066, 1.962204933166504, -0.0]
John had n't researched those crises that those waitresses have n't researched that shocked every museum . <eos>	[4.9904632568359375, 6.538756847381592, 5.412752151489258, 5.214985370635986, 4.056423187255859, 6.553862571716309, 3.5807535648345947, 4.549976348876953, 5.522711753845215, 3.5756916999816895, 5.132037162780762, 4.978100776672363, 3.6319632530212402, 5.462055683135986, 3.775999069213867, 5.862027168273926, 3.419337272644043, 2.8113538519392023e-07]	[6.8641462326049805, 5.919212341308594, 7.715863227844238, 10.558695793151855, 5.982815742492676, 10.110288619995117, 4.128824234008789, 7.956263065338135, 4.239106178283691, 4.285037994384766, 7.870927810668945, 8.014097213745117, 5.590277671813965, 11.181486129760742, 7.215853691101074, 9.390740394592285, 2.0635108947753906, -0.0]	John had n't researched what those crises that those waitresses have n't researched shocked every museum . <eos>	[4.993137359619141, 6.539389610290527, 5.4110260009765625, 5.213666915893555, 4.055115699768066, 3.9973859786987305, 6.795423984527588, 3.7987310886383057, 3.7571399211883545, 6.090329170227051, 3.273318290710449, 4.737815856933594, 4.782688140869141, 3.968106269836426, 4.066140174865723, 5.764202117919922, 3.5812487602233887, 2.785827746265568e-07]	[6.859569549560547, 5.923293113708496, 7.725323677062988, 10.558362007141113, 4.531613349914551, 8.184869766235352, 10.778186798095703, 6.295037269592285, 8.859505653381348, 3.7527761459350586, 4.827482223510742, 9.956194877624512, 8.347915649414062, 11.73361587524414, 5.528141021728516, 9.33548355102539, 2.0901575088500977, -0.0]
Keith notices shawls that Naomi was bringing that are n't impressing every library . <eos>	[4.991574287414551, 6.327976703643799, 2.7488155364990234, 4.187865734100342, 5.929129123687744, 3.9243595600128174, 5.901344299316406, 4.099207878112793, 6.823355674743652, 5.518782615661621, 5.482870101928711, 4.093606948852539, 5.180139541625977, 4.200196266174316, 2.8095405468775425e-07]	[9.975542068481445, 10.225549697875977, 4.971219062805176, 4.726086616516113, 11.414961814880371, 3.3694658279418945, 7.995063781738281, 6.486238479614258, 10.766356468200684, 4.268916130065918, 12.638956069946289, 8.751533508300781, 12.22184944152832, 1.9296684265136719, -0.0]	Keith notices what shawls that Naomi was bringing are n't impressing every library . <eos>	[4.988629341125488, 6.326654434204102, 2.747877836227417, 4.473270893096924, 5.200429916381836, 5.200275421142578, 3.9683892726898193, 5.809960842132568, 4.061045169830322, 6.265377998352051, 6.245248794555664, 4.526688575744629, 5.116988182067871, 4.535089492797852, 2.811390231727273e-07]	[9.98116683959961, 10.222528457641602, 6.013319969177246, 3.7212400436401367, 8.215099334716797, 12.326356887817383, 2.903597831726074, 7.551987648010254, 12.390376091003418, 5.678258895874023, 11.714201927185059, 8.470643997192383, 12.70635986328125, 2.203097343444824, -0.0]
Cynthia had questioned cashiers that some couches confuse that forget those guests . <eos>	[4.9883832931518555, 6.368135452270508, 4.924416542053223, 3.6576266288757324, 2.4484620094299316, 4.100655555725098, 4.20416784286499, 5.742315769195557, 4.561636924743652, 6.365508556365967, 3.379284143447876, 6.213723182678223, 3.882505416870117, 2.7254310452917707e-07]	[11.740303039550781, 4.943669319152832, 10.178187370300293, 3.994542121887207, 5.258739471435547, 6.446969032287598, 3.551513671875, 11.266857147216797, 6.8568925857543945, 14.155203819274902, 6.4783735275268555, 9.489139556884766, 2.3583202362060547, -0.0]	Cynthia had questioned who cashiers that some couches confuse forget those guests . <eos>	[4.993647575378418, 6.368019104003906, 4.925620079040527, 3.6588597297668457, 4.304937362670898, 4.661093711853027, 4.661821365356445, 5.106764793395996, 5.158777236938477, 4.627366065979004, 3.301851272583008, 5.877828598022461, 3.6764869689941406, 2.718546738833538e-07]	[11.73921012878418, 4.939970970153809, 10.174825668334961, 5.892618179321289, 3.4168195724487305, 6.025177001953125, 7.344767093658447, 3.276423454284668, 11.385358810424805, 17.086572647094727, 8.05974292755127, 9.605128288269043, 1.9804296493530273, -0.0]
Elizabeth investigates the doctor that the driver did reference that is appreciating many paralyses . <eos>	[4.992448806762695, 6.078182220458984, 3.975466728210449, 6.503572463989258, 2.2166876792907715, 4.979943752288818, 6.773220062255859, 4.71702766418457, 2.012241840362549, 2.7947239875793457, 3.8738389015197754, 5.202924728393555, 3.376849412918091, 2.5517735481262207, 4.976641654968262, 2.7622368747870496e-07]	[9.200193405151367, 11.535207748413086, 0.8519706726074219, 8.411090850830078, 5.852626800537109, 2.640082359313965, 6.877871036529541, 6.311613082885742, 13.460321426391602, 5.038832664489746, 6.246163368225098, 15.036630630493164, 8.425634384155273, 4.663280487060547, 2.304319381713867, -0.0]	Elizabeth investigates what the doctor that the driver did reference is appreciating many paralyses . <eos>	[4.988616943359375, 6.078371524810791, 3.9750213623046875, 3.905479907989502, 7.325756072998047, 4.974221229553223, 4.704647064208984, 6.942682266235352, 4.39824104309082, 3.4106435775756836, 2.4091358184814453, 5.455966949462891, 3.495265007019043, 3.51292085647583, 5.1439924240112305, 2.737117483775364e-07]	[9.20046615600586, 11.5291748046875, 5.384101867675781, 3.2854185104370117, 6.292802810668945, 8.388291358947754, 2.860116958618164, 7.2030348777771, 5.033031463623047, 13.214197158813477, 5.830730438232422, 14.246872901916504, 8.870698928833008, 3.920541763305664, 2.3083620071411133, -0.0]
Sabrina discovers all lice that Kristin might have that had n't confused a lot of customers . <eos>	[4.989091873168945, 5.996631145477295, 3.6305527687072754, 3.6900599002838135, 4.372694969177246, 4.416506767272949, 4.6714935302734375, 3.79484224319458, 4.544960021972656, 6.304287433624268, 3.5934834480285645, 3.198906898498535, 3.2717084884643555, 6.441044330596924, 2.315242290496826, 5.918311595916748, 3.076443672180176, 2.7518558454175945e-07]	[13.334121704101562, 4.147043228149414, 6.337203025817871, 13.358400344848633, 2.3697128295898438, 16.544574737548828, 7.0775299072265625, 0.9010753631591797, 7.9958038330078125, 4.205989837646484, 6.723010063171387, 13.168804168701172, 5.573995590209961, 5.009756088256836, 0.5682163238525391, 10.091665267944336, 1.176504135131836, -0.0]	Sabrina discovers who all lice that Kristin might have had n't confused a lot of customers . <eos>	[4.992753505706787, 5.996131420135498, 3.6291394233703613, 4.382905960083008, 5.149555206298828, 4.893487930297852, 4.8347272872924805, 4.656763076782227, 3.6501736640930176, 4.471163749694824, 4.703460216522217, 4.586075782775879, 2.6762447357177734, 6.083680629730225, 3.350109577178955, 4.434752941131592, 3.4463717937469482, 2.770167952803604e-07]	[13.331108093261719, 4.153268814086914, 8.272567749023438, 7.674108505249023, 13.054946899414062, 4.565092086791992, 16.111509323120117, 7.152993202209473, 0.8962306976318359, 2.3871612548828125, 7.329054832458496, 12.183238983154297, 6.546632766723633, 4.280141830444336, 1.5383472442626953, 10.266875267028809, 1.3809146881103516, -0.0]
Samantha researched grocery stores that Carolyn is talking about that would n't distract the teacher . <eos>	[4.992626190185547, 6.142549991607666, 4.33873987197876, 4.237490177154541, 2.842500686645508, 4.62681770324707, 5.217790126800537, 5.712789535522461, 1.707072377204895, 3.1788735389709473, 5.043048858642578, 4.551680564880371, 4.313230514526367, 3.5295724868774414, 6.162243366241455, 2.793384075164795, 2.7931179147344665e-07]	[11.819632530212402, 14.021697998046875, 14.116785049438477, 2.109109878540039, 4.552263259887695, 12.422270774841309, 5.585452079772949, 5.762574195861816, 0.7291450500488281, 6.304640769958496, 5.002586364746094, 4.847336769104004, 6.543557167053223, 2.9184179306030273, 7.667821884155273, 1.715296745300293, -0.0]	Samantha researched who grocery stores that Carolyn is talking about would n't distract the teacher . <eos>	[4.990975379943848, 6.144952774047852, 4.3393754959106445, 4.641204833984375, 4.16310977935791, 4.653708457946777, 4.967698097229004, 4.753147602081299, 5.522764205932617, 1.5428767204284668, 3.150528907775879, 4.754256248474121, 4.325653076171875, 3.7838141918182373, 6.309441089630127, 3.037768840789795, 2.82930528783254e-07]	[11.821813583374023, 14.020031929016113, 7.741114139556885, 16.051708221435547, 3.444512367248535, 5.7093610763549805, 10.697992324829102, 4.7545576095581055, 4.812717437744141, 0.4589672088623047, 7.273591995239258, 4.797537803649902, 7.79893684387207, 3.004757881164551, 7.250009536743164, 1.935537338256836, -0.0]
All people did discover those sheep that Carl did n't discover that bored this actress . <eos>	[4.99195671081543, 5.817288398742676, 4.757113456726074, 1.9012842178344727, 3.882401466369629, 6.808198928833008, 4.042511463165283, 4.47501802444458, 4.014341354370117, 2.3021392822265625, 3.9650847911834717, 3.171818733215332, 4.611048698425293, 3.9205074310302734, 6.3218255043029785, 3.1216354370117188, 2.670276160188223e-07]	[5.90615177154541, 6.4909281730651855, 6.476325988769531, 9.37486743927002, 6.827430725097656, 10.994860649108887, 3.299203872680664, 11.617286682128906, 3.427680015563965, 1.9772310256958008, 7.454682350158691, 4.730007171630859, 12.766623497009277, 5.891155242919922, 11.813178062438965, 1.0477848052978516, -0.0]	All people did discover who those sheep that Carl did n't discover bored this actress . <eos>	[4.986435890197754, 5.819602966308594, 4.756826877593994, 1.899950385093689, 3.8826379776000977, 4.799407005310059, 4.931694984436035, 3.1183571815490723, 4.440889358520508, 3.3156633377075195, 3.3363447189331055, 3.765732765197754, 3.7448902130126953, 3.523432731628418, 4.14434814453125, 3.19030499458313, 2.675233474747074e-07]	[5.9080915451049805, 6.487737655639648, 6.475368499755859, 9.37487506866455, 5.819191932678223, 9.326153755187988, 10.532094955444336, 6.306035995483398, 12.536847114562988, 3.4140758514404297, 2.8078842163085938, 7.566765785217285, 13.639843940734863, 6.376555442810059, 14.67615032196045, 1.0605411529541016, -0.0]
Derek questioned some patient that Kristen has n't questioned that wo n't have the gate . <eos>	[4.987240791320801, 5.979114055633545, 4.7118330001831055, 1.2013299465179443, 5.5759992599487305, 5.0884904861450195, 4.286823749542236, 5.411579132080078, 4.7538161277771, 3.990086078643799, 3.6058332920074463, 0.12312780320644379, 4.080808639526367, 4.275275230407715, 6.71858024597168, 5.375433921813965, 3.0689881214129855e-07]	[10.595149993896484, 11.889780044555664, 6.150243759155273, 12.701397895812988, 6.933185577392578, 13.123849868774414, 3.875204086303711, 5.2636613845825195, 7.332978248596191, 4.323188781738281, 13.47353744506836, 0.01990509033203125, 3.294626235961914, 2.7648229598999023, 11.149989128112793, 2.4327526092529297, -0.0]	Derek questioned what some patient that Kristen has n't questioned wo n't have the gate . <eos>	[4.994817733764648, 5.978031158447266, 4.713001728057861, 3.7429778575897217, 5.4563703536987305, 5.3924455642700195, 4.748420238494873, 4.781232833862305, 5.037041187286377, 4.804978847503662, 3.561495304107666, 0.6681731343269348, 4.717318534851074, 4.471261024475098, 6.836366653442383, 4.914654731750488, 2.877947054003016e-07]	[10.586899757385254, 11.889731407165527, 4.366292953491211, 5.7108154296875, 13.193086624145508, 6.338225364685059, 12.220277786254883, 4.30777645111084, 6.380096435546875, 8.300283432006836, 13.802494049072266, 0.09737205505371094, 3.136333465576172, 3.9897756576538086, 10.94298267364502, 2.3268909454345703, -0.0]
Some adults forget some movie that Amy researches that was n't irritating every company . <eos>	[4.992391586303711, 6.33676815032959, 4.905841827392578, 2.843252658843994, 4.556612968444824, 5.341911315917969, 4.393632411956787, 4.788661956787109, 4.645216941833496, 5.624364376068115, 5.748037338256836, 5.636043548583984, 3.040950298309326, 3.5425329208374023, 3.557368755340576, 2.743306595220929e-07]	[5.218768119812012, 8.303302764892578, 8.632696151733398, 5.543426513671875, 10.595329284667969, 3.001028060913086, 11.209335327148438, 12.845096588134766, 4.380521774291992, 5.679261207580566, 2.908914566040039, 10.906373023986816, 8.876033782958984, 9.835834503173828, 1.2873001098632812, -0.0]	Some adults forget what some movie that Amy researches was n't irritating every company . <eos>	[4.987742900848389, 6.33367919921875, 4.90523099899292, 2.8430140018463135, 4.393505096435547, 5.3166823387146, 5.697386741638184, 5.130135536193848, 4.9002838134765625, 4.523210048675537, 4.846419811248779, 5.444513320922852, 2.5738744735717773, 2.486666202545166, 3.6745553016662598, 2.7658674639496894e-07]	[5.218206405639648, 8.297590255737305, 8.63338851928711, 4.54345703125, 5.445429801940918, 9.414100646972656, 5.355250358581543, 11.225105285644531, 13.984225273132324, 5.395122528076172, 4.855434417724609, 11.444148063659668, 8.820135116577148, 10.966873168945312, 1.4055757522583008, -0.0]
Connie investigates offspring that Tara did n't escape from that could n't irritate most alumni . <eos>	[4.988572120666504, 5.671718120574951, 4.836060047149658, 4.222146034240723, 5.106895446777344, 5.349944114685059, 2.038780450820923, 3.9115524291992188, 3.186600923538208, 3.948038101196289, 5.942571640014648, 4.553938388824463, 4.3781232833862305, 4.347771167755127, 1.6958553791046143, 3.0418975353240967, 2.7512624001246877e-07]	[11.461965560913086, 9.684480667114258, 15.410094261169434, 2.8031396865844727, 11.718807220458984, 5.016477584838867, 1.4682331085205078, 8.338751792907715, 2.107625961303711, 5.728464126586914, 10.580851554870605, 3.9922924041748047, 5.5509748458862305, 9.179776191711426, 15.025672912597656, 0.9307956695556641, -0.0]	Connie investigates who offspring that Tara did n't escape from could n't irritate most alumni . <eos>	[4.992582321166992, 5.671918869018555, 4.831791877746582, 5.823095798492432, 4.647381782531738, 5.119974136352539, 4.589001655578613, 2.6529035568237305, 3.7285513877868652, 3.186673641204834, 3.829545497894287, 4.428123950958252, 5.014126300811768, 4.0844316482543945, 1.7487573623657227, 2.958611488342285, 2.715358959903824e-07]	[11.459657669067383, 9.680991172790527, 6.541816711425781, 15.929789543151855, 5.485732078552246, 12.03244686126709, 4.967367172241211, 1.7228164672851562, 8.366073608398438, 1.9147777557373047, 12.704631805419922, 3.399179458618164, 5.241305351257324, 9.415201187133789, 16.899669647216797, 0.9269599914550781, -0.0]
The Borgias had n't known this person that Connie impressed that is n't boring some children . <eos>	[4.990143775939941, 7.803908348083496, 7.103215217590332, 4.984127521514893, 4.5730881690979, 4.38392972946167, 5.872448921203613, 3.8928539752960205, 4.887800216674805, 5.424176216125488, 4.540373802185059, 5.213801383972168, 5.678800582885742, 5.393601417541504, 3.2251439094543457, 5.013154029846191, 3.391770839691162, 2.7324932716510375e-07]	[1.7149772644042969, 2.9960546493530273, 4.711185455322266, 7.993369102478027, 6.920500755310059, 3.947484016418457, 6.007876396179199, 5.520235061645508, 13.245794296264648, 12.409944534301758, 4.358960151672363, 4.802302360534668, 4.872832298278809, 10.26103687286377, 10.032341003417969, 5.567688941955566, 1.3912372589111328, -0.0]	The Borgias had n't known who this person that Connie impressed is n't boring some children . <eos>	[4.990625858306885, 7.804488182067871, 7.104274749755859, 4.984752178192139, 4.57376766204834, 4.383815765380859, 4.773496627807617, 3.571812868118286, 3.0014281272888184, 4.636720657348633, 5.808986186981201, 5.036417007446289, 5.278897762298584, 5.134977340698242, 2.9391260147094727, 4.766419410705566, 3.57800555229187, 2.7118352363686427e-07]	[1.7136383056640625, 2.9981088638305664, 4.7115583419799805, 7.99350643157959, 6.920626640319824, 5.633029937744141, 6.08828067779541, 6.431415557861328, 9.097986221313477, 14.129727363586426, 12.227128982543945, 4.891081809997559, 7.299067497253418, 12.025914192199707, 10.6581392288208, 6.2112016677856445, 1.502760887145996, -0.0]
Some actors investigated that alumnus that the Lutherans found that bothered some teenager . <eos>	[4.990813255310059, 6.331663608551025, 5.024256229400635, 3.3045952320098877, 6.159872055053711, 4.488916397094727, 5.284942150115967, 6.666863441467285, 4.257919788360596, 4.2656707763671875, 4.76052713394165, 3.9280824661254883, 4.86813497543335, 4.355866432189941, 2.8050340006302577e-07]	[5.216882705688477, 8.006258010864258, 10.840872764587402, 4.51728630065918, 14.354731559753418, 7.506640434265137, 2.1848926544189453, 14.590920448303223, 6.045978546142578, 2.2740345001220703, 16.236495971679688, 5.776149749755859, 10.7657470703125, 2.9521589279174805, -0.0]	Some actors investigated who that alumnus that the Lutherans found bothered some teenager . <eos>	[4.991060733795166, 6.334770202636719, 5.024811744689941, 3.30460524559021, 5.265281677246094, 5.436244964599609, 5.307345390319824, 5.7155561447143555, 6.438753128051758, 4.644425392150879, 3.9042272567749023, 3.7103328704833984, 4.218835830688477, 4.79374885559082, 2.781509920168901e-07]	[5.217438697814941, 8.003180503845215, 10.840957641601562, 7.377112865447998, 8.976154327392578, 15.50224781036377, 8.402521133422852, 3.4620285034179688, 14.197696685791016, 5.617828369140625, 13.812955856323242, 6.243111610412598, 11.270790100097656, 3.0203447341918945, -0.0]
Kendra should n't think about these libraries that Clyde had n't scared that hires some pedestrian . <eos>	[4.9888105392456055, 6.392945289611816, 2.866837978363037, 2.838489532470703, 3.118971824645996, 4.461947917938232, 6.496547222137451, 3.4857218265533447, 5.05327033996582, 5.363481521606445, 5.546517372131348, 5.406662940979004, 3.813899040222168, 5.197928428649902, 4.174514293670654, 4.447285175323486, 5.5670647621154785, 2.835604107076506e-07]	[2.93898868560791, 7.515380382537842, 6.2671403884887695, 7.103738784790039, 2.8611011505126953, 4.639642715454102, 11.072138786315918, 3.5213260650634766, 14.019116401672363, 3.4053497314453125, 5.310883522033691, 10.348405838012695, 5.748556137084961, 14.681766510009766, 6.907230377197266, 13.398660659790039, 2.596393585205078, -0.0]	Kendra should n't think about who these libraries that Clyde had n't scared hires some pedestrian . <eos>	[4.991176605224609, 6.395022392272949, 2.8688879013061523, 2.8401308059692383, 3.1151678562164307, 4.461333751678467, 5.219726085662842, 6.475230693817139, 3.742685079574585, 5.307579040527344, 5.128460884094238, 5.312355995178223, 5.2017621994018555, 4.179767608642578, 3.614840507507324, 4.758708953857422, 5.673694133758545, 2.8197035817356664e-07]	[2.942720413208008, 7.530282020568848, 6.256316184997559, 7.094853401184082, 2.8639516830444336, 5.361028671264648, 7.405489921569824, 10.445037841796875, 8.257389068603516, 15.391895294189453, 2.908876419067383, 6.5263872146606445, 10.413972854614258, 16.960845947265625, 7.105668067932129, 13.865180969238281, 2.4886341094970703, -0.0]
Liam forgot every customer that Kenneth was n't attacking that escapes from a lot of guests . <eos>	[4.99128532409668, 5.708419322967529, 2.6405816078186035, 6.19952392578125, 4.463051795959473, 4.888332366943359, 5.360893726348877, 5.705205917358398, 5.589657783508301, 3.0754802227020264, 3.2941508293151855, 2.9390342235565186, 3.9371705055236816, 7.112934112548828, 1.328579306602478, 6.779913902282715, 2.2914347648620605, 2.7073687647316547e-07]	[11.539942741394043, 13.340396881103516, 6.946516036987305, 10.163300514221191, 4.727903366088867, 10.62681770324707, 2.411158561706543, 4.951611518859863, 8.165074348449707, 6.834146499633789, 14.52376651763916, 3.3286056518554688, 2.7785520553588867, 7.709872722625732, 0.3016681671142578, 8.794754981994629, 0.6694869995117188, -0.0]	Liam forgot who every customer that Kenneth was n't attacking escapes from a lot of guests . <eos>	[4.990500450134277, 5.709983825683594, 2.639263153076172, 4.173338413238525, 5.064869403839111, 4.555454254150391, 4.985123634338379, 5.938992500305176, 5.578042984008789, 5.796860694885254, 3.867398738861084, 3.6084237098693848, 3.483539581298828, 6.968982696533203, 1.4460322856903076, 7.003005027770996, 2.540731906890869, 2.700630830076989e-07]	[11.542576789855957, 13.340423583984375, 7.196163177490234, 9.93011474609375, 10.168466567993164, 6.593400955200195, 11.423978805541992, 2.203855514526367, 7.5092010498046875, 8.701902389526367, 14.238492012023926, 2.4373302459716797, 2.748774528503418, 7.8856306076049805, 0.3262977600097656, 9.20640754699707, 0.7774505615234375, -0.0]
A lot of senators investigate these boys that a lot of pictures looked like that would n't respect all restaurants . <eos>	[4.990236282348633, 7.244927406311035, 0.3991802930831909, 6.254540920257568, 4.808124542236328, 4.234899044036865, 5.448643207550049, 3.162198543548584, 5.374265670776367, 6.6712493896484375, 0.6824820637702942, 4.713065147399902, 3.5433430671691895, 2.8460726737976074, 5.085025787353516, 4.822841644287109, 3.4557981491088867, 3.110917329788208, 4.066001892089844, 3.653864622116089, 3.2794809341430664, 2.8003927354802727e-07]	[3.9351444244384766, 6.360407829284668, 0.04449462890625, 11.659490585327148, 10.197822570800781, 4.281734466552734, 12.305746078491211, 6.153371810913086, 5.485285758972168, 3.452413558959961, 0.08373069763183594, 9.581854820251465, 8.033018112182617, 0.939239501953125, 3.49990177154541, 3.6247358322143555, 4.153365135192871, 11.001874923706055, 5.10262393951416, 12.929461479187012, 1.816472053527832, -0.0]	A lot of senators investigate what these boys that a lot of pictures looked like would n't respect all restaurants . <eos>	[4.99169397354126, 7.243048667907715, 0.3992864489555359, 6.254755020141602, 4.808398246765137, 4.235053062438965, 4.618441581726074, 6.825117111206055, 4.562302589416504, 4.674646377563477, 6.510602951049805, 1.7326420545578003, 5.236535549163818, 3.553006410598755, 2.925297737121582, 3.6155333518981934, 2.9307446479797363, 3.606679916381836, 2.967379570007324, 4.337331771850586, 3.3604423999786377, 2.793991313865263e-07]	[3.9344587326049805, 6.357278823852539, 0.044506072998046875, 11.656855583190918, 10.199052810668945, 3.924009323120117, 5.904532432556152, 8.570049285888672, 8.59964370727539, 5.619987487792969, 4.874602317810059, 0.2729015350341797, 10.009395599365234, 6.977251052856445, 0.9342403411865234, 4.832118988037109, 4.987853050231934, 11.117955207824707, 7.097203254699707, 12.863662719726562, 1.6108942031860352, -0.0]
All children forget some brochures that this bank forgets that distract all men . <eos>	[4.991503715515137, 5.820336818695068, 4.546074867248535, 2.8333921432495117, 2.7357826232910156, 3.3379039764404297, 5.082798004150391, 5.86806583404541, 4.664643287658691, 2.709537982940674, 4.40274715423584, 3.584179639816284, 4.737705230712891, 2.4134597778320312, 2.731754307205847e-07]	[5.907014846801758, 6.781774520874023, 10.348712921142578, 6.174402236938477, 15.722596168518066, 2.9042959213256836, 6.688480377197266, 9.181073188781738, 10.496009826660156, 5.23536491394043, 13.292960166931152, 5.246721267700195, 4.383711814880371, 2.241842269897461, -0.0]	All children forget who some brochures that this bank forgets distract all men . <eos>	[4.989812850952148, 5.817776203155518, 4.544885635375977, 2.8340139389038086, 5.594084739685059, 4.501711845397949, 4.106523036956787, 5.133310317993164, 6.394106388092041, 5.097533702850342, 3.1217713356018066, 2.044128656387329, 4.968852519989014, 3.026005744934082, 2.734533381953952e-07]	[5.906656265258789, 6.7778849601745605, 10.348337173461914, 6.506015777587891, 7.4943084716796875, 16.379276275634766, 6.660567283630371, 6.713072776794434, 8.891073226928711, 11.419364929199219, 14.653820991516113, 7.1610565185546875, 4.42402458190918, 2.089254379272461, -0.0]
