Who was Wendy and Margaret breaking ? <eos>	[4.993165969848633, 5.204946517944336, 5.226280212402344, 4.304844379425049, 6.289689540863037, 2.984311819076538, 4.127294540405273, 4.520170477917418e-07]	[10.171772003173828, 3.295962333679199, 11.352370262145996, 3.413083076477051, 6.078411102294922, 13.416916847229004, 1.741708755493164, -0.0]	Who was Wendy breaking and Margaret ? <eos>	[5.004179000854492, 5.176265716552734, 5.227855682373047, 4.222873687744141, 4.02476692199707, 6.6714324951171875, 4.769965648651123, 4.3785382786154514e-07]	[10.161673545837402, 3.302432060241699, 11.365460395812988, 12.753748893737793, 4.640059471130371, 9.240272521972656, 2.0190229415893555, -0.0]
Who has Gary and Cheryl climbed down ? <eos>	[4.9734649658203125, 5.176568031311035, 5.4313554763793945, 6.150467872619629, 6.654272079467773, 3.522341251373291, 4.251520156860352, 3.925473213195801, 5.312073199092993e-07]	[10.162056922912598, 3.3467464447021484, 12.526663780212402, 4.143563270568848, 8.68664264678955, 11.635887145996094, 4.744602203369141, 3.3893260955810547, -0.0]	Who has Gary climbed down and Cheryl ? <eos>	[5.008394241333008, 5.195219993591309, 5.438879013061523, 6.16683292388916, 4.166683197021484, 3.658592700958252, 6.572649955749512, 5.419571876525879, 4.980227004125481e-07]	[10.184770584106445, 3.323314666748047, 12.586465835571289, 11.352185249328613, 4.507535934448242, 3.523226737976074, 12.722829818725586, 2.6304750442504883, -0.0]
Who will this guy and Teresa discover ? <eos>	[4.985678672790527, 5.194817543029785, 5.212762832641602, 6.659607887268066, 3.8764195442199707, 4.88747501373291, 3.916400909423828, 3.813001871109009, 4.5351268340709794e-07]	[10.185443878173828, 4.295612335205078, 5.49746036529541, 6.316275596618652, 5.645430564880371, 13.146440505981445, 9.323558807373047, 2.958165168762207, -0.0]	Who will this guy discover and Teresa ? <eos>	[4.974302291870117, 5.168740272521973, 5.239417552947998, 6.679627895355225, 3.9133243560791016, 3.769219160079956, 6.135343551635742, 1.7122268676757812, 4.157862178999494e-07]	[10.065202713012695, 4.314643859863281, 5.526773452758789, 6.273028373718262, 8.088212966918945, 4.9839372634887695, 16.674209594726562, 0.2592582702636719, -0.0]
What was Alicia and Tara hiring ? <eos>	[4.997523784637451, 4.690830707550049, 5.632936477661133, 6.426733493804932, 5.732348442077637, 4.956635475158691, 5.834872722625732, 4.222065115300211e-07]	[7.505045413970947, 2.5332069396972656, 13.446478843688965, 5.118551254272461, 9.521430969238281, 13.931005477905273, 4.746912956237793, -0.0]	What was Alicia hiring and Tara ? <eos>	[4.992732048034668, 4.701482772827148, 5.635905742645264, 6.438649654388428, 5.433392524719238, 7.13759183883667, 5.926011085510254, 4.512870930284407e-07]	[7.48788595199585, 2.548257827758789, 13.427911758422852, 17.945022583007812, 3.7397727966308594, 10.997100830078125, 4.310750961303711, -0.0]
Who was Colleen and a lot of children cleaning ? <eos>	[4.97099494934082, 5.209383010864258, 5.195113182067871, 4.364396095275879, 6.172638893127441, 6.736494064331055, 2.2361557483673096, 4.668989181518555, 4.262900352478027, 2.327277421951294, 4.4338722204884107e-07]	[10.164938926696777, 3.328014373779297, 13.366456985473633, 4.367460250854492, 4.516117095947266, 5.598841667175293, 0.37478065490722656, 5.635201454162598, 13.06220817565918, 6.043872833251953, -0.0]	Who was Colleen cleaning and a lot of children ? <eos>	[5.004415512084961, 5.18739128112793, 5.237424850463867, 4.370410919189453, 4.115388870239258, 6.867832183837891, 7.253491401672363, 1.1073299646377563, 6.2080888748168945, 4.317786693572998, 4.0916245325206546e-07]	[10.169026374816895, 3.294097900390625, 13.404799461364746, 15.469284057617188, 4.364401817321777, 4.1426286697387695, 4.677294731140137, 0.15224838256835938, 7.332695007324219, 1.6061573028564453, -0.0]
What is Colleen and Teresa going to ? <eos>	[5.005219459533691, 4.696118354797363, 5.056095123291016, 4.949860095977783, 7.045558452606201, 5.104583740234375, 3.6966326236724854, 6.06971549987793, 5.263986508907692e-07]	[7.521805286407471, 1.3884010314941406, 15.726561546325684, 4.932857513427734, 10.771238327026367, 8.93900203704834, 1.2661142349243164, 6.693548202514648, -0.0]	What is Colleen going to and Teresa ? <eos>	[5.001485824584961, 4.713871479034424, 5.04896354675293, 4.974032402038574, 2.835468053817749, 5.19023323059082, 6.424854278564453, 4.532395839691162, 4.4866584403280285e-07]	[7.4847211837768555, 1.3978872299194336, 15.732271194458008, 7.7998504638671875, 0.8344345092773438, 6.408010482788086, 11.995704650878906, 2.353245735168457, -0.0]
What might Larry and Elizabeth exit ? <eos>	[4.979100704193115, 4.702561378479004, 3.296079635620117, 5.781484603881836, 6.402740478515625, 5.523947715759277, 4.303249359130859, 4.918792910757475e-07]	[7.48759651184082, 5.776768684387207, 14.134466171264648, 5.655612945556641, 6.441095352172852, 9.444002151489258, 3.146487236022949, -0.0]	What might Larry exit and Elizabeth ? <eos>	[4.983735084533691, 4.707724571228027, 3.3123645782470703, 5.763039588928223, 4.858880519866943, 6.65174674987793, 5.347969055175781, 5.934483624514542e-07]	[7.488462924957275, 5.76841926574707, 14.092082023620605, 12.147383689880371, 4.180425643920898, 10.548824310302734, 3.8610496520996094, -0.0]
Who does Carmen and some patient admire ? <eos>	[4.975380897521973, 5.207320213317871, 3.1667895317077637, 5.719773292541504, 6.521944046020508, 2.9810104370117188, 5.115902900695801, 3.8577966690063477, 3.340967111853388e-07]	[10.172422409057617, 4.024045944213867, 12.517105102539062, 3.9002790451049805, 7.1804094314575195, 11.81076717376709, 9.166608810424805, 2.467914581298828, -0.0]	Who does Carmen admire and some patient ? <eos>	[5.000880241394043, 5.1944684982299805, 3.2353763580322266, 5.743682861328125, 4.192117214202881, 6.260693550109863, 5.034751892089844, 5.603225231170654, 3.7674465147574665e-07]	[10.155858993530273, 4.04423713684082, 12.468582153320312, 10.342950820922852, 4.743948936462402, 8.17513656616211, 13.130590438842773, 4.645275115966797, -0.0]
What had Jason and Galileo embarrassed ? <eos>	[4.984764099121094, 4.699540615081787, 2.710845947265625, 6.271097660064697, 5.927515029907227, 6.264369010925293, 3.7509765625, 4.3302361518726684e-07]	[7.499557018280029, 4.291757583618164, 14.419179916381836, 3.6224374771118164, 12.142935752868652, 11.690862655639648, 3.117015838623047, -0.0]	What had Jason embarrassed and Galileo ? <eos>	[4.999597549438477, 4.7204108238220215, 2.7428033351898193, 6.266888618469238, 4.2748799324035645, 6.465203285217285, 4.7865190505981445, 7.555791512459109e-07]	[7.490631103515625, 4.288951873779297, 14.347261428833008, 12.289243698120117, 3.2277021408081055, 13.72133731842041, 6.184040069580078, -0.0]
Who should these companies and this committee buy ? <eos>	[5.020200729370117, 5.213822364807129, 5.016219139099121, 6.935998916625977, 5.556565284729004, 5.485647201538086, 6.8097662925720215, 4.810904502868652, 4.6865105628967285, 4.043692172217561e-07]	[10.176484107971191, 5.82718563079834, 8.465290069580078, 8.358606338500977, 5.013460159301758, 6.852119445800781, 6.947874069213867, 7.248601913452148, 2.200868606567383, -0.0]	Who should these companies buy and this committee ? <eos>	[4.9969658851623535, 5.189072608947754, 5.018031120300293, 6.9610185623168945, 5.552191257476807, 5.231817245483398, 2.8943300247192383, 5.317985534667969, 5.026070594787598, 4.1132960859613377e-07]	[10.15209674835205, 5.836833953857422, 8.465707778930664, 8.298622131347656, 4.944310188293457, 4.052908897399902, 10.32754135131836, 11.447957038879395, 3.1849937438964844, -0.0]
What can those bananas and most dogs embarrass ? <eos>	[4.986183166503906, 4.708161354064941, 3.4234280586242676, 5.906238555908203, 4.5224714279174805, 4.895795822143555, 5.90015172958374, 4.341176509857178, 2.8571863174438477, 5.187230840419943e-07]	[7.487192153930664, 4.79857063293457, 9.347430229187012, 12.008505821228027, 4.027629852294922, 6.55723762512207, 8.575479507446289, 13.850165367126465, 0.8700370788574219, -0.0]	What can those bananas embarrass and most dogs ? <eos>	[4.9944915771484375, 4.718133449554443, 3.4437015056610107, 5.875597953796387, 4.463606357574463, 1.8514631986618042, 5.629239082336426, 5.879458904266357, 3.649772882461548, 6.671764367638389e-07]	[7.46469783782959, 4.788557052612305, 9.327558517456055, 12.008134841918945, 13.343271255493164, 5.119650840759277, 6.680793762207031, 9.82197380065918, 1.5333366394042969, -0.0]
What has Catherine and Daniel broken ? <eos>	[5.0072407722473145, 4.731182098388672, 2.6182994842529297, 3.8705902099609375, 3.9918007850646973, 6.129436016082764, 4.3320841789245605, 4.3694416262951563e-07]	[7.506119251251221, 4.721602439880371, 13.69144058227539, 5.064471244812012, 7.91693115234375, 9.260189056396484, 4.439056396484375, -0.0]	What has Catherine broken and Daniel ? <eos>	[4.9956159591674805, 4.695601463317871, 2.6263034343719482, 3.9367895126342773, 4.7275238037109375, 5.784567832946777, 5.2498626708984375, 3.902951277723332e-07]	[7.486474514007568, 4.708253860473633, 13.690919876098633, 10.472940444946289, 3.397005081176758, 10.76360034942627, 6.265331268310547, -0.0]
What would Bill and Mitchell remember ? <eos>	[4.978549003601074, 4.703032493591309, 3.878729820251465, 5.835536003112793, 6.280992031097412, 5.418992519378662, 4.336302757263184, 3.9122940620472946e-07]	[7.460731029510498, 3.8222837448120117, 12.915251731872559, 5.765268325805664, 8.82854175567627, 6.624423027038574, 2.5121631622314453, -0.0]	What would Bill remember and Mitchell ? <eos>	[4.976231575012207, 4.701632022857666, 3.8801815509796143, 5.826414108276367, 4.51964807510376, 6.018115997314453, 5.2632951736450195, 3.4994090469808725e-07]	[7.484334468841553, 3.8166017532348633, 12.903627395629883, 10.443401336669922, 4.908465385437012, 12.19430160522461, 2.259042739868164, -0.0]
Who had Carla and screens looked like ? <eos>	[4.982110977172852, 5.201722145080566, 5.410700798034668, 5.968907833099365, 6.360899925231934, 4.205923080444336, 3.687808036804199, 5.195396423339844, 3.5487636296238634e-07]	[10.134445190429688, 4.02264404296875, 14.800863265991211, 3.13592529296875, 16.9403076171875, 9.247588157653809, 1.254775047302246, 4.664817810058594, -0.0]	Who had Carla looked like and screens ? <eos>	[4.991137504577637, 5.196144104003906, 5.441317558288574, 5.9504804611206055, 3.922783374786377, 4.546081066131592, 5.749674320220947, 5.120572090148926, 3.832605557363422e-07]	[10.149852752685547, 3.984452247619629, 14.8114013671875, 8.704232215881348, 1.4689292907714844, 6.194819450378418, 13.491328239440918, 3.8868865966796875, -0.0]
What were candles and most rugs boring ? <eos>	[4.981082916259766, 4.693811416625977, 5.864295959472656, 4.052162170410156, 6.055530071258545, 6.6626691818237305, 4.329054832458496, 4.85975456237793, 3.952608551571757e-07]	[7.476689338684082, 5.2710981369018555, 13.681892395019531, 1.9194221496582031, 9.110685348510742, 8.736769676208496, 13.512296676635742, 2.7041702270507812, -0.0]	What were candles boring and most rugs ? <eos>	[5.000325679779053, 4.700192451477051, 5.864071846008301, 4.058225154876709, 4.550893306732178, 5.802936553955078, 6.814823150634766, 4.239398002624512, 4.4313995317679655e-07]	[7.499223709106445, 5.258390426635742, 13.627965927124023, 13.703989028930664, 2.3711423873901367, 9.309791564941406, 11.367215156555176, 3.1153182983398438, -0.0]
What was Elaine and Jacqueline leaving ? <eos>	[4.990503787994385, 4.69559383392334, 5.6299309730529785, 5.644687652587891, 6.716658592224121, 5.421465873718262, 4.906463623046875, 7.228775302792201e-07]	[7.503901481628418, 2.5536088943481445, 13.99118709564209, 4.442915916442871, 9.584022521972656, 8.076523780822754, 2.8838768005371094, -0.0]	What was Elaine leaving and Jacqueline ? <eos>	[4.993213653564453, 4.66806697845459, 5.613847732543945, 5.621277809143066, 4.998610496520996, 6.618760585784912, 5.487612724304199, 4.3003339555980347e-07]	[7.472382068634033, 2.555422782897949, 14.013389587402344, 9.445474624633789, 4.131356239318848, 10.065951347351074, 6.493233680725098, -0.0]
Who was that student and Brian descending ? <eos>	[4.965141773223877, 5.193397521972656, 5.188839912414551, 5.701569557189941, 2.403219699859619, 5.889500617980957, 4.744792461395264, 1.9179348945617676, 4.435478331288323e-07]	[10.196307182312012, 3.3166255950927734, 6.282225608825684, 8.941978454589844, 4.659212112426758, 10.480949401855469, 13.368683815002441, 0.3856048583984375, -0.0]	Who was that student descending and Brian ? <eos>	[4.9959611892700195, 5.207921028137207, 5.246131896972656, 5.7147932052612305, 2.516155958175659, 3.7651989459991455, 7.005357265472412, 5.1809492111206055, 4.6010154619580135e-07]	[10.193198204040527, 3.288466453552246, 6.340531349182129, 8.87279224395752, 13.857643127441406, 4.854432106018066, 12.00504207611084, 1.3599071502685547, -0.0]
What had this shawl and Travis worried ? <eos>	[4.996676445007324, 4.708789348602295, 2.744638442993164, 5.31700325012207, 5.447464942932129, 6.985957145690918, 6.762265682220459, 3.753007411956787, 3.6816979331888433e-07]	[7.469510555267334, 4.284733772277832, 7.875617980957031, 4.892683029174805, 6.263948440551758, 13.781713485717773, 9.770946502685547, 3.1163673400878906, -0.0]	What had this shawl worried and Travis ? <eos>	[4.986980438232422, 4.724647521972656, 2.7410459518432617, 5.307903289794922, 5.413869857788086, 3.3683948516845703, 6.441500663757324, 5.259720802307129, 4.540294185062521e-07]	[7.4908270835876465, 4.299654006958008, 7.862211227416992, 4.914186477661133, 11.28984260559082, 6.023923873901367, 12.201284408569336, 5.168918609619141, -0.0]
Who does this driver and Sherry break ? <eos>	[4.980464935302734, 5.197530746459961, 3.178490161895752, 4.565687656402588, 1.8927407264709473, 5.7224040031433105, 4.114664077758789, 4.0039825439453125, 4.0808834000927163e-07]	[10.15462875366211, 4.013103485107422, 2.058368682861328, 12.919648170471191, 4.996219635009766, 14.646013259887695, 7.610322952270508, 1.9864120483398438, -0.0]	Who does this driver break and Sherry ? <eos>	[4.998326301574707, 5.17470645904541, 3.2393181324005127, 4.666015148162842, 1.9731602668762207, 4.103278636932373, 6.459618091583252, 4.708712577819824, 4.1254156712966505e-07]	[10.150313377380371, 4.026373863220215, 2.0265254974365234, 12.837667465209961, 8.676033973693848, 4.485125541687012, 15.524767875671387, 1.8588190078735352, -0.0]
What could Omar and Julia think about ? <eos>	[4.997306823730469, 4.7019124031066895, 3.280045747756958, 5.006634712219238, 5.525180339813232, 5.00358772277832, 4.00385856628418, 4.655092716217041, 4.0332076878257794e-07]	[7.497561931610107, 5.4349565505981445, 15.797295570373535, 5.824719429016113, 7.9720778465271, 7.844668388366699, 3.4115734100341797, 2.238154411315918, -0.0]	What could Omar think about and Julia ? <eos>	[4.980956077575684, 4.706284523010254, 3.2896454334259033, 4.996088981628418, 4.001233100891113, 4.648111343383789, 5.107802391052246, 4.826088905334473, 3.919986966138822e-07]	[7.487786769866943, 5.442734718322754, 15.79068660736084, 6.580166816711426, 2.6937389373779297, 4.934691429138184, 12.247983932495117, 2.629833221435547, -0.0]
Who had Carl and some waiters visited ? <eos>	[4.985055923461914, 5.196198463439941, 5.44537353515625, 5.563831806182861, 6.130558490753174, 3.5294911861419678, 6.0100202560424805, 4.510263442993164, 4.254962675531715e-07]	[10.16489315032959, 3.9783096313476562, 9.848161697387695, 3.7460241317749023, 7.288782119750977, 3.5911760330200195, 9.0780029296875, 2.901113510131836, -0.0]	Who had Carl visited and some waiters ? <eos>	[5.00063943862915, 5.186000823974609, 5.4400858879089355, 5.551811695098877, 4.425917625427246, 6.029903411865234, 4.744164943695068, 6.130415439605713, 3.6176004414301133e-07]	[10.204925537109375, 3.980069160461426, 9.846757888793945, 10.00493049621582, 4.322697639465332, 8.492420196533203, 3.9279603958129883, 5.066936492919922, -0.0]
What had Bruce and Todd attacked ? <eos>	[4.992702484130859, 4.705120086669922, 2.7218449115753174, 5.816688537597656, 5.567239284515381, 5.789004802703857, 4.166542053222656, 4.000801254733233e-07]	[7.508968830108643, 4.293715476989746, 13.048368453979492, 4.611266136169434, 6.165199279785156, 8.445810317993164, 4.3957061767578125, -0.0]	What had Bruce attacked and Todd ? <eos>	[4.976416110992432, 4.708024978637695, 2.718442916870117, 5.812175273895264, 4.185729503631592, 6.371249198913574, 4.919394493103027, 4.4663565290647966e-07]	[7.500110149383545, 4.295653343200684, 13.05245590209961, 9.604466438293457, 3.7218666076660156, 9.58354663848877, 7.370019912719727, -0.0]
Who might Kristin and April kiss ? <eos>	[4.982919692993164, 5.176754951477051, 5.048141002655029, 5.962856769561768, 6.2605695724487305, 4.873390197753906, 2.579986572265625, 4.0434412085232907e-07]	[10.15610408782959, 6.076804161071777, 15.828993797302246, 4.047698020935059, 10.48721981048584, 11.015501976013184, 0.516082763671875, -0.0]	Who might Kristin kiss and April ? <eos>	[5.005301475524902, 5.17524528503418, 5.062154769897461, 5.950048446655273, 3.816399574279785, 6.249068737030029, 4.516673564910889, 3.9306442545239406e-07]	[10.19686222076416, 6.028928756713867, 15.78632640838623, 11.770088195800781, 4.210477828979492, 14.08666706085205, 1.3328771591186523, -0.0]
What was Alexander and those men biking to ? <eos>	[4.98396110534668, 4.711235523223877, 5.62333869934082, 5.555456161499023, 6.151124954223633, 4.278867244720459, 4.426576614379883, 4.647611618041992, 5.41058349609375, 5.933119382461882e-07]	[7.49375057220459, 2.555661201477051, 10.409283638000488, 5.929638862609863, 6.196803092956543, 7.372803688049316, 17.200014114379883, 3.0001983642578125, 4.281471252441406, -0.0]	What was Alexander biking to and those men ? <eos>	[5.004252910614014, 4.703742980957031, 5.616014003753662, 5.587764739990234, 4.130465507507324, 4.791953086853027, 5.526066780090332, 4.586526393890381, 4.934017658233643, 5.104001274958136e-07]	[7.508898735046387, 2.5618696212768555, 10.409598350524902, 17.3646240234375, 3.721421241760254, 6.241908073425293, 7.196408271789551, 9.304889678955078, 6.178472518920898, -0.0]
What can Richard and Samuel dislike ? <eos>	[5.003661632537842, 4.708855628967285, 3.4166197776794434, 5.361753463745117, 6.407835960388184, 5.97410774230957, 4.423142910003662, 3.7192069157754304e-07]	[7.473446369171143, 4.790916442871094, 11.61368179321289, 5.030008316040039, 8.483838081359863, 10.76744270324707, 4.163066864013672, -0.0]	What can Richard dislike and Samuel ? <eos>	[4.986917495727539, 4.723596572875977, 3.479755163192749, 5.382217884063721, 5.103662490844727, 6.401287078857422, 5.727429389953613, 4.800275519301067e-07]	[7.486055850982666, 4.803855895996094, 11.574386596679688, 13.17833137512207, 3.2953004837036133, 12.791301727294922, 5.356960296630859, -0.0]
What could the documentaries and Russell disturb ? <eos>	[4.980585098266602, 4.7055840492248535, 3.281848907470703, 7.523563385009766, 4.810981750488281, 6.737405300140381, 6.076996326446533, 4.770750999450684, 4.1829966335171775e-07]	[7.4736151695251465, 5.438310623168945, 5.640693664550781, 14.668924331665039, 4.348871231079102, 11.985161781311035, 12.706989288330078, 2.115719795227051, -0.0]	What could the documentaries disturb and Russell ? <eos>	[4.974628448486328, 4.704673767089844, 3.298595428466797, 7.522481918334961, 4.817248344421387, 4.203418254852295, 5.974873065948486, 3.536196708679199, 4.600846637003997e-07]	[7.467005729675293, 5.420609474182129, 5.588869094848633, 14.671781539916992, 10.15259075164795, 4.965557098388672, 12.147435188293457, 3.848421096801758, -0.0]
Who has Frank and a lot of eyes upset ? <eos>	[4.984010696411133, 5.230847358703613, 5.4372968673706055, 5.840404510498047, 5.760289669036865, 6.671078681945801, 0.39083975553512573, 6.172414779663086, 4.010605812072754, 2.1141738891601562, 3.7289299825715716e-07]	[10.15717887878418, 3.357844352722168, 10.878658294677734, 3.7606773376464844, 4.697689056396484, 4.235479354858398, 0.04196357727050781, 9.48912239074707, 9.152044296264648, 0.44646644592285156, -0.0]	Who has Frank upset and a lot of eyes ? <eos>	[5.004199981689453, 5.184432506561279, 5.455836296081543, 5.8567423820495605, 3.369547128677368, 6.924007892608643, 6.5746917724609375, 0.6062813997268677, 6.257984638214111, 3.8798818588256836, 4.6903869588277303e-07]	[10.178365707397461, 3.3248720169067383, 10.91787338256836, 13.43176555633545, 5.043464660644531, 4.898493766784668, 2.8712759017944336, 0.07729530334472656, 8.890239715576172, 1.5710697174072266, -0.0]
Who did Becky and Amy notice ? <eos>	[5.028260231018066, 5.193017959594727, 3.5317769050598145, 5.071410179138184, 5.76527738571167, 3.7328531742095947, 3.7448983192443848, 3.538289661264571e-07]	[10.150233268737793, 4.531833648681641, 14.134969711303711, 4.7091779708862305, 6.736879348754883, 10.760648727416992, 2.481389045715332, -0.0]	Who did Becky notice and Amy ? <eos>	[4.974431037902832, 5.19291353225708, 3.5568838119506836, 5.104534149169922, 3.4499049186706543, 5.855268478393555, 4.604335784912109, 3.8192251849977765e-07]	[10.134196281433105, 4.503496170043945, 14.140087127685547, 12.229618072509766, 4.629815101623535, 11.812692642211914, 1.4964284896850586, -0.0]
Who is Beth and all trucks irritating ? <eos>	[4.98676872253418, 5.186800003051758, 4.970005989074707, 3.660827159881592, 6.09768009185791, 3.513185501098633, 3.4487364292144775, 2.0542850494384766, 3.7070992675580783e-07]	[10.159919738769531, 1.8582525253295898, 13.080977439880371, 4.09588623046875, 7.430322647094727, 15.482260704040527, 15.69887638092041, 0.46385765075683594, -0.0]	Who is Beth irritating and all trucks ? <eos>	[4.987210273742676, 5.197150230407715, 4.976580619812012, 3.6523048877716064, 1.000813364982605, 6.156101226806641, 3.84261155128479, 4.960088729858398, 4.5895359335190733e-07]	[10.196847915649414, 1.863546371459961, 13.100199699401855, 16.991273880004883, 4.661588668823242, 6.543166160583496, 14.52401065826416, 2.361469268798828, -0.0]
What are most senators and a lot of stories disagreeing with ? <eos>	[5.0074286460876465, 4.714602947235107, 5.444258689880371, 4.2648115158081055, 5.037626266479492, 5.871438503265381, 6.343233108520508, 2.0172483921051025, 6.076611518859863, 4.185969352722168, 2.583191394805908, 4.31676721572876, 4.4278425548327505e-07]	[7.504852294921875, 4.068116188049316, 4.702061653137207, 13.405686378479004, 3.8838043212890625, 5.956672668457031, 4.143939018249512, 0.34221839904785156, 8.291248321533203, 13.099312782287598, 0.8133087158203125, 8.558810234069824, -0.0]	What are most senators disagreeing with and a lot of stories ? <eos>	[4.992103099822998, 4.695744514465332, 5.439028739929199, 4.246650695800781, 5.039188861846924, 1.0342316627502441, 4.667961120605469, 6.005910873413086, 6.739295482635498, 1.6738085746765137, 6.419885635375977, 3.949660539627075, 3.8774808786001813e-07]	[7.484036445617676, 4.062249183654785, 4.672826766967773, 13.413649559020996, 11.815101623535156, 0.19748687744140625, 5.493589401245117, 5.404916763305664, 5.36277961730957, 0.2616310119628906, 8.468427658081055, 5.998540878295898, -0.0]
What has some coat and the mountain annoyed ? <eos>	[4.999039649963379, 4.71182107925415, 2.636955738067627, 7.131631851196289, 3.8818764686584473, 6.6806721687316895, 7.101588249206543, 5.647774696350098, 4.295300006866455, 3.5275081700092414e-07]	[7.490029811859131, 4.723801612854004, 7.4533843994140625, 12.17348861694336, 4.083911895751953, 5.234272003173828, 10.374671936035156, 15.314191818237305, 3.717280387878418, -0.0]	What has some coat annoyed and the mountain ? <eos>	[4.983765125274658, 4.709497451782227, 2.6412291526794434, 7.131329536437988, 3.8987302780151367, 3.997974395751953, 6.736364364624023, 7.641849040985107, 4.864847183227539, 4.4751351424565655e-07]	[7.507904529571533, 4.715856552124023, 7.470354080200195, 12.156722068786621, 14.990156173706055, 3.619044303894043, 4.902753829956055, 9.429749488830566, 6.752765655517578, -0.0]
Who have all gloves and Galileo irritated ? <eos>	[4.991650581359863, 5.195516586303711, 5.217916488647461, 5.161755561828613, 4.137942314147949, 5.636462211608887, 5.117518424987793, 3.4586806297302246, 4.537519373570831e-07]	[10.20295524597168, 5.192656517028809, 4.291217803955078, 13.266921043395996, 3.228313446044922, 17.801280975341797, 15.935285568237305, 0.8220920562744141, -0.0]	Who have all gloves irritated and Galileo ? <eos>	[5.001059532165527, 5.210409641265869, 5.1957244873046875, 5.150179862976074, 4.138838291168213, 1.8824138641357422, 6.840062141418457, 2.065073013305664, 4.2614431094989413e-07]	[10.093635559082031, 5.188826560974121, 4.292280197143555, 13.254098892211914, 14.776989936828613, 4.808704376220703, 15.811991691589355, 0.3785514831542969, -0.0]
Who could that waiter and Russell discuss ? <eos>	[5.000203609466553, 5.199716091156006, 5.202210426330566, 6.289544582366943, 5.042898178100586, 5.693116188049316, 4.748672962188721, 4.114643573760986, 3.970500586092385e-07]	[10.167831420898438, 4.334674835205078, 6.368303298950195, 13.345802307128906, 5.037964820861816, 10.944833755493164, 8.875112533569336, 1.744771957397461, -0.0]	Who could that waiter discuss and Russell ? <eos>	[4.99948787689209, 5.19580602645874, 5.222925186157227, 6.289416313171387, 5.051999092102051, 4.0698957443237305, 6.049863815307617, 3.520353317260742, 4.0392464484284574e-07]	[10.1528902053833, 4.341825485229492, 6.323040008544922, 13.395119667053223, 9.12067699432373, 4.32037353515625, 12.498824119567871, 0.935943603515625, -0.0]
Who is Ruth and Pamela walking through ? <eos>	[4.987152099609375, 5.208601474761963, 4.951803207397461, 2.850691080093384, 6.1099653244018555, 1.8183232545852661, 3.203403949737549, 3.7399797439575195, 5.527584789888351e-07]	[10.176451683044434, 1.8724346160888672, 11.370771408081055, 4.413580894470215, 9.041126251220703, 9.82319450378418, 4.238523483276367, 2.99639892578125, -0.0]	Who is Ruth walking through and Pamela ? <eos>	[4.990696907043457, 5.223787784576416, 4.954831123352051, 2.898566484451294, 3.5047338008880615, 3.442605495452881, 6.179520606994629, 2.879967212677002, 4.491021741159784e-07]	[10.161723136901855, 1.8781766891479492, 11.362884521484375, 11.114372253417969, 3.591785430908203, 4.744571685791016, 12.826441764831543, 0.5907268524169922, -0.0]
What had Marie and all actresses remembered ? <eos>	[4.988747596740723, 4.695433139801025, 2.731710433959961, 5.9233293533325195, 4.607486724853516, 2.792893409729004, 5.8018107414245605, 4.094230651855469, 3.710945009061106e-07]	[7.490670680999756, 4.295408248901367, 14.871702194213867, 4.3075103759765625, 7.638198375701904, 11.027076721191406, 7.236577987670898, 5.10658073425293, -0.0]	What had Marie remembered and all actresses ? <eos>	[4.9770402908325195, 4.707522392272949, 2.723555088043213, 5.922112464904785, 3.8418755531311035, 5.86037015914917, 4.308452606201172, 4.8525309562683105, 5.84222675570345e-07]	[7.479064464569092, 4.3051862716674805, 14.860837936401367, 8.674942016601562, 4.367607116699219, 7.825687408447266, 9.307966232299805, 6.794651031494141, -0.0]
Who is Alan and Catherine going to ? <eos>	[5.005553245544434, 5.221514701843262, 4.966701507568359, 4.549297332763672, 5.791012763977051, 2.7899317741394043, 3.17690110206604, 5.317296981811523, 7.089499831636203e-07]	[10.172182083129883, 1.8625125885009766, 9.182825088500977, 5.558509826660156, 7.696505546569824, 10.380578994750977, 0.8807010650634766, 7.53812313079834, -0.0]	Who is Alan going to and Catherine ? <eos>	[4.99729061126709, 5.185792446136475, 4.943573474884033, 4.6138811111450195, 3.139338254928589, 5.87925386428833, 6.1186981201171875, 4.377296447753906, 4.6260811359388754e-07]	[10.150026321411133, 1.8573598861694336, 9.173243522644043, 10.730947494506836, 0.8279628753662109, 5.788056373596191, 9.787580490112305, 1.4067106246948242, -0.0]
What can Edward and some customer reveal ? <eos>	[4.977486610412598, 4.697884559631348, 3.4308018684387207, 4.72239875793457, 6.064176082611084, 3.6156957149505615, 5.874227523803711, 3.8412411212921143, 3.8807041846666834e-07]	[7.4879469871521, 4.786663055419922, 12.340554237365723, 5.288813591003418, 6.647086143493652, 11.783608436584473, 9.815287590026855, 3.8649654388427734, -0.0]	What can Edward reveal and some customer ? <eos>	[4.965920448303223, 4.708216667175293, 3.4240517616271973, 4.703717231750488, 4.098247051239014, 5.8638129234313965, 4.918270587921143, 5.913015365600586, 6.169390189825208e-07]	[7.503215312957764, 4.80020809173584, 12.327655792236328, 10.555112838745117, 5.082042694091797, 7.141797065734863, 12.46010684967041, 5.2169904708862305, -0.0]
