The boy is n't investigated by some senator . <eos>	[4.989104747772217, 7.804346084594727, 4.69813871383667, 6.163288593292236, 5.894646644592285, 3.012183666229248, 3.6371803283691406, 5.560026168823242, 3.007723808288574, 2.691824079192884e-07]	[1.7141637802124023, 8.633072853088379, 2.45345401763916, 6.627379417419434, 12.418838500976562, 1.620595932006836, 5.186905860900879, 11.940207481384277, 1.7265262603759766, -0.0]	The boy is n't investigated by some medium . <eos>	[4.990375518798828, 7.804146766662598, 4.6978607177734375, 6.163207054138184, 5.89424991607666, 3.0125226974487305, 3.6388487815856934, 5.559376239776611, 4.582366943359375, 2.7122814572067e-07]	[1.714315414428711, 8.635821342468262, 2.451796531677246, 6.627091407775879, 12.418699264526367, 1.6197586059570312, 5.186563491821289, 9.635611534118652, 2.176974296569824, -0.0]
Becky was attacked by the men . <eos>	[4.989604949951172, 6.172369003295898, 5.824258804321289, 1.4225778579711914, 4.908985614776611, 6.8793840408325195, 3.5444915294647217, 2.754950401140377e-07]	[12.289173126220703, 2.940448760986328, 6.737025260925293, 0.3040180206298828, 1.5746479034423828, 6.05663537979126, 3.505037307739258, -0.0]	Becky was attacked by the print . <eos>	[4.988861083984375, 6.173108100891113, 5.825138092041016, 1.4233357906341553, 4.909059047698975, 6.879367828369141, 4.453546524047852, 2.8288107500884507e-07]	[12.289741516113281, 2.943526268005371, 6.734279632568359, 0.30431365966796875, 1.5744447708129883, 12.162313461303711, 6.099270820617676, -0.0]
Diane is n't investigated by the offspring . <eos>	[4.987491607666016, 5.9508867263793945, 5.838332176208496, 5.488080978393555, 2.7145133018493652, 4.592800140380859, 5.614648818969727, 2.3714118003845215, 2.828637093443831e-07]	[11.252884864807129, 2.916764259338379, 6.911830902099609, 10.191221237182617, 1.2184791564941406, 1.0521554946899414, 13.418115615844727, 2.0516977310180664, -0.0]	Diane is n't investigated by the association . <eos>	[4.992856502532959, 5.951988220214844, 5.838334083557129, 5.486729621887207, 2.714442253112793, 4.592645168304443, 5.615556716918945, 3.6385674476623535, 2.7940836844209116e-07]	[11.244804382324219, 2.9151687622070312, 6.904787063598633, 10.191608428955078, 1.2179756164550781, 1.0519886016845703, 10.595062255859375, 2.119525909423828, -0.0]
Plays were n't scanned by the pedestrians . <eos>	[4.991182327270508, 4.7222700119018555, 4.840545654296875, 5.387684345245361, 3.1435554027557373, 5.354004383087158, 6.414179801940918, 3.1305747032165527, 2.699210313039657e-07]	[11.987737655639648, 2.1333751678466797, 7.830721855163574, 13.153274536132812, 3.2188940048217773, 1.2935285568237305, 13.445621490478516, 1.473280906677246, -0.0]	Plays were n't scanned by the cars . <eos>	[4.988591194152832, 4.722438335418701, 4.841282844543457, 5.3870697021484375, 3.142627239227295, 5.3526291847229, 6.413736343383789, 3.1183669567108154, 2.76720868441771e-07]	[11.984172821044922, 2.135103225708008, 7.831075668334961, 13.156421661376953, 3.219428062438965, 1.292771339416504, 10.338260650634766, 1.5082807540893555, -0.0]
All screens were n't lifted by some actress . <eos>	[4.988415241241455, 5.822437286376953, 3.857725143432617, 5.868724822998047, 6.056159496307373, 3.3546934127807617, 4.726013660430908, 6.641626834869385, 3.383425712585449, 2.663897191723663e-07]	[5.907354354858398, 10.775920867919922, 2.160726547241211, 8.244783401489258, 8.292991638183594, 3.8423051834106445, 6.560152053833008, 10.259765625, 1.4228782653808594, -0.0]	All screens were n't lifted by some bananas . <eos>	[4.987858772277832, 5.817591667175293, 3.8584344387054443, 5.869479179382324, 6.056445598602295, 3.3553128242492676, 4.727403163909912, 6.641160011291504, 2.9688377380371094, 2.6951909148920095e-07]	[5.907625198364258, 10.7752685546875, 2.162257194519043, 8.245423316955566, 8.292198181152344, 3.841585159301758, 6.557839870452881, 14.722921371459961, 1.309295654296875, -0.0]
Some drawings were n't admired by some man . <eos>	[4.988113880157471, 6.335329532623291, 4.062219619750977, 5.3302435874938965, 5.709117889404297, 2.7047040462493896, 5.004706382751465, 4.498998641967773, 2.79262113571167, 2.663854843376612e-07]	[5.218538284301758, 10.089881896972656, 2.926044464111328, 8.052262306213379, 8.834614753723145, 1.2937870025634766, 3.433267593383789, 8.418745994567871, 1.6117315292358398, -0.0]	Some drawings were n't admired by some fork . <eos>	[4.991059303283691, 6.332888603210449, 4.061378479003906, 5.330456733703613, 5.709417343139648, 2.704127311706543, 5.004720211029053, 4.498411655426025, 4.683282852172852, 2.70481621100771e-07]	[5.217185974121094, 10.087181091308594, 2.9262094497680664, 8.054038047790527, 8.832151412963867, 1.2927284240722656, 3.432750701904297, 17.89515495300293, 2.3955183029174805, -0.0]
Helen was referenced by the alumni . <eos>	[4.990520477294922, 6.1814656257629395, 5.386059761047363, 2.1597800254821777, 5.1342878341674805, 6.926445484161377, 3.75041127204895, 2.891682697736542e-07]	[10.005270004272461, 3.10213565826416, 10.266778945922852, 1.7151050567626953, 1.3671903610229492, 10.88183879852295, 5.106487274169922, -0.0]	Helen was referenced by the pasta . <eos>	[4.9937543869018555, 6.183429718017578, 5.3847975730896, 2.160000801086426, 5.133481502532959, 6.926817417144775, 6.328536033630371, 2.8891977876810415e-07]	[10.003074645996094, 3.1049509048461914, 10.267988204956055, 1.7150135040283203, 1.366659164428711, 13.746907234191895, 5.420648574829102, -0.0]
The report was n't scanned by the cashiers . <eos>	[4.9874114990234375, 7.805397033691406, 5.000038146972656, 5.290951728820801, 5.481991767883301, 3.0531973838806152, 5.387906074523926, 6.4760332107543945, 5.600493907928467, 2.7704771810022066e-07]	[1.7121267318725586, 7.175583839416504, 2.3395442962646484, 8.628033638000488, 12.028518676757812, 1.9004364013671875, 1.2371883392333984, 3.57479190826416, 2.3228302001953125, -0.0]	The report was n't scanned by the documentaries . <eos>	[4.989938735961914, 7.804682731628418, 4.998827934265137, 5.291701316833496, 5.482229232788086, 3.0535647869110107, 5.387604713439941, 6.475558280944824, 3.9143166542053223, 2.747127894053847e-07]	[1.7122955322265625, 7.1664628982543945, 2.3375244140625, 8.629685401916504, 12.027276039123535, 1.8995227813720703, 1.2369966506958008, 12.710317611694336, 1.8197126388549805, -0.0]
All cups were cleaned by the student . <eos>	[4.990665912628174, 5.817384719848633, 3.7240123748779297, 6.063174247741699, 3.1331019401550293, 5.318153381347656, 7.195455551147461, 4.117386341094971, 2.724399337239447e-07]	[5.9066572189331055, 11.411233901977539, 2.693523406982422, 6.975986480712891, 3.244442939758301, 1.550628662109375, 7.932450294494629, 2.2169666290283203, -0.0]	All cups were cleaned by the jacket . <eos>	[4.988405227661133, 5.821213722229004, 3.7253503799438477, 6.063157081604004, 3.134049892425537, 5.31904935836792, 7.195993423461914, 3.1247377395629883, 2.68585097273899e-07]	[5.911418914794922, 11.401958465576172, 2.6939868927001953, 6.977519989013672, 3.2448177337646484, 1.550673484802246, 9.397147178649902, 1.5236682891845703, -0.0]
Karen was approached by some ladies . <eos>	[4.987925052642822, 6.113646984100342, 5.764553546905518, 0.9815553426742554, 6.121942043304443, 4.643880844116211, 3.321408271789551, 2.7335926233718055e-07]	[10.56871223449707, 3.824587821960449, 6.792828559875488, 0.1912212371826172, 5.494316101074219, 9.20156478881836, 3.794391632080078, -0.0]	Karen was approached by some brochures . <eos>	[4.990018844604492, 6.112257957458496, 5.764206409454346, 0.9807855486869812, 6.122650146484375, 4.642032623291016, 3.238621234893799, 2.6697617272475327e-07]	[10.562539100646973, 3.827784538269043, 6.79582405090332, 0.19097137451171875, 5.495025634765625, 14.674097061157227, 3.3926467895507812, -0.0]
Julia was concealed by some offspring . <eos>	[4.992288112640381, 6.122287750244141, 5.632364273071289, 2.824469566345215, 4.330185890197754, 4.62742805480957, 3.254138231277466, 2.7220934839533584e-07]	[10.307339668273926, 3.0571298599243164, 11.763749122619629, 1.7874469757080078, 5.776057243347168, 11.137234687805176, 2.6753883361816406, -0.0]	Julia was concealed by some fish . <eos>	[4.991447448730469, 6.124433517456055, 5.63220739364624, 2.825105667114258, 4.331389904022217, 4.626898288726807, 3.4639430046081543, 2.6390810603516e-07]	[10.304515838623047, 3.057072639465332, 11.763819694519043, 1.7861213684082031, 5.776850700378418, 10.014410018920898, 2.8176136016845703, -0.0]
Those doctors were discussed by the adults . <eos>	[4.989712238311768, 5.7308244705200195, 5.075412273406982, 6.026865005493164, 3.6541152000427246, 5.606268882751465, 6.814793586730957, 3.332829475402832, 2.6900141847363557e-07]	[7.47239875793457, 9.248756408691406, 3.122992515563965, 10.724305152893066, 2.6682090759277344, 1.3796157836914062, 11.130867958068848, 2.8381099700927734, -0.0]	Those doctors were discussed by the dishes . <eos>	[4.991888999938965, 5.726039886474609, 5.07307243347168, 6.026615142822266, 3.654575824737549, 5.605779647827148, 6.814537048339844, 3.997225046157837, 2.678558530533337e-07]	[7.473746299743652, 9.242753982543945, 3.1219100952148438, 10.72244644165039, 2.669121742248535, 1.3794212341308594, 14.667681694030762, 2.5916357040405273, -0.0]
This school was left by some ladies . <eos>	[4.990090370178223, 6.145622253417969, 3.7453114986419678, 4.815937042236328, 4.131648063659668, 4.759489059448242, 5.93804931640625, 3.4546024799346924, 2.6956388410326326e-07]	[3.5928163528442383, 6.934214115142822, 1.257664680480957, 7.463099479675293, 3.548521041870117, 6.035403251647949, 10.16258430480957, 2.793149948120117, -0.0]	This school was left by some documentary . <eos>	[4.992312908172607, 6.14337158203125, 3.74617600440979, 4.815755844116211, 4.132176876068115, 4.759781837463379, 5.937857627868652, 5.742946147918701, 2.856909304682631e-07]	[3.5934839248657227, 6.929322242736816, 1.2572078704833984, 7.461678504943848, 3.54872989654541, 6.035642623901367, 13.743406295776367, 4.859452247619629, -0.0]
Tanya is boasted about by some drivers . <eos>	[4.994359016418457, 5.536882400512695, 5.967499256134033, 2.5705699920654297, 4.351097106933594, 5.82415246963501, 5.486533164978027, 4.018568515777588, 2.704018697841093e-07]	[12.265378952026367, 2.4256696701049805, 16.31380271911621, 3.0154590606689453, 7.917210578918457, 5.1815690994262695, 9.446027755737305, 3.6320695877075195, -0.0]	Tanya is boasted about by some dress . <eos>	[4.993499279022217, 5.530847549438477, 5.968101501464844, 2.5705723762512207, 4.351787090301514, 5.8245439529418945, 5.488602638244629, 5.563342094421387, 2.834083261404885e-07]	[12.258879661560059, 2.418912887573242, 16.30966567993164, 3.0142288208007812, 7.916095733642578, 5.181938171386719, 11.024442672729492, 4.10008430480957, -0.0]
Most actors are n't loved by some teacher . <eos>	[4.991950988769531, 4.8433990478515625, 4.844683647155762, 6.406618118286133, 6.289767265319824, 3.1362805366516113, 4.668057918548584, 4.6775641441345215, 3.6623353958129883, 2.757273307452124e-07]	[5.727028846740723, 8.29958724975586, 2.4174766540527344, 7.796411514282227, 9.273284912109375, 1.4611988067626953, 4.150514602661133, 9.66711139678955, 2.1339969635009766, -0.0]	Most actors are n't loved by some steps . <eos>	[4.993282318115234, 4.844108581542969, 4.845813751220703, 6.406919479370117, 6.289681434631348, 3.1359572410583496, 4.667097091674805, 4.677082061767578, 3.0828804969787598, 2.7239107680543384e-07]	[5.727273941040039, 8.295615196228027, 2.416012763977051, 7.798861503601074, 9.274225234985352, 1.4612998962402344, 4.149964332580566, 14.185423851013184, 1.671579360961914, -0.0]
The library was run around by some cashier . <eos>	[4.990623474121094, 7.804481506347656, 4.185094833374023, 4.858875751495361, 2.1485776901245117, 4.136492729187012, 5.617180347442627, 5.683586597442627, 3.365474224090576, 2.687344533569558e-07]	[1.7136125564575195, 7.292336940765381, 1.966893196105957, 6.405206680297852, 6.679906845092773, 3.421505928039551, 6.3874406814575195, 12.924886703491211, 2.6122398376464844, -0.0]	The library was run around by some sweater . <eos>	[4.990579605102539, 7.804673194885254, 4.18443489074707, 4.859595775604248, 2.1489322185516357, 4.137471675872803, 5.617306232452393, 5.683423042297363, 5.639974594116211, 2.731950417000917e-07]	[1.7129344940185547, 7.290510654449463, 1.9670639038085938, 6.403112411499023, 6.679115295410156, 3.4210357666015625, 6.386507987976074, 18.11537742614746, 3.0120792388916016, -0.0]
Mary was n't referenced by the waiter . <eos>	[4.989087104797363, 6.05531644821167, 5.491898536682129, 5.801192760467529, 3.0933241844177246, 4.3236589431762695, 6.973686218261719, 4.02993631362915, 2.806983161462995e-07]	[8.608715057373047, 2.9710559844970703, 7.026254653930664, 9.857931137084961, 2.2419662475585938, 1.1095914840698242, 11.98801040649414, 2.4955358505249023, -0.0]	Mary was n't referenced by the governments . <eos>	[4.9870781898498535, 6.055098533630371, 5.493598937988281, 5.801215171813965, 3.0927369594573975, 4.323753356933594, 6.973312854766846, 1.9818896055221558, 2.7871419661096297e-07]	[8.603902816772461, 2.968083381652832, 7.026882171630859, 9.855019569396973, 2.2416210174560547, 1.1102266311645508, 11.41279411315918, 3.4878273010253906, -0.0]
The Clintons are n't found by the senator . <eos>	[4.991382598876953, 7.80514669418335, 7.105533123016357, 6.198244094848633, 6.508691310882568, 3.1894102096557617, 5.49198579788208, 7.416048049926758, 3.172182083129883, 2.664613134584215e-07]	[1.713296890258789, 2.999277114868164, 3.9647531509399414, 8.51739501953125, 5.171317100524902, 4.210515975952148, 1.5265827178955078, 12.373432159423828, 1.8804397583007812, -0.0]	The Clintons are n't found by the casserole . <eos>	[4.989223003387451, 7.804592132568359, 7.104613304138184, 6.197376728057861, 6.508387565612793, 3.1879453659057617, 5.492073059082031, 7.415122985839844, 5.050898551940918, 2.6716151069194893e-07]	[1.7132511138916016, 2.99771785736084, 3.964541435241699, 8.519987106323242, 5.170950889587402, 4.210083961486816, 1.526902198791504, 2.492232322692871, 2.2614078521728516, -0.0]
Bradley is complained about by some guest . <eos>	[4.9888081550598145, 5.39872407913208, 4.686661720275879, 1.7444469928741455, 4.261884689331055, 5.46428108215332, 5.936275482177734, 5.430027961730957, 2.7488007958709204e-07]	[10.286815643310547, 3.0102434158325195, 14.45867919921875, 0.7223968505859375, 5.075742721557617, 4.115861892700195, 9.704521179199219, 6.5192108154296875, -0.0]	Bradley is complained about by some shawls . <eos>	[4.997930526733398, 5.39695930480957, 4.689764022827148, 1.7446895837783813, 4.263036251068115, 5.463639259338379, 5.936578273773193, 5.5251569747924805, 2.7252244194642117e-07]	[10.265874862670898, 3.010003089904785, 14.45638656616211, 0.723236083984375, 5.0743818283081055, 4.116308212280273, 3.1006813049316406, 3.758129119873047, -0.0]
These grocery stores are n't walked through by the pedestrians . <eos>	[4.992763042449951, 7.005784034729004, 0.9423460960388184, 4.085697174072266, 5.329741477966309, 5.902459621429443, 4.079041481018066, 4.498669624328613, 5.609249591827393, 7.348260879516602, 3.1480824947357178, 2.643300547333638e-07]	[4.84731388092041, 12.991372108459473, 0.1404857635498047, 1.892848014831543, 7.908912658691406, 13.521774291992188, 3.629770278930664, 5.749968528747559, 1.468881607055664, 11.46501350402832, 1.4463815689086914, -0.0]	These grocery stores are n't walked through by the dog . <eos>	[4.990029335021973, 7.002222061157227, 0.9435542821884155, 4.086052894592285, 5.329775810241699, 5.901987552642822, 4.0791215896606445, 4.499502182006836, 5.609788417816162, 7.34846830368042, 3.9125924110412598, 2.645550694069243e-07]	[4.844073295593262, 12.991143226623535, 0.1407623291015625, 1.892496109008789, 7.910571098327637, 13.52263355255127, 3.6303787231445312, 5.749875068664551, 1.4690885543823242, 8.58686351776123, 1.5776910781860352, -0.0]
Dawn was n't talked about by some driver . <eos>	[4.987725734710693, 5.850167274475098, 5.627507209777832, 5.704052925109863, 2.438443660736084, 3.915457248687744, 4.828059196472168, 3.8015875816345215, 3.760822296142578, 2.7378553113521775e-07]	[11.205438613891602, 3.36322021484375, 6.3617095947265625, 9.170480728149414, 0.9483642578125, 2.432769775390625, 5.260680198669434, 10.803205490112305, 1.8331851959228516, -0.0]	Dawn was n't talked about by some paralyses . <eos>	[4.990690231323242, 5.850360870361328, 5.628330707550049, 5.703710079193115, 2.4390177726745605, 3.9151177406311035, 4.828186511993408, 3.8003528118133545, 4.887767791748047, 2.732120663040405e-07]	[11.190040588378906, 3.3634634017944336, 6.359308242797852, 9.169989585876465, 0.9489669799804688, 2.431905746459961, 5.2615556716918945, 3.998295783996582, 2.3227453231811523, -0.0]
Aaron was argued about by some dancers . <eos>	[4.990912914276123, 5.8140482902526855, 5.140833854675293, 2.462050676345825, 4.064192771911621, 5.557250022888184, 6.197057723999023, 3.7496914863586426, 2.685421804926591e-07]	[10.415183067321777, 2.5245885848999023, 12.399845123291016, 5.538568496704102, 6.385550498962402, 4.373047828674316, 10.767969131469727, 3.491392135620117, -0.0]	Aaron was argued about by some cars . <eos>	[4.990652561187744, 5.815802097320557, 5.138741493225098, 2.46254825592041, 4.065554141998291, 5.556787490844727, 6.197787284851074, 4.029495716094971, 2.723930094816751e-07]	[10.414916038513184, 2.5274715423583984, 12.402414321899414, 5.538997650146484, 6.384270668029785, 4.371921539306641, 10.852344512939453, 3.658846855163574, -0.0]
Brenda is helped by some child . <eos>	[4.992025852203369, 5.992585182189941, 5.8879780769348145, 1.099320888519287, 5.661379814147949, 4.799874782562256, 5.195627212524414, 2.8900754500682524e-07]	[11.381113052368164, 3.799118995666504, 9.347858428955078, 0.24029159545898438, 6.189802169799805, 7.791591644287109, 3.233229637145996, -0.0]	Brenda is helped by some plate . <eos>	[4.994955539703369, 5.988621711730957, 5.888510227203369, 1.0978002548217773, 5.658364295959473, 4.799454689025879, 6.569643020629883, 2.832422012488678e-07]	[11.377790451049805, 3.7973270416259766, 9.34775161743164, 0.23993682861328125, 6.188516616821289, 13.129711151123047, 4.711785316467285, -0.0]
Tonya was n't cared for by some senator . <eos>	[4.9955573081970215, 6.395195960998535, 5.281540393829346, 5.704133033752441, 0.3789064884185791, 2.259679079055786, 4.70335054397583, 4.830215930938721, 2.9700469970703125, 2.6700541866375715e-07]	[2.9316444396972656, 2.719083786010742, 7.412755966186523, 10.60303020477295, 0.053653717041015625, 0.6579265594482422, 5.017261505126953, 12.798749923706055, 2.021343231201172, -0.0]	Tonya was n't cared for by some shawls . <eos>	[4.990375518798828, 6.394871711730957, 5.281546115875244, 5.7044453620910645, 0.3791905343532562, 2.260376453399658, 4.704192161560059, 4.8281450271606445, 4.697451591491699, 2.703967538764118e-07]	[2.93795108795166, 2.7168474197387695, 7.41558837890625, 10.60335922241211, 0.053699493408203125, 0.658172607421875, 5.018943786621094, 3.4916696548461914, 2.3912925720214844, -0.0]
That vase is broken by some boys . <eos>	[4.991048812866211, 4.976716995239258, 3.6906137466430664, 5.618706703186035, 3.62040638923645, 4.53866720199585, 6.530611038208008, 3.6667633056640625, 2.694556826554617e-07]	[6.276995658874512, 12.425131797790527, 1.6149005889892578, 6.4425249099731445, 2.252549171447754, 5.666644096374512, 9.369796752929688, 1.7742176055908203, -0.0]	That vase is broken by some dog . <eos>	[4.991212844848633, 4.971405982971191, 3.691683769226074, 5.620522499084473, 3.620121479034424, 4.53917121887207, 6.531573295593262, 5.718487739562988, 2.780637942123576e-07]	[6.277892112731934, 12.422696113586426, 1.61383056640625, 6.439525604248047, 2.2535266876220703, 5.665493965148926, 10.15800666809082, 2.691409111022949, -0.0]
Samantha was n't admired by the waitresses . <eos>	[4.991054534912109, 6.146034240722656, 5.483765125274658, 5.731170654296875, 2.3520092964172363, 4.788531303405762, 6.436380386352539, 4.237401485443115, 2.7866343543792027e-07]	[11.826351165771484, 3.636660575866699, 5.670348167419434, 9.978422164916992, 0.9038352966308594, 1.4388656616210938, 3.426708221435547, 1.9406023025512695, -0.0]	Samantha was n't admired by the radii . <eos>	[4.9887375831604, 6.145134925842285, 5.4837188720703125, 5.730147361755371, 2.351823329925537, 4.78713846206665, 6.4361653327941895, 1.482039451599121, 2.782764454423159e-07]	[11.830047607421875, 3.6308603286743164, 5.668663024902344, 9.974352836608887, 0.9033279418945312, 1.438858985900879, 17.10687255859375, 3.988527297973633, -0.0]
Douglas was n't forgotten by the cashiers . <eos>	[4.988364219665527, 5.757809162139893, 5.4055962562561035, 5.630607604980469, 3.0264077186584473, 3.6981635093688965, 7.027072906494141, 4.471139907836914, 2.786748609651113e-07]	[9.27861213684082, 2.0476455688476562, 7.397965431213379, 9.245841026306152, 1.688018798828125, 0.8557777404785156, 3.4711475372314453, 2.075749397277832, -0.0]	Douglas was n't forgotten by the mouth . <eos>	[4.990381240844727, 5.757055282592773, 5.4043803215026855, 5.6301374435424805, 3.0267603397369385, 3.696892738342285, 7.025811672210693, 1.6914665699005127, 2.735136206410971e-07]	[9.275476455688477, 2.048689842224121, 7.398736953735352, 9.247502326965332, 1.68780517578125, 0.8554668426513672, 11.323619842529297, 3.038564682006836, -0.0]
Renee was n't worked with by some adult . <eos>	[4.989604473114014, 5.921947002410889, 5.229333877563477, 5.530693054199219, 3.336075782775879, 5.093996047973633, 6.021510601043701, 4.988561630249023, 5.217201232910156, 2.834193821854569e-07]	[13.149711608886719, 3.049642562866211, 5.577240943908691, 10.176690101623535, 2.4905853271484375, 3.4955291748046875, 5.514793395996094, 9.209625244140625, 5.23272705078125, -0.0]	Renee was n't worked with by some bread . <eos>	[4.993705749511719, 5.920903205871582, 5.230480194091797, 5.530398845672607, 3.3358964920043945, 5.095327854156494, 6.021963119506836, 4.98812198638916, 5.571699619293213, 2.817062352278299e-07]	[13.142011642456055, 3.052774429321289, 5.574464797973633, 10.17769718170166, 2.49031925201416, 3.499523162841797, 5.515618324279785, 13.283289909362793, 2.7852611541748047, -0.0]
Some photograph is n't researched by the patients . <eos>	[4.991252899169922, 6.33454704284668, 6.303588390350342, 5.643279075622559, 5.876460075378418, 3.214691400527954, 5.45323371887207, 6.612652778625488, 3.0618503093719482, 2.6707198230724316e-07]	[5.216086387634277, 12.146451950073242, 3.8911542892456055, 7.713818550109863, 11.203094482421875, 2.8363304138183594, 1.4555234909057617, 9.376602172851562, 1.3169384002685547, -0.0]	Some photograph is n't researched by the candle . <eos>	[4.989535808563232, 6.332921504974365, 6.303943634033203, 5.643298149108887, 5.876312255859375, 3.214334487915039, 5.451497554779053, 6.6123857498168945, 4.1134843826293945, 2.784086348128767e-07]	[5.218581199645996, 12.142988204956055, 3.8893823623657227, 7.709543228149414, 11.201431274414062, 2.836668014526367, 1.4545726776123047, 15.39373779296875, 1.8297910690307617, -0.0]
Some mountains were n't ascended by some alumni . <eos>	[4.987954616546631, 6.334773063659668, 4.325338363647461, 5.909784317016602, 6.266151428222656, 3.545680046081543, 5.6475348472595215, 6.435666084289551, 2.902858257293701, 2.6495641236579104e-07]	[5.215852737426758, 9.944761276245117, 3.248082160949707, 8.403595924377441, 10.970114707946777, 2.3278942108154297, 5.532895088195801, 12.112537384033203, 1.5887508392333984, -0.0]	Some mountains were n't ascended by some ladder . <eos>	[4.993444442749023, 6.332677841186523, 4.326408386230469, 5.909710884094238, 6.265949249267578, 3.54569411277771, 5.64682674407959, 6.435724258422852, 4.6673383712768555, 2.7782004963228246e-07]	[5.220735549926758, 9.946057319641113, 3.246148109436035, 8.401691436767578, 10.971756935119629, 2.329376220703125, 5.532955169677734, 11.769720077514648, 1.9241447448730469, -0.0]
Pamela was revealed by some teenagers . <eos>	[4.98969030380249, 6.289297103881836, 5.353525161743164, 1.4797570705413818, 5.10595703125, 4.654646396636963, 2.354522943496704, 2.767764897271263e-07]	[11.918706893920898, 2.8464107513427734, 7.638505935668945, 2.924893379211426, 4.858917236328125, 8.994841575622559, 5.562138557434082, -0.0]	Pamela was revealed by some hat . <eos>	[4.987471580505371, 6.291153430938721, 5.351961135864258, 1.4803228378295898, 5.1074395179748535, 4.655449867248535, 5.93885612487793, 3.009103579643124e-07]	[11.918191909790039, 2.8495960235595703, 7.641399383544922, 2.923046112060547, 4.859299659729004, 17.017093658447266, 6.590116500854492, -0.0]
Gary is worked with by the woman . <eos>	[4.997023582458496, 6.482983112335205, 5.487142562866211, 2.762260913848877, 6.277885437011719, 6.502971649169922, 7.465882301330566, 4.589744567871094, 2.781593195777532e-07]	[9.544671058654785, 3.8531723022460938, 9.507730484008789, 2.088189125061035, 4.931553840637207, 2.5025558471679688, 7.379646301269531, 3.6112985610961914, -0.0]	Gary is worked with by the play . <eos>	[4.991152286529541, 6.485424041748047, 5.488100528717041, 2.7613611221313477, 6.277095317840576, 6.503230571746826, 7.46649694442749, 3.5125508308410645, 2.8270670782148954e-07]	[9.553485870361328, 3.84881591796875, 9.509011268615723, 2.0894432067871094, 4.927187919616699, 2.5027427673339844, 8.583083152770996, 4.305484771728516, -0.0]
Those schools are passed by the adults . <eos>	[4.990610122680664, 5.730097770690918, 4.983430862426758, 5.894166946411133, 3.3245997428894043, 3.8088836669921875, 6.222013473510742, 3.372154712677002, 2.62075502632797e-07]	[7.472723007202148, 6.606778144836426, 2.3670597076416016, 10.057682991027832, 1.5313587188720703, 0.8108444213867188, 8.76780891418457, 2.0046863555908203, -0.0]	Those schools are passed by the newspaper article . <eos>	[4.991577625274658, 5.724824905395508, 4.9836530685424805, 5.894461631774902, 3.3250441551208496, 3.809502601623535, 6.221277236938477, 4.221822261810303, 3.489560604095459, 2.6568079647404375e-07]	[7.473542213439941, 6.5974321365356445, 2.3666114807128906, 10.059127807617188, 1.5317516326904297, 0.8110752105712891, 9.128397941589355, 7.964027404785156, 1.697256088256836, -0.0]
Every mountain is biked to by the women . <eos>	[4.989259719848633, 6.177961826324463, 4.062577247619629, 4.853049278259277, 4.374115467071533, 4.500505447387695, 4.539687633514404, 6.902438640594482, 3.5114059448242188, 2.606493865187076e-07]	[7.677733898162842, 9.128016471862793, 1.6151132583618164, 4.397749900817871, 3.102503776550293, 7.8010101318359375, 1.2983341217041016, 10.093786239624023, 2.043519973754883, -0.0]	Every mountain is biked to by the gloves . <eos>	[4.992264747619629, 6.173824787139893, 4.0624237060546875, 4.851588726043701, 4.372945785522461, 4.501049995422363, 4.54087495803833, 6.903350353240967, 3.461674213409424, 2.6891959237218543e-07]	[7.680685520172119, 9.121500968933105, 1.6143579483032227, 4.395824432373047, 3.102853775024414, 7.8018574714660645, 1.2986841201782227, 16.55979347229004, 1.7818832397460938, -0.0]
Many movies are n't hated by the children . <eos>	[4.9911394119262695, 5.783680438995361, 4.210519790649414, 5.593019485473633, 5.9943037033081055, 2.6756715774536133, 5.081183910369873, 5.438937664031982, 2.768075466156006, 2.715724463087099e-07]	[5.546052932739258, 8.952533721923828, 2.6057090759277344, 7.1533966064453125, 10.464567184448242, 1.4636096954345703, 1.8138360977172852, 5.386985778808594, 1.3781852722167969, -0.0]	Many movies are n't hated by the sketch . <eos>	[4.99030876159668, 5.779973983764648, 4.209897994995117, 5.5932698249816895, 5.9944329261779785, 2.67592191696167, 5.080447196960449, 5.437812805175781, 3.1936192512512207, 2.827807747962652e-07]	[5.546417236328125, 8.953251838684082, 2.605836868286133, 7.150684356689453, 10.463689804077148, 1.4627323150634766, 1.8142147064208984, 14.02814769744873, 1.305938720703125, -0.0]
Alice was n't admired by the boys . <eos>	[4.987364768981934, 5.813582420349121, 5.771785736083984, 5.858745574951172, 2.2695765495300293, 4.752195358276367, 6.995208740234375, 3.019685983657837, 2.7014692705051857e-07]	[9.95772647857666, 2.6332340240478516, 7.09175968170166, 9.129265785217285, 0.919097900390625, 1.4591760635375977, 6.845861434936523, 1.997340202331543, -0.0]	Alice was n't admired by the ladder . <eos>	[4.989387035369873, 5.81191349029541, 5.771568298339844, 5.858673095703125, 2.2699427604675293, 4.751463890075684, 6.994634628295898, 3.6169557571411133, 2.82124574368936e-07]	[9.956439971923828, 2.6309127807617188, 7.089852333068848, 9.129046440124512, 0.9196186065673828, 1.4593009948730469, 15.013772964477539, 2.1907052993774414, -0.0]
