This teacher notices an art gallery that men that left Spain have n't insulted . <eos>	[4.9896697998046875, 6.144352436065674, 4.965486526489258, 3.477566719055176, 6.624744415283203, 5.929956436157227, 4.701175212860107, 5.3655242919921875, 5.412979602813721, 5.489305019378662, 4.076427936553955, 4.352977275848389, 5.988524436950684, 5.247087001800537, 3.8401968479156494, 2.693680585252878e-07]	[3.5912437438964844, 11.145343780517578, 9.738056182861328, 3.496859550476074, 6.215729713439941, 4.428709030151367, 2.0645294189453125, 10.912179946899414, 7.116306304931641, 7.541110038757324, 8.965751647949219, 6.027593612670898, 6.104706764221191, 10.285916328430176, 3.894105911254883, -0.0]	This teacher notices what men that left Spain have n't insulted an art gallery . <eos>	[4.989223480224609, 6.140104293823242, 4.964697360992432, 3.4780261516571045, 4.417398452758789, 4.825136184692383, 5.263934135437012, 3.860001802444458, 3.843518018722534, 5.838443279266357, 5.244893550872803, 3.5982184410095215, 5.950730323791504, 5.440759181976318, 3.668527841567993, 2.6760235982692393e-07]	[3.588520050048828, 11.145418167114258, 9.744144439697266, 5.545337677001953, 6.971247673034668, 7.937707901000977, 7.712492942810059, 9.313020706176758, 6.805824279785156, 6.798007965087891, 10.244039535522461, 7.246976852416992, 6.540378570556641, 3.9887170791625977, 1.2929468154907227, -0.0]
Vincent investigates every actor that the guy that was n't reading was concealing . <eos>	[4.989137649536133, 3.71860671043396, 3.1586530208587646, 6.040623664855957, 2.7962536811828613, 5.003119468688965, 6.7034735679626465, 4.711629867553711, 5.094900131225586, 5.624299049377441, 5.448827743530273, 4.202608108520508, 5.6971821784973145, 3.4501614570617676, 2.81151415038039e-07]	[10.070976257324219, 11.257857322692871, 8.554784774780273, 9.623968124389648, 5.467803955078125, 3.976922035217285, 8.689024925231934, 6.543703079223633, 3.3392858505249023, 4.964753150939941, 8.199935913085938, 4.970026969909668, 11.750690460205078, 1.3799800872802734, -0.0]	Vincent investigates who the guy that was n't reading was concealing every actor . <eos>	[4.993163108825684, 3.7193222045898438, 3.1568737030029297, 6.309250354766846, 7.264577865600586, 5.329754829406738, 5.430364608764648, 5.941477298736572, 5.751813888549805, 4.5153961181640625, 6.11918830871582, 4.205702304840088, 5.839738845825195, 3.6144566535949707, 2.7620677656159387e-07]	[10.0645751953125, 11.259056091308594, 6.4463958740234375, 4.370426177978516, 8.696743965148926, 6.241684913635254, 3.274412155151367, 5.194255828857422, 8.11496353149414, 5.000626564025879, 11.450860023498535, 7.0764923095703125, 7.140949249267578, 2.740777015686035, -0.0]
Brenda knows most drivers that the organization that should argue should n't talk about . <eos>	[4.990198135375977, 5.990291118621826, 3.673809289932251, 1.538078784942627, 4.474790573120117, 4.9636383056640625, 6.868607997894287, 3.7082619667053223, 5.724563121795654, 3.9485020637512207, 4.004131317138672, 4.060304164886475, 3.5843067169189453, 2.484934091567993, 4.731550693511963, 2.7620265541372646e-07]	[11.379179000854492, 8.330192565917969, 8.012480735778809, 10.455440521240234, 3.242013931274414, 2.4844303131103516, 8.455254554748535, 7.478261947631836, 5.918540954589844, 10.097501754760742, 5.6286468505859375, 5.122950553894043, 7.415273666381836, 1.1455230712890625, 6.250633239746094, -0.0]	Brenda knows who the organization that should argue should n't talk about most drivers . <eos>	[4.990462303161621, 5.9889068603515625, 3.673247814178467, 5.028140544891357, 6.567444324493408, 3.349032402038574, 5.396378993988037, 3.921285390853882, 3.6374011039733887, 4.153608322143555, 3.2528345584869385, 2.3306498527526855, 4.545494556427002, 2.0803780555725098, 3.8439364433288574, 2.779441103939462e-07]	[11.381482124328613, 8.333602905273438, 4.454015731811523, 3.5042428970336914, 8.884272575378418, 8.435134887695312, 6.087044715881348, 9.727054595947266, 5.382640838623047, 4.486666679382324, 6.914821624755859, 1.2095794677734375, 9.789787292480469, 11.551021575927734, 1.4988956451416016, -0.0]
Suzanne discovered cacti that that company that had n't approved should n't have . <eos>	[4.994182586669922, 5.946141719818115, 3.5033297538757324, 3.101646900177002, 3.8614609241485596, 5.405160427093506, 4.609163284301758, 4.077322959899902, 4.2731733322143555, 3.605053663253784, 4.442826271057129, 3.7036566734313965, 3.0727741718292236, 3.155362606048584, 2.809999841701938e-07]	[12.205269813537598, 10.14770221710205, 14.937862396240234, 4.1175642013549805, 9.030682563781738, 11.836050033569336, 7.243810653686523, 1.91046142578125, 7.659420967102051, 8.501005172729492, 7.845978736877441, 4.97602653503418, 1.939371109008789, 6.298357009887695, -0.0]	Suzanne discovered what that company that had n't approved should n't have cacti . <eos>	[4.988897323608398, 5.9460768699646, 3.503462314605713, 3.850099802017212, 4.539446830749512, 3.994475841522217, 4.689221382141113, 4.973695755004883, 4.738345146179199, 3.748471736907959, 4.432232856750488, 3.4200408458709717, 4.061301231384277, 3.004251003265381, 2.7340263386577135e-07]	[12.20638656616211, 10.146087646484375, 5.379908561706543, 8.080085754394531, 8.21181583404541, 5.755069732666016, 2.2604122161865234, 6.502887725830078, 8.019024848937988, 8.54703426361084, 4.465175628662109, 1.845327377319336, 17.561262130737305, 1.1748371124267578, -0.0]
Victoria did notice a lot of planes that a lot of men that disliked Judy discover . <eos>	[4.990477085113525, 5.623103141784668, 1.878548502922058, 3.1535093784332275, 6.881100654602051, 0.8528214693069458, 7.071295738220215, 4.864541053771973, 4.309531211853027, 6.701444625854492, 1.5390183925628662, 5.734041213989258, 3.7414283752441406, 3.9043397903442383, 3.6641769409179688, 4.005908012390137, 3.608229160308838, 2.773549283574539e-07]	[9.845905303955078, 6.15643310546875, 10.68256950378418, 3.355348587036133, 5.554333686828613, 0.12871932983398438, 11.32376766204834, 3.0139389038085938, 6.132575988769531, 5.958209991455078, 0.24257850646972656, 3.3118953704833984, 7.737983703613281, 8.795652389526367, 9.781769752502441, 12.771228790283203, 6.328832626342773, -0.0]	Victoria did notice what a lot of men that disliked Judy discover a lot of planes . <eos>	[4.992759704589844, 5.619726181030273, 1.8704662322998047, 3.1478657722473145, 4.219305992126465, 7.191257476806641, 0.6417038440704346, 5.239665985107422, 4.353987216949463, 4.536266326904297, 3.8551559448242188, 4.408975601196289, 3.4181346893310547, 6.651118278503418, 2.0063209533691406, 6.420378684997559, 4.674926280975342, 2.8673747465290944e-07]	[9.826841354370117, 6.155854225158691, 10.686138153076172, 6.369999885559082, 4.655421257019043, 4.700765609741211, 0.08076667785644531, 3.780149459838867, 6.423125267028809, 9.035783767700195, 9.700887680053711, 12.455129623413086, 3.5055789947509766, 4.9826765060424805, 0.4943885803222656, 11.84272575378418, 2.8941783905029297, -0.0]
Renee investigated that boy that every teenager that could n't explain everything boasted about . <eos>	[4.9952263832092285, 5.921773910522461, 4.614542484283447, 5.385130882263184, 3.179368495941162, 4.600048065185547, 5.059637069702148, 3.4473037719726562, 4.675882339477539, 4.899905681610107, 4.972794532775879, 4.20194149017334, 4.162915229797363, 3.5682947635650635, 5.081297874450684, 2.788244160001341e-07]	[13.144025802612305, 13.623696327209473, 4.450737953186035, 9.551939010620117, 6.348875045776367, 9.292896270751953, 6.685949325561523, 7.896866798400879, 3.8072757720947266, 4.289250373840332, 5.984747886657715, 6.505809783935547, 13.195438385009766, 3.5795984268188477, 5.698442459106445, -0.0]	Renee investigated who every teenager that could n't explain everything boasted about that boy . <eos>	[4.9904351234436035, 5.920083045959473, 4.613541126251221, 5.042959213256836, 5.311845779418945, 4.5669941902160645, 4.912845611572266, 5.0658721923828125, 5.049842834472656, 3.7550182342529297, 4.070533752441406, 3.389319896697998, 4.85521125793457, 5.494126796722412, 3.409306287765503, 2.8042259714311513e-07]	[13.1438627243042, 13.62796688079834, 7.345748424530029, 10.587848663330078, 8.003570556640625, 7.2587690353393555, 4.789172172546387, 4.5157575607299805, 5.2870941162109375, 6.742698669433594, 13.310791969299316, 3.4643192291259766, 5.924801826477051, 6.781481742858887, 1.7602195739746094, -0.0]
Some hospitals know most guests that that child that complains about Stephen is n't investigating . <eos>	[4.988648414611816, 6.334162712097168, 4.267463684082031, 3.7980494499206543, 2.2466506958007812, 4.414581298828125, 5.1861066818237305, 5.2928924560546875, 4.968752861022949, 4.351598262786865, 3.4619736671447754, 4.771429061889648, 2.9773011207580566, 5.640175819396973, 5.73470401763916, 3.872400999069214, 2.6703821731643984e-07]	[5.215825080871582, 8.3379545211792, 10.138692855834961, 6.702348709106445, 10.46585750579834, 3.438274383544922, 7.613040447235107, 10.09912109375, 8.305320739746094, 10.536550521850586, 1.2397632598876953, 11.716458320617676, 3.5009937286376953, 4.784764289855957, 10.93860149383545, 2.402250289916992, -0.0]	Some hospitals know who that child that complains about Stephen is n't investigating most guests . <eos>	[4.990705490112305, 6.332468032836914, 4.267515182495117, 3.7993805408477783, 5.879331588745117, 4.902358055114746, 3.7434396743774414, 4.79221248626709, 3.3676700592041016, 4.669184684753418, 2.9258501529693604, 5.736091613769531, 5.642087459564209, 3.9054651260375977, 2.5242972373962402, 3.0100746154785156, 2.726565071498044e-07]	[5.216814994812012, 8.333123207092285, 10.138029098510742, 6.544721603393555, 6.941723823547363, 8.264249801635742, 8.694103240966797, 9.913966178894043, 1.4905776977539062, 11.689674377441406, 2.9939193725585938, 4.796760559082031, 10.527000427246094, 9.662975311279297, 11.031285285949707, 1.2112598419189453, -0.0]
Clyde does n't remember actresses that every driver that was waking up had n't insulted . <eos>	[4.991044998168945, 5.846680641174316, 1.9641790390014648, 4.844110012054443, 4.846436500549316, 4.545561790466309, 5.523661136627197, 5.8373823165893555, 4.645326614379883, 5.420161247253418, 6.138454437255859, 2.2842206954956055, 3.9530587196350098, 5.29197883605957, 4.762938499450684, 3.6569459438323975, 2.7165765459358227e-07]	[11.364418029785156, 7.257817268371582, 2.30364990234375, 6.54392147064209, 13.858161926269531, 3.493337631225586, 9.114324569702148, 8.714006423950195, 6.191803932189941, 3.5482797622680664, 12.964871406555176, 0.44671058654785156, 7.440835952758789, 4.881901741027832, 10.358233451843262, 5.3461761474609375, -0.0]	Clyde does n't remember who every driver that was waking up had n't insulted actresses . <eos>	[4.988701820373535, 5.852508544921875, 1.9647095203399658, 4.846621990203857, 4.847651481628418, 5.4619269371032715, 5.9939680099487305, 5.19830846786499, 5.696591377258301, 6.010429382324219, 2.5585007667541504, 3.4899535179138184, 5.254707336425781, 4.440738677978516, 4.029829978942871, 3.619074821472168, 2.7102066724182805e-07]	[11.369356155395508, 7.259705543518066, 2.304422378540039, 6.550429344177246, 3.462704658508301, 9.132580757141113, 6.77890682220459, 6.0202484130859375, 3.075876235961914, 12.274367332458496, 0.6088619232177734, 8.085084915161133, 4.752143859863281, 11.158576965332031, 13.108463287353516, 1.4574813842773438, -0.0]
The Impressionists remember the child that most men that forfeited were n't admiring . <eos>	[4.989551067352295, 7.804520606994629, 4.5259599685668945, 3.904308319091797, 7.090695381164551, 2.621338367462158, 4.912233352661133, 4.986643314361572, 4.572377681732178, 4.500209331512451, 2.8463258743286133, 6.097350120544434, 5.959680080413818, 3.4623680114746094, 2.719312988119782e-07]	[1.7130603790283203, 12.755298614501953, 14.994627952575684, 0.9630222320556641, 9.088257789611816, 5.368095397949219, 6.604608535766602, 4.590304374694824, 6.988234519958496, 13.588415145874023, 6.72951602935791, 6.8844499588012695, 12.014581680297852, 1.4463577270507812, -0.0]	The Impressionists remember who most men that forfeited were n't admiring the child . <eos>	[4.9907708168029785, 7.803703308105469, 4.525221824645996, 3.9037551879882812, 5.3102569580078125, 4.893310546875, 4.7193403244018555, 4.666890621185303, 2.6749284267425537, 6.133990287780762, 5.987051963806152, 3.743816375732422, 7.065464496612549, 2.853266716003418, 2.733395945142547e-07]	[1.714468002319336, 12.751182556152344, 14.992464065551758, 6.956467628479004, 6.992668151855469, 7.840995788574219, 7.607972145080566, 13.501583099365234, 7.448183059692383, 7.2922563552856445, 12.027105331420898, 2.2154150009155273, 7.958864212036133, 1.6151790618896484, -0.0]
Sherry researched most governments that this alumnus that investigates Peter discovered . <eos>	[4.988777160644531, 5.612124443054199, 5.174554824829102, 0.9398133754730225, 3.5479557514190674, 5.551998138427734, 6.4425368309021, 4.545737266540527, 5.227461814880371, 4.902561187744141, 3.6432785987854004, 4.387197494506836, 2.6866300117944775e-07]	[12.004597663879395, 11.3770170211792, 6.375729084014893, 13.225089073181152, 4.2684326171875, 6.993664741516113, 14.726091384887695, 8.857938766479492, 10.579916954040527, 10.635869979858398, 12.21475887298584, 2.801083564758301, -0.0]	Sherry researched what this alumnus that investigates Peter discovered most governments . <eos>	[4.988614082336426, 5.612652778625488, 5.174383640289307, 3.8683085441589355, 6.196020603179932, 4.999335289001465, 4.933253765106201, 4.45461893081665, 2.072355270385742, 3.6741366386413574, 2.998483657836914, 3.7145426273345947, 2.7698226290340244e-07]	[12.000520706176758, 11.380104064941406, 5.322319984436035, 5.999246597290039, 14.215039253234863, 7.98819637298584, 11.622550964355469, 9.432828903198242, 12.534080505371094, 8.078277587890625, 15.20417594909668, 2.140024185180664, -0.0]
Colleen wo n't think about every play that the lady that likes Noah ca n't love . <eos>	[4.991359233856201, 6.232785224914551, 0.18739475309848785, 4.8896026611328125, 4.175807952880859, 5.166833877563477, 6.31839656829834, 4.08833646774292, 5.0799407958984375, 6.490458965301514, 4.946449279785156, 5.444645881652832, 4.142385482788086, 3.6162357330322266, 0.4274284839630127, 4.979940891265869, 2.807062864303589, 2.966268937143468e-07]	[13.472871780395508, 12.272392272949219, 0.0308837890625, 5.940751075744629, 4.834720611572266, 8.695218086242676, 6.592439651489258, 2.716827392578125, 3.9250783920288086, 7.906889915466309, 6.171834945678711, 6.6605119705200195, 12.163473129272461, 9.31662368774414, 0.13246536254882812, 5.221495628356934, 0.9719734191894531, -0.0]	Colleen wo n't think about what the lady that likes Noah ca n't love every play . <eos>	[4.991379261016846, 6.232814788818359, 0.1878574788570404, 4.889869689941406, 4.17675256729126, 5.167937278747559, 4.207968711853027, 6.83416748046875, 4.544313430786133, 5.0727739334106445, 3.725559949874878, 3.191899538040161, 0.3674936294555664, 4.730798244476318, 3.042896270751953, 3.0520787239074707, 3.298412799835205, 2.9406868407022557e-07]	[13.468061447143555, 12.269203186035156, 0.030977249145507812, 5.941683769226074, 4.831057548522949, 3.5984678268432617, 3.0637760162353516, 7.021621227264404, 6.37158203125, 7.3571014404296875, 12.238471031188965, 8.950600624084473, 0.10337066650390625, 5.273089408874512, 8.657327651977539, 8.621713638305664, 1.1331195831298828, -0.0]
Alexander questions all organizations that the oasis that alarms a school scares . <eos>	[4.9929656982421875, 5.81731653213501, 4.21143913269043, 3.1217637062072754, 4.172980308532715, 5.556568145751953, 7.143734931945801, 4.147463798522949, 4.498638153076172, 4.379137992858887, 6.872098922729492, 4.770665168762207, 3.7495291233062744, 2.699023013974511e-07]	[8.761306762695312, 10.796207427978516, 5.749650955200195, 10.812471389770508, 2.496490478515625, 3.622673988342285, 14.895744323730469, 7.140836715698242, 14.941314697265625, 4.041461944580078, 5.914344787597656, 15.06761646270752, 1.9548063278198242, -0.0]	Alexander questions what the oasis that alarms a school scares all organizations . <eos>	[4.989143371582031, 5.816765308380127, 4.210803508758545, 4.12028169631958, 7.296463966369629, 3.4825830459594727, 4.135896682739258, 3.9289562702178955, 6.661009788513184, 4.638104438781738, 3.8470654487609863, 4.781890869140625, 3.8265600204467773, 2.7199070018468774e-07]	[8.767495155334473, 10.788908004760742, 4.083132743835449, 2.1576099395751953, 13.870156288146973, 7.123396873474121, 14.917436599731445, 4.461845397949219, 5.872623443603516, 14.89926528930664, 6.506098747253418, 12.240744590759277, 2.2055931091308594, -0.0]
Most waiters remember these children that some women that ca n't leave Jacqueline argued about . <eos>	[4.9924139976501465, 4.851058006286621, 6.38581657409668, 4.540866374969482, 6.876800537109375, 3.617476224899292, 4.451135158538818, 5.123636722564697, 4.767328262329102, 4.818739414215088, 0.2930386960506439, 4.882925987243652, 4.1539716720581055, 5.050871849060059, 3.1367135047912598, 4.53748893737793, 2.807432224471995e-07]	[5.727384567260742, 3.262547492980957, 9.821137428283691, 4.605774879455566, 7.246328830718994, 4.62007999420166, 4.998998641967773, 4.757711410522461, 6.120952606201172, 8.315781593322754, 0.085479736328125, 5.895740509033203, 14.20744514465332, 12.40275764465332, 4.974906921386719, 6.431280136108398, -0.0]	Most waiters remember who some women that ca n't leave Jacqueline argued about these children . <eos>	[4.990821361541748, 4.841435432434082, 6.384353160858154, 4.5357866287231445, 5.738990783691406, 5.230473518371582, 5.077681541442871, 5.033123016357422, 0.34892457723617554, 5.08679723739624, 4.1554131507873535, 5.129207611083984, 3.0407826900482178, 4.62773323059082, 6.217804908752441, 3.237745761871338, 2.7314564476910164e-07]	[5.7318315505981445, 3.263697624206543, 9.820545196533203, 5.972934722900391, 7.050239562988281, 6.387560844421387, 7.35140323638916, 8.927936553955078, 0.10626220703125, 5.892427444458008, 13.660325050354004, 12.33123779296875, 4.439308166503906, 5.702408790588379, 5.387332916259766, 1.1832103729248047, -0.0]
Most boys investigate an actor that this company that should n't love Debra listens to . <eos>	[4.993191242218018, 4.838118553161621, 4.731407642364502, 4.330889701843262, 6.261720657348633, 2.960026741027832, 4.393899917602539, 6.145760536193848, 4.503091812133789, 5.474359035491943, 4.474555969238281, 4.518495559692383, 3.9428114891052246, 3.5836892127990723, 1.9983458518981934, 2.7361183166503906, 2.690669020921632e-07]	[5.729700088500977, 9.67192268371582, 12.188298225402832, 5.32985782623291, 7.62149715423584, 4.798558235168457, 7.617826461791992, 7.034768104553223, 7.751284599304199, 6.7045440673828125, 5.15751838684082, 6.413784980773926, 12.088507652282715, 12.61539077758789, 0.5583362579345703, 0.9884910583496094, -0.0]	Most boys investigate who this company that should n't love Debra listens to an actor . <eos>	[4.9879655838012695, 4.8407440185546875, 4.730234146118164, 4.3311052322387695, 6.023816108703613, 4.659053802490234, 4.1228132247924805, 5.24239444732666, 3.694765090942383, 3.9465842247009277, 4.45391321182251, 3.0450925827026367, 2.1578545570373535, 3.976224899291992, 5.996457099914551, 3.3927993774414062, 2.7064515961683355e-07]	[5.7262773513793945, 9.67296314239502, 12.188541412353516, 6.472072601318359, 6.456048965454102, 9.455853462219238, 8.615877151489258, 6.957388877868652, 5.811100959777832, 6.725756645202637, 12.676856994628906, 13.64912223815918, 0.5805206298828125, 5.2262067794799805, 7.28961181640625, 1.8788681030273438, -0.0]
Chad investigated some woman that some lady that was compromising sounds like . <eos>	[4.987757205963135, 5.704447269439697, 4.317380428314209, 3.161808967590332, 2.5077414512634277, 4.356193542480469, 5.436295032501221, 4.448888778686523, 4.362362861633301, 6.372979164123535, 3.523848056793213, 4.823151111602783, 5.705057621002197, 2.7443792305348325e-07]	[11.114662170410156, 10.916635513305664, 5.1722564697265625, 13.164188385009766, 6.311371803283691, 7.415166854858398, 10.444562911987305, 7.297768592834473, 1.859236717224121, 10.175199508666992, 15.066070556640625, 4.0331878662109375, 4.698397636413574, -0.0]	Chad investigated who some lady that was compromising sounds like some woman . <eos>	[4.986600399017334, 5.700587272644043, 4.319016456604004, 5.359623908996582, 5.167105197906494, 5.245680332183838, 4.977919578552246, 6.374011993408203, 3.951260566711426, 5.049557685852051, 5.975853443145752, 3.994619369506836, 4.971548080444336, 2.829737297815882e-07]	[11.106868743896484, 10.9121732711792, 7.990546703338623, 7.917695045471191, 12.715858459472656, 6.984356880187988, 2.683431625366211, 11.358903884887695, 14.330453872680664, 3.483670234680176, 7.195939540863037, 7.411691665649414, 2.9791040420532227, -0.0]
Roger investigates a man that every dancer that departed was complaining about . <eos>	[4.990772247314453, 2.747025489807129, 3.76458740234375, 6.80156135559082, 3.117739200592041, 4.959579944610596, 4.996028900146484, 4.101828575134277, 5.091623306274414, 3.5214931964874268, 5.872872352600098, 2.1252896785736084, 3.919602632522583, 2.78450983159928e-07]	[8.762187957763672, 12.821065902709961, 2.6463088989257812, 4.833317756652832, 4.618258476257324, 11.119223594665527, 8.028762817382812, 6.438600540161133, 11.524419784545898, 4.258066177368164, 13.210236549377441, 0.8608589172363281, 6.609691619873047, -0.0]	Roger investigates who every dancer that departed was complaining about a man . <eos>	[4.988918304443359, 2.741891384124756, 3.7630910873413086, 5.755491256713867, 5.8021650314331055, 4.412634372711182, 5.332024097442627, 3.786241292953491, 6.34657096862793, 1.8548941612243652, 3.83784818649292, 6.992463111877441, 3.8614695072174072, 2.8220230774422816e-07]	[8.768442153930664, 12.82091999053955, 6.324806213378906, 12.19922924041748, 8.700034141540527, 7.194710731506348, 11.330962181091309, 4.650662422180176, 13.237021446228027, 0.6501865386962891, 3.074711799621582, 3.94088077545166, 3.78439998626709, -0.0]
Omar knew customers that every adult that insults every lady had n't respected . <eos>	[4.990757465362549, 5.031015396118164, 3.4812262058258057, 4.253037452697754, 3.7508366107940674, 6.691533088684082, 5.166443824768066, 4.3626933097839355, 4.914003849029541, 4.849789619445801, 4.012377738952637, 5.089672088623047, 4.529481887817383, 3.346129894256592, 2.694568763672578e-07]	[11.796181678771973, 9.027234077453613, 11.329157829284668, 2.833688735961914, 7.816207408905029, 8.625326156616211, 5.4674882888793945, 13.755638122558594, 7.350346565246582, 7.3850603103637695, 2.053985595703125, 6.572918891906738, 9.512750625610352, 5.361522674560547, -0.0]	Omar knew who every adult that insults every lady had n't respected customers . <eos>	[4.988512992858887, 5.033818244934082, 3.484050750732422, 4.061413288116455, 5.645879745483398, 4.868240833282471, 4.572515487670898, 4.433765411376953, 4.222375869750977, 4.21778678894043, 5.257580280303955, 4.4297003746032715, 3.5523080825805664, 2.84651780128479, 2.6896290705735737e-07]	[11.789554595947266, 9.025882720947266, 5.317913055419922, 9.674649238586426, 7.725892543792725, 5.772077560424805, 12.482233047485352, 7.251540184020996, 7.170544624328613, 3.0914669036865234, 7.491785049438477, 9.040029525756836, 13.057723999023438, 1.2380256652832031, -0.0]
Many committees had known this alumnus that every alumnus that observes Katherine has cared for . <eos>	[4.988570213317871, 5.783933639526367, 4.654740333557129, 5.5719523429870605, 5.283692359924316, 5.341421127319336, 2.7966928482055664, 5.143341064453125, 5.850111484527588, 4.140972137451172, 4.871283531188965, 3.861787796020508, 5.232231140136719, 3.726837396621704, 1.0500712394714355, 4.177412033081055, 2.813961827996536e-07]	[5.544705390930176, 10.070467948913574, 4.345562934875488, 7.237817764282227, 4.681750297546387, 12.983697891235352, 6.071468353271484, 8.245025634765625, 7.767002582550049, 6.789995193481445, 10.61709213256836, 12.575407981872559, 6.6992082595825195, 9.327825546264648, 0.20186424255371094, 4.125526428222656, -0.0]	Many committees had known who every alumnus that observes Katherine has cared for this alumnus . <eos>	[4.992232322692871, 5.7812700271606445, 4.653039932250977, 5.5707106590271, 5.283027648925781, 5.0489044189453125, 5.925538063049316, 4.21551513671875, 4.274172782897949, 3.8044893741607666, 4.428037643432617, 3.456777572631836, 1.2624049186706543, 4.129413604736328, 6.17521858215332, 2.062931537628174, 2.6713570377978613e-07]	[5.551492691040039, 10.073789596557617, 4.346051216125488, 7.238962173461914, 6.560245513916016, 10.24774169921875, 9.762004852294922, 7.032120704650879, 11.055923461914062, 12.884032249450684, 7.392368316650391, 9.362143516540527, 0.30782318115234375, 5.368556976318359, 8.971172332763672, 0.6421012878417969, -0.0]
Sherry was n't researching these diagnoses that all cashiers that stretch have complained about . <eos>	[4.990801811218262, 5.615396022796631, 4.764357089996338, 5.557582378387451, 4.229114532470703, 6.220991611480713, 2.899578094482422, 4.381095886230469, 5.319080829620361, 5.444580078125, 4.3715643882751465, 4.210447311401367, 3.007920980453491, 2.250792980194092, 4.573648452758789, 2.661207645360264e-07]	[11.991342544555664, 2.6297683715820312, 7.661385536193848, 11.866813659667969, 5.695466041564941, 9.72380256652832, 5.121387481689453, 7.273859024047852, 3.668855667114258, 5.506677627563477, 10.373896598815918, 7.010347366333008, 10.938600540161133, 0.8600864410400391, 4.287055015563965, -0.0]	Sherry was n't researching what all cashiers that stretch have complained about these diagnoses . <eos>	[4.986360549926758, 5.611270904541016, 4.760120391845703, 5.558440685272217, 4.229913711547852, 3.7427260875701904, 5.461705207824707, 5.65716552734375, 5.06608247756958, 4.227899551391602, 4.051505088806152, 1.7414164543151855, 4.7175798416137695, 6.630205154418945, 2.21158504486084, 2.637228817548021e-07]	[12.004591941833496, 2.6306190490722656, 7.6660919189453125, 11.865592002868652, 4.154298782348633, 8.099418640136719, 3.5868024826049805, 5.997653007507324, 10.613054275512695, 7.751849174499512, 10.985241889953613, 0.49639892578125, 5.7864837646484375, 9.107995986938477, 0.7717819213867188, -0.0]
Those guys research the phenomenon that some adults that painted argue about . <eos>	[4.989741325378418, 5.728588104248047, 4.784457206726074, 5.050512790679932, 7.556156158447266, 3.0721535682678223, 5.325810432434082, 5.3916425704956055, 4.831931114196777, 4.89239501953125, 5.114948272705078, 3.5253958702087402, 4.97006368637085, 2.75019147011335e-07]	[7.469582557678223, 7.900693416595459, 13.560721397399902, 2.0576343536376953, 7.555963039398193, 3.8733692169189453, 5.350785255432129, 7.491346836090088, 6.421684265136719, 12.179689407348633, 15.713135719299316, 3.270780563354492, 6.176074981689453, -0.0]	Those guys research what some adults that painted argue about the phenomenon . <eos>	[4.988777160644531, 5.722573280334473, 4.786137104034424, 5.04970645904541, 4.591818809509277, 5.822995662689209, 4.23298454284668, 4.978583335876465, 4.880273818969727, 3.7948927879333496, 5.056347846984863, 7.372890472412109, 2.6402387619018555, 2.6774392836159677e-07]	[7.471452713012695, 7.895718574523926, 13.559118270874023, 5.536764144897461, 6.095409393310547, 7.603158950805664, 7.954545974731445, 11.410833358764648, 15.434163093566895, 2.604185104370117, 1.6404247283935547, 6.30756139755249, 1.6148319244384766, -0.0]
Vanessa did research a museum that every hill that appears bothers . <eos>	[4.99056339263916, 5.554797172546387, 2.3810033798217773, 3.2902421951293945, 6.359314918518066, 4.14493465423584, 5.017687797546387, 5.098860740661621, 4.950186729431152, 4.767675399780273, 2.791921377182007, 4.616968154907227, 2.793410942558694e-07]	[11.783923149108887, 6.40824031829834, 7.725542068481445, 6.218416213989258, 8.98838996887207, 3.0798511505126953, 9.77154541015625, 10.550979614257812, 5.681708335876465, 6.735934257507324, 6.6255083084106445, 4.364029884338379, -0.0]	Vanessa did research what every hill that appears bothers a museum . <eos>	[4.987981796264648, 5.552951812744141, 2.3828439712524414, 3.290087938308716, 3.997447967529297, 6.6991353034973145, 4.794177055358887, 4.691117286682129, 3.1059212684631348, 4.298064708709717, 7.091632843017578, 4.873590469360352, 2.9107741283951327e-07]	[11.795513153076172, 6.406180381774902, 7.725320816040039, 9.32944107055664, 9.328210830688477, 10.326688766479492, 4.669066429138184, 6.680418014526367, 6.1769208908081055, 5.7807769775390625, 7.881941795349121, 2.828732490539551, -0.0]
