Guy 's boss has n't needed there to be pasta scaring Marcus . <eos>	[4.989858627319336, 5.741766929626465, 7.386082649230957, 4.285202980041504, 5.334874153137207, 5.049983024597168, 3.726670026779175, 2.7884726524353027, 5.320478439331055, 5.156833171844482, 3.2726988792419434, 3.033541679382324, 3.2850379943847656, 2.7981414518762904e-07]	[10.171130180358887, 2.8685808181762695, 6.833670139312744, 5.53074836730957, 6.461174964904785, 8.800128936767578, 9.016494750976562, 1.9960365295410156, 2.275350570678711, 13.706707954406738, 5.626607894897461, 13.72142219543457, 1.4699954986572266, -0.0]
Guy 's boss has n't convinced there to be pasta scaring Marcus . <eos>	[4.990230560302734, 5.740268707275391, 7.386178016662598, 4.287078380584717, 5.334536552429199, 5.049407005310059, 4.350414276123047, 3.3264942169189453, 4.290498733520508, 4.636594772338867, 3.2684555053710938, 3.204193592071533, 3.1034717559814453, 2.823990996603243e-07]	[10.172603607177734, 2.872526168823242, 6.825423717498779, 5.52827262878418, 6.458617210388184, 7.279756546020508, 8.901274681091309, 1.599085807800293, 1.3618812561035156, 14.686418533325195, 5.262060165405273, 13.642133712768555, 1.6478214263916016, -0.0]
Edward could n't ascertain there to be a cat vanishing . <eos>	[4.989468097686768, 6.12351655960083, 3.2328250408172607, 5.392491340637207, 3.2097065448760986, 3.350338935852051, 5.155938625335693, 3.6334691047668457, 7.109557151794434, 3.386713981628418, 3.8320627212524414, 2.867716375476448e-07]	[8.586928367614746, 7.97926664352417, 3.614100456237793, 10.472308158874512, 7.647656440734863, 3.9142112731933594, 1.6515617370605469, 0.7829837799072266, 7.566899299621582, 15.988520622253418, 3.363645553588867, -0.0]
Edward could n't prompt there to be a cat vanishing . <eos>	[4.988478660583496, 6.1245832443237305, 3.2362606525421143, 5.392531394958496, 4.634036064147949, 2.6066670417785645, 5.442737579345703, 6.016379356384277, 6.857794761657715, 2.987454891204834, 3.950239896774292, 2.871858555408835e-07]	[8.585834503173828, 7.977885723114014, 3.6148996353149414, 12.39770221710205, 7.945633411407471, 0.7365474700927734, 2.0219497680664062, 1.9196758270263672, 8.842367172241211, 16.75926971435547, 3.2447891235351562, -0.0]
Steve 's ex-wife was n't preferring there to be a nephew of Beverly upsetting Keith . <eos>	[4.9872589111328125, 5.882923126220703, 6.656338691711426, 5.091383934020996, 5.847369194030762, 5.584934234619141, 3.273092746734619, 3.0376200675964355, 5.133282661437988, 4.3390607833862305, 6.275469779968262, 2.5093283653259277, 5.630885124206543, 3.3334646224975586, 5.970732688903809, 3.676727771759033, 2.7430274940343224e-07]	[9.122884750366211, 4.3418989181518555, 6.606705665588379, 4.260259628295898, 6.622039794921875, 14.007780075073242, 8.219284057617188, 2.6236724853515625, 2.6239891052246094, 1.0358753204345703, 9.359487533569336, 2.073820114135742, 8.930643081665039, 15.886726379394531, 6.986468315124512, 1.3195438385009766, -0.0]
Steve 's ex-wife was n't daring there to be a nephew of Beverly upsetting Keith . <eos>	[4.988180637359619, 5.883877754211426, 6.6554718017578125, 5.089649200439453, 5.847061634063721, 5.584873199462891, 2.684499740600586, 2.610508441925049, 5.352382659912109, 4.699943542480469, 6.30296516418457, 2.555802345275879, 5.5446624755859375, 3.2488789558410645, 5.798478603363037, 3.339838981628418, 2.7601268470789364e-07]	[9.106760025024414, 4.340850830078125, 6.607876777648926, 4.257179260253906, 6.619565010070801, 12.34803295135498, 7.952484130859375, 3.576253890991211, 2.2889175415039062, 1.2125768661499023, 9.621902465820312, 2.4389572143554688, 8.940062522888184, 15.454010009765625, 7.208098411560059, 1.276346206665039, -0.0]
Jodi ascertained there to be a print of Mary aggravating Debra . <eos>	[4.989304542541504, 5.228334426879883, 1.5167291164398193, 1.7172868251800537, 2.6113758087158203, 3.3142621517181396, 6.964998245239258, 4.984282970428467, 3.770125150680542, 2.7238731384277344, 3.585236072540283, 1.4773178100585938, 2.948594612917077e-07]	[13.897335052490234, 16.95948028564453, 7.511541366577148, 7.582037925720215, 0.4145164489746094, 0.73046875, 12.047883987426758, 2.436737060546875, 6.347333908081055, 15.250833511352539, 14.359766960144043, 4.150020599365234, -0.0]
Jodi enticed there to be a print of Mary aggravating Debra . <eos>	[4.990363121032715, 5.229141712188721, 5.330961227416992, 2.781489372253418, 5.371870994567871, 4.0738115310668945, 6.9669084548950195, 5.034426689147949, 3.586300849914551, 2.4946274757385254, 3.4765281677246094, 0.8784573078155518, 2.867331261313666e-07]	[13.903166770935059, 16.941946029663086, 9.234933853149414, 1.1845703125, 3.907297134399414, 0.9023342132568359, 11.920263290405273, 3.1860151290893555, 7.175666809082031, 16.256298065185547, 14.288087844848633, 4.539150238037109, -0.0]
Kayla 's contractor had n't needed there to be a man seeing . <eos>	[4.990279674530029, 6.3924560546875, 7.599395751953125, 4.133480072021484, 5.602686882019043, 5.210869789123535, 4.362267971038818, 2.8715991973876953, 5.474972724914551, 5.4696221351623535, 6.682494163513184, 3.4367222785949707, 4.320167541503906, 2.7182178996554285e-07]	[2.941112518310547, 3.219374656677246, 12.197331428527832, 4.215218544006348, 8.4124116897583, 7.263582229614258, 8.892121315002441, 2.661907196044922, 2.6950645446777344, 1.3860445022583008, 6.611790657043457, 11.037257194519043, 6.133902549743652, -0.0]
Kayla 's contractor had n't obliged there to be a man seeing . <eos>	[4.991016387939453, 6.397027969360352, 7.599118232727051, 4.134937286376953, 5.602646827697754, 5.209523677825928, 3.0920090675354004, 2.705186367034912, 5.588094711303711, 5.080757141113281, 6.886321067810059, 3.692318916320801, 4.438248634338379, 2.7407998004491674e-07]	[2.939600944519043, 3.2240543365478516, 12.192461967468262, 4.216464996337891, 8.41550064086914, 11.173653602600098, 7.9722700119018555, 1.1983699798583984, 2.6609153747558594, 1.1682071685791016, 5.915783882141113, 10.787286758422852, 5.978772163391113, -0.0]
Brad ca n't expect there to be a bicycle alarming Paul . <eos>	[4.990808486938477, 6.103832244873047, 0.08151375502347946, 5.2886962890625, 3.5498762130737305, 2.6561436653137207, 3.634451389312744, 4.352942943572998, 6.900938034057617, 4.663826942443848, 3.2178244590759277, 4.145425796508789, 2.905605924752308e-07]	[10.859296798706055, 10.282520294189453, 0.011890411376953125, 7.49648380279541, 7.029461860656738, 0.7112827301025391, 0.8207244873046875, 1.0641355514526367, 11.163393020629883, 18.01984405517578, 12.496278762817383, 2.2000722885131836, -0.0]
Brad ca n't pressure there to be a bicycle alarming Paul . <eos>	[4.990221977233887, 6.104377746582031, 0.08164447546005249, 5.289002895355225, 4.963038921356201, 3.260866641998291, 5.549019813537598, 4.96597146987915, 6.681459426879883, 4.3522539138793945, 3.015097141265869, 4.245721817016602, 2.886343111185852e-07]	[10.852712631225586, 10.284713745117188, 0.01190948486328125, 11.630653381347656, 8.092422485351562, 1.8762741088867188, 2.9574851989746094, 1.2146186828613281, 11.511514663696289, 18.48939323425293, 11.080928802490234, 1.9518089294433594, -0.0]
Stephanie 's students will predict there to be some drivers upsetting those associations . <eos>	[4.9916839599609375, 6.047713279724121, 6.904212474822998, 4.903641700744629, 4.762578010559082, 4.303353309631348, 2.89310622215271, 2.531395196914673, 4.622346878051758, 6.00363302230835, 4.227285385131836, 4.073971748352051, 4.5850629806518555, 3.179804801940918, 2.7472742658574134e-07]	[11.633846282958984, 3.519331932067871, 7.9543304443359375, 5.209601402282715, 10.641741752624512, 7.055257797241211, 3.288330078125, 0.4603271484375, 4.227451324462891, 10.342758178710938, 13.067586898803711, 5.516791343688965, 10.881034851074219, 1.2407894134521484, -0.0]
Stephanie 's students will compel there to be some drivers upsetting those associations . <eos>	[4.991620063781738, 6.047140121459961, 6.905804634094238, 4.903497695922852, 4.762497901916504, 3.415376663208008, 0.38872748613357544, 4.7941107749938965, 6.250147819519043, 5.5102081298828125, 3.8307249546051025, 4.03713321685791, 4.1018147468566895, 3.0885136127471924, 2.716630262966646e-07]	[11.627896308898926, 3.5142459869384766, 7.942286491394043, 5.208691596984863, 12.020709991455078, 10.780122756958008, 0.05200386047363281, 1.6984062194824219, 5.521994590759277, 9.818985939025879, 14.264631271362305, 5.582930564880371, 10.283271789550781, 1.1411151885986328, -0.0]
Rodney had believed there to be a lot of newspaper articles about the Great Lakes boring Carol . <eos>	[4.991445541381836, 5.334163665771484, 5.1044721603393555, 2.3470568656921387, 1.4813413619995117, 0.4478520452976227, 3.4658679962158203, 7.072299480438232, 0.8415431976318359, 7.172161102294922, 5.777544975280762, 3.5422027111053467, 4.185935020446777, 7.258200645446777, 2.1267311573028564, 5.401886940002441, 3.210155963897705, 6.034034729003906, 2.7793987555924105e-07]	[11.41105842590332, 3.937845230102539, 7.863445281982422, 4.867365837097168, 4.9510393142700195, 0.05772972106933594, 0.8495426177978516, 5.3440704345703125, 0.1292724609375, 9.367548942565918, 2.234567642211914, 1.8498363494873047, 1.0382232666015625, 7.063309192657471, 3.7443037033081055, 11.878199577331543, 17.297260284423828, 3.3574419021606445, -0.0]
Rodney had commissioned there to be a lot of newspaper articles about the Great Lakes boring Carol . <eos>	[4.987936019897461, 5.3349175453186035, 5.1030659675598145, 4.474301815032959, 2.8036141395568848, 5.545353412628174, 4.185652732849121, 7.140334129333496, 1.6210829019546509, 6.771506309509277, 5.264624118804932, 3.3249940872192383, 4.10118293762207, 7.295271873474121, 2.9797446727752686, 5.122697830200195, 2.6271443367004395, 6.098332405090332, 2.787912478652288e-07]	[11.419645309448242, 3.9366369247436523, 8.414745330810547, 10.283937454223633, 0.9806499481201172, 2.9067506790161133, 0.8902168273925781, 7.719004154205322, 0.29424476623535156, 7.497991561889648, 2.502406120300293, 2.630565643310547, 1.0674753189086914, 6.806763172149658, 3.2887277603149414, 12.442818641662598, 17.329484939575195, 3.3769187927246094, -0.0]
Russell considered there to be a lamp fading . <eos>	[4.98838996887207, 5.521416187286377, 4.794941425323486, 3.0689210891723633, 0.38484594225883484, 3.193119525909424, 6.915278434753418, 5.3239359855651855, 3.7946534156799316, 2.774863787635695e-07]	[9.288496017456055, 7.418017387390137, 7.63286018371582, 1.5048646926879883, 0.0462799072265625, 0.8224344253540039, 12.617593765258789, 10.387277603149414, 4.17043399810791, -0.0]
Russell motivates there to be a lamp fading . <eos>	[4.989582538604736, 5.520730018615723, 5.056321620941162, 1.5895599126815796, 5.704336166381836, 5.9187750816345215, 6.907864570617676, 5.134369373321533, 3.8558549880981445, 2.732244013259333e-07]	[9.289463996887207, 13.985668182373047, 10.483209609985352, 0.3940410614013672, 3.4815454483032227, 1.7921199798583984, 12.18362045288086, 11.765695571899414, 2.7537155151367188, -0.0]
Ronald was anticipating there to be many grandsons of most men whispering . <eos>	[4.990115165710449, 4.748752593994141, 5.464848041534424, 4.163768768310547, 3.5539441108703613, 5.12986946105957, 3.2989211082458496, 5.858393669128418, 2.8852386474609375, 5.08575439453125, 2.9156322479248047, 2.7070870399475098, 3.5905051231384277, 2.784175308079284e-07]	[10.60052490234375, 4.810857772827148, 11.592728614807129, 8.347745895385742, 2.9920005798339844, 1.6866941452026367, 7.710572242736816, 11.65699291229248, 2.5933609008789062, 9.745357513427734, 5.829563140869141, 15.9248628616333, 3.7890892028808594, -0.0]
Ronald was pressing there to be many grandsons of most men whispering . <eos>	[4.990665435791016, 4.752392292022705, 5.462035655975342, 4.188268661499023, 3.4118833541870117, 5.841756820678711, 4.886056423187256, 5.769662857055664, 2.7398641109466553, 5.380067348480225, 2.2150650024414062, 2.667832851409912, 3.6144092082977295, 2.7745210218199645e-07]	[10.592689514160156, 4.810565948486328, 11.933294296264648, 7.731107234954834, 1.7773933410644531, 4.172050476074219, 8.918920516967773, 10.495443344116211, 2.4526443481445312, 10.126211166381836, 6.065681457519531, 16.0700740814209, 4.138599395751953, -0.0]
Homer 's tutors expect there to be a student finding out who was n't yawning . <eos>	[4.990357398986816, 5.367903232574463, 7.326404094696045, 5.020611763000488, 3.572763442993164, 2.507366180419922, 1.3926799297332764, 4.345264911651611, 6.769572734832764, 4.669215202331543, 4.427330493927002, 3.8401522636413574, 4.789072036743164, 5.554512023925781, 5.387948036193848, 3.7596631050109863, 2.747121641277772e-07]	[9.875288963317871, 2.4890804290771484, 11.890791893005371, 9.034162521362305, 6.921974182128906, 1.6192207336425781, 0.20693206787109375, 1.0815000534057617, 6.078662872314453, 9.884989738464355, 3.006113052368164, 3.5366106033325195, 3.1497802734375, 4.975612640380859, 4.289731979370117, 1.682621955871582, -0.0]
Homer 's tutors persuade there to be a student finding out who was n't yawning . <eos>	[4.988699913024902, 5.3667144775390625, 7.324906349182129, 5.017183303833008, 2.916870594024658, 1.010743260383606, 5.014750957489014, 5.224589824676514, 6.780096054077148, 3.808112621307373, 4.420893669128418, 3.7104194164276123, 4.957418918609619, 5.504369735717773, 5.346777439117432, 3.804577112197876, 2.7624207632470643e-07]	[9.868648529052734, 2.4917173385620117, 11.882319450378418, 10.949531555175781, 11.011707305908203, 0.1914196014404297, 2.1938400268554688, 1.3535385131835938, 4.6949567794799805, 11.21391773223877, 2.5572071075439453, 3.1655654907226562, 3.304518699645996, 4.814014434814453, 4.295022964477539, 1.7110748291015625, -0.0]
An analysis had expected there to be few windows flinging open . <eos>	[4.989408493041992, 6.439736843109131, 2.1765382289886475, 3.7587742805480957, 2.8599295616149902, 2.1382367610931396, 0.6103278398513794, 4.292038917541504, 7.0866379737854, 3.6374073028564453, 4.638784408569336, 3.89044189453125, 2.773707308278972e-07]	[5.6371307373046875, 5.832785606384277, 7.407386779785156, 8.20345687866211, 6.246424674987793, 3.6415481567382812, 0.07702827453613281, 7.3729248046875, 10.02750015258789, 6.807315826416016, 7.849239349365234, 2.1960391998291016, -0.0]
An analysis had induced there to be few windows flinging open . <eos>	[4.986140251159668, 6.439484596252441, 2.17470645904541, 3.75848650932312, 4.900004863739014, 2.532090187072754, 3.3503499031066895, 5.785609245300293, 6.973919868469238, 3.764521360397339, 4.60451602935791, 3.6805968284606934, 2.765489455214265e-07]	[5.628108978271484, 5.834164619445801, 7.407748222351074, 10.513616561889648, 8.777374267578125, 0.6353340148925781, 0.6248226165771484, 6.828400611877441, 10.309786796569824, 6.44032096862793, 7.597207069396973, 1.8606014251708984, -0.0]
Katherine 's ex-husbands anticipate there to be a lot of steps bothering Deborah . <eos>	[4.98641300201416, 6.174605846405029, 6.41689920425415, 6.191237449645996, 4.871518135070801, 2.827265739440918, 3.7230288982391357, 4.2346882820129395, 7.245574474334717, 1.2588920593261719, 6.590976715087891, 3.686222553253174, 4.849137306213379, 5.108836650848389, 2.736086344157229e-07]	[11.074188232421875, 2.610236167907715, 3.936542510986328, 13.30419635772705, 7.0556745529174805, 5.315462112426758, 0.684666633605957, 0.9143810272216797, 5.002754211425781, 0.1919097900390625, 10.39393424987793, 6.261178970336914, 13.476473808288574, 3.1832199096679688, -0.0]
Katherine 's ex-husbands encourage there to be a lot of steps bothering Deborah . <eos>	[4.987570762634277, 6.175702095031738, 6.415287017822266, 6.191827774047852, 5.318019866943359, 1.7375508546829224, 4.7427592277526855, 5.787487506866455, 7.015523910522461, 1.4992187023162842, 6.325336456298828, 3.470947265625, 4.745675563812256, 4.617422103881836, 2.717547999964154e-07]	[11.061873435974121, 2.613239288330078, 3.933058738708496, 12.49468994140625, 9.381223678588867, 0.4328041076660156, 1.1777667999267578, 1.500762939453125, 4.954985618591309, 0.28527069091796875, 10.751575469970703, 6.6204328536987305, 13.393073081970215, 3.1982622146606445, -0.0]
Alicia will expect there to be a lot of scarves existing . <eos>	[4.988141059875488, 6.019743919372559, 5.263969421386719, 3.6017351150512695, 2.401824951171875, 1.848279595375061, 4.250607490539551, 6.963050842285156, 1.5737844705581665, 6.531808853149414, 3.2002675533294678, 3.356841802597046, 2.754660499704187e-07]	[12.047298431396484, 6.950674057006836, 9.366386413574219, 8.256216049194336, 0.6221675872802734, 0.3080635070800781, 0.9380865097045898, 4.996903419494629, 0.29363059997558594, 14.795914649963379, 12.706270217895508, 2.9416637420654297, -0.0]
Alicia will sway there to be a lot of scarves existing . <eos>	[4.989727020263672, 6.018338680267334, 5.263627052307129, 4.14680290222168, 3.4436163902282715, 5.722713470458984, 5.475982666015625, 6.724392890930176, 2.8340795040130615, 6.150148391723633, 2.7324323654174805, 3.475625514984131, 2.734301460805e-07]	[12.046964645385742, 6.948548316955566, 12.686746597290039, 9.909299850463867, 2.61248779296875, 3.7544851303100586, 1.743748664855957, 7.254568099975586, 1.1242446899414062, 14.56165599822998, 13.57026481628418, 2.1225242614746094, -0.0]
Wayne finds there to be few boxes aggravating every teacher . <eos>	[4.990871429443359, 5.696255207061768, 4.341740608215332, 4.2161993980407715, 3.1632604598999023, 3.425679922103882, 6.624828815460205, 3.3145365715026855, 2.88712215423584, 5.8679046630859375, 1.9369494915008545, 2.7773833721767005e-07]	[10.050348281860352, 6.593645095825195, 7.971421718597412, 2.5053672790527344, 0.5731182098388672, 10.873651504516602, 8.111652374267578, 16.98239517211914, 8.217443466186523, 11.607048034667969, 3.3613014221191406, -0.0]
Wayne compels there to be few boxes aggravating every teacher . <eos>	[4.992006301879883, 5.695244789123535, 5.257598876953125, 3.736466646194458, 5.511133193969727, 3.933112621307373, 5.999518394470215, 3.3074419498443604, 3.3663783073425293, 5.8386383056640625, 2.260115146636963, 2.7730169449569075e-07]	[10.047456741333008, 2.487685203552246, 10.99887466430664, 4.421344757080078, 1.7576522827148438, 9.83022403717041, 9.544449806213379, 17.03827476501465, 7.622886657714844, 11.689026832580566, 3.106426239013672, -0.0]
Richard 's oncologist is predicting there to be few sketches stunning Deanna . <eos>	[4.9907941818237305, 6.328214645385742, 6.749919891357422, 6.592852592468262, 5.803715705871582, 3.1921050548553467, 2.4863510131835938, 1.8427317142486572, 3.887287139892578, 6.990482807159424, 3.6749658584594727, 3.6574454307556152, 3.9670634269714355, 2.76228377060761e-07]	[8.011210441589355, 3.486845016479492, 3.8289356231689453, 3.0977859497070312, 14.023969650268555, 8.758508682250977, 4.1396942138671875, 0.2924938201904297, 9.055089950561523, 10.635025978088379, 15.969639778137207, 5.52907657623291, 1.8093433380126953, -0.0]
Richard 's oncologist is imploring there to be few sketches stunning Deanna . <eos>	[4.990453243255615, 6.328106880187988, 6.7525835037231445, 6.593113899230957, 5.805611610412598, 4.392147541046143, 2.923008441925049, 5.777270317077637, 4.782357215881348, 6.382792949676514, 3.409087896347046, 3.1941885948181152, 3.847187042236328, 2.7140609404341376e-07]	[8.011895179748535, 3.4837303161621094, 3.8281993865966797, 3.0962705612182617, 3.9876012802124023, 9.698624610900879, 4.311189651489258, 2.327216148376465, 8.91366958618164, 9.620537757873535, 15.526433944702148, 5.436915397644043, 1.7580623626708984, -0.0]
George could n't need there to be more than three projectors irritating the legislatures . <eos>	[4.989562511444092, 6.228733062744141, 3.0192863941192627, 5.318547248840332, 3.5047669410705566, 3.232484817504883, 5.285813331604004, 4.293411731719971, 4.848827362060547, 3.163726329803467, 5.064765930175781, 3.467073917388916, 2.8806443214416504, 6.799846649169922, 3.2133750915527344, 2.72947431767534e-07]	[7.739917278289795, 9.176230430603027, 2.4771194458007812, 8.396251678466797, 7.548803329467773, 2.1388473510742188, 2.487381935119629, 4.589609146118164, 1.0054426193237305, 4.344972610473633, 13.696807861328125, 16.373964309692383, 2.553943634033203, 15.127630233764648, 1.8353233337402344, -0.0]
George could n't push there to be more than three projectors irritating the legislatures . <eos>	[4.989755630493164, 6.2286834716796875, 3.0202293395996094, 5.318830490112305, 4.236408233642578, 3.833573579788208, 5.4452714920043945, 4.343475341796875, 5.692053318023682, 3.8514907360076904, 4.604185104370117, 3.671194076538086, 2.8098394870758057, 6.837800979614258, 3.241021156311035, 2.722128726873052e-07]	[7.742633819580078, 9.178800582885742, 2.481175422668457, 7.465768814086914, 7.629289150238037, 2.673189163208008, 3.614521026611328, 4.454009056091309, 1.4079399108886719, 4.230608940124512, 14.039922714233398, 16.063312530517578, 2.43896484375, 14.704334259033203, 1.7765960693359375, -0.0]
Omar declared there to be women curing Martha . <eos>	[4.989694118499756, 5.031438827514648, 3.367893695831299, 1.3444582223892212, 0.6178830862045288, 2.9204816818237305, 3.43243670463562, 5.114784240722656, 3.585847854614258, 2.670767003110086e-07]	[11.80088996887207, 8.732786178588867, 7.090366363525391, 6.232447624206543, 0.07227897644042969, 9.453910827636719, 12.876907348632812, 12.326630592346191, 2.866299629211426, -0.0]
Omar tempted there to be women curing Martha . <eos>	[4.98607063293457, 5.033588409423828, 5.238382339477539, 1.66179621219635, 5.275617599487305, 5.398189544677734, 3.5291953086853027, 4.1446685791015625, 3.02482271194458, 2.776209839794319e-07]	[11.797597885131836, 14.273090362548828, 11.281646728515625, 0.30837059020996094, 2.954728126525879, 9.036975860595703, 13.94091510772705, 11.194767951965332, 2.0932769775390625, -0.0]
Jason had n't discovered there to be a picture bothering all doctors . <eos>	[4.989428997039795, 5.936212539672852, 5.209388732910156, 5.207822799682617, 4.1219329833984375, 3.6972923278808594, 5.017525672912598, 3.8689613342285156, 6.880417346954346, 3.1612634658813477, 3.9020144939422607, 3.761185646057129, 4.510711669921875, 2.8025266374243074e-07]	[9.63632583618164, 5.500532150268555, 7.236662864685059, 6.438444137573242, 6.236730575561523, 4.699672698974609, 1.6218442916870117, 0.7691612243652344, 6.800230979919434, 5.883763313293457, 7.738119125366211, 13.632253646850586, 2.3467893600463867, -0.0]
Jason had n't required there to be a picture bothering all doctors . <eos>	[4.992854118347168, 5.937346935272217, 5.210058689117432, 5.208622932434082, 4.677065372467041, 2.0520317554473877, 4.565890312194824, 4.4287800788879395, 6.992063522338867, 3.385232925415039, 4.099977493286133, 3.6920559406280518, 4.4559125900268555, 2.8403786700437195e-07]	[9.639448165893555, 5.501486778259277, 7.235875129699707, 7.511577606201172, 7.918828964233398, 0.47072792053222656, 1.3280487060546875, 0.9676628112792969, 8.186159133911133, 5.817014694213867, 7.557218551635742, 13.323555946350098, 2.4890003204345703, -0.0]
Keith ca n't discover there to be a daughter of this girl whispering . <eos>	[4.993259429931641, 6.326968669891357, 0.12605850398540497, 5.325483798980713, 3.8758177757263184, 3.0533034801483154, 4.2884063720703125, 3.4381861686706543, 7.109702110290527, 3.2831480503082275, 4.279749870300293, 5.718297958374023, 2.5198962688446045, 3.69826078414917, 2.768857711998862e-07]	[9.968568801879883, 12.261373519897461, 0.017404556274414062, 7.880578994750977, 6.7500505447387695, 5.333061218261719, 1.1426410675048828, 0.697484016418457, 7.366025924682617, 3.068265914916992, 5.501786231994629, 5.106636047363281, 15.15727710723877, 2.653594970703125, -0.0]
Keith ca n't command there to be a daughter of this girl whispering . <eos>	[4.990490436553955, 6.326873302459717, 0.12604928016662598, 5.325403213500977, 3.8324100971221924, 3.5632853507995605, 5.493778228759766, 4.457378387451172, 7.029699325561523, 2.9071078300476074, 4.491377830505371, 5.698554515838623, 2.455676794052124, 3.7243313789367676, 2.7665180368785514e-07]	[9.974788665771484, 12.258537292480469, 0.017404556274414062, 9.107366561889648, 7.725812911987305, 3.6421890258789062, 2.3499412536621094, 1.0313444137573242, 7.738203048706055, 1.9573392868041992, 5.644235610961914, 5.561468124389648, 16.009008407592773, 2.860875129699707, -0.0]
Cheryl is declaring there to be a father of Ruth messing up many gloves . <eos>	[4.990635871887207, 5.837860584259033, 5.397297382354736, 4.035182952880859, 2.606076717376709, 1.2298531532287598, 3.0683858394622803, 6.775853633880615, 3.795901298522949, 5.433535099029541, 2.798182249069214, 2.90177583694458, 3.3747332096099854, 3.7195076942443848, 2.7960619926452637, 2.7325691576152167e-07]	[11.894152641296387, 2.3860130310058594, 14.06723690032959, 7.050408363342285, 2.502084732055664, 0.16442108154296875, 0.7054910659790039, 5.960709571838379, 2.7036972045898438, 8.909026145935059, 4.091032028198242, 9.03211784362793, 9.649951934814453, 12.830928802490234, 1.8158493041992188, -0.0]
Cheryl is obliging there to be a father of Ruth messing up many gloves . <eos>	[4.991332530975342, 5.835699558258057, 5.3953704833984375, 3.7121076583862305, 2.894929885864258, 5.363186359405518, 4.61075496673584, 6.750079154968262, 2.850234031677246, 5.546348571777344, 2.7445449829101562, 2.5214340686798096, 3.4973044395446777, 3.8833084106445312, 2.606508731842041, 2.6870208102991455e-07]	[11.893804550170898, 2.385896682739258, 4.219351768493652, 8.208608627319336, 4.080066680908203, 2.0584611892700195, 1.1198654174804688, 5.807180404663086, 2.758411407470703, 9.18484878540039, 3.785433769226074, 10.038030624389648, 8.375139236450195, 12.60608196258545, 1.5953006744384766, -0.0]
Those libraries had n't preferred there to be an art gallery disappearing . <eos>	[4.991135597229004, 5.720746040344238, 4.629066467285156, 4.7578535079956055, 3.877361297607422, 4.065957069396973, 3.459268569946289, 4.840770721435547, 5.1108622550964355, 6.207619667053223, 4.380610942840576, 3.1400084495544434, 3.389946699142456, 2.8267521656744066e-07]	[7.469480514526367, 8.919565200805664, 4.397066116333008, 7.711149215698242, 10.629928588867188, 7.50801420211792, 2.171187400817871, 1.3212661743164062, 3.38472843170166, 5.411470413208008, 1.487213134765625, 15.326546669006348, 2.404111862182617, -0.0]
Those libraries had n't ordered there to be an art gallery disappearing . <eos>	[4.9858717918396, 5.728037357330322, 4.628846168518066, 4.757436275482178, 3.8770551681518555, 4.184380531311035, 2.562086582183838, 4.800151348114014, 6.330386161804199, 6.079594135284424, 4.0908098220825195, 3.0143871307373047, 3.364607572555542, 2.810629098348727e-07]	[7.474340438842773, 8.90414810180664, 4.394208908081055, 7.714068412780762, 9.266539573669434, 7.264617919921875, 0.7319240570068359, 1.3290672302246094, 4.095400810241699, 5.8614654541015625, 1.3947772979736328, 16.300989151000977, 2.4638290405273438, -0.0]
Gerald had considered there to be coats fraying . <eos>	[4.985556602478027, 5.933006763458252, 5.32301139831543, 5.169719696044922, 3.1369502544403076, 0.7204062938690186, 3.460529327392578, 1.3430445194244385, 3.8390817642211914, 2.78492848337919e-07]	[10.487188339233398, 5.390517234802246, 7.869777202606201, 7.245711326599121, 1.0702342987060547, 0.09844017028808594, 12.130630493164062, 6.941801071166992, 2.9811248779296875, -0.0]
Gerald had pressured there to be coats fraying . <eos>	[4.988401412963867, 5.933538436889648, 5.322212219238281, 5.209164619445801, 1.5315895080566406, 5.505049705505371, 6.068323612213135, 1.1780245304107666, 3.782335042953491, 2.7454422024675296e-07]	[10.48491096496582, 5.384347915649414, 11.00790023803711, 9.711166381835938, 0.3090686798095703, 2.786555290222168, 12.117584228515625, 7.25617790222168, 2.562228202819824, -0.0]
Curtis 's hairdressers declared there to be no people washing . <eos>	[4.9901533126831055, 5.598689079284668, 7.099157333374023, 3.7676985263824463, 2.4580299854278564, 1.4705525636672974, 0.3928062915802002, 3.7451534271240234, 6.893160343170166, 4.120043754577637, 4.342092990875244, 2.8817700581384997e-07]	[10.233671188354492, 3.2649383544921875, 15.990365028381348, 11.76844596862793, 7.4231719970703125, 5.494482040405273, 0.04545402526855469, 2.6917200088500977, 7.711210250854492, 12.034585952758789, 4.900749206542969, -0.0]
Curtis 's hairdressers entice there to be no people washing . <eos>	[4.988398551940918, 5.597231864929199, 7.100227355957031, 3.767934560775757, 4.3600993156433105, 2.6992154121398926, 5.137211799621582, 6.048203945159912, 6.723288536071777, 3.8539910316467285, 4.1198835372924805, 2.903151141708804e-07]	[10.228996276855469, 3.2627248764038086, 15.989410400390625, 14.783146858215332, 8.94261646270752, 1.4119091033935547, 4.189939498901367, 7.004610061645508, 6.678891658782959, 12.460142135620117, 4.323324203491211, -0.0]
