sentence_good	sentence_bad	category	field	linguistics_term	UID	simple_LM_method	one_prefix_method	two_prefix_method	lexically_identical	good_prob	bad_prob	type	prob_dec
A guy has shrugged .	The guys has shrugged .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	27.3951616287231	29.8745155334473	sentence	TRUE
An organization has cooperated .	The organizations has cooperated .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	29.5424365997314	33.2149200439453	sentence	TRUE
The sketches have looked like the woman.	The sketch have looked like the woman.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	47.4438552856445	52.9452514648438	sentence	TRUE
A guy hasn't arrived at many college campuses.	The guys hasn't arrived at many college campuses.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	71.8308277130127	65.4700226783752	sentence	FALSE
The actor wasn't describing connie.	The actors wasn't describing connie.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	51.8464279174805	51.7636814117432	sentence	FALSE
The picture does look like andrea.	The pictures does look like andrea.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	52.1540341377258	55.0546813011169	sentence	TRUE
The patients have irritated lori.	A patient have irritated lori.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	53.365894317627	52.6605777740479	sentence	FALSE
The customers have negotiated .	The customer have negotiated .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	37.5625905990601	36.6271162033081	sentence	FALSE
The pedestrians aren't washing .	The pedestrian aren't washing .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	41.4855880737305	39.6563673019409	sentence	FALSE
A fork wasn't looking like these paintings.	The forks wasn't looking like these paintings.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	61.0706558227539	57.848934173584	sentence	FALSE
The waitresses are cheering .	The waitress are cheering .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	27.7873277664185	39.6008291244507	sentence	TRUE
The boys haven't protested .	A boy haven't protested .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	30.1215333938599	32.3270673751831	sentence	TRUE
The girls have studied .	A girl have studied .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	27.5207548141479	36.359959602356	sentence	TRUE
The pedestrians haven't conferred .	A pedestrian haven't conferred .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	45.2471351623535	40.1924600601196	sentence	FALSE
The adults haven't cleaned a lot of newspaper articles.	An adult haven't cleaned a lot of newspaper articles.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	71.2917804718018	70.8297252655029	sentence	FALSE
The companies don't buy all eyes.	A company don't buy all eyes.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	60.1407690048218	52.4821090698242	sentence	FALSE
A shirt hasn't shrunk .	The shirts hasn't shrunk .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	35.3431806564331	37.6003274917603	sentence	TRUE
The cars haven't stunned kathleen.	The car haven't stunned kathleen.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	50.3384170532227	49.4813060760498	sentence	FALSE
The university hasn't fought .	The universities hasn't fought .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	37.8716497421265	34.7957925796509	sentence	FALSE
An actor wasn't telephoning .	The actors wasn't telephoning .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	24.56103515625	24.8726434707642	sentence	TRUE
The universities haven't talked to deborah.	A university haven't talked to deborah.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	55.0758166313171	55.5982284545898	sentence	TRUE
The waiters weren't scanning the plays.	The waiter weren't scanning the plays.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	45.4669485092163	53.6870732307434	sentence	TRUE
The actress hasn't explored the school.	The actresses hasn't explored the school.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	49.4101729393005	53.4901194572449	sentence	TRUE
The waiters don't sell the rabbits.	A waiter don't sell the rabbits.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	43.6470670700073	50.6624445915222	sentence	TRUE
A driver hasn't muttered .	The drivers hasn't muttered .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	27.6607246398926	26.9709434509277	sentence	FALSE
A pedestrian has slumped over .	The pedestrians has slumped over .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	37.8558430671692	43.5790948867798	sentence	TRUE
The committee doesn't criticize paul.	The committees doesn't criticize paul.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	48.4994029998779	53.084358215332	sentence	TRUE
The doctors have remembered donald.	The doctor have remembered donald.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	53.0368366241455	53.9634990692139	sentence	TRUE
The senators do kiss .	The senator do kiss .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	39.9068212509155	43.3478651046753	sentence	TRUE
An report does disagree with grace.	The reports does disagree with grace.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	59.3478670120239	57.0834293365479	sentence	FALSE
The movies are bothering john.	The movie are bothering john.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	44.1139526367188	44.1472864151001	sentence	TRUE
The universities haven't answered .	A university haven't answered .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	41.9213075637817	34.0737447738647	sentence	FALSE
A story does scare florence.	The stories does scare florence.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	54.6994571685791	60.8842334747314	sentence	TRUE
The senator is reading .	The senators is reading .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	31.744797706604	35.4646596908569	sentence	TRUE
The driver does cook .	The drivers does cook .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	36.2612600326538	43.3296203613281	sentence	TRUE
The guy does read .	The guys does read .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	34.7241439819336	38.4856195449829	sentence	TRUE
The teenagers do chuckle .	A teenager do chuckle .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	29.5753297805786	33.6490545272827	sentence	TRUE
The cashiers aren't embracing .	The cashier aren't embracing .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	30.5198049545288	43.5186738967896	sentence	TRUE
The boys were disgusting paula.	The boy were disgusting paula.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	47.8370704650879	52.2929420471191	sentence	TRUE
The senators are walking through a lot of high schools.	The senator are walking through a lot of high schools.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	70.143798828125	70.5588521957397	sentence	TRUE
The dancer has screamed .	The dancers has screamed .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	34.1411018371582	36.7627973556519	sentence	TRUE
The ladies haven't protested .	A lady haven't protested .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	31.6870393753052	33.4593744277954	sentence	TRUE
The waitresses have communicated .	A waitress have communicated .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	28.7476987838745	41.797963142395	sentence	TRUE
The students don't care for homer.	The student don't care for homer.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	47.7212057113647	47.4973521232605	sentence	FALSE
A cashier has dropped by many high schools.	The cashiers has dropped by many high schools.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	72.8397417068481	56.9332981109619	sentence	FALSE
The pedestrians do stretch .	A pedestrian do stretch .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	43.8650693893433	38.0846300125122	sentence	FALSE
The waitresses have lifted these cats.	The waitress have lifted these cats.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	46.4912276268005	62.6989917755127	sentence	TRUE
The play doesn't discuss bill.	The plays doesn't discuss bill.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	56.1845169067383	53.2628688812256	sentence	FALSE
The students were arriving at some movie theaters.	A student were arriving at some movie theaters.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	69.5991268157959	65.7302784919739	sentence	FALSE
The waitresses do divorce .	The waitress do divorce .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	30.9044122695923	41.2085809707642	sentence	TRUE
The drivers aren't looking like some sketches.	The driver aren't looking like some sketches.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	57.7856101989746	55.2064018249512	sentence	FALSE
The pedestrians have boasted .	The pedestrian have boasted .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	38.3840188980103	41.5349435806274	sentence	TRUE
The cashiers do lift every bird.	A cashier do lift every bird.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	50.5670018196106	61.7131748199463	sentence	TRUE
The girls have returned to richard.	The girl have returned to richard.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	48.5198087692261	45.2179107666016	sentence	FALSE
The pedestrian doesn't appreciate most restaurants.	The pedestrians doesn't appreciate most restaurants.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	65.0820636749268	65.1449556350708	sentence	TRUE
The associations were fighting .	The association were fighting .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	39.071044921875	36.5810165405273	sentence	FALSE
An association has disliked samuel.	The associations has disliked samuel.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	49.5631084442139	55.7157497406006	sentence	TRUE
The dishes have worried that dancer.	A dish have worried that dancer.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	60.7435932159424	62.5307703018188	sentence	TRUE
A boy doesn't argue .	The boys doesn't argue .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	37.6419839859009	32.874755859375	sentence	FALSE
The libraries don't donate .	The library don't donate .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	35.4021291732788	33.8137464523315	sentence	FALSE
The dancer isn't passing this high school.	The dancers isn't passing this high school.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	62.582088470459	61.688045501709	sentence	FALSE
The committees do confer .	The committee do confer .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	41.9597396850586	38.6956129074097	sentence	FALSE
A teacher does lift the glasses.	The teachers does lift the glasses.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	52.2008275985718	53.1037254333496	sentence	TRUE
The teenagers do negotiate .	The teenager do negotiate .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	37.8228378295898	44.4981622695923	sentence	TRUE
The company has clashed .	The companies has clashed .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	30.1695785522461	36.9284563064575	sentence	TRUE
A waiter doesn't help carlos.	The waiters doesn't help carlos.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	51.8068943023682	40.7006607055664	sentence	FALSE
The students have walked through all libraries.	A student have walked through all libraries.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	57.1281127929688	56.7519454956055	sentence	FALSE
The actors haven't worn these gloves.	The actor haven't worn these gloves.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	59.8551015853882	55.0998125076294	sentence	FALSE
The waiters do speak up .	A waiter do speak up .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	33.8448033332825	46.5302438735962	sentence	TRUE
The senators aren't muttering .	The senator aren't muttering .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	27.2475671768188	23.7152895927429	sentence	FALSE
The guys haven't cared for gregory.	A guy haven't cared for gregory.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	53.2075529098511	52.5596776008606	sentence	FALSE
The legislatures aren't conferring .	A legislature aren't conferring .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	47.3812522888184	40.3788213729858	sentence	FALSE
The pedestrians don't cook .	A pedestrian don't cook .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	44.7202491760254	39.8106422424316	sentence	FALSE
The actors do profit .	The actor do profit .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	34.7886629104614	40.4456377029419	sentence	TRUE
The stories weren't impressing david.	The story weren't impressing david.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	50.8780002593994	53.5123844146729	sentence	TRUE
The teenagers are fleeing from alexander.	The teenager are fleeing from alexander.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	50.2721319198608	51.829550743103	sentence	TRUE
The museums haven't chatted .	The museum haven't chatted .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	33.0534982681274	23.4631004333496	sentence	FALSE
The waiter hasn't hunted .	The waiters hasn't hunted .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	40.899561882019	27.0728044509888	sentence	FALSE
The teenagers do complain .	The teenager do complain .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	34.9085283279419	42.237922668457	sentence	TRUE
The patients don't stretch .	The patient don't stretch .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	34.3840112686157	33.0680236816406	sentence	FALSE
The companies have appreciated joel.	The company have appreciated joel.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	46.6576452255249	50.5539150238037	sentence	TRUE
The play does discuss joel.	The plays does discuss joel.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	53.5095233917236	54.2496299743652	sentence	TRUE
The boys were running around all restaurants.	A boy were running around all restaurants.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	57.9808120727539	57.9705467224121	sentence	FALSE
A driver doesn't hurt lisa.	The drivers doesn't hurt lisa.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	54.0585536956787	51.772647857666	sentence	FALSE
The drivers do surrender .	The driver do surrender .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	38.7247695922852	40.1324243545532	sentence	TRUE
The libraries have met .	The library have met .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	30.5105009078979	35.7654962539673	sentence	TRUE
The hamsters haven't looked like that drawing.	A hamster haven't looked like that drawing.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	59.503589630127	54.7439804077148	sentence	FALSE
The girls haven't praised mitchell.	The girl haven't praised mitchell.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	53.5253791809082	49.3324813842773	sentence	FALSE
The movies do criticize a lot of reports.	The movie do criticize a lot of reports.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	66.5651836395264	63.3469920158386	sentence	FALSE
The customer doesn't write hard .	The customers doesn't write hard .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	48.5707278251648	40.4467968940735	sentence	FALSE
A student does help phillip.	The students does help phillip.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	49.2626552581787	52.3543224334717	sentence	TRUE
The teachers don't correspond .	The teacher don't correspond .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	38.1217803955078	37.7556924819946	sentence	FALSE
The adults don't see .	The adult don't see .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	32.9084243774414	29.4102716445923	sentence	FALSE
The customers were complaining about maria.	A customer were complaining about maria.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	45.2219762802124	48.7451510429382	sentence	TRUE
The horses have stunned ronald.	The horse have stunned ronald.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	56.4046154022217	52.0981636047363	sentence	FALSE
The girls don't visit this waiter.	A girl don't visit this waiter.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	55.0736937522888	52.7045474052429	sentence	FALSE
The students aren't meeting .	The student aren't meeting .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	34.6021642684937	31.9298944473267	sentence	FALSE
The guests have lifted these reports.	The guest have lifted these reports.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	52.6590890884399	57.1851139068604	sentence	TRUE
The actors aren't hurting jacqueline.	The actor aren't hurting jacqueline.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	54.0662841796875	48.8950710296631	sentence	FALSE
The guys aren't disgusting emily.	The guy aren't disgusting emily.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	54.7901172637939	50.9246978759766	sentence	FALSE
The pedestrians are selling the shoes.	The pedestrian are selling the shoes.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	51.0161375999451	50.2070937156677	sentence	FALSE
The print does scare many doctors.	The prints does scare many doctors.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	66.7196044921875	66.6610717773438	sentence	FALSE
The teachers aren't succeeding .	A teacher aren't succeeding .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	40.9662322998047	36.9027700424194	sentence	FALSE
The cashiers haven't conferred .	The cashier haven't conferred .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	29.1895122528076	43.5262384414673	sentence	TRUE
The student is scanning these essays.	The students is scanning these essays.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	50.9367799758911	52.5705456733704	sentence	TRUE
The schools haven't benefited .	The school haven't benefited .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	39.060230255127	30.5882806777954	sentence	FALSE
The waitress has walked through this public park.	The waitresses has walked through this public park.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	64.466507434845	56.9513096809387	sentence	FALSE
The banks do admire christine.	The bank do admire christine.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	52.4581604003906	54.7008991241455	sentence	TRUE
The cashiers are investigating stephen.	A cashier are investigating stephen.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	39.4646072387695	50.9729633331299	sentence	TRUE
The waiters do reunite .	The waiter do reunite .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	30.0908832550049	43.7532348632812	sentence	TRUE
An association is approving .	The associations is approving .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	32.7690725326538	39.5563974380493	sentence	TRUE
The associations do negotiate .	An association do negotiate .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	37.8511190414429	43.2062158584595	sentence	TRUE
The adults haven't dropped by some cafes.	An adult haven't dropped by some cafes.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	57.7465629577637	54.2489318847656	sentence	FALSE
A school hasn't impressed sara.	The schools hasn't impressed sara.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	55.0608959197998	55.283203125	sentence	TRUE
The bank isn't meeting .	The banks isn't meeting .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	39.842511177063	33.4327096939087	sentence	FALSE
A guest wasn't investigating judy.	The guests wasn't investigating judy.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	49.1376628875732	55.3842258453369	sentence	TRUE
The drivers haven't lifted that fork.	The driver haven't lifted that fork.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	63.6066961288452	52.770516872406	sentence	FALSE
The doctor was weeping .	The doctors was weeping .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	30.1012544631958	35.0068244934082	sentence	TRUE
A teacher has shocked dan.	The teachers has shocked dan.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	50.4864406585693	52.5719718933105	sentence	TRUE
The waiters haven't insulted paula.	The waiter haven't insulted paula.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	42.5908584594727	51.0901393890381	sentence	TRUE
A patient has spun around .	The patients has spun around .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	38.4962115287781	41.7822980880737	sentence	TRUE
The hamsters haven't looked like some picture.	A hamster haven't looked like some picture.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	56.8203582763672	53.7592887878418	sentence	FALSE
An adult hasn't kissed kimberley.	The adults hasn't kissed kimberley.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	51.1874713897705	49.2680969238281	sentence	FALSE
The teachers have negotiated .	A teacher have negotiated .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	41.6182622909546	39.8823738098145	sentence	FALSE
A company has conferred .	The companies has conferred .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	32.8935556411743	37.1069955825806	sentence	TRUE
The cashiers have surrendered .	A cashier have surrendered .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	25.883957862854	43.2567443847656	sentence	TRUE
The guest hasn't murmured .	The guests hasn't murmured .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	26.2843179702759	26.4024152755737	sentence	TRUE
The drivers aren't struggling .	A driver aren't struggling .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	35.602858543396	39.2874755859375	sentence	TRUE
A government has criticized samuel.	The governments has criticized samuel.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	45.5621566772461	50.984395980835	sentence	TRUE
A lady does run around college campuses.	The ladies does run around college campuses.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	73.1201248168945	72.4640884399414	sentence	FALSE
A book doesn't lie .	The books doesn't lie .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	35.2593612670898	32.2019462585449	sentence	FALSE
The pedestrians haven't worn a lot of gloves.	The pedestrian haven't worn a lot of gloves.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	63.815975189209	58.2256035804749	sentence	FALSE
The essays don't insult dana.	The essay don't insult dana.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	56.5999546051025	50.0109157562256	sentence	FALSE
